dates,satname,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
2001-09-25 21:54:28+00:00,L7,316.92,349.31,346.40,348.01,357.82,362.10,367.14,368.52,370.56,376.50,377.24,372.09,363.03,360.24,358.75,363.55,362.51,362.18,362.10,355.85,351.81,359.14,351.39,351.22,334.44,344.28,353.81,355.99,358.17,374.25
2001-10-11 21:53:46+00:00,L7,351.69,347.09,349.52,351.94,356.24,362.35,365.35,362.56,364.72,366.99,368.23,365.38,358.64,356.44,355.40,359.19,356.91,361.32,362.68,361.06,359.31,362.14,350.11,339.84,341.63,355.63,363.40,366.97,376.56,388.45
2002-01-15 21:54:47+00:00,L7,321.36,329.56,343.40,349.86,349.15,359.39,358.52,362.10,366.45,366.71,370.44,352.23,356.39,352.69,356.76,362.74,351.47,361.35,364.51,357.67,352.68,354.73,344.97,331.88,338.78,347.92,,,,
2002-01-31 21:54:26+00:00,L7,,,,333.76,332.88,342.29,349.53,345.24,349.15,352.45,347.68,344.70,337.43,333.81,336.93,345.75,346.76,349.75,351.18,339.95,345.84,347.82,333.65,,,,,,,
2002-02-16 21:54:54+00:00,L7,313.95,329.69,337.47,342.56,344.02,349.67,357.79,352.06,356.41,,,358.56,345.07,358.08,355.84,356.55,357.54,361.24,367.17,363.42,361.37,363.43,355.81,351.78,356.53,367.86,371.56,377.24,384.93,395.60
2002-04-05 21:54:49+00:00,L7,,,,,,,,450.19,,,,,,,,,,,,,,,,,,,,,,652.51
2002-08-27 21:54:00+00:00,L7,324.65,337.96,338.06,344.89,349.28,354.72,359.63,356.86,360.53,367.85,367.15,365.17,349.51,361.14,358.29,356.25,364.68,358.64,362.50,360.86,359.27,359.16,344.80,341.65,343.37,358.33,367.91,372.63,373.51,371.89
2002-10-14 21:53:43+00:00,L7,355.29,348.68,353.47,356.44,357.30,369.12,369.06,369.75,373.19,372.23,374.02,362.24,361.42,357.39,357.48,366.92,363.51,368.22,364.88,360.34,356.11,359.67,353.76,345.46,349.82,362.42,368.89,375.51,379.20,387.11
2002-11-15 21:54:00+00:00,L7,347.24,345.37,349.58,350.02,355.89,362.69,362.44,366.28,362.98,368.51,367.34,354.98,358.58,346.89,351.85,355.82,363.12,367.31,360.24,351.91,351.85,353.24,346.01,343.61,344.42,353.91,361.10,363.23,373.10,378.46
2003-01-18 21:54:30+00:00,L7,335.84,337.26,339.27,338.69,347.41,352.28,355.13,354.82,355.61,363.57,355.19,351.45,347.76,342.59,352.69,353.59,361.28,359.53,361.69,351.33,352.54,354.78,344.08,341.22,347.97,359.55,364.54,365.96,372.69,371.97
2003-07-21 21:42:33+00:00,L5,360.47,356.55,359.08,369.66,375.83,382.52,383.30,384.00,386.45,389.43,383.20,381.41,376.94,370.43,371.11,382.00,386.01,381.27,382.21,369.38,374.03,374.55,366.85,357.59,361.25,375.09,380.03,383.43,386.26,482.85
2003-08-06 21:42:51+00:00,L5,365.68,341.46,357.06,358.78,365.82,378.51,385.16,385.84,386.13,390.08,386.33,383.72,375.90,372.24,373.47,374.53,372.31,375.94,373.23,367.66,367.22,363.06,355.31,355.27,362.56,373.97,378.36,388.36,398.52,410.76
2003-08-22 21:43:08+00:00,L5,,,,,,,,,,,,,,,,,,,,,,624.36,,,,,574.99,,,
2003-08-30 21:54:22+00:00,L7,,,347.26,338.49,343.94,354.20,355.26,356.09,358.74,361.30,360.62,348.89,349.53,345.60,355.62,357.38,354.99,360.90,361.78,357.31,353.07,358.05,345.29,339.17,350.26,359.12,365.05,367.12,363.12,368.22
2003-09-07 21:43:00+00:00,L5,,,,,,,,376.69,385.08,383.36,382.64,374.85,377.34,377.50,386.63,375.54,378.44,377.68,373.76,370.19,362.20,366.85,358.64,358.49,364.03,377.50,380.48,380.59,,513.32
2003-10-17 21:53:51+00:00,L7,,,,,,,,,,,,,356.63,359.98,357.20,357.73,364.84,359.40,361.21,361.01,358.43,357.89,344.63,346.19,346.75,359.38,362.51,364.19,370.41,370.26
2003-10-25 21:44:04+00:00,L5,328.12,332.71,337.66,344.28,351.69,360.85,372.53,373.10,377.81,382.58,378.73,372.30,367.21,364.13,362.50,370.39,367.56,369.81,373.55,365.79,363.77,365.34,354.95,348.13,352.27,362.21,367.89,372.17,374.30,381.51
2003-11-18 21:54:15+00:00,L7,,340.31,347.85,351.16,356.10,365.63,364.99,369.87,366.32,373.45,373.01,365.22,363.23,358.70,359.53,361.79,366.83,367.87,,,,,,,,362.90,416.37,376.20,376.71,381.71
2003-12-04 21:54:19+00:00,L7,342.83,348.64,354.32,355.92,360.86,370.28,371.30,373.72,376.74,383.16,378.81,373.02,367.26,363.27,369.42,368.22,370.86,369.78,372.23,370.44,363.82,369.64,353.28,357.38,357.09,364.74,366.91,370.66,377.67,388.09
2004-02-06 21:54:44+00:00,L7,,,,354.82,350.13,362.21,362.51,363.97,366.68,369.78,369.05,358.99,358.50,354.97,356.42,361.29,363.21,365.04,363.18,359.19,357.81,358.57,349.18,341.88,346.42,355.88,357.83,358.27,361.82,371.68
2004-03-01 21:45:02+00:00,L5,,,,324.26,360.74,377.70,378.94,379.44,379.41,385.91,382.99,373.30,369.43,365.97,369.13,373.63,373.75,378.58,372.60,369.31,365.75,367.01,357.44,356.11,360.84,352.41,371.73,381.72,381.91,384.01
2004-03-09 21:55:15+00:00,L7,,,,,348.28,345.40,344.74,346.51,346.08,350.19,349.37,341.43,338.32,333.52,339.19,341.69,342.56,347.65,351.35,345.60,343.94,349.64,336.56,341.65,345.75,354.95,354.12,353.76,362.62,
2004-03-17 21:44:44+00:00,L5,358.19,353.47,357.11,359.82,366.91,374.94,374.97,376.95,375.98,381.02,379.63,372.56,370.99,366.51,367.58,372.54,372.96,377.89,372.73,369.22,365.93,371.37,362.63,359.02,363.13,371.45,373.41,378.44,383.14,394.20
2004-03-25 21:54:54+00:00,L7,345.03,339.05,343.42,342.21,351.01,360.77,,,,,,349.81,355.16,356.53,358.54,361.79,364.08,366.84,364.00,360.04,357.55,358.77,,,,,,,359.42,372.22
2004-04-02 21:45:18+00:00,L5,363.26,365.29,365.36,371.99,373.46,380.28,386.74,383.13,386.32,389.28,384.48,382.20,373.35,371.15,371.67,378.23,379.13,377.84,383.01,368.99,368.98,371.42,364.47,357.42,359.40,369.57,372.12,374.39,379.72,387.81
2004-04-18 21:45:49+00:00,L5,351.85,349.01,346.72,352.14,360.08,369.47,375.50,370.68,373.60,377.43,377.80,370.69,364.86,363.23,363.38,368.87,368.91,369.92,373.28,367.58,367.08,369.98,359.16,354.61,361.87,366.18,366.44,365.46,367.05,379.68
2004-05-12 21:54:49+00:00,L7,349.83,346.81,347.35,356.53,357.73,371.59,377.94,376.29,377.56,383.32,380.11,374.63,369.59,365.55,368.93,371.43,,,,,,,,,,,,,,391.81
2004-05-20 21:46:20+00:00,L5,346.38,347.07,343.89,349.51,355.13,361.92,368.17,373.26,373.23,381.35,376.68,369.63,363.81,364.78,366.83,364.81,370.06,366.29,368.12,366.45,365.81,366.45,352.39,351.31,349.46,361.95,364.69,366.69,368.61,370.52
2004-05-28 21:55:11+00:00,L7,,,,358.19,366.09,372.85,378.11,379.25,379.14,383.31,382.30,374.22,371.67,366.07,371.26,372.03,374.14,377.33,375.93,370.29,367.14,373.49,361.14,361.23,366.11,370.48,374.24,378.15,384.92,391.32
2004-06-21 21:47:16+00:00,L5,347.39,348.29,348.31,354.70,361.06,372.16,372.59,368.61,370.81,378.60,373.79,368.50,363.67,362.17,397.59,387.97,380.25,369.19,373.57,363.22,358.05,358.83,347.10,343.07,346.40,359.58,362.57,361.20,363.28,371.00
2004-07-07 21:47:45+00:00,L5,349.87,354.29,354.88,357.74,366.35,369.49,373.45,375.56,373.96,380.39,375.76,369.09,366.59,362.49,361.95,363.41,370.45,368.46,367.63,362.90,361.25,361.50,349.78,351.15,352.95,356.94,,,273.73,
2004-07-23 21:48:09+00:00,L5,351.92,352.00,346.12,355.27,364.44,370.03,375.21,369.90,374.21,380.05,374.50,370.25,373.37,368.55,374.28,373.23,376.75,373.40,378.94,370.36,368.14,370.96,354.94,353.11,360.07,364.52,368.91,370.30,373.00,381.86
2004-08-16 21:54:50+00:00,L7,340.28,335.77,335.48,340.13,340.30,348.93,349.84,349.13,354.67,358.75,360.12,351.00,342.37,344.68,342.43,352.32,348.84,354.71,349.17,344.42,348.06,344.71,338.71,333.08,340.20,350.82,349.40,348.69,349.96,356.34
2004-09-25 21:50:07+00:00,L5,364.77,357.88,357.10,359.13,366.78,373.85,385.25,384.14,387.70,392.68,389.90,382.14,374.05,374.79,373.10,378.61,379.21,380.60,384.58,371.85,373.46,377.30,370.14,367.55,370.51,375.48,376.19,377.86,383.24,436.44
2004-10-27 21:50:23+00:00,L5,353.74,339.61,340.62,341.05,354.37,367.84,365.09,370.95,376.00,378.78,376.61,385.97,368.33,364.20,363.40,371.43,367.95,374.63,370.22,365.58,358.48,363.69,357.80,357.72,356.92,361.66,364.88,368.94,371.55,383.80
2004-11-04 21:54:55+00:00,L7,342.65,338.37,340.26,347.98,351.64,357.33,362.97,356.39,363.17,367.56,367.42,364.77,349.91,358.38,355.10,356.50,359.34,357.92,361.15,354.58,357.29,357.51,346.52,349.45,348.91,358.17,359.70,360.19,367.47,369.67
2005-01-15 21:52:09+00:00,L5,363.04,354.66,354.26,361.22,364.52,367.31,377.15,371.30,377.57,378.35,374.61,367.67,365.36,362.42,365.15,370.93,367.85,374.37,375.69,364.89,365.18,367.40,366.52,361.80,361.98,368.19,369.88,371.33,374.02,383.31
2005-02-08 21:55:35+00:00,L7,325.58,329.32,329.63,335.60,341.19,346.41,351.66,349.11,352.27,354.71,,,,,,,,,,,,,,,342.73,353.55,354.06,353.23,359.41,362.30
2005-02-24 21:55:41+00:00,L7,336.14,334.85,341.35,344.46,351.17,359.17,360.96,365.38,362.43,369.06,366.61,354.93,357.96,,,,,,,,351.84,359.00,346.60,343.03,347.48,355.23,356.79,360.00,361.24,370.44
2005-04-13 21:55:36+00:00,L7,331.51,,,,,,365.65,362.65,359.94,371.69,361.20,353.99,354.25,345.25,355.61,355.48,357.63,360.70,362.49,356.15,359.29,358.61,348.80,350.06,349.77,359.96,367.81,,,
2005-04-21 21:53:10+00:00,L5,373.33,365.25,369.26,367.40,375.99,383.27,383.30,384.86,385.55,388.30,389.43,379.15,379.74,371.81,377.47,381.41,382.65,387.70,383.65,384.29,381.74,385.91,370.93,363.18,369.87,375.30,377.38,379.38,381.79,386.05
2005-05-23 21:53:00+00:00,L5,353.36,350.67,351.02,356.85,359.17,369.57,370.72,372.76,374.24,379.73,380.22,373.91,375.13,368.54,372.15,376.08,377.72,381.68,376.37,377.74,375.29,381.28,372.72,362.19,363.57,369.73,373.91,375.94,377.61,382.06
2005-05-31 21:55:35+00:00,L7,368.07,358.44,355.75,361.87,364.07,,,,,,,384.86,372.60,,,,,,,376.12,369.67,389.70,,,,,,,389.99,553.37
2005-06-08 21:53:33+00:00,L5,354.35,349.92,348.28,359.84,361.88,368.97,378.22,372.23,380.25,379.24,378.40,375.31,374.10,374.91,374.12,380.18,379.74,382.85,386.72,372.86,373.03,374.69,374.15,363.65,368.03,375.84,375.46,377.57,381.54,378.37
2005-08-03 21:55:25+00:00,L7,349.18,345.65,,,,,,374.26,376.25,377.12,377.09,370.02,365.58,363.06,360.16,371.17,370.35,375.66,371.42,363.63,367.10,367.08,362.78,355.76,355.56,360.54,,,,
2005-08-19 21:55:20+00:00,L7,356.90,341.17,344.23,350.19,352.97,362.36,364.30,367.11,367.68,372.27,373.42,363.72,359.15,358.76,358.33,366.72,366.03,370.88,367.62,365.24,364.30,368.66,359.10,356.78,356.46,361.59,363.57,367.57,371.18,377.72
2005-10-06 21:55:01+00:00,L7,,,,,,,,,,,,,,356.02,,,,,,,,,,,,358.54,360.11,359.43,361.93,365.16
2005-10-30 21:53:39+00:00,L5,350.94,344.46,358.83,362.19,371.31,376.03,378.19,376.66,380.42,383.84,381.25,372.61,368.36,363.23,366.65,367.95,371.24,375.61,371.64,369.85,367.12,371.16,361.12,360.68,361.85,368.48,368.58,370.19,376.82,576.66
2005-12-09 21:55:38+00:00,L7,348.64,342.23,343.34,346.37,,,,,,,,,,,,,,,,,,,,,,356.08,357.28,361.29,363.81,375.91
2005-12-25 21:55:43+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-19 21:56:39+00:00,L5,339.88,335.64,339.60,345.73,348.62,356.37,361.17,359.07,359.39,365.25,369.65,366.29,359.18,359.56,360.87,364.32,365.54,368.76,374.22,364.62,363.41,369.52,363.35,357.75,358.16,363.00,363.35,362.20,364.90,383.06
2006-03-31 21:56:06+00:00,L7,336.12,331.11,333.20,338.38,339.85,349.25,351.21,347.19,354.86,355.76,,,,,,,,,,,,,,,342.82,354.48,350.59,352.17,352.94,367.82
2006-04-08 21:57:12+00:00,L5,359.43,351.33,351.99,356.95,363.21,370.39,376.83,377.97,382.12,388.42,383.36,379.53,371.68,371.13,374.03,378.75,380.81,379.43,383.81,377.40,378.59,382.78,371.09,368.09,369.89,378.14,371.39,372.99,382.85,545.75
2006-05-26 21:57:54+00:00,L5,,,,135.75,,,,549.76,,,,,,,,,,,,344.79,,,,,,,,,,
2006-06-19 21:56:00+00:00,L7,,,348.36,348.75,353.51,360.33,358.58,361.46,365.89,369.08,368.59,358.53,356.43,355.41,355.90,359.30,357.53,360.51,362.24,359.91,358.07,361.09,356.29,350.58,354.36,357.90,358.99,363.68,377.08,386.56
2006-06-27 21:58:48+00:00,L5,355.63,345.45,346.84,354.26,351.88,365.75,370.10,368.17,372.85,370.81,371.42,361.23,365.28,361.57,362.45,371.23,370.74,376.24,376.11,367.05,367.27,369.80,367.80,355.75,354.80,361.25,363.09,372.57,381.99,391.31
2006-07-05 21:55:30+00:00,L7,347.15,341.60,344.36,347.20,354.95,364.12,366.76,370.64,372.23,372.84,374.66,365.66,362.78,357.92,358.51,368.88,367.89,375.21,369.15,363.88,364.12,366.33,362.45,359.33,362.45,368.33,369.03,373.57,390.02,459.46
2006-07-13 21:59:02+00:00,L5,355.28,346.24,350.28,350.74,355.33,365.06,366.89,370.90,364.53,372.59,368.57,364.70,360.10,356.83,360.08,361.99,368.79,367.07,366.51,364.07,361.59,366.58,356.07,359.92,359.17,359.26,363.30,372.03,378.83,386.22
2006-07-21 21:55:45+00:00,L7,354.33,344.09,348.48,,,,,378.62,369.82,375.29,373.19,368.39,362.43,359.52,362.02,364.60,369.59,368.70,369.71,367.59,364.30,372.41,361.90,365.07,367.09,,,,,
2006-08-22 21:55:41+00:00,L7,340.80,331.30,336.88,337.50,,,,,,381.17,366.26,359.61,354.17,353.40,354.31,356.93,359.87,360.58,361.51,360.68,358.58,359.56,352.10,369.00,,,,,,383.76
2006-09-15 21:59:51+00:00,L5,,,,497.57,,605.12,566.33,,,391.50,373.52,370.01,357.66,356.22,358.59,360.52,358.36,359.44,360.04,362.73,365.16,362.74,355.57,350.53,363.90,366.19,366.66,375.82,383.85,385.81
2006-09-23 21:55:06+00:00,L7,329.80,335.28,335.75,344.79,347.10,356.26,361.65,358.11,362.48,366.54,366.43,365.19,353.44,357.74,359.12,357.05,368.13,364.40,364.39,362.08,361.08,364.01,358.29,356.16,359.08,365.58,366.02,372.37,377.95,376.17
2006-10-09 21:55:24+00:00,L7,327.73,331.50,332.25,,,,,,,372.07,354.61,352.34,345.03,349.32,347.21,353.46,354.53,356.26,359.97,354.74,,,,,,,,,,
2006-11-26 21:56:05+00:00,L7,,,336.08,337.71,348.42,353.97,355.96,356.69,355.58,362.15,355.75,350.79,356.00,343.74,354.39,354.70,360.57,360.88,361.04,356.12,354.87,357.38,347.17,350.39,351.26,355.67,356.52,359.32,365.94,368.18
2006-11-27 21:54:23+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05 22:00:52+00:00,L5,,,,,356.97,360.90,363.18,367.41,364.75,373.11,373.31,360.22,363.51,358.22,359.27,369.50,370.42,378.62,371.69,369.83,375.13,376.00,,,,,,,,
2007-01-29 21:55:57+00:00,L7,349.00,346.78,344.67,,,,,,,395.74,366.31,360.62,358.32,355.87,356.16,358.70,364.35,365.18,364.27,363.88,362.66,371.59,361.64,,360.16,,,,,534.81
2007-01-30 21:54:48+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-15 21:54:49+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,630.87,609.86,556.23,524.61,481.38,442.78
2007-03-02 21:56:07+00:00,L7,349.75,344.23,345.06,347.38,351.77,361.69,364.32,365.14,370.15,375.41,373.02,367.70,360.50,364.02,361.50,363.89,369.90,365.14,370.80,366.03,365.85,372.07,366.58,365.05,370.01,371.31,373.27,376.66,383.99,397.65
2007-03-18 21:56:09+00:00,L7,343.45,339.25,342.93,346.64,350.17,360.92,362.14,361.27,364.44,368.15,369.48,357.82,358.61,355.37,357.65,364.55,361.04,365.87,363.94,361.63,359.05,362.61,362.61,356.87,363.36,365.90,365.84,372.75,379.49,392.41
2007-04-19 21:56:31+00:00,L7,341.93,346.07,342.97,348.62,350.09,,,,,,,374.46,357.37,345.50,356.70,358.38,364.98,364.98,363.81,360.76,360.57,384.58,,,,,,,372.67,380.20
2007-05-05 21:56:27+00:00,L7,343.18,342.79,343.11,348.21,349.76,358.56,364.42,356.30,365.70,363.73,,,,,,,,,,,,,,,357.21,360.19,357.53,362.76,370.55,384.64
2007-06-22 21:55:53+00:00,L7,,,,,,,,381.46,384.80,386.30,382.59,376.52,372.86,367.50,366.26,367.90,366.88,372.73,378.47,366.54,364.32,360.32,351.74,340.92,359.01,372.18,369.90,380.27,393.24,380.25
2007-09-10 21:55:27+00:00,L7,315.11,325.50,,,,,,,,,,,,,343.66,352.61,355.79,356.08,358.42,352.96,353.72,355.26,347.47,347.11,351.09,359.28,365.29,375.14,390.88,383.67
2007-09-18 21:58:42+00:00,L5,320.63,328.48,338.93,342.88,347.72,359.65,361.53,361.11,361.44,368.53,369.17,363.28,363.25,360.22,361.38,365.98,370.51,373.95,369.10,367.91,368.56,370.44,360.19,358.40,359.44,367.77,373.93,379.40,389.41,396.31
2007-09-26 21:55:23+00:00,L7,311.42,330.80,332.09,334.42,339.59,345.75,350.59,347.48,352.13,,,,,,,,,,,,,,,,353.43,360.83,363.13,370.65,382.38,385.44
2007-10-28 21:55:58+00:00,L7,304.09,316.99,321.84,330.66,335.90,345.19,351.06,347.96,357.10,353.63,362.23,350.06,346.86,350.39,351.91,354.77,349.24,356.87,358.72,358.15,351.47,359.23,346.96,344.61,351.30,361.42,365.29,370.58,378.19,385.18
2007-12-31 21:55:59+00:00,L7,,,,,,377.80,366.18,370.40,366.28,374.08,372.48,366.47,361.68,360.78,361.37,362.45,370.09,368.65,369.77,368.33,364.83,376.72,365.60,362.01,366.02,369.20,368.51,366.79,,
2008-02-01 21:56:21+00:00,L7,345.92,343.53,344.42,351.30,359.97,368.09,368.37,367.78,367.18,371.65,372.14,359.06,362.22,358.37,359.36,364.28,365.40,370.40,367.17,364.78,365.86,366.70,366.76,361.62,363.90,368.33,368.80,371.74,377.46,516.31
2008-03-04 21:55:48+00:00,L7,,,,,,292.85,331.28,,289.40,252.96,,156.80,184.54,221.47,242.44,,246.65,239.05,,,,345.90,371.04,368.15,366.89,350.16,349.97,,,
2008-05-07 21:56:04+00:00,L7,329.12,331.32,333.04,339.94,342.85,349.10,350.93,346.99,352.58,359.95,359.73,347.10,348.86,339.59,350.93,353.87,350.35,356.72,359.56,355.70,350.22,356.32,346.44,348.19,345.78,351.29,348.69,355.34,352.71,368.78
2008-06-08 21:55:50+00:00,L7,356.95,348.78,349.33,352.84,363.92,371.96,365.82,369.58,365.87,376.13,380.31,370.82,364.53,358.35,,,,,,,556.45,,,359.47,362.56,361.32,367.28,364.15,373.72,
2008-08-27 21:55:06+00:00,L7,372.86,340.33,350.13,357.83,360.60,369.41,372.31,369.72,371.52,376.11,374.01,,,,,,,,,,,,,366.70,365.25,372.03,373.55,386.25,,587.05
2008-09-12 21:54:33+00:00,L7,83.89,,,,,,,359.06,367.15,367.81,367.68,370.33,357.04,358.46,356.30,366.10,368.47,375.57,373.67,365.57,373.59,369.47,373.59,373.35,373.39,379.78,390.98,390.06,447.70,
2008-10-14 21:54:18+00:00,L7,,,,,346.94,354.94,355.63,352.82,352.94,357.31,358.54,347.26,348.51,,,,,,,,,,353.98,355.06,351.56,319.87,,243.76,253.77,
2008-12-09 21:49:42+00:00,L5,360.09,355.64,355.29,357.92,364.09,369.60,372.24,369.86,369.49,373.15,372.29,364.44,361.66,358.98,360.03,367.67,371.80,372.57,371.82,367.49,370.07,378.05,369.99,371.77,374.18,381.79,385.73,387.85,398.80,409.82
2008-12-25 21:50:10+00:00,L5,359.19,353.22,355.31,363.63,369.64,380.00,380.65,377.17,379.32,380.12,382.15,372.75,368.19,367.88,368.47,377.87,374.77,381.96,379.82,379.75,381.67,383.73,377.28,380.39,379.74,384.78,385.36,392.52,402.24,400.52
2009-03-23 21:56:15+00:00,L7,354.36,349.15,349.18,352.54,357.27,366.34,367.06,363.84,366.97,,,,,,,,,,,,,,,,375.04,380.54,373.66,382.39,389.48,459.89
2009-04-08 21:55:56+00:00,L7,348.63,336.31,337.50,341.12,345.11,352.24,355.55,350.46,354.18,357.05,355.68,351.67,348.66,344.26,349.22,351.98,353.42,360.31,361.58,359.45,358.03,361.19,359.83,355.88,359.54,360.85,360.26,365.56,376.73,380.10
2009-05-10 21:56:03+00:00,L7,332.41,333.02,335.70,334.82,344.37,351.83,351.24,,,,,,,,,,,,,,,,,,,,353.46,357.34,364.09,373.22
2009-07-13 21:56:21+00:00,L7,334.57,331.42,334.74,,,,,363.29,357.66,367.17,360.22,358.43,357.39,351.98,359.22,358.39,365.41,361.49,362.63,357.68,358.65,360.50,348.25,350.48,354.51,,,,,
2009-10-17 21:56:13+00:00,L7,,338.11,342.85,344.42,350.47,358.75,360.24,360.97,359.81,365.41,364.43,359.99,353.57,356.36,352.81,358.04,363.21,364.70,367.91,362.28,362.18,368.06,362.03,359.26,,,,,,
2009-11-26 21:56:28+00:00,L5,360.35,353.29,354.62,362.36,364.86,372.78,377.00,371.88,381.95,380.67,380.68,373.79,368.66,370.25,367.12,380.15,377.12,383.59,383.85,382.03,383.21,385.39,382.60,378.81,382.15,388.20,382.05,380.35,384.65,388.35
2009-12-20 21:57:07+00:00,L7,340.41,,,,,,,,,,,,,,,363.40,358.40,369.77,365.25,362.22,361.22,363.53,365.84,358.23,357.83,361.80,357.03,356.64,357.72,361.22
2010-01-05 21:57:24+00:00,L7,343.01,334.66,339.66,341.79,348.63,357.75,359.40,360.80,357.86,366.91,361.32,354.82,358.38,348.70,358.43,359.74,366.29,368.09,364.65,363.94,362.27,368.00,360.56,361.20,368.13,363.41,365.13,361.93,365.37,370.71
2010-01-13 21:56:25+00:00,L5,348.27,346.38,345.59,352.98,362.71,367.70,370.81,371.62,372.04,378.39,372.79,370.26,365.67,362.06,365.56,370.33,378.33,377.51,384.24,372.50,379.58,382.71,375.50,378.76,375.27,378.35,376.18,373.21,375.57,382.42
