dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
2003-08-22 21:43:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-30 21:54:22+00:00,,,154.90728789369803,145.9485630203029,150.77621151211082,162.81661441824667,162.25308087630836,165.5882322139161,167.39932558012842,169.5331705953443,168.9233553318517,157.45761593447503,157.9244319035256,154.33756348237785,163.6345916006125,164.53244485624293,162.58540819579562,167.01034801631056,168.55774756093112,165.9242123892597,161.05352604948172,165.8896536974829,156.89322853785148,147.9491093594654,160.34753645377225,163.8448382065551,173.16788616812468,179.70737667435998,181.22264649802938,188.8630335481539
2003-09-07 21:43:00+00:00,,,,,,,,168.54511988530885,176.80780972556354,175.8064857899193,174.9490540999204,167.0152528557764,169.73585849887493,169.33162897380174,178.83583918620803,168.93220405851184,171.43028735672937,171.9663698979251,167.4597116044172,161.97792924088873,154.61599598833587,159.6425069273667,147.91981340680505,150.61074702701575,156.0783961494099,172.93928271563925,172.9137801507854,168.98052335216224,168.65612870371615,170.63407730537023
2003-10-17 21:53:51+00:00,,,,,,,,,,,,,155.6953197537767,160.30496691902607,156.48511639320463,158.25481933092763,162.8405643956466,159.89503804489834,161.51255896807191,161.00759660320597,158.38170367997245,157.33825912911323,148.07724608443917,145.5533726546785,147.56240554426475,159.24351292108926,162.36804607730303,165.62368012309977,173.70180193064078,174.33000437527795
2003-10-25 21:44:04+00:00,130.1238493917177,133.6772595300289,138.44644208858668,144.9853956147572,152.33968842807946,161.6621586065022,173.2384859303467,174.33234089175835,178.7955470466268,183.3251169453169,179.57516869093368,172.36456590443694,167.30638701908205,165.03764464594477,163.39426274451986,171.07951977296904,168.35222684282132,170.17891440325434,174.07783279119852,166.65283794381773,164.5822725641119,166.04245787335893,156.26823454755305,149.2101631180391,153.04499587603593,162.51528047025644,168.74847735855494,173.35523790503134,176.09012668155074,183.5996928708568
2003-11-18 21:54:15+00:00,,137.63152051014265,143.89539997217284,147.34147262888249,152.13152316383605,160.7005406146207,161.73082373698662,164.6729164786662,161.68528850457096,169.75385624757277,168.55689713834028,160.58153064645603,158.7226865616068,153.8511525389106,155.97751232859653,157.9304699641814,162.29863714652052,163.80652306154107,,,,,,,,160.55408333356104,204.39158608125297,169.85923956161975,168.68325297223456,
2003-12-04 21:54:19+00:00,129.30022394331587,141.82855284671922,148.06252797597477,149.73605097390023,155.57316985819338,163.4008165845914,165.24783583187647,165.99533217007374,168.9982073066222,177.09963160675625,172.5873717225438,166.59013157886548,160.76325126610584,158.7406108094958,162.70446020065452,161.98499575915216,166.8506632540876,164.72124773720253,166.62352088965255,162.76637921494793,157.814971029844,162.98663328350835,144.67126294100308,150.47648205648463,150.89051474860563,161.63008216030573,160.50002462436714,161.30632095369938,165.20840332450808,172.83735953057248
2004-02-06 21:55:08+00:00,,,,153.79460235928212,153.02925452643868,167.0648483298087,166.56545196386475,167.92112113097897,171.66998410211886,174.3963901852045,172.2828942217615,163.5785455118926,163.0040141962401,158.43359373356964,160.57216423244716,166.00305146710195,166.48989920098862,170.35089923431124,165.890207723607,163.31064509659248,161.64830561373444,162.27175682244882,154.7364496411094,145.92195476862258,150.95190259490903,158.54002618110155,162.71997142226112,163.86576945268087,169.59677224561915,179.9701879096021
2004-03-01 21:45:02+00:00,,,,122.45212273883793,158.41907345027155,174.59892827670933,176.29054173416236,175.83100629798116,176.21143346022245,182.910392450096,180.1884195726229,170.07629231991234,166.39630808789894,162.95476281098348,166.8846572985569,171.2122093688567,171.0424091301282,176.46167540460024,170.26613889005012,166.24115538454538,163.00680293514225,164.1478003480473,153.02408960369948,152.89344665136068,158.1062477550717,151.18254256592718,168.62380062971963,176.58711960706015,174.7295849700564,175.8734044487749
2004-03-09 21:55:15+00:00,,,,,153.5055494222633,153.7542940802939,151.67785707388992,155.2848905158137,154.82782581921714,158.42646272646607,155.2474310704718,150.0627801892348,146.3455399967441,141.3829133026743,146.32036987906991,148.04502030614867,149.63198016580623,153.67127059113037,157.41789855165743,154.33549627719023,152.14564195139346,157.16163080051922,148.0783723333255,150.47879721739716,154.06842534004065,159.3395359806107,161.77782142773344,166.169380225874,180.75470464028524,
2004-03-17 21:45:08+00:00,145.59410969315607,147.7568195504592,153.31462619432088,154.6998508225013,162.9885942465005,170.0517978670888,171.34880546553677,171.1379999878515,171.3068561236131,176.0850687847125,174.92340878315468,166.80734887614642,165.884875022291,161.26627315918097,163.21878236356258,168.80977912519387,168.0514247555295,174.48231951418137,169.1899200017064,163.64036661325963,161.67853454067668,166.48383710606026,155.08904561747985,153.7880518420984,157.20437526389122,168.93963598063587,168.50435625759368,170.6011586843648,171.17130048946964,179.6543538293568
2004-03-25 21:55:18+00:00,160.29516321916896,147.39634724831643,150.9264147592515,150.7240174412088,156.90736750934556,170.57593299478776,,,,,,157.76604105995756,163.3980776396093,164.80412296837252,165.4225618268262,169.20203724213818,170.51323174848707,172.29515014610476,169.85679663480826,167.46627117757328,165.10156248967846,165.52103092043942,,,,,,,175.18710203396634,189.13363697811127
2004-04-02 21:45:18+00:00,152.027637820867,159.66633101282912,160.618286340125,167.39976175881935,169.004436431114,175.02956833738622,182.31080424600395,177.37990673833855,180.74967363397795,184.0054539545692,179.5156043797895,176.90184064170842,168.32285620154528,165.96808403838457,166.8866635943384,173.84868671756996,174.6321778118725,173.99106574572,178.7523304704352,162.99979281437157,163.91326916805883,166.50127784905132,157.6025016203991,152.0992475644942,154.17675115045736,166.38276650781714,167.0552730722031,166.7195313372119,168.52472893025703,175.13700769845545
2004-04-18 21:45:49+00:00,148.18779285302804,145.7977024585752,145.10567885324568,150.30842110634194,158.3540112852518,167.4786981862544,173.41967410687997,168.61640112467387,170.5324491709468,175.5456081655747,175.8635883140233,168.36066308329097,162.7222010567266,161.04605309472075,161.3704986620609,166.79449510384438,166.84170682512072,168.08827697697436,171.36985372272582,166.04888255091404,165.02781372019885,168.00881306212335,156.57879085376092,152.28571220025722,160.1378112124453,164.66531169750587,165.9749318299012,163.08942624683363,161.24403436418626,175.99260749463832
2004-05-12 21:55:13+00:00,132.3204042049441,131.03896183603365,133.97354196930138,139.9354173712027,144.6813678789502,154.0726572068097,160.03731309397213,154.85422167054585,161.68239846229594,163.4892804897448,163.40119512778415,157.36872617028672,146.27489729226915,150.6055602149141,149.4817641446744,152.54272830546506,,,,,,,,,,,,,,167.2880742700921
2004-05-20 21:46:20+00:00,152.7296042806758,149.68266882084845,145.92255045421214,150.81650781377016,156.50227644653734,163.7636854224802,168.98645980610272,175.56669957446726,175.35172257862084,183.49646144109047,178.40073885917795,171.76172134983972,164.68633752536257,167.19240044165883,168.5481326515049,166.30326435564686,171.8398531430941,167.59691252564429,169.6699169111935,168.10455220973083,168.08556383116036,168.22330287764,154.31707372566393,154.00932984992906,151.65819595081302,162.53730234265146,166.74596756952408,170.53410699776794,175.5211699635747,177.52133764987877
2004-05-28 21:55:11+00:00,,,,153.8953330103776,161.8778628620195,167.83181082263252,173.47562282409595,174.3828729254542,174.07772717340222,178.6239364530637,177.42270787323568,169.83557047516635,167.25346479290286,161.63264085816417,166.57907819995978,165.69462657428946,170.14180313647316,172.23731668872168,171.48486463180504,165.3953859058633,162.92349080416702,167.6085307562909,154.23068310783296,156.60364816909726,160.56877763625855,167.91056296862635,169.64010522072508,171.6207199884055,176.13855624298142,180.95129978256472
2004-06-21 21:47:40+00:00,160.04285280210502,153.88906978270077,152.17166961978504,159.94135211267505,165.40926701636235,177.05430053911695,176.17302433928393,175.25990060119244,175.76831567543653,183.32870008635027,178.39999176605156,174.41710927076437,170.94716298724208,168.2576384608298,192.05916776881296,191.06741786055045,183.53928468771218,172.3971743046286,177.03176852584366,168.2368143495277,162.64527081387521,162.75694534961553,152.97228965713927,147.60308810200542,152.13732012292664,162.62582674117834,167.17316801757963,168.25973250892602,175.21023130949652,184.58780894413172
2004-07-07 21:47:45+00:00,159.80738493453646,159.3993761528464,158.8179702852284,161.8083383193924,169.5194603781682,173.90058150791128,176.9274763468637,179.94642087541135,178.45620270516952,184.75202640855855,179.5176636629563,173.22501099778935,170.05872738909972,166.7014900229035,165.55420721188693,166.77757111520276,174.549047051418,171.22401176719126,170.2416475395648,166.9168216745342,165.20772781899558,165.1612129367853,156.04493933546829,154.6228052864276,156.87290923358006,159.39844745579535,163.23906747176898,,,
2004-07-23 21:48:09+00:00,159.86071745518473,155.37881590964685,149.32135619325447,158.07827500615235,166.70706936142648,172.41158627839408,177.80803042938965,173.19539919056496,177.61061506791472,182.78939581369465,177.74445382651882,173.43203472457705,175.8207354111571,170.95351966180834,175.867341142301,175.71060296673832,179.14024976865886,174.95906873107114,180.67776587548147,172.59573996520822,170.7081311303505,173.46849464857567,159.54321680375557,156.26319374980628,160.18254884079556,165.8874083024417,171.52891967704886,175.07386829143653,180.69198880849066,190.96109270206733
2004-08-16 21:54:26+00:00,146.41628207791902,140.52707117755475,140.09640207117454,144.89790518447325,144.37335957481406,153.0961542775725,154.14897356663337,153.35729254465454,157.4641231785301,163.4793000258591,164.1497682796989,154.86766214502455,145.29257069812206,148.27708828718784,145.64118710608352,154.91175160239973,151.42511571984005,155.80429082514976,154.8477821603203,146.14816850044718,150.80536018003215,148.03199726594224,142.93092582634355,135.4105516578361,143.094602068111,152.41006649794616,151.9626618170749,151.1401026734571,154.60561262692283,160.68736210642714
2004-09-25 21:49:43+00:00,145.47775774957924,147.1645200570919,148.75823161955702,151.35128607364803,160.0009041429159,165.0117208682504,177.10167686879174,173.73897278231257,178.12072697935037,184.18183826602063,181.18934693827663,173.11407812514713,166.1295261816588,166.28154477737405,164.73208015267494,171.4691650008795,171.7373784597164,174.3038786553529,178.14663774687807,163.4233268670573,165.2360855395401,169.08130473148907,157.97169627376385,158.98770672995508,161.9377135272745,170.49811489068165,167.98563059048428,165.7939263042549,166.3058130185622,217.35468576724867
2004-10-27 21:50:23+00:00,154.39545221323442,140.1893934757389,141.25559004595465,141.62366365573175,156.06892626853448,168.53084308157884,165.9983829608887,171.35930729039248,177.04948165421914,179.3618764845362,176.87836562274427,188.22697413590532,168.55530271545788,164.75633674050735,163.9280213074257,172.18656762456095,168.446048959052,175.1616428347562,171.1728040798811,166.9822576783291,159.14751862950976,164.24211475697703,158.16990061155187,158.0453664345533,159.2451624386513,162.49343353484284,165.23586712613692,168.75954890108164,170.897670413949,182.9015004604564
2004-11-04 21:54:31+00:00,143.67217055216233,138.3354349831776,139.35717446864945,146.93448608728357,149.72932126825853,156.77686624683898,161.35967720910264,156.18409208945968,163.91716662237442,166.46323401218973,166.98728714090868,165.12096320417734,149.500811723539,157.69864799379525,151.78120917424587,156.21721070979953,158.792639089911,157.1523825040118,157.3869583735958,150.18370941136584,156.0060554804569,153.15747674229857,147.12107433631593,148.22950091444238,148.04456898153506,156.70585376283276,157.12355008828243,159.5785902837839,168.1414020262128,171.1260691014774
2005-01-15 21:52:09+00:00,179.51329802063213,163.37509323538106,161.45512438527243,168.26677839160763,171.2140192030282,175.46660974095767,184.12056765582298,180.11458556828234,186.16185314016192,186.18184017112378,182.2436795850074,175.56273174633958,173.15305996794712,170.43367620044256,172.64071314296106,177.76171017569712,175.94243811260813,180.5038457870608,182.1740225004397,172.89494072932945,172.87781296950268,174.68073614449804,177.32501122438725,170.17581781134163,170.04988675934004,173.02707295712497,177.87561970604548,182.50965940076563,190.3597140953952,201.51398214044863
2005-02-08 21:55:11+00:00,122.62621852998988,126.21247964365101,125.55133833676226,132.85204690743387,139.13422854931244,145.1692502509721,149.86847237962166,146.97399826417396,150.34744571382646,,,,,,,,,,,,,,,,141.3108147821872,152.4446125704938,152.53541651843187,152.3027746626057,157.15983032438763,160.19001074790145
2005-02-24 21:55:17+00:00,139.46827495380705,134.69109751741496,139.60823087822433,143.73314122313488,151.55212400452845,159.99520738838433,161.49742421934874,165.32685066294565,161.28327420307363,169.28941232190707,164.80932220291928,154.85028303410874,156.15319091373843,,,,,,,,151.72337570819022,158.33427240393397,147.78815464864724,145.03780207171198,148.4221214337155,155.6324847332649,158.73351281247568,160.4063748520305,164.03426887154126,170.92822614915025
2005-04-13 21:55:36+00:00,,,,,,,170.87996030786354,168.72963773602675,166.81127413742146,177.50400933104058,166.3603232456641,160.21066037993901,159.83495767932382,151.6295569210842,161.1230339824012,160.61181842488293,162.41475697535765,165.02155977586418,167.3222678863489,162.16936680866525,164.76168109132462,164.6240315243335,157.46780676183718,155.85353791824616,155.94365638583824,163.32197802670248,173.40026183638352,,,
2005-04-21 21:53:10+00:00,162.28743776686386,159.70357626412178,164.07074239424244,162.44416154245846,171.66712765996442,177.46201496878146,178.65620094078602,179.29515727860957,179.93329140951934,183.0718405311636,184.2572483677009,173.89097717154547,174.50471318675267,166.54168942591238,172.6156598508123,176.7135935177601,178.03445202373186,183.6067410115763,180.15627944895382,178.98603914137342,176.70573444022114,181.1293230801082,162.4986040468144,158.05813000602595,164.24928498167876,172.29793804666326,172.1105131560028,171.57509481360404,170.88096746903494,173.7051868120409
2005-05-23 21:53:00+00:00,148.4234189897008,147.96023914574556,148.32325714707645,154.13410314780612,156.78883712438778,166.4605819379454,167.59608058755722,169.8332649386108,170.939966361336,176.69861201140412,177.37381203444056,170.99324362670492,172.25945422589376,165.69459888021646,169.24640388646105,173.41682572985795,174.4892212549095,179.31409652781633,173.8121267658549,174.74344095093315,172.56545078580032,178.25141147914903,168.30366486406194,159.55918391270575,160.2158414908294,167.0387936775341,171.23602370525805,172.40340151907657,173.37359477871607,177.14744204410624
2005-05-31 21:55:11+00:00,161.54373993650077,152.82651492539463,154.18080815396584,158.6561407000706,161.46889220324263,,,,,,,181.3754420727546,169.45307608561905,151.67991660442829,146.32426139955675,148.5386662564687,152.2563243985436,153.16237104837026,158.13087276690047,172.2871042898094,165.66534985813485,187.22123934423246,,,,,,,,
2005-06-08 21:53:33+00:00,161.1579075206291,152.63257067952156,150.26717336156528,161.49711356733653,163.62628968953805,171.52888560523667,180.0246413094363,174.58616616404288,182.75656776289338,181.1620731601327,180.7085382261273,177.55943046688455,175.30486166441267,177.49412903599472,175.78519600754692,182.30625450171445,181.70343479164617,183.63538697124892,187.86651396752308,175.38112605740068,174.82579016465846,176.58822313713424,176.77949200810193,165.5361116322121,170.7863747685587,176.44399462640595,177.39825488924285,181.9157548497262,188.55856157379438,186.00632253971517
2005-08-03 21:55:25+00:00,140.00987059063928,140.2182631533532,,,,,,167.15790602310184,170.5322803244375,172.63022880852574,172.42051595795047,164.93671096123836,160.95595525979695,158.1385505952074,155.8528051813514,167.0002211563568,167.12380966065342,171.83746415020133,167.34486693725955,159.11521605584807,162.0702104463073,161.69309893084116,156.14656391213958,150.47853984602955,149.4765057350438,157.15031582725845,,,,
