dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
2001-06-05 21:55:40+00:00,350.94555555555553,350.36777777777775,353.37523809523805,357.8718181818182,363.81333333333333,373.85473684210524,375.33181818181816,374.28777777777776,374.29777777777775,378.77,376.7,371.79473684210524,368.72,366.13473684210527,367.2152380952381,381.90086956521736,381.5918181818182,384.80851851851855,389.28999999999996,372.19473684210527,370.78,370.91523809523807,363.84285714285716,358.1847368421053,352.6147368421053,366.66352941176467,375.99,377.5730769230769,387.60555555555555,397.92,L7
2001-06-21 21:55:29+00:00,324.8377777777778,332.2488888888889,338.40761904761905,338.4509090909091,347.5366666666667,355.50736842105266,355.5109090909091,357.3188888888889,354.8188888888889,364.99,357.15,353.78736842105263,351.14,347.28736842105263,353.21761904761905,354.3604347826087,364.18090909090904,364.19925925925924,361.78999999999996,356.83736842105264,355.93,356.28761904761905,344.49142857142857,339.90736842105264,330.4873684210527,346.3417647058824,353.96,360.1215384615385,373.21777777777777,379.33,L7
2001-09-09 21:54:36+00:00,316.6644444444445,329.76222222222225,336.4290476190476,340.52454545454543,344.1666666666667,356.7,355.2245454545454,356.0422222222222,357.0422222222222,359.59000000000003,363.79,351.35,349.7,348.08,355.7990476190476,359.27434782608697,360.5345454545454,365.12481481481484,367.06,365.13,363.15000000000003,363.0690476190476,355.54857142857145,342.69,347.96,355.9552941176471,369.0,375.0261538461539,387.55444444444447,400.12,L7
2001-09-25 21:54:28+00:00,310.6977777777778,346.1988888888889,343.7333333333333,345.46454545454543,355.4866666666667,359.15263157894736,364.5945454545454,365.4088888888889,367.4488888888889,373.7,374.44,369.1426315789473,360.22999999999996,357.29263157894735,356.0833333333333,361.1152173913044,359.96454545454543,360.10592592592593,359.86,352.90263157894736,349.01,356.4733333333333,347.39,348.27263157894737,331.49263157894734,342.6329411764706,351.01,351.6823076923077,351.9477777777778,367.25,L7
2001-10-11 21:53:46+00:00,343.46777777777777,342.9788888888889,345.99619047619046,348.5763636363636,353.1566666666667,358.45526315789476,361.98636363636365,358.4488888888889,360.60888888888894,363.29,364.53000000000003,361.48526315789474,354.94,352.54526315789474,351.87619047619046,355.9726086956522,353.54636363636365,358.57925925925923,359.72,357.16526315789474,355.61,358.61619047619047,344.82428571428574,335.9452631578947,337.73526315789474,353.4535294117647,359.7,361.27769230769235,368.3377777777778,379.2,L7
2002-01-15 21:54:47+00:00,337.58222222222224,337.6711111111111,350.35238095238094,356.49636363636364,355.2333333333333,367.07421052631577,365.1563636363636,370.2111111111111,374.5611111111111,374.01,377.74,359.9142105263158,363.69,360.3742105263158,363.71238095238095,369.0878260869565,358.10636363636365,366.7574074074074,370.34999999999997,365.3542105263158,359.98,361.682380952381,355.3985714285715,339.5642105263158,346.46421052631575,352.21411764705886,,,,,L7
2002-01-31 21:54:26+00:00,,,,343.5781818181818,341.88,353.6584210526316,359.3481818181818,357.24,361.15,363.25,358.48,356.06842105263155,348.23,345.17842105263156,347.2157142857143,355.14130434782606,356.5781818181818,357.75,359.82,351.31842105263155,356.64,358.10571428571427,349.0785714285714,,,,,,,,L7
2002-02-16 21:54:54+00:00,330.39444444444445,337.9122222222222,344.51761904761906,349.28727272727275,350.18666666666667,357.45947368421054,364.51727272727277,360.28222222222223,364.63222222222225,,,366.3494736842105,352.46999999999997,365.8694736842105,362.887619047619,362.98478260869564,364.26727272727277,366.7214814814815,373.09000000000003,371.20947368421054,368.77,370.47761904761904,366.38142857142856,359.5694736842105,364.3194736842105,372.2129411764706,378.96,388.62461538461537,401.37444444444446,414.1,L7
2002-08-27 21:54:00+00:00,338.2055555555555,344.73777777777775,343.8695238095238,350.43545454545455,354.3633333333333,361.141052631579,365.17545454545456,363.6377777777778,367.30777777777774,373.95000000000005,373.25,371.591052631579,355.61,367.56105263157895,364.0995238095238,361.55434782608694,370.22545454545457,363.1585185185185,367.38,367.281052631579,365.37,364.9695238095238,353.51428571428573,348.07105263157894,349.79105263157896,361.9182352941176,374.01000000000005,382.01461538461535,387.06555555555553,387.14,L7
2002-10-14 21:53:43+00:00,348.4011111111111,345.23555555555555,350.51761904761906,353.6218181818182,354.7166666666667,365.8568421052632,366.2418181818182,366.30555555555554,369.74555555555554,369.13,370.91999999999996,358.9768421052632,358.32,354.12684210526317,354.52761904761905,364.22434782608696,360.6918181818182,365.9237037037037,362.4,357.07684210526315,353.01,356.71761904761905,349.33142857142855,342.19684210526316,346.5568421052632,360.5964705882353,365.78999999999996,370.7407692307692,372.3111111111111,379.36,L7
2002-11-15 21:54:00+00:00,335.46222222222224,339.4811111111111,344.53238095238095,345.20181818181817,351.4733333333333,357.11105263157896,357.6218181818182,360.39111111111106,357.0911111111111,363.21,362.03999999999996,349.401052631579,353.28,341.31105263157895,346.802380952381,351.21130434782606,358.3018181818182,363.3840740740741,356.0,346.331052631579,346.55,348.192380952381,338.43857142857144,338.031052631579,338.841052631579,350.7923529411765,355.8,355.0761538461539,361.32222222222225,365.21,L7
2003-01-18 21:54:30+00:00,342.28444444444443,340.4822222222222,342.03190476190474,341.3263636363636,349.8266666666667,355.3326315789473,357.7663636363636,358.0422222222222,358.83222222222224,366.46999999999997,358.09,354.50263157894733,350.65999999999997,345.6426315789473,355.45190476190476,356.1117391304348,363.9163636363636,361.6781481481481,364.01,354.3826315789473,355.44,357.54190476190473,348.22285714285715,344.27263157894737,351.02263157894737,361.25588235294117,367.44,370.42153846153843,379.13444444444445,379.22,L7
2003-07-21 21:42:33+00:00,355.80333333333334,354.2166666666667,357.08,367.7509090909091,374.08,380.3094736842105,381.3909090909091,381.6666666666667,384.1166666666667,387.33,381.09999999999997,379.19947368421055,374.84,368.2194736842105,369.11,380.17391304347825,384.10090909090906,379.71444444444444,380.53,367.1694736842105,371.92999999999995,372.55,363.85,355.3794736842105,359.0394736842105,373.8547058823529,377.92999999999995,380.1992307692308,381.5933333333333,,L5
2003-08-06 21:42:51+00:00,355.23555555555555,336.23777777777775,352.5838095238095,354.5072727272727,361.9033333333333,373.56263157894733,380.8872727272728,380.61777777777775,380.90777777777777,385.38,381.63,378.77263157894737,371.2,367.29263157894735,368.99380952380955,370.44304347826085,368.03727272727275,372.45851851851853,369.47,362.71263157894737,362.52000000000004,358.5838095238095,348.5957142857143,350.3226315789473,357.61263157894734,371.2052941176471,373.66,381.1292307692308,388.0755555555555,399.01,L5
2003-08-30 21:54:22+00:00,,,354.9742857142857,345.8536363636364,350.69,362.7263157894737,362.62363636363636,365.09,367.74,369.40000000000003,368.72,357.4163157894737,357.63,354.1263157894737,363.3342857142857,364.42347826086956,362.3536363636364,366.9,368.26,365.8363157894737,361.17,365.76428571428573,356.8614285714286,347.6963157894737,358.7863157894737,363.88470588235293,373.15000000000003,379.58153846153846,381.12,388.47,L7
2003-09-07 21:43:00+00:00,,,,,,,,368.8011111111111,377.19111111111107,376.26,375.53999999999996,367.3763157894737,370.23999999999995,370.0263157894737,379.86809523809524,369.36608695652177,371.98545454545456,372.42074074074077,368.08,362.7163157894737,355.09999999999997,360.08809523809526,348.4971428571428,351.0163157894737,356.5563157894737,373.3235294117647,373.38,369.66692307692307,,,L5
2003-10-17 21:53:51+00:00,,,,,,,,,,,,,359.23,362.7168421052632,359.67619047619047,359.9908695652174,367.20363636363635,361.3259259259259,363.28999999999996,363.74684210526317,361.03000000000003,360.36619047619047,348.3442857142857,348.9268421052632,349.4868421052632,360.90941176470585,365.11,368.19,376.1877777777778,376.76,L7
2003-10-25 21:44:04+00:00,330.12,333.71,338.51714285714286,345.0981818181818,352.44,361.7973684210527,373.3481818181818,374.1,378.81,383.47999999999996,379.63,373.24736842105267,368.10999999999996,365.07736842105265,363.35714285714283,371.1726086956522,368.3781818181818,370.4766666666667,374.27000000000004,366.7373684210527,364.66999999999996,366.1971428571428,356.23571428571427,349.07736842105265,353.21736842105264,362.73941176470584,368.78999999999996,373.5546153846154,376.3,383.76,L5
2003-11-18 21:54:15+00:00,,337.31,345.27857142857147,348.7054545454546,353.85,362.7878947368421,362.53545454545457,366.87,363.32,370.75,370.31,362.3778947368421,360.53000000000003,355.85789473684207,356.9585714285714,359.4421739130435,364.37545454545455,365.87,,,,,,,,361.31176470588235,,372.04615384615386,370.71,374.96,L7
2003-12-04 21:54:19+00:00,331.27444444444444,342.8622222222222,349.36761904761903,351.19272727272727,356.5266666666667,364.8063157894737,366.57272727272726,367.94222222222226,370.96222222222224,377.96000000000004,373.61,367.5463157894737,362.06,357.7963157894737,364.46761904761905,363.6982608695652,366.13272727272727,365.9281481481481,368.07,364.9663157894737,358.62,364.687619047619,345.8514285714285,351.9063157894737,351.6163157894737,361.68117647058824,361.71000000000004,362.66,366.1144444444445,375.09,L7
2004-02-06 21:54:44+00:00,,,,357.91090909090906,352.9633333333333,365.788947368421,365.60090909090906,367.7477777777778,370.4577777777778,373.17999999999995,372.45,362.56894736842105,361.9,358.54894736842107,359.65809523809526,364.24652173913046,366.30090909090904,367.55851851851855,365.90000000000003,362.76894736842104,361.21,361.80809523809523,354.03714285714284,345.45894736842104,349.99894736842106,357.88,361.22999999999996,363.5007692307692,369.37555555555554,380.18,L7
2004-03-01 21:45:02+00:00,,,,320.98727272727274,357.74,373.91052631578947,375.66727272727275,375.44,375.41,382.31,379.39,369.5105263157895,365.83,362.1805263157895,365.70142857142855,370.4995652173913,370.47727272727275,375.9133333333333,369.72,365.5205263157895,362.15,363.58142857142855,352.29714285714283,352.3205263157895,357.05052631578945,350.2923529411765,368.13,376.1815384615385,373.91,375.01,L5
2004-03-09 21:55:15+00:00,,,,,355.3633333333333,354.34736842105264,352.46727272727276,355.95444444444445,355.52444444444444,358.69,357.87,350.37736842105267,346.82,342.46736842105264,347.28523809523807,349.08130434782606,350.28727272727275,353.9462962962963,358.15000000000003,354.5473684210527,352.44,357.73523809523806,348.70285714285717,350.59736842105264,354.69736842105266,359.95,362.62,366.8369230769231,381.5088888888889,,L7
2004-03-17 21:44:44+00:00,345.5233333333333,347.1366666666667,351.68142857142857,354.6381818181818,362.16,368.94,369.78818181818184,370.6166666666667,369.6466666666667,375.32,373.93,366.56,365.29,360.51,362.15142857142854,367.5834782608696,367.7781818181818,373.66777777777776,368.17,363.22,360.23,365.94142857142856,354.4871428571428,353.02,357.13,368.0970588235294,367.71000000000004,369.6707692307692,370.4733333333333,379.95,L5
2004-03-25 21:54:54+00:00,359.9188888888889,346.49444444444447,349.8009523809524,348.30090909090904,356.5933333333333,367.8226315789473,,,,,,356.86263157894734,361.86,363.5826315789473,364.92095238095243,367.61608695652177,370.17090909090905,371.80296296296297,369.36,367.09263157894736,364.25,365.1509523809524,,,,,,,374.30888888888893,388.97,L7
2004-04-02 21:45:18+00:00,352.1488888888889,359.7344444444445,360.59809523809525,367.44454545454545,369.2933333333333,375.01684210526315,382.19454545454545,377.57444444444445,380.76444444444445,384.28,379.48,376.93684210526317,368.35,365.88684210526316,366.90809523809526,373.8821739130435,374.58454545454543,374.1362962962963,379.01,363.7268421052632,363.98,366.65809523809526,357.32714285714286,352.1568421052632,354.13684210526316,366.62882352941176,367.12,366.6976923076923,368.60888888888894,375.31,L5
2004-04-18 21:45:49+00:00,349.40555555555557,347.78777777777776,345.672380952381,351.14,359.1633333333333,368.31210526315795,374.5,369.4577777777778,372.3777777777778,376.33,376.7,369.5321052631579,363.76,362.07210526315794,362.33238095238096,367.91347826086957,367.91,369.1051851851852,372.4,366.4221052631579,365.97999999999996,368.932380952381,357.58857142857147,353.45210526315793,360.7121052631579,365.5329411764706,365.34,363.7676923076923,364.60555555555555,376.93,L5
2004-05-12 21:54:49+00:00,340.49666666666667,342.1433333333333,343.35,352.71181818181816,354.23,367.168947368421,374.1218181818182,371.62333333333333,372.8933333333333,379.12,375.91,370.20894736842104,365.39,361.12894736842105,364.93,367.7778260869565,,,,,,,,,,,,,,381.31,L7
2004-05-20 21:46:20+00:00,354.38,351.07,347.31857142857143,352.78272727272724,358.13,365.70947368421054,371.44272727272727,377.26,377.23,384.95000000000005,380.28000000000003,373.4194736842105,367.41,368.5694736842105,370.25857142857143,367.9404347826087,373.33272727272725,368.9566666666667,371.0,370.2394736842105,369.41,369.87857142857143,357.53285714285715,355.0994736842105,353.2494736842105,364.0676470588235,368.29,372.22846153846154,376.61,379.52,L5
2004-05-28 21:55:11+00:00,,,,355.09909090909093,363.25666666666666,369.271052631579,375.01909090909095,375.47222222222223,375.3622222222222,379.91,378.90000000000003,370.641052631579,368.27000000000004,362.49105263157895,368.02190476190475,369.07347826086954,371.0490909090909,374.81148148148145,373.21,366.711052631579,363.74,370.25190476190477,356.28285714285715,357.651052631579,362.531052631579,368.48,370.84000000000003,372.91923076923075,377.3644444444445,382.82,L7
2004-06-21 21:47:16+00:00,358.7233333333333,353.9566666666667,353.16714285714284,359.3363636363636,365.31,377.5284210526316,377.2263636363636,374.2766666666667,376.4766666666667,383.70000000000005,378.89000000000004,373.86842105263156,368.77000000000004,367.5384210526316,402.4471428571428,392.40478260869565,384.8863636363636,372.96777777777777,377.65,368.5884210526316,363.15000000000003,363.6871428571428,354.3857142857143,348.43842105263155,351.76842105263154,362.58,367.67,369.04615384615386,374.6133333333333,383.75,L5
2004-07-07 21:47:45+00:00,360.7588888888889,359.7344444444445,359.5466666666667,362.19454545454545,370.43333333333334,374.6478947368421,377.9045454545454,381.00444444444446,379.40444444444444,385.28999999999996,380.65999999999997,374.24789473684206,371.48999999999995,367.6478947368421,366.6166666666667,367.6708695652174,374.9045454545454,372.0896296296296,371.55,368.05789473684206,366.15,366.1666666666667,356.78,356.30789473684206,358.10789473684207,359.82235294117646,,,,,L5
2004-07-23 21:48:09+00:00,360.80888888888893,356.44444444444446,349.9295238095238,358.9063636363636,367.7733333333333,374.24052631578945,378.8463636363636,374.34444444444443,378.65444444444444,384.05,378.5,374.4605263157895,377.37,372.7605263157895,378.08952380952377,376.7082608695652,380.3863636363636,376.36296296296297,382.14,374.5705263157895,372.14,374.7695238095238,360.6542857142857,357.3205263157895,364.2805263157895,366.8729411764706,372.91,376.45384615384614,381.8888888888889,391.86,L5
2004-08-16 21:54:50+00:00,343.6133333333333,337.43666666666667,336.90857142857146,341.49363636363637,341.55,350.50894736842105,351.20363636363635,350.7966666666667,356.3366666666667,360.25,361.62,352.57894736842104,343.87,346.25894736842105,343.85857142857145,353.62434782608693,350.20363636363635,355.82111111111107,350.37,345.99894736842106,349.56,346.1385714285714,340.85285714285715,334.658947368421,341.77894736842103,351.70235294117646,350.9,350.9976923076923,353.2933333333333,360.09,L7
2004-09-25 21:50:07+00:00,348.1033333333333,349.5466666666667,349.95714285714286,352.3118181818182,360.53,365.95526315789476,378.4318181818182,375.8066666666667,379.3666666666667,385.18,382.4,374.2452631578947,366.55,366.89526315789476,365.95714285714286,372.0882608695652,372.39181818181817,375.0444444444445,378.58,363.95526315789476,365.96,370.15714285714284,359.42571428571426,359.65526315789475,362.61526315789473,371.06823529411764,368.69,366.32153846153847,366.5733333333333,417.69,L5
2004-10-27 21:50:23+00:00,351.96222222222224,338.7211111111111,339.85809523809525,340.32272727272726,353.7033333333333,366.99789473684206,364.3627272727272,370.0611111111111,375.1111111111111,377.97999999999996,375.81,385.1278947368421,367.53,363.35789473684207,362.6380952380952,370.73434782608695,367.22272727272724,374.0374074074074,369.58000000000004,364.73789473684207,357.68,362.92809523809524,356.65714285714284,356.8778947368421,356.0778947368421,361.1894117647059,364.08,367.70923076923077,369.77222222222224,381.8,L5
2004-11-04 21:54:55+00:00,347.09444444444443,340.59222222222223,342.1647619047619,349.79818181818183,353.3066666666667,359.4352631578947,364.78818181818184,358.6122222222222,365.39222222222224,369.56,369.42,366.8752631578947,351.91,360.48526315789474,357.00476190476195,358.2391304347826,361.1581818181818,359.4014814814815,362.75,356.6852631578947,359.29,359.4147619047619,349.3771428571428,351.55526315789473,351.01526315789476,359.3464705882353,361.7,363.2669230769231,371.9144444444445,374.67,L7
2005-01-15 21:52:09+00:00,378.8177777777778,362.54888888888894,361.02190476190475,367.67454545454547,370.43666666666667,374.7836842105263,383.6045454545454,379.1888888888889,385.4588888888889,385.45000000000005,381.71000000000004,375.1436842105263,372.46000000000004,369.8936842105263,371.91190476190474,377.10391304347826,374.30454545454546,379.62925925925924,381.37,372.3636842105263,372.28000000000003,374.16190476190474,376.66285714285715,369.2736842105263,369.4536842105263,372.3664705882353,376.98,382.2530769230769,389.79777777777775,401.06,L5
2005-02-08 21:55:35+00:00,325.35777777777776,329.2088888888889,329.5347619047619,335.50909090909096,341.1066666666667,346.3047368421053,351.56909090909096,348.9988888888889,352.1588888888889,354.60999999999996,,,,,,,,,,,,,,,342.6247368421053,353.49117647058824,353.96,353.0761538461539,359.1877777777778,362.05,L7
2005-02-24 21:55:41+00:00,343.2511111111111,338.40555555555557,344.39761904761906,347.3690909090909,353.8366666666667,362.5384210526316,363.8690909090909,368.93555555555554,365.98555555555555,372.26,369.81,358.29842105263157,361.15999999999997,,,,,,,,355.03999999999996,362.04761904761904,351.1714285714286,346.39842105263153,350.8484210526316,357.1123529411765,359.99,364.9230769230769,368.3511111111111,378.44,L7
2005-04-13 21:55:36+00:00,345.7322222222222,,,,,,371.4681818181818,369.76111111111106,367.0511111111111,378.09,367.59999999999997,360.7268421052632,360.65,351.9868421052632,361.7052380952381,361.0452173913044,363.4481818181818,365.44074074074075,367.61,362.88684210526316,365.69,364.7052380952381,357.9428571428572,356.7968421052632,356.50684210526316,363.7247058823529,374.21,,,,L7
2005-04-21 21:53:10+00:00,362.6633333333333,359.9166666666667,364.68857142857144,363.0363636363636,371.99,378.21736842105264,378.93636363636364,379.5266666666667,380.2166666666667,383.5,384.63,374.09736842105264,374.94,366.75736842105266,372.8985714285715,377.2360869565218,378.2863636363636,384.14444444444445,379.81,379.2373684210527,376.94,381.33857142857147,364.0728571428572,358.12736842105267,364.81736842105266,372.4764705882353,372.58,371.99538461538464,371.12333333333333,374.05,L5
2005-05-23 21:53:00+00:00,350.4711111111111,349.22555555555556,349.78190476190474,355.66818181818184,358.0866666666667,368.20157894736843,369.53818181818184,371.31555555555553,372.79555555555555,378.43,378.92,372.54157894736846,373.83,367.17157894736846,370.91190476190474,374.9495652173913,376.53818181818184,380.717037037037,375.33,376.37157894736845,373.99,380.04190476190473,370.8628571428572,360.82157894736844,362.20157894736843,368.9652941176471,372.61,373.94,374.7211111111111,378.81,L5
2005-05-31 21:55:35+00:00,359.62555555555554,354.21777777777777,352.1309523809524,358.41545454545457,360.9033333333333,,,,,,,380.86,368.8,,,,,,,372.12,365.87,386.0809523809524,,,,,,,381.54555555555555,,L7
2005-06-08 21:53:33+00:00,362.7944444444445,354.14222222222224,351.89904761904756,363.2945454545454,365.0466666666667,372.97,381.67454545454547,376.45222222222225,384.47222222222223,383.04,382.2,379.31,377.90000000000003,378.91,377.7390476190476,383.48434782608695,383.19454545454545,385.66481481481486,389.76000000000005,376.86,376.83,378.3090476190476,379.5785714285714,367.65,372.03,378.07529411764705,379.26,383.41615384615386,389.9844444444445,387.87,L5
2005-08-03 21:55:25+00:00,340.5133333333333,341.31666666666666,,,,,,369.9266666666667,371.9166666666667,373.22,373.19,365.91473684210524,361.68,358.95473684210526,356.4457142857143,367.77869565217395,366.80454545454546,372.7711111111111,368.3,359.52473684210526,363.20000000000005,363.36571428571426,357.2085714285714,351.65473684210525,351.45473684210526,358.2458823529412,,,,,L7
2005-08-19 21:55:20+00:00,351.1222222222222,338.2811111111111,341.75380952380954,347.8263636363636,350.80333333333334,359.62315789473683,361.93636363636364,364.2211111111111,364.7911111111111,369.66999999999996,370.82,360.98315789473685,356.54999999999995,356.0231578947368,355.8538095238095,364.45913043478265,363.6663636363636,368.9540740740741,365.54,362.50315789473683,361.7,366.18380952380954,355.3857142857143,354.0431578947368,353.7231578947368,360.0605882352941,360.96999999999997,363.57,365.40222222222224,371.22,L7
2005-10-06 21:55:01+00:00,,,,,,,,,,,,,,363.2831578947368,,,,,,,,,,,,362.5988235294118,367.01,370.04538461538465,377.2633333333333,382.41,L7
2005-10-30 21:53:39+00:00,341.6066666666667,339.7933333333333,354.83,358.3718181818182,367.81,371.608947368421,374.3718181818182,371.99333333333334,375.75333333333333,379.64,377.05,368.18894736842105,364.16,358.80894736842106,362.65,364.2978260869565,367.4218181818182,372.4988888888889,368.28,365.42894736842106,362.92,367.16,355.12,356.25894736842105,357.42894736842106,366.0094117647059,364.38,363.72846153846154,367.4866666666667,,L5
2005-12-09 21:55:38+00:00,343.9733333333333,339.8966666666667,341.34,344.46090909090907,,,,,,,,,,,,,,,,,,,,,,354.8447058823529,355.17999999999995,358.0592307692308,359.1433333333333,370.66,L7
2006-02-19 21:56:39+00:00,351.2133333333333,341.3066666666667,344.45714285714286,350.36636363636364,352.87,361.73842105263157,365.80636363636364,364.7366666666667,365.0566666666667,370.35,374.75,371.6584210526316,364.28000000000003,364.92842105263156,365.72714285714284,368.7547826086956,370.17636363636365,372.53777777777776,378.3,369.98842105263157,368.51000000000005,374.3771428571428,370.6357142857143,363.11842105263156,363.5284210526316,366.0,368.45000000000005,370.04615384615386,376.2333333333333,395.81,L5
2006-03-31 21:56:06+00:00,353.8977777777778,339.9988888888889,340.8190476190476,345.65272727272725,346.5166666666667,357.67105263157896,358.48272727272723,356.0788888888889,363.7488888888889,363.76,,,,,,,,,,,,,,,351.24105263157895,359.1858823529412,358.59,364.47769230769234,370.71777777777777,387.82,L7
2006-04-08 21:57:12+00:00,348.3188888888889,345.77444444444444,347.22809523809525,352.4045454545454,359.0433333333333,365.12684210526317,372.2845454545454,372.4144444444445,376.56444444444446,383.42,378.36,374.26684210526315,366.68,365.8668421052632,369.2680952380952,374.4021739130435,376.26454545454544,375.7262962962963,379.81,372.13684210526316,373.59,378.0180952380952,363.9471428571428,362.82684210526315,364.62684210526317,375.19882352941175,366.39,365.29769230769233,371.73888888888894,,L5
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,341.211052631579,,,,,,,,,,,L5
2006-06-19 21:56:00+00:00,,,345.21714285714285,345.75,350.76,356.8563157894737,355.58,357.7933333333333,362.2233333333333,365.78,365.28999999999996,355.0563157894737,353.13,351.9363157894737,352.7571428571428,356.4304347826087,354.53,358.06555555555553,359.6,356.4363157894737,354.77,357.9471428571428,351.5757142857143,347.1063157894737,350.8863157894737,355.95882352941175,355.69,358.6030769230769,369.74666666666667,378.31,L7
