dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
2004-03-01 21:45:02+00:00,,,,320.99,357.97,373.70,376.06,375.20,376.64,382.91,380.87,370.73,367.11,362.18,365.86,369.39,370.32,375.31,369.47,367.51,363.95,365.12,355.49,353.23,358.17,350.61,369.93,377.93,378.64,360.01,L5
2004-03-09 21:55:15+00:00,,,,,354.82,354.84,351.54,356.51,352.62,357.27,354.37,347.50,343.80,342.47,346.92,351.69,350.66,355.38,358.74,349.85,348.19,354.11,341.15,348.45,352.05,359.20,358.37,362.71,370.35,,L7
2004-03-17 21:44:44+00:00,352.19,349.09,351.93,354.64,362.53,368.61,370.41,370.24,371.60,376.27,376.28,368.49,367.31,360.51,362.40,365.83,367.53,372.71,367.77,366.37,363.08,368.37,359.55,354.46,358.91,368.60,370.56,372.44,377.96,356.20,L5
2004-03-25 21:54:54+00:00,352.08,344.20,349.51,348.30,356.16,368.21,,,,,,354.60,359.48,363.58,364.63,369.67,370.46,372.93,369.83,363.39,360.90,362.30,,,,,,,365.51,,L7
2004-04-02 21:45:18+00:00,358.00,361.44,360.81,367.44,369.61,374.72,382.74,377.25,382.47,385.11,381.54,378.63,370.12,365.89,367.12,372.35,374.37,373.29,378.66,366.49,366.48,368.79,361.77,353.42,355.70,367.07,369.62,369.13,375.17,354.48,L5
2004-04-18 21:45:49+00:00,350.69,348.16,345.72,351.14,359.23,368.25,374.62,369.39,372.75,376.51,377.15,369.90,364.15,362.07,362.38,367.58,367.86,368.92,372.32,367.03,366.53,369.40,358.57,353.73,361.06,365.63,365.89,364.30,366.05,372.35,L5
2004-05-12 21:54:49+00:00,345.41,343.58,343.53,352.71,354.50,366.92,374.58,371.35,374.33,379.82,377.64,371.63,366.88,361.13,365.11,366.49,,,,,,,,,,,,,,363.81,L7
2004-05-20 21:46:20+00:00,350.17,349.84,347.16,352.78,357.90,365.92,371.05,377.50,376.00,384.35,378.80,372.20,366.13,368.57,370.10,369.05,373.49,369.56,371.25,368.25,367.61,368.34,354.34,354.19,352.13,363.75,366.49,370.48,371.88,394.52,L5
2004-05-28 21:55:11+00:00,,,,355.10,363.47,369.07,375.39,375.25,376.52,380.48,380.30,371.79,369.48,362.49,368.17,368.03,370.90,374.24,372.97,368.59,365.44,371.70,359.30,358.51,363.59,368.78,372.54,374.57,381.83,368.65,L7
2004-06-21 21:47:16+00:00,352.76,352.21,352.95,359.34,364.98,377.83,376.67,374.61,374.73,382.85,376.79,372.14,366.96,367.54,402.23,393.97,385.11,373.83,378.00,365.77,360.60,361.51,349.86,347.15,350.18,362.13,365.12,366.57,367.92,405.00,L5
2004-07-07 21:47:45+00:00,355.03,358.06,359.33,362.19,370.12,374.93,377.37,381.32,377.73,384.47,378.64,372.59,369.75,367.65,366.40,369.17,375.12,372.91,371.89,365.35,363.70,364.08,352.43,355.07,356.58,359.39,,,,,L5
2004-07-23 21:48:09+00:00,356.13,355.08,349.76,358.91,367.52,374.47,378.41,374.61,377.29,383.38,376.85,373.11,375.95,372.76,377.92,377.94,380.56,377.04,382.42,372.36,370.14,373.07,357.10,356.31,363.03,366.52,370.91,374.51,376.64,408.53,L5
2004-08-16 21:54:50+00:00,341.86,336.92,336.84,341.49,341.45,350.60,351.04,350.89,355.82,360.00,361.00,352.07,343.34,346.26,343.79,354.08,350.27,356.07,350.47,345.17,348.81,345.50,339.52,334.28,341.31,351.57,350.15,350.27,351.32,366.34,L7
2004-09-25 21:50:07+00:00,356.88,352.11,350.28,352.31,361.01,365.52,379.25,375.32,381.93,386.43,385.49,376.78,369.21,366.90,366.28,369.79,372.07,373.78,378.06,368.10,369.71,373.35,366.09,361.55,364.95,371.73,372.44,369.97,376.42,386.44,L5
2004-10-27 21:50:23+00:00,352.90,338.99,339.89,340.32,353.75,366.95,364.45,370.01,375.38,378.11,376.14,385.40,367.81,363.36,362.67,370.49,367.19,373.90,369.52,365.18,358.08,363.27,357.37,357.08,356.33,361.26,364.48,368.10,370.82,378.47,L5
2004-11-04 21:54:55+00:00,344.76,339.91,342.08,349.80,353.18,359.55,364.57,358.74,364.71,369.23,368.60,366.20,351.20,360.49,356.92,358.85,361.24,359.74,362.89,355.58,358.29,358.56,347.60,351.05,350.39,359.17,360.70,362.30,369.29,383.00,L7
2005-01-15 21:52:09+00:00,370.51,360.12,360.71,367.67,369.98,375.20,382.83,379.65,383.03,384.27,378.79,372.74,369.94,369.89,371.60,379.28,374.61,380.82,381.86,368.44,368.73,371.14,370.36,367.48,367.24,371.74,373.43,378.80,380.47,,L5
2005-02-08 21:55:35+00:00,325.47,329.24,329.54,335.51,341.11,346.30,351.58,348.99,352.19,354.63,,,,,,,,,,,,,,,342.66,353.50,354.01,353.12,359.32,361.63,L7
2005-02-24 21:55:41+00:00,339.51,337.31,344.26,347.37,353.63,362.73,363.52,369.14,364.89,371.73,368.49,357.22,360.02,,,,,,,,353.44,360.68,348.33,345.59,349.85,356.83,358.39,363.37,364.15,391.77,L7
2005-04-13 21:55:36+00:00,338.25,,,,,,370.77,370.18,364.86,377.02,364.96,358.56,358.38,351.99,361.43,363.01,363.73,366.52,368.06,359.35,362.49,361.98,352.26,355.18,354.51,363.16,371.01,,,,L7
2005-04-21 21:53:10+00:00,368.28,361.56,364.90,363.04,372.30,377.94,379.46,379.21,381.86,384.30,386.61,375.72,376.64,366.76,373.11,375.76,378.08,383.34,379.48,381.89,379.34,383.38,368.34,359.34,366.31,372.90,374.98,374.33,377.43,354.05,L5
2005-05-23 21:53:00+00:00,351.99,349.67,349.84,355.67,358.17,368.13,369.68,371.23,373.24,378.65,379.46,372.98,374.29,367.17,370.97,374.55,376.48,380.50,375.24,377.09,374.64,380.60,372.02,361.15,362.61,369.08,373.26,374.57,376.43,373.39,L5
2005-05-31 21:55:35+00:00,364.07,355.52,352.30,358.42,361.15,,,,,,,382.15,370.15,,,,,,,374.22,367.77,387.70,,,,,,,386.54,,L7
2005-06-08 21:53:33+00:00,358.35,352.84,351.73,363.29,364.80,373.19,381.26,376.70,383.17,382.41,380.64,378.02,376.55,378.91,377.57,384.65,383.36,386.30,390.02,374.76,374.93,376.69,376.20,366.69,370.84,377.74,377.36,381.57,384.99,403.70,L5
2005-08-03 21:55:25+00:00,345.07,342.65,,,,,,369.67,373.25,373.87,374.80,367.23,363.06,358.95,356.61,366.58,366.64,372.11,368.03,361.68,365.15,365.03,360.67,352.64,352.67,358.59,,,,,L7
2005-08-19 21:55:20+00:00,354.16,339.17,341.87,347.83,350.97,359.47,362.22,364.05,365.68,370.10,371.89,361.86,357.47,356.02,355.97,363.66,363.55,368.52,365.36,363.94,363.00,367.29,357.69,354.70,354.53,360.29,362.27,364.83,368.82,,L7
2005-10-06 21:55:01+00:00,,,,,,,,,,,,,,363.28,,,,,,,,,,,,361.99,363.56,366.69,368.20,411.16,L7
2005-10-30 21:53:39+00:00,346.52,341.23,355.01,358.37,368.08,371.36,374.83,371.72,377.19,380.34,378.78,369.61,365.65,358.81,362.83,363.01,367.24,371.79,367.99,367.75,365.02,368.95,358.85,357.32,358.74,366.38,366.48,365.77,373.00,,L5
2005-12-09 21:55:38+00:00,346.43,340.61,341.43,344.46,,,,,,,,,,,,,,,,,,,,,,355.03,356.23,359.08,361.90,,L7
2006-02-19 21:56:39+00:00,345.25,339.56,344.24,350.37,352.54,362.04,365.25,365.07,363.31,369.50,372.65,369.93,362.47,364.93,365.51,370.32,370.40,373.40,378.65,367.17,365.96,372.20,366.11,361.83,361.94,365.55,365.90,367.57,369.54,417.06,L5
2006-03-31 21:56:06+00:00,344.54,337.26,340.47,345.65,346.00,358.14,357.61,356.60,361.01,362.43,,,,,,,,,,,,,,,348.75,358.48,354.59,360.59,360.21,421.15,L7
2006-04-08 21:57:12+00:00,354.17,347.48,347.44,352.40,359.36,364.83,372.83,372.09,378.27,384.25,380.42,375.96,368.45,365.87,369.48,372.87,376.05,374.88,379.46,374.90,376.09,380.15,368.39,364.09,366.19,375.64,368.89,367.73,378.30,,L5
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,343.09,,,,,,,,,,,L5
2006-06-19 21:56:00+00:00,,,345.36,345.75,350.97,356.66,355.94,357.58,363.35,366.33,366.65,356.17,354.30,351.94,352.90,355.42,354.39,357.51,359.37,358.26,356.42,359.35,354.51,347.94,351.92,356.25,357.34,360.21,374.08,,L7
2006-06-27 21:58:48+00:00,359.74,348.45,350.39,357.81,354.88,370.08,373.22,372.76,375.85,374.06,373.71,364.02,367.80,365.68,366.00,375.82,374.45,379.79,379.50,369.00,369.22,371.85,369.91,358.87,357.69,363.20,365.04,376.68,385.54,417.31,L5
2006-07-05 21:55:30+00:00,342.62,338.29,340.45,343.29,351.64,359.34,363.32,365.58,368.92,369.26,372.13,362.59,360.01,353.39,354.60,363.82,363.79,371.30,365.41,361.73,361.97,364.07,360.13,355.89,359.26,366.18,366.88,369.04,386.11,430.79,L7
2006-07-13 21:59:02+00:00,362.23,351.32,356.28,356.74,360.41,372.39,372.17,378.66,369.61,378.09,372.45,369.41,364.36,363.78,366.08,369.75,375.08,373.07,372.25,367.37,364.89,370.05,359.64,365.20,364.06,362.56,366.60,378.98,384.83,430.22,L5
2006-07-21 21:55:45+00:00,346.33,338.24,341.57,,,,,369.68,363.97,368.96,368.72,362.96,357.53,351.52,355.11,355.66,362.35,361.79,363.10,363.79,360.50,368.41,357.79,358.99,361.46,,,,,,L7
2006-08-22 21:55:41+00:00,337.33,328.76,333.88,334.50,,,,,,378.42,364.32,357.25,352.04,349.93,351.31,353.05,356.73,357.58,358.64,359.03,356.93,357.82,350.32,366.36,,,,,,361.76,L7
2006-09-15 21:59:51+00:00,,,,,,,,,,390.00,372.46,368.72,356.50,354.33,356.95,358.40,356.65,357.80,358.47,361.83,364.26,361.79,354.60,349.09,362.57,365.29,365.76,373.93,382.21,373.81,L5
2006-09-23 21:55:06+00:00,332.85,337.51,338.39,347.43,349.33,359.48,363.97,361.52,364.71,368.96,368.14,367.26,355.31,360.79,361.76,360.46,370.89,367.04,366.91,363.53,362.53,365.54,359.86,358.48,361.23,367.03,367.47,375.42,380.59,395.50,L7
2006-10-09 21:55:24+00:00,336.68,338.04,339.98,,,,,,,379.15,359.61,358.41,350.51,358.27,354.94,363.46,362.63,363.99,367.36,358.99,,,,,,,,,,,L7
2006-11-26 21:56:05+00:00,,,342.35,343.98,353.73,361.64,361.48,364.81,360.89,367.90,359.81,355.72,360.45,351.00,360.66,362.82,367.14,367.15,367.04,359.57,358.32,361.01,350.90,355.91,356.37,359.12,359.97,366.58,372.21,414.18,L7
2007-01-05 22:00:52+00:00,,,,,362.43,368.79,368.86,375.76,370.21,379.03,377.49,365.29,368.09,365.69,365.72,377.85,377.18,385.07,377.86,373.38,378.68,379.74,,,,,,,,,L5
2007-01-29 21:55:57+00:00,343.21,342.55,339.67,,,,,,,391.16,363.07,356.69,354.77,350.08,351.16,352.23,359.11,360.18,359.49,361.13,359.91,368.70,358.67,,356.09,,,,,,L7
2007-02-15 21:54:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.78,L5
2007-03-02 21:56:07+00:00,348.28,343.15,343.79,346.11,350.69,360.13,363.20,363.49,369.07,374.24,372.20,366.70,359.60,362.55,360.23,362.24,368.57,363.87,369.58,365.33,365.15,371.33,365.82,363.93,368.97,370.61,372.57,375.19,382.72,388.32,L7
2007-03-18 21:56:09+00:00,341.77,338.02,341.48,345.19,348.94,359.14,360.86,359.39,363.21,366.82,368.54,356.68,357.58,353.69,356.20,362.67,359.52,364.42,362.55,360.83,358.25,361.77,361.75,355.59,362.17,365.10,365.04,371.07,378.04,381.74,L7
2007-04-19 21:56:31+00:00,349.72,351.76,349.70,355.35,355.78,,,,,,,379.75,362.14,353.29,363.43,367.09,372.03,371.71,370.24,364.46,364.27,388.47,,,,,,,379.40,,L7
2007-05-05 21:56:27+00:00,348.65,346.79,347.84,352.94,353.76,364.34,368.58,362.42,369.70,368.06,,,,,,,,,,,,,,,361.06,362.79,360.13,368.23,375.28,419.31,L7
2007-06-22 21:55:53+00:00,,,,,,,,380.75,384.34,385.80,382.24,376.09,372.47,366.87,365.71,367.19,366.31,372.18,377.95,366.24,364.02,360.00,351.42,340.44,358.57,371.88,369.60,379.64,392.69,,L7
2007-09-10 21:55:27+00:00,312.06,323.27,,,,,,,,,,,,,341.02,349.20,353.03,353.44,355.90,351.51,352.27,353.73,345.90,344.79,348.94,357.83,363.84,372.09,388.24,,L7
2007-09-18 21:58:42+00:00,324.10,331.02,341.93,345.88,350.26,363.32,364.17,364.99,363.98,371.28,371.11,365.64,365.38,363.69,364.38,369.86,373.65,376.95,371.97,369.56,370.21,372.18,361.97,361.04,361.88,369.42,375.58,382.87,392.41,418.31,L5
2007-09-26 21:55:23+00:00,308.89,328.95,329.91,332.24,337.74,343.08,348.67,344.66,350.28,,,,,,,,,,,,,,,,351.65,359.63,361.93,368.12,380.20,,L7
2007-10-28 21:55:58+00:00,313.14,323.61,329.66,338.48,342.52,354.75,357.94,358.08,363.72,360.80,367.29,356.20,352.41,359.44,359.73,364.89,357.43,364.69,366.20,362.45,355.77,363.76,351.61,351.49,357.67,365.72,369.59,379.63,386.01,442.51,L7
2007-12-31 21:55:59+00:00,,,,,,378.91,366.98,371.58,367.05,374.91,373.07,367.18,362.33,361.83,362.28,363.63,371.04,369.56,370.64,368.83,365.33,377.25,366.14,362.81,366.76,369.70,369.01,367.84,,,L7
2008-02-01 21:56:21+00:00,342.76,341.22,341.69,348.57,357.66,364.76,365.97,364.25,364.87,369.15,370.38,356.92,360.28,355.21,356.63,360.75,362.54,367.67,364.56,363.28,364.36,365.12,365.14,359.22,361.68,366.83,367.30,368.58,374.73,,L7
2008-03-04 21:55:48+00:00,,,,,,,327.60,,,,,,,,,,,,,,,343.48,368.55,364.47,363.48,347.86,347.67,,,,L7
2008-05-07 21:56:04+00:00,336.17,336.47,339.13,346.03,348.00,356.54,356.29,354.87,357.73,365.53,363.67,351.89,353.18,346.64,357.02,361.75,356.73,362.81,365.39,359.05,353.57,359.85,350.06,353.55,350.74,354.64,352.04,362.39,358.80,413.45,L7
2008-06-08 21:55:50+00:00,363.48,353.55,354.97,358.48,368.69,378.85,370.78,376.87,370.64,381.30,383.96,375.25,368.53,364.88,,,,,,,,,,364.43,367.15,364.42,370.38,370.68,379.36,,L7
2008-08-27 21:55:06+00:00,364.44,334.18,342.86,350.56,354.45,360.52,365.91,360.31,365.37,369.44,369.30,,,,,,,,,,,,,360.30,359.32,368.03,369.55,377.83,,,L7
2008-09-12 21:54:33+00:00,,,,,,,,352.59,362.92,363.23,364.44,366.40,353.49,352.67,351.30,359.63,363.23,370.57,368.89,362.82,370.84,366.58,370.62,368.95,369.32,377.03,388.23,384.27,,,L7
2008-10-14 21:54:18+00:00,,,,,346.02,353.61,354.67,351.41,352.02,356.31,357.83,346.40,347.74,,,,,,,,,,353.33,354.10,350.67,,,,,,L7
2008-12-09 21:49:42+00:00,353.35,350.72,349.47,352.10,359.17,362.49,367.12,362.33,364.57,367.82,368.53,359.87,357.53,352.24,354.21,360.14,365.70,366.75,366.25,364.29,366.87,374.68,366.53,366.65,369.44,378.59,382.53,381.11,392.98,,L5
2008-12-25 21:50:10+00:00,357.08,351.68,353.49,361.81,368.10,377.78,379.05,374.82,377.78,378.45,380.97,371.32,366.90,365.77,366.65,375.52,372.87,380.14,378.08,378.75,380.67,382.68,376.20,378.79,378.26,383.78,384.36,390.41,400.42,387.19,L5
2009-03-23 21:56:15+00:00,349.41,345.53,344.91,348.27,353.65,361.12,363.30,358.31,363.35,,,,,,,,,,,,,,,,371.56,378.19,371.31,377.44,385.21,,L7
2009-04-08 21:55:56+00:00,345.47,334.00,334.77,338.39,342.80,348.91,353.15,346.93,351.87,354.55,353.92,349.53,346.72,341.10,346.49,348.45,350.56,357.58,358.97,357.95,356.53,359.61,358.21,353.48,357.32,359.35,358.76,362.40,374.00,360.10,L7
2009-05-10 21:56:03+00:00,335.67,335.40,338.52,337.64,346.75,355.27,353.72,,,,,,,,,,,,,,,,,,,,355.01,360.60,366.91,393.89,L7
2009-07-13 21:56:21+00:00,338.99,334.65,338.56,,,,,368.23,360.89,370.67,362.69,361.43,360.10,356.40,363.04,363.33,369.41,365.31,366.28,359.78,360.75,362.71,350.52,353.84,357.62,,,,,,L7
2009-10-17 21:56:13+00:00,,335.80,340.12,341.69,348.16,355.42,357.84,357.44,357.50,362.91,362.67,357.85,351.63,353.20,350.08,354.51,360.35,361.97,365.30,360.78,360.68,366.48,360.41,356.86,,,,,,,L7
2009-11-26 21:56:28+00:00,358.14,351.67,352.71,360.45,363.24,370.45,375.32,369.41,380.33,378.92,379.44,372.29,367.31,368.04,365.21,377.68,375.12,381.68,382.02,380.98,382.16,384.28,381.46,377.13,380.59,387.15,381.00,378.14,382.74,374.35,L5
2009-12-20 21:57:07+00:00,348.73,,,,,,,,,,,,,,,372.69,365.92,376.95,372.12,366.17,365.17,367.69,370.11,364.55,363.68,365.75,360.98,364.96,364.90,413.89,L7
2010-01-05 21:57:24+00:00,352.69,341.74,348.02,350.15,355.71,367.97,366.76,371.62,364.94,374.58,366.73,361.39,364.32,358.38,366.79,370.56,375.05,376.45,372.65,368.54,366.87,372.84,365.53,368.56,374.94,368.01,369.73,371.61,373.73,432.04,L7
2010-01-13 21:56:25+00:00,346.06,344.76,343.68,351.07,361.09,365.37,369.13,369.15,370.42,376.64,371.55,368.76,364.32,359.85,363.65,367.86,376.33,375.60,382.41,371.45,378.53,381.60,374.36,377.08,373.71,377.30,375.13,371.00,373.66,368.42,L5
2010-02-06 21:57:27+00:00,344.12,337.89,336.26,340.26,348.78,357.10,359.45,361.86,359.60,368.32,363.63,357.05,356.66,352.39,357.62,359.00,366.87,368.27,366.17,365.46,363.96,370.70,362.26,361.76,364.72,,,,,,L7
2010-03-26 21:57:49+00:00,,,360.07,351.88,359.89,364.82,370.40,369.00,372.82,375.76,375.77,368.76,365.98,362.18,364.98,371.00,374.70,378.79,381.12,379.20,381.58,385.58,374.72,374.11,373.07,378.05,371.21,371.50,383.19,353.76,L7
2010-04-27 21:57:49+00:00,348.30,346.79,345.29,347.93,354.05,,,,,,,,384.36,363.97,367.09,372.20,373.55,381.60,379.24,393.37,387.67,,,,,,,,381.04,367.40,L7
2010-05-13 21:57:45+00:00,341.10,333.32,335.80,340.20,,,,,,368.46,365.37,354.14,355.62,350.61,354.32,356.89,362.59,364.83,364.09,363.09,361.04,366.26,360.79,364.62,,,,,364.81,370.63,L7
