dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
2006-10-09 21:55:24+00:00,336.68,338.04,340.35,,,,,,,378.37,358.97,358.01,350.03,357.82,354.94,363.46,362.26,363.99,367.36,358.99,,,,,,,,,,,L7
2006-11-26 21:56:05+00:00,,,342.65,343.98,353.73,361.23,361.07,364.36,360.69,367.26,359.29,355.39,360.06,350.64,360.66,362.82,366.84,367.15,367.04,359.57,358.32,361.01,350.90,355.91,356.37,359.12,359.97,366.58,372.21,414.18,L7
2007-01-05 22:00:52+00:00,,,,,362.43,368.37,368.44,375.30,370.01,378.37,376.95,364.95,367.69,365.32,365.72,377.85,376.87,385.07,377.86,373.38,378.68,379.74,,,,,,,,,L5
2007-01-29 21:55:57+00:00,343.21,342.55,339.43,,,,,,,391.67,363.49,356.95,355.08,350.37,351.16,352.23,359.35,360.18,359.49,361.13,359.91,368.70,358.67,,356.09,,,,,,L7
2007-02-15 21:54:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.78,L5
2007-03-02 21:56:07+00:00,348.28,343.15,343.73,346.11,350.69,360.22,363.28,363.58,369.11,374.37,372.30,366.77,359.68,362.62,360.23,362.24,368.63,363.87,369.58,365.33,365.15,371.33,365.82,363.93,368.97,370.61,372.57,375.19,382.72,388.32,L7
2007-03-18 21:56:09+00:00,341.77,338.02,341.41,345.19,348.94,359.24,360.95,359.49,363.25,366.96,368.66,356.75,357.67,353.77,356.20,362.67,359.59,364.42,362.55,360.83,358.25,361.77,361.75,355.59,362.17,365.10,365.04,371.07,378.04,381.74,L7
2007-04-19 21:56:31+00:00,349.72,351.76,350.02,355.35,355.78,,,,,,,379.39,361.72,352.90,363.43,367.09,371.71,371.71,370.24,364.46,364.27,388.47,,,,,,,379.40,,L7
2007-05-05 21:56:27+00:00,348.65,346.79,348.06,352.94,353.76,364.03,368.27,362.08,369.55,367.58,,,,,,,,,,,,,,,361.06,362.79,360.13,368.23,375.28,419.31,L7
2007-06-22 21:55:53+00:00,,,,,,,,380.79,384.36,385.86,382.28,376.12,372.51,366.90,365.71,367.19,366.33,372.18,377.95,366.24,364.02,360.00,351.42,340.44,358.57,371.88,369.60,379.64,392.69,,L7
2007-09-10 21:55:27+00:00,312.06,323.27,,,,,,,,,,,,,341.02,349.20,353.15,353.44,355.90,351.51,352.27,353.73,345.90,344.79,348.94,357.83,363.84,372.09,388.24,,L7
2007-09-18 21:58:42+00:00,324.10,331.02,342.07,345.88,350.26,363.12,363.97,364.78,363.88,370.97,370.86,365.48,365.19,363.52,364.38,369.86,373.51,376.95,371.97,369.56,370.21,372.18,361.97,361.04,361.88,369.42,375.58,382.87,392.41,418.31,L5
2007-09-26 21:55:23+00:00,308.89,328.95,329.80,332.24,337.74,343.22,348.81,344.81,350.35,,,,,,,,,,,,,,,,351.65,359.63,361.93,368.12,380.20,,L7
2007-10-28 21:55:58+00:00,313.14,323.61,330.03,338.48,342.52,354.24,357.43,357.52,363.47,360.00,366.64,355.79,351.92,358.99,359.73,364.89,357.06,364.69,366.20,362.45,355.77,363.76,351.61,351.49,357.67,365.72,369.59,379.63,386.01,442.51,L7
2007-12-31 21:55:59+00:00,,,,,,378.85,366.92,371.51,367.02,374.82,372.99,367.14,362.27,361.78,362.28,363.63,371.00,369.56,370.64,368.83,365.33,377.25,366.14,362.81,366.76,369.70,369.01,367.84,,,L7
2008-02-01 21:56:21+00:00,342.76,341.22,341.56,348.57,357.66,364.93,366.15,364.45,364.96,369.43,370.60,357.06,360.46,355.37,356.63,360.75,362.67,367.67,364.56,363.28,364.36,365.12,365.14,359.22,361.68,366.83,367.30,368.58,374.73,,L7
2008-03-04 21:55:48+00:00,,,,,,,327.87,,,,,,,,,,,,,,,343.48,368.55,364.47,363.48,347.86,347.67,,,,L7
2008-05-07 21:56:04+00:00,336.17,336.47,339.42,346.03,348.00,356.15,355.89,354.43,357.54,364.91,363.17,351.57,352.80,346.29,357.02,361.75,356.44,362.81,365.39,359.05,353.57,359.85,350.06,353.55,350.74,354.64,352.04,362.39,358.80,413.45,L7
2008-06-08 21:55:50+00:00,363.48,353.55,355.23,358.48,368.69,378.49,370.41,376.47,370.46,380.72,383.49,374.95,368.18,364.55,,,,,,,,,,364.43,367.15,364.42,370.38,370.68,379.36,,L7
2008-08-27 21:55:06+00:00,364.44,334.18,342.51,350.56,354.45,360.99,366.38,360.83,365.59,370.18,369.91,,,,,,,,,,,,,360.30,359.32,368.03,369.55,377.83,,,L7
2008-09-12 21:54:33+00:00,,,,,,,,352.95,363.08,363.74,364.86,366.66,353.80,352.96,351.30,359.63,363.47,370.57,368.89,362.82,370.84,366.58,370.62,368.95,369.32,377.03,388.23,384.27,,,L7
2008-10-14 21:54:18+00:00,,,,,346.02,353.68,354.74,351.49,352.05,356.42,357.92,346.46,347.80,,,,,,,,,,353.33,354.10,350.67,,,,,,L7
2008-12-09 21:49:42+00:00,353.35,350.72,349.19,352.10,359.17,362.86,367.50,362.75,364.75,368.41,369.01,360.17,357.90,352.58,354.21,360.14,365.98,366.75,366.25,364.29,366.87,374.68,366.53,366.65,369.44,378.59,382.53,381.11,392.98,,L5
2008-12-25 21:50:10+00:00,357.08,351.68,353.41,361.81,368.10,377.89,379.17,374.95,377.84,378.64,381.12,371.42,367.01,365.88,366.65,375.52,372.95,380.14,378.08,378.75,380.67,382.68,376.20,378.79,378.26,383.78,384.36,390.41,400.42,387.19,L5
2009-03-23 21:56:15+00:00,349.41,345.53,344.70,348.27,353.65,361.39,363.58,358.62,363.49,,,,,,,,,,,,,,,,371.56,378.19,371.31,377.44,385.21,,L7
2009-04-08 21:55:56+00:00,345.47,334.00,334.64,338.39,342.80,349.08,353.33,347.13,351.96,354.83,354.14,349.67,346.90,341.26,346.49,348.45,350.69,357.58,358.97,357.95,356.53,359.61,358.21,353.48,357.32,359.35,358.76,362.40,374.00,360.10,L7
2009-05-10 21:56:03+00:00,335.67,335.40,338.65,337.64,346.75,355.09,353.54,,,,,,,,,,,,,,,,,,,,355.01,360.60,366.91,393.89,L7
2009-07-13 21:56:21+00:00,338.99,334.65,338.74,,,,,367.96,360.77,370.28,362.37,361.23,359.86,356.18,363.04,363.33,369.23,365.31,366.28,359.78,360.75,362.71,350.52,353.84,357.62,,,,,,L7
2009-10-17 21:56:13+00:00,,335.80,339.99,341.69,348.16,355.59,358.02,357.64,357.59,363.19,362.89,357.99,351.81,353.36,350.08,354.51,360.48,361.97,365.30,360.78,360.68,366.48,360.41,356.86,,,,,,,L7
2009-11-26 21:56:28+00:00,358.14,351.67,352.62,360.45,363.24,370.57,375.44,369.55,380.39,379.11,379.60,372.39,367.42,368.15,365.21,377.68,375.21,381.68,382.02,380.98,382.16,384.28,381.46,377.13,380.59,387.15,381.00,378.14,382.74,374.35,L5
2009-12-20 21:57:07+00:00,348.73,,,,,,,,,,,,,,,372.69,365.58,376.95,372.12,366.17,365.17,367.69,370.11,364.55,363.68,365.75,360.98,364.96,364.90,413.89,L7
2010-01-05 21:57:24+00:00,352.69,341.74,348.42,350.15,355.71,367.43,366.21,371.02,364.67,373.72,366.04,360.95,363.79,357.90,366.79,370.56,374.65,376.45,372.65,368.54,366.87,372.84,365.53,368.56,374.94,368.01,369.73,371.61,373.73,432.04,L7
2010-01-13 21:56:25+00:00,346.06,344.76,343.59,351.07,361.09,365.49,369.25,369.29,370.48,376.83,371.71,368.86,364.43,359.96,363.65,367.86,376.42,375.60,382.41,371.45,378.53,381.60,374.36,377.08,373.71,377.30,375.13,371.00,373.66,368.42,L5
2010-02-06 21:57:27+00:00,344.12,337.89,336.27,340.26,348.78,357.10,359.44,361.85,359.59,368.31,363.62,357.05,356.66,352.38,357.62,359.00,366.86,368.27,366.17,365.46,363.96,370.70,362.26,361.76,364.72,,,,,,L7
2010-03-26 21:57:49+00:00,,,359.75,351.88,359.89,365.25,370.84,369.49,373.03,376.45,376.33,369.12,366.40,362.57,364.98,371.00,375.02,378.79,381.12,379.20,381.58,385.58,374.72,374.11,373.07,378.05,371.21,371.50,383.19,353.76,L7
2010-04-27 21:57:49+00:00,348.30,346.79,345.11,347.93,354.05,,,,,,,,384.60,364.19,367.09,372.20,373.73,381.60,379.24,393.37,387.67,,,,,,,,381.04,367.40,L7
2010-05-13 21:57:45+00:00,341.10,333.32,335.71,340.20,,,,,,368.65,365.53,354.24,355.73,350.72,354.32,356.89,362.68,364.83,364.09,363.09,361.04,366.26,360.79,364.62,,,,,364.81,370.63,L7
