dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175
2017-10-14 22:16:50+00:00,125.9518353228659,152.1424681451066,181.4815071805441,167.32255321001168,165.49847217080665,167.63019754505245,166.86959165405614,163.00291006750658,162.03801930985682,161.35150972502194,159.785985594553,158.89002869979092,157.51065220788138,157.83169670266136,159.3621663773617,159.05536257537557,160.45759654119345,158.58148109362,161.6519983726333,160.89344573166093,161.36120140873913,162.25848958701144,160.68896222703452,159.99994934653918,160.19819426171915,156.92011391927116,161.21608631215952,156.3951103856311,157.58826769408913,159.41638514480144,157.2727984404224,154.83177589280731,153.64289316580144,153.0403966238426,158.2057140781583,151.6425654698783,152.29649802578228,152.2764455949172,151.54348443508488,151.69844139652017,151.7529467121468,151.94640539024422,148.08164867988756,146.1375124838455,146.77415196271676,147.9293043637677,148.09062174335043,146.7971622131687,149.86215741666993,150.60879030083123,155.73806655818163,150.77255133449694,155.34704818920522,160.6877949559302,157.44123301896613,159.81496695612634,156.76488037119785,156.94089122875369,153.53110890889621,150.69126794122434,152.30008361888721,150.22732725224552,151.11474199819438,146.23245241749683,148.55041986720843,154.75523441243837,148.42043852518458,150.7973412395896,153.95887954908363,159.08651078507393,159.3645333947139,159.9918875498534,158.79400179141766,157.83456099220936,153.695109592369,152.20888587471524,151.97365195600923,152.2898999822926,149.67499532774806,150.04225386598623,151.94570227746564,156.0770486665621,157.96123441509582,153.23193668202111,150.6015217945022,153.34382395079092,154.91009686109933,156.85630555965326,155.5026288098115,156.66501237280195,157.24626054578383,155.0369500175154,157.19265354370708,158.4220602381196,158.58792014504658,161.00457480350906,170.91541270229163,169.5078228993057,173.61037716679192,170.59189100693132,175.17628763160323,183.28457106727728,181.03388351767748,179.12744875074108,175.6863547769356,172.16249835139087,167.8684332895618,167.50401659140027,168.01329825240944,160.70981647663325,160.59779304122748,158.97469805020947,,162.6064008311124,160.18078191095097,157.10372618703684,161.18885590004064,159.44904662247427,158.61769366442715,155.00323227513317,150.7390118830795,148.97079569131003,150.6099012802879,151.5620820579221,147.35553917385656,144.16838504598917,,,153.62876268899106,150.16301737185523,146.1972420452057,149.079785087325,149.24972066669423,147.408747874263,143.2551213124843,135.5218990946081,133.12638915243133,136.88724920959635,140.41662834886318,136.049865721918,136.3352936078271,136.7865624114727,,141.1631798513862,138.19881738021598,142.05432898281364,140.0114366869931,147.25593566373797,146.66075991011334,152.3425637303779,147.10273367774818,151.0691156259345,147.551980138557,148.7340503963006,145.18926235506504,143.7293693630633,,,140.4283611409118,144.7166464131626,141.10936014923914,145.3248627545305,147.4911484138915,148.51765266185043,143.85026519850928,144.8335333180042,146.03996347166412,151.05638265840633,148.59236441582456,153.5378890618141,156.2356605649792,,164.9291308878212,183.09908467017306,189.75200836432458,193.3186633857431
2017-11-07 22:14:29+00:00,162.08895532889971,158.02835389218896,155.85325389083485,157.78737197887898,148.70468193709695,152.72397121520177,153.20053526598852,150.3840650844475,143.30754810651086,145.31546213689379,147.53681848853182,141.06665061004566,141.67315132827784,141.71618544068303,143.0525586878639,146.08839010034066,150.12568583667374,144.93612240387552,144.099744328698,147.78382493294797,145.73782362223557,147.7160573850548,147.82796934485717,143.11774157634395,141.22240262675638,150.1199101531173,142.06092180628107,145.94541184346878,148.6961218118521,154.06696039790657,147.11802101948174,141.71553125058017,145.9685734909983,137.21967694761113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.11542808237812,135.8220237030423,133.69776114614123,124.4766718198956,137.08294517163745,140.2935721683025,133.5486877242801,144.01083165740218,144.31506893934537,147.01689507052677,143.65171936462016,140.80215297047795,142.53325564317362,139.2010674573688,143.32492502430387,144.24590160194663,146.3268379884171,143.1425767595698,141.97747164278533,141.90653552332026,139.18725742883228,141.08540840595163,139.03045671899554,139.05286723505364,141.73562283282516,143.03640416570894,149.14894156569417,148.06194402224355,148.6021989561557,148.7868706289382,151.20923088776956,155.2189026576743,154.84207771874307,160.85544754130063,157.79929013211955,156.38447614344963,165.8963505951512,171.66572629500092,160.44427066602705,164.33665321024048,159.85705336081247,164.32646004355198,159.8601207418016,153.95064571143163,153.56158579665902,152.12099891647907,151.55735403150436,149.22743054142177,143.36073533263092,145.82562531972746,141.23919173818052,141.832036921563,138.76839896503085,136.5543466564054,138.09983550901526,142.34796349014374,137.14823215552218,134.64103785160364,131.41685611607778,136.24240964209193,137.22620119317344,138.6284767991354,140.12563891865116,137.70091855811992,136.928476127159,135.65843669256853,132.73906742485826,128.27558860560958,126.01991339238677,126.16958637224536,124.69162789634548,126.65868978936874,127.66961930503678,128.81937305983416,121.9802077123018,123.11147426842592,126.72597380809238,123.37965713694337,120.69993756807692,127.45000287062472,123.84171283305668,128.767786214296,127.68099655300925,125.1660429185186,125.07966488352476,134.2393859275719,133.83203893920336,131.74878799049355,133.23924285445014,134.74881226901667,129.10582816766285,120.35370027763445,129.7395787776258,127.26744337348026,125.77368179452465,124.1633550511285,128.35670031837145,129.6142055506249,123.22818897910508,126.5605477412073,130.1967827637808,131.73367538485323,134.0257570908577,134.66740829861317,138.98800823693833,139.5223374972397,137.05249632584633,143.184978429247,146.28551682963158,157.37092753571366,162.30139495054968,152.98073455126016
2017-11-15 22:16:48+00:00,176.97807549076506,172.69322536022133,168.8682604064958,164.92637680539377,157.21899892391357,159.72122457832748,159.76203715520322,158.0159245505016,153.42114193380144,156.23265577389358,155.8453538394881,150.5798874187524,153.77407261290054,155.44353114909788,154.67423570619712,158.02471176608836,155.76234888240847,152.6609712551914,155.24491216544823,152.61014779467214,154.63940753145098,161.00256141136308,155.4075831230964,153.1589727085069,156.86840807085966,155.65601142606087,157.3731609044469,159.07572833007578,158.75731253515917,153.32259074017838,154.94235438608277,154.58435424610644,151.77081468074556,145.99054676399098,148.3418329611573,150.47648599218795,152.17932342837258,150.61543588698646,151.75170967810442,151.70849909287523,148.03692158574984,140.5241735549781,142.7911375946351,144.29486560899727,145.01108603018315,145.57510302089833,144.21382448295287,148.0620500608465,148.76016641949928,147.94339471030332,146.8895173392861,147.28074630561463,149.1504143818791,152.04163551781886,153.54032440776828,151.52676608940882,149.8977202436296,148.27514293866523,148.8886945270681,150.28185057992675,148.82971718444924,147.16487422069932,144.50656900932532,146.30114296455045,144.47547454187182,142.52982816663805,144.38494372065517,145.65520765088792,150.8436428214297,153.31715136432922,156.08383082577492,155.88052565487985,155.29658768135477,155.44957779607375,152.3256099307489,151.71437153407575,148.88810987188432,146.66984032303714,148.89936229016092,147.42104735716052,148.8027235537291,146.27051924400504,148.02537485458632,150.20508202909053,146.00417427569835,148.77234056741128,152.47528740763198,151.68132349066104,153.39314438595474,153.64667941667653,151.9011882375119,152.3274487382113,152.20105103899695,155.1249765004196,155.56951363951006,158.76945101171464,162.76451201867778,165.53766979310524,166.73282157763782,171.952996611382,175.7992772265853,179.83351337733657,175.2649705678305,171.56424718556812,169.18065420469168,166.46931618197908,167.81412284430667,161.6920797951237,158.11837718552957,160.97211670259387,157.03386867620324,154.11495950243676,151.61426067780005,149.97854932526192,151.10324572494642,146.95063878543579,151.8502564189205,150.3366059176857,150.2702386427615,146.6338517774884,145.33189196840127,143.99294881344503,144.8677885764494,145.6779010668328,144.30961243687534,144.37187435261586,144.83285638678365,141.9835039920147,139.4470833423199,141.6923948919496,136.06365047080064,134.48499182085976,138.342554720275,134.98079869417109,134.21357103959278,132.2103772635309,133.2805151054081,129.11521706727643,130.44589135908754,125.99988929436904,123.36828022630014,122.61171762622513,126.75675291951787,126.46992668463005,128.62066754790305,131.2670829261155,134.01615543527805,134.7455648331019,134.8112765957147,139.97161639140313,142.69728713952563,143.86994589737827,141.92281493657453,136.69345308259437,137.6309543969207,138.02553821563978,134.9515149722732,133.14216443962584,131.11427935683983,132.79437228308228,132.09497775092643,131.95501444053573,133.09902442721844,135.74077770052264,138.33677332168105,137.7413456519771,138.06851037880443,136.79919254219544,138.36624569946088,137.1987461293663,139.66258893623555,149.30561372379086,149.80020310568523,164.5826612252213,171.92431902109465,177.5215288377673
2017-12-09 22:14:21+00:00,172.91658905948293,180.63036966420543,173.2353648871185,172.7889402092443,166.70777420863266,165.5042759012787,159.546597311169,160.30465971167473,159.05292419513793,152.01511799837166,156.4429080330999,150.82459644303913,158.0814124825589,158.95893191149472,161.68787240616476,159.96347987607479,158.86352413072768,159.30972418919785,159.09087205387306,158.74065250340556,155.0923734114384,155.78324070400825,154.72130510434232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.48833517715823,154.03551830997688,151.1549111914627,153.13000603098794,153.91594711428692,157.62379620852442,158.29577309310255,155.4796423606029,150.61071907243743,156.63053646766454,149.58006068429637,151.89925697293816,151.78704562022722,154.57480311567733,154.20406607241353,157.3869547525157,158.63841174816278,159.90735817562867,157.65304895754429,158.77977646985244,161.76002448932016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.3777759126937,138.22074060388357,143.38530992983556,140.45787364461225,136.85598122645717,136.08563089701894,128.7551784075733,132.78166677393324,136.97905556044915,134.88069404939836,133.00132553161833,134.58755849588195,134.20755308301796,129.81216800884283,133.5060443899002,133.75310993458976,138.18579123369958,140.02312371854165,146.14778115939401,142.13285188991776,144.51329283412556,147.99164885080597,151.02172756720753,147.7880060646882,143.02015789244368,139.51807201516385,141.15620032775834,143.38659528693356,131.8762068802972,133.91853138879554,132.87351877737387,136.04010639166472,136.4970975315226,143.22866798978998,138.026178885462,139.0833107881419,145.50501110120058,145.4297908948687,145.0719646252072,147.72271194967345,148.96935336503367,150.75765639205454,152.70203748518466,177.15478073463888,185.48178231011792,184.42495966592122
2018-02-03 22:15:51+00:00,138.37308147130656,132.88241454758443,138.93268415372054,131.03761979799035,128.8188268702311,138.8760481326863,140.43669730469946,137.59860172239783,129.06988075243655,,130.1783020992789,124.75537067660021,130.49248081180937,132.72533817368102,129.80397074502653,134.3885197591175,135.53032451973056,134.49442334627975,131.61239815543706,135.41346756242478,135.6348296426684,136.6966104381553,135.17553602525157,126.0873397385735,131.3532676626061,,,132.05324192746957,138.5773527514573,137.02284247341603,131.3748358823974,123.83192150110297,120.48239285794443,125.73286367540744,123.82369415133586,122.4164429416831,123.82908043173687,125.07424030024477,123.95410587401345,125.62723436292258,123.89785755263449,,121.75301686466511,124.80814188739394,126.35610476760216,125.74497192229411,119.02008897201331,126.0308948049349,126.78884308230785,128.80742140301183,126.04775893221766,131.0152051483089,130.00609438361406,132.40851211759923,132.78128373684788,,,,131.43801356362465,133.55335696546655,129.97435935775462,127.21825433476612,126.97166764013987,129.13926316365556,128.13446523404593,129.06561077992836,127.03887769416936,127.27479706420574,125.82564342083106,134.8327630769448,133.6380708635614,,,,,,,,,,127.4977514508069,126.24427486293003,128.65203625709412,131.9919742299036,131.728395619419,126.26158301920711,126.41291926696739,,,136.95971943564825,135.45420982604819,139.0917194625861,136.0083961819914,138.84688571242893,136.31607096550295,139.57600380336999,145.6361592891035,143.73218149430562,146.53233751662893,147.6415441824555,150.78103161975898,157.0655413678865,,,145.44538043435668,146.55789396541624,150.17668132635188,142.664294980348,140.2437008840003,143.94668778152513,139.16820076014554,137.83855245723487,137.953631554689,133.0503321383218,133.08293778302436,130.65131506339432,127.15294972576524,,,117.29826360535675,119.72166185525396,121.50610318018477,117.94388234710327,117.83314602870094,120.79209370769537,117.62386663500692,124.44043791317795,120.055631355285,118.75008028948781,118.11949291427845,114.13728510090803,118.0942060763167,,,100.84036683576124,105.4638771350988,111.02872702857753,112.1351702729698,110.73255075239463,109.11790223457663,109.6083119033443,111.66041279878027,109.27037706809207,112.03746085947584,113.55259970596539,113.92150744111869,111.38378001306262,,,118.95443950101483,119.15101699106482,119.64747074047774,117.67396537561564,116.10596015584635,114.70193507102461,107.2802732336133,99.9899942043461,103.75254251238472,107.50565686828875,105.8825323084373,107.46767060169717,105.64610191172669,,,106.50889164838429,114.2292260665399,112.47198216564406,118.0835223102972,121.89147704068631,124.8919319639819,126.08944911633459,135.43523986463757,137.4304366596592,144.60050825920425,152.12817038333756,146.55266818404834
2018-02-11 22:14:02+00:00,156.25232080014982,155.4284823050343,155.20823847453045,155.49903639520608,149.39630580293883,154.21766292535773,150.44136990743647,157.2135818047398,148.5425524230253,147.4518911038956,143.9542195556565,145.321920326453,143.34169232004217,151.4459030860259,146.2232037948474,147.18030633143525,148.46301954781214,150.15698429757163,145.34056298109087,148.16431718665544,146.0385813794918,145.74609546225045,144.43922599608754,146.57663576410718,144.35100924715107,139.3340530075649,143.52434272184763,145.51251508001386,150.03673924426317,145.80683446785739,142.59840835572635,145.2145492942221,142.0811940000744,141.4665876804105,141.13575709243332,144.25946135780353,141.2362153291702,138.7424086445683,140.23874070813295,139.28613057372337,138.65951341133243,137.5731657607374,133.75134041967866,132.98626171737467,138.52884468947633,136.96981932094104,134.99360615451704,137.90761614343785,137.24555778410055,133.13874384596664,138.65789348034562,139.57716498810765,144.77922601879226,137.52036250900403,142.698181562447,146.4257295934463,145.868941765489,140.27436025717353,142.9153084874162,140.31154421645746,143.4169179078936,139.92633463097553,138.21990823812442,134.7693946963397,137.71700487616005,137.06478755854585,134.26817882930106,138.4469391196475,138.5609091704308,137.84007918836224,145.320225493923,142.8004208481529,145.09396727233465,144.592383714597,142.30917140844156,140.311174832739,142.67506985656107,142.7065239881507,143.60373967769507,144.17102200564858,144.94852548693405,144.09625819754135,146.37336967055757,146.65068471584166,141.8730703174963,141.98390008394213,142.54251090186986,141.15001743654096,145.06868131057675,143.84687987513206,147.95645931568032,147.369117100769,146.74012318037182,144.68207566930985,152.5998297807269,153.83571106762767,159.04542686259887,161.4606243876704,163.72635851068236,162.95318371104017,164.24886073573578,164.30564026473863,168.3416761732144,165.84430115755,165.88941198983244,157.71435945266524,158.319974972328,158.81171400177274,155.908561294556,153.35150380852014,148.35357162647927,149.111196974258,143.24856099444156,149.21352339059496,146.23704672774232,142.85571486740906,143.56047273643907,144.24644848585453,142.66495546316105,141.9216030611789,137.24940436550747,140.25169296987957,141.10383185785793,139.40742034754672,134.5184240631791,141.06730051491033,141.42169287611864,139.2174824905462,135.07351605937166,138.0485734403593,132.48642428732958,134.85372062952422,133.76124838941996,131.40581048366084,130.59344882897832,131.0651309346224,130.37052885015268,127.9952037538059,123.55757787814187,126.77098882763781,118.72094133501321,125.74547026297958,120.8734937013375,123.38230217402744,127.72375642117086,128.8184957167447,128.85675118075082,130.99227815507018,128.07547892911862,133.70014607271517,136.39372158282345,137.8371752933826,136.97130505735316,131.55314760551136,133.33812273210225,127.09094291696394,122.14974440789061,121.1006893801539,121.0855741526661,123.25522741177583,125.74944141043679,118.06635482874995,129.37704983142237,130.81530208568182,130.81731360950897,125.87043352966386,134.68376977008057,131.5405803239952,137.0872963409326,140.2098879049917,141.4647252315077,148.26687771221359,137.52074102972938,158.56164874273395,165.49573217355035,163.46921193135645
2018-03-07 22:15:30+00:00,152.86285188309176,152.8070309581118,153.0332636261404,160.0544391871144,159.2705105842871,160.2422177693793,159.40812873990274,158.40821973693235,159.03527183184042,157.49298241907954,156.03067722256117,155.47613400737853,156.07614366894208,153.5964170912124,,,159.5405318658799,161.0421756305829,159.21263304173112,158.7099781664274,156.69419658608894,156.5710039000302,155.0364032497361,148.84370922473204,151.2789274144303,149.98817882355348,152.5820111043991,150.85362184572364,158.3749775903928,155.57564410146446,,152.5682901942548,152.97206811673274,153.26935450709428,153.40210794509585,150.85691107501583,151.12187812379136,147.82614913796505,149.2335220964089,145.20598947275883,141.70142946882984,142.79338638695117,142.88653335471923,141.87756167576077,142.70276006420002,,,143.97302638254072,142.53431738218734,146.62967962298595,148.1555289049065,148.95649041159123,149.63135140746724,152.20206855139264,146.64740851707012,147.93865349007228,146.96183147552014,147.62565015485558,142.50155631913947,144.16513282816476,141.51540610080855,,,142.57272454605774,146.80810680256047,146.70273073038473,142.67065297408982,144.43549033672207,145.97647417411636,147.78090095816148,147.17182954094002,146.03705915916288,148.88437220447045,146.8547463137503,148.045778826181,147.24349586858452,,,148.78272380987525,152.37759462235348,148.51252634319027,146.9526042065275,152.54391565221877,149.6779964200528,151.7299872235232,150.23288274645768,149.35448625171128,152.6478780611606,150.61822337195105,153.0136038000669,153.6918660421127,153.02298989757088,,152.98057667190685,157.37992104186878,154.7993731896273,160.87214971740053,164.96307052470857,166.9526239522338,167.86633459894847,170.7429198205963,176.59314337631488,173.52625094124113,171.9936281358474,168.3412041999642,169.25353071778147,163.3901757144402,,,159.55708272314791,160.62962346888096,158.66581356163948,153.19995912737357,154.86888100751872,,,147.9798610278655,147.88801769295026,148.00778649145965,145.06010729461718,145.1450952590069,142.8964446802141,,,147.6627488217857,150.4502248972951,148.1900119772314,148.09513548213584,144.6730798283994,144.49767190447236,139.42460999005755,139.99058261986653,137.77666937380044,137.66094956236776,136.31578792831613,,,,,,,130.81422953627495,130.20594304750233,130.15867860125985,127.74914541195699,129.68846746956274,129.15149501628338,131.0272917602934,136.44661396934816,135.58873710522587,138.21524137582838,139.00155154151875,,,139.23340122438225,135.96946383124663,131.36369335501004,131.36978256412476,134.17653647015362,135.9943153250216,132.829854951955,133.13072331208855,135.3924231115733,132.52052119964426,135.6981887848607,139.5946123428004,140.50623468228986,,,153.18754305948917,157.19615212584864,155.4399570396999,159.86821071893726,172.69488552043143,183.2505886006199,184.15610768562553
2018-03-31 22:13:39+00:00,147.24724555403557,140.78523046278264,143.94782421299573,143.62675555474925,146.4725717446856,149.648050389199,152.993328354206,148.24202348642115,147.81415976178488,148.79996654706147,145.34632719809858,142.2929564327653,145.4154225138243,145.31000712877417,145.81094433148766,150.1694066361125,149.12414270007292,150.03670209199953,148.38000803303214,145.05870231495436,143.74546587919826,141.20663797040555,141.40003380186312,142.4335426457624,146.33602877353937,145.71513407983488,144.18966822284455,150.25125801547964,150.54794043221847,150.39417206333,145.98764931119118,145.92879311891687,141.95869677829765,137.12767875434497,135.9004730745667,134.66399308422865,137.8974321091919,139.1706257853947,138.46224145415727,136.40119795642994,132.62665036900324,132.5460629113503,131.95253205544986,135.73146330004303,133.8578249941026,134.59754000117925,133.92090839274348,141.22000541694652,142.1044150393882,140.97556773434403,139.50014040401507,141.64848056124586,143.03038637797457,141.97978142504184,139.52680218140512,141.87168233796658,138.7780538130941,141.04195276097303,140.43541811525142,139.49394005624538,140.15221521260054,138.14834487059733,137.5050191378757,135.11972090803235,131.59756109533905,127.41022544101925,132.2740281426386,132.04158703846562,136.07298989554272,144.3121173375376,145.0686050638647,144.33284618679113,142.91191119055344,142.15936951598314,145.88272191925049,142.1812560629574,144.48660412786455,139.8022991164897,144.62760631890822,142.7530323862078,143.0645174036691,144.3634299407168,141.76859821689067,142.1733104894674,141.64784558385733,140.72141441479647,139.123202041009,140.21066664497724,143.78168943613167,146.81136850675034,145.62725132294906,149.05073169713512,144.93036577587594,151.06898449315486,151.3992665771034,154.47369941158087,156.42511821492286,158.09146654397847,163.01877403871526,163.29805649251702,163.15183759110892,165.7970508946884,163.97359562408874,164.65303897605136,163.6764890803757,161.07627460262324,160.09017220845166,154.170842434049,153.96495051223147,157.6253656630755,152.83397687979192,149.7389342370555,146.8257052511068,142.51180993226023,139.2130273617936,145.08835571644167,136.54918225697827,132.31488737728444,135.3125144933,136.37483642712056,139.04677937662444,133.43631929299625,135.37169453558755,131.20007819691733,141.09550106742356,140.0190463465381,140.9406102236755,138.00324102160906,134.3844131098427,128.21113481894298,137.62239807488635,130.18299496822507,129.0335109102897,123.5002973647704,121.51995133819189,127.13080493597833,128.18907055814535,123.9597255450373,115.92017298826396,119.7785619812115,118.68359574778358,120.20502060538026,124.61127188002304,124.01720899204362,124.78753502549232,125.37149347206355,126.3554548283137,126.0232656586457,127.74163834522783,126.79279543315516,133.34469046853886,127.7917374252062,136.84958370254688,128.84213636597698,134.33505837675995,129.08187872497194,127.54495114824657,127.76651982629276,127.54605966057453,128.56730225529873,128.52720861506575,131.49841181908278,128.7072642603973,131.2698987249167,133.4720938357294,140.48340797072763,136.1464901761401,134.41065999850971,143.00674797359,148.18786008640126,145.85364094662444,147.13866503079083,152.937453254731,149.32686399464302,173.96478848428652,182.3751794308162
2018-04-16 22:13:30+00:00,151.13531350537036,139.42444393326946,147.88471467988444,146.64775135733612,144.24516213953186,138.10370151984782,148.31207389258125,141.3775463810012,147.2734738018438,145.0846913931157,143.19215904278587,142.54516649847602,142.6278235978832,141.6620779196625,137.14134381078435,143.010901384656,146.6322166082677,142.7428605074097,143.86517252111764,140.12976315625977,143.1855522570218,141.31478033933888,142.3849737761991,144.55246152866286,142.5354929291522,142.76770443131525,147.1892470566292,149.61067534596438,147.6365733918164,145.26740710338532,140.22652548357593,141.0705413754675,137.26487704820104,138.1523414470529,137.01812100403623,134.3944038246348,138.20462875601746,138.16781893240878,134.78678954857713,135.00128255206067,130.49077409793856,134.24211471877368,130.71660742803493,134.01090044190687,135.22218879246242,133.1515340187804,131.53213380747636,135.49250936222995,138.19311952165765,138.66798250154727,134.2601082061707,134.3980831927676,137.61184366822556,133.04839282798343,137.0429526212219,133.34988142191895,138.61781036015003,135.55720334315802,135.6236328252902,136.38573350173928,137.8641887838127,135.3427807868884,133.89053695264482,138.57809417458088,130.59823667441646,133.94393064524533,137.0466100523376,136.2537665027512,138.39192551944305,141.2471960247323,140.09203870863885,140.19751169290834,138.37119696830047,138.69806256507917,144.02159616870787,142.85758888679044,140.98037233065276,138.57837131085103,142.94025559804743,140.64049915791054,142.64669037813943,139.30708343188087,132.9779627550921,142.4682831303265,139.84589394482964,140.757962911354,138.62869582360204,139.58146444910489,140.19744801610025,142.51144422441914,142.0588897977001,146.22426183899148,143.11561083711663,144.23787031491196,153.5610840576753,148.81897728571107,151.07939402912402,157.67557397557516,160.4924655167445,157.1746815541539,163.43195223334402,166.24236914011303,167.4187701056112,164.3285626129935,158.7003986303326,159.78686620626743,157.8398272250215,152.52075426408416,150.88893003531004,149.3886886770401,148.64495740019393,148.78399538935832,146.14833032209418,,,,,,,,,,,,,138.9327758175586,136.41118568344598,137.65684885071215,136.29355499513463,137.2179057790512,136.73161636124414,131.0597542121976,125.99814643513953,125.50113490162991,129.74041272718128,128.3824854373713,132.2632821560582,128.56330101434875,127.74971607236755,127.13984100553245,125.22457646778625,128.1197346990254,125.19716754656055,125.27221226427272,127.74393553876243,128.3911773736502,127.90209427406741,126.2986590545557,124.70287483200308,122.41123570779263,130.68827607238222,132.79681779699308,135.2996940795665,129.30819479134965,131.7378885533224,128.6915148767646,123.83915505952942,124.73681673591302,122.49255053293103,127.61962680783675,126.31197202545043,124.69668554244035,124.19240788558074,125.96798531518611,125.72060084806047,131.87676222723633,130.06101761839156,129.2194245009114,131.04316541991545,133.6869070518148,137.92278203091809,132.12593527444199,129.77124583266186,142.18278157187385,163.7439068378312,152.37565469865788
2018-05-01 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.98206199666815,126.19882119407933,125.24545872434729,,,,,,,,,,,,114.3663104117584,112.84193335165367,116.98320864972474,119.11483354820147,,,,,,,,,,,,110.16252935932293,111.99526515528076,108.04108319308739,114.65880051537087,102.12233349534024,103.4475372040668,105.91802363711133,110.5979176812962,107.61721852201171,,,,,,,127.71180266582402,139.24620292128404,155.02520115197984,
