dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2005-07-01 22:01:50+00:00,,,,,,,,,,,,347.03,347.56555555555553,353.69842105263155,353.80555555555554,353.9,351.5147058823529,356.28555555555556,356.59,357.02666666666664,354.5884210526316,359.26,354.90555555555557,354.5947058823529,356.89842105263153,356.49842105263156,353.5755555555555,353.0984210526316,359.55,354.94842105263155,355.12555555555554,358.79761904761904,360.02555555555557,359.50470588235294,359.1547058823529,356.43,357.04555555555555,356.51,353.09555555555556,351.54555555555555,354.18666666666667,354.8547058823529,351.19555555555553,354.06909090909096,350.66555555555556,347.30555555555554,346.5855555555555,348.39909090909094,350.137619047619,352.19909090909096,354.94,350.68,352.3226086956522,356.02761904761905,347.34,350.5947058823529,346.31470588235294,347.89,353.497619047619,347.01909090909095,349.94909090909096,349.23555555555555,353.59909090909093,352.99666666666667,356.07842105263154,358.27555555555557,355.6690909090909,356.52,355.2066666666667,359.95761904761906,364.187619047619,364.15,360.8955555555555,354.6466666666667,354.63153846153847,351.2490909090909,353.78000000000003,357.53909090909093,360.74571428571426,358.6426086956522,361.2966666666667,357.2903703703704,361.03555555555556,362.93,364.5566666666667,362.93842105263155,364.7847058823529,356.9547058823529,354.53909090909093,359.997619047619,360.11555555555555,360.01761904761906,361.4147058823529,367.04761904761904,367.0884210526316,366.5426086956522,366.49,366.9426086956522,373.14761904761906,373.81260869565216,370.5847058823529,373.8855555555555,375.36470588235295,373.9084210526316,366.3447058823529,365.2284210526316,360.8484210526316,364.25666666666666,370.66,372.65761904761905,367.507619047619,372.5384210526316,369.7826086956522,367.63,368.02761904761905,368.67153846153843,366.21666666666664,364.87666666666667,364.59666666666664,365.48470588235296,364.057619047619,361.69555555555553,363.3355555555555,365.1,367.43260869565216,367.03909090909093,365.33761904761906,371.0515384615384,361.4826086956522,367.01761904761906,366.46777777777777,366.0866666666667,364.56470588235294,361.85,356.33,357.56909090909096,358.22939393939396,355.14,353.77555555555557,356.09,358.0303703703704,362.47,357.6066666666667,362.76037037037037,362.2242105263158,366.9633333333333,369.86260869565217,369.0847058823529,369.19555555555553,368.32842105263154,364.4845161290323,362.78909090909093,365.00909090909096,361.24,364.73761904761903,358.65999999999997,357.4303703703704,350.87909090909096,352.56,351.15153846153845,350.5766666666667,348.0,345.64,344.13470588235293,353.49260869565217,356.317619047619,354.96555555555557,360.1447058823529,357.37842105263155,359.7184210526316,358.0147058823529,362.48555555555555,370.24555555555554,389.16818181818184,404.1611111111111,398.17285714285714,L5
2005-07-09 22:03:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,365.62,367.22777777777776,371.27,375.5,373.55,368.54777777777775,371.0509523809524,365.79777777777775,362.57941176470587,366.7494117647059,364.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.55333333333334,371.7269230769231,367.24545454545455,370.90999999999997,368.05545454545455,365.61571428571426,366.69565217391306,364.9833333333333,368.42518518518517,366.8777777777778,367.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-26 22:03:27+00:00,344.765,343.56857142857143,340.6842105263158,,348.635,346.242380952381,344.2942105263158,343.6111111111111,342.645,343.5542105263158,342.94421052631577,340.22,343.94111111111107,346.45421052631576,345.7711111111111,346.24,346.4282352941176,347.8311111111111,353.075,,,352.46000000000004,353.1611111111111,353.8982352941176,356.8442105263158,354.4342105263158,356.5011111111111,359.3742105263158,358.43,363.5342105263158,359.9111111111111,355.40238095238095,359.19111111111107,353.9082352941176,357.2082352941176,,,356.13,352.9311111111111,353.8311111111111,358.2033333333334,358.8382352941176,353.7711111111111,352.4463636363636,351.5511111111111,347.76111111111106,350.9311111111111,350.1963636363636,348.182380952381,351.37636363636364,352.7,,349.0178260869565,351.35238095238094,351.33,354.12823529411764,354.63823529411764,353.73999999999995,354.40238095238095,352.0363636363636,352.67636363636365,353.0611111111111,354.4763636363636,356.2633333333333,353.8442105263158,354.89111111111106,,,358.2333333333333,360.432380952381,359.73238095238094,363.03000000000003,359.8311111111111,361.0233333333333,361.67538461538464,357.6463636363636,356.29999999999995,358.9063636363636,360.0342857142857,359.4078260869565,356.8633333333333,359.5174074074074,,,358.25333333333333,362.9842105263158,362.2182352941176,361.2282352941176,362.30636363636364,354.682380952381,357.0211111111111,359.362380952381,363.9882352941176,360.46238095238095,363.8042105263158,362.7878260869565,364.35,363.31782608695653,,,370.1082352941176,375.0511111111111,370.0882352941176,369.7542105263158,369.7882352941176,367.69421052631577,365.38421052631577,363.86333333333334,366.745,361.872380952381,365.682380952381,365.3042105263158,363.2378260869565,,,359.05538461538464,366.16333333333336,366.47333333333336,366.04333333333335,363.7282352941176,360.23238095238094,365.63111111111107,365.0611111111111,368.785,366.8478260869565,365.2163636363636,368.32238095238097,362.55538461538464,363.6878260869565,,,362.2333333333333,366.0282352941176,362.595,362.48,356.54636363636365,354.40424242424245,360.77,363.5511111111111,360.19,359.1974074074074,363.4,360.7833333333333,364.8474074074074,,,369.31782608695653,371.25823529411764,370.8611111111111,371.7442105263158,372.1396774193548,374.8863636363636,369.5263636363636,365.77000000000004,365.02238095238096,358.49,355.6074074074074,349.17636363636365,349.59999999999997,,,351.39,349.415,351.7182352941176,351.8478260869565,354.13238095238097,354.2711111111111,361.06823529411764,363.7842105263158,371.94421052631577,371.43823529411765,381.0611111111111,381.19111111111107,,,,L7
2005-09-27 22:03:16+00:00,335.69,,339.3721052631579,342.06176470588235,340.42,341.9609523809524,342.1221052631579,334.70111111111106,336.98,334.8521052631579,339.31210526315795,336.86,336.88111111111107,341.0821052631579,341.8711111111111,344.19,339.48176470588237,,,352.0333333333333,350.0921052631579,346.48,351.20111111111106,352.19176470588235,355.3721052631579,353.7921052631579,350.8511111111111,355.38210526315794,356.28000000000003,357.26210526315793,357.70111111111106,353.5709523809524,357.3011111111111,,,350.22,349.4811111111111,346.35,348.0211111111111,347.3711111111111,351.0233333333333,349.3417647058824,341.9311111111111,346.4018181818182,347.0911111111111,344.7711111111111,344.3411111111111,345.71181818181816,344.2209523809524,,346.09000000000003,350.14000000000004,346.57,346.10095238095244,349.28000000000003,346.0217647058824,346.93176470588236,344.72,348.60095238095244,350.0018181818182,350.6118181818182,352.7411111111111,350.5318181818182,352.9133333333333,356.8321052631579,,351.33181818181816,351.90000000000003,355.6733333333333,356.2709523809524,360.2509523809524,358.08000000000004,357.5411111111111,357.9533333333333,355.07846153846157,353.0718181818182,353.21,354.5718181818182,350.1957142857143,355.17,,,358.94111111111107,355.89,358.05333333333334,358.70210526315793,360.2217647058824,357.0717647058824,356.1718181818182,357.0509523809524,360.1111111111111,358.2409523809524,361.3417647058824,357.0309523809524,360.3621052631579,359.52,,,362.1909523809524,366.66,369.0717647058824,373.19111111111107,370.8817647058824,369.69210526315794,368.8217647058824,364.9721052631579,364.3521052631579,361.1433333333333,360.4,359.7209523809524,363.0309523809524,,,358.72,358.2409523809524,355.79846153846154,357.37333333333333,359.8933333333333,357.37333333333333,358.0817647058824,355.3109523809524,356.94111111111107,355.5811111111111,359.77,357.27,358.9718181818182,357.7109523809524,,,358.9109523809524,353.93555555555554,356.6033333333333,360.9017647058824,360.31,359.18,357.96181818181816,354.7278787878788,354.11,356.5411111111111,354.5,352.7774074074074,354.89,,,353.98105263157896,358.5366666666667,358.9,360.4517647058824,364.5211111111111,364.8621052631579,361.18774193548387,362.6118181818182,360.2418181818182,363.63,361.5809523809524,361.13,356.11740740740737,,,346.83846153846156,348.0333333333333,348.62,349.45,347.75176470588235,352.85,353.5609523809524,362.9211111111111,358.94176470588235,364.8621052631579,366.94210526315794,363.50176470588235,364.5411111111111,,,396.94222222222226,389.64285714285717,L7
2005-10-05 22:02:17+00:00,336.85,334.73285714285714,335.5336842105263,342.9358823529412,339.16,335.9552380952381,335.7036842105263,332.2711111111111,332.32,336.1436842105263,333.0936842105263,335.88,335.64111111111106,336.4336842105263,344.9911111111111,345.94,340.01588235294116,341.4111111111111,342.22,345.90333333333336,351.9236842105263,346.67,344.9611111111111,339.16588235294114,339.3236842105263,343.9236842105263,344.0311111111111,349.7036842105263,354.28000000000003,359.1536842105263,354.7511111111111,353.49523809523805,351.6111111111111,349.29588235294113,349.15588235294115,347.3,345.8311111111111,345.05,340.19111111111107,335.51111111111106,338.48333333333335,338.1158823529412,338.8711111111111,343.07363636363635,336.9811111111111,344.9011111111111,345.5511111111111,348.1736363636364,344.4652380952381,348.3036363636364,342.33,346.05,343.1386956521739,336.8152380952381,341.3,343.1258823529412,341.25588235294117,340.25,345.9452380952381,344.57363636363635,344.2936363636364,346.82111111111107,348.9136363636364,348.6333333333333,349.9836842105263,351.9811111111111,355.1136363636364,353.89,349.6733333333333,353.12523809523805,350.05523809523805,353.79,349.6511111111111,351.0433333333333,350.6207692307692,351.2236363636364,354.82,353.0936363636364,354.77142857142854,351.1886956521739,354.6733333333333,357.0374074074074,357.5611111111111,354.57,349.00333333333333,351.1436842105263,345.03588235294114,348.77588235294115,349.76363636363635,350.62523809523805,349.64111111111106,360.17523809523806,358.69588235294117,359.85523809523806,360.8636842105263,361.3886956521739,364.61,362.15869565217395,362.29523809523806,357.82869565217396,359.27588235294115,359.6811111111111,359.6258823529412,357.0736842105263,362.10588235294114,355.3336842105263,358.5936842105263,357.00333333333333,359.32,358.9552380952381,361.29523809523806,357.9036842105263,359.1186956521739,355.84,352.49523809523805,348.9307692307692,350.59333333333336,350.4433333333333,348.7033333333334,353.88588235294117,355.55523809523805,358.38111111111107,359.4611111111111,358.12,362.22869565217394,361.6536363636364,362.35523809523806,363.1207692307692,360.20869565217396,349.92523809523806,349.75555555555553,348.7933333333333,353.4258823529412,349.65,355.11,350.7336363636364,351.35242424242426,354.13,350.5911111111111,355.3,354.4674074074074,358.13,354.2333333333333,357.4874074074074,352.49684210526317,353.94666666666666,350.66869565217394,348.9258823529412,356.1711111111111,360.0136842105263,356.88,360.25363636363636,359.3536363636364,357.66,363.67523809523806,357.11,350.18740740740736,352.0336363636364,347.01000000000005,335.89076923076925,335.2033333333333,328.77000000000004,325.94,331.6858823529412,339.15869565217395,344.67523809523806,346.5211111111111,349.3158823529412,354.1036842105263,358.0436842105263,356.07588235294116,354.38111111111107,359.3411111111111,363.30727272727273,373.6622222222222,368.7757142857143,L5
2005-11-06 22:02:22+00:00,,,,,,,,,,,,,,,,,,,,,349.8047368421053,353.36,354.94,368.65764705882356,371.7547368421053,356.1247368421053,354.7,354.98473684210524,359.96000000000004,363.09473684210525,363.47,358.07428571428574,353.32,367.30764705882353,367.5076470588235,362.43,358.81,368.84000000000003,369.76,374.93,365.76,351.55764705882353,355.84,364.35636363636365,352.68,350.08,350.03,346.37636363636364,347.20428571428573,,,,,,,,,,345.50428571428574,354.49636363636364,356.9763636363636,357.28,356.5863636363636,357.49,370.69473684210527,370.22,367.75636363636363,365.63,367.74,373.70428571428573,378.20428571428573,372.68,359.04,362.71,358.2446153846154,357.7863636363636,356.84,356.8863636363636,359.80571428571426,364.7452173913044,373.02,374.62333333333333,371.62,372.21999999999997,374.57,378.83473684210526,373.5676470588235,366.8276470588235,359.5263636363636,360.8442857142857,361.62,360.88428571428574,,,,,,,,,,,,,343.3876470588235,339.5047368421053,353.27473684210526,361.04999999999995,365.72,365.4642857142857,373.2242857142857,379.84473684210525,376.08521739130435,375.61,374.43428571428575,373.18461538461537,375.03999999999996,375.25,357.64,361.09764705882355,360.00428571428574,362.73,361.93,359.71,361.9752173913044,365.68636363636364,381.2442857142857,376.32461538461536,372.5652173913044,375.3542857142857,375.06,376.71,372.61764705882354,351.47,352.58,358.80636363636364,358.71090909090907,349.79,358.95,357.7,364.6333333333333,370.48,370.85,372.5433333333333,375.1773684210527,374.86,382.9152173913044,379.3276470588235,368.8,383.21473684210525,,384.7763636363636,369.8863636363636,373.23,371.1742857142857,382.15000000000003,378.4633333333333,363.5263636363636,362.65,361.93461538461537,361.77,362.24,356.69,342.4476470588235,348.90521739130435,354.63428571428574,355.61,362.7076470588235,365.85473684210524,365.91473684210524,373.9476470588235,374.95,381.3,395.3027272727272,406.02,403.23285714285714,L5
2006-01-01 22:03:58+00:00,355.22,343.6042857142857,344.3073684210527,346.27235294117645,343.12,346.2295238095238,346.87736842105267,343.2344444444445,323.63,332.63736842105266,332.33736842105264,336.26,340.59444444444443,342.88736842105266,340.96444444444444,335.97999999999996,330.08235294117645,337.4844444444445,341.48,346.5733333333334,351.6673684210527,349.03,350.07444444444445,348.78235294117644,,,349.63444444444445,347.01736842105265,352.29999999999995,354.95736842105265,354.55444444444447,355.8895238095238,352.09444444444443,349.82235294117646,352.6223529411765,346.03,347.03444444444443,347.19,346.6044444444445,342.95444444444445,,344.15235294117645,344.80444444444447,348.9218181818182,344.7344444444445,344.58444444444444,345.69444444444446,340.9218181818182,345.0595238095238,345.27181818181816,347.15999999999997,344.84999999999997,346.5217391304348,346.4495238095238,349.02,342.3623529411765,,346.76,346.1895238095238,349.6718181818182,348.3518181818182,353.32444444444445,353.58181818181816,355.87333333333333,352.46736842105264,349.40444444444444,349.4418181818182,349.03999999999996,351.30333333333334,350.0495238095238,351.3795238095238,,,357.8633333333333,356.08461538461535,353.6618181818182,354.12,352.6318181818182,355.58714285714285,350.6517391304348,353.6633333333333,355.0196296296296,352.08444444444444,355.43,354.50333333333333,353.70736842105265,353.81235294117647,,,352.6095238095238,354.22444444444443,354.6895238095238,354.15235294117645,356.3895238095238,358.9173684210527,362.0517391304348,361.13,360.7317391304348,358.1595238095238,363.9517391304348,367.31235294117647,371.77444444444444,364.03235294117644,,355.03235294117644,359.88736842105266,360.6673684210527,356.4433333333334,356.08,360.0395238095238,359.1195238095238,360.87736842105267,359.6517391304348,355.28,357.5195238095238,357.6146153846154,352.24333333333334,352.99333333333334,,,344.7795238095238,350.9144444444445,352.49444444444447,352.58,357.4517391304348,354.2418181818182,355.1695238095238,353.07461538461536,351.5517391304348,347.2695238095238,355.5522222222222,352.31333333333333,350.00235294117647,348.45,,348.08181818181816,354.50787878787884,350.96,347.94444444444446,347.29,349.3396296296296,349.68,350.8433333333333,352.5896296296296,353.2536842105263,354.07666666666665,352.62173913043483,350.0423529411765,349.4244444444445,,361.4416129032258,362.4418181818182,363.3218181818182,358.46,356.6395238095238,348.77,348.9996296296296,343.6518181818182,341.78000000000003,338.37461538461537,338.8333333333333,331.32,324.37,327.3523529411765,,337.7295238095238,341.9144444444445,341.27235294117645,344.3673684210527,345.70736842105265,351.64235294117645,358.19444444444446,355.09444444444443,362.9236363636364,367.6388888888889,356.2685714285714,L7
2006-02-10 22:04:39+00:00,322.29,340.28285714285715,342.50736842105266,344.1829411764706,333.42,333.27857142857147,327.22736842105263,323.24666666666667,325.61,331.6773684210527,336.02736842105264,330.46999999999997,328.7966666666667,331.44736842105266,335.9266666666667,338.59,329.5929411764706,322.2966666666667,333.2,334.17,338.1673684210527,336.58,332.3666666666667,341.5629411764706,333.38736842105266,338.1673684210527,340.68666666666667,343.97736842105263,344.94,346.4273684210527,343.6366666666667,347.22857142857146,339.6666666666667,341.3829411764706,336.1729411764706,336.16,336.75666666666666,337.5,333.5366666666667,337.4166666666667,339.08000000000004,336.9929411764706,326.4766666666667,330.86636363636364,329.5966666666667,336.8366666666667,340.00666666666666,339.56636363636363,339.31857142857143,340.6363636363636,336.32,336.44,336.13608695652175,329.06857142857143,334.36,335.4829411764706,339.9729411764706,341.77000000000004,345.79857142857145,342.0763636363636,342.7663636363636,339.0166666666667,344.3263636363636,343.3,342.53736842105263,345.6566666666667,347.50636363636363,342.83,339.77,342.96857142857147,343.59857142857146,340.13,344.3966666666667,345.01,348.0176923076923,344.75636363636363,344.34000000000003,339.2263636363636,337.39142857142855,337.94608695652175,339.76,339.69444444444446,338.0366666666667,347.61,345.85,346.81736842105266,344.7429411764706,344.4829411764706,345.7263636363636,349.2685714285714,350.5366666666667,353.24857142857144,349.1129411764706,343.71857142857147,345.45736842105265,348.3560869565217,351.42,346.93608695652176,351.84857142857146,354.9260869565218,356.5529411764706,357.0166666666667,353.9129411764706,356.19736842105266,357.4829411764706,352.03736842105263,350.39736842105265,348.89000000000004,347.13,351.0785714285714,353.80857142857144,353.52736842105264,350.27608695652174,345.75,350.28857142857146,348.27769230769235,346.95000000000005,352.1,345.32000000000005,349.1329411764706,343.80857142857144,340.5766666666667,343.1066666666667,338.94,344.6060869565217,345.0963636363636,349.61857142857144,346.1876923076923,340.31608695652176,341.91857142857145,347.1733333333333,342.87,344.5629411764706,349.77,353.59,344.5763636363636,348.85090909090906,346.63000000000005,339.62666666666667,341.52000000000004,343.96444444444444,347.66,343.64,342.45444444444445,343.2336842105263,344.59000000000003,350.99608695652176,346.76294117647063,351.0766666666667,356.13736842105266,357.0632258064516,356.62636363636364,359.54636363636365,353.3,355.6985714285714,345.7,342.74444444444447,337.2163636363636,336.12,336.8876923076923,336.05,334.65999999999997,335.61,339.4729411764706,342.62608695652176,342.00857142857143,342.6366666666667,341.5329411764706,342.72736842105263,351.15736842105264,362.6029411764706,365.3966666666667,362.3466666666667,367.16272727272724,373.3933333333333,370.9457142857143,L5
2006-02-18 22:04:16+00:00,,,,,,,,,,,,,,,,,,349.98555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.8836842105263,366.5832258064516,365.76272727272726,373.3727272727273,366.22999999999996,365.2233333333333,355.79999999999995,352.807037037037,350.5627272727273,339.55,336.8769230769231,,327.65,333.43,334.9470588235294,339.1073913043478,342.24333333333334,350.85555555555555,352.2470588235294,355.9936842105263,359.1836842105263,367.6870588235294,375.9555555555555,374.97555555555556,383.63545454545454,389.39111111111106,,L7
2006-02-26 22:04:59+00:00,373.0,358.95714285714286,358.88947368421054,356.2235294117647,355.02,356.50142857142856,356.50947368421055,352.3333333333333,349.75,358.7394736842105,356.25947368421055,357.0,358.0933333333333,353.9694736842105,350.74333333333334,352.75,357.7835294117647,355.80333333333334,355.75,355.36,359.2194736842105,362.86,364.1733333333333,362.2635294117647,364.08947368421053,368.14947368421053,371.31333333333333,370.2494736842105,371.68,365.5994736842105,360.6333333333333,359.95142857142855,360.4433333333333,356.7635294117647,354.5535294117647,353.73,354.0133333333333,356.24,358.31333333333333,354.0433333333333,353.49,358.5535294117647,355.0133333333333,357.4890909090909,355.30333333333334,349.8233333333333,346.56333333333333,351.51909090909095,352.9814285714286,352.96909090909094,353.36,353.59999999999997,358.2473913043478,361.49142857142857,364.96,361.3835294117647,356.9235294117647,360.63,364.69142857142856,367.83909090909094,364.50909090909096,357.87333333333333,361.4790909090909,363.14,362.89947368421053,360.4633333333333,364.32909090909095,363.01,370.15,373.22142857142853,372.91142857142853,369.01,371.7633333333333,373.74,374.88,370.75909090909096,357.96,357.6790909090909,361.17857142857144,361.25739130434783,362.55,365.8022222222222,361.25333333333333,365.44,369.05,363.6094736842105,363.9635294117647,364.3735294117647,367.4790909090909,371.31142857142856,370.1333333333333,368.6014285714285,361.5935294117647,366.06142857142856,366.70947368421054,371.9173913043478,370.09,369.18739130434784,368.41142857142853,379.1673913043478,381.4235294117647,387.4033333333333,381.6535294117647,384.3494736842105,379.91352941176467,379.9294736842105,375.3194736842105,362.17,365.38,369.4214285714286,366.28142857142853,368.6294736842105,370.4173913043478,365.08,369.00142857142856,375.78,367.54,366.77000000000004,370.69,374.0235294117647,375.26142857142855,372.2133333333333,352.2733333333333,357.22,,,,,,,,,,,,,,,,,,,,,373.48473684210524,377.64,374.0773913043478,369.9435294117647,372.5733333333333,374.39947368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-07 22:04:15+00:00,,361.08285714285716,355.00263157894733,354.3217647058824,357.035,353.29190476190473,350.8826315789473,350.84222222222223,345.035,348.0826315789473,343.79263157894735,343.65999999999997,343.01222222222225,343.2626315789473,348.1822222222222,,,351.88222222222225,356.055,357.49666666666667,354.29263157894735,352.84999999999997,356.6022222222222,354.67176470588237,356.34263157894736,358.67263157894735,355.21222222222224,358.5126315789473,366.65999999999997,364.5726315789473,360.59222222222223,,,363.6317647058824,360.8817647058824,359.645,355.9822222222222,354.91999999999996,356.1822222222222,354.9122222222222,354.12666666666667,354.2017647058824,351.3722222222222,351.1363636363636,347.6822222222222,344.0022222222222,344.63222222222225,,,344.56636363636363,345.60999999999996,349.26,346.6417391304348,346.56190476190477,343.25,348.06176470588235,346.9117647058824,348.71999999999997,346.4819047619048,343.7763636363636,348.1463636363636,348.3722222222222,350.5963636363636,,,350.47222222222223,350.0863636363636,351.37,350.3466666666667,352.08190476190475,357.45190476190476,353.5,357.82222222222225,356.18666666666667,354.7307692307692,354.0363636363636,355.07,355.50636363636363,354.09142857142854,,354.3866666666667,362.12814814814817,362.58222222222224,364.25,365.4166666666667,365.6326315789473,364.44176470588235,360.61176470588236,360.11636363636364,363.06190476190477,364.70222222222225,360.56190476190477,362.5717647058824,357.4819047619048,,,359.17999999999995,360.5317391304348,369.90190476190475,371.81173913043483,377.44176470588235,379.2522222222222,377.7817647058824,377.28263157894736,371.69176470588235,370.17263157894735,371.66263157894736,369.1566666666667,368.615,372.01190476190476,,,372.0717391304348,370.815,368.9919047619048,366.70076923076925,374.64666666666665,370.7866666666667,367.2766666666667,366.2917647058824,365.03190476190474,366.5622222222222,365.0022222222222,367.065,365.7317391304348,,,362.14076923076925,359.7917391304348,357.3019047619048,359.57111111111107,360.0466666666667,364.2917647058824,361.775,363.46999999999997,361.87636363636364,362.9775757575758,361.71999999999997,361.0622222222222,356.74,,,357.75666666666666,358.62814814814817,363.1963157894737,362.2633333333333,370.1517391304348,367.68176470588236,369.57222222222225,372.22263157894736,370.8109677419355,373.06636363636363,373.8263636363636,372.82,367.13190476190476,,,351.4463636363636,352.92,350.35076923076923,348.3966666666667,346.5,351.355,352.5717647058824,354.6017391304348,356.7419047619048,362.3122222222222,365.9617647058824,369.75263157894733,372.8326315789473,,,378.90222222222224,385.3627272727272,395.75444444444446,390.67571428571426,L7
2006-05-17 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,347.61333333333334,350.3378947368421,351.42,358.4811111111111,358.9088235294118,356.6378947368421,356.0378947368421,353.44111111111107,361.8778947368421,361.58,366.30789473684206,358.8711111111111,356.40809523809526,356.94111111111107,351.37882352941176,354.0988235294118,351.28,348.38111111111107,346.28,349.8511111111111,349.1711111111111,351.8933333333333,351.4188235294118,343.4911111111111,351.13272727272727,346.20111111111106,345.9811111111111,352.64111111111106,346.73272727272723,345.20809523809527,347.8127272727273,351.58,351.34,345.66434782608695,340.27809523809526,342.11,344.95882352941175,345.81882352941176,346.93,352.83809523809526,352.89272727272726,355.65272727272725,355.8411111111111,357.38272727272727,355.5933333333333,355.7078947368421,351.7511111111111,348.40272727272725,355.65,358.5233333333333,360.04809523809524,363.70809523809527,361.93,361.9911111111111,361.4033333333333,357.84461538461534,359.3127272727273,364.69,360.97272727272724,361.81857142857143,360.24434782608694,359.6133333333333,352.49740740740737,355.32111111111107,362.53000000000003,361.3633333333333,360.7278947368421,357.9688235294118,358.7888235294118,361.96272727272725,364.20809523809527,361.5811111111111,364.3280952380952,363.31882352941176,365.30809523809523,363.60789473684207,364.2543478260869,361.84,362.93434782608693,364.55809523809523,372.97434782608696,371.33882352941174,373.0911111111111,370.83882352941174,364.6678947368421,368.51882352941175,366.55789473684206,364.30789473684206,365.80333333333334,368.31,368.66809523809525,367.20809523809527,366.68789473684205,360.15434782608696,360.14,358.03809523809525,363.76461538461535,361.55333333333334,355.0133333333333,359.0733333333333,357.06882352941176,360.02809523809526,362.5411111111111,359.1711111111111,361.95,363.09434782608696,359.82272727272726,355.59809523809525,358.45461538461535,356.0843478260869,358.78809523809525,359.18555555555554,361.0433333333333,361.32882352941175,359.82,359.65,356.19272727272727,351.4451515151515,355.24,357.0611111111111,355.26,348.8974074074074,355.17,354.99333333333334,358.8974074074074,356.08894736842103,361.2466666666666,363.23434782608695,362.7388235294118,364.5211111111111,364.67789473684206,363.97387096774196,366.13272727272727,362.41272727272724,363.84,360.83809523809526,350.11,350.2274074074074,348.20272727272726,348.62,347.97461538461533,346.6633333333333,351.8,346.2,349.5388235294118,352.62434782608693,354.79809523809524,365.13111111111107,368.95882352941175,366.9078947368421,376.7878947368421,385.32882352941175,387.9811111111111,383.6811111111111,394.85545454545456,398.1122222222222,394.6042857142857,L5
