dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2006-02-10 22:04:39+00:00,322.29,340.28,342.51,344.18,333.42,333.28,327.23,323.25,325.61,331.68,336.03,330.47,328.80,331.45,335.93,338.59,329.59,322.30,333.20,334.17,338.17,336.58,332.37,341.56,333.39,338.17,340.69,343.98,344.94,346.43,343.64,347.23,339.67,341.38,336.17,336.16,336.76,337.50,333.54,337.42,339.08,336.99,326.48,330.87,329.60,336.84,340.01,339.57,339.32,340.64,336.32,336.44,336.14,329.07,334.36,335.48,339.97,341.77,345.80,342.08,342.77,339.02,344.33,343.30,342.54,345.66,347.51,342.83,339.77,342.97,343.60,340.13,344.40,345.01,348.02,344.76,344.34,339.23,337.39,337.95,339.76,339.69,338.04,347.61,345.85,346.82,344.74,344.48,345.73,349.27,350.54,353.25,349.11,343.72,345.46,348.36,351.42,346.94,351.85,354.93,356.55,357.02,353.91,356.20,357.48,352.04,350.40,348.89,347.13,351.08,353.81,353.53,350.28,345.75,350.29,348.28,346.95,352.10,345.32,349.13,343.81,340.58,343.11,338.94,344.61,345.10,349.62,346.19,340.32,341.92,347.17,342.87,344.56,349.77,353.59,344.58,348.85,346.63,339.63,341.52,343.96,347.66,343.64,342.45,343.23,344.59,351.00,346.76,351.08,356.14,357.06,356.63,359.55,353.30,355.70,345.70,342.74,337.22,336.12,336.89,336.05,334.66,335.61,339.47,342.63,342.01,342.64,341.53,342.73,351.16,362.60,365.40,362.35,367.16,373.39,370.95,L5
2006-02-18 22:04:16+00:00,,,,,,,,,,,,,,,,,,349.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.88,366.58,365.76,373.37,366.23,365.22,355.80,352.81,350.56,339.55,336.88,,327.65,333.43,334.95,339.11,342.24,350.86,352.25,355.99,359.18,367.69,375.96,374.98,383.64,389.39,,L7
2006-02-26 22:04:59+00:00,373.00,358.96,358.89,356.22,355.02,356.50,356.51,352.33,349.75,358.74,356.26,357.00,358.09,353.97,350.74,352.75,357.78,355.80,355.75,355.36,359.22,362.86,364.17,362.26,364.09,368.15,371.31,370.25,371.68,365.60,360.63,359.95,360.44,356.76,354.55,353.73,354.01,356.24,358.31,354.04,353.49,358.55,355.01,357.49,355.30,349.82,346.56,351.52,352.98,352.97,353.36,353.60,358.25,361.49,364.96,361.38,356.92,360.63,364.69,367.84,364.51,357.87,361.48,363.14,362.90,360.46,364.33,363.01,370.15,373.22,372.91,369.01,371.76,373.74,374.88,370.76,357.96,357.68,361.18,361.26,362.55,365.80,361.25,365.44,369.05,363.61,363.96,364.37,367.48,371.31,370.13,368.60,361.59,366.06,366.71,371.92,370.09,369.19,368.41,379.17,381.42,387.40,381.65,384.35,379.91,379.93,375.32,362.17,365.38,369.42,366.28,368.63,370.42,365.08,369.00,375.78,367.54,366.77,370.69,374.02,375.26,372.21,352.27,357.22,,,,,,,,,,,,,,,,,,,,,373.48,377.64,374.08,369.94,372.57,374.40,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-07 22:04:15+00:00,,361.08,355.00,354.32,357.04,353.29,350.88,350.84,345.04,348.08,343.79,343.66,343.01,343.26,348.18,,,351.88,356.06,357.50,354.29,352.85,356.60,354.67,356.34,358.67,355.21,358.51,366.66,364.57,360.59,,,363.63,360.88,359.64,355.98,354.92,356.18,354.91,354.13,354.20,351.37,351.14,347.68,344.00,344.63,,,344.57,345.61,349.26,346.64,346.56,343.25,348.06,346.91,348.72,346.48,343.78,348.15,348.37,350.60,,,350.47,350.09,351.37,350.35,352.08,357.45,353.50,357.82,356.19,354.73,354.04,355.07,355.51,354.09,,354.39,362.13,362.58,364.25,365.42,365.63,364.44,360.61,360.12,363.06,364.70,360.56,362.57,357.48,,,359.18,360.53,369.90,371.81,377.44,379.25,377.78,377.28,371.69,370.17,371.66,369.16,368.62,372.01,,,372.07,370.81,368.99,366.70,374.65,370.79,367.28,366.29,365.03,366.56,365.00,367.06,365.73,,,362.14,359.79,357.30,359.57,360.05,364.29,361.77,363.47,361.88,362.98,361.72,361.06,356.74,,,357.76,358.63,363.20,362.26,370.15,367.68,369.57,372.22,370.81,373.07,373.83,372.82,367.13,,,351.45,352.92,350.35,348.40,346.50,351.36,352.57,354.60,356.74,362.31,365.96,369.75,372.83,,,378.90,385.36,395.75,390.68,L7
2006-05-17 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,347.61,350.34,351.42,358.48,358.91,356.64,356.04,353.44,361.88,361.58,366.31,358.87,356.41,356.94,351.38,354.10,351.28,348.38,346.28,349.85,349.17,351.89,351.42,343.49,351.13,346.20,345.98,352.64,346.73,345.21,347.81,351.58,351.34,345.66,340.28,342.11,344.96,345.82,346.93,352.84,352.89,355.65,355.84,357.38,355.59,355.71,351.75,348.40,355.65,358.52,360.05,363.71,361.93,361.99,361.40,357.84,359.31,364.69,360.97,361.82,360.24,359.61,352.50,355.32,362.53,361.36,360.73,357.97,358.79,361.96,364.21,361.58,364.33,363.32,365.31,363.61,364.25,361.84,362.93,364.56,372.97,371.34,373.09,370.84,364.67,368.52,366.56,364.31,365.80,368.31,368.67,367.21,366.69,360.15,360.14,358.04,363.76,361.55,355.01,359.07,357.07,360.03,362.54,359.17,361.95,363.09,359.82,355.60,358.45,356.08,358.79,359.19,361.04,361.33,359.82,359.65,356.19,351.45,355.24,357.06,355.26,348.90,355.17,354.99,358.90,356.09,361.25,363.23,362.74,364.52,364.68,363.97,366.13,362.41,363.84,360.84,350.11,350.23,348.20,348.62,347.97,346.66,351.80,346.20,349.54,352.62,354.80,365.13,368.96,366.91,376.79,385.33,387.98,383.68,394.86,398.11,394.60,L5
2006-06-26 22:04:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.07,,349.50,349.77,354.18,352.69,,,,,,,,,,,,,,,,,,,,,,,,,358.53,358.98,,,358.99,362.84,359.92,358.26,356.33,361.15,366.45,363.91,364.98,361.24,364.79,360.79,363.93,365.00,,,372.67,369.05,375.49,369.90,370.98,365.50,364.89,364.07,364.77,363.71,368.97,364.34,360.68,,,364.40,364.18,362.29,359.62,361.06,360.01,359.42,362.28,362.61,358.41,361.92,364.26,364.56,364.08,,,363.76,355.61,356.73,358.71,358.85,359.34,356.89,356.43,350.74,351.13,354.24,360.28,360.53,,,367.48,368.44,367.51,365.42,369.49,374.35,370.74,375.02,374.53,371.97,366.74,368.07,357.71,,346.22,347.87,350.97,352.01,356.03,360.86,363.44,366.03,367.42,369.29,371.33,368.10,371.37,372.25,,,400.79,L7
2006-07-12 22:04:01+00:00,,,,,,,,,,,,,,,338.16,344.77,342.17,349.11,347.18,,,354.62,355.53,356.11,354.96,355.31,359.50,360.76,359.57,361.34,360.24,362.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.57,372.10,369.36,366.94,360.38,363.40,369.83,372.19,364.46,363.75,,,363.88,359.27,358.70,358.49,361.17,365.08,360.00,361.71,357.52,360.89,358.66,355.44,358.73,356.13,,,359.36,354.55,355.01,356.28,355.51,357.40,356.50,353.71,356.26,357.87,355.90,356.29,355.85,,,362.51,360.77,359.76,365.62,366.99,366.70,370.98,365.50,360.01,357.46,357.72,352.96,349.89,,,349.74,351.34,348.17,353.84,354.41,361.30,362.20,372.94,376.43,377.28,376.86,382.60,385.90,,,L7
2006-07-28 22:03:54+00:00,358.33,373.67,375.09,360.89,354.30,351.05,350.27,344.19,342.87,342.20,342.54,343.20,343.73,347.44,348.78,,,,346.23,348.90,349.23,348.27,350.64,352.16,358.62,356.76,354.94,355.80,365.13,365.25,358.92,359.20,,357.14,356.72,348.86,347.80,345.92,350.84,348.86,347.37,344.62,346.74,351.28,349.42,348.19,350.93,,,346.34,352.25,349.52,355.30,353.62,350.46,348.62,349.11,350.11,353.83,351.28,352.78,355.14,353.03,356.09,,360.52,356.93,361.19,363.07,361.51,365.61,361.11,361.93,363.36,359.46,365.68,355.04,357.46,358.75,,,355.66,355.20,356.85,358.58,359.90,359.51,361.71,359.23,359.95,360.59,363.03,359.05,359.66,359.96,,,366.70,370.68,373.50,371.16,374.52,377.83,372.86,372.96,367.86,364.01,360.10,365.39,366.94,,,368.61,363.54,369.41,365.00,364.52,367.05,363.42,360.56,360.77,364.41,366.07,361.68,363.64,,,,359.36,361.51,358.76,359.70,359.39,359.28,360.98,356.13,356.87,355.47,353.75,354.02,354.52,,,354.57,360.25,364.07,363.10,362.86,362.25,362.05,,,,,,,,,354.43,355.13,350.40,348.88,,,,,,,,,,,,,,,L7
2006-08-21 22:07:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.68,349.54,353.31,346.97,353.18,352.10,352.90,357.25,359.44,357.52,354.88,358.20,359.62,359.83,352.98,347.70,342.09,344.21,349.36,348.05,354.08,353.64,358.80,362.40,354.17,347.79,,,,,,,,,,,,,,,,,,,,,348.68,351.05,354.03,353.47,358.90,357.85,361.28,368.58,371.32,368.75,367.27,370.04,375.09,372.19,372.82,365.92,370.78,366.19,364.47,363.72,366.69,363.96,364.45,369.33,371.01,371.81,369.71,370.60,367.43,368.65,359.37,359.17,361.06,357.92,360.03,360.86,362.21,366.01,364.71,366.93,364.69,369.62,367.27,369.55,367.09,357.48,356.55,355.29,355.56,352.62,352.37,353.07,354.13,360.33,360.36,361.06,363.12,361.65,364.38,368.13,355.11,360.76,361.43,361.75,360.54,367.15,364.56,371.60,374.08,375.98,372.68,373.81,368.65,364.68,355.03,346.87,345.56,348.06,347.72,356.98,357.17,364.16,376.81,382.61,381.09,379.58,385.70,381.99,389.05,389.74,385.79,L5
2006-08-29 22:03:50+00:00,369.08,,370.86,367.19,363.93,360.98,355.19,357.50,351.17,356.96,354.81,353.93,355.05,355.50,358.01,359.98,360.18,,,358.92,359.39,357.16,358.91,359.80,359.48,362.52,363.26,367.00,368.05,370.12,367.01,366.49,364.58,,,362.43,358.75,358.75,361.42,361.84,361.72,359.62,358.58,356.73,359.48,358.42,355.25,352.54,355.63,,,357.86,356.89,356.94,357.33,358.74,357.27,357.00,356.01,357.17,359.61,361.22,362.61,363.79,363.77,,,367.33,364.59,366.78,366.69,365.93,365.90,365.91,364.67,363.54,362.17,366.43,364.85,361.93,363.24,,363.78,365.82,364.80,366.66,366.97,367.08,365.63,366.65,366.73,367.51,367.99,368.68,369.69,370.17,,,370.63,373.69,374.11,378.04,376.62,373.55,372.19,371.24,367.92,366.73,369.42,369.14,366.02,364.84,,361.85,364.13,363.65,365.12,364.87,363.42,364.22,361.18,362.62,362.20,361.89,360.57,362.80,362.20,,,358.06,361.41,361.52,361.14,363.96,362.29,362.09,360.95,357.93,360.21,359.01,358.68,360.72,,,362.09,366.66,371.01,369.37,371.84,372.83,373.40,371.81,369.46,368.98,369.61,363.70,359.80,356.39,,349.22,348.91,350.00,354.85,357.77,357.60,365.84,370.07,374.69,376.42,376.75,376.15,376.82,,,402.74,399.65,L7
2006-10-08 22:08:17+00:00,350.50,354.16,361.06,356.45,364.57,364.17,356.82,352.30,348.61,357.44,355.99,354.77,341.99,342.81,346.67,351.42,347.29,348.38,348.80,348.98,358.14,358.26,359.91,359.04,364.15,364.23,367.23,367.51,361.30,357.12,356.68,356.39,356.61,351.46,353.98,350.06,361.87,361.52,351.90,355.83,353.19,356.34,353.94,360.71,345.22,344.82,347.55,352.09,351.49,349.24,350.80,351.24,358.73,356.84,352.07,352.11,351.33,359.37,361.32,351.65,351.04,349.35,352.92,353.53,350.51,354.07,355.91,365.66,369.60,366.04,368.48,369.03,364.31,365.87,367.51,353.17,350.10,354.69,353.61,356.89,357.99,351.90,353.98,363.95,364.06,356.97,360.06,360.77,362.74,363.29,356.39,353.87,354.61,360.65,358.98,358.48,362.54,364.64,372.96,373.82,370.93,377.63,374.46,374.26,369.89,369.18,357.77,351.94,354.32,358.35,359.21,358.05,359.21,362.99,367.90,369.47,357.81,359.93,362.80,364.00,362.92,352.98,352.77,350.12,354.72,353.79,355.21,358.24,360.00,359.99,366.99,362.84,363.40,361.36,361.76,360.29,358.47,353.72,350.54,354.36,350.89,347.68,353.29,361.67,370.86,372.35,368.79,369.29,375.25,377.85,379.60,368.39,364.88,366.43,365.91,361.05,358.59,353.98,363.96,355.57,353.71,346.66,349.46,353.34,358.17,354.73,341.73,344.82,347.49,351.40,348.64,357.31,360.96,376.05,387.73,389.35,L5
2006-10-16 22:03:42+00:00,355.18,358.87,360.16,355.89,353.63,354.67,353.27,349.84,350.51,347.46,347.84,341.53,345.65,345.17,348.82,347.54,342.89,351.54,348.50,354.67,353.30,350.91,349.95,355.79,357.25,361.14,361.01,359.52,358.95,361.14,361.36,360.43,359.68,360.80,355.76,355.87,347.75,349.49,350.89,349.26,353.95,351.81,349.64,346.37,350.54,348.81,357.62,349.53,351.24,348.48,349.57,350.23,348.01,349.63,355.37,354.82,353.34,352.69,352.56,350.33,353.24,354.04,355.70,358.53,357.27,359.95,357.95,359.05,358.15,358.43,364.61,365.50,365.51,360.04,363.34,360.52,361.54,359.28,362.65,360.78,362.23,361.72,363.20,362.18,362.78,361.15,365.35,364.35,363.50,363.01,,363.24,364.84,359.26,363.01,363.24,364.45,361.04,364.73,365.70,369.78,372.03,373.39,364.84,365.04,362.77,,356.06,360.77,360.86,360.79,357.29,356.44,356.84,355.47,357.69,361.70,363.19,363.59,362.47,359.93,,,359.62,355.96,358.15,361.42,357.57,356.91,356.31,349.61,353.88,354.73,353.37,349.74,353.15,,,356.90,353.97,354.64,353.27,352.83,362.04,360.01,361.35,363.01,367.22,367.09,368.12,364.44,,,363.24,363.67,365.85,363.70,354.90,354.90,346.96,346.20,336.80,341.49,342.77,353.60,357.67,,,364.36,364.28,361.60,370.54,368.03,378.65,395.65,391.76,L7
2006-12-03 22:04:19+00:00,336.48,346.19,347.68,347.95,347.23,349.57,347.73,344.85,344.88,342.62,338.85,342.21,341.12,339.24,339.27,334.70,335.76,342.53,338.10,332.45,341.81,339.18,336.97,340.97,346.56,344.66,348.03,353.43,356.98,356.49,344.94,338.26,339.53,343.91,339.66,342.54,340.59,343.39,341.08,339.57,338.38,338.91,338.60,340.51,337.03,345.69,342.32,342.47,341.95,339.70,343.10,341.84,339.19,339.84,333.63,333.88,337.11,339.00,344.44,344.29,348.60,346.29,344.75,344.70,348.89,348.00,350.77,351.18,345.95,344.76,350.01,350.60,355.28,351.56,353.19,347.25,345.92,347.70,353.12,348.40,351.02,349.84,350.81,346.29,345.43,350.77,346.75,350.10,351.79,354.84,355.63,352.43,350.10,352.03,354.13,358.15,358.27,356.28,353.41,355.86,355.66,356.81,362.33,360.54,359.81,356.08,349.97,355.89,352.92,351.23,347.11,352.41,352.33,353.20,355.15,352.63,347.97,348.60,350.52,347.21,348.34,348.63,348.75,351.50,352.39,349.41,346.76,343.76,347.18,345.64,346.63,349.04,343.55,350.49,349.83,347.61,345.19,347.43,340.54,345.78,348.70,347.06,348.36,351.17,358.66,358.89,363.25,361.36,359.72,362.20,369.08,365.46,370.95,363.12,364.24,357.94,351.95,350.33,338.01,331.79,334.68,326.40,321.72,,338.51,339.72,341.47,348.39,345.93,345.79,346.61,349.64,342.03,352.06,371.17,367.21,L7
2007-02-13 22:09:11+00:00,334.22,335.01,341.64,345.63,339.40,344.83,340.40,334.23,332.93,336.55,337.34,334.90,334.74,334.38,336.93,341.94,345.17,343.91,346.50,349.79,350.11,346.77,346.64,342.02,336.49,344.57,344.82,348.98,351.78,351.44,351.24,356.85,358.73,354.03,351.15,350.05,348.42,351.03,348.46,342.35,341.34,336.20,334.16,335.54,336.83,340.38,348.32,347.37,344.94,347.23,344.52,344.58,343.74,345.29,347.25,337.88,340.92,344.11,347.92,347.13,349.85,346.62,352.35,355.84,355.95,351.72,356.83,351.66,361.34,360.45,349.09,347.86,349.18,344.79,342.08,341.49,338.66,343.57,352.32,352.00,355.10,353.78,354.97,359.96,361.00,360.53,348.10,346.79,346.27,352.74,353.56,354.45,355.80,355.83,354.76,354.97,356.91,362.17,366.45,363.91,366.31,364.99,363.98,355.95,357.36,352.04,354.42,350.30,355.15,362.80,366.63,364.27,357.58,354.44,354.35,356.07,356.29,351.88,355.20,356.42,355.92,354.02,355.29,351.65,359.30,358.50,358.39,355.25,352.63,353.83,353.60,349.61,348.33,344.01,348.69,346.84,344.67,343.80,345.23,350.12,346.24,350.55,353.29,355.87,360.45,363.66,362.32,358.61,359.61,364.06,359.54,358.61,355.30,358.92,365.65,358.12,354.12,352.61,345.92,342.21,341.24,339.51,334.85,338.16,344.70,346.54,344.93,350.84,360.59,362.48,364.31,366.79,370.76,384.84,395.30,390.47,L5
2007-05-12 22:04:35+00:00,362.01,363.86,358.56,359.87,359.61,358.01,356.39,347.22,348.63,346.84,348.28,348.26,345.56,345.22,355.23,357.50,359.35,362.23,359.56,359.35,361.07,361.44,359.51,356.57,357.05,359.36,362.26,363.05,363.47,365.05,367.26,364.21,363.25,364.18,363.92,360.71,359.13,359.11,355.67,351.58,354.83,354.34,350.31,351.44,351.42,353.53,361.79,360.69,361.17,360.57,362.72,361.08,358.00,359.53,353.87,350.91,350.11,349.99,352.08,354.13,351.31,356.04,362.15,360.70,365.10,362.81,363.75,364.41,365.58,367.90,363.10,360.43,361.54,355.46,358.36,359.16,359.27,,361.34,362.59,362.76,362.46,363.96,361.85,361.42,359.69,360.87,360.68,360.36,359.76,361.23,361.41,,,368.32,365.81,371.19,368.67,368.19,371.51,374.77,373.91,371.32,371.46,371.68,367.81,366.39,,,370.87,371.43,369.95,369.08,367.31,368.94,363.92,358.97,360.94,360.67,360.88,357.04,359.96,358.14,,368.63,368.66,369.54,369.44,370.21,369.31,365.87,363.73,368.81,367.44,364.68,364.38,360.95,,,365.45,365.53,367.43,371.61,370.49,375.28,371.24,367.18,369.80,371.82,372.35,370.29,371.80,,,383.22,373.49,368.12,365.93,359.14,355.67,353.27,344.33,346.74,349.31,350.43,352.16,353.37,,356.12,356.93,362.55,360.93,365.63,379.37,399.36,394.53,L7
2007-05-28 22:04:28+00:00,363.00,362.18,358.45,355.21,354.01,354.44,350.61,356.47,343.30,347.03,346.71,349.93,356.19,356.54,357.89,361.36,356.07,355.59,355.88,351.26,358.12,352.92,357.69,,,364.49,362.90,366.86,366.43,372.37,367.51,361.76,353.48,353.09,354.27,356.19,349.05,351.99,348.27,,348.65,353.35,351.02,352.35,353.28,355.43,353.39,351.93,349.05,347.40,349.97,348.34,348.06,345.88,,,351.87,353.46,351.65,355.91,357.88,355.99,359.32,355.37,353.93,351.73,355.28,355.31,356.26,356.21,,,363.16,361.54,361.22,361.95,360.20,363.74,358.86,354.77,353.70,351.71,353.54,355.62,351.90,,,357.50,361.01,361.60,357.41,361.58,361.63,364.22,358.00,359.49,360.10,363.23,358.86,361.63,365.24,,,376.91,370.50,370.97,372.84,369.55,371.12,370.18,365.83,366.44,365.47,366.65,366.60,367.58,,,370.50,369.30,373.40,,,,,,,,,,363.27,,,370.11,371.32,369.10,369.51,367.66,369.43,362.11,361.04,358.06,361.28,366.19,369.17,372.72,,377.84,380.15,382.39,385.01,,,,,,,356.08,351.84,351.89,346.10,,346.27,351.51,352.41,356.02,357.88,359.08,357.20,350.23,350.75,356.26,362.75,,,,L7
2007-06-13 22:04:28+00:00,349.77,353.37,355.64,353.49,352.50,351.07,348.29,352.88,344.62,347.47,351.41,352.79,351.20,351.25,353.43,354.52,352.65,354.19,352.17,349.44,353.05,352.30,357.02,356.87,359.46,363.01,364.51,367.17,366.50,366.12,360.91,364.55,349.85,349.03,351.30,347.17,347.20,350.62,347.06,348.63,345.94,341.97,342.93,348.70,350.56,348.35,346.90,348.34,343.11,345.10,344.71,343.70,345.58,343.93,348.89,,348.90,351.12,352.19,350.84,351.66,351.15,354.83,351.78,346.80,348.18,355.38,351.00,353.44,356.40,,,356.04,355.18,356.48,355.18,352.36,355.43,352.90,352.34,349.80,353.30,346.60,354.75,356.00,353.52,,352.03,357.12,359.41,355.71,356.61,358.00,360.46,354.67,357.73,357.71,359.47,359.90,362.10,364.43,,,372.32,367.68,366.90,366.52,360.95,365.55,364.77,363.99,364.57,363.09,363.71,358.87,363.50,,,363.48,363.72,368.91,365.15,363.03,358.35,363.53,361.40,363.25,365.27,360.63,360.87,361.69,,358.78,359.43,362.40,360.05,363.95,358.97,359.56,358.10,357.45,357.50,358.54,361.39,370.26,368.36,,373.74,374.30,372.43,374.90,376.48,373.05,375.71,371.76,362.84,362.73,353.63,350.37,343.43,339.52,,337.81,340.17,343.79,345.90,347.30,347.63,340.75,340.02,337.15,342.97,347.59,357.83,381.75,382.14,L7
2007-07-15 22:04:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.98,350.50,346.03,346.29,346.64,350.95,349.22,349.65,350.23,347.17,347.81,347.66,352.89,352.50,349.98,348.85,353.54,350.30,353.29,349.81,351.49,349.71,351.90,355.59,356.61,358.37,362.04,359.35,353.43,361.84,359.52,358.33,358.52,361.44,360.77,358.20,359.57,360.05,355.85,357.46,355.85,361.66,,353.91,359.44,354.57,357.16,356.31,355.08,356.81,357.03,360.39,358.26,356.86,358.10,361.25,365.27,,,369.19,369.72,371.07,372.27,371.97,375.58,374.23,378.15,375.10,369.96,367.36,365.16,364.08,370.77,,367.39,372.76,366.49,370.94,366.81,362.95,364.56,360.49,367.46,363.59,365.46,363.78,363.22,364.98,,,,,,,,,,,,,,,,,371.10,372.24,373.19,376.87,376.86,370.60,368.07,369.44,366.55,377.89,370.23,369.88,367.20,,,362.84,356.58,354.37,349.81,349.61,348.82,343.92,347.58,348.85,348.81,347.32,344.08,348.94,,,351.19,349.90,377.60,391.34,393.51,L7
2007-09-01 22:04:07+00:00,338.69,338.23,340.66,335.86,343.04,337.19,332.79,337.16,338.69,339.02,337.12,334.06,339.85,337.05,339.40,339.03,336.10,331.03,342.38,346.35,344.87,345.72,347.85,348.30,348.31,347.44,347.38,350.06,348.12,350.49,346.81,348.07,344.14,343.49,,330.26,335.18,338.59,335.80,342.42,344.85,336.53,335.93,330.91,331.40,327.63,335.99,339.12,335.12,,,337.11,337.80,341.07,342.25,341.35,341.97,340.46,340.06,343.06,345.36,344.63,343.79,346.71,347.18,,349.61,350.36,349.42,348.78,352.15,352.45,351.13,351.91,347.42,345.95,344.90,344.70,345.78,343.87,,,348.21,345.77,350.31,348.70,349.19,346.89,346.57,344.26,344.67,345.05,343.54,347.97,347.96,347.70,,351.69,353.41,361.38,359.00,360.04,357.32,356.30,353.37,351.27,347.02,344.61,343.15,346.22,346.79,,,352.76,351.45,349.00,349.82,348.77,351.02,349.08,346.73,347.96,345.40,341.73,343.68,347.71,,,347.90,351.26,353.35,355.16,352.70,349.21,349.47,349.94,347.14,345.93,346.32,349.92,348.52,,,352.48,357.39,355.03,356.73,354.33,356.64,354.19,353.09,352.21,353.23,346.98,347.48,347.01,,338.80,337.78,336.04,336.99,335.87,336.23,331.32,329.45,331.30,332.88,336.02,331.06,327.86,325.39,,336.01,355.67,372.89,367.83,L7
