,dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175
115,2011-09-12 22:07:29+00:00,128.16432220596363,124.31432664031934,119.2675277473408,124.65648978937446,127.71617301004204,123.56787303604956,123.258901046616,126.55317385370851,123.36657979751872,125.76732635091074,,,134.65630616871786,132.07928701062534,135.05082014768328,134.70994889643265,139.5062294786406,139.6219200582524,140.67592952178663,142.68013899152734,144.91090018789615,142.79152944104197,138.80215103343102,139.4781791240582,146.74629842418932,146.8767692763596,,,147.09296872316136,142.26678804818994,142.33675049459757,136.81938780321826,138.82497920381178,137.22209819692756,136.73614189846697,135.18944361483065,134.4249938193245,127.50940936135332,130.94397256630674,130.75372205630765,132.0940594647327,126.77359895982023,,,124.48504901557256,131.06962060001842,133.7416564307448,136.7782394604718,135.7636150319388,133.169863439138,139.42321247538948,144.24189912606684,141.44462322152052,142.99485580329943,143.60393131795368,141.67529341949148,141.70201793417462,145.02642220927896,,139.8713470291808,144.24101855389824,142.48168171405013,140.38665490614852,137.682917770596,144.53144249400924,142.55265961689517,146.58619123258836,146.55658605357627,143.94497566809824,148.950254383882,148.49543561645186,145.3808837480551,145.7353323748047,,,141.55444039007278,139.92958381859012,139.28250909986556,141.11884154370773,137.90632626701827,141.16416222510676,139.53906981065154,139.1164081278272,142.0080705040169,138.86555821170364,141.23328116375538,137.7943449901015,142.02492797699966,,,134.96784006425267,139.76206927176,137.1902200635301,138.64884085412905,134.1312381648778,137.57177637916476,140.3509009500914,140.46743478518732,144.94125828922876,145.2287244652427,148.39037370906703,144.5270036032878,144.23232872447542,142.01571994984025,,,139.9398214928461,,,,139.83338115138795,136.1593445239683,135.97557820277777,133.55876563667917,138.53585639660523,136.77699898961902,135.1719524517226,130.67693512727152,134.7241616018302,,,137.59008023660218,137.11853228493771,134.21036537852288,137.91949336591512,134.74040474446394,136.75984537091986,137.48127315026738,139.13438737106756,136.53246414352282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2011-10-30 22:07:34+00:00,155.7117400727948,156.00304941112455,159.7447259628022,158.55175677686708,159.15357260706006,168.07132900111486,163.2768804200279,162.69101725527184,160.1276919085489,160.83740664704584,161.96872782318883,161.64217933480205,162.62305752212689,161.1753917874962,159.13607766579435,162.17164591646286,160.6860308480324,163.40714878130078,164.1077379576594,164.2435466160238,164.34715857353177,168.6359409756112,168.47525565364552,167.5150696460311,166.53894181484048,169.44324711837783,166.2848192394439,169.00833548315563,174.44878740300638,171.2108233727107,164.9280462463697,162.72615074190134,161.9203360407973,161.02952625157397,159.83193801300723,158.34948534871876,156.2274477063906,158.56840136893092,160.44663174567026,160.8749074367627,158.58280671724702,153.50232174962036,154.9478663239615,157.29647304128827,156.87990983091683,155.63211425061223,154.8640666091402,151.17618468219808,152.17975498862765,153.2738884134386,157.56297787418438,154.54715695734598,,,162.3760311422532,164.73489410570298,166.7936159188606,166.52783633941914,166.49424835387578,165.76948107220585,164.93498910286587,160.79337656287416,159.32513436312718,160.13469127698426,159.93340239947076,162.01753053070507,162.18709762196806,164.2265568000099,,168.3673870649295,167.58311672966613,169.10111002911736,166.94815787107186,165.36306673726176,166.81224400344067,165.59158179313212,163.0711418033568,159.62541132567895,158.6579577725389,159.39555329051723,160.8258645116768,160.13931154651505,159.32106989840008,,,163.2865118796842,165.38832779410694,164.24224669313588,166.31981049630923,165.0588408509151,163.6334459635573,162.91891881382762,160.1084273324233,162.24087878389594,163.45983005773044,164.80973165712618,167.35732530482895,169.97694679031636,169.18065207072434,,178.7152007338802,180.69568817592167,178.0573260848845,176.73049078599755,173.0957024708773,170.21418902123256,169.97156924551945,166.0213644581464,166.37893036777265,165.76532924622558,165.13743339413065,163.28921221762144,161.1581315849482,161.22377174047932,,,162.3985112894867,167.24272144777746,165.99732434305545,164.59968139235514,161.34339062950403,165.1137632461183,162.51567641641418,157.1154672169747,155.4093872524882,156.71478030918047,156.54776394007547,157.0455984301057,156.12880029239153,,,165.39553768405426,165.54630035435,,,,162.46356604221052,157.25216717309746,151.99197487214923,153.9719518181763,152.41569383816926,151.3127115532744,151.5465719231873,152.81843867653154,,163.04008080110168,164.86362855696837,167.95816079256196,171.35930014434123,173.22143089759274,175.75175504011128,174.5919254393907,170.71323329875617,163.12968045702365,162.0297107958068,158.35090150137748,155.31361867168965,150.65017568808108,147.7896557705485,,147.74667012296902,147.1350564678795,146.31385276021135,147.17072465202568,148.13042947446166,151.0670331010971,147.9360335606694,140.2860852200814,136.6970758393123,133.89477168054452,134.52549561880184,136.0333884707058,137.94900110429836,,,
117,2011-11-15 22:07:46+00:00,147.2426336399438,152.70241079036273,146.9753159472837,149.15908812120983,147.39034327394862,142.6891421752924,147.24336276712168,149.27521328921736,149.0816257052069,153.2999684086005,151.42782952940888,149.76018362085338,147.61246184380997,149.0610317925006,153.87322965370208,155.81905453311762,154.70137917914056,156.21192141974032,157.2425546532784,158.94289182604464,162.09704095850063,151.60605612726783,156.50654211063332,155.78084356977052,157.84564350503297,159.99567183173417,159.47141298731978,163.99393638096387,167.7397797639347,168.2384187677194,165.82122247664745,159.76975823951847,159.0626361862997,155.3162859985243,154.0752116064308,151.75826840002236,147.80601472402563,145.47299547288551,150.37442039958054,150.2982705844854,148.9937634586398,151.3287215777527,148.76096400657673,151.613293318502,151.42683959839349,154.80990747630725,151.79705267014623,153.21097838857543,151.42915315142852,151.38113207159006,153.3356855458741,162.31140870007752,158.93988467091322,160.05214395384695,164.3426229793579,163.32641956176127,161.56236077830982,164.17219421246142,165.07142539930783,,,,,156.60606549748223,156.8298333997042,161.09097134535574,166.0215437772002,162.8850523436389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.10570153700203,150.10456803302569,149.7913345057019,150.08458690019947,151.11751988001723,148.74081349474827,147.48264825047738,,,,,,,,,,,,,,,,,,,,140.80544002939075,140.3999126622417,141.38078477929656,141.82473212156907,142.85739904415905,139.41773906082568,138.9505943617523,143.36941274020086,142.53472813048077,144.76907837067927,143.6079584981295,144.68683052791613,148.87281025722058,,,169.78756672018642,170.0162378070898
118,2011-12-01 22:07:56+00:00,163.5425627348414,164.28398708819103,158.18311482035313,152.05938782137315,151.45274393064733,146.90627501259073,143.66642966084368,141.6817105404853,141.15688018300068,141.3199574734223,138.74892059065252,147.2842745304613,147.75966021175103,153.36806311166612,154.2466513142566,152.6666085496326,152.87712623508946,151.90766541962353,150.4865624820864,148.78876365858864,154.41829435938703,154.24366478036723,147.146420427988,149.7986060405072,149.47293706876758,149.3399210492977,154.18799578152928,159.55462848435536,162.33086579304225,162.58190929440042,158.87883918114383,156.05872770313098,154.0491895850269,155.14066499244518,153.0085325262487,154.00295728437078,148.04537151505014,146.06261975779017,143.58257038572506,141.59650624927508,142.21105793441052,144.1581932165656,143.3600545580469,144.0580983069927,143.35696377106223,141.12477859469985,146.05473225302114,146.0234786938437,143.77612890891032,148.28638303287087,149.68946328509855,152.92269338912664,152.1131304839935,149.77933578198466,151.93547125034635,149.27751945468177,151.17378406900846,150.88560441570547,151.6851843506198,154.9261031842625,153.64650846522073,156.95462697388723,152.53543978969526,150.53921085236678,154.9862476516597,156.64919796484017,157.5592538771983,159.591129196083,155.87219421525234,157.02424005750427,154.6043883569083,157.0816590545093,156.30706344108748,156.078236749509,154.02305392859355,157.58504668101332,154.73217449262953,156.21119543284578,154.8712723895936,156.46253453359748,153.8976884700337,154.23338278650073,155.4516445672017,158.0920569466616,152.89327769332414,151.53992513972182,150.98270447180343,150.7099061460545,153.48392412935067,150.75801472329556,146.6987322542984,152.65006841067245,153.04628694846767,154.3623567079788,157.17669338322378,157.3087199327833,158.78666458051336,160.85754656058924,161.5635146793141,158.30360765150533,156.83123332841728,158.66546497729277,162.9286386338668,158.377980710085,154.46210480581107,153.21815107523938,157.60307686658635,158.84240484933213,156.70899267865047,154.05448551713593,156.4779609159906,153.53622300284692,154.18056781775155,153.4314038208399,152.21914661873092,151.66975077194422,150.28806692635155,151.3297842104651,152.55247339720933,153.82715391685548,152.70784828611556,,154.44752761381014,152.21842525703613,150.97484764669568,150.66738468372597,150.46743100248142,149.67628835329077,150.8268357451347,147.2553444167374,149.2605494290532,148.81379352472163,147.4387557803863,148.53621011179857,147.54754534998457,149.96903782026553,,,150.1178221568574,151.77907775433465,150.72755656898408,154.43700692777864,153.26794281486977,151.51945063388732,147.93940312449308,149.21122731224847,143.90797916966585,151.88794744029747,154.49538040138867,157.46981427743503,157.5719990330617,,160.5187322043491,159.38078135208644,153.66262614435703,148.5363804382467,146.74784004455375,138.77887148714422,135.78958943694838,129.53955307266068,131.04487114730813,135.97771079139918,135.0691366441702,139.72407149230835,138.83618581570386,139.72269625622886,,135.40160668755175,137.93156341449043,137.03501587823774,139.17696255662673,148.4238587873253,142.2963243730107,150.82284073379833,162.4138057069327,162.70703497397798
119,2012-02-19 22:08:20+00:00,149.61583283520855,155.74387775626977,165.727711710263,157.52533313317082,157.08947567847926,157.59053710606793,160.53343590377384,163.73596898599155,165.53504524086105,165.13257062511477,165.41886696558055,165.30713249981986,163.298192663176,164.28498030563412,161.38938212807562,163.85802403078085,164.61262589906616,166.42546964428948,167.44934009334764,169.47175748941788,168.2378888895043,171.0296302127985,169.1418072641994,171.63891908596517,176.58947032710284,177.30129778208533,177.71409523962922,179.1881873463194,180.2344722117207,179.36026496856664,170.67380763571515,167.5150070584902,167.45790099392585,162.14389907654913,164.1901397538311,163.0073158694748,166.1878709991246,165.31840933906227,167.614408718849,169.45139091606524,168.18421315790664,166.2930824689511,164.4932090688311,165.08178006908906,163.09546543877562,163.28121225420176,156.66649720174004,156.5799828084569,159.56903304801742,158.34738754050642,161.04108187055547,161.3195402279657,167.82654796207473,170.55541976822764,170.28447959027693,173.61567217863882,173.90238083114545,173.19212271952946,173.15773359935116,176.017987114121,171.57940993147758,164.28737747368172,163.70224095030764,161.5154512693802,163.91498275188292,163.31412486066603,166.81548635771597,167.91943892082395,171.11793744040753,170.19448059866448,168.9843166414768,170.45479575494664,169.32510403969374,170.99889870892142,168.3039374435388,167.47103931717953,162.02996743661953,160.4155717018829,160.09985166330716,160.32463202416398,158.1950760326405,162.13354517520048,160.49938768373158,159.57250917029882,165.30640280613477,167.71630707809817,169.4324913647613,167.51513034445432,166.25729617870007,165.2637070791932,168.21789704935486,169.24208091716912,162.5972214980023,163.5967145312111,165.45848190810884,168.73090896926396,169.39013684794864,174.24719801989673,175.81461131928992,,186.93693053605395,186.74817551960643,185.8817848954136,181.37614698311063,177.41829950172342,175.0901777009563,176.92940636198298,167.3570039945306,166.4897772213358,167.89991362923013,167.08852105648214,167.27970995013473,166.3246950949895,160.92873890616175,,171.8960574427081,170.68574338348296,173.62174924345638,172.7048487364758,171.8214751545498,170.47767780429908,169.33539689639645,165.3075506668529,157.94713533528667,159.31939634347412,160.6380001273521,162.6695715960999,159.88908206192315,159.55538175664327,,,162.9065629835767,164.78563667639085,165.68545275658877,163.47364852507866,165.1704648201765,161.65408931609323,159.06450480191,157.59185316156083,155.01764920474633,156.1038402853837,153.34797679616287,158.37326986629074,157.5085719388274,,165.96834794177678,166.74242612112116,170.11723981902705,170.1223294212558,174.2890485483171,172.7400286948414,173.81629695530387,165.51179197006527,164.22626465212645,158.34477424491402,155.35097841057845,148.45618045963968,144.62618802806412,141.91011196139462,,147.0872037981452,149.25756829980443,152.51259498944376,151.09889090405983,151.99794967008825,154.5756460108182,153.79545292210378,143.0274669451519,149.39719234846737,149.21079520384976,154.86799502874214,157.9854661987732,160.98195254600205,,,
120,2012-08-29 22:09:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.24653101777736,170.9791386529444,170.71386944931925,167.4123929165865,166.8100011329432,166.60294537043623,168.7401784247928,163.806261372789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.85942244642166,161.84630178617317,163.13916225793554,159.83619961017854,163.24800045378248,167.96313110911632,167.97589971039008,163.1125241677773,162.02458915355766,165.29643179867173,167.36569449126526,171.1158785983558,,,167.62068393827025,166.63117001040993,168.2239710620897,168.7339494401954,168.7632504737786,171.54054968852356,175.22650951770706,185.61288182631884,190.3921518714339,189.3069390888116,185.63098009642425,181.965025835204,181.74841125473057,,,175.1319848126853,171.62988178089205,171.05804735691615,168.5451011307851,166.24134176358194,162.50794271088836,165.4683218574542,168.51188623535683,166.80545172807467,167.62294920218406,166.27216309488438,166.73542311077418,167.1822696332289,166.73947174931504,,161.66566227824015,161.46332510888692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.5450764396031,170.61905909055616,173.18421550635932,180.19343122107648,176.37382734613004,,,198.5431079430623
121,2012-09-30 22:09:48+00:00,,150.29637900231708,162.74940819166108,150.08563732392577,133.98071124712615,132.86788531012115,133.26480602027894,141.4549731517157,143.0353623776982,146.55484811299377,148.33381641831613,145.13563615353226,148.8445264229432,146.20601097722994,148.2983955274196,151.22189289667645,152.58476066275742,152.32854410578926,158.59476176214736,153.83321266624748,155.02657059225444,155.49240588087946,157.98750559045553,160.47828957966317,158.17917854925875,162.79843444672417,162.7092198605512,165.31550897037292,166.36509415602166,168.30518688115893,165.75272259131225,158.5785661090589,157.81972586896222,150.33113574495314,149.13028253878514,146.39517757682415,145.88152351803626,147.3693013689435,149.27755082879258,149.94272048015748,150.4200161497368,148.15392885470354,145.97285611378703,145.62235193352956,147.07398108521275,144.31023061755633,142.5585286561212,142.4864454388332,140.8350050513432,146.88972347156334,146.124326355212,146.45543218260747,149.8799039638738,153.3075026528796,155.25365729381167,157.08887213970306,157.8987909718674,157.87205998535978,158.32746145665797,156.60112304392774,154.92473894895153,154.75885963302437,152.15738195402523,151.94192186625378,152.60934907820598,155.8739070206117,153.9026111448568,155.28552769682443,155.43164907128596,,160.99098476013438,162.00447434179836,161.19926695794095,159.69263421275656,158.96420326086223,156.62613927972234,152.62170723376045,149.14692702219082,147.9894496193992,147.16430987895055,149.3727663183074,153.96248703749575,153.24079834263284,151.21829981942486,,153.39731011275055,151.0566188702975,150.37719245227692,152.01731870236972,153.23161715636363,150.05839556562694,153.62807588500888,148.4946677454307,151.30106678383845,153.06807687959525,151.43231769226472,156.53292364540977,157.89500662440344,160.33189999514553,,,168.20730425580868,167.3559770566876,161.7962343989323,160.6844084162016,161.38840569400926,156.45414765991518,,,,156.0341396798297,156.37592739237647,151.52728682850824,152.71675110162346,149.7491775421061,,144.92371698829476,148.25407507343988,143.1473671452362,144.64976435734545,145.88497957392434,147.79817339755868,147.61969333945507,145.49690040679923,145.8664672433386,148.70663770137614,145.74176408301207,145.38948813145012,145.05426691963518,138.79947567897156,,,,,,,141.67667596523066,142.53895194006037,141.05909247333267,141.48107250533872,144.16360514695242,144.362325085323,142.6419098308981,142.8909299659379,,,148.55408301000014,145.38216106924503,149.49216592759296,151.73406759419638,151.32695729117302,157.02372298773943,151.55233659953865,151.21132152635025,146.30151976922093,142.78255786310172,140.08498691804996,136.38198201204173,131.69343950474132,,,135.10288078413677,134.76318268749716,137.13434418780574,140.2338719999663,141.9589670909406,142.18853923133133,143.84925131794586,141.86770429280793,142.69074734836406,142.1146512487486,151.19655078137117,155.2443554778875,163.47302171774203,,
122,2012-12-03 22:10:10+00:00,,,183.3418358479631,176.63231212694555,164.74072299662703,158.13992765813117,149.8256098760688,148.51875368346631,145.39863455274923,147.8408884877786,146.9522859199938,147.47055844012476,152.66836491749655,158.61222435869718,157.81513365033032,157.02452367138983,157.41510556965238,159.18417331182016,164.58773510603095,162.415171455212,162.4663266851083,154.1322780175803,157.22657804094467,155.8561799721507,158.22275274756132,161.10650511301623,162.11968738934706,,,178.21310688618038,175.18635876756403,171.90083020542085,168.9515036636352,166.3082354078785,164.73512823634323,164.06333304934455,157.8148361411888,158.1929250777603,156.1810697429082,152.06164125501877,147.8205535812514,151.4008601783527,154.91868082301613,,,163.31136931972875,163.22649775177092,162.9978562614148,163.48197394707407,164.2497764211854,163.9175960711044,165.67910119528614,160.06333817359436,159.77828650951983,162.4962725639946,164.68404596306726,166.07336689381208,161.7342240593475,,,167.21429989421452,168.71239253402183,168.15385443535152,168.83344813554874,171.2961889611995,172.0728787102496,174.2144948471592,165.3905654962674,164.34359961492737,166.69357343327238,167.2789058772046,168.5318996777525,166.0328644946902,163.6290185778087,,170.9078534368627,169.7118966799933,166.266524620952,164.68928002962124,162.19449656872558,164.25834481912128,167.66358297062936,167.51997351154114,159.98518745288612,157.92423929462572,158.54586707627234,159.73944303539514,159.44628350182845,160.19358617580346,157.9626591478262,,163.69744378664552,166.216351468939,170.53561090603998,170.91017420711773,173.36814189767497,172.6230066070734,174.0073096796004,170.02974502342724,172.42811085623146,172.89815101938532,174.2164730911924,167.6371163562199,168.33562299225537,166.67795675779425,,169.26273636542322,171.81026628511617,172.14015481044908,172.48292389726004,168.1496823495603,167.57820811927198,163.8364944385808,157.4240094587102,157.3647412997172,156.1468749612568,154.9777808541997,157.32072980716654,153.64158398531677,152.6974590194351,,,161.7729553443425,160.36068829037933,158.10628505835405,160.83804534094784,163.51479773689042,161.27010615865382,153.67821548288657,148.5971001053432,150.43980546462967,149.9853785216711,150.8545571407708,149.49218541591918,150.22490029460818,,,155.62032194791357,154.1824528712222,152.75689517715173,154.04837296085609,153.3794442464177,154.4455860411167,148.94982240828554,146.6276953482595,148.27695772561603,146.47917930956197,150.64165357950196,152.0885734693151,157.02937730442957,,,165.520218791761,164.69462556345687,160.16507171910263,158.04926205337972,147.29223862041243,143.2717121098491,136.75124847340263,132.90364294874988,134.88773733928414,137.3052635820365,138.98138051438235,138.5895400141921,,,153.27401598355314,152.87391244713575,154.46877316539798,151.66392060100753,151.75081749295606,149.1673808366445,153.08381589279418,163.91895538744103,174.2106035329716,174.64636565752036
123,2012-12-19 22:10:19+00:00,,,,,,153.94869825191537,151.2071487552886,148.67646325188298,146.78785091749265,140.41360163185652,144.73937079445173,144.933765721456,147.9650024562213,148.98003937463403,152.84051551679653,153.4712386608877,154.59863960468255,154.54167473864663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.9049134980734,153.91705936844585,158.3133603883957,158.71288197965615,157.05631054742554,159.34610675437568,161.48142677028497,165.14958460458246,,,,,,,,,,,,,,,,,,,,,148.269031783485,148.8743399693076,148.6497500275808,150.40091752449268,147.78335964289613,149.06441092136603,147.38800328528254,145.31843188187082,145.4415534680375,143.49116917614003,141.8359083594418,143.40822078245472,145.0349554923452,,,147.82259300435345,151.16717551082633,147.06347926916567,144.9496576440709,143.7917715078094,148.39461236909003,144.531827257094,146.46028164927793,145.02161996330662,145.8750523593946,143.5525704588952,145.65093020850375,146.0189490542864,,,157.83914607985918,162.9678540303004,160.74312219714668,157.5918290756242,158.81463986413263,151.38881150180794,143.9750254926743,142.4148028852474,140.07515877600895,138.2641570452213,132.60045051850665,133.1805367982769,131.19711269526297,,,145.82601825964065,148.54747475796557,146.65466739914478,144.19508688205468,144.40779817744814,135.0340349266423,131.05067357726315,141.2915475440323,141.22052586341636,160.3366680409516,168.8853182357337,172.59643079552322
124,2013-01-04 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.67039300588522,133.30376477714364,135.0967161821288,,133.02970411863933,136.85348427495603,143.58809154111538,,,,,,,,,,,
125,2013-04-10 22:10:14+00:00,179.77357573618875,178.97185533872687,178.4100197571423,169.2302250101979,166.37260788563702,159.14821715520876,154.55804516210657,152.046353352224,148.63452718392998,151.80931716403072,148.73278302563764,145.91134950399635,146.70126680527733,149.2905871512146,,154.59747588554524,154.13009817839415,156.11099542705543,160.79838836915454,158.84291363399728,158.02453240864017,155.895415890631,157.6787439443793,156.72726523426485,157.479264852398,159.69867597309025,162.3276325749649,163.72393571166566,166.1273592517308,,,164.6655133590421,161.78229356448918,156.642597979594,154.95763895971584,154.35866454103876,153.09614770009344,155.38124924274584,151.9482989278373,150.27514068238546,154.40437788645926,153.67371337028823,153.74030198220794,153.7026021662997,153.86145164634422,,152.02712299098891,153.4165677864568,151.32395136783188,154.35298509261992,156.66920687849017,157.9808053523076,157.64227378278127,156.11034766055695,154.93851052515566,156.7949761383722,159.52909927025172,160.3822646622059,160.11854018184852,160.34831786515326,,,157.4198843946891,162.92686976464728,166.03518438320907,164.09706181603923,162.59858486197385,164.50066638041747,161.4183670523218,164.89978424946773,165.1565132431406,164.01817810616086,164.67202379103853,163.6698163941274,162.55750884893945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.03176631061714,168.60175512139722,166.86259355472143,,,161.40152186724666,166.72993398144808,162.40433278999336,157.64798225198535,160.29470087637793,159.1853070318785,156.42099973206632,153.5226498896335,153.72204321179086,151.93628665158906,151.58957416903957,151.40198654249272,152.1148632893283,150.9827129446788,,153.1088713484532,155.02863367571695,154.34642402708502,153.25707028166025,154.7313535140912,155.0930798727654,154.34906702134506,149.81366970541288,152.0480037234035,151.57033577757517,150.93500611862078,151.36386770651282,149.77651073771062,,,151.65185333588173,151.70564368277448,152.31273693137268,150.48734833472955,152.53382029907056,152.824151081824,149.53103543772224,153.20439239305358,155.23496577489635,156.05328215832483,159.40016284186507,162.7937029081708,160.48374701464127,,,164.904600540725,164.64440274516087,156.8779898988914,150.14285955159485,147.87591529375985,140.36304798894906,140.31385246899103,140.61657324992578,144.26694465239646,146.9432693821988,,,,,,,,,,,,,
126,2013-06-05 22:16:15+00:00,171.91273278308518,170.42303497882983,166.87551502811493,159.1541898386979,161.4621422802699,158.4073178112972,158.57025329779816,154.72223881015876,150.87276436311265,150.1980526064591,148.71866248683097,148.683048034153,147.56092612663102,147.50632147434845,153.01181685312264,154.4197340823128,152.5694892295836,154.77285955616713,152.02546616080804,151.84796093037397,153.8131763904363,156.52816982331868,150.06244600225727,157.51974299636677,159.45392298634982,160.27386548756238,160.7706093148478,163.46043880392585,168.94761818537145,167.0688493716275,159.4271763650903,160.7727893775042,159.55499537571413,156.8263829801691,155.15649500332393,155.30853630314417,151.25262924444306,151.04147153208658,152.97486760988812,147.43295039731487,146.4103655017864,146.5796710539822,149.4365472433514,145.75087355174156,143.10018776207164,144.88398953402563,147.75460035327177,148.8848437206355,152.47821768064378,150.96330942534314,155.6337316347903,151.55915645436795,152.9736910451762,156.51364544162894,156.72064046542553,155.5161768263604,158.16875288620676,159.32925057458698,156.19498951821825,159.69851092815352,160.1034232675612,157.24228468714833,154.3321025813093,153.9484437926927,157.48586868967303,157.98222445859673,159.5599669738483,161.01122494909274,161.43716513752045,163.79709268300346,164.51921822764513,163.82109563381343,164.58688786872386,161.81206910779807,159.50413099681825,154.7976710775211,151.31874513142503,153.16996127713395,156.9541900513463,152.43537711154858,152.02920124738387,150.78463378590106,155.43978843088294,152.3806385627689,154.16609799258543,155.4873574330547,152.39600912465528,150.24784386911023,152.29795928610903,156.75378923553467,156.49965012557095,153.4406770783864,151.53953319784182,158.88242404395407,159.26452782840147,162.9386335393002,163.36223944926314,162.65516771310283,172.67955228999313,166.57422560658844,167.31575414752334,169.97041618374544,167.4884172963924,167.51286225201713,162.1952187329584,156.80757293648458,158.13100421947587,154.36834373450077,159.00824885992935,157.2778470548166,158.3377419678148,154.49894035142196,151.46576424736767,154.13951765434004,152.28189966338766,152.9520442256556,148.32384544393958,151.20479814063378,146.59535857250927,148.783455954078,149.89022311627835,149.93399377651218,149.23008272117136,151.1474982373297,151.314287008509,149.31430527914029,149.45026688513005,146.03735591193535,149.54243884791413,149.39977640818142,149.11766521577076,149.65312529696206,151.39661571276946,149.4793197115718,148.1031153661353,143.55315329190668,142.66329516881413,145.32351492577544,147.75009291246744,145.51489343559905,138.66566683423238,144.95765431340214,146.19924004188204,146.3380535939209,147.09359927617405,150.77316237464834,143.07139743283636,151.35403295090543,154.9625438088214,152.87012136540406,155.6985983059054,157.23989518841665,157.28015763480346,158.09496646966358,158.6084407418998,148.35421617452047,142.0888612137241,137.31194194749463,129.535926226805,123.85096121563322,130.65178322864722,128.50524225207678,131.4250790769695,133.98193260948412,143.2120473326293,145.08848632419978,140.71221362109233,139.6672853790263,141.71543667390972,137.4656247309406,136.26781857099343,140.95450370640015,142.59328317044066,159.67596628171955,180.2036348873081,177.8382124280097
