dates,sar2143-0000,sar2143-0001,sar2143-0002,satname
2000-02-29 09:52:35+00:00,222.01714285714283,178.43846153846152,271.3453846153846,L7
2000-03-07 09:58:42+00:00,222.192,178.30785714285713,272.8121428571429,L7
2000-03-16 09:52:31+00:00,220.85133333333334,177.91857142857143,271.4407142857143,L7
2000-03-23 09:58:20+00:00,219.34866666666667,177.34857142857143,270.87642857142856,L7
2000-04-01 09:52:28+00:00,219.67125000000001,177.38400000000001,269.14733333333334,L7
2000-04-24 09:58:03+00:00,219.6933333333333,177.33866666666665,270.9578571428571,L7
2000-05-03 09:52:12+00:00,219.72400000000002,177.75533333333334,271.3457142857143,L7
2000-05-19 09:52:01+00:00,220.2307142857143,177.75499999999997,271.7361538461538,L7
2000-06-04 09:51:49+00:00,218.99499999999998,177.81285714285715,267.4446153846154,L7
2000-06-11 09:58:00+00:00,218.18466666666666,177.45199999999997,264.8778571428572,L7
2000-06-20 09:51:46+00:00,217.932,177.09000000000003,260.74357142857144,L7
2000-06-27 09:57:49+00:00,217.60999999999999,176.52933333333334,259.7353333333333,L7
2000-07-06 09:51:32+00:00,216.506,176.34400000000002,256.52,L7
2000-07-13 09:57:37+00:00,216.8975,176.10250000000002,255.19187499999998,L7
2000-07-22 09:51:16+00:00,217.26470588235293,176.26588235294116,254.94529411764705,L7
2000-07-29 09:57:19+00:00,216.85117647058823,175.93294117647056,251.29117647058823,L7
2000-08-07 09:51:02+00:00,216.53722222222223,176.08777777777777,251.37388888888887,L7
2000-08-14 09:57:13+00:00,216.24222222222224,175.86555555555555,248.21777777777777,L7
2000-08-23 09:50:57+00:00,215.82947368421054,175.8421052631579,248.1184210526316,L7
2000-08-30 09:57:02+00:00,215.12315789473686,175.7721052631579,247.44000000000003,L7
2000-09-08 09:50:41+00:00,213.7678947368421,175.5636842105263,244.39578947368423,L7
2000-09-15 09:56:19+00:00,214.61105263157896,175.6415789473684,245.53105263157892,L7
2000-10-17 09:55:53+00:00,214.93555555555554,175.63888888888889,245.81722222222223,L7
2000-11-18 09:56:04+00:00,215.00687499999998,175.12375,246.224375,L7
2000-11-27 09:50:19+00:00,215.92882352941177,175.36823529411765,247.08941176470591,L7
2000-12-04 09:56:03+00:00,217.09470588235294,175.41294117647058,249.88764705882355,L7
2000-12-20 09:56:33+00:00,217.079375,175.195,251.5006666666667,L7
2000-12-29 09:50:23+00:00,218.10875000000001,176.62875,251.9207142857143,L7
2001-01-05 09:56:09+00:00,219.09937499999998,176.624375,252.51846153846157,L7
2001-01-21 09:56:39+00:00,218.90666666666667,177.03733333333335,257.4266666666667,L7
2001-02-22 09:56:31+00:00,220.54999999999998,177.51833333333335,262.5311111111111,L7
2001-03-03 09:50:17+00:00,222.05166666666665,177.64333333333335,263.23333333333335,L7
2001-03-19 09:50:10+00:00,224.6563636363636,178.5209090909091,266.29375,L7
2001-04-04 09:50:00+00:00,223.98833333333332,178.38916666666668,264.59222222222223,L7
2001-04-11 09:55:50+00:00,223.92153846153846,178.29923076923075,263.844,L7
2001-05-13 09:56:03+00:00,223.96692307692308,178.42307692307693,262.611,L7
2001-05-29 09:55:31+00:00,223.18583333333333,178.465,261.7577777777778,L7
2001-06-07 09:49:35+00:00,222.7733333333333,178.33083333333335,258.3922222222222,L7
2001-06-14 09:55:43+00:00,222.80769230769232,178.26230769230773,256.568,L7
2001-06-23 09:49:22+00:00,223.9053846153846,179.0723076923077,256.5172727272727,L7
2001-06-30 09:55:29+00:00,223.71461538461537,177.9269230769231,256.6691666666666,L7
2001-07-25 09:49:12+00:00,223.69000000000003,178.00833333333333,253.1025,L7
2001-08-01 09:54:52+00:00,222.84846153846155,177.8176923076923,253.09230769230768,L7
2001-08-10 09:48:54+00:00,222.25285714285715,177.93785714285715,253.10642857142855,L7
2001-08-26 09:48:43+00:00,222.10500000000002,177.92857142857142,252.38428571428568,L7
2001-09-02 09:54:23+00:00,221.73642857142858,177.9257142857143,252.40071428571426,L7
2001-09-11 09:48:31+00:00,221.87466666666666,177.70933333333335,252.89266666666666,L7
2001-09-18 09:54:11+00:00,221.502,177.52266666666668,255.2086666666667,L7
2001-10-04 09:53:59+00:00,220.98066666666668,177.55266666666665,255.02666666666667,L7
2001-10-13 09:48:08+00:00,221.09666666666666,178.01533333333333,257.25666666666666,L7
2001-10-29 09:48:14+00:00,221.4775,178.33375,256.948125,L7
2001-11-05 09:54:31+00:00,221.6129411764706,178.39882352941177,256.98058823529414,L7
2001-12-07 09:54:17+00:00,220.158,178.69133333333332,256.87600000000003,L7
2001-12-23 09:54:25+00:00,219.3814285714286,178.65857142857143,258.2142857142857,L7
2002-01-08 09:54:52+00:00,219.70642857142857,178.97071428571425,260.46285714285716,L7
2002-02-02 09:48:47+00:00,220.5176923076923,178.97615384615386,264.1746153846154,L7
2002-02-09 09:54:38+00:00,221.35384615384618,178.58307692307693,264.4223076923077,L7
2002-03-21 09:43:47+00:00,221.083,179.103,268.459,L5
2002-04-14 09:54:56+00:00,222.31333333333336,178.4377777777778,266.19666666666666,L7
2002-04-23 09:48:42+00:00,222.36800000000002,178.75600000000003,267.837,L7
2002-04-30 09:54:58+00:00,222.041,178.228,267.854,L7
2002-05-16 09:54:27+00:00,221.977,177.528,267.078,L7
2002-05-25 09:48:37+00:00,220.78,177.88090909090909,265.5190909090909,L7
2002-06-01 09:54:45+00:00,219.7775,177.02916666666667,263.40749999999997,L7
2002-06-10 09:48:30+00:00,220.04666666666665,177.135,262.0125,L7
2002-06-17 09:54:38+00:00,219.66,176.91615384615383,261.2953846153846,L7
2002-06-26 09:48:22+00:00,219.10153846153847,177.01384615384615,260.79,L7
2002-07-03 09:54:34+00:00,218.23857142857145,176.86142857142858,258.73214285714283,L7
2002-07-12 09:48:20+00:00,218.06857142857143,176.8921428571429,255.26214285714286,L7
2002-07-19 09:54:27+00:00,218.48666666666668,176.64866666666666,255.26466666666667,L7
2002-07-28 09:48:12+00:00,217.86812500000002,176.85875000000001,255.018125,L7
2002-08-04 09:53:55+00:00,217.495,176.61499999999998,252.4775,L7
2002-08-13 09:48:07+00:00,217.393125,176.98,253.00125000000003,L7
2002-08-20 09:53:52+00:00,217.75529411764705,176.98764705882354,253.11588235294118,L7
2002-09-05 09:54:07+00:00,218.0,176.86833333333334,253.37888888888892,L7
2002-10-16 09:47:41+00:00,217.78411764705885,176.9429411764706,252.2564705882353,L7
2002-12-26 09:54:05+00:00,220.55900000000003,177.346,257.976,L7
2003-01-04 09:48:17+00:00,222.23200000000003,178.15699999999998,260.8644444444444,L7
2003-01-27 09:54:37+00:00,221.83374999999998,178.67125000000001,266.6533333333333,L7
2003-03-25 09:48:35+00:00,223.238,180.84,293.01666666666665,L7
2003-04-01 09:54:27+00:00,223.89000000000001,179.475,284.09499999999997,L7
2003-04-10 09:48:43+00:00,223.6042857142857,179.43571428571428,277.15999999999997,L7
2003-04-17 09:54:53+00:00,221.44428571428574,179.08714285714285,276.034,L7
2003-05-03 09:54:54+00:00,220.2225,178.795,271.6383333333333,L7
2003-05-12 09:48:41+00:00,220.52333333333334,178.35333333333335,269.63571428571424,L7
2003-05-19 09:54:48+00:00,220.641,178.06199999999998,264.9575,L7
2003-05-28 09:48:39+00:00,219.50636363636366,178.03454545454545,263.8111111111111,L7
2003-09-01 09:48:17+00:00,220.41333333333333,177.46444444444444,255.9444444444444,L7
2003-10-10 09:53:47+00:00,218.0257142857143,177.71428571428572,249.28714285714287,L7
2003-11-04 09:48:20+00:00,223.08,177.76833333333332,247.45666666666668,L7
2003-12-06 09:48:39+00:00,223.6225,179.6775,242.825,L7
2003-12-22 09:48:48+00:00,221.09,179.464,240.17399999999998,L7
2003-12-29 09:54:38+00:00,219.09833333333336,179.19500000000002,247.25666666666666,L7
2004-03-26 09:44:50+00:00,218.86833333333334,176.70666666666668,255.715,L5
2004-05-14 09:49:08+00:00,215.704,176.54399999999998,258.024,L7
2004-06-06 09:54:50+00:00,218.336,175.9,259.002,L7
2004-06-07 09:41:10+00:00,219.455,176.62833333333333,261.375,L5
2004-07-17 09:48:55+00:00,223.996,176.89600000000002,259.226,L7
2004-07-24 09:54:39+00:00,220.93833333333336,176.1783333333333,257.6483333333333,L7
2004-08-25 09:54:30+00:00,219.05,175.89142857142858,255.45857142857145,L7
2004-09-03 09:48:40+00:00,219.81375,176.61875,254.38,L7
2004-10-05 09:48:30+00:00,219.6025,178.175,247.42249999999999,L7
2004-11-06 09:48:52+00:00,219.6025,178.1822222222222,247.3722222222222,L7
2004-11-22 09:48:58+00:00,219.23499999999999,178.09888888888887,245.6175,L7
2004-12-23 09:51:58+00:00,217.38428571428568,176.8375,242.63,L5
2005-03-14 09:49:39+00:00,221.45250000000001,177.302,245.69000000000003,L7
2005-04-22 09:55:16+00:00,221.6475,177.81599999999997,253.645,L7
2005-06-02 09:49:30+00:00,221.69,178.0125,260.66,L7
2005-10-31 09:55:04+00:00,224.09,180.79500000000002,282.90999999999997,L7
2005-11-09 09:49:23+00:00,224.07333333333335,180.7266666666667,286.84666666666664,L7
2006-01-12 09:49:48+00:00,226.08,182.1,296.8666666666667,L7
2006-01-19 09:55:39+00:00,225.52,182.3775,287.83000000000004,L7
2006-02-12 09:56:12+00:00,223.836,181.97,287.83000000000004,L5
2006-02-20 09:56:12+00:00,220.98000000000002,181.01333333333332,281.81800000000004,L7
2006-02-21 09:50:37+00:00,222.11285714285714,181.29285714285714,284.22,L5
2006-06-12 09:56:09+00:00,218.28666666666666,180.61166666666668,267.644,L7
2006-10-11 09:49:21+00:00,211.06,178.66,242.26999999999998,L7
2006-11-19 09:55:43+00:00,197.51333333333332,176.58,257.63,L7
2006-11-28 09:50:01+00:00,200.305,177.39749999999998,257.63,L7
2006-12-13 10:00:47+00:00,201.1575,182.0775,277.99333333333334,L5
2006-12-29 10:00:30+00:00,206.56,181.64600000000002,285.6775,L5
2007-01-07 09:54:46+00:00,209.09,181.64600000000002,285.6775,L5
2007-03-04 09:50:27+00:00,211.77714285714288,181.545,282.056,L7
2007-05-30 09:56:23+00:00,218.49200000000002,183.11249999999998,279.385,L7
2007-07-01 09:56:22+00:00,216.275,177.84666666666666,248.91666666666666,L7
2007-10-14 09:49:43+00:00,212.95000000000002,177.74666666666667,241.0566666666667,L7
2007-12-24 09:56:28+00:00,210.97,177.70000000000002,239.48333333333335,L7
2008-01-25 09:56:04+00:00,217.01333333333332,179.57666666666668,243.49000000000004,L7
2008-02-26 09:55:57+00:00,218.35999999999999,180.2975,243.49000000000004,L7
2008-04-23 09:50:03+00:00,214.90499999999997,179.51500000000001,238.02,L7
2008-07-19 09:55:28+00:00,210.9875,178.95749999999998,242.54500000000002,L7
2008-08-29 09:49:00+00:00,206.08333333333334,177.37,247.27666666666667,L7
2008-10-16 09:48:39+00:00,206.8425,177.37,249.205,L7
2008-11-01 09:48:54+00:00,211.20499999999998,171.04333333333332,251.57,L7
2008-11-08 09:54:48+00:00,213.93400000000003,172.935,251.57,L7
2008-12-03 09:49:19+00:00,215.78166666666667,174.422,251.57,L7
2009-02-12 09:56:01+00:00,222.21833333333333,175.13600000000002,252.22,L7
2009-03-08 09:52:07+00:00,223.15666666666667,175.892,254.9875,L5
2009-03-16 09:56:18+00:00,217.82428571428574,175.625,253.292,L7
2009-04-10 09:50:16+00:00,218.76875,176.19571428571427,253.34333333333333,L7
2009-05-04 09:47:30+00:00,220.1957142857143,179.44857142857146,262.488,L5
2009-05-19 09:56:10+00:00,219.42,179.89000000000001,262.08166666666665,L7
2009-06-13 09:50:23+00:00,216.77166666666665,180.16714285714286,257.82428571428574,L7
2009-06-29 09:50:20+00:00,218.0885714285714,180.52,256.40625,L7
2009-10-19 09:50:10+00:00,217.8725,181.18400000000003,256.25,L7
2010-02-23 09:57:04+00:00,216.66,178.745,259.83500000000004,L5
2010-03-28 09:52:08+00:00,218.38666666666666,178.0533333333333,259.22333333333336,L7
2010-04-20 09:57:56+00:00,223.17333333333332,178.89333333333335,261.06,L7
2010-04-29 09:52:08+00:00,224.4225,178.8725,261.06,L7
2010-05-22 09:58:14+00:00,224.98600000000002,178.99,261.06,L7
2010-06-23 09:57:54+00:00,224.98600000000002,180.39666666666668,254.68,L7
2010-10-06 09:52:14+00:00,226.03,181.63400000000001,256.06333333333333,L7
2010-10-22 09:52:24+00:00,225.865,180.26800000000003,258.1166666666667,L7
2011-01-25 09:55:40+00:00,224.50333333333333,178.52333333333334,269.40500000000003,L5
2011-04-07 09:59:21+00:00,224.26,175.38,264.82000000000005,L7
2011-04-08 09:49:45+00:00,225.1675,176.5075,275.85,L5
2011-05-18 09:53:30+00:00,225.085,179.05749999999998,285.40000000000003,L7
2011-05-26 09:49:28+00:00,225.834,177.236,286.7975,L5
2011-08-29 09:59:30+00:00,225.53400000000002,177.23999999999998,280.36800000000005,L7
2011-09-23 09:53:13+00:00,225.24666666666667,178.23833333333332,281.99833333333333,L7
2011-09-30 09:58:59+00:00,217.41000000000003,177.59857142857143,278.6557142857143,L7
2011-10-09 09:53:10+00:00,212.32666666666668,177.85166666666666,274.42,L7
2011-10-16 09:59:25+00:00,211.6442857142857,177.62571428571428,268.6985714285714,L7
2011-11-26 09:53:39+00:00,208.67,178.35666666666665,261.81,L7
2011-12-03 09:59:53+00:00,211.03,178.6685714285714,267.00142857142856,L7
2011-12-12 09:53:43+00:00,210.67000000000002,178.6685714285714,267.00142857142856,L7
2011-12-19 09:59:36+00:00,212.4288888888889,178.6685714285714,271.3875,L7
2011-12-28 09:53:55+00:00,213.494,178.2525,270.1011111111111,L7
2012-02-14 09:54:05+00:00,213.494,180.74333333333334,266.03599999999994,L7
2012-03-17 09:54:04+00:00,213.377,180.85666666666665,266.589,L7
2012-04-18 09:54:02+00:00,220.85142857142858,182.93666666666664,264.44,L7
2012-05-04 09:54:29+00:00,221.55375,182.56,262.745,L7
2012-05-27 10:00:40+00:00,219.88125,181.8857142857143,259.69125,L7
2012-08-15 10:00:52+00:00,218.55,175.152,245.41799999999998,L7
2012-08-31 10:01:01+00:00,221.15,175.75666666666666,243.88333333333333,L7
2012-09-09 09:55:21+00:00,221.46428571428572,176.10714285714286,250.45714285714286,L7
2012-09-16 10:01:10+00:00,221.24333333333334,175.72142857142856,249.21428571428572,L7
2012-10-02 10:01:21+00:00,219.43285714285713,173.575,249.51749999999998,L7
2013-01-06 10:02:18+00:00,222.07799999999997,173.01333333333335,262.085,L7
2013-01-22 10:02:19+00:00,221.98666666666668,173.8542857142857,264.0842857142857,L7
2013-01-31 09:56:10+00:00,222.62285714285713,174.66625000000002,269.235,L7
2013-06-24 09:55:33+00:00,224.6825,181.88,281.6825,L7
2013-07-01 10:01:15+00:00,220.58,180.97,271.012,L7
2013-07-18 10:01:55+00:00,219.54000000000002,179.994,263.46,L8
2013-07-26 09:55:15+00:00,219.848,180.44,258.476,L7
2013-08-02 10:00:59+00:00,219.368,179.80800000000002,248.47599999999997,L7
2013-09-04 10:01:59+00:00,220.8033333333333,180.41833333333332,252.05666666666664,L8
2013-11-06 10:02:16+00:00,221.04999999999998,180.01428571428573,255.2028571428571,L7
2013-11-30 10:07:21+00:00,221.8125,180.28875,261.4475,L8
2013-12-09 10:01:33+00:00,221.9188888888889,180.43111111111114,262.9133333333333,L8
2013-12-16 10:07:15+00:00,222.04000000000002,180.553,265.927,L8
2014-02-03 09:56:51+00:00,221.73000000000002,180.92333333333332,284.09666666666664,L7
2014-02-10 10:02:58+00:00,224.06428571428572,183.8814285714286,284.09666666666664,L7
2014-03-23 09:56:52+00:00,223.54571428571427,183.49714285714285,287.4316666666667,L7
2014-03-31 10:00:10+00:00,223.85875,183.20999999999998,287.8014285714286,L8
2014-04-07 10:05:52+00:00,224.05,182.95666666666665,287.26,L8
2014-04-24 09:57:09+00:00,224.175,182.577,283.6066666666667,L7
2014-05-17 10:03:04+00:00,223.263,182.453,280.2033333333333,L7
2014-05-26 09:57:19+00:00,222.31454545454545,180.78727272727272,275.729,L7
2014-06-03 09:59:35+00:00,222.22727272727272,180.61,271.242,L8
2014-06-27 09:57:25+00:00,222.24900000000002,180.499,266.0266666666667,L7
2014-07-13 09:57:28+00:00,221.0118181818182,180.17818181818183,264.44300000000004,L7
2014-08-21 10:03:46+00:00,221.302,178.22199999999998,259.963,L7
2014-09-06 10:03:47+00:00,221.4272727272727,178.15545454545452,259.86,L7
2014-09-14 10:05:53+00:00,221.4272727272727,178.33333333333334,259.7891666666667,L8
2014-09-30 10:05:53+00:00,220.82800000000003,177.97454545454545,253.49545454545452,L8
2014-10-01 09:57:49+00:00,221.04181818181817,178.3125,253.49166666666667,L7
2014-10-08 10:04:04+00:00,220.68090909090913,178.2125,251.17416666666668,L7
2014-10-24 10:03:49+00:00,219.1936363636364,178.07916666666665,251.59666666666666,L7
2014-11-01 10:06:19+00:00,219.665,178.31615384615387,254.06923076923078,L8
2014-11-02 09:58:08+00:00,220.01923076923077,177.95714285714286,254.24214285714285,L7
2014-11-18 09:58:11+00:00,220.98846153846156,178.7507142857143,256.12428571428575,L7
2014-12-04 09:58:20+00:00,220.7591666666667,179.79384615384618,257.3630769230769,L7
2014-12-19 10:06:15+00:00,221.30461538461537,179.95928571428573,259.9578571428571,L8
2014-12-20 09:58:29+00:00,220.3921428571429,179.69733333333335,260.622,L7
2015-01-04 10:06:10+00:00,220.36642857142854,179.45733333333334,261.4157142857143,L8
2015-01-12 10:04:18+00:00,222.1157142857143,179.62266666666665,265.19571428571425,L7
2015-02-14 09:59:45+00:00,222.29466666666667,179.61374999999998,267.43733333333336,L8
2015-03-10 09:58:50+00:00,222.03071428571428,179.87199999999999,270.0,L7
2015-03-17 10:04:43+00:00,222.184,179.91666666666666,272.25857142857143,L7
2015-03-26 09:59:00+00:00,222.184,180.04875,270.946,L7
2015-04-02 10:05:13+00:00,222.12071428571429,179.94466666666668,272.4192857142857,L7
2015-04-18 10:05:21+00:00,222.16,179.96,270.70714285714286,L7
2015-05-04 10:05:03+00:00,219.4327272727273,179.98583333333332,268.46250000000003,L7
2015-06-05 10:05:17+00:00,218.99,179.37636363636364,265.90909090909093,L7
2015-06-06 09:59:09+00:00,219.47090909090912,179.4908333333333,265.55916666666667,L8
2015-06-14 09:59:34+00:00,219.87750000000003,179.67461538461538,264.2061538461538,L7
2015-06-21 10:05:44+00:00,220.51909090909092,179.1825,260.505,L7
2015-06-30 09:59:36+00:00,220.8216666666667,179.31615384615387,259.76692307692304,L7
2015-07-23 10:05:53+00:00,219.13545454545456,179.41166666666666,254.90076923076924,L7
2015-08-08 10:05:57+00:00,219.665,179.46923076923076,254.8642857142857,L7
2015-08-17 09:59:48+00:00,218.02833333333334,179.40846153846152,250.07714285714286,L7
2015-09-02 09:59:47+00:00,218.68615384615384,179.71142857142857,250.01333333333332,L7
2015-09-25 10:06:06+00:00,218.14833333333334,179.24833333333333,245.86461538461538,L7
2015-10-04 09:59:55+00:00,218.365,179.38750000000002,246.87230769230766,L7
2015-10-12 09:59:58+00:00,218.9523076923077,179.62153846153845,249.2092857142857,L8
2015-11-05 10:00:28+00:00,221.33615384615385,180.36461538461538,255.17999999999998,L7
2015-11-20 10:06:16+00:00,221.7328571428571,180.415,257.4814285714286,L8
2015-11-28 10:07:01+00:00,222.208,180.19333333333333,257.17266666666666,L7
2015-12-07 10:00:59+00:00,220.67857142857142,180.71214285714288,260.3171428571428,L7
2015-12-14 10:06:54+00:00,220.9542857142857,181.5807142857143,261.26692307692304,L7
2015-12-22 10:05:52+00:00,221.34071428571428,182.20642857142857,265.2230769230769,L8
2015-12-23 10:01:14+00:00,221.48533333333333,182.23133333333334,268.08214285714286,L7
2016-01-24 10:01:41+00:00,221.62142857142857,182.24357142857144,273.4730769230769,L7
2016-02-01 10:00:00+00:00,221.95999999999998,182.09,275.6121428571429,L8
2016-02-08 10:05:44+00:00,221.8,182.13733333333332,276.4614285714286,L8
2016-02-09 10:01:48+00:00,221.49875,180.746875,273.76599999999996,L7
2016-02-17 09:59:51+00:00,222.81124999999997,180.955625,276.7635714285714,L8
2016-03-27 10:05:50+00:00,222.778,180.7,280.51416666666665,L8
2016-05-15 10:02:21+00:00,221.82846153846154,180.0176923076923,275.855,L7
2016-05-22 10:08:10+00:00,218.53692307692307,179.47307692307692,272.36,L7
2016-06-07 10:08:16+00:00,218.50916666666663,178.7266666666667,270.15555555555557,L7
2016-07-09 10:08:17+00:00,215.087,176.32999999999998,258.76125,L7
2016-07-25 10:08:44+00:00,213.348,174.33700000000002,253.27124999999998,L7
2016-07-26 09:59:57+00:00,214.48272727272726,174.97,253.04888888888888,L8
2016-08-03 10:02:34+00:00,213.0790909090909,174.98545454545453,247.26333333333332,L7
2016-08-10 10:08:21+00:00,210.90300000000002,176.172,246.67249999999999,L7
2016-08-19 10:02:35+00:00,209.644,175.66400000000002,248.13555555555553,L7
2016-08-26 10:08:24+00:00,210.21272727272728,175.79363636363635,248.43199999999996,L7
2016-09-04 10:02:39+00:00,211.3425,176.39,247.4618181818182,L7
2016-09-11 10:08:50+00:00,211.0469230769231,176.63,247.27083333333334,L7
2016-09-12 10:00:11+00:00,211.99642857142857,176.94285714285712,248.38384615384615,L8
2016-09-28 10:00:11+00:00,212.00500000000002,177.0507142857143,249.31142857142854,L8
2016-10-30 10:00:18+00:00,212.95733333333334,177.33133333333336,250.082,L8
2016-12-08 10:06:26+00:00,216.7930769230769,178.11,254.74846153846153,L8
2016-12-09 10:02:25+00:00,218.14000000000001,179.56,257.58785714285716,L7
2016-12-24 10:06:22+00:00,218.724,179.90400000000002,259.8066666666667,L8
2017-01-01 10:08:01+00:00,219.248125,179.62375,262.813125,L7
2017-01-25 10:05:50+00:00,221.18785714285715,181.24285714285716,268.28000000000003,L8
2017-01-26 10:01:58+00:00,221.49066666666664,181.51466666666664,270.742,L7
2017-02-19 09:59:52+00:00,224.4569230769231,182.2676923076923,276.7569230769231,L8
2017-02-27 10:02:01+00:00,225.0176923076923,182.56615384615387,276.9438461538462,L7
2017-03-06 10:07:51+00:00,225.01307692307694,182.56615384615387,281.0823076923077,L7
2017-03-15 10:02:07+00:00,226.79583333333335,183.36416666666665,286.4716666666667,L7
2017-03-30 10:05:43+00:00,226.9475,183.215,289.06333333333333,L8
2017-03-31 10:02:12+00:00,226.8446153846154,183.2323076923077,286.22076923076924,L7
2017-04-07 10:08:01+00:00,226.88785714285714,183.34857142857143,286.4814285714286,L7
2017-04-08 09:59:28+00:00,226.92666666666668,183.16,286.77733333333333,L8
2017-05-02 10:02:24+00:00,226.85933333333332,181.65200000000002,286.00866666666667,L7
2017-05-09 10:08:12+00:00,226.034375,181.65200000000002,286.00866666666667,L7
2017-06-03 10:02:31+00:00,225.89529411764707,181.73937500000002,284.184375,L7
2017-06-11 09:59:38+00:00,225.44312499999998,180.58133333333336,281.4786666666667,L8
2017-07-05 10:02:36+00:00,224.04066666666668,180.82500000000002,276.1292857142857,L7
2017-07-12 10:08:24+00:00,224.036875,180.63066666666666,274.65,L7
2017-07-21 10:02:36+00:00,223.31588235294117,180.409375,272.16875,L7
2017-08-06 10:02:35+00:00,221.83374999999998,180.20066666666668,266.9533333333333,L7
2017-08-29 10:08:45+00:00,220.89133333333334,179.91357142857143,264.6764285714286,L7
2017-09-14 10:08:19+00:00,220.77214285714285,179.12692307692308,259.95307692307694,L7
2017-09-23 10:02:32+00:00,221.19333333333333,179.49428571428572,259.2371428571428,L7
2017-10-16 10:08:22+00:00,219.63250000000002,178.8481818181818,250.6518181818182,L7
2017-10-25 10:02:35+00:00,218.77846153846153,179.07166666666663,249.02833333333334,L7
2017-11-02 10:00:15+00:00,218.7823076923077,180.9416666666667,250.0,L8
2017-12-28 10:02:10+00:00,217.18363636363637,180.704,247.3890909090909,L7
2018-01-28 10:06:03+00:00,219.15444444444444,181.25125,248.74749999999997,L8
2018-01-29 10:01:41+00:00,220.196,181.54000000000002,248.74749999999997,L7
2018-03-02 10:01:19+00:00,222.89333333333332,181.63875000000002,246.14000000000001,L7
2018-03-18 10:01:07+00:00,222.08375,184.545,244.5,L7
2018-03-26 09:59:27+00:00,221.6,184.105,247.655,L8
2018-04-19 10:00:37+00:00,220.83125,183.91875,244.26666666666665,L7
2018-05-12 10:06:23+00:00,221.23999999999998,184.24428571428572,244.74,L7
2018-06-13 10:05:52+00:00,222.82874999999999,183.40750000000003,244.74,L7
2018-07-15 10:05:15+00:00,224.58249999999998,182.7566666666667,245.62600000000003,L7
2018-07-24 09:58:55+00:00,224.45111111111112,182.66000000000003,247.9566666666667,L7
2018-08-09 09:58:38+00:00,220.76999999999998,184.92444444444445,248.28,L7
2018-08-16 10:04:41+00:00,221.08444444444444,184.36899999999997,248.54500000000002,L7
2018-08-25 09:58:19+00:00,221.57199999999997,183.81090909090906,248.45333333333332,L7
