dates,sar2329-0000,sar2329-0001,sar2329-0002,sar2329-0003,sar2329-0004,sar2329-0005,sar2329-0006,satname
1986-01-13 09:26:58+00:00,238.56285714285715,201.29285714285714,184.5957142857143,183.67166666666665,271.2257142857143,238.78857142857143,247.2328571428571,L5
1986-02-21 09:32:17+00:00,237.06000000000003,199.90333333333334,183.255,181.394,273.47166666666664,240.46833333333333,244.58666666666667,L5
1986-03-18 09:25:58+00:00,237.06000000000003,199.90333333333334,183.255,181.394,273.54,240.46833333333333,244.58666666666667,L5
1986-03-25 09:31:37+00:00,237.52285714285716,200.06428571428572,183.48714285714283,180.77166666666668,273.1575,240.79571428571427,245.6757142857143,L5
1986-04-10 09:31:17+00:00,237.1314285714286,201.23714285714286,182.5442857142857,176.6916666666667,274.50428571428574,239.88285714285715,245.58571428571426,L5
1986-05-12 09:30:29+00:00,236.72428571428574,199.9257142857143,181.57142857142858,176.70142857142858,274.02,240.83,246.9114285714286,L5
1986-05-21 09:24:27+00:00,238.22875,200.17,182.14625,177.33375,273.2025,241.19625000000002,247.99625,L5
1986-05-28 09:30:02+00:00,238.26333333333332,200.25666666666666,181.21444444444444,176.5288888888889,272.1455555555556,239.3311111111111,247.07444444444445,L5
1986-06-22 09:23:04+00:00,239.7766666666667,199.93,180.88,176.74444444444444,272.49666666666667,240.11777777777777,249.13,L5
1986-07-08 09:22:57+00:00,240.99888888888893,200.53444444444446,180.64333333333332,177.2711111111111,272.09777777777776,240.2744444444444,247.79888888888888,L5
1986-07-24 09:21:59+00:00,241.99333333333334,199.36555555555555,180.6977777777778,177.32222222222222,271.06777777777774,240.36777777777777,249.7888888888889,L5
1986-07-31 09:27:55+00:00,242.785,199.036,180.49399999999997,177.22,271.727,240.273,251.18400000000003,L5
1986-08-16 09:27:20+00:00,243.48363636363638,198.88363636363638,181.1563636363636,177.64454545454544,272.29727272727274,240.7618181818182,251.5909090909091,L5
1986-09-17 09:26:13+00:00,243.78,199.59454545454545,181.5990909090909,177.81545454545454,271.97200000000004,240.94545454545457,252.6609090909091,L5
1986-10-12 09:19:38+00:00,244.85,199.358,182.25799999999998,179.105,272.605,241.388,253.35500000000002,L5
1986-11-13 09:18:29+00:00,243.25799999999998,197.302,181.141,179.04500000000002,272.57800000000003,241.56900000000002,251.863,L5
1986-12-31 09:18:50+00:00,240.61125,197.0125,180.5275,178.81875,272.50374999999997,242.0,249.79625,L5
1987-01-07 09:25:13+00:00,237.00125,197.34875,181.26,178.445,270.50125,240.115,246.23000000000002,L5
1987-01-16 09:19:18+00:00,236.04000000000002,197.96444444444444,181.25444444444443,178.10777777777776,270.43,240.50666666666666,244.90666666666664,L5
1987-02-17 09:20:35+00:00,230.86285714285714,200.13000000000002,181.7757142857143,177.84714285714287,266.55,237.25571428571428,236.5557142857143,L5
1987-03-21 09:21:38+00:00,231.68571428571428,200.2942857142857,182.49428571428572,178.05666666666664,267.4585714285714,237.64285714285714,238.7057142857143,L5
1987-04-29 09:29:06+00:00,230.81571428571428,200.6342857142857,181.68285714285713,177.4466666666667,266.0185714285714,238.07285714285715,238.57142857142858,L5
1987-05-15 09:29:33+00:00,231.85857142857142,201.76285714285714,182.52714285714282,177.965,263.6042857142857,237.10142857142858,238.96000000000004,L5
1987-06-09 09:24:23+00:00,233.6925,201.57874999999999,182.51375,178.25142857142856,263.57875,237.56125,240.68375000000003,L5
1987-06-16 09:30:19+00:00,232.26333333333332,200.88888888888889,182.24666666666664,178.56375,263.57875,236.1822222222222,240.64444444444447,L5
1987-06-25 09:24:44+00:00,235.05900000000003,201.545,182.93699999999998,180.36,264.9733333333333,237.22400000000002,242.85200000000003,L5
1987-07-02 09:30:39+00:00,236.42400000000004,200.469,182.773,180.29444444444442,264.7988888888889,238.17,245.65600000000003,L5
1987-07-11 09:24:39+00:00,238.983,200.925,182.902,181.12111111111113,266.9722222222222,239.31900000000002,248.56900000000002,L5
1987-07-18 09:30:57+00:00,240.63100000000003,200.53400000000002,183.129,181.39111111111112,267.2744444444445,238.70999999999998,250.65500000000003,L5
1987-07-27 09:25:25+00:00,240.94636363636366,201.35727272727271,183.5681818181818,180.932,266.34299999999996,238.51636363636362,250.34272727272727,L5
1987-08-03 09:31:25+00:00,241.16250000000002,201.71416666666667,183.24,180.74818181818182,266.4981818181818,238.62833333333333,250.42499999999998,L5
1987-08-12 09:25:31+00:00,241.01000000000002,201.55846153846156,183.2823076923077,180.76,266.28249999999997,238.5407692307692,250.57769230769233,L5
1987-08-19 09:31:54+00:00,242.3646153846154,200.5776923076923,182.4846153846154,180.76583333333335,268.5,240.73307692307694,253.05307692307696,L5
1987-08-28 09:26:22+00:00,242.08285714285716,200.95285714285714,182.45071428571427,180.3446153846154,267.66692307692307,240.08,252.71785714285716,L5
1987-09-04 09:32:19+00:00,242.536,200.19333333333333,181.5186666666667,179.77357142857142,268.23071428571427,240.75733333333335,253.38000000000002,L5
1987-09-13 09:26:21+00:00,242.663125,200.288125,181.77,179.79266666666666,268.3693333333333,240.8025,253.169375,L5
1987-09-20 09:32:42+00:00,242.0425,200.235,181.22250000000003,179.5275,267.67866666666663,240.423125,252.1825,L5
1987-10-06 09:33:02+00:00,241.02647058823527,199.24823529411765,180.7941176470588,178.93588235294118,267.98375,240.58764705882353,251.86117647058825,L5
1987-10-22 09:33:17+00:00,241.01999999999998,199.24823529411765,180.7941176470588,178.01055555555556,267.98375,240.83499999999998,251.51166666666666,L5
1987-10-31 09:27:16+00:00,240.9044444444445,199.07823529411763,180.71705882352938,178.0411111111111,268.781875,241.01166666666666,251.56888888888892,L5
1987-11-07 09:33:38+00:00,239.92052631578952,198.96388888888887,181.03055555555554,178.19894736842105,268.781875,240.64578947368423,250.76947368421057,L5
1987-11-16 09:28:03+00:00,240.41421052631577,200.1038888888889,181.9727777777778,178.38947368421054,270.19875,240.51315789473688,251.03526315789475,L5
1987-12-02 09:27:54+00:00,240.60549999999998,200.6826315789474,182.22105263157897,178.43,270.2711764705882,240.44400000000002,250.37550000000002,L5
1988-01-10 09:34:42+00:00,238.366875,200.40666666666667,181.82333333333332,176.634375,269.7064285714286,239.983125,247.47500000000002,L5
1988-01-19 09:28:41+00:00,235.75812499999998,198.862,180.30266666666665,175.14,268.7142857142857,239.53625,245.213125,L5
1988-02-11 09:35:17+00:00,234.72857142857146,197.76384615384615,179.92384615384614,174.7307142857143,269.7033333333333,239.46214285714288,244.25642857142856,L5
1988-02-20 09:29:38+00:00,233.74142857142857,197.7923076923077,179.56076923076924,174.55428571428573,269.73083333333335,239.11714285714285,243.72785714285712,L5
1988-03-07 09:29:48+00:00,231.33692307692306,197.1583333333333,179.51250000000002,175.07692307692307,269.47272727272724,239.0176923076923,241.33692307692309,L5
1988-03-14 09:35:39+00:00,231.0723076923077,196.49166666666665,179.45250000000001,176.3692307692308,270.9290909090909,238.78846153846155,242.0307692307692,L5
1988-05-01 09:35:57+00:00,230.748,196.937,180.48899999999998,178.55599999999998,269.2388888888889,236.545,240.24200000000002,L5
1988-05-17 09:36:08+00:00,231.14111111111112,195.32666666666668,178.01222222222225,177.39222222222224,267.66,236.8688888888889,240.78333333333336,L5
1988-06-02 09:36:14+00:00,231.36666666666665,194.5966666666667,179.00777777777776,178.11111111111111,268.49,237.41666666666666,243.0544444444444,L5
1988-06-11 09:30:29+00:00,232.80699999999996,193.885,178.174,178.29000000000002,270.482,239.70699999999997,245.36999999999998,L5
1988-06-18 09:36:19+00:00,232.27545454545452,192.3181818181818,177.09727272727272,177.5609090909091,270.482,240.23272727272726,245.64454545454544,L5
1988-07-04 09:36:24+00:00,233.31916666666666,192.19583333333333,176.5775,177.34916666666666,270.45000000000005,240.58249999999998,246.37416666666664,L5
1988-07-13 09:30:39+00:00,235.39666666666668,192.49749999999997,176.92416666666668,178.75666666666666,271.8890909090909,241.90416666666667,249.51833333333332,L5
1988-07-29 09:30:18+00:00,238.2591666666667,194.51999999999998,179.3525,181.10916666666665,271.5781818181818,241.67,251.39,L5
1988-08-05 09:36:28+00:00,237.87615384615384,195.82461538461536,179.72923076923078,180.30769230769232,269.7725,240.6592307692308,251.4284615384615,L5
1988-08-14 09:30:16+00:00,238.1846153846154,195.49615384615385,178.8646153846154,180.16153846153844,270.95750000000004,241.7076923076923,252.10923076923078,L5
1988-08-30 09:30:45+00:00,237.6615384615385,195.02230769230772,179.23384615384614,180.51692307692306,269.21250000000003,241.17923076923077,251.54692307692306,L5
1988-09-06 09:36:31+00:00,238.51076923076923,195.1853846153846,179.50923076923078,180.16846153846154,269.5125,240.88153846153847,252.43846153846152,L5
1988-09-15 09:30:41+00:00,238.55,195.7923076923077,178.98,178.53999999999996,267.09166666666664,240.85615384615386,251.5276923076923,L5
1988-09-22 09:36:26+00:00,239.0092857142857,195.99642857142857,178.62857142857143,178.37214285714282,267.65384615384613,241.16785714285714,251.96571428571428,L5
1988-10-01 09:30:34+00:00,238.58800000000002,196.12,178.71266666666668,178.38733333333332,267.47714285714284,240.79066666666668,251.51999999999998,L5
1988-10-08 09:36:21+00:00,238.075625,196.2225,178.721875,177.98749999999998,265.9733333333333,240.14125,250.41562499999998,L5
1988-11-02 09:30:10+00:00,237.5,196.0175,178.109375,177.664375,266.396,240.29125000000002,249.936875,L5
1988-12-04 09:30:29+00:00,236.0246666666667,195.80933333333334,177.41,177.53866666666667,265.7178571428571,239.9033333333333,248.59066666666666,L5
1988-12-11 09:36:09+00:00,234.3046666666667,197.80200000000002,178.886,177.84400000000002,264.9271428571429,237.46,245.66400000000002,L5
1988-12-27 09:36:03+00:00,233.418,198.858,179.66533333333334,178.12666666666667,265.58866666666665,236.68133333333333,244.68933333333334,L5
1989-01-05 09:30:16+00:00,232.30333333333334,199.524,180.04333333333335,177.9973333333333,265.918,236.13000000000002,243.76733333333334,L5
1989-01-28 09:35:43+00:00,230.65571428571428,199.36785714285716,178.92357142857142,176.89285714285714,266.8357142857143,236.04500000000002,242.92499999999998,L5
1989-02-06 09:29:59+00:00,230.89357142857145,198.9307142857143,179.1342857142857,177.37642857142856,268.0935714285714,236.2092857142857,241.88642857142855,L5
1989-03-17 09:34:52+00:00,229.95363636363638,199.81636363636363,180.79454545454544,177.33545454545455,269.0763636363636,234.81545454545451,240.86636363636364,L5
1989-03-26 09:28:53+00:00,230.3,199.40545454545455,181.20545454545456,177.7372727272727,270.25454545454545,235.37818181818182,242.14818181818183,L5
1989-04-02 09:34:48+00:00,231.26000000000002,199.53363636363636,181.39181818181817,177.66,270.21272727272725,236.16272727272727,242.93090909090913,L5
1989-05-20 09:34:09+00:00,232.1,200.283,182.974,178.6311111111111,273.81899999999996,236.789,244.46599999999998,L5
1989-05-29 09:28:17+00:00,234.30999999999997,200.2881818181818,182.70363636363635,178.527,274.18545454545455,237.80272727272725,245.9109090909091,L5
1989-06-14 09:27:46+00:00,237.311,197.86499999999998,181.335,177.9333333333333,275.569,241.20100000000002,249.853,L5
1989-06-21 09:33:31+00:00,236.27272727272728,196.01000000000002,179.86363636363637,177.096,274.51454545454544,241.9090909090909,249.44909090909093,L5
1989-06-30 09:27:39+00:00,239.14181818181822,196.68272727272725,180.41818181818184,177.66000000000003,272.99363636363637,241.30363636363637,250.79181818181817,L5
1989-07-16 09:27:19+00:00,241.3972727272727,198.61272727272726,181.81545454545454,179.321,272.90272727272725,241.03,251.48090909090908,L5
1989-07-23 09:32:57+00:00,239.83666666666667,198.02166666666668,180.76500000000001,178.81363636363636,271.9783333333333,241.1533333333333,250.72583333333333,L5
1989-08-01 09:26:59+00:00,239.915,198.5475,180.69916666666666,178.65363636363637,271.1218181818181,240.22333333333333,249.58,L5
1989-08-24 09:32:15+00:00,240.35333333333332,197.55916666666667,179.72833333333335,178.32,271.11999999999995,241.35083333333333,250.78166666666667,L5
1989-09-02 09:26:17+00:00,237.68153846153842,196.93846153846152,179.58615384615388,177.92916666666667,271.11999999999995,239.39923076923077,247.93230769230772,L5
1989-09-18 09:25:44+00:00,237.40166666666664,197.4076923076923,179.59846153846152,179.2825,271.96636363636367,239.57923076923078,248.02692307692308,L5
1989-09-25 09:31:28+00:00,236.36636363636362,198.60461538461539,179.9530769230769,179.02916666666667,270.21363636363634,238.76384615384615,246.9223076923077,L5
1989-10-04 09:25:36+00:00,233.2318181818182,197.7076923076923,179.74384615384614,178.88916666666668,269.6718181818182,238.0253846153846,244.17307692307693,L5
1989-10-11 09:31:06+00:00,234.5425,198.0842857142857,179.75,179.04153846153847,270.625,238.6142857142857,245.065,L5
1989-10-20 09:24:27+00:00,236.49384615384616,198.692,179.75733333333332,179.04153846153847,270.625,238.6142857142857,246.29333333333335,L5
1989-10-27 09:30:27+00:00,236.7942857142857,199.613125,180.10125,179.04153846153847,270.91846153846154,238.6533333333333,246.70125,L5
1989-11-28 09:29:40+00:00,234.64076923076922,199.7926666666667,180.09533333333331,178.88,269.11583333333334,238.18428571428572,245.996,L5
1989-12-14 09:29:14+00:00,234.23,199.89266666666666,180.15933333333334,178.78692307692307,268.6225,237.60142857142858,245.43266666666665,L5
1989-12-23 09:22:46+00:00,234.0430769230769,201.76333333333332,181.54533333333333,179.61153846153846,268.6983333333333,236.28714285714287,244.16600000000003,L5
1990-01-31 09:27:43+00:00,233.545,202.62749999999997,183.23833333333334,179.15444444444444,270.62,236.98636363636362,244.91916666666668,L5
1990-02-16 09:27:12+00:00,232.8390909090909,202.33230769230767,183.32846153846154,178.232,267.63000000000005,235.08,242.74846153846153,L5
1990-04-14 09:20:11+00:00,239.345,206.3925,185.63375000000002,176.774,266.0628571428571,234.8542857142857,245.59125,L5
1990-05-07 09:25:55+00:00,238.21,204.54571428571427,185.96428571428572,177.56833333333336,266.21999999999997,235.5885714285714,243.32714285714286,L5
1990-05-16 09:19:49+00:00,239.63250000000002,203.57125,185.67749999999998,177.56833333333336,268.11375,237.37625,245.38375,L5
1990-06-01 09:20:08+00:00,242.675,204.75875000000002,186.49125,177.984,269.165,237.39625,246.54875,L5
1990-06-08 09:25:55+00:00,240.98444444444445,203.1188888888889,185.25888888888892,176.87,267.6455555555556,236.1188888888889,245.96444444444447,L5
1990-06-17 09:20:06+00:00,242.89666666666665,204.07666666666665,185.39,176.9416666666667,268.1966666666667,236.45777777777778,246.93444444444447,L5
1990-06-24 09:25:54+00:00,243.9188888888889,202.78555555555556,184.61555555555555,176.12333333333333,268.61125000000004,235.55333333333334,248.09333333333336,L5
1990-07-03 09:20:06+00:00,242.79299999999998,201.343,184.003,176.5514285714286,267.8122222222222,236.29700000000003,247.983,L5
1990-07-10 09:25:52+00:00,242.38181818181818,201.39272727272726,183.1509090909091,176.11625,267.275,236.47818181818184,247.58545454545455,L5
1990-07-19 09:19:37+00:00,240.1533333333333,199.86749999999998,182.71333333333334,177.92555555555558,268.34272727272725,236.65666666666667,245.91916666666668,L5
1990-07-26 09:25:48+00:00,239.39,199.20846153846153,182.10615384615386,177.79000000000002,268.7275,237.07,246.24769230769232,L5
1990-08-04 09:19:32+00:00,238.82384615384615,196.7453846153846,180.4030769230769,179.56636363636363,270.2575,238.9746153846154,247.01538461538465,L5
1990-08-11 09:25:43+00:00,239.04928571428573,196.435,180.2242857142857,179.64666666666668,271.06538461538463,240.13500000000002,247.61357142857145,L5
1990-08-20 09:19:30+00:00,240.61214285714283,196.61142857142858,180.48285714285717,181.4283333333333,273.91615384615386,241.84857142857143,250.3542857142857,L5
1990-09-05 09:19:23+00:00,241.01666666666662,196.714,180.508,181.2430769230769,273.705,241.9286666666667,250.69799999999998,L5
1990-09-12 09:25:35+00:00,239.619375,195.54125000000002,179.98000000000002,180.14142857142858,272.11199999999997,241.19375,249.7325,L5
1990-09-28 09:25:26+00:00,239.0311764705882,196.18705882352944,180.89470588235295,180.14142857142858,272.51125,240.9064705882353,249.52823529411762,L5
1990-10-14 09:25:20+00:00,237.18882352941174,195.18705882352944,180.28588235294117,179.85285714285715,272.486875,240.74117647058824,248.49588235294118,L5
1990-10-30 09:25:11+00:00,236.97666666666666,195.84555555555556,180.63111111111112,179.94866666666667,271.7605882352941,240.64444444444447,248.215,L5
1990-11-15 09:25:13+00:00,234.89647058823527,195.23470588235293,180.22529411764705,180.698,272.26375,240.46529411764706,247.13352941176473,L5
1991-01-02 09:25:37+00:00,230.73384615384614,194.31923076923078,179.3407692307692,181.83666666666667,273.5476923076923,240.78461538461536,244.2346153846154,L5
1991-01-11 09:20:03+00:00,230.80461538461537,193.8969230769231,180.07076923076923,182.50333333333333,275.9823076923077,241.24923076923076,243.10923076923078,L5
1991-02-12 09:20:19+00:00,231.71999999999997,195.923,180.50500000000002,179.8677777777778,274.88800000000003,240.22799999999998,242.65500000000003,L5
1991-04-01 09:21:10+00:00,229.09666666666666,195.89166666666668,175.61857142857144,179.2757142857143,279.1366666666667,246.3685714285714,239.0766666666667,L5
1991-04-08 09:27:30+00:00,232.50714285714284,196.58571428571432,176.7125,180.8825,280.2185714285714,246.47,242.8714285714286,L5
1991-04-24 09:27:46+00:00,235.0585714285714,197.76571428571427,177.3,181.34,280.47285714285715,246.36125,244.62714285714287,L5
1991-05-26 09:28:22+00:00,236.6833333333333,197.26999999999998,177.97142857142856,179.4416666666667,281.34,244.78,244.21666666666667,L5
1991-06-04 09:22:18+00:00,237.67714285714283,196.94571428571427,177.89125,179.6914285714286,280.4242857142857,243.80625,245.14000000000001,L5
1991-06-20 09:22:54+00:00,237.55124999999998,197.4425,178.64555555555555,180.10500000000002,278.62,242.75333333333336,245.005,L5
1991-06-27 09:28:49+00:00,237.3455555555555,197.56444444444443,178.106,179.36,276.4,241.871,245.0511111111111,L5
1991-07-06 09:23:10+00:00,241.46777777777777,198.09555555555556,179.483,181.24777777777777,277.0633333333333,243.36100000000002,249.04777777777775,L5
1991-07-13 09:28:57+00:00,241.32333333333332,196.87666666666667,177.81099999999998,180.18555555555557,274.07666666666665,243.296,251.4077777777778,L5
1991-07-22 09:23:22+00:00,241.47799999999998,197.82,178.9018181818182,180.18555555555557,273.10900000000004,242.9481818181818,251.152,L5
1991-07-29 09:29:13+00:00,241.48545454545456,196.80727272727273,178.3658333333333,179.851,273.77181818181816,243.63333333333333,251.60636363636365,L5
1991-08-07 09:23:28+00:00,242.24166666666667,197.32833333333335,179.2076923076923,179.851,274.0275,243.87,251.795,L5
1991-08-14 09:29:15+00:00,243.03416666666666,197.74166666666667,180.08692307692309,180.09499999999997,272.0516666666667,242.79,251.715,L5
1991-08-23 09:23:34+00:00,242.7023076923077,198.06615384615387,180.20357142857145,179.91,271.5161538461538,242.35785714285717,251.69923076923075,L5
1991-09-08 09:23:24+00:00,242.69,197.80142857142854,180.1526666666667,181.09583333333333,271.7285714285714,242.808,252.01142857142855,L5
1991-09-24 09:23:31+00:00,243.04733333333334,197.77133333333333,180.015625,180.97692307692307,271.82533333333333,242.71375,252.41933333333333,L5
1991-10-01 09:29:43+00:00,242.91375,197.82,181.956875,181.7730769230769,271.38874999999996,240.58625,251.89624999999998,L5
1991-10-17 09:29:54+00:00,242.56124999999997,197.62625,181.82625000000002,181.8407692307692,271.20624999999995,240.446875,251.364375,L5
1991-11-02 09:29:52+00:00,241.47625,197.486875,181.53,182.02692307692308,272.299375,240.8475,250.97875,L5
1991-11-11 09:23:45+00:00,240.2041176470588,197.18176470588233,181.40176470588239,181.92785714285714,272.5641176470588,240.87705882352944,250.89647058823527,L5
1992-01-05 09:29:59+00:00,239.45,197.0007692307692,180.3923076923077,180.90272727272725,273.2246153846154,242.04,249.6723076923077,L5
1992-01-14 09:23:49+00:00,238.87230769230771,198.02076923076922,180.9976923076923,181.1590909090909,274.30692307692306,241.53461538461536,248.9730769230769,L5
1992-01-30 09:24:18+00:00,236.69916666666666,198.65166666666664,180.9725,181.5290909090909,274.56916666666666,240.3525,246.6475,L5
1992-02-06 09:29:56+00:00,235.08,198.40833333333333,180.75333333333333,181.1925,273.7283333333333,239.59666666666666,245.56166666666664,L5
1992-02-15 09:24:02+00:00,234.20833333333334,198.2725,181.09583333333333,182.77833333333334,275.20166666666665,239.96083333333334,245.6483333333333,L5
1992-04-10 09:29:42+00:00,230.03624999999997,198.38125000000002,180.27625000000003,185.8122222222222,278.10249999999996,239.56125000000003,242.2525,L5
1992-04-19 09:23:30+00:00,224.43625,194.8275,179.07750000000001,183.83444444444444,275.13374999999996,237.06125,237.3275,L5
1992-04-26 09:29:34+00:00,226.5922222222222,196.42222222222222,180.1588888888889,183.03199999999998,273.54555555555555,236.50222222222223,238.0633333333333,L5
1992-05-12 09:29:27+00:00,227.60125,195.52499999999998,179.175,182.35666666666665,271.0225,236.1275,237.22,L5
1992-06-06 09:23:26+00:00,230.82333333333332,195.97,179.43666666666667,181.58999999999997,270.40777777777777,237.0677777777778,239.61777777777777,L5
1992-06-13 09:29:08+00:00,231.388,195.315,178.273,180.5581818181818,269.29200000000003,236.87399999999997,240.248,L5
1992-06-29 09:28:56+00:00,230.25727272727272,194.44545454545457,178.2709090909091,180.38333333333333,268.9109090909091,236.79454545454544,239.95636363636365,L5
1992-07-08 09:23:02+00:00,231.5127272727273,195.23,179.05090909090907,180.80636363636364,268.65999999999997,237.7118181818182,242.9690909090909,L5
1992-07-15 09:28:44+00:00,231.24272727272728,194.73636363636362,179.66363636363636,181.65363636363637,266.8945454545455,237.23545454545456,242.4509090909091,L5
1992-07-31 09:28:32+00:00,233.1818181818182,194.6290909090909,180.1890909090909,181.4609090909091,266.87363636363636,237.6818181818182,244.50636363636366,L5
1992-08-09 09:22:38+00:00,234.32090909090905,194.87363636363636,180.26363636363635,181.858,267.5609090909091,237.8318181818182,245.12181818181816,L5
1992-08-16 09:28:17+00:00,235.62636363636366,196.65,180.81272727272727,179.414,265.34000000000003,236.87363636363636,244.89090909090908,L5
1992-09-01 09:28:02+00:00,234.41750000000002,196.31916666666666,180.3516666666667,178.90454545454543,265.34000000000003,235.9991666666667,243.5108333333333,L5
1992-09-10 09:22:08+00:00,235.11615384615385,196.70538461538462,180.56384615384616,179.01083333333335,265.3816666666667,236.00923076923075,243.80461538461537,L5
1992-09-17 09:27:48+00:00,235.70428571428573,197.14357142857142,180.76785714285714,178.87846153846155,265.39307692307693,235.88714285714286,243.99428571428572,L5
1992-09-26 09:21:49+00:00,235.27733333333336,196.85733333333334,180.57133333333334,178.70142857142855,265.6657142857143,236.53466666666665,244.17066666666668,L5
1992-10-12 09:21:04+00:00,234.67375,196.29749999999999,180.09375,175.4592857142857,265.6657142857143,236.35625000000002,243.743125,L5
1992-11-04 09:26:58+00:00,236.79066666666665,197.33266666666665,180.27933333333334,175.21384615384613,267.0515384615385,238.28533333333334,246.46666666666667,L5
1992-12-06 09:26:58+00:00,234.49500000000003,198.0707142857143,180.98642857142858,175.93833333333336,266.9775,236.73999999999998,243.26500000000001,L5
1993-01-07 09:27:16+00:00,234.78499999999997,199.43833333333336,181.905,176.56636363636363,267.741,235.78083333333333,243.17500000000004,L5
1993-01-23 09:27:27+00:00,234.75249999999997,199.985,181.95000000000002,175.89363636363635,268.66999999999996,236.10583333333338,242.86666666666667,L5
1993-02-08 09:27:38+00:00,233.256,199.563,180.91400000000002,175.60399999999998,267.3725,232.85727272727271,241.60600000000005,L5
1993-02-17 09:21:30+00:00,231.221,197.80666666666667,179.72333333333333,175.93444444444447,268.7728571428571,232.837,236.63600000000002,L5
1993-02-24 09:27:41+00:00,231.221,194.777,179.33800000000002,175.849,266.23625,231.7409090909091,236.63600000000002,L5
1993-03-12 09:27:54+00:00,232.42999999999998,195.6788888888889,180.49666666666667,175.5625,267.46875,232.788,238.53111111111113,L5
1993-03-21 09:21:43+00:00,232.77333333333334,195.38444444444445,179.75444444444443,177.58875,269.88,233.96599999999998,240.41,L5
1993-04-06 09:22:12+00:00,233.82999999999998,196.03555555555556,179.66777777777781,177.96,269.51875,233.459,240.60444444444445,L5
1993-04-22 09:22:22+00:00,236.0411111111111,196.4988888888889,179.64666666666668,179.42,271.5566666666667,235.39399999999995,243.69666666666666,L5
1993-05-08 09:22:01+00:00,236.43555555555557,196.5,179.52555555555557,182.05875,271.9788888888889,234.914,243.28222222222223,L5
1993-05-15 09:28:13+00:00,236.34700000000004,196.096,179.24200000000002,181.3188888888889,270.56100000000004,234.56909090909087,243.00799999999998,L5
1993-05-31 09:28:16+00:00,236.48727272727274,194.8,177.95909090909092,180.629,270.44454545454545,235.03916666666666,243.62818181818182,L5
1993-06-16 09:28:14+00:00,239.89727272727276,195.29999999999998,178.3181818181818,180.677,271.70272727272726,236.3766666666667,247.51636363636365,L5
