dates,satname,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009
2001-10-02 22:02:52+00:00,L7,325.78,332.06,326.41,330.61,336.44,338.76,345.24,351.58,353.67,352.04
2002-02-23 22:03:31+00:00,L7,318.47,325.56,313.32,312.64,318.26,334.78,332.20,337.61,336.30,351.70
2002-03-11 22:03:31+00:00,L7,310.03,329.40,317.54,328.28,335.89,337.33,338.26,348.41,352.53,356.31
2002-03-18 22:09:09+00:00,L7,308.18,312.34,321.63,322.30,327.15,325.79,329.73,331.94,339.18,342.39
2002-04-12 22:03:25+00:00,L7,212.39,333.77,322.71,329.87,334.13,330.52,335.22,345.49,341.61,342.91
2002-05-14 22:03:19+00:00,L7,153.86,,335.90,342.86,346.79,343.04,351.87,354.71,353.60,349.55
2002-05-30 22:03:13+00:00,L7,142.46,,297.39,332.32,336.29,337.22,334.44,343.61,338.84,338.26
2002-06-15 22:03:07+00:00,L7,143.03,,,331.21,333.76,334.01,333.14,341.97,,343.45
2002-06-22 22:08:51+00:00,L7,,,,,,,,,,
2002-08-18 22:02:45+00:00,L7,146.31,302.95,298.87,293.46,309.50,315.85,318.39,324.87,318.30,324.77
2002-11-22 22:02:45+00:00,L7,330.53,344.76,328.12,329.82,337.30,334.34,334.26,338.95,343.28,341.10
2002-12-24 22:02:57+00:00,L7,310.94,324.96,315.96,312.15,319.26,325.37,328.03,335.61,331.95,339.50
2003-02-26 22:03:16+00:00,L7,329.81,345.19,327.75,325.25,334.35,338.50,341.56,343.78,341.21,343.26
2003-08-05 22:02:59+00:00,L7,,,316.64,317.17,319.80,329.71,334.63,335.25,337.18,340.99
2003-08-13 21:51:32+00:00,L5,146.85,347.15,337.75,335.68,346.78,347.21,350.38,353.70,353.85,353.92
2003-10-07 21:58:11+00:00,L5,555.22,550.12,506.65,381.24,,,,,,
2003-10-16 21:52:31+00:00,L5,315.32,337.84,330.97,330.29,338.84,333.10,332.76,332.84,345.27,344.27
2003-11-17 21:52:57+00:00,L5,308.83,323.07,317.64,323.32,329.79,335.81,337.69,341.77,344.99,332.06
2003-12-10 21:58:53+00:00,L5,,,,288.52,290.24,295.07,298.58,307.54,,
2003-12-11 22:03:21+00:00,L7,,321.72,316.67,323.38,326.21,325.09,331.41,332.98,334.13,339.31
2004-01-12 22:03:31+00:00,L7,333.18,342.03,325.95,327.71,339.67,345.53,344.30,,,
2004-02-05 21:53:28+00:00,L5,332.94,340.73,336.15,331.89,340.08,346.65,352.27,359.18,363.25,371.59
2004-02-29 22:03:45+00:00,L7,316.22,326.52,307.88,309.06,315.95,322.69,326.24,,,334.77
2004-04-01 22:03:52+00:00,L7,101.18,,,,297.60,315.72,324.09,327.81,334.03,342.09
2004-04-24 22:09:55+00:00,L7,,,,,312.92,,,,,
2004-04-25 21:54:35+00:00,L5,301.93,388.84,641.10,593.80,568.93,,,,,
2004-05-02 22:00:57+00:00,L5,,,,,,,,,,
2004-05-03 22:03:47+00:00,L7,145.52,345.84,338.99,,,,337.09,344.59,340.09,349.38
2004-05-19 22:03:47+00:00,L7,,,319.90,331.26,331.71,338.14,343.43,348.31,346.62,351.81
2004-05-27 21:55:30+00:00,L5,143.58,,,305.15,314.50,316.13,324.38,334.82,331.46,335.84
2004-06-11 22:09:50+00:00,L7,,,,,,,,,,344.92
2004-06-12 21:55:59+00:00,L5,137.02,,,,341.79,340.70,345.87,353.58,357.45,361.13
2004-06-28 21:56:28+00:00,L5,145.33,,,,321.37,324.50,327.72,338.45,333.85,346.58
2004-07-06 22:03:36+00:00,L7,144.42,,,313.35,335.00,,,,340.17,346.03
2004-07-14 21:56:54+00:00,L5,330.80,329.75,346.08,311.60,307.49,,295.98,,341.89,342.33
2004-07-29 22:09:38+00:00,L7,146.63,,,,,,,,,
2004-08-15 21:57:37+00:00,L5,153.61,330.74,329.92,320.40,334.93,340.86,338.00,346.87,351.60,351.63
2004-08-22 22:04:00+00:00,L5,582.16,609.22,550.64,422.14,337.48,,,,,
2004-08-31 21:58:03+00:00,L5,171.46,306.16,296.42,293.92,305.47,,,,,348.02
2004-09-08 22:03:17+00:00,L7,271.64,324.04,314.71,,,,314.68,332.19,343.16,341.12
2004-09-24 22:03:12+00:00,L7,296.74,316.28,313.83,319.50,324.57,317.51,324.44,337.69,335.91,340.72
2004-10-09 22:05:10+00:00,L5,637.04,654.61,644.58,506.20,408.28,,,59.74,,
2004-10-10 22:03:07+00:00,L7,,,317.09,322.26,327.78,329.20,337.79,337.89,334.09,343.16
2004-10-18 21:59:11+00:00,L5,320.63,334.54,324.57,331.99,336.89,337.17,338.90,343.64,339.38,349.36
2004-11-19 21:59:42+00:00,L5,,,,,,,,,,
2004-12-29 22:03:56+00:00,L7,330.05,344.95,,,,335.87,337.34,336.20,331.54,341.12
2005-01-13 22:06:52+00:00,L5,322.84,338.37,333.43,324.77,325.76,330.03,328.50,338.77,,
2005-01-29 22:06:41+00:00,L5,,,,,,,,,,
2005-02-14 22:06:57+00:00,L5,,313.03,299.35,301.25,305.94,316.10,318.40,318.67,319.79,
2005-03-03 22:04:17+00:00,L7,315.55,331.98,,,332.94,339.79,342.61,341.61,343.78,343.85
2005-03-11 22:01:31+00:00,L5,330.13,343.74,343.43,343.46,341.74,344.44,347.72,351.06,352.66,353.27
2005-04-03 22:07:28+00:00,L5,,,,,163.07,,190.65,199.23,,
2005-04-12 22:01:42+00:00,L5,299.85,343.07,333.36,331.92,340.44,340.27,342.88,345.95,340.85,342.49
2005-04-27 22:10:21+00:00,L7,,,,333.22,340.64,344.47,348.46,350.57,348.46,356.35
2005-05-05 22:08:01+00:00,L5,157.89,331.17,336.11,338.30,341.95,346.72,349.42,350.70,351.59,354.66
2005-05-21 22:07:44+00:00,L5,464.91,535.76,553.34,606.37,632.74,,,,,125.23
2005-05-29 22:10:21+00:00,L7,,,,,,,326.96,333.79,336.24,341.07
2005-06-07 22:04:06+00:00,L7,139.46,,,340.97,350.68,352.08,347.85,353.77,,
2005-06-14 22:09:50+00:00,L7,137.86,,106.42,98.35,,,,,,327.67
2005-06-22 22:08:22+00:00,L5,143.99,,,309.70,330.56,337.77,347.75,350.71,346.42,347.61
2005-06-23 22:04:01+00:00,L7,142.46,,,317.97,172.91,,352.98,354.10,354.62,354.93
2005-06-30 22:09:47+00:00,L7,,,223.47,322.07,628.71,,,,160.40,
2005-07-08 22:08:03+00:00,L5,,,,353.35,354.53,353.70,348.65,347.65,351.18,349.70
2005-07-09 22:04:02+00:00,L7,143.38,,,341.02,345.00,345.91,349.18,351.42,,356.84
2005-07-16 22:10:12+00:00,L7,,,290.44,332.09,332.44,327.48,328.49,332.93,335.55,
2005-08-26 22:03:51+00:00,L7,228.28,160.56,,310.76,317.41,325.88,331.68,337.20,332.84,335.77
2005-09-18 22:09:27+00:00,L7,305.86,343.32,336.70,331.85,,,,,,
2005-10-05 22:02:41+00:00,L5,331.75,341.44,333.69,340.46,346.58,341.44,343.20,347.41,343.16,351.92
2005-11-06 22:02:46+00:00,L5,328.80,337.72,326.03,332.40,334.21,332.67,329.07,339.61,334.25,338.12
2006-02-01 22:10:37+00:00,L5,,353.49,345.11,340.68,349.38,344.09,348.08,351.81,348.50,348.13
2006-02-17 22:10:58+00:00,L5,270.24,309.94,,,,,,,,
2006-02-18 22:04:40+00:00,L7,336.34,347.80,336.26,,,345.62,346.59,351.65,349.29,351.50
2006-02-26 22:05:22+00:00,L5,347.01,349.10,344.21,351.63,360.20,353.14,348.88,354.26,351.20,360.12
2006-03-14 22:05:42+00:00,L5,372.30,374.83,372.59,369.50,359.59,358.93,355.87,350.56,351.93,360.23
2006-03-22 22:04:42+00:00,L7,298.04,331.12,325.57,329.29,332.12,329.48,333.79,,,
2006-05-08 22:12:26+00:00,L5,,324.42,326.07,322.49,330.41,328.39,327.98,344.27,331.79,334.78
2006-06-26 22:04:32+00:00,L7,138.95,,,,,349.41,346.19,349.48,,359.83
2006-07-04 22:07:29+00:00,L5,,,,,185.65,212.64,237.98,,,319.16
2006-07-12 22:04:25+00:00,L7,142.57,,,225.60,129.80,329.11,337.63,347.27,,341.75
2006-07-27 22:13:34+00:00,L5,145.02,,,,,,,,,
2006-08-04 22:10:28+00:00,L7,,,,,335.06,335.39,340.90,343.47,344.97,345.97
2006-08-05 22:07:55+00:00,L5,146.03,,321.36,326.43,332.09,335.53,336.37,343.72,341.19,351.46
2006-08-12 22:13:47+00:00,L5,,324.87,320.95,325.85,340.15,343.65,343.62,340.74,345.19,342.03
2006-08-20 22:10:26+00:00,L7,,,,,,,,,,
2006-08-21 22:08:07+00:00,L5,141.51,305.72,303.23,306.68,324.07,326.42,329.18,330.68,327.98,338.28
2006-08-28 22:13:59+00:00,L5,306.75,342.71,343.02,346.61,350.03,353.34,346.15,340.44,339.95,347.91
2006-08-29 22:04:14+00:00,L7,241.51,309.11,,330.49,334.13,337.71,337.93,342.03,337.89,341.69
2006-09-14 22:04:09+00:00,L7,292.62,317.16,310.86,316.78,326.60,324.33,326.38,327.24,324.08,330.07
2006-10-16 22:04:06+00:00,L7,305.23,318.52,313.01,321.77,330.36,327.86,329.76,333.55,331.06,333.75
2007-02-13 22:09:34+00:00,L5,324.36,337.64,324.79,332.53,337.62,343.51,343.48,348.29,350.27,352.67
2007-03-09 22:05:07+00:00,L7,325.55,345.25,341.68,347.78,350.80,348.51,351.44,356.05,357.01,357.94
2007-04-01 22:10:55+00:00,L7,,,,295.27,294.87,,,,,
2007-05-12 22:04:59+00:00,L7,144.93,,320.64,149.02,,335.56,332.83,338.28,336.20,346.69
2007-07-06 22:10:37+00:00,L7,,,,,,,,,616.44,
2007-07-15 22:04:48+00:00,L7,142.55,,,367.33,353.44,,,354.39,355.12,362.74
2007-08-07 22:10:28+00:00,L7,,,,,,307.20,302.90,310.18,313.87,317.98
2007-08-23 22:10:22+00:00,L7,148.37,326.81,319.12,322.87,327.90,,,,,
2007-09-01 22:04:31+00:00,L7,257.86,329.00,318.55,326.03,334.53,337.60,336.56,,,339.20
2007-09-09 22:07:45+00:00,L5,303.78,339.97,335.94,347.98,350.27,349.09,344.56,345.28,340.45,344.55
2007-09-16 22:13:52+00:00,L5,323.83,331.44,327.05,340.21,342.25,342.80,345.81,345.36,342.99,353.99
2007-11-04 22:04:37+00:00,L7,304.57,330.88,314.67,318.95,324.52,327.95,329.07,325.08,325.32,313.71
2007-11-20 22:04:46+00:00,L7,,345.63,341.70,339.61,348.83,344.89,343.97,347.12,339.75,337.26
2007-12-06 22:04:52+00:00,L7,335.18,341.67,334.27,337.93,337.73,,,341.59,334.14,337.99
2008-02-16 22:05:09+00:00,L5,312.06,320.12,311.50,310.71,317.62,326.20,333.90,338.80,335.06,332.53
2008-03-18 22:10:55+00:00,L7,299.11,331.62,,,,,,,,342.90
2008-03-27 22:04:45+00:00,L7,493.69,503.11,329.27,,,,340.29,345.64,340.21,343.45
2008-04-12 22:04:44+00:00,L7,177.69,317.12,310.37,312.15,319.93,320.96,,,332.81,340.09
2008-04-19 22:10:30+00:00,L7,144.61,351.74,,,,,,,,
2008-05-05 22:10:50+00:00,L7,124.25,,338.91,330.10,331.43,340.96,,,,
2008-05-14 22:04:36+00:00,L7,142.67,,314.49,318.08,,,337.96,343.44,341.97,340.05
2008-06-15 22:04:20+00:00,L7,138.92,,,,340.72,348.20,342.22,352.87,,352.31
2008-06-22 22:10:03+00:00,L7,,,300.11,305.55,324.12,330.67,324.19,336.25,336.80,332.24
2008-07-08 22:09:51+00:00,L7,207.93,236.74,112.78,,,,,,,
2008-07-17 22:03:58+00:00,L7,142.48,,,331.62,349.03,352.49,356.27,361.94,359.27,366.23
2008-07-24 22:09:40+00:00,L7,224.33,307.73,289.40,312.30,332.87,,,,,
2008-08-09 22:09:59+00:00,L7,154.02,,,,,,,338.89,336.72,336.97
2008-10-05 22:03:18+00:00,L7,,312.87,313.43,317.27,328.03,328.33,333.22,340.50,334.23,339.74
2008-10-12 22:09:01+00:00,L7,322.44,323.62,319.85,328.50,,,,,,
2008-11-14 21:57:52+00:00,L5,354.54,349.52,341.00,340.88,344.39,348.76,350.13,359.61,357.40,354.43
2008-11-22 22:03:51+00:00,L7,,,332.15,331.78,334.39,340.10,342.22,345.04,342.36,345.67
2009-01-01 21:59:19+00:00,L5,337.77,344.82,331.42,328.89,338.72,344.38,338.57,342.77,338.84,346.24
2009-01-17 21:59:44+00:00,L5,322.90,332.29,306.23,305.77,316.91,331.39,334.93,343.59,336.88,333.07
2009-01-25 22:04:21+00:00,L7,332.85,335.92,324.75,322.09,323.21,,,354.60,352.34,358.64
2009-03-30 22:04:52+00:00,L7,319.68,338.22,336.51,334.68,337.85,342.92,345.49,346.23,,
2009-05-01 22:05:01+00:00,L7,148.10,,309.80,310.64,323.05,329.10,326.67,329.90,335.11,344.16
2009-06-09 22:10:49+00:00,L7,,,,,,,,,,289.58
2009-06-18 22:05:01+00:00,L7,,,,291.27,314.24,318.79,308.97,327.98,341.36,342.06
2009-06-25 22:10:47+00:00,L7,,,,326.12,339.52,342.40,340.98,,,
2009-07-11 22:11:07+00:00,L7,,,,326.22,334.88,,,,,
2009-08-05 22:04:48+00:00,L7,148.17,,331.66,342.46,350.08,358.14,352.47,366.20,362.68,368.61
2009-08-28 22:10:57+00:00,L7,225.67,267.52,,,,,,,339.11,344.86
2009-11-16 22:11:01+00:00,L7,331.09,338.16,332.82,,,,,,,
2009-11-25 22:05:21+00:00,L7,,,323.98,322.85,329.43,328.75,330.95,333.76,334.15,338.75
2009-12-02 22:11:36+00:00,L7,,311.55,302.82,302.67,282.42,215.62,67.52,,,
2009-12-03 22:05:07+00:00,L5,354.81,357.45,349.54,343.65,345.46,343.71,342.09,338.76,336.94,342.03
2010-01-28 22:06:19+00:00,L7,351.39,369.07,352.14,344.33,344.74,342.89,349.25,352.88,347.39,348.97
2010-02-05 22:05:29+00:00,L5,326.61,340.97,334.37,331.45,331.63,335.60,342.54,347.66,340.18,339.46
2010-02-13 22:06:30+00:00,L7,353.36,351.01,344.20,340.47,343.96,342.09,348.38,352.14,350.96,
2010-03-01 22:06:39+00:00,L7,364.64,359.74,346.48,340.12,341.50,347.43,,,348.92,354.08
2010-05-04 22:06:46+00:00,L7,147.10,333.56,335.94,332.84,337.68,335.88,341.50,344.00,346.67,346.90
2010-05-11 22:12:55+00:00,L7,432.81,353.95,373.12,350.99,365.28,360.44,,,,
2010-06-12 22:12:31+00:00,L7,,,264.88,335.91,344.69,342.62,342.57,346.43,344.40,352.34
2010-07-07 22:06:49+00:00,L7,317.68,319.71,316.62,,,330.92,325.14,329.16,329.73,331.81
2010-07-23 22:06:50+00:00,L7,142.46,,315.44,331.41,,,,343.04,344.55,351.60
2010-08-08 22:06:48+00:00,L7,159.27,,312.42,315.26,329.43,,238.05,,,
2010-08-15 22:13:00+00:00,L7,309.08,310.07,318.24,319.38,330.41,329.77,326.05,,,
2010-08-31 22:13:03+00:00,L7,245.02,315.91,308.02,306.45,,,,,,
2010-09-09 22:06:53+00:00,L7,316.37,324.19,355.43,350.09,348.41,363.07,356.13,349.54,349.86,
2010-10-02 22:12:37+00:00,L7,,,,,,,335.62,337.85,335.13,342.17
2010-10-11 22:06:57+00:00,L7,328.85,344.45,335.59,,,,343.23,347.23,349.42,352.33
2010-10-26 22:10:38+00:00,L5,330.20,342.98,336.16,339.19,341.82,352.26,355.27,358.65,358.73,363.41
2010-11-03 22:13:20+00:00,L7,331.77,339.47,323.78,323.63,323.46,,,,,
2010-11-20 22:04:24+00:00,L5,359.05,351.34,337.56,338.54,337.75,344.98,350.41,359.16,361.51,359.69
2010-11-28 22:07:29+00:00,L7,313.01,324.84,307.79,309.45,315.89,323.84,,,,
2010-12-06 22:04:24+00:00,L5,337.91,337.52,339.53,337.79,342.84,350.35,352.12,357.44,358.93,362.26
2010-12-14 22:07:37+00:00,L7,320.64,331.60,321.26,323.60,327.58,323.17,331.18,338.01,332.94,334.36
2010-12-21 22:13:51+00:00,L7,346.80,358.54,333.64,325.76,328.06,,,,,
2010-12-22 22:04:29+00:00,L5,356.60,365.31,342.60,334.56,335.48,346.01,352.44,356.04,344.42,348.34
2011-01-30 22:10:20+00:00,L5,315.86,329.02,317.65,308.99,310.39,308.14,312.41,323.15,332.86,341.75
2011-01-31 22:08:00+00:00,L7,323.27,333.50,321.53,331.46,324.81,326.22,324.13,336.02,,
2011-02-08 22:04:35+00:00,L5,328.86,335.90,328.52,328.10,332.22,334.21,331.01,339.33,341.32,349.51
2011-02-16 22:08:03+00:00,L7,333.58,347.42,331.55,328.10,332.83,336.21,330.80,332.43,338.20,340.03
2011-03-12 22:04:31+00:00,L5,308.93,335.86,321.91,326.24,331.20,343.24,339.28,349.00,347.16,352.94
2011-04-28 22:14:00+00:00,L7,,,,,328.40,335.61,331.29,333.42,342.30,341.58
2011-05-30 22:13:59+00:00,L7,147.97,,,,,,,,323.88,330.38
2011-06-08 22:08:12+00:00,L7,143.75,,,321.63,335.89,336.67,341.14,346.51,,
2011-06-15 22:14:22+00:00,L7,,,,335.85,344.07,337.65,337.09,342.45,341.07,
2011-07-01 22:14:18+00:00,L7,,,,300.72,335.15,332.66,340.58,337.57,,351.21
2011-07-17 22:13:54+00:00,L7,146.94,,,,,339.36,341.46,336.54,339.86,338.23
2011-07-26 22:08:05+00:00,L7,142.30,,315.56,319.12,320.31,327.73,319.72,329.42,,
2011-08-11 22:08:01+00:00,L7,330.96,321.78,333.04,335.63,336.11,335.25,332.50,337.05,332.09,344.72
2011-08-18 22:13:47+00:00,L7,320.86,275.07,,,,,,,368.22,363.24
2011-08-27 22:07:59+00:00,L7,174.13,359.05,346.88,347.98,346.48,346.55,344.68,351.11,347.20,
2011-11-06 22:13:51+00:00,L7,,,,,,329.26,335.47,336.13,334.43,333.53
2011-11-15 22:08:10+00:00,L7,332.62,347.24,327.73,331.80,339.25,349.19,349.99,359.46,,
2011-12-24 22:14:19+00:00,L7,225.85,308.63,296.01,304.63,307.74,,,,,
2012-01-02 22:08:37+00:00,L7,304.98,322.11,314.31,314.55,317.52,323.93,326.87,322.99,323.20,326.16
2012-02-26 22:14:55+00:00,L7,,,,,,,,342.47,340.42,341.79
2012-03-13 22:14:53+00:00,L7,280.94,315.20,318.99,320.66,325.65,330.25,334.62,,,
2012-04-07 22:08:40+00:00,L7,143.66,333.76,,,323.04,340.04,348.74,352.74,350.14,352.59
2012-04-23 22:08:52+00:00,L7,141.25,336.63,329.84,329.30,334.88,342.89,349.90,355.04,356.64,
2012-07-03 22:15:00+00:00,L7,442.71,332.84,379.83,381.50,248.80,,,,,
2012-07-19 22:15:37+00:00,L7,,,,315.34,333.66,344.49,356.78,354.16,357.37,359.07
2012-08-04 22:15:23+00:00,L7,646.85,651.75,638.47,,323.37,,262.70,296.24,332.81,367.92
2012-08-29 22:09:52+00:00,L7,209.61,332.81,319.47,325.09,328.87,,,346.11,347.30,355.02
2012-09-21 22:15:53+00:00,L7,,,296.05,303.87,302.16,313.78,321.18,321.63,328.52,334.92
2012-11-08 22:16:15+00:00,L7,312.58,331.15,322.62,326.03,,,,,,
2012-11-24 22:16:23+00:00,L7,,,,,,,,339.59,343.85,350.66
2012-12-03 22:10:34+00:00,L7,324.86,331.59,329.07,,,342.53,341.66,349.88,346.95,352.83
2012-12-19 22:10:43+00:00,L7,318.59,327.41,321.29,323.48,333.26,327.76,328.27,330.89,327.92,337.87
2013-01-04 22:10:46+00:00,L7,319.09,329.37,321.71,319.26,327.12,329.30,330.33,333.68,327.89,330.72
2013-01-11 22:16:32+00:00,L7,334.52,333.54,328.34,,,,,,,
2013-02-21 22:10:46+00:00,L7,,341.31,340.04,342.06,340.48,340.83,343.96,347.89,340.63,341.39
2013-04-01 22:16:50+00:00,L7,307.63,334.00,320.93,320.62,326.93,,,,,
2013-04-17 22:16:45+00:00,L7,219.19,337.72,321.95,318.55,323.18,325.46,326.40,329.79,,
2013-05-03 22:16:17+00:00,L7,152.12,314.14,324.41,,,,,,,
2013-05-11 22:22:18+00:00,L8,145.58,,332.46,335.56,334.02,339.87,342.03,347.91,342.91,350.44
2013-05-19 22:16:15+00:00,L7,605.22,607.37,521.17,311.36,324.65,351.36,325.31,,,325.65
2013-05-27 22:22:26+00:00,L8,142.77,,336.92,341.38,345.65,345.70,342.11,352.26,333.97,352.43
2013-06-04 22:16:28+00:00,L7,,,,338.50,332.85,337.52,333.82,,,
2013-06-13 22:10:16+00:00,L7,138.52,,,315.31,329.96,332.82,,,,341.31
2013-06-28 22:22:44+00:00,L8,143.08,,,310.47,323.77,326.89,327.97,318.57,317.56,336.27
2013-07-06 22:15:50+00:00,L7,,,,330.41,336.45,346.03,340.69,347.97,348.78,354.23
2013-07-07 22:16:35+00:00,L8,142.80,,,335.44,333.63,344.36,343.30,336.43,339.07,350.94
2013-07-14 22:22:22+00:00,L8,130.33,,91.71,312.45,317.33,326.31,334.58,338.30,335.47,335.48
2013-07-22 22:15:43+00:00,L7,134.44,,321.27,334.71,337.55,341.48,,,,
2013-07-23 22:16:34+00:00,L8,135.58,,318.00,332.82,337.32,,,,,344.77
2013-08-08 22:16:37+00:00,L8,647.55,652.80,624.30,448.36,601.30,,321.58,318.11,336.88,352.01
2013-08-31 22:22:26+00:00,L8,224.15,327.76,311.14,313.20,321.67,336.21,339.24,346.98,344.18,339.19
2013-09-08 22:15:58+00:00,L7,,,315.31,320.76,328.95,336.38,339.16,354.17,351.28,349.21
2013-09-17 22:10:16+00:00,L7,293.34,321.45,314.36,312.44,,,332.98,345.50,346.78,348.98
2013-09-25 22:16:28+00:00,L8,308.74,318.15,308.80,310.08,317.84,324.00,333.79,333.81,335.07,342.76
2013-10-02 22:22:16+00:00,L8,316.92,334.16,322.01,318.83,334.85,338.12,339.93,349.27,351.65,361.35
2013-10-10 22:16:20+00:00,L7,316.47,314.12,294.19,293.50,312.45,324.34,332.19,,,
2013-10-11 22:16:29+00:00,L8,319.47,327.84,309.99,298.74,312.09,314.69,320.41,329.31,331.54,343.72
2013-10-18 22:22:13+00:00,L8,332.10,343.39,332.65,324.96,334.36,338.95,340.01,347.61,350.35,349.40
2013-10-27 22:16:19+00:00,L8,312.89,319.05,309.28,310.74,318.59,328.94,331.16,337.02,335.40,341.74
2013-11-04 22:10:43+00:00,L7,354.13,338.85,336.76,343.03,337.76,343.41,346.49,351.33,351.04,352.54
2013-11-12 22:16:19+00:00,L8,,,,290.93,328.27,332.85,336.11,341.74,340.62,
2013-11-19 22:22:25+00:00,L8,349.12,350.18,337.23,333.96,340.43,350.59,356.68,359.18,359.37,356.06
2013-12-30 22:16:01+00:00,L8,346.03,345.35,329.29,324.94,332.47,341.18,349.10,351.07,353.39,359.46
2014-01-14 22:17:21+00:00,L7,,,,,,,,,340.60,345.58
2014-01-23 22:11:21+00:00,L7,306.47,321.74,306.53,303.78,311.00,318.63,323.58,325.38,327.12,
2014-01-31 22:15:40+00:00,L8,362.12,360.40,341.40,337.04,332.69,340.53,341.98,352.23,356.44,358.89
2014-02-23 22:21:32+00:00,L8,307.92,315.53,313.39,311.73,320.64,324.94,331.17,332.85,333.46,341.49
2014-02-24 22:11:19+00:00,L7,300.47,310.52,,,318.20,324.43,326.34,331.48,334.26,341.43
2014-03-11 22:20:55+00:00,L8,309.52,336.87,328.12,323.91,325.19,338.91,343.95,339.67,356.56,347.01
2014-03-20 22:15:01+00:00,L8,339.23,352.34,343.28,338.47,332.84,342.39,348.07,352.97,350.67,365.66
2014-04-13 22:11:39+00:00,L7,158.29,334.89,319.69,320.57,329.08,337.21,346.56,347.70,353.09,
2014-04-20 22:17:33+00:00,L7,,,,291.95,307.92,314.50,325.13,328.76,335.49,341.59
2014-04-21 22:14:29+00:00,L8,184.04,318.56,297.52,296.15,302.20,308.34,323.51,323.74,333.10,332.86
2014-04-29 22:11:49+00:00,L7,308.35,332.53,340.75,341.48,337.18,358.77,359.32,364.70,355.22,354.84
2014-05-15 22:11:56+00:00,L7,143.12,,,336.51,334.36,340.59,345.00,354.75,351.21,352.07
2014-05-22 22:17:45+00:00,L7,,321.25,335.39,636.65,616.15,,,,,
2014-05-23 22:14:06+00:00,L8,143.18,,287.57,313.38,314.15,314.00,306.28,324.53,327.75,329.78
2014-05-30 22:19:58+00:00,L8,143.06,,316.49,337.02,338.09,335.85,341.45,352.14,358.84,349.26
2014-06-07 22:17:47+00:00,L7,289.27,314.52,78.90,,,,,,,
2014-06-24 22:14:19+00:00,L8,,,,318.50,315.50,288.69,259.50,,,
2014-07-01 22:20:10+00:00,L8,141.33,,,311.83,329.89,339.42,340.38,351.38,339.51,351.07
2014-07-17 22:20:39+00:00,L8,504.04,511.97,305.61,460.69,451.63,,,318.90,,380.97
2014-07-25 22:17:59+00:00,L7,330.58,315.98,120.61,85.23,,,,,,
2014-08-03 22:12:15+00:00,L7,141.36,,316.09,323.52,325.44,331.65,,,344.65,345.91
