dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009,satname
2002-08-18 22:02:45+00:00,160.31,310.95,305.87,299.68,314.59,320.94,323.99,329.18,322.61,328.27,L7
2002-11-22 22:02:45+00:00,,332.19,317.12,320.04,329.30,326.34,325.46,332.18,336.51,335.60,L7
2002-12-24 22:02:57+00:00,,330.10,320.46,316.15,322.53,328.64,331.63,338.38,334.72,341.75,L7
2003-02-26 22:03:16+00:00,,349.76,331.75,328.81,337.26,341.41,344.76,346.24,343.67,345.26,L7
2003-08-05 22:02:59+00:00,,,335.39,333.84,333.44,343.35,349.63,346.79,348.72,350.37,L7
2003-08-13 21:51:32+00:00,,324.29,317.75,317.90,332.23,332.66,334.38,341.39,341.54,343.92,L5
2003-10-07 21:58:11+00:00,,,,376.57,,,,,,,L5
2003-10-16 21:52:31+00:00,333.32,348.13,339.97,338.29,345.39,339.65,339.96,338.38,350.81,348.77,L5
2003-11-17 21:52:57+00:00,342.33,342.21,334.39,338.21,341.97,347.99,351.09,352.08,355.30,340.44,L5
2003-12-10 21:58:53+00:00,,,,276.96,280.79,285.62,288.18,299.54,,,L5
2003-12-11 22:03:21+00:00,,311.43,307.67,315.38,319.66,318.54,324.21,327.44,328.59,334.81,L7
2004-01-12 22:03:31+00:00,339.18,345.46,328.95,330.38,341.85,347.71,346.70,,,,L7
2004-02-05 21:53:28+00:00,298.94,321.30,319.15,316.78,327.72,334.29,338.67,348.72,352.79,363.09,L5
2004-02-29 22:03:45+00:00,333.22,336.23,316.38,316.62,322.13,328.87,333.04,,,339.02,L7
2004-04-01 22:03:52+00:00,,,,,297.78,315.90,324.29,327.96,334.18,342.21,L7
2004-04-24 22:09:55+00:00,,,,,313.10,,,,,,L7
2004-04-25 21:54:35+00:00,314.43,,,,,,,,,,L5
2004-05-03 22:03:47+00:00,,328.13,323.49,,,,324.69,335.05,330.55,341.63,L7
2004-05-19 22:03:47+00:00,,,302.40,315.70,318.98,325.41,329.43,337.54,335.85,343.06,L7
2004-05-27 21:55:30+00:00,168.58,,,316.26,323.59,325.22,334.38,342.51,339.15,342.09,L5
2004-06-11 22:09:50+00:00,,,,,,,,,,351.92,L7
2004-06-12 21:55:59+00:00,153.02,,,,347.61,346.52,352.27,358.50,362.37,365.13,L5
2004-06-28 21:56:28+00:00,167.33,,,,329.37,332.50,336.52,345.22,340.62,352.08,L5
2004-07-06 22:03:36+00:00,145.42,,,313.79,335.36,,,,340.48,346.28,L7
2004-07-14 21:56:54+00:00,,323.18,340.33,306.49,303.31,,291.38,,338.35,339.45,L5
2004-07-29 22:09:38+00:00,140.13,,,,,,,,,,L7
2004-08-15 21:57:37+00:00,122.11,312.74,314.17,306.40,323.48,329.41,325.40,337.18,341.91,343.75,L5
2004-08-22 22:04:00+00:00,,,,,346.57,,,,,,L5
2004-08-31 21:58:03+00:00,126.96,280.73,274.17,274.14,,,,,,336.89,L5
2004-09-08 22:03:17+00:00,294.64,337.18,326.21,,,,323.88,339.27,350.24,346.87,L7
2004-09-24 22:03:12+00:00,316.24,327.42,323.58,,331.66,324.60,332.24,343.69,341.91,345.60,L7
2004-10-10 22:03:07+00:00,,,319.84,324.70,329.78,331.20,339.99,339.58,335.78,344.54,L7
2004-10-18 21:59:11+00:00,326.13,337.68,327.32,334.43,338.89,339.17,341.10,345.33,341.07,350.74,L5
2004-12-29 22:03:56+00:00,314.05,335.81,,,,330.05,330.94,331.28,326.62,337.12,L7
2005-01-13 22:06:52+00:00,303.34,327.23,323.68,316.10,318.67,322.94,320.70,332.77,,,L5
2005-02-14 22:06:57+00:00,,324.46,309.35,310.14,313.21,323.37,326.40,324.82,325.94,,L5
2005-03-03 22:04:17+00:00,341.55,346.84,,,342.39,349.24,353.01,349.61,351.78,350.35,L7
2005-03-11 22:01:31+00:00,,317.45,320.43,323.02,325.01,327.71,329.32,336.91,338.51,341.77,L5
2005-04-12 22:01:42+00:00,,337.07,328.11,327.25,336.62,336.45,338.68,342.72,337.62,339.87,L5
2005-04-27 22:10:21+00:00,,,,323.22,332.46,336.29,339.46,343.65,341.54,350.73,L7
2005-05-05 22:08:01+00:00,,326.31,331.86,334.52,338.86,343.63,346.02,348.08,348.97,352.54,L5
2005-05-29 22:10:21+00:00,,,,,,,337.16,341.64,344.09,347.44,L7
2005-06-07 22:04:06+00:00,,,,324.97,337.59,338.99,333.45,342.69,,,L7
2005-06-14 22:09:50+00:00,,,,,,,,,,332.92,L7
2005-06-22 22:08:22+00:00,,,,289.48,314.01,321.22,329.55,336.71,332.42,336.24,L5
2005-06-23 22:04:01+00:00,,,,297.75,,,334.78,340.10,340.62,343.56,L7
2005-06-30 22:09:47+00:00,,,,335.85,,,,,,,L7
2005-07-08 22:08:03+00:00,,,,340.46,343.98,343.15,337.05,338.73,342.26,342.45,L5
2005-07-09 22:04:02+00:00,,,,332.58,338.09,339.00,341.58,345.57,,352.09,L7
2005-07-16 22:10:12+00:00,,,305.19,345.20,343.17,338.21,340.29,342.01,344.63,,L7
2005-08-26 22:03:51+00:00,,,,325.43,329.41,337.88,344.88,347.35,342.99,344.02,L7
2005-09-18 22:09:27+00:00,,315.03,311.95,309.85,,,,,,,L7
2005-10-05 22:02:41+00:00,301.75,324.30,318.69,327.13,335.67,330.53,331.20,338.18,333.93,344.42,L5
2005-11-06 22:02:46+00:00,333.80,340.58,328.53,334.62,336.03,334.49,331.07,341.15,335.79,339.37,L5
2006-02-01 22:10:37+00:00,,339.78,333.11,330.01,340.65,335.36,338.48,344.43,341.12,342.13,L5
2006-02-17 22:10:58+00:00,,305.37,,,,,,,,,L5
2006-02-18 22:04:40+00:00,339.84,349.80,338.01,,,346.89,347.99,352.73,350.37,352.38,L7
2006-02-26 22:05:22+00:00,317.01,331.96,329.21,338.30,349.29,342.23,336.88,345.03,341.97,352.62,L5
2006-03-14 22:05:42+00:00,337.80,355.12,355.34,354.17,347.04,346.38,342.07,339.94,341.31,351.61,L5
2006-03-22 22:04:42+00:00,320.54,343.98,336.82,339.29,340.30,337.66,342.79,,,,L7
2006-05-08 22:12:26+00:00,,328.99,330.07,326.05,333.32,331.30,331.18,346.73,334.25,336.78,L5
2006-06-26 22:04:32+00:00,100.45,,,,,335.41,330.79,337.63,,350.20,L7
2006-07-04 22:07:29+00:00,,,,,,,,,,325.41,L5
2006-07-12 22:04:25+00:00,98.57,,,,,313.11,320.03,333.73,,330.75,L7
2006-07-27 22:13:34+00:00,115.02,,,,,,,,,,L5
2006-08-04 22:10:28+00:00,,,,,344.33,344.66,351.10,351.32,352.82,352.35,L7
2006-08-05 22:07:55+00:00,165.03,,330.86,334.87,339.00,342.44,343.97,349.57,347.04,356.21,L5
2006-08-12 22:13:47+00:00,,308.87,306.95,313.41,329.97,333.47,332.42,332.12,336.57,335.03,L5
2006-08-21 22:08:07+00:00,126.51,297.15,295.73,300.01,318.62,320.97,323.18,326.06,323.36,334.53,L5
2006-08-28 22:13:59+00:00,,339.57,340.27,344.17,348.03,351.34,343.95,338.75,338.26,346.54,L5
2006-08-29 22:04:14+00:00,248.51,313.11,,333.60,336.68,340.26,340.73,344.18,340.04,343.44,L7
2006-09-14 22:04:09+00:00,329.12,338.02,329.11,333.00,339.87,337.60,340.98,338.47,335.31,339.19,L7
2006-10-16 22:04:06+00:00,328.23,331.66,324.51,331.99,338.72,336.22,338.96,340.63,338.14,339.50,L7
2007-02-13 22:09:34+00:00,333.36,342.78,329.29,336.53,340.89,346.78,347.08,351.06,353.04,354.92,L5
2007-03-09 22:05:07+00:00,329.05,347.25,343.43,349.34,352.07,349.78,352.84,357.13,358.09,358.81,L7
2007-05-12 22:04:59+00:00,,,332.39,,,344.11,342.23,345.51,343.43,352.56,L7
2007-07-15 22:04:48+00:00,,,,348.44,337.99,,,341.31,342.04,352.12,L7
2007-08-07 22:10:28+00:00,,,,,,320.47,317.50,321.41,325.10,327.11,L7
2007-08-23 22:10:22+00:00,,339.38,330.12,332.65,335.90,,,,,,L7
2007-09-01 22:04:31+00:00,253.86,326.71,316.55,324.25,333.08,336.15,334.96,,,338.20,L7
2007-09-09 22:07:45+00:00,286.78,330.26,327.44,340.42,344.09,342.91,337.76,340.05,335.22,340.30,L5
2007-09-16 22:13:52+00:00,323.83,331.44,327.05,340.21,342.25,342.80,345.81,345.36,342.99,353.99,L5
2007-11-04 22:04:37+00:00,327.57,344.02,326.17,329.17,332.88,336.31,338.27,332.16,332.40,319.46,L7
2007-11-20 22:04:46+00:00,,361.06,355.20,351.61,358.65,354.71,354.77,355.43,348.06,344.01,L7
2007-12-06 22:04:52+00:00,328.18,337.67,330.77,334.82,335.18,,,339.44,331.99,336.24,L7
2008-02-16 22:05:09+00:00,331.06,330.98,321.00,319.15,324.53,333.11,341.50,344.65,340.91,337.28,L5
2008-03-18 22:10:55+00:00,291.61,327.33,,,,,,,,341.02,L7
2008-03-27 22:04:45+00:00,,,333.52,,,,343.69,348.26,342.83,345.57,L7
2008-04-12 22:04:44+00:00,,334.55,325.62,325.71,331.02,332.05,,,342.19,347.71,L7
2008-04-19 22:10:30+00:00,,333.45,,,,,,,,,L7
2008-05-05 22:10:50+00:00,,,316.16,309.88,314.88,324.41,,,,,L7
2008-05-14 22:04:36+00:00,,,323.99,326.52,,,345.56,349.29,347.82,344.80,L7
2008-06-15 22:04:20+00:00,,,,,337.81,345.29,339.02,350.41,,350.31,L7
2008-06-22 22:10:03+00:00,,,292.36,298.66,318.48,325.03,317.99,331.48,332.03,328.37,L7
2008-07-17 22:03:58+00:00,,,,318.73,338.48,341.94,344.67,353.02,350.35,358.98,L7
2008-07-24 22:09:40+00:00,,317.16,297.65,319.63,338.87,,,,,,L7
2008-08-09 22:09:59+00:00,,,,,,,,347.81,345.64,344.22,L7
2008-10-05 22:03:18+00:00,,323.16,322.43,325.27,334.58,334.88,340.42,346.04,339.77,344.24,L7
2008-10-12 22:09:01+00:00,317.94,321.05,317.60,326.50,,,,,,,L7
2008-11-14 21:57:52+00:00,309.04,323.52,318.25,320.66,327.84,332.21,331.93,345.61,343.40,343.06,L5
2008-11-22 22:03:51+00:00,,,343.65,342.00,342.75,348.46,351.42,352.12,349.44,351.42,L7
2009-01-01 21:59:19+00:00,340.77,346.53,332.92,330.22,339.81,345.47,339.77,343.69,339.76,346.99,L5
2009-01-17 21:59:44+00:00,352.40,349.15,320.98,318.88,327.64,342.12,346.73,352.67,345.96,340.44,L5
2009-01-25 22:04:21+00:00,300.35,317.35,308.50,307.65,311.39,,,344.60,342.34,350.51,L7
2009-03-30 22:04:52+00:00,309.18,332.22,331.26,330.01,334.03,339.10,341.29,343.00,,,L7
2009-05-01 22:05:01+00:00,,,325.30,324.42,334.32,340.37,339.07,339.44,344.65,351.91,L7
2009-06-18 22:05:01+00:00,,,,302.60,323.51,328.06,319.17,335.83,349.21,348.44,L7
2009-06-25 22:10:47+00:00,,,,311.45,327.52,330.40,327.78,,,,L7
2009-07-11 22:11:07+00:00,,,,320.89,330.52,,,,,,L7
2009-08-05 22:04:48+00:00,,,315.91,328.46,338.63,346.69,339.87,356.51,352.99,360.74,L7
2009-08-28 22:10:57+00:00,257.17,285.52,,,,,,,348.80,352.74,L7
2009-11-16 22:11:01+00:00,296.59,318.45,315.57,,,,,,,,L7
2009-11-25 22:05:21+00:00,,,338.48,335.74,339.98,339.30,342.55,342.68,343.07,346.00,L7
2009-12-02 22:11:36+00:00,,288.12,,284.45,,,,,,,L7
2009-12-03 22:05:07+00:00,310.81,332.31,327.54,324.09,329.46,327.71,324.49,325.22,323.40,331.03,L5
2010-01-28 22:06:19+00:00,329.39,356.50,341.14,334.55,336.74,334.89,340.45,346.11,340.62,343.47,L7
2010-02-05 22:05:29+00:00,355.11,357.26,348.62,344.12,341.99,345.96,353.94,356.43,348.95,346.58,L5
2010-02-13 22:06:30+00:00,319.36,331.58,327.20,325.36,331.60,329.73,334.78,341.68,340.50,,L7
2010-03-01 22:06:39+00:00,311.64,329.45,319.98,316.56,322.23,328.16,,,332.61,340.83,L7
2010-05-04 22:06:46+00:00,,342.99,344.19,340.17,343.68,341.88,348.10,349.08,351.75,351.02,L7
2010-05-11 22:12:55+00:00,,348.24,368.12,346.55,361.64,356.80,,,,,L7
2010-06-12 22:12:31+00:00,,,,318.35,330.33,328.26,326.77,334.28,332.25,342.46,L7
2010-07-07 22:06:49+00:00,339.18,332.00,327.37,,,338.74,333.74,335.78,336.35,337.19,L7
2010-07-23 22:06:50+00:00,,,310.19,326.74,,,,339.81,341.32,348.98,L7
2010-08-08 22:06:48+00:00,,,303.67,307.48,323.07,,,,,,L7
2010-08-15 22:13:00+00:00,331.08,322.64,329.24,329.16,338.41,337.77,334.85,,,,L7
2010-08-31 22:13:03+00:00,,325.62,316.52,314.01,,,,,,,L7
2010-09-09 22:06:53+00:00,,293.62,328.68,326.31,328.96,343.62,334.73,333.08,333.40,,L7
2010-10-02 22:12:37+00:00,,,,,,,351.42,350.00,347.28,352.05,L7
2010-10-11 22:06:57+00:00,317.35,337.88,329.84,,,,338.63,343.69,345.88,349.45,L7
2010-10-26 22:10:38+00:00,312.20,332.69,327.16,331.19,335.27,345.71,348.07,353.11,353.19,358.91,L5
2010-11-03 22:13:20+00:00,336.27,342.04,326.03,325.63,325.10,,,,,,L7
2010-11-20 22:04:24+00:00,334.05,337.05,325.06,327.43,328.66,335.89,340.41,351.47,353.82,353.44,L5
2010-11-28 22:07:29+00:00,348.51,345.13,325.54,325.23,328.80,336.75,,,,,L7
2010-12-06 22:04:24+00:00,,313.81,318.78,319.35,327.75,335.26,335.52,344.67,346.16,351.88,L5
2010-12-14 22:07:37+00:00,348.64,347.60,335.26,336.04,337.76,333.35,342.38,346.63,341.56,341.36,L7
2010-12-21 22:13:51+00:00,308.30,336.54,314.39,308.65,314.06,,,,,,L7
2010-12-22 22:04:29+00:00,316.10,342.17,322.35,316.56,320.75,331.28,336.24,343.58,331.96,338.21,L5
2011-01-30 22:10:20+00:00,313.86,327.88,316.65,308.10,309.66,307.41,311.61,322.53,332.24,341.25,L5
2011-01-31 22:08:00+00:00,306.77,324.07,313.28,324.13,318.81,320.22,317.53,330.94,,,L7
2011-02-08 22:04:35+00:00,334.86,339.33,331.52,330.77,334.40,336.39,333.41,341.18,343.17,351.01,L5
2011-02-16 22:08:03+00:00,312.58,335.42,321.05,318.77,325.19,328.57,322.40,325.97,331.74,334.78,L7
2011-03-12 22:04:31+00:00,328.93,347.29,331.91,335.13,338.47,350.51,347.28,355.15,353.31,357.94,L5
2011-04-28 22:14:00+00:00,,,,,331.67,338.88,334.89,336.19,345.07,343.83,L7
2011-05-30 22:13:59+00:00,,,,,,,,,319.73,327.00,L7
2011-06-08 22:08:12+00:00,,,,334.30,346.25,347.03,352.54,355.28,,,L7
2011-06-15 22:14:22+00:00,,,,317.85,329.34,322.92,320.89,329.99,328.61,,L7
2011-07-01 22:14:18+00:00,,,,284.05,321.51,319.02,325.58,326.03,,341.83,L7
2011-07-17 22:13:54+00:00,,,,,,326.81,327.66,325.92,329.24,329.61,L7
2011-07-26 22:08:05+00:00,,,323.81,326.45,326.31,333.73,326.32,334.50,,,L7
2011-08-11 22:08:01+00:00,317.96,314.35,326.54,329.85,331.38,330.52,327.30,333.05,328.09,341.47,L7
2011-08-18 22:13:47+00:00,316.86,,,,,,,,366.99,362.24,L7
2011-08-27 22:07:59+00:00,,349.34,338.38,340.42,340.30,340.37,337.88,345.88,341.97,,L7
2011-11-06 22:13:51+00:00,,,,,,333.26,339.87,339.51,337.81,336.28,L7
2011-11-15 22:08:10+00:00,330.12,345.81,326.48,330.69,338.34,348.28,348.99,358.69,,,L7
2011-12-24 22:14:19+00:00,,,,,292.10,,,,,,L7
2012-01-02 22:08:37+00:00,331.48,337.25,327.56,326.33,327.16,333.57,337.47,331.14,331.35,332.79,L7
2012-02-26 22:14:55+00:00,,,,,,,,341.09,339.04,340.67,L7
2012-03-13 22:14:53+00:00,296.94,324.34,326.99,327.77,331.47,336.07,341.02,,,,L7
2012-04-07 22:08:40+00:00,,304.05,,,304.13,321.13,327.94,336.74,334.14,339.59,L7
2012-04-23 22:08:52+00:00,,320.34,315.59,316.63,324.52,332.53,338.50,346.27,347.87,,L7
2012-07-03 22:15:00+00:00,,309.13,,,,,,,,,L7
2012-07-19 22:15:37+00:00,,,,299.78,320.93,331.76,342.78,343.39,346.60,350.32,L7
2012-08-04 22:15:23+00:00,,,,,309.55,,,,321.12,358.42,L7
2012-08-29 22:09:52+00:00,,324.52,312.22,318.65,323.60,,,341.65,342.84,351.39,L7
2012-09-21 22:15:53+00:00,,,305.30,312.09,308.89,320.51,328.58,327.32,334.21,339.55,L7
2012-11-08 22:16:15+00:00,347.08,350.86,339.87,341.36,,,,,,,L7
2012-11-24 22:16:23+00:00,,,,,,,,342.97,347.23,353.41,L7
2012-12-03 22:10:34+00:00,324.86,331.59,329.07,,,342.53,341.66,349.88,346.95,352.83,L7
2012-12-19 22:10:43+00:00,350.59,345.70,337.29,337.70,344.90,339.40,341.07,340.74,337.77,345.87,L7
2013-01-04 22:10:46+00:00,344.59,343.94,334.46,330.59,336.39,338.57,340.53,341.53,335.74,337.10,L7
2013-01-11 22:16:32+00:00,,308.40,306.34,,,,,,,,L7
2013-02-21 22:10:46+00:00,,343.31,341.79,343.62,341.75,342.10,345.36,348.97,341.71,342.26,L7
2013-04-01 22:16:50+00:00,318.13,340.00,326.18,325.29,330.75,,,,,,L7
2013-04-17 22:16:45+00:00,,348.01,330.95,326.55,329.73,332.01,333.60,335.33,,,L7
2013-05-03 22:16:17+00:00,,335.00,342.66,,,,,,,,L7
2013-05-11 22:22:18+00:00,,,314.71,319.78,321.11,326.96,327.83,336.99,331.99,341.56,L8
2013-05-19 22:16:15+00:00,,,,324.03,335.01,361.72,336.71,,,332.77,L7
2013-05-27 22:22:26+00:00,101.77,,316.42,323.16,330.74,330.79,325.71,339.64,321.35,342.18,L8
2013-06-04 22:16:28+00:00,,,,343.17,336.67,341.34,338.02,,,,L7
2013-06-13 22:10:16+00:00,136.02,,,314.20,329.05,331.91,,,,340.69,L7
2013-06-28 22:22:44+00:00,157.08,,,316.69,328.86,331.98,333.57,322.88,321.87,339.77,L8
2013-07-06 22:15:50+00:00,,,,321.74,329.36,338.94,332.89,341.97,342.78,349.36,L7
2013-07-07 22:16:35+00:00,,,,322.77,323.27,334.00,331.90,327.66,330.30,343.81,L8
2013-07-14 22:22:22+00:00,140.33,,,316.89,320.97,329.95,338.58,341.38,338.55,337.98,L8
2013-07-22 22:15:43+00:00,,,299.27,315.15,321.55,325.48,,,,,L7
2013-07-23 22:16:34+00:00,,,291.50,309.26,318.05,,,,,331.52,L8
2013-08-08 22:16:37+00:00,,,,,,,307.58,307.34,326.11,343.26,L8
2013-08-31 22:22:26+00:00,244.15,339.19,321.14,322.09,328.94,343.48,347.24,353.13,350.33,344.19,L8
2013-09-08 22:15:58+00:00,,,300.31,307.43,318.04,325.47,327.16,344.94,342.05,341.71,L7
2013-09-17 22:10:16+00:00,279.34,313.45,307.36,306.22,,,327.38,341.19,342.47,345.48,L7
2013-09-25 22:16:28+00:00,325.74,327.86,317.30,317.64,324.02,330.18,340.59,339.04,340.30,347.01,L8
2013-10-02 22:22:16+00:00,313.42,332.16,320.26,317.27,333.58,336.85,338.53,348.19,350.57,360.48,L8
2013-10-10 22:16:20+00:00,332.97,323.55,302.44,300.83,318.45,330.34,338.79,,,,L7
2013-10-11 22:16:29+00:00,352.97,346.98,326.74,313.63,324.27,326.87,333.81,339.62,341.85,352.10,L8
2013-10-18 22:22:13+00:00,,323.96,315.65,309.85,322.00,326.59,326.41,337.15,339.89,340.90,L8
2013-10-27 22:16:19+00:00,343.39,336.48,324.53,324.30,329.68,340.03,343.36,346.40,344.78,349.37,L8
2013-11-04 22:10:43+00:00,308.63,312.85,314.01,322.81,321.21,326.86,328.29,337.33,337.04,341.17,L7
2013-11-12 22:16:19+00:00,,,,306.49,341.00,345.58,350.11,352.51,351.39,,L8
2013-11-19 22:22:25+00:00,315.12,330.75,320.23,318.85,328.07,338.23,343.08,348.72,348.91,347.56,L8
2013-12-30 22:16:01+00:00,335.03,339.06,323.79,320.05,328.47,337.18,344.70,347.69,350.01,356.71,L8
2014-01-14 22:17:21+00:00,,,,,,,,,333.22,339.58,L7
2014-01-23 22:11:21+00:00,328.97,334.60,317.78,313.78,319.18,326.81,332.58,332.30,334.04,,L7
2014-01-31 22:15:40+00:00,308.12,329.54,314.40,313.04,313.05,320.89,320.38,335.61,339.82,345.39,L8
2014-02-23 22:21:32+00:00,340.42,334.10,329.64,326.17,332.46,336.76,344.17,342.85,343.46,349.62,L8
2014-02-24 22:11:19+00:00,329.97,327.38,,,328.93,335.16,338.14,340.56,343.34,348.81,L7
2014-03-11 22:20:55+00:00,322.52,344.30,334.62,329.69,329.92,343.64,349.15,343.67,360.56,350.26,L8
2014-03-20 22:15:01+00:00,321.23,342.05,334.28,330.47,326.29,335.84,340.87,347.43,345.13,361.16,L8
2014-04-13 22:11:39+00:00,,321.75,308.19,310.35,320.72,328.85,337.36,340.62,346.01,,L7
2014-04-20 22:17:33+00:00,,,,295.73,311.01,317.59,328.53,331.38,338.11,343.71,L7
2014-04-21 22:14:29+00:00,,333.70,310.77,307.93,311.84,317.98,334.11,331.89,341.25,339.49,L8
2014-04-29 22:11:49+00:00,,307.10,318.50,321.70,321.00,342.59,341.52,351.01,341.53,343.71,L7
2014-05-15 22:11:56+00:00,,,,316.73,318.18,324.41,327.20,341.06,337.52,340.94,L7
2014-05-22 22:17:45+00:00,,343.82,355.14,,,,,,,,L7
2014-05-23 22:14:06+00:00,,,303.32,327.38,325.60,325.45,318.88,334.22,337.44,337.65,L8
2014-05-30 22:19:58+00:00,,,298.24,320.80,324.82,322.58,326.85,340.91,347.61,340.13,L8
2014-06-07 22:17:47+00:00,315.77,329.66,,,,,,,,,L7
2014-06-24 22:14:19+00:00,,,,314.72,312.41,285.60,,,,,L8
2014-07-01 22:20:10+00:00,,,,306.72,325.71,335.24,335.78,347.84,335.97,348.19,L8
2014-07-17 22:20:39+00:00,,,313.11,,,,,323.52,,384.72,L8
2014-07-25 22:17:59+00:00,307.58,302.84,,,,,,,,,L7
2014-08-03 22:12:15+00:00,,,328.09,334.19,334.17,340.38,,,352.03,351.91,L7
2014-08-10 22:18:26+00:00,,312.07,308.86,309.53,319.43,320.51,319.86,333.73,337.33,,L7
2014-08-11 22:14:39+00:00,,301.10,304.32,302.84,312.58,322.35,319.26,335.35,335.75,340.35,L8
2014-08-18 22:20:51+00:00,,341.39,333.71,329.82,331.58,333.30,338.09,340.25,350.66,349.64,L8
2014-08-26 22:17:59+00:00,,336.64,332.95,329.66,339.39,336.58,334.21,340.64,,,L7
2014-08-27 22:14:41+00:00,,341.13,339.58,331.54,337.32,335.57,337.49,338.08,347.22,354.28,L8
2014-09-03 22:20:30+00:00,300.29,348.24,338.95,333.27,348.88,349.81,351.76,346.66,352.86,352.38,L8
2014-09-19 22:20:54+00:00,333.50,342.38,331.00,329.23,332.06,333.74,338.01,347.47,342.18,341.44,L8
2014-09-20 22:12:20+00:00,320.37,338.39,334.92,324.60,324.01,331.49,335.38,340.25,339.96,,L7
2014-09-28 22:14:44+00:00,314.55,341.25,336.77,339.87,338.83,340.50,343.66,348.53,348.03,340.30,L8
2014-10-06 22:12:32+00:00,307.47,330.26,328.87,328.43,,,343.06,345.29,344.65,340.00,L7
2014-11-06 22:20:37+00:00,334.94,351.93,337.46,335.39,337.92,336.27,338.62,341.32,351.62,351.45,L8
2014-11-14 22:18:38+00:00,,,,327.92,330.28,332.96,332.93,335.84,341.63,342.98,L7
2014-11-15 22:14:49+00:00,341.71,341.85,326.79,328.45,332.02,334.69,337.48,339.61,333.38,341.01,L8
2014-11-22 22:20:33+00:00,,333.00,327.44,322.22,322.89,326.54,326.21,336.63,329.68,339.32,L8
2014-12-01 22:14:48+00:00,356.93,357.94,348.32,347.19,343.27,341.39,349.28,348.19,351.91,351.24,L8
