dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009
2001-03-08 22:04:56+00:00,,125.20918328348355,117.82091152668096,118.58003659355685,133.76350549224,135.22549251586474,,,,
2001-03-31 22:10:55+00:00,111.45887206391704,133.62659495286366,125.34753021004214,126.49595223945997,130.49553727810928,132.09259469095485,138.95117621699984,139.28638257903452,140.6977799436499,143.78107769483202
2001-04-09 22:04:41+00:00,,116.33496109665526,103.9804333733072,112.10965332794686,114.10894315380779,120.36583070601145,119.58049354495793,127.08340948910583,128.9748349172019,134.78779110203436
2001-06-28 22:03:56+00:00,,,,,138.70603614920378,145.37680381804387,149.51395253740318,147.29042457522127,148.90096788591714,147.34031136467513
2001-07-05 22:09:45+00:00,,,,,138.7741840066363,142.99916888312958,141.5459779130233,148.83664696116696,150.5299477408347,154.76545910662597
2001-07-14 22:03:57+00:00,,,,,133.49713699460733,138.15936951386635,142.578889716246,146.31058049402554,151.2175488985958,148.08414749563437
2001-08-15 22:03:26+00:00,,125.65143898647375,128.12063525095692,130.55993597511593,134.32696312050226,137.00412770735255,132.37223652640307,134.54039844216828,136.8970301242953,135.86644152799977
2001-10-02 22:02:52+00:00,94.81329682196548,116.64045024674232,112.10813136776736,118.06569776861494,127.75310083549056,128.74873023522886,134.92493006611156,143.64440255101348,145.55904982359752,146.44008114255791
2002-02-23 22:03:31+00:00,123.65846148268304,124.33143524237734,110.90665368434544,109.81344812995106,113.9437795860505,131.37024021845286,127.88110620607796,133.10584131429695,137.58576989718412,146.64694390895284
2002-03-11 22:03:31+00:00,76.00461689016304,110.13635021870995,98.30680074141598,108.46192795416229,121.4534623403093,122.84644087634703,123.57446503204596,134.50669639021038,138.94582471482798,145.08104396680756
2002-03-18 22:09:09+00:00,104.69134638962598,110.20956504681978,122.7554583893688,122.96778906448134,128.6056598671902,127.4328880868273,131.5202374924133,134.63617452824653,140.95511422810372,144.89625768492965
2002-04-12 22:03:25+00:00,,105.21441262247048,102.37376948530128,111.51872016737823,118.82632735998348,114.90620083743471,119.17182785834386,131.83139326707467,128.89486014946277,132.02191668980728
2002-05-14 22:03:19+00:00,,,121.64775280466691,130.0186051336412,138.2983496255795,134.23383758916205,142.17539618950659,148.56558009847728,146.67884349457125,144.4219129654453
2002-05-30 22:03:13+00:00,,,,130.4475269405702,138.7995957041241,140.7479577675082,137.78798429832804,146.29583351936645,142.74654054290244,141.69791844801094
2002-06-15 22:03:07+00:00,,,,,138.1457071686594,138.7305902771933,138.68071454476444,147.9292250587008,148.16071049785612,148.17616676446153
2002-06-22 22:08:51+00:00,,,,,,,,,,139.35937787017306
2002-08-18 22:02:45+00:00,,109.30413313377193,99.4153178476167,97.55282569512609,113.13048762712415,118.77194204168069,122.44329985393503,127.23790589639643,120.76652399919807,126.97319913036183
2002-11-22 22:02:45+00:00,101.4730398665317,127.25070400028598,112.57063035582809,115.9980044135971,124.46918878873402,121.93158762191706,120.27574766614198,127.0255812725261,133.1050108698464,130.2514184958169
2002-12-24 22:02:57+00:00,120.67793506801186,129.17564313636908,119.70466302608035,115.119657255247,121.77687797603083,127.70235710905682,130.7192481173413,137.36638831187608,133.93822475965592,140.87701105495938
2003-02-26 22:03:16+00:00,136.63212446295776,147.69659080029137,130.32785725525474,127.44160077769976,135.7715783618825,139.69748550783612,143.3949255258114,144.47822217387298,142.5249351876735,144.10446489876998
2003-08-05 22:02:59+00:00,,,,136.5046991628337,136.7030342284732,146.557864236392,153.46717713091206,149.52449033257818,152.60335002122665,151.38647200199944
2003-08-13 21:51:32+00:00,,125.50468278546592,116.24972914644297,117.6904928457912,133.82805629367385,134.4924485374321,135.30286079692314,143.14414550096203,142.73637218682344,145.66033009525117
2003-10-16 21:52:31+00:00,135.79054792858517,149.88417354021934,142.01128349234938,140.00867711120986,146.77155176882772,142.12204760426448,141.26670815310086,139.9741549514569,152.74951993826951,150.68580977059148
2003-11-17 21:52:57+00:00,140.1475779931704,139.0735483966966,132.12502422290117,136.55463903400423,139.71254167365643,146.20254425515105,148.97738358171694,149.8932011787757,152.83174407875575,138.46910497794806
2003-12-11 22:03:21+00:00,,110.67905617230497,107.25146293331402,115.10213804076864,119.58779090326207,118.28734139006761,124.06319284644796,127.20564475066466,128.69006968645854,134.6101402803556
2004-01-12 22:03:31+00:00,136.1388150685524,142.64282399877297,126.16500685905604,127.41200670484689,138.79390331885412,143.9852394706906,143.88308831603715,,,
2004-02-05 21:53:28+00:00,99.53355342081693,119.57254545433322,116.70043663880594,114.83006834665167,126.18733490474902,132.7618463877132,137.06476440927466,146.93307475253312,150.34768386821085,162.2807475852792
2004-02-29 22:03:45+00:00,121.07885631530834,131.79547317018447,112.44688096549744,112.05481859503986,117.01345595783845,123.06231080899835,128.65624174671362,,,133.09779051399838
2004-04-01 22:03:52+00:00,,,,,,117.50905822992479,126.87537724042477,130.764576401553,137.38102078102304,142.3813008021015
2004-04-24 22:09:31+00:00,,,,,,,,,,
2004-04-25 21:54:35+00:00,,,,,,,,,,
2004-05-03 22:03:47+00:00,,,,,,,121.68909430087749,130.7951946530587,128.11593762047875,137.61880139002977
2004-05-19 22:03:47+00:00,,,103.05184397630951,119.45371572722404,122.89813307511946,128.96558682206458,132.50952739171333,141.30627105656302,140.00212837900722,146.48606486619266
2004-05-27 21:55:30+00:00,,99.35561740676678,99.62766122635516,120.99776864302446,131.26428158824393,134.1494724390778,144.72374791968832,150.91731276807212,148.67490004523768,150.97804230393257
2004-06-11 22:09:26+00:00,,,,,,,,,,152.78571202115123
2004-06-12 21:55:59+00:00,,,,,,151.05457024578035,155.30530409264298,162.11569719734706,162.30830947112668,168.15396813493004
2004-06-28 21:56:28+00:00,,,,,131.80997591383766,139.1520636887184,142.36574288323715,151.90134398344279,148.0274118575738,158.43027966518846
2004-07-06 22:03:36+00:00,,,,,,,,,145.84183671530104,152.5100603567806
2004-07-14 21:56:54+00:00,,134.14546214000362,,114.08650384188664,107.14916288358366,113.76303159740286,107.8999900428559,,144.55432312189635,150.9002800989949
2004-07-29 22:09:38+00:00,,,,,,,,,136.74386441124364,145.5814422825907
2004-08-15 21:57:37+00:00,,113.74946438218944,115.95912947861311,108.26515266612364,125.60427452025677,131.73732528567834,127.93766009122194,140.59046160669914,144.04333852161568,146.42890610243936
2004-08-31 21:58:03+00:00,,94.7263300061718,82.45110171263444,85.6875736178358,104.26036466139541,108.52733311202593,100.55877589885976,128.07577743855467,127.03808364529893,143.41287491931186
2004-09-08 22:03:17+00:00,,134.5398088569417,123.26793608157332,,,,122.359335271471,135.73369423591765,148.00154513574626,144.76391527287035
2004-09-24 22:03:12+00:00,109.46750920622439,122.86895320022782,118.81146302518296,122.41593416967235,125.90057056825218,118.68294271790461,125.90038095062384,138.42765960060478,135.40529632216808,137.9696797771233
2004-10-10 22:03:07+00:00,,,118.38980150250018,123.39066731169484,127.79579215185537,129.80124139198722,138.06616625244575,137.34202711373953,133.07236633308307,142.55830016110335
2004-10-18 21:59:11+00:00,127.49919720025034,138.8596430665355,129.05811531595648,136.17535252888104,140.26490990199892,141.21552608906782,142.75694824846195,146.80733920473824,141.95913905669443,152.83423288106394
2004-11-19 21:59:42+00:00,,,,,,,,,,
2004-12-29 22:03:56+00:00,109.7506234370628,131.80697958156884,,,,126.3891942717618,128.25465446784438,128.65291536264562,124.10713809018203,133.91745448628058
2005-01-13 22:06:52+00:00,109.34918212052682,130.43455192303534,127.55285899193228,120.10753701944996,122.14188380797037,127.53169289445714,124.07297984116083,138.32952250585777,,
2005-01-29 22:06:41+00:00,,,,,,,,,79.4184796350061,81.04083714458778
2005-02-14 22:07:21+00:00,,135.4533407746421,121.27244886676478,121.052594121636,126.01986710015964,135.77258806992435,139.14138241544543,136.9464083348905,129.89140150473784,
2005-03-03 22:04:17+00:00,143.2043891754158,149.3094523304048,,,143.47050619711555,149.1405991190255,154.65788218973637,152.36577219722696,154.56880847321946,152.26117916758355
2005-03-11 22:01:31+00:00,81.31580127129288,115.86336283665793,118.1272219946849,121.39282260534829,123.16011545193751,126.19852426417575,127.85097414101966,134.62058170525785,136.9044780946397,140.42862267140893
2005-04-12 22:01:42+00:00,,132.04832912147975,129.916670296424,128.88999706015932,138.2930928953212,138.24139659063428,140.43555176252607,145.15354992024615,139.02631162399973,141.64131857202864
2005-04-27 22:10:21+00:00,,,,124.10339846524133,133.4027086665618,137.11167953962698,140.93468864708234,144.3184974413223,142.76281489367196,151.7770009958903
2005-05-05 22:07:37+00:00,,127.43773006931482,130.99086648704667,135.97686706888908,140.73876987261778,145.73686105615903,147.79978510073184,150.6393054315796,150.20877449698614,154.36062802376676
2005-05-29 22:10:21+00:00,,,,,,,144.61239149586405,148.05473901030442,151.41636867103153,151.1210267419515
2005-06-07 22:04:06+00:00,,,,,137.14074568510136,143.40735323037643,137.16312888688694,146.75311395219637,147.5065745416118,
2005-06-14 22:09:50+00:00,,,,,,,,,,140.50930433677854
2005-06-22 22:08:22+00:00,,,,,118.54547845859538,123.95396710123906,135.2326526766364,141.25631126191325,137.97207054557066,141.43670696251104
2005-06-23 22:04:01+00:00,,,,,,,139.15204961722154,144.03447910035072,145.0454818802641,148.7430306077416
2005-06-30 22:09:47+00:00,,,,,,238.01781671603587,,,,
2005-07-08 22:08:03+00:00,,,,,145.49611467855735,145.49191871503612,139.9572502915892,140.88514804979107,144.87459111111198,145.36641250428298
2005-07-09 22:04:02+00:00,,,,129.98428854767306,141.95213205911205,142.52527680046546,145.3658357947708,150.5986161756901,151.50029125249188,157.4789630677933
2005-07-16 22:10:12+00:00,,,,147.44798470062335,150.1996878692174,144.76562658223358,148.5992378229302,148.60368306833746,152.3724618993766,
2005-08-26 22:03:51+00:00,,,,128.28324473166938,133.13136097150468,140.6014750733804,148.13083710973214,150.1943166465687,147.50520331716706,148.3666825013249
2005-09-18 22:09:27+00:00,,121.36066188934157,116.20359388996388,115.0433867670557,,,,,,
2005-10-05 22:02:41+00:00,82.38404672497822,112.52724895175831,110.03938881730222,115.85666424780725,125.93647848734165,122.55496591320153,121.01468344995473,129.5793788178715,124.71086983042463,130.39311009835575
2005-11-06 22:02:46+00:00,133.71810035648284,140.46601101154525,128.52086563436822,134.4244726306661,136.03741586183213,134.4268020535678,131.09955712741734,141.05809320007853,135.8494946031207,139.55784041632322
2006-02-01 22:10:37+00:00,,139.1783166215934,132.78604796904264,129.54515424814596,140.16833419719535,134.92747801425045,138.0143989098734,143.9573692383851,141.12197823085873,141.61469297700546
2006-02-18 22:04:40+00:00,134.18258940447123,145.19504277562262,137.62622782911268,,,141.09786355866166,144.14834238577336,148.9638149390571,145.44464249745963,147.7735382328709
2006-02-26 22:05:22+00:00,115.88665227245536,131.1675287069286,128.2222601282226,137.31659532831625,148.16460340262947,140.93125892967333,135.76193056498198,144.15298781199544,141.27575168487533,151.77146557600233
2006-03-14 22:05:42+00:00,133.03875592247653,151.58877290296996,152.16454785514426,151.08432958947023,144.2415414483387,143.12323370911483,140.79968013667172,136.26708018800758,138.75221013236447,149.05556235710125
2006-03-22 22:04:42+00:00,,142.90926206604448,135.42589028738098,138.2563696222655,139.58906745283065,136.2307923481961,141.5617399000152,143.46682480978458,,
2006-05-08 22:12:50+00:00,,131.98377387869073,131.09561698969068,129.66086836174298,136.5305337481959,136.6548042811566,135.35862552506364,150.32441414982574,139.0201355024044,139.03979845947362
2006-06-26 22:04:32+00:00,,,,,138.84509606691103,139.68269235909293,136.38080437038747,142.21840886943042,144.45784600181386,153.99282298233888
2006-07-04 22:07:29+00:00,,,,,,,,,,
2006-07-12 22:04:25+00:00,,,,,,118.60728010848291,124.83297482543304,137.46118763611153,138.48249392808174,135.85781198691598
2006-08-04 22:10:28+00:00,,,,,148.11078793150372,147.5009572767938,154.06663642705414,155.10337319073068,156.63853696094236,155.42474231035962
2006-08-05 22:07:55+00:00,,,133.59081658440056,138.35666481924744,141.72285835172474,146.38747608388468,148.2143223601503,153.55282817809862,150.80187994601715,158.55763498981094
2006-08-12 22:14:11+00:00,,114.06330970840816,105.6642990780646,116.78744959757266,132.66600122430893,138.11988663155444,136.00647520568566,137.09048584387787,139.68133180211308,141.5755511848996
2006-08-21 22:08:07+00:00,51.551612037178316,118.10766309365012,120.2951484672628,120.93933028416197,132.40553742044912,133.56909198504815,140.0968359793009,139.77780684864146,136.28983300547682,147.37540578519554
2006-08-28 22:14:23+00:00,,140.88255375039387,141.5224308019222,145.0036900438139,149.4326375610224,153.3642953096923,148.08098360432876,140.58847011400516,139.85179083199841,148.42009381684662
2006-08-29 22:04:14+00:00,,,,136.38388180422814,139.60518106344946,142.44730089501851,145.01025338106643,147.24572718153772,144.12209461342934,146.20325438123808
2006-09-14 22:04:09+00:00,128.60909024054826,135.14103473497846,127.83290221453947,131.63110349018666,138.23759791637627,135.8462550595565,139.238901244303,137.50661169620489,133.68067519801042,135.77491254672577
2006-10-16 22:04:06+00:00,126.37196713098278,130.3173747797233,123.04495221654194,130.55683526759867,136.54264109296037,134.56575051827176,137.17375713710675,139.11936198464286,136.5080627772997,137.52794399929786
2007-02-13 22:09:34+00:00,127.14001310521807,136.10942576828873,123.50583608958966,129.63384329409126,134.88037976276198,140.53875245335118,140.87052477603208,144.97598322716374,145.48935838355436,147.25971562416254
2007-03-09 22:05:07+00:00,126.34149980559752,143.77821965679112,141.22004533622365,146.39400244168377,148.95751960652817,147.25603649970736,149.5399920562679,154.11201498347782,154.7138810636325,154.0354036670912
2007-04-01 22:11:19+00:00,,,,94.25688354486539,105.88547032159025,,,,,
2007-05-12 22:04:59+00:00,,,,,,149.49469390629685,146.73077534211754,150.54997398377623,147.50721800483998,157.69379966089895
2007-07-06 22:10:37+00:00,,,,,,,,120.47377221792291,92.86859472866186,91.77786930096954
2007-07-15 22:04:48+00:00,,,,,137.41325896078467,,,145.2675073690391,144.68454978521922,154.66370197109663
2007-08-07 22:10:28+00:00,,,,,120.25509879730762,126.20790130872136,121.32951016805598,125.48217886078783,130.04370855842126,131.4972426109211
2007-08-23 22:10:46+00:00,,142.7028139313827,130.63419582866868,132.75085410096094,135.48263984662336,,,,,
2007-09-01 22:04:31+00:00,,122.83425937706707,113.39684798611056,119.74908583867038,129.8112655548363,132.8485265622781,131.62304141284116,,,
2007-09-09 22:07:45+00:00,86.33520161592946,130.84210897409184,128.149698820595,140.87009857204208,144.9334457335394,143.17950106741856,138.5469337333651,141.08339092945428,135.85280235944276,140.95415387669692
2007-09-16 22:13:52+00:00,124.31433242594612,132.0847876530035,127.44483018855644,140.4961638110047,142.99487005534283,143.03882218325066,146.34357687135497,145.65384826711417,143.2602816191628,154.42055722107946
2007-11-04 22:04:37+00:00,124.44175780970532,142.28667408427663,123.77828618321848,127.48205011956303,130.44077297280612,134.74527471241063,135.08107683639085,130.47044176194325,130.58029847912596,116.1558567459386
2007-11-20 22:04:46+00:00,,157.59344077764746,151.56706199007735,149.18250546291304,155.30743069882942,151.11321913946517,151.6733524790129,151.61139278102473,143.60348254286873,139.91790854380136
2007-12-06 22:04:52+00:00,130.56881759605838,139.67353464877476,132.24199900694552,135.87733096682695,136.99285696921058,,,141.02784023448493,133.40703975193892,137.25609883479828
2008-02-16 22:05:09+00:00,134.73796433595834,134.83968316721638,124.31639112262198,121.50259109166738,128.07909536728295,135.00574574443445,145.03538461885793,148.3066379258266,144.69975110498808,141.24079398162536
2008-03-18 22:10:31+00:00,99.6666764230591,133.3384597225927,,,,,,,,144.5665175460092
2008-03-27 22:04:45+00:00,,240.01036703266507,133.49959430723976,,,,143.76279213682594,148.2723029677691,143.06835580467157,145.68204901086858
2008-04-12 22:04:44+00:00,,136.59809598628175,128.22469153175658,127.9245864754774,133.02425070855585,134.18840731720502,,,145.36433923874202,149.66676175775697
2008-05-05 22:10:26+00:00,,108.93029828822986,119.89762980000336,112.09058508522449,116.36739536288188,128.64630974136952,,,,
2008-05-14 22:04:36+00:00,,,,,,,150.95747834124927,154.53582069245508,153.68018518025443,149.2531872483741
2008-06-15 22:04:20+00:00,,,,126.95549301455385,140.54210614986198,149.12140797333927,142.5310261502226,153.39639513100187,154.06564850573366,155.12151983996208
2008-06-22 22:10:03+00:00,,229.5277683026959,116.08814118120635,113.80807584166399,127.24973155675029,135.71458356475935,132.39437485426538,141.4559662084715,143.67362900994814,140.64195403976245
2008-07-08 22:09:51+00:00,,,,,,,,,,114.52908671898147
2008-07-17 22:03:58+00:00,,,,119.79513458159335,140.58349260564714,143.28253186218902,146.07361221715507,155.62028043154965,152.396228272905,161.24601964689617
2008-07-24 22:09:40+00:00,,128.48877509811686,118.07646157221734,129.82294161662549,157.253468458365,,,,,
2008-08-09 22:09:35+00:00,,,,,,,,147.61585385738698,144.95596895860422,146.11010071900083
2008-10-05 22:03:18+00:00,,126.01007437424536,124.91178875965544,127.97334788403036,135.63463318191089,136.9494844311809,142.7267050678105,148.5556571604177,142.9299754999351,146.22794897179062
2008-10-12 22:09:01+00:00,120.9940779455325,123.33146213156245,119.66036844071844,128.85599734398602,,,,,,
2008-11-14 21:57:52+00:00,106.4637115550706,119.0335497349551,115.32585677616825,118.2918867032509,125.52925261636837,130.07239851377062,129.1849744625465,142.78316027437856,140.83260989776437,140.67404032357302
2008-11-22 22:03:51+00:00,,,137.28926007554998,136.4815688205392,138.93997929463265,144.0005606531575,147.0095714460132,148.2388185435088,145.53369203444313,147.476892985184
2009-01-01 21:59:19+00:00,142.80551461657998,147.81775478924578,134.18123868457326,131.63219032718177,141.01118417591027,146.6019572640554,141.14025114414244,144.60824478453569,141.50016041776124,148.603099683348
2009-01-17 21:59:44+00:00,153.92349588609176,150.42441589081955,122.54353409700352,120.6981407519812,127.75682533731572,143.50109679203257,148.53775111518348,154.5197364621479,147.56852835578633,141.9554228767806
2009-01-25 22:04:21+00:00,96.44244877567516,113.83649370156401,104.4718349797172,103.98165350638591,107.75837758714789,,,141.2735526486767,138.3978226420602,147.05658692617766
2009-03-30 22:04:52+00:00,95.62874876212489,134.42998193305834,132.72565229641478,131.36527074197198,135.51813154050978,139.98342365256366,143.1721932284392,144.48528930424663,,
2009-05-01 22:05:01+00:00,,,128.16539961342906,127.60437699662259,139.5098409738037,144.49196950009568,143.62694035503344,143.3958320243005,149.00402946823232,155.96760375950527
2009-06-09 22:10:49+00:00,,,,,,,,,78.75571392378338,84.2449606668027
2009-06-18 22:05:01+00:00,,,,,129.53904131283426,136.06207594111567,127.73826733212364,142.68545732380494,156.84484829316966,152.84338410786205
2009-06-25 22:10:47+00:00,,,,115.96247752819635,130.98677962115642,135.73492943730037,129.94495189695144,,,
2009-07-11 22:10:43+00:00,,,,123.01336863957407,129.22952372668905,,,,,
2009-08-05 22:04:48+00:00,,,116.2513345383584,122.69330373822507,140.33731811590545,149.3101011567832,142.1874337022376,158.58068644873234,155.43797183540076,162.9115823719852
2009-08-28 22:10:33+00:00,,,,,,,,,149.4641985070809,152.0082055428708
2009-11-16 22:11:01+00:00,101.80423555261447,121.21386554000775,119.03393505125919,,,,,,,
2009-11-25 22:05:21+00:00,,,133.26203889597332,130.27769532071676,134.85477279447713,134.45846444113985,137.60680512645507,136.98740230917397,137.74844100228924,140.47512916353702
2009-12-02 22:11:12+00:00,,100.08871469617529,97.35524878462218,95.47504633523994,101.1658163000369,,,,,
2009-12-03 22:05:07+00:00,106.09448645474902,128.51416944287797,124.47414965985146,121.95923769361706,126.14187161364944,124.41808664753091,120.66037347459479,121.61667861235738,119.28512184242477,128.26420045140674
2010-01-28 22:06:19+00:00,124.34899209916176,155.45342428075804,140.0704525511911,132.99687307333048,135.4278394977443,133.18204824143805,138.82617458358655,145.1421558421162,139.29216725196497,142.11004166276103
2010-02-05 22:05:29+00:00,158.04054549431365,160.28433299383707,151.58813292255107,146.63858898364762,145.50572727560464,148.7669065609527,156.42263116314757,159.2326851218436,150.6974891826151,149.26458332273066
2010-02-13 22:06:30+00:00,116.97406324558878,128.33708649114442,125.72066046211535,124.10225453913381,130.42268444854105,128.61176170700523,133.04771884372647,140.21572314944297,139.19029570010073,
2010-03-01 22:06:39+00:00,109.63592135202595,123.3976089004932,116.42296193713375,111.26638725324672,118.66570598285793,125.06956856933184,,,129.3352659802535,137.8304500367845
2010-05-04 22:06:46+00:00,,145.18590479630356,147.65751514836296,143.58353379147593,146.85384847537134,144.992042950477,152.1799501554627,152.3522250551936,156.1399761871102,155.67988462856718
2010-05-11 22:12:31+00:00,,135.91938023134094,168.34932576861104,144.9190436204276,163.28204238533067,150.88159694989335,,,,
2010-06-12 22:12:31+00:00,,,,112.67713781964706,132.70548376695695,130.22438027605597,128.9433955242872,136.5090890632483,134.47132987531546,144.50578346247875
2010-07-07 22:06:49+00:00,,135.57563480876522,130.9016053985227,,,142.2694088737187,136.89668770349627,140.29180082984243,138.4885127192855,141.89790821258538
2010-07-23 22:06:50+00:00,,,,125.77116701951651,,,,142.87475210259447,144.8228887257444,151.68462797364754
2010-08-08 22:06:48+00:00,,92.30401917769824,108.54670626326472,117.81942663377482,132.93662265568125,,43.17381668353693,,,
2010-08-15 22:13:00+00:00,134.27779343819836,126.12245245608351,131.49948325027896,131.0233966589186,140.62084632316828,141.41629697061765,138.0201674208191,,,
2010-08-31 22:12:39+00:00,,125.77941183597487,117.47608414375912,114.35433872128124,,,,,,
2010-09-09 22:06:53+00:00,,88.97009162749207,119.86695889420596,121.09130012762552,126.02330408237619,140.08821941895542,132.90717432560942,131.43510040916715,132.24896813779438,
2010-10-02 22:12:37+00:00,,,,,,,154.50873406959988,152.04811970069275,149.92351836324596,155.33081110791113
2010-10-11 22:06:57+00:00,114.8290314573423,137.45163573900552,129.06169556903657,,,,137.92983908307815,143.37556978813586,145.60262164465726,149.1350417886508
2010-10-26 22:10:38+00:00,108.66921465673356,130.7623594178245,124.93083334861416,129.159478194443,133.34896931209755,142.56781035234002,146.22611374803193,150.71681401642135,151.3194581666813,156.249197770649
2010-11-03 22:13:20+00:00,137.98251886220714,143.4227579424361,127.474660503427,127.36618794454304,126.21400070593164,,,,,
2010-11-20 22:04:24+00:00,128.0397935016049,135.2047424598772,122.94492280742827,125.3624109108446,126.96422440967416,133.8071065206419,138.60715421579206,149.53171704474394,151.9409824229895,152.07561870409415
2010-11-28 22:07:29+00:00,144.7847904696527,142.40635371683555,123.11282183700756,121.23778433593947,124.8856395270387,133.03407905347154,134.22938798132583,,,
2010-12-06 22:04:24+00:00,92.52142320852536,111.74609521547713,116.56419084018722,116.36913947657878,125.8411370970961,132.52904359997336,133.8564768700925,143.01390075033746,144.03106616120382,149.93747281515084
2010-12-14 22:07:37+00:00,141.76756921248855,141.81657123546648,128.7971441972987,129.92232196725385,131.08234155058005,127.0344050678002,135.3234879335193,138.97145250409693,135.76177280662463,135.87900376485723
2010-12-21 22:13:51+00:00,108.26768937461796,137.1356051240234,114.48796580161883,108.76088875285285,113.89178697198514,,,,,
2010-12-22 22:04:29+00:00,117.34029661785928,143.41258454889274,123.52992512874553,117.81981356894983,121.7263832498371,131.99286557088794,137.0767413909315,144.00245550140755,133.997816140525,138.80569946352009
2011-01-30 22:10:20+00:00,118.80625187958935,131.34239308889184,120.0241520328404,111.50381451611919,113.7751945162481,111.01148351224934,115.68659422238999,126.3495296841811,136.4840377364289,144.66164435828512
2011-01-31 22:08:00+00:00,109.72674107163664,126.63290526251443,115.4557480232684,125.54557608226732,120.66983480853496,122.23637605424963,119.76792040414631,133.35187609969182,,
2011-02-08 22:04:35+00:00,137.60191049850386,141.21948548629138,133.17472794145402,133.0153752572469,136.60457996922094,139.2243819543902,135.29992131097873,143.65219972722545,145.3167180649853,153.76856729596486
2011-02-16 22:08:03+00:00,107.9943529847854,131.67414729785213,117.19788328103212,114.12233262319933,122.25388177526737,125.27611954497063,118.51243231691143,122.34600641355767,128.09779951532312,131.3110193138549
2011-03-12 22:04:31+00:00,130.86740422020966,149.1205879617423,133.8849169442442,136.42212467535379,140.22838700604242,152.4094396745276,149.44393415571855,156.68174968330632,154.7186406904069,160.10445668941026
2011-04-28 22:14:00+00:00,,,,,132.64177215377495,139.55549786886544,136.0567643730368,137.31310411554568,146.36663567009913,144.82284341391042
2011-05-30 22:14:23+00:00,,,,,,,,,128.67295964409314,135.42682217582416
2011-06-08 22:08:12+00:00,,,,,149.37342917455004,151.1263547107922,156.85522871058797,161.9559695764443,,
2011-06-15 22:14:22+00:00,,,,,135.45408091832357,127.50221477511899,127.04624919204416,134.73709037064646,135.72140270250756,
2011-07-01 22:13:54+00:00,,,,,121.96302106333412,120.96134898980306,125.44511058593602,128.1339024315297,138.28584645804403,143.51325879371865
2011-07-17 22:13:54+00:00,,,,,,132.41374754722796,133.01534317864355,132.7249280576763,134.75896486110457,136.69198150663968
2011-07-26 22:08:05+00:00,,,,130.127580613447,132.01141389184386,141.59655418272342,138.41390716663287,144.83971586383427,,
