dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009,satname
2001-01-03 22:05:00+00:00,346.75,345.7428571428572,330.08,331.31333333333333,334.4190909090909,336.2490909090909,342.31,340.22076923076924,343.3607692307692,342.67,L7
2001-02-20 22:05:00+00:00,330.97,345.4657142857143,340.04,339.9788888888889,345.04545454545456,345.24545454545455,343.02000000000004,343.9923076923077,345.47230769230765,344.925,L7
2001-03-08 22:04:56+00:00,319.19,327.20142857142855,318.76,318.8877777777778,334.5809090909091,336.10090909090906,,,,,L7
2001-03-31 22:10:31+00:00,322.84,341.02142857142854,329.8,330.9377777777778,334.88,335.82,342.79,343.4992307692308,344.3792307692308,348.58,L7
2001-04-09 22:04:41+00:00,,328.3028571428572,311.26,318.9566666666667,318.6218181818182,325.1018181818182,325.03000000000003,332.10538461538465,334.53538461538466,340.625,L7
2001-06-28 22:03:56+00:00,,,,312.9711111111111,334.14,337.93,340.73999999999995,337.90615384615387,,338.935,L7
2001-07-05 22:10:09+00:00,,,,328.8622222222222,337.3809090909091,340.4509090909091,337.33,,,349.725,L7
2001-07-14 22:03:57+00:00,,,,326.66,330.5581818181818,333.23818181818183,335.08,338.96769230769235,,340.27,L7
2001-08-15 22:03:26+00:00,,327.34857142857146,330.6,332.3933333333333,335.63,338.49,333.96000000000004,335.85692307692307,338.35692307692307,337.325,L7
2001-10-02 22:02:52+00:00,292.28,312.91714285714284,309.66,315.7211111111111,324.2581818181818,326.5781818181818,331.84000000000003,341.27230769230766,343.3623076923077,343.665,L7
2002-02-23 22:03:31+00:00,326.97,330.41714285714284,317.57,316.41777777777776,321.35090909090906,337.87090909090904,335.59999999999997,340.22538461538466,338.91538461538465,353.825,L7
2002-03-11 22:03:31+00:00,286.03,315.68571428571425,305.54,317.6133333333333,327.16272727272724,328.60272727272724,328.65999999999997,341.02538461538467,345.1453846153846,350.31,L7
2002-03-18 22:09:09+00:00,301.68,308.62571428571425,318.38,319.4111111111111,324.7863636363636,323.42636363636365,327.13,329.94,337.18,340.765,L7
2002-04-12 22:03:25+00:00,176.89,313.4842857142857,304.96,314.09222222222223,321.22090909090906,317.61090909090905,321.02000000000004,334.5669230769231,330.6869230769231,334.035,L7
2002-05-14 22:03:19+00:00,125.36000000000001,,321.65,330.1933333333333,336.42636363636365,332.67636363636365,340.47,345.9407692307692,344.83076923076925,342.425,L7
2002-05-30 22:03:13+00:00,139.96,,296.14,331.2088888888889,335.3809090909091,336.3109090909091,333.44,342.84076923076924,338.0707692307692,337.635,L7
2002-06-15 22:03:07+00:00,146.03,,,332.5433333333333,334.85090909090906,335.10090909090906,334.34,342.89307692307693,,344.2,L7
2002-08-18 22:02:45+00:00,160.31,310.95,305.87,299.6822222222222,314.59090909090907,320.9409090909091,323.99,329.1776923076923,322.60769230769233,328.27,L7
2002-11-22 22:02:45+00:00,,332.18857142857144,317.12,320.0422222222222,329.3,326.34,325.46,332.1807692307692,336.5107692307692,335.6,L7
2002-12-24 22:02:57+00:00,,330.10285714285715,320.46,316.15,322.53272727272724,328.64272727272726,331.63,338.3792307692308,334.71923076923076,341.75,L7
2003-02-26 22:03:16+00:00,,349.76142857142855,331.75,328.80555555555554,337.25909090909096,341.40909090909093,344.76,346.2415384615384,343.67153846153843,345.26,L7
2003-08-05 22:02:59+00:00,,,335.39,333.8366666666667,333.43636363636364,343.3463636363636,349.63,346.78846153846155,348.71846153846155,350.365,L7
2003-08-13 21:51:32+00:00,,324.29285714285714,317.75,317.90222222222224,332.2345454545454,332.6645454545454,334.38,341.39230769230767,341.5423076923077,343.92,L5
2003-10-07 21:58:11+00:00,,,,376.5733333333333,,,,,,,L5
2003-10-16 21:52:31+00:00,333.32,348.12571428571425,339.97,338.29,345.38545454545454,339.6454545454546,339.96,338.3784615384615,350.80846153846153,348.77,L5
2003-11-17 21:52:57+00:00,342.33,342.21285714285716,334.39,338.2088888888889,341.9718181818182,347.9918181818182,351.09,352.0776923076923,355.29769230769233,340.435,L5
2003-12-10 21:58:53+00:00,,,,276.96444444444444,280.78545454545457,285.61545454545455,288.18,299.54,,,L5
2003-12-11 22:03:21+00:00,,311.43428571428575,307.67,315.38,319.6645454545454,318.5445454545454,324.21000000000004,327.44153846153847,328.59153846153845,334.81,L7
2004-01-12 22:03:31+00:00,339.18,345.4585714285714,328.95,330.37666666666667,341.8518181818182,347.71181818181816,346.7,,,,L7
2004-02-05 21:53:28+00:00,298.94,321.3014285714286,319.15,316.7788888888889,327.7163636363636,334.2863636363636,338.66999999999996,348.71846153846155,352.78846153846155,363.09,L5
2004-02-29 22:03:45+00:00,333.22,336.2342857142857,316.38,316.61555555555555,322.1318181818182,328.8718181818182,333.04,,,339.02,L7
2004-04-01 22:03:52+00:00,,,,,297.7818181818182,315.9018181818182,324.28999999999996,327.96384615384613,334.1838461538461,342.215,L7
2004-04-24 22:09:55+00:00,,,,,313.1018181818182,,,,,,L7
2004-04-25 21:54:35+00:00,314.43,,,,,,,,,,L5
2004-05-03 22:03:47+00:00,,328.12571428571425,323.49,,,,324.69,335.0515384615384,330.5515384615384,341.63,L7
2004-05-19 22:03:47+00:00,,,302.4,315.70444444444445,318.98272727272723,325.41272727272724,329.43,337.54076923076923,335.85076923076923,343.06,L7
2004-05-27 21:55:30+00:00,168.58,,,316.26111111111106,323.59090909090907,325.22090909090906,334.38,342.5123076923077,339.15230769230766,342.09,L5
2004-06-11 22:09:50+00:00,,,,,,,,,,351.92,L7
2004-06-12 21:55:59+00:00,153.02,,,,347.60818181818183,346.5181818181818,352.27,358.5030769230769,362.3730769230769,365.13,L5
2004-06-28 21:56:28+00:00,167.33,,,,329.37,332.5,336.52000000000004,345.21923076923076,340.6192307692308,352.08,L5
2004-07-06 22:03:36+00:00,145.42,,,313.7944444444445,335.3636363636364,,,,340.47769230769234,346.28,L7
2004-07-14 21:56:54+00:00,,323.17857142857144,340.33,306.48888888888894,303.3081818181818,,291.38,,338.35153846153844,339.455,L5
2004-07-29 22:09:38+00:00,140.13,,,,,,,,,,L7
2004-08-15 21:57:37+00:00,122.11000000000001,312.74,314.17,306.4,323.47545454545457,329.4054545454546,325.4,337.1776923076923,341.90769230769234,343.755,L5
2004-08-22 22:04:00+00:00,,,,,346.5709090909091,,,,,,L5
2004-08-31 21:58:03+00:00,126.96000000000001,280.7314285714286,274.17,274.14222222222224,,,,,,336.895,L5
2004-09-08 22:03:17+00:00,294.64,337.1828571428572,326.21,,,,323.88,339.2669230769231,350.2369230769231,346.87,L7
2004-09-24 22:03:12+00:00,316.24,327.42285714285714,323.58,,331.66090909090906,324.60090909090906,332.24,343.69,341.91,345.595,L7
2004-10-10 22:03:07+00:00,,,319.84,324.70444444444445,329.78,331.2,339.99,339.58230769230767,335.78230769230765,344.535,L7
2004-10-18 21:59:11+00:00,326.13,337.6828571428572,327.32,334.43444444444447,338.89,339.17,341.09999999999997,345.33230769230767,341.0723076923077,350.735,L5
2004-12-29 22:03:56+00:00,314.05,335.8071428571428,,,,330.0518181818182,330.94,331.2769230769231,326.6169230769231,337.12,L7
2005-01-13 22:06:52+00:00,303.34,327.22714285714284,323.68,316.1033333333333,318.6690909090909,322.9390909090909,320.7,332.77,,,L5
2005-02-14 22:06:57+00:00,,324.4585714285714,309.35,310.1388888888889,313.21272727272725,323.3727272727273,326.4,324.82384615384615,325.94384615384615,,L5
2005-03-03 22:04:17+00:00,341.55,346.83714285714285,,,342.39454545454544,349.24454545454546,353.01,349.61,351.78,350.35,L7
2005-03-11 22:01:31+00:00,,317.45428571428573,320.43,323.0155555555555,325.01272727272726,327.71272727272725,329.32000000000005,336.90615384615387,338.5061538461539,341.77,L5
2005-04-12 22:01:42+00:00,,337.07,328.11,327.25333333333333,336.6218181818182,336.45181818181817,338.68,342.71923076923076,337.6192307692308,339.865,L5
2005-04-27 22:10:21+00:00,,,,323.22,332.4581818181818,336.28818181818184,339.46,343.6469230769231,341.5369230769231,350.725,L7
2005-05-05 22:08:01+00:00,,326.3128571428572,331.86,334.52222222222224,338.8590909090909,343.62909090909096,346.02000000000004,348.08461538461535,348.97461538461533,352.535,L5
2005-05-29 22:10:21+00:00,,,,,,,337.15999999999997,341.6361538461539,344.0861538461539,347.445,L7
2005-06-07 22:04:06+00:00,,,,324.97,337.58909090909094,338.9890909090909,333.45000000000005,342.6930769230769,,,L7
2005-06-14 22:09:50+00:00,,,,,,,,,,332.92,L7
2005-06-22 22:08:22+00:00,,,,289.47777777777776,314.01454545454544,321.2245454545454,329.55,336.71,332.42,336.235,L5
2005-06-23 22:04:01+00:00,,,,297.7477777777778,,,334.78000000000003,340.1,340.62,343.555,L7
2005-06-30 22:09:47+00:00,,,,335.84777777777776,,,,,,,L7
2005-07-08 22:08:03+00:00,,,,340.4611111111111,343.9845454545454,343.1545454545454,337.04999999999995,338.7269230769231,342.2569230769231,342.45,L5
2005-07-09 22:04:02+00:00,,,,332.5755555555555,338.09090909090907,339.0009090909091,341.58,345.57384615384615,,352.09,L7
2005-07-16 22:10:12+00:00,,,305.19,345.20111111111106,343.16727272727275,338.20727272727277,340.29,342.0069230769231,344.6269230769231,,L7
2005-08-26 22:03:51+00:00,,,,325.4266666666667,329.41,337.88,344.88,347.3538461538461,342.9938461538461,344.02,L7
2005-09-18 22:09:27+00:00,,315.0342857142857,311.95,309.85,,,,,,,L7
2005-10-05 22:02:41+00:00,301.75,324.29714285714283,318.69,327.12666666666667,335.67090909090905,330.53090909090906,331.2,338.1792307692308,333.9292307692308,344.42,L5
2005-11-06 22:02:46+00:00,333.8,340.57714285714286,328.53,334.6222222222222,336.0281818181818,334.48818181818183,331.07,341.14846153846156,335.78846153846155,339.37,L5
2006-02-01 22:10:37+00:00,,339.7757142857143,333.11,330.0133333333333,340.65272727272725,335.3627272727272,338.47999999999996,344.42538461538464,341.11538461538464,342.13,L5
2006-02-17 22:10:58+00:00,,305.36857142857144,,,,,,,,,L5
2006-02-18 22:04:40+00:00,339.84,349.8,338.01,,,346.89272727272726,347.98999999999995,352.7269230769231,350.3669230769231,352.375,L7
2006-02-26 22:05:22+00:00,317.01,331.95714285714286,329.21,338.2966666666667,349.29090909090905,342.23090909090905,336.88,345.02923076923076,341.96923076923076,352.62,L5
2006-03-14 22:05:42+00:00,337.8,355.11571428571426,355.34,354.1666666666667,347.0445454545454,346.38454545454545,342.07,339.94461538461536,341.31461538461537,351.605,L5
2006-03-22 22:04:42+00:00,320.54,343.97714285714284,336.82,339.29,340.3018181818182,337.6618181818182,342.79,,,,L7
2006-05-08 22:12:26+00:00,,328.99142857142857,330.07,326.04555555555555,333.31909090909096,331.2990909090909,331.18,346.73153846153843,334.2515384615385,336.78,L5
2006-06-26 22:04:32+00:00,100.44999999999999,,,,,335.41,330.79,337.63384615384615,,350.205,L7
2006-07-04 22:07:29+00:00,,,,,,,,,,325.41,L5
2006-07-12 22:04:25+00:00,98.57,,,,,313.11,320.03,333.73153846153843,,330.75,L7
2006-07-27 22:13:34+00:00,115.02000000000001,,,,,,,,,,L5
2006-08-04 22:10:28+00:00,,,,,344.33272727272725,344.66272727272724,351.09999999999997,351.3161538461539,352.8161538461539,352.345,L7
2006-08-05 22:07:55+00:00,165.03,,330.86,334.87444444444446,338.9990909090909,342.4390909090909,343.97,349.5661538461539,347.03615384615387,356.21,L5
2006-08-12 22:13:47+00:00,,308.87,306.95,313.40555555555557,329.9681818181818,333.4681818181818,332.42,332.12461538461537,336.57461538461536,335.03,L5
2006-08-21 22:08:07+00:00,126.50999999999999,297.1485714285715,295.73,300.0133333333333,318.61545454545455,320.9654545454546,323.18,326.06461538461537,323.3646153846154,334.53,L5
2006-08-28 22:13:59+00:00,,339.5671428571428,340.27,344.16555555555556,348.03,351.34,343.95,338.7476923076923,338.2576923076923,346.535,L5
2006-08-29 22:04:14+00:00,248.51,313.11,,333.6011111111111,336.67545454545456,340.25545454545454,340.73,344.1838461538461,340.0438461538461,343.44,L7
2006-09-14 22:04:09+00:00,329.12,338.01714285714286,329.11,333.0022222222222,339.8727272727273,337.60272727272724,340.98,338.47076923076924,335.3107692307692,339.195,L7
2006-10-16 22:04:06+00:00,328.23,331.66285714285715,324.51,331.9922222222222,338.7236363636364,336.2236363636364,338.96,340.6269230769231,338.1369230769231,339.5,L7
2007-02-13 22:09:34+00:00,333.36,342.78285714285715,329.29,336.53,340.89272727272726,346.78272727272724,347.08000000000004,351.0592307692308,353.03923076923076,354.92,L5
2007-03-09 22:05:07+00:00,329.05,347.25,343.43,349.3355555555555,352.07272727272726,349.78272727272724,352.84,357.1269230769231,358.0869230769231,358.815,L7
2007-05-12 22:04:59+00:00,,,332.39,,,344.10545454545456,342.22999999999996,345.5107692307692,343.4307692307692,352.565,L7
2007-07-15 22:04:48+00:00,,,,348.44111111111107,337.98545454545456,,,341.3130769230769,342.0430769230769,352.115,L7
2007-08-07 22:10:28+00:00,,,,,,320.47272727272724,317.5,321.41076923076923,325.10076923076923,327.105,L7
2007-08-23 22:10:22+00:00,,339.38142857142856,330.12,332.6477777777778,335.9,,,,,,L7
2007-09-01 22:04:31+00:00,253.86,326.7142857142857,316.55,324.2522222222222,333.07545454545453,336.1454545454546,334.96,,,338.2,L7
2007-09-09 22:07:45+00:00,286.78,330.2557142857143,327.44,340.4244444444445,344.0881818181818,342.9081818181818,337.76,340.04923076923075,335.21923076923076,340.3,L5
2007-09-16 22:13:52+00:00,323.83,331.44,327.05,340.21,342.25,342.8,345.81,345.36,342.99,353.99,L5
2007-11-04 22:04:37+00:00,327.57,344.02285714285716,326.17,329.1722222222222,332.88363636363636,336.31363636363636,338.27,332.1569230769231,332.3969230769231,319.46,L7
2007-11-20 22:04:46+00:00,,361.05857142857144,355.2,351.61,358.6481818181818,354.7081818181818,354.77000000000004,355.4276923076923,348.0576923076923,344.01,L7
2007-12-06 22:04:52+00:00,328.18,337.67,330.77,334.8188888888889,335.18454545454546,,,339.43615384615384,331.98615384615385,336.24,L7
2008-02-16 22:05:09+00:00,331.06,330.97714285714284,321.0,319.15444444444444,324.52909090909094,333.1090909090909,341.5,344.6461538461539,340.90615384615387,337.28,L5
2008-03-18 22:10:55+00:00,291.61,327.3342857142857,,,,,,,,341.025,L7
2008-03-27 22:04:45+00:00,,,333.52,,,,343.69,348.2553846153846,342.8253846153846,345.575,L7
2008-04-12 22:04:44+00:00,,334.54857142857145,325.62,325.7055555555555,331.0209090909091,332.05090909090904,,,342.19461538461536,347.715,L7
2008-04-19 22:10:30+00:00,,333.45428571428573,,,,,,,,,L7
2008-05-05 22:10:50+00:00,,,316.16,309.8777777777778,314.88454545454545,324.4145454545454,,,,,L7
2008-05-14 22:04:36+00:00,,,323.99,326.52444444444444,,,345.56,349.28615384615387,347.8161538461539,344.8,L7
2008-06-15 22:04:20+00:00,,,,,337.8109090909091,345.29090909090905,339.02000000000004,350.40846153846155,,350.31,L7
2008-06-22 22:10:03+00:00,,,292.36,298.6611111111111,318.4836363636364,325.0336363636364,317.99,331.4807692307692,332.03076923076924,328.365,L7
2008-07-17 22:03:58+00:00,,,,318.7311111111111,338.4845454545454,341.94454545454545,344.66999999999996,353.0169230769231,350.3469230769231,358.98,L7
2008-07-24 22:09:40+00:00,,317.15857142857146,297.65,319.6333333333333,338.87,,,,,,L7
2008-08-09 22:09:59+00:00,,,,,,,,347.8130769230769,345.64307692307693,344.22,L7
2008-10-05 22:03:18+00:00,,323.1557142857143,322.43,325.27,334.57545454545453,334.87545454545455,340.42,346.03846153846155,339.76846153846157,344.24,L7
2008-10-12 22:09:01+00:00,317.94,321.04857142857145,317.6,326.5,,,,,,,L7
2008-11-14 21:57:52+00:00,309.04,323.52,318.25,320.65777777777777,327.8445454545454,332.21454545454543,331.93,345.61,343.4,343.055,L5
2008-11-22 22:03:51+00:00,,,343.65,342.0022222222222,342.75363636363636,348.4636363636364,351.42,352.1169230769231,349.4369230769231,351.42,L7
2009-01-01 21:59:19+00:00,340.77,346.5342857142857,332.92,330.2233333333333,339.8109090909091,345.47090909090906,339.77,343.6930769230769,339.7630769230769,346.99,L5
2009-01-17 21:59:44+00:00,352.4,349.14714285714285,320.98,318.88111111111107,327.6372727272728,342.11727272727273,346.73,352.66692307692307,345.9569230769231,340.445,L5
2009-01-25 22:04:21+00:00,300.35,317.34857142857146,308.5,307.6455555555555,311.39181818181817,,,344.6,342.34,350.515,L7
2009-03-30 22:04:52+00:00,309.18,332.22,331.26,330.0133333333333,334.0318181818182,339.1018181818182,341.29,342.9992307692308,,,L7
2009-05-01 22:05:01+00:00,,,325.3,324.41777777777776,334.32272727272726,340.3727272727273,339.07,339.4384615384615,344.64846153846156,351.91,L7
2009-06-18 22:05:01+00:00,,,,302.6033333333333,323.51272727272726,328.0627272727273,319.17,335.8261538461539,349.2061538461539,348.435,L7
2009-06-25 22:10:47+00:00,,,,311.4533333333333,327.52,330.4,327.78000000000003,,,,L7
2009-07-11 22:11:07+00:00,,,,320.8866666666667,330.5163636363636,,,,,,L7
2009-08-05 22:04:48+00:00,,,315.91,328.46,338.62545454545455,346.68545454545455,339.87,356.5076923076923,352.9876923076923,360.735,L7
2009-08-28 22:10:57+00:00,257.16999999999996,285.52,,,,,,,348.8023076923077,352.735,L7
2009-11-16 22:11:01+00:00,296.59,318.4457142857143,315.57,,,,,,,,L7
2009-11-25 22:05:21+00:00,,,338.48,335.73888888888894,339.97545454545457,339.29545454545456,342.55,342.6830769230769,343.0730769230769,346.0,L7
2009-12-02 22:11:36+00:00,,288.12142857142857,,284.4477777777778,,,,,,,L7
2009-12-03 22:05:07+00:00,310.81,332.3071428571428,327.54,324.09444444444443,329.46,327.71,324.48999999999995,325.22153846153844,323.40153846153845,331.03,L5
2010-01-28 22:06:19+00:00,329.39,356.49857142857144,341.14,334.5522222222222,336.74,334.89,340.45,346.1107692307692,340.6207692307692,343.47,L7
2010-02-05 22:05:29+00:00,355.11,357.2557142857143,348.62,344.1166666666667,341.99363636363637,345.9636363636364,353.94,356.4292307692308,348.9492307692308,346.585,L5
2010-02-13 22:06:30+00:00,319.36,331.58142857142855,327.2,325.35888888888894,331.5963636363636,329.7263636363636,334.78,341.67846153846153,340.4984615384615,,L7
2010-03-01 22:06:39+00:00,311.64,329.45428571428573,319.98,316.56444444444446,322.22727272727275,328.15727272727275,,,332.6123076923077,340.83,L7
2010-05-04 22:06:46+00:00,,342.98857142857145,344.19,340.1733333333333,343.68,341.88,348.1,349.0769230769231,351.7469230769231,351.025,L7
2010-05-11 22:12:55+00:00,,348.23571428571427,368.12,346.54555555555555,361.64363636363635,356.8036363636364,,,,,L7
2010-06-12 22:12:31+00:00,,,,318.3544444444445,330.3263636363636,328.25636363636363,326.77,334.2761538461539,332.24615384615385,342.465,L7
2010-07-07 22:06:49+00:00,339.18,331.99571428571426,327.37,,,338.73818181818183,333.74,335.77538461538467,336.34538461538466,337.185,L7
2010-07-23 22:06:50+00:00,,,310.19,326.74333333333334,,,,339.8092307692308,341.3192307692308,348.975,L7
2010-08-08 22:06:48+00:00,,,303.67,307.4822222222222,323.06636363636363,,,,,,L7
2010-08-15 22:13:00+00:00,331.08,322.64142857142855,329.24,329.15777777777777,338.41,337.77,334.85,,,,L7
2010-08-31 22:13:03+00:00,,325.62428571428575,316.52,314.00555555555553,,,,,,,L7
2010-09-09 22:06:53+00:00,,293.61857142857144,328.68,326.3122222222222,328.9554545454546,343.61545454545455,334.73,333.07846153846157,333.39846153846156,,L7
2010-10-02 22:12:37+00:00,,,,,,,351.42,350.00384615384615,347.2838461538461,352.045,L7
2010-10-11 22:06:57+00:00,317.35,337.87857142857143,329.84,,,,338.63,343.69153846153847,345.88153846153847,349.455,L7
2010-10-26 22:10:38+00:00,312.2,332.69428571428574,327.16,331.19,335.27454545454543,345.71454545454543,348.07,353.11153846153843,353.19153846153847,358.91,L5
2010-11-03 22:13:20+00:00,336.27,342.0414285714286,326.03,325.63,325.0963636363636,,,,,,L7
2010-11-20 22:04:24+00:00,334.05,337.0542857142857,325.06,327.42888888888893,328.65909090909093,335.88909090909095,340.41,351.46769230769235,353.8176923076923,353.44,L5
2010-11-28 22:07:29+00:00,348.51,345.12571428571425,325.54,325.22777777777776,328.7990909090909,336.7490909090909,,,,,L7
2010-12-06 22:04:24+00:00,,313.80571428571426,318.78,319.34555555555556,327.7490909090909,335.25909090909096,335.52,344.6707692307692,346.16076923076923,351.885,L5
2010-12-14 22:07:37+00:00,348.64,347.6,335.26,336.0444444444445,337.76181818181817,333.3518181818182,342.38,346.62538461538463,341.55538461538464,341.36,L7
2010-12-21 22:13:51+00:00,308.3,336.54,314.39,308.6488888888889,314.06,,,,,,L7
2010-12-22 22:04:29+00:00,316.1,342.16714285714284,322.35,316.56,320.75272727272727,331.28272727272724,336.24,343.57846153846157,331.95846153846156,338.215,L5
2011-01-30 22:10:20+00:00,313.86,327.8771428571428,316.65,308.1011111111111,309.66272727272724,307.41272727272724,311.61,322.53461538461534,332.2446153846154,341.25,L5
2011-01-31 22:08:00+00:00,306.77,324.07142857142856,313.28,324.12666666666667,318.81,320.22,317.53,330.9430769230769,,,L7
2011-02-08 22:04:35+00:00,334.86,339.3285714285714,331.52,330.7666666666667,334.4018181818182,336.39181818181817,333.40999999999997,341.17615384615385,343.16615384615386,351.01,L5
2011-02-16 22:08:03+00:00,312.58,335.42,321.05,318.7666666666667,325.19363636363636,328.57363636363635,322.40000000000003,325.96846153846155,331.73846153846154,334.78,L7
2011-03-12 22:04:31+00:00,328.93,347.28857142857146,331.91,335.1288888888889,338.47272727272724,350.51272727272726,347.28,355.15384615384613,353.31384615384616,357.94,L5
2011-04-28 22:14:00+00:00,,,,,331.67272727272723,338.88272727272727,334.89000000000004,336.1892307692308,345.0692307692308,343.83,L7
2011-05-30 22:13:59+00:00,,,,,,,,,319.72615384615386,327.005,L7
2011-06-08 22:08:12+00:00,,,,334.2966666666667,346.25363636363636,347.0336363636364,352.53999999999996,355.27923076923076,,,L7
2011-06-15 22:14:22+00:00,,,,317.85,329.34272727272725,322.92272727272723,320.89,329.98846153846154,328.60846153846154,,L7
2011-07-01 22:14:18+00:00,,,,284.05333333333334,321.51363636363635,319.0236363636364,325.58,326.03153846153845,,341.835,L7
2011-07-17 22:13:54+00:00,,,,,,326.81454545454545,327.65999999999997,325.9246153846154,329.2446153846154,329.605,L7
2011-07-26 22:08:05+00:00,,,323.81,326.4533333333333,326.31,333.73,326.32000000000005,334.4969230769231,,,L7
2011-08-11 22:08:01+00:00,317.96,314.3514285714285,326.54,329.8522222222222,331.38272727272727,330.52272727272725,327.3,333.05,328.09,341.47,L7
2011-08-18 22:13:47+00:00,316.86,,,,,,,,366.9892307692308,362.24,L7
2011-08-27 22:07:59+00:00,,349.3357142857143,338.38,340.4244444444445,340.29818181818183,340.3681818181818,337.88,345.8792307692308,341.96923076923076,,L7
2011-11-06 22:13:51+00:00,,,,,,333.26,339.87,339.51461538461535,337.81461538461537,336.28,L7
2011-11-15 22:08:10+00:00,330.12,345.81142857142856,326.48,330.6888888888889,338.34090909090907,348.28090909090906,348.99,358.6907692307692,,,L7
2011-12-24 22:14:19+00:00,,,,,292.1036363636364,,,,,,L7
2012-01-02 22:08:37+00:00,331.48,337.2528571428572,327.56,326.3277777777778,327.1563636363636,333.56636363636363,337.47,331.14384615384614,331.3538461538461,332.785,L7
2012-02-26 22:14:55+00:00,,,,,,,,341.08538461538467,339.03538461538466,340.665,L7
2012-03-13 22:14:53+00:00,296.94,324.34285714285716,326.99,327.7711111111111,331.4681818181818,336.0681818181818,341.02,,,,L7
2012-04-07 22:08:40+00:00,,304.04571428571427,,,304.1309090909091,321.1309090909091,327.94,336.74,334.14,339.59,L7
2012-04-23 22:08:52+00:00,,320.3442857142857,315.59,316.6333333333333,324.5163636363636,332.5263636363636,338.5,346.27076923076925,347.8707692307692,,L7
2012-07-03 22:15:00+00:00,,309.12571428571425,,,,,,,,,L7
2012-07-19 22:15:37+00:00,,,,299.78444444444443,320.9327272727273,331.76272727272726,342.78,343.39076923076925,346.60076923076923,350.32,L7
2012-08-04 22:15:23+00:00,,,,,309.5518181818182,,,,321.1176923076923,358.42,L7
2012-08-29 22:09:52+00:00,,324.5242857142857,312.22,318.6455555555555,323.59727272727275,,,341.64846153846156,342.83846153846156,351.395,L7
2012-09-21 22:15:53+00:00,,,305.3,312.09222222222223,308.8872727272728,320.5072727272727,328.58,327.3223076923077,334.21230769230766,339.545,L7
2012-11-08 22:16:15+00:00,347.08,350.8642857142857,339.87,341.3633333333333,,,,,,,L7
2012-11-24 22:16:23+00:00,,,,,,,,342.97461538461533,347.2346153846154,353.41,L7
2012-12-03 22:10:34+00:00,324.86,331.59,329.07,,,342.53,341.66,349.88,346.95,352.83,L7
2012-12-19 22:10:43+00:00,350.59,345.6957142857143,337.29,337.70222222222225,344.8963636363636,339.3963636363636,341.07,340.73615384615385,337.7661538461539,345.87,L7
2013-01-04 22:10:46+00:00,344.59,343.94142857142856,334.46,330.5933333333333,336.39272727272726,338.57272727272726,340.53,341.5261538461539,335.73615384615385,337.095,L7
2013-01-11 22:16:32+00:00,,308.39714285714285,306.34,,,,,,,,L7
2013-02-21 22:10:46+00:00,,343.31,341.79,343.61555555555555,341.75272727272727,342.10272727272724,345.35999999999996,348.9669230769231,341.7069230769231,342.265,L7
2013-04-01 22:16:50+00:00,318.13,340.0,326.18,325.2866666666667,330.7481818181818,,,,,,L7
