,dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013
32,2002-08-02 21:59:37+00:00,,,,,,,,,,,,,,
33,2002-08-09 22:05:46+00:00,128.59626716918834,150.08099438721072,147.15564076652657,149.51196664299948,159.79478189110313,159.14860568539063,153.3900187245619,155.84912870529683,151.09324173277818,144.25037484905738,149.07494907873644,143.42020006721856,149.28320767824354,172.9212927084645
34,2002-08-18 21:59:33+00:00,,165.33555925948687,153.94460538277332,160.74414910420478,173.25902089314314,175.14982729451935,165.94693514726367,163.34961885334593,164.48723572700396,159.78730060844325,169.00658495070246,160.42055059570166,165.40190184307136,207.80265319624093
35,2002-09-19 21:59:11+00:00,,,,,,,,,,,,,,176.50105559862064
36,2002-12-08 21:59:39+00:00,154.1666379707381,162.9645689888471,163.82544464075767,169.6148145078878,180.2374669426588,176.74569169520515,163.05213409648934,166.35170337416193,158.76613547971004,157.49067514558547,160.6191163367229,155.48048858579614,159.80818768315,152.5541927589448
37,2002-12-31 22:05:56+00:00,166.05751271404793,171.55750679458578,169.4122180330132,176.3022485670421,178.6309359500891,174.66830895859755,163.44715555404667,165.9043099311071,162.57328666766142,162.19165898063346,162.81043603347604,164.32395259577635,170.92419813184722,203.19740727886867
38,2003-01-09 21:59:45+00:00,,,,,,,,,,,,,,
39,2003-02-26 22:00:04+00:00,,266.5608684328496,,,,,,76.47674567740447,120.034503943061,,254.76174825380133,,,
40,2003-03-30 22:00:07+00:00,,,,,,,,,,,113.8265641051368,107.08535825279262,104.73396843920592,73.32055143874598
41,2003-04-06 22:06:21+00:00,,,149.07825947259042,152.88365216798047,161.8742441854804,159.88978010381524,153.16242246936815,156.13115449311937,149.26231528859824,149.91818439217298,151.71121866724877,144.94861978527146,150.6866904008129,172.64116290009923
42,2003-04-22 22:06:19+00:00,,,157.83082461143707,166.48313540539596,173.27211349050094,169.0003873950441,166.08491893739193,166.7072502609605,167.85824691358465,166.2115798071991,168.1620694933383,168.8612230998505,179.4850057791624,218.76038107957947
43,2003-05-08 22:06:20+00:00,141.60564762248575,153.20305004853557,146.68772168405548,153.0583395505219,165.0798514864158,161.85498986667466,156.48131844086225,154.16563242650915,151.60902594144753,147.76139003682337,153.89704622928042,154.35170733399804,158.7201757448327,189.6799071622537
44,2003-05-24 22:06:17+00:00,125.91817080931476,147.27432244531386,144.74041415537363,156.18250079535662,163.03841608611052,156.8948469446571,156.95738066353255,155.51192005331745,154.2396372441074,147.99406514232115,154.20708078857,152.1442462691886,157.0668236947974,188.05672924732437
45,2003-07-28 21:48:04+00:00,149.5562699085049,166.84192537652376,158.78988796515122,166.19453659999468,177.30887847130302,176.75239726897493,164.448285157686,167.73304192401628,164.3133701135734,159.41060945388392,161.79309196737125,160.9656208452353,164.41083878522295,186.2731270599949
46,2003-08-28 22:05:57+00:00,,,,,158.41780625266773,154.30622343088734,146.6976085732166,144.5878507378005,147.85568608063505,141.87307830133125,148.3858655073068,141.4901896018373,146.2320272251972,173.39621128428738
47,2003-08-29 21:48:38+00:00,142.76357102892453,160.2534175909253,157.56506307470556,164.87138935144264,173.53267700979526,168.97871503047787,159.07476338798696,161.3479842062391,154.64372446701535,156.5231596153297,160.54948191906738,155.89011788108837,159.320093286378,185.72563808301325
48,2003-09-30 21:49:06+00:00,155.8379110431057,164.01112531471804,162.0602473271794,169.45155579522506,180.62479143045115,173.74850737898726,163.82907246204542,161.23699255839193,157.2209868939105,155.9433768180705,158.46270667909047,154.59282799580947,159.36502776052953,201.68870039536085
49,2003-11-25 22:00:05+00:00,,,,,160.8608923982222,152.17328395059593,148.96543851545735,145.80391281378488,144.41381775276216,142.3212430799723,145.20636789261107,145.68520753374534,139.97410055753988,177.4328387848303
50,2003-12-26 21:56:18+00:00,147.78927436256885,164.2654802817666,157.05796472808674,177.26226833163105,186.7818059628708,181.28995664494715,173.7806103351047,173.506544669402,167.89147052510435,162.35439130826248,165.52709582330678,166.30544668455434,169.36914535668274,167.5767991086572
51,2004-02-05 21:50:17+00:00,165.21043538673737,174.30423182376208,168.29506115575168,178.619318271834,193.3543641174005,184.5403572451267,180.17555810073117,181.80098943972217,166.19299347796726,173.25660375901825,175.84251523914355,178.09593886315432,177.41183740956305,201.2322025209284
52,2004-02-13 22:00:31+00:00,,,176.99942836937282,183.8277090376152,191.15419895977496,184.62219107525527,176.18711667957922,176.6892024990751,171.9371529104635,169.2210682786074,172.65950813787956,171.9597834378464,169.51502122129568,207.8163091334948
53,2004-02-28 21:56:35+00:00,121.04745209875549,136.0474332907093,131.78734468433058,134.28686075029523,140.20673098340825,132.5140994185466,132.3271726487475,127.19605830372608,130.24441952788993,131.0095671577573,129.00594522137436,119.34577450417126,114.5307684742122,
54,2004-04-16 21:57:19+00:00,165.92434119322115,181.82157736131563,176.43353792950495,181.4707299659091,180.7488717263623,175.5093691285142,169.18705338047812,170.7767044080815,167.45952467855085,163.18863585715192,165.96805469369184,168.7786287011941,172.0995963089147,206.38400813380244
55,2004-05-03 22:00:35+00:00,,,158.19342356114203,163.3237751830868,164.25282129862526,160.14363612411967,152.72176792656575,157.2794875748694,150.06252974852936,151.1101840094347,154.6441895600167,154.5118767033216,159.25099650119796,199.60127017212665
56,2004-05-18 21:58:14+00:00,168.30029182603243,173.4069625071056,170.09349497630774,169.61577060456585,175.7916055309048,169.81382062949982,169.52547572568852,165.6226999819625,167.37949193669334,164.4569576490024,168.15703697867716,166.95697532285104,171.25723947699743,212.552512491082
57,2004-06-11 22:06:38+00:00,155.52254677689126,169.76023531305762,161.7038128980592,172.5695948414991,177.89341853897807,173.01165728036574,162.4986166966726,165.2134746634634,157.22826727939994,160.76488244179046,161.25637624093793,166.7807949151457,164.99564436487375,191.92159621504
58,2004-06-12 21:52:47+00:00,180.5912357667051,186.50374208998545,180.2842488165749,188.7584897196317,189.2895303019114,180.19111545489412,168.1455228349923,171.75527300773103,166.27322823994993,166.31189165002954,172.2280535831506,172.4691728446018,175.13261321605745,215.30916852077075
59,2004-06-20 22:00:26+00:00,,,,,,,,,,,,,,
60,2004-07-06 22:00:24+00:00,156.35745605574684,171.57377947368832,169.72185451791435,177.3212920096902,179.46311718841366,,,,,,,,,
61,2004-07-13 22:06:34+00:00,150.52083742814887,162.76476342508911,158.383565755254,165.450748517457,169.05939339378253,161.6031635252811,,,,,,,,
62,2004-07-14 21:53:43+00:00,,,112.8286505059548,119.24643555041386,146.5269073614688,152.73231399254408,151.04182810046623,158.9470917931617,144.89388456641578,180.03036767204208,167.93462696008072,151.36178464118615,155.44402502229073,243.2571417749074
63,2004-07-22 22:00:20+00:00,,,,,,,,,,,,,,
64,2004-07-29 22:06:27+00:00,228.0089832929908,222.9465695929132,217.90746168444377,223.3026762177992,,,,,,,,,,
65,2004-07-30 21:54:04+00:00,176.7695175663734,181.17094111216448,175.73349923857592,174.79731129896712,182.1430005312841,173.99561557537737,172.42095723503493,171.4623017036787,164.0131888680814,161.98264844394524,168.66590115411816,162.09251930400478,165.5028821437174,199.64417536406955
66,2004-08-06 22:00:22+00:00,152.37552203420967,161.973790723547,158.48684363977645,163.59436952463122,176.99597260869615,170.46949724481553,162.00810237553236,164.4717142256992,158.34096731165295,158.8622058330442,157.23965519121356,156.51797476496742,153.41277863869,198.21701958361365
67,2004-08-15 21:54:25+00:00,162.22437938957435,164.45131420724087,161.56881563461755,164.55886406946195,176.73843500812632,167.35222555441712,156.20154034061218,159.0010688416832,155.14655198738157,155.82806663527623,160.53577629292838,151.36527187485808,156.21015265601454,186.79841122456472
68,2004-08-23 22:00:11+00:00,,,,196.52274491387053,202.17705966646665,193.07231176598995,189.24910127837936,175.59231001372495,173.2647752456595,173.16712928709632,170.94109675116806,175.3636191142386,173.19878362218904,261.1821945669751
69,2004-08-30 22:06:20+00:00,156.1997646699716,162.93472683983333,158.35606512635036,169.08665124815818,174.50431023343432,168.89958412715717,158.4962226690516,162.9045976602742,155.17328034162168,156.88089851258587,154.1362920707861,154.4587074603171,154.47992190565014,187.8376738139115
70,2004-09-16 21:55:17+00:00,123.679561343105,149.30119389164506,160.05866502141492,166.05187494618565,179.8905031672189,173.93667529327195,161.59673905915415,164.0815659982385,156.3349082541904,159.30874628289686,164.8900778138323,158.3654127838305,160.0998334496045,200.697159022598
71,2004-11-11 22:00:21+00:00,154.88539820468662,162.61071106291843,159.4112056835593,164.42294551181865,173.85907877939394,168.11400518968276,158.8844880460395,161.7429723871329,160.43301177018364,158.63565291018972,165.43837624307855,156.8962153362792,158.675272449572,162.04163571567994
72,2004-11-19 21:56:31+00:00,200.00310303289655,203.29370246996797,195.7990037819431,195.29270874947693,197.18489448051744,184.5601707689105,173.71142859281213,175.91834185321724,173.83129319969143,178.41943387311903,186.77549907445623,178.2992615154086,179.3776745014889,218.35621391730808
73,2004-12-04 22:06:44+00:00,130.72395836060443,152.21337657983202,149.47226726409917,157.87372578295714,162.36441835036885,155.63287903886675,151.24871039121464,151.4398065869001,151.2060414422049,151.560197352974,151.67818655718764,154.82605715724543,149.8542309311189,173.45421844414196
74,2004-12-13 22:00:36+00:00,149.7712118061566,168.36693807518762,,,,,,,,,,,,
75,2005-01-13 22:03:41+00:00,169.69842064282798,178.56134461011413,171.40295858390343,175.6474578755695,179.86182022916307,174.77043077842487,166.98322694038063,165.87276615276818,173.94133226429844,169.32849438361188,178.71257253031914,160.73512088800493,177.1179129196544,169.07561753712957
76,2005-01-14 22:00:49+00:00,172.03575556315084,174.73658872872528,,,,,,,,,,,,
77,2005-01-21 22:06:59+00:00,214.2650528282528,217.67194750552613,216.87123959137176,220.5678518173165,,,,,,,,,,
78,2005-02-22 22:07:14+00:00,157.22783527813917,158.1267512030714,154.39967261819686,159.72273753096067,167.22851946559484,,,,,,,,,
79,2005-02-23 21:58:07+00:00,164.09757222233762,168.43870591459813,164.05376366076518,171.02806730829417,176.89848164564324,175.2746879381424,166.23160204422572,163.93646599478322,166.04921630779785,166.76278918759078,170.05604715231695,168.99541372697655,166.83920397232083,200.9094024351532
80,2005-03-03 22:01:06+00:00,,,,,181.05150318119723,177.55734854250204,168.14758480737362,164.98475523566097,166.8174242843975,162.2279504386532,171.4763763502305,166.6458846114281,170.59651090188925,207.6658158540289
81,2005-04-03 22:04:40+00:00,190.0996313236792,196.2292985074606,202.8227275754272,212.56782816144312,217.45988347840705,209.40184667419396,196.7850759680136,198.25678587223828,193.65837790526385,194.48671346743205,200.9013974042353,196.192207266031,198.9496406148756,201.18835912351537
82,2005-04-04 22:01:03+00:00,,,,,,,,188.29088561963255,185.3622905329937,187.94562775681453,195.37356553031728,190.57819143949905,190.5350948385867,198.9787847629352
83,2005-04-12 21:58:31+00:00,,,,,175.6504106426038,178.3733371383597,168.09877498933523,163.66378377222557,163.11841478695644,162.5655593689631,168.37592406795346,164.06580488161242,164.5408732158139,163.94701209142875
84,2005-05-06 22:01:01+00:00,,,,,,,,,,164.34801548482284,173.077644235154,165.8597404211199,168.324522919168,182.8432695923313
85,2005-05-22 22:01:00+00:00,178.38565960256474,193.44124342836943,188.9947827655267,,,,,,,,,,,
86,2005-05-29 22:07:09+00:00,135.8604499467964,151.00912305953838,153.5889115323108,165.31755547004423,168.78866133833515,166.55853304869996,,,,,,,,
87,2005-06-06 22:05:05+00:00,166.16941072209357,179.32948663280007,172.66570334243465,178.66897477702858,186.46270338598637,184.4456224287917,175.37115198501834,176.631944424934,175.688247096637,173.66854286025668,181.15321847469332,174.63876134344795,176.45650846119457,211.38533569541585
88,2005-06-14 22:07:02+00:00,151.672978810278,159.73630908017478,157.2621963428211,163.3166835189025,174.5884229786134,166.63511766790077,158.78881408382256,155.43113818779383,,,,,,
89,2005-06-30 22:06:59+00:00,,,,,195.53637574544612,184.53049577572708,172.71773118690712,169.19557748816203,163.83224946809258,149.64878756395368,151.88439746003746,143.42796321152574,,
90,2005-07-08 22:05:15+00:00,142.1499949753742,151.73181795803976,149.921772546739,159.91506597536636,164.10935170752128,173.57951641720678,160.5540052187593,163.9345093344819,156.6624779855645,158.80999086968657,155.93045936272136,159.36826302465798,156.99546397985748,184.58607119299063
91,2005-07-17 21:59:11+00:00,178.5128780047498,182.08625696325203,180.99228456404504,187.40115394987504,184.4396356490384,175.4827468524495,166.0383879908868,160.20964327289607,163.2498619225056,157.65987636595776,156.15580928221456,156.352524326864,164.59127263893694,201.1829483705122
92,2005-07-25 22:00:49+00:00,,,,,,,,,,,,,,
93,2005-08-10 22:00:46+00:00,,,,,,,,,,,,,,
94,2005-08-25 22:05:41+00:00,160.70360369186116,167.85334607697314,163.7496641644537,166.46645635068924,172.37177044216187,169.83093856705202,161.82887291963743,158.68527496144472,162.81421359993993,156.4157501052058,156.4502096505954,156.70657523854356,164.98611237224225,198.08454843065505
95,2005-08-26 22:00:39+00:00,,,,,,,,,,,,,,237.6150153661604
96,2005-09-03 21:59:32+00:00,164.45207770002423,167.408077952476,165.42160745009602,169.30437284856723,176.02645560897486,172.89402243463593,165.16604085506123,165.30029002838285,160.2089584121223,157.5432247794744,161.6967555388581,157.35072881833074,159.77456322546294,187.05134490440977
97,2005-09-18 22:06:39+00:00,144.7031616973996,158.43084337763807,,,,154.2023117075537,150.67499754318052,150.56017163239164,150.13523278468185,145.11120241514163,148.76456165998246,143.60531516026663,149.75694114822218,209.56718207347456
98,2005-09-26 22:05:42+00:00,191.71076384044576,195.1034423502322,189.95742023041464,192.44520668185464,201.0760328987607,187.76277562622445,171.4514062571435,171.14545131007912,174.9573879568912,177.14649308078742,188.5398189010196,181.70289559165923,183.6201133544456,197.47971522951644
99,2005-10-28 22:05:36+00:00,183.67094671902447,188.4267037832864,180.67267933592623,185.8381324091287,184.15160154366936,176.24433441665315,168.2686075121565,169.4156317522355,168.74615609669138,168.00054928195132,183.93467696545687,173.99031959507806,174.81379381856738,195.02229695573132
100,2005-11-21 22:07:07+00:00,,,139.14493505025877,140.2936772938938,151.68287415238026,143.95994423553776,126.85720381542932,138.17763449852464,,,,,,
101,2005-11-30 22:01:00+00:00,,,,164.1218052695159,170.00892812735393,165.18117397329635,157.8635151786199,160.5493276913421,162.72314674494834,162.74509706592244,164.6000488942417,165.29898117261436,163.48940565428896,194.69723951145363
102,2005-12-16 22:01:02+00:00,,,,,,,,86.11919445174851,111.14190987124256,126.66655434963596,144.22546478796104,125.1946263664567,140.46948756951332,148.38762425524965
103,2006-01-01 22:01:10+00:00,162.41670477152456,165.91660134043337,166.96812388302692,172.76712360099296,174.01955091827622,172.28068090215467,,,,,,,,
104,2006-01-08 22:07:25+00:00,,,,,,,,,,,,,,
105,2006-02-01 22:07:49+00:00,122.0102297430208,147.18777088454098,142.32587694419516,146.07983963206817,154.57443830331636,144.2060080612658,140.95160425435154,144.62729096871922,141.29666776026062,138.3575333113809,146.0418554870887,141.69976722915953,145.9934381584632,142.72530665907502
106,2006-02-09 22:07:38+00:00,,,172.77387459623347,172.489233497973,173.1818009423066,167.4289527755917,156.69101623363696,157.7954800472825,157.62697219649155,155.67078787724768,159.6864678493916,164.31683086371407,166.2480253233584,202.99697664375387
107,2006-02-10 22:01:51+00:00,174.05728419934474,178.29013957126347,176.4931488282233,180.23711251765877,187.2736329611361,182.4886176740285,173.88094538287297,171.8527357078756,172.11021702179403,170.84236754974955,176.08646600935336,179.51289333126627,180.73015028199444,221.6116115628513
108,2006-02-17 22:08:11+00:00,157.4257499452854,160.87170220276326,157.19902236443954,164.73555046935385,170.24629904819574,166.2537219277244,158.25131584689512,155.71909477587255,159.64848813751723,158.61146271958756,159.799062370058,162.7051603799789,158.4613710555581,184.55249100596228
109,2006-03-05 22:08:31+00:00,169.2055317189123,175.88929628075158,165.44011122151605,175.2062344646805,182.7322632210556,168.17427001625057,164.69471460505434,157.74740260618117,162.90400591274982,162.33587968065433,166.64046640317784,172.26971075462922,,
110,2006-03-13 22:07:41+00:00,,,149.7370853497186,159.4623712578126,167.17863085223644,160.37427110793476,152.3775086298801,152.29771278178316,155.3481759203945,153.16746362132028,155.51651438007005,161.06258897822292,162.6969175588357,187.8584844049308
111,2006-03-14 22:02:31+00:00,154.55970139819854,162.66646992997232,161.21654076012308,166.69548315981993,174.50677216549062,167.20960233733382,152.599810294436,155.0544092928477,153.76689091192262,154.57496805848638,161.77780770016395,158.11306697804804,159.22299344235813,185.41401151003657
112,2006-03-22 22:01:30+00:00,,,,,,,,,,,,,,
113,2006-04-06 22:09:08+00:00,172.1079240092515,181.99121068779004,177.70218369538165,184.1157268055638,186.2790812297168,175.5082912028409,160.54232659688654,158.44471467066222,155.69223744134348,159.60809649523054,164.2076161692533,164.21551142311,169.34111179499314,185.9525256936761
114,2006-04-07 22:01:27+00:00,,,,,,,,,,,,,,
115,2006-04-14 22:07:36+00:00,,,,,,,,158.00589966235788,159.36688869552657,157.84932131811894,160.71663327952663,159.70246921209602,163.17456655243365,188.64478842370968
116,2006-04-30 22:07:38+00:00,125.81209828353532,147.61463899786972,,,,,150.8613146172498,151.8952709140114,146.99851695932725,145.9183156351449,150.83834216070863,148.1179864516551,150.1579286547734,136.92222286536233
117,2006-05-08 22:09:38+00:00,185.18320816114445,171.81507627315415,170.53490523267908,,,,,162.1795170608575,162.34836310737097,161.0154409922302,171.2057047088673,175.7492445114146,210.62347345142047,259.2243048094414
118,2006-05-09 22:01:28+00:00,,,,,,162.4019099893321,155.14630614934973,151.70979911480293,155.10258408523197,147.69479968034366,158.6599529123005,157.65896978569208,161.01462653216055,208.1182064950843
119,2006-05-16 22:07:40+00:00,135.51612518010458,150.89864481053186,152.45682643617616,162.5780636941859,166.47148238075258,161.0494613427088,157.13202626802348,148.37431741744106,,,,,,
120,2006-06-10 22:01:26+00:00,,,,,166.6704034296071,165.4017675374086,163.2316758406835,159.8391049481376,163.10738329813958,155.9932526331921,155.6217494353301,161.0562756473862,164.13543841352455,193.9162934151641
121,2006-06-17 22:07:34+00:00,155.98650486296702,163.63946911868527,160.51235509682306,170.62507217691345,,,,,,,,,,
122,2006-06-25 22:10:20+00:00,154.87473646787157,159.46907348730969,158.7403378791723,166.41455050751955,171.47116754638805,166.99819699242207,163.81138124940344,158.9085218114477,162.6970773886707,155.79617783791716,160.66661448861515,161.5289678358867,169.2720507753818,207.17675859245836
123,2006-06-26 22:01:20+00:00,,,,,,,,,,,,,,
124,2006-07-03 22:07:28+00:00,145.4946875395791,157.1226139107702,154.3917140333405,157.1220156479888,163.72565698672517,161.01288765253253,,,,,,,,
125,2006-07-04 22:04:17+00:00,161.96322492301513,170.0574379474382,166.71995292911802,167.92123543073657,172.3301952742485,179.96844134012943,165.51356670600748,161.8680894208228,161.21087124647494,157.93668443858706,164.23408164227047,162.0908262021815,168.22245423905997,168.88635192128393
126,2006-08-13 22:01:05+00:00,,,,,,,,,,,,,,
127,2006-09-13 22:11:23+00:00,157.29408743625171,166.22180852041822,172.43125476941054,176.19054282441036,179.54707757992315,181.4314570067467,172.5804129739607,165.64120518117178,164.9481797606361,163.96759029108483,169.72648753734663,171.16065921440855,167.82652325390038,198.1042475275889
128,2006-09-14 22:00:57+00:00,164.81217352535126,179.49522990625644,174.25659014510654,179.59110943197115,,,,,,,,,,
129,2006-09-21 22:07:05+00:00,160.99142014687,169.82236606463226,164.27763970109118,169.50225650277042,176.17885354063347,,,,,,,,,
130,2006-10-24 22:05:38+00:00,160.21015887049626,175.85717155042357,168.91010849618164,179.4592130382224,185.20294577474004,179.23140563301837,170.09026485863532,168.58554160187668,167.10447102149317,166.020725560363,170.12614804279474,169.53368227265383,165.06867664665427,199.7379131364389
131,2006-11-24 22:07:37+00:00,145.16375265964172,153.3069365204887,,,,163.08977936808614,137.62569499321913,149.1318812970896,137.61504262933482,135.6014798314047,148.99297770312265,143.1902600089944,149.30859998576494,158.12961135503213
132,2006-11-25 22:06:19+00:00,97.87411539740938,104.34968948720004,100.77856522243432,111.19036027495068,125.74053344616124,136.75724860141855,184.7834658201271,159.10756876387248,167.8642737457832,182.0155766341036,180.7179349975704,180.4730683023266,200.87383868199757,268.6079069786776
133,2006-12-02 22:12:34+00:00,126.9052903724364,127.8213101507284,128.8714823579173,137.4837025497754,156.65095062874545,154.24210685309106,153.2177277569691,161.8397258261057,172.0095468013348,175.99573270427575,181.23094943595055,173.76155431926614,200.50986357075016,243.89339273171265
134,2006-12-10 22:07:44+00:00,168.96038438679707,176.80489011875903,181.1209138546004,177.63608850531963,183.71923024136973,177.5063927328328,170.74422007765364,,,,,,,
