dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
2005-09-03 21:59:32+00:00,370.94,370.87,369.65,372.60,378.59,374.59,366.78,366.70,361.40,360.20,364.46,360.71,363.07,392.30,L5
2005-09-18 22:06:39+00:00,354.96,361.06,,,,357.61,354.15,352.91,351.34,349.34,354.00,349.31,,416.32,L7
2005-09-26 22:05:42+00:00,379.92,387.68,381.43,385.51,395.39,383.39,367.51,367.29,370.79,371.39,382.07,374.72,376.66,388.32,L5
2005-10-28 22:05:36+00:00,369.89,379.93,370.59,377.89,377.68,371.26,363.84,365.21,364.15,361.50,376.58,366.12,366.95,383.95,L5
2005-11-21 22:07:07+00:00,,,350.87,354.50,361.89,350.03,334.19,346.88,,,,,,,L7
2005-11-30 22:01:00+00:00,,,,367.01,372.74,367.42,360.06,362.73,365.08,365.66,367.77,368.37,366.51,397.63,L7
2005-12-16 22:01:02+00:00,,,,,,,,,320.52,334.59,355.55,337.96,353.97,367.32,L7
2006-01-01 22:01:10+00:00,395.16,385.03,389.20,391.21,390.49,385.50,,,,,,,,,L7
2006-01-08 22:07:25+00:00,374.68,385.46,379.98,395.48,,,,,,,,,,,L7
2006-02-01 22:07:49+00:00,348.39,364.10,360.99,361.10,366.44,353.37,348.00,351.47,349.12,350.19,359.30,356.85,360.88,362.43,L5
2006-02-09 22:07:38+00:00,,,372.15,372.22,373.28,368.41,357.15,358.86,358.29,356.40,360.08,364.29,366.38,399.43,L7
2006-02-10 22:01:51+00:00,373.63,377.69,375.94,379.56,386.66,381.88,373.29,371.46,371.57,370.25,375.67,379.03,380.23,421.00,L5
2006-02-17 22:08:11+00:00,375.34,371.79,370.26,375.09,378.50,372.41,363.54,360.87,365.17,366.83,369.18,372.98,368.40,397.29,L5
2006-03-05 22:08:31+00:00,379.86,382.54,373.61,381.67,388.39,372.82,369.05,360.91,366.22,368.01,373.85,,,,L5
2006-03-13 22:07:41+00:00,,,356.32,365.08,371.89,364.39,356.43,356.40,359.58,358.08,360.96,366.85,369.34,393.04,L7
2006-03-14 22:02:31+00:00,369.98,372.02,371.95,375.32,382.19,373.67,358.41,360.23,359.75,362.17,371.07,366.66,367.80,383.52,L5
2006-03-22 22:01:30+00:00,365.92,,,,,,,,,,,,,,L7
2006-04-06 22:09:08+00:00,372.59,380.29,376.42,385.11,387.74,377.07,361.67,358.10,356.89,358.40,363.19,364.16,367.63,393.13,L5
2006-04-14 22:07:36+00:00,,,,,,,,362.47,364.64,365.35,369.21,368.66,371.78,400.26,L7
2006-04-30 22:07:38+00:00,345.92,359.74,,,,,357.27,357.56,353.37,355.07,360.63,359.09,362.24,,L7
2006-05-08 22:09:38+00:00,372.75,364.35,,,,,,,357.99,354.95,364.63,,,,L5
2006-05-09 22:01:28+00:00,,,,,,359.34,352.64,349.12,352.42,344.12,353.77,355.09,355.64,399.64,L7
2006-05-16 22:07:40+00:00,358.45,365.98,368.31,375.74,377.86,370.23,365.35,359.03,,,,,,373.29,L7
2006-06-10 22:01:26+00:00,,,,,369.27,367.28,364.38,362.23,365.01,358.59,359.43,364.58,366.45,405.26,L7
2006-06-17 22:07:34+00:00,348.62,359.53,357.06,,,,,,,,,,,,L7
2006-06-25 22:10:20+00:00,362.02,363.20,363.95,370.11,375.28,369.74,366.88,361.84,365.34,359.32,365.38,365.43,373.79,413.00,L5
2006-06-26 22:01:20+00:00,366.45,,,,,,,,,,,,,,L7
2006-07-03 22:07:28+00:00,353.62,362.80,357.22,361.25,367.18,365.12,358.17,,,,,,,,L7
2006-07-04 22:04:17+00:00,351.40,365.12,360.10,362.37,368.32,377.32,362.95,359.13,359.28,353.70,359.94,357.00,363.08,390.09,L5
2006-09-13 22:11:23+00:00,362.70,369.75,376.52,379.43,382.17,383.33,374.32,367.28,366.62,366.69,372.71,374.44,370.98,402.98,L5
2006-09-14 22:00:57+00:00,371.15,383.78,377.20,381.50,,,,,,,,,,,L7
2006-09-21 22:07:05+00:00,366.36,373.48,368.64,372.63,379.45,,,,,,,,,,L7
2006-10-24 22:05:38+00:00,378.36,386.76,380.54,389.54,392.75,385.52,375.60,373.74,372.89,374.06,379.65,379.43,375.27,388.42,L5
2006-11-24 22:07:37+00:00,366.84,366.67,,,,370.92,344.62,355.80,344.85,345.80,360.60,355.61,361.72,375.48,L7
2006-11-25 22:06:19+00:00,,,,,,331.13,385.37,362.41,372.86,388.59,387.88,388.97,407.65,,L5
2006-12-02 22:12:34+00:00,,,,,,345.88,346.89,354.98,363.78,367.81,371.81,363.79,386.94,427.64,L5
2006-12-10 22:07:44+00:00,380.25,383.37,388.50,384.03,388.94,381.32,374.00,,,,,,,389.10,L7
2006-12-11 22:06:28+00:00,,,,,,,322.34,359.34,373.95,385.45,392.83,,,,L5
2007-02-12 22:08:00+00:00,347.58,355.90,350.33,363.61,374.02,369.27,360.66,359.12,363.02,358.82,364.68,360.11,367.88,397.69,L7
2007-02-13 22:06:23+00:00,361.50,369.36,364.45,371.26,378.10,374.70,367.11,371.31,374.40,369.35,374.77,373.36,372.71,408.51,L5
2007-04-17 22:08:06+00:00,,366.54,364.75,369.71,374.71,367.38,358.27,361.69,365.53,360.59,361.94,356.37,362.03,397.15,L7
2007-05-12 22:01:48+00:00,,383.39,368.36,371.70,376.35,370.54,360.13,362.01,359.97,353.89,365.86,352.93,354.70,392.34,L7
2007-05-28 22:01:40+00:00,375.91,390.02,,,,,,,,,,,,,L7
2007-07-22 22:07:45+00:00,381.04,365.00,362.77,376.47,380.51,,,,,,,,,,L7
2007-08-07 22:07:40+00:00,386.35,373.21,373.55,371.19,373.01,366.57,357.94,360.66,351.32,350.67,350.52,353.95,349.83,391.21,L7
2007-10-02 22:10:31+00:00,375.12,378.08,364.92,369.58,378.75,370.65,362.54,358.58,361.29,361.01,366.29,359.53,361.14,418.46,L5
2007-11-27 22:07:48+00:00,,367.38,368.31,365.74,373.87,362.56,356.22,360.48,354.34,363.85,367.14,363.68,365.92,409.99,L7
2007-12-22 22:01:44+00:00,351.25,362.83,359.75,365.95,371.53,362.94,359.34,,,,,,,406.61,L7
2007-12-29 22:07:56+00:00,357.44,357.42,355.26,361.38,367.05,355.60,350.62,354.34,353.60,347.96,356.16,349.60,355.70,396.77,L7
2008-01-14 22:07:57+00:00,368.73,,,,365.68,358.16,350.05,355.68,349.52,348.17,357.00,352.21,355.24,396.06,L7
2008-01-23 22:01:45+00:00,,,370.11,372.52,374.38,363.52,352.35,354.09,347.55,356.24,360.73,363.69,362.19,395.39,L7
2008-02-24 22:01:38+00:00,,,,,,,,,349.44,362.50,362.78,365.49,366.66,398.93,L7
2008-03-18 22:07:44+00:00,359.58,357.90,354.87,357.64,365.96,363.84,360.01,355.75,357.52,352.56,357.29,356.89,362.21,399.38,L7
2008-03-27 22:01:33+00:00,,368.52,363.77,367.84,372.22,362.27,354.98,354.13,349.83,350.07,352.68,353.67,354.73,,L7
2008-04-28 22:01:29+00:00,363.33,365.99,,,,,,,,,,,,,L7
2008-05-30 22:01:17+00:00,,380.25,372.02,371.61,375.61,372.64,,,,,,,,,L7
2008-06-06 22:07:24+00:00,343.76,362.86,,,,361.87,362.26,362.80,356.01,355.17,360.66,354.23,358.13,,L7
2008-08-09 22:06:47+00:00,,365.38,359.76,369.67,377.32,364.74,361.91,360.16,358.94,356.89,355.24,361.44,359.81,403.96,L7
2008-09-03 22:00:25+00:00,,,,,366.36,348.40,345.32,339.88,336.49,336.25,347.08,348.53,343.81,,L7
2008-09-19 22:00:16+00:00,369.64,379.60,383.06,,,,,,,,,,,,L7
2008-09-26 22:06:23+00:00,381.12,377.62,367.81,368.95,371.72,370.72,364.11,,,,,,,404.72,L7
2008-10-21 22:00:12+00:00,,,,,,370.29,365.52,362.96,357.75,356.17,368.18,363.80,363.62,405.12,L7
2008-11-06 22:00:27+00:00,,,,376.91,373.95,365.50,362.37,360.53,350.53,348.65,351.14,360.56,355.65,403.17,L7
2008-11-13 22:06:43+00:00,354.14,360.04,362.29,367.04,369.63,365.99,355.20,360.01,,,,,,368.07,L7
2008-11-21 22:01:05+00:00,374.74,373.64,355.89,360.98,363.92,361.56,354.97,353.85,350.83,352.69,355.96,357.85,356.91,386.13,L5
2008-11-29 22:06:55+00:00,360.19,364.35,360.20,,,,350.94,356.44,350.42,357.14,362.73,360.94,358.36,373.09,L7
2008-12-15 22:07:05+00:00,335.50,356.46,358.93,357.20,,,,,,,,,,,L7
2008-12-31 22:07:13+00:00,370.54,,,,377.19,369.62,366.77,365.26,370.47,361.01,366.75,358.04,365.12,369.60,L7
2009-01-01 21:56:07+00:00,388.74,392.95,388.92,391.06,393.77,383.54,380.83,379.77,381.02,382.15,388.92,384.00,383.49,431.63,L5
2009-01-24 22:02:55+00:00,370.94,375.89,374.67,383.92,390.71,379.65,376.70,375.15,374.02,372.04,378.91,371.38,379.60,414.62,L5
2009-01-25 22:01:10+00:00,,,375.40,380.24,389.57,383.19,375.03,372.52,373.63,373.25,377.05,373.67,372.66,379.34,L7
2009-02-02 21:56:58+00:00,366.22,373.85,372.67,383.44,390.88,384.87,374.11,377.84,378.40,369.70,377.56,375.65,381.20,417.55,L5
2009-02-17 22:07:31+00:00,375.75,377.16,368.84,367.46,371.82,367.12,360.37,359.58,360.41,362.73,364.30,,,,L7
2009-03-21 22:07:47+00:00,370.70,378.75,370.54,375.93,,,,,,,,,,,L7
2009-03-30 22:01:40+00:00,,,,,,369.13,361.21,359.06,357.96,355.53,357.56,359.02,354.57,,L7
2009-05-08 22:08:01+00:00,346.03,350.33,349.91,,,,,357.54,352.64,355.16,355.04,351.99,347.76,,L7
2009-06-02 22:01:51+00:00,362.73,382.42,378.47,,,,,,,,,,,,L7
2009-06-09 22:08:01+00:00,375.97,374.68,375.78,378.55,380.56,375.22,354.02,348.22,,,358.39,348.85,357.40,399.71,L7
2009-06-25 22:07:59+00:00,349.24,370.85,367.82,366.57,,,,,356.38,363.63,364.37,354.43,359.97,,L7
2009-07-04 22:01:47+00:00,376.17,388.11,380.47,384.90,,,,,,,,,,,L7
2009-07-20 22:01:42+00:00,,368.63,358.25,363.25,372.23,367.62,360.02,357.60,358.25,353.36,361.10,358.80,356.85,400.32,L7
2009-09-06 22:01:35+00:00,,,,,,,346.28,351.02,353.53,356.94,360.67,357.34,362.71,390.95,L7
2009-09-13 22:07:45+00:00,,,354.18,362.31,370.31,366.82,360.86,358.64,353.21,351.61,353.76,356.05,360.64,391.54,L7
2009-10-15 22:07:44+00:00,343.60,355.22,351.52,358.42,369.97,360.33,357.19,358.46,354.69,351.15,353.98,354.70,359.65,397.87,L7
2009-11-25 22:02:09+00:00,373.28,379.01,,,,,,,,,,,,,L7
2009-12-27 22:02:38+00:00,389.35,394.34,383.65,389.85,388.56,379.32,373.55,369.99,,,,,,398.65,L7
2010-01-27 22:08:26+00:00,371.64,378.67,370.72,373.60,380.08,375.05,371.08,368.91,370.00,364.98,372.61,366.87,375.22,391.53,L5
2010-02-04 22:09:23+00:00,359.13,367.27,365.84,,,,,,366.74,365.90,379.28,373.59,,,L7
2010-02-05 22:02:17+00:00,377.39,378.06,379.80,382.12,385.60,377.84,370.24,374.05,366.55,369.22,376.10,376.07,376.04,411.33,L5
2010-02-12 22:08:30+00:00,386.27,379.62,375.29,377.52,383.46,376.30,375.27,378.46,367.34,365.55,371.81,371.31,376.34,416.70,L5
2010-02-13 22:03:18+00:00,,,374.81,380.05,384.22,380.59,376.22,368.95,368.38,368.11,375.92,373.70,371.64,405.35,L7
2010-02-20 22:09:33+00:00,371.46,375.35,373.56,378.26,381.18,372.60,363.19,370.74,358.81,361.39,362.79,373.93,376.43,414.94,L7
2010-02-21 22:02:20+00:00,381.74,385.63,378.28,379.66,385.48,378.01,368.31,366.99,358.32,359.44,364.89,365.87,371.69,375.63,L5
2010-03-08 22:09:41+00:00,,377.85,369.87,372.32,374.23,375.02,364.83,363.19,365.24,361.42,363.12,368.65,376.81,408.24,L7
2010-03-17 22:03:33+00:00,,,,,375.61,371.43,362.69,361.49,358.68,357.00,361.48,366.24,372.69,395.49,L7
2010-03-24 22:09:46+00:00,374.17,376.40,,,,381.15,366.55,366.52,363.22,361.18,365.45,369.01,376.81,410.47,L7
2010-04-09 22:09:48+00:00,370.01,,,,,378.68,365.93,363.11,363.89,362.94,374.56,370.13,378.01,409.89,L7
2010-05-04 22:03:35+00:00,382.73,378.88,380.81,,,,,,,,,,,,L7
2010-05-27 22:09:43+00:00,,367.46,363.61,368.10,369.17,364.53,355.82,358.82,355.89,350.15,354.22,352.15,355.25,375.17,L7
2010-06-12 22:09:43+00:00,342.43,356.51,357.32,,,,,360.40,358.20,355.02,357.99,361.62,355.85,376.34,L7
2010-06-28 22:09:46+00:00,,,,,,,,,,,352.53,,,,L7
2010-07-07 22:03:37+00:00,358.98,379.11,373.26,384.42,378.88,372.27,365.12,,,,,,,379.62,L7
2010-07-14 22:09:48+00:00,329.70,364.27,361.11,367.25,366.45,360.88,347.98,349.86,,,,,,384.84,L7
2010-07-23 22:03:38+00:00,,370.56,367.48,364.07,372.11,371.35,358.11,355.03,355.42,348.27,351.99,352.52,354.52,398.97,L7
2010-08-08 22:03:37+00:00,,,,,,,,356.01,342.41,343.12,347.19,341.82,342.74,,L7
2010-09-25 22:03:41+00:00,,,,380.61,378.90,370.91,359.55,357.76,357.56,350.03,357.31,359.34,363.81,392.91,L7
2010-10-02 22:09:49+00:00,398.88,405.30,398.70,401.24,396.99,383.48,369.86,366.14,360.96,354.84,366.52,360.79,360.97,365.60,L7
2010-10-26 22:07:27+00:00,373.81,376.48,369.91,372.20,371.26,370.20,361.42,361.65,357.64,367.70,368.74,368.61,363.84,371.62,L5
2010-11-12 22:04:06+00:00,,,,,393.27,371.62,359.44,360.22,359.60,359.82,369.89,359.10,361.64,396.69,L7
2011-01-14 22:07:31+00:00,372.23,382.29,377.24,386.46,387.69,377.25,367.28,368.06,374.85,372.71,371.73,364.98,364.93,404.21,L5
2011-01-15 22:04:42+00:00,,379.99,373.90,376.91,380.45,377.01,366.70,368.97,367.14,369.35,367.77,361.59,361.66,372.63,L7
2011-02-15 22:07:34+00:00,373.53,375.83,364.74,362.26,370.42,374.59,387.66,355.38,350.54,351.13,358.84,356.50,360.11,403.85,L5
2011-02-23 22:11:05+00:00,346.97,366.56,364.23,370.82,373.06,367.51,,,,,,,,,L7
2011-03-11 22:11:09+00:00,376.48,382.70,375.73,,,,,,371.15,359.84,375.70,368.53,385.33,,L7
2011-03-12 22:01:19+00:00,374.92,382.09,377.82,376.56,386.08,383.97,375.48,369.88,365.95,360.68,366.50,363.67,369.95,402.31,L5
2011-04-12 22:11:12+00:00,,377.06,374.53,375.56,376.46,374.87,365.76,364.24,362.24,355.41,355.00,360.31,367.01,365.20,L7
2011-04-21 22:05:00+00:00,,377.24,387.57,383.25,383.29,381.96,,,,,,,,,L7
2011-05-07 22:05:01+00:00,341.40,362.15,360.12,363.43,367.21,363.45,354.09,348.50,,,,,,355.59,L7
2011-05-30 22:11:11+00:00,338.98,357.95,352.98,360.42,374.35,366.53,364.84,357.06,358.23,355.85,359.06,357.47,358.55,397.89,L7
2011-06-24 22:04:57+00:00,,370.01,372.01,,,,,,,,,,,,L7
2011-07-17 22:11:06+00:00,345.50,368.50,369.20,372.67,378.78,377.19,369.53,360.71,364.99,365.35,367.25,373.09,374.16,360.66,L7
2011-08-02 22:11:02+00:00,352.32,372.79,371.47,374.01,374.77,367.48,364.78,,,,,,,394.88,L7
2011-08-11 22:04:49+00:00,347.10,356.43,346.20,,,,,,,,,,,,L7
2011-08-18 22:10:59+00:00,,,366.02,367.36,373.39,367.66,363.65,363.40,362.09,355.08,362.51,361.18,366.04,400.70,L7
2011-09-12 22:04:41+00:00,377.84,375.14,377.65,,,,,,,,,,,,L7
2011-09-19 22:10:52+00:00,,,386.82,378.68,381.79,374.21,362.51,361.46,357.66,360.62,363.55,361.84,366.05,390.86,L7
