dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
2002-04-28 22:00:14+00:00,353.18,,354.2009090909091,357.9585714285714,360.87882352941176,354.72545454545457,350.21,350.7307692307692,349.9733333333333,362.24882352941177,364.52333333333337,365.10857142857145,369.3285714285714,400.07,L7
2002-06-15 21:59:55+00:00,,,,369.82142857142856,373.62529411764706,361.4981818181818,359.86,356.4069230769231,355.4866666666667,351.7852941176471,353.9866666666667,355.3014285714286,354.68142857142857,347.88,L7
2002-08-09 22:05:46+00:00,341.52,357.9738461538461,356.56636363636363,356.90142857142854,366.1052941176471,363.7681818181818,357.43,359.7069230769231,355.3266666666667,350.31529411764706,355.7866666666667,350.74142857142857,356.0514285714286,383.43,L7
2002-08-18 21:59:33+00:00,373.04,363.46,345.3981818181818,353.41714285714284,371.8335294117647,371.5490909090909,365.68,358.78,360.88,354.1735294117647,364.31,354.4871428571428,358.3871428571428,393.26,L7
2002-12-08 21:59:39+00:00,374.17,375.54615384615386,379.34,381.63,393.62882352941176,384.81,370.22,372.9530769230769,366.3866666666667,367.19882352941175,371.77666666666664,367.23,371.32,368.60999999999996,L7
2002-12-31 22:05:56+00:00,360.57,368.78538461538466,366.43636363636364,373.54,377.94235294117647,373.3181818181818,362.76,365.27769230769235,362.0333333333333,359.90235294117645,359.99333333333334,361.71,368.46,396.96,L7
2003-01-09 21:59:45+00:00,,,,,,,,,,,,,,417.27,L7
2003-04-06 22:06:21+00:00,,,361.41090909090906,363.7242857142857,370.2164705882353,366.92545454545456,359.75,362.28230769230765,356.05333333333334,358.8764705882353,362.0733333333333,355.75428571428574,360.63428571428574,,L7
2003-04-22 22:06:19+00:00,,,358.88545454545454,367.33,374.10705882352937,368.85272727272724,365.63,365.4069230769231,367.74666666666667,366.6270588235294,367.31666666666666,370.32,378.77,418.6,L7
2003-05-08 22:06:20+00:00,345.23,358.0230769230769,351.7509090909091,358.07714285714286,370.6158823529412,365.86545454545455,359.39000000000004,358.76153846153846,356.01,352.33588235294116,357.02000000000004,361.53714285714284,364.6371428571428,405.32,L7
2003-05-24 22:06:17+00:00,336.79,352.9407692307692,345.92636363636365,358.9871428571428,366.05411764705883,357.8981818181818,358.58,359.02538461538467,356.6,350.4341176470588,353.10999999999996,353.96714285714285,360.4271428571428,393.22,L7
2003-07-28 21:48:04+00:00,353.08,369.0261538461539,361.20181818181817,368.18428571428575,379.06176470588235,378.22090909090906,365.65,369.2630769230769,365.6,361.18176470588236,363.72,362.9942857142857,366.4042857142857,388.78,L5
2003-08-28 22:05:57+00:00,343.47,,,,367.6029411764706,360.70909090909095,352.52,350.2438461538461,353.47,349.4029411764706,357.40999999999997,350.3442857142857,356.50428571428574,384.54,L7
2003-08-29 21:48:38+00:00,364.46,373.3623076923077,373.1918181818182,377.0242857142857,383.5605882352941,376.34090909090907,365.59000000000003,367.7161538461539,361.5266666666667,366.55058823529413,371.07666666666665,368.1042857142857,371.51428571428573,403.28000000000003,L5
2003-09-30 21:49:06+00:00,370.78,373.15923076923076,372.67727272727274,378.26,387.06529411764706,379.0336363636364,368.18,364.9946153846154,361.4533333333333,362.9752941176471,366.0733333333333,363.42,367.64,414.88,L5
2003-11-25 22:00:05+00:00,,,,,370.3582352941176,359.52727272727276,353.8,351.2407692307692,350.1466666666667,351.2382352941176,357.3566666666666,356.60571428571427,351.8857142857143,368.38,L7
2003-12-26 21:56:18+00:00,369.53,378.10769230769233,374.0627272727273,390.40285714285716,396.8105882352941,388.2663636363636,378.68,378.82384615384615,374.18333333333334,371.8705882352941,377.2733333333333,378.5628571428572,380.7628571428572,387.89,L5
2004-02-05 21:50:17+00:00,376.86,381.08846153846156,376.44909090909096,384.84,398.67470588235295,388.2845454545454,383.51,385.0092307692308,369.5733333333333,378.17470588235295,381.74333333333334,384.6,383.68,410.71000000000004,L5
2004-02-13 22:00:31+00:00,,,377.86,384.74857142857144,393.78588235294114,384.93,375.95,377.26384615384615,372.12333333333333,369.41588235294114,372.9533333333334,372.24857142857144,369.7085714285714,406.27000000000004,L7
2004-02-28 21:56:35+00:00,343.29,347.28461538461534,340.7390909090909,342.57142857142856,350.29,341.7345454545454,341.89,337.6923076923077,342.7633333333333,339.92,362.8933333333334,337.81142857142856,337.40142857142854,,L5
2004-04-16 21:57:19+00:00,359.31,378.3107692307692,372.37363636363636,378.65142857142854,378.4829411764706,373.7218181818182,367.88,369.7553846153846,365.6166666666667,360.76294117647063,363.3366666666667,365.41142857142853,369.32142857142856,391.58,L5
2004-05-03 22:00:35+00:00,,,359.2154545454546,364.16714285714284,365.7388235294118,361.8727272727273,353.85,358.44461538461536,352.05333333333334,352.5388235294118,356.00333333333333,354.89714285714285,359.91714285714284,393.29999999999995,L7
2004-05-18 21:58:14+00:00,368.52,371.5069230769231,367.80636363636364,367.6971428571428,373.6129411764706,368.0881818181818,367.06,363.45846153846156,364.5266666666667,363.6229411764706,365.1666666666667,366.20714285714286,367.6771428571428,415.03,L5
2004-06-11 22:06:38+00:00,354.77,373.6623076923077,360.79818181818183,372.25857142857143,382.54764705882354,374.4390909090909,363.90999999999997,364.8361538461539,361.3466666666667,357.73764705882354,359.88666666666666,363.36857142857144,365.5785714285714,394.59000000000003,L7
2004-06-12 21:52:47+00:00,363.65,376.8369230769231,367.91090909090906,379.28714285714284,381.5770588235294,374.18545454545455,362.9,366.7584615384616,360.75333333333333,358.4470588235294,363.21333333333337,362.7571428571428,366.3171428571428,401.42,L5
2004-07-06 22:00:24+00:00,363.47,375.9323076923077,374.43454545454546,379.19,379.7217647058824,,,,,,,,,,L7
2004-07-13 22:06:34+00:00,344.88,358.02384615384614,351.38363636363636,359.21714285714285,365.0005882352941,357.7818181818182,,,,,,,,,L7
2004-07-14 21:53:43+00:00,,,,,340.1517647058824,347.33454545454543,346.40999999999997,,,,,,,,L5
2004-07-29 22:06:27+00:00,357.31,362.7130769230769,362.71909090909094,364.62428571428575,,,,,,,,,,,L7
2004-07-30 21:54:04+00:00,370.59,376.6469230769231,370.61545454545455,370.6957142857143,378.49470588235295,371.34272727272725,369.89000000000004,368.52846153846156,362.4766666666667,358.5347058823529,365.18666666666667,358.12571428571425,362.0157142857143,372.94,L5
2004-08-06 22:00:22+00:00,354.74,363.2376923076923,360.1972727272728,364.6828571428572,377.5147058823529,370.5436363636364,362.46999999999997,364.70384615384614,358.73,359.2747058823529,358.34,357.72285714285715,354.8128571428572,398.79,L5
2004-08-15 21:54:25+00:00,364.97,365.4984615384615,362.26181818181817,364.81571428571425,376.38588235294117,366.68090909090904,355.65,357.85923076923075,354.2766666666667,356.50588235294117,359.5466666666667,352.37571428571425,357.30571428571426,390.21000000000004,L5
2004-08-23 22:00:11+00:00,,,,,,386.80454545454546,381.25,369.54615384615386,366.62666666666667,363.8758823529412,364.02666666666664,367.22,364.73,,L7
2004-08-30 22:06:20+00:00,370.87,374.0192307692308,369.2,378.0357142857143,386.2564705882353,375.98,364.76,369.5546153846154,363.19666666666666,364.7864705882353,361.07666666666665,364.2157142857143,363.3357142857143,375.06,L7
2004-09-16 21:55:17+00:00,339.51,360.28923076923076,374.09090909090907,376.95714285714286,388.56470588235294,380.2754545454546,367.81,369.72461538461533,362.3866666666667,368.4147058823529,375.2266666666667,369.5671428571428,371.1171428571428,416.84000000000003,L5
2004-11-11 22:00:21+00:00,363.8,366.53769230769234,365.75363636363636,369.06571428571425,377.2852941176471,372.5618181818182,362.99,365.15384615384613,365.4666666666667,362.13529411764705,371.16666666666663,363.06571428571425,361.6657142857143,396.44,L7
2004-11-19 21:56:31+00:00,390.44,396.7369230769231,388.89181818181817,389.06857142857143,391.8452941176471,380.48090909090905,370.38,372.27846153846156,369.7933333333333,372.4752941176471,380.84333333333336,371.85857142857145,372.90857142857146,410.64000000000004,L5
2004-12-04 22:06:44+00:00,346.58,358.11,355.49,362.36,368.6,360.63,355.91,355.49,355.72,354.94,358.26,358.97,361.03,388.13,L7
2004-12-13 22:00:36+00:00,366.68,375.2576923076923,,,,,,,,,,,,,L7
2005-01-13 22:03:41+00:00,399.5,397.08461538461535,393.61545454545455,392.97285714285715,394.67411764705884,386.32272727272726,377.36,375.84230769230766,385.5566666666667,384.8241176470588,395.13666666666666,380.2728571428571,395.0728571428572,398.34000000000003,L5
2005-01-14 22:00:49+00:00,381.46,377.77076923076925,,,,,,,,,,,,,L7
2005-01-21 22:06:59+00:00,372.55,378.8023076923077,377.02909090909094,383.36,,,,,,,,,,,L7
2005-02-22 22:07:14+00:00,363.08,362.29076923076923,358.91818181818184,364.92,370.6205882352941,,,,,,,,,,L7
2005-02-23 21:58:07+00:00,376.1,375.27230769230766,372.47090909090906,377.52285714285716,382.1723529411765,379.3354545454546,369.61,366.9461538461539,369.7166666666667,371.82235294117646,376.0966666666667,375.2528571428572,373.3228571428572,410.55,L5
2005-03-03 22:01:06+00:00,,,,,382.23705882352937,378.95727272727277,370.02,366.6292307692308,368.32,363.1670588235294,372.70000000000005,367.99142857142857,371.66142857142853,407.63,L7
2005-04-03 22:04:40+00:00,378.47,390.6323076923077,395.2418181818182,407.87571428571425,413.92705882352936,406.8309090909091,396.28000000000003,396.5261538461539,392.05,390.5970588235294,396.2,391.87571428571425,394.56571428571425,391.06,L5
2005-04-04 22:01:03+00:00,,,,,,,,,384.1166666666667,382.4435294117647,390.69666666666666,386.61571428571426,385.1457142857143,387.82,L7
2005-04-12 21:58:31+00:00,,,,,385.3864705882353,385.85090909090906,374.76,370.08,369.92,372.1764705882353,379.13,375.7428571428572,376.0728571428572,380.52000000000004,L5
2005-05-06 22:01:01+00:00,,,,,,,,,,366.22,374.61333333333334,367.71142857142854,370.74142857142857,404.78000000000003,L7
2005-05-22 22:01:00+00:00,375.6,391.66,386.9063636363636,,,,,,,,,,,,L7
2005-05-29 22:07:09+00:00,335.03,351.77461538461534,354.9463636363636,366.12571428571425,369.4188235294118,366.97818181818184,,,,,,,,,L7
2005-06-06 22:05:05+00:00,367.44,379.6023076923077,373.5,378.19142857142856,385.58411764705886,384.19,375.13,375.80615384615385,375.0766666666667,373.45411764705887,381.4266666666666,375.45142857142855,376.9214285714286,412.96999999999997,L5
2005-06-14 22:07:02+00:00,355.09,361.6284615384615,358.49090909090904,364.7942857142857,375.42764705882354,369.69545454545454,360.69000000000005,358.46923076923076,,,,,,384.94,L7
2005-06-30 22:06:59+00:00,,,,,389.61176470588236,379.8636363636364,368.59000000000003,364.07461538461536,359.1066666666667,344.7717647058824,345.12666666666667,340.71142857142854,,,L7
2005-07-08 22:05:15+00:00,355.7,359.9292307692308,359.81363636363636,367.47285714285715,370.3758823529412,378.0018181818182,364.29,367.82461538461536,360.87,365.10588235294114,363.07000000000005,367.0028571428572,365.0628571428572,394.16999999999996,L5
2005-07-17 21:59:11+00:00,357.05,368.6807692307692,365.3590909090909,374.98285714285714,374.25529411764705,367.71454545454543,359.19,353.54538461538465,356.06333333333333,347.57529411764705,344.5733333333333,343.98285714285714,352.3628571428572,384.39,L5
2005-08-10 22:00:46+00:00,372.91,,,,,,,,,,,,,,L7
2005-08-25 22:05:41+00:00,365.65,370.26461538461535,367.35,369.14285714285717,374.5982352941176,371.39,363.17,359.84230769230766,364.2833333333333,358.5382352941176,359.91333333333336,359.47285714285715,367.58285714285716,402.32,L5
2005-09-03 21:59:32+00:00,370.94,370.8676923076923,369.65090909090907,372.6,378.59411764705885,374.5854545454546,366.78000000000003,366.70384615384614,361.4033333333333,360.20411764705887,364.46333333333337,360.71,363.07,392.3,L5
2005-09-18 22:06:39+00:00,354.96,361.05846153846153,,,,357.61454545454546,354.15000000000003,352.90923076923076,351.3433333333333,349.3447058823529,354.0033333333334,349.31,,416.32,L7
2005-09-26 22:05:42+00:00,379.92,387.6807692307692,381.43,385.51428571428573,395.3935294117647,383.39,367.51,367.28538461538466,370.7933333333333,371.3935294117647,382.0733333333333,374.7242857142857,376.6642857142857,388.32,L5
2005-10-28 22:05:36+00:00,369.89,379.92846153846153,370.59,377.89285714285717,377.67941176470583,371.26,363.84000000000003,365.20923076923077,364.1466666666667,361.4994117647059,376.5766666666667,366.1228571428572,366.95285714285717,383.95,L5
2005-11-21 22:07:07+00:00,,,350.86727272727273,354.4971428571428,361.8870588235294,350.0336363636364,334.19,346.8823076923077,,,,,,,L7
2005-11-30 22:01:00+00:00,,,,367.01428571428573,372.74176470588236,367.42090909090905,360.06,362.7330769230769,365.08,365.6617647058824,367.77000000000004,368.37428571428575,366.51428571428573,397.63,L7
2005-12-16 22:01:02+00:00,,,,,,,,,320.5166666666667,334.58588235294116,355.5466666666667,337.96142857142854,353.97142857142853,367.32,L7
2006-01-01 22:01:10+00:00,395.16,385.03,389.19909090909096,391.20714285714286,390.4852941176471,385.50454545454545,,,,,,,,,L7
2006-01-08 22:07:25+00:00,374.68,385.46384615384613,379.97727272727275,395.4842857142857,,,,,,,,,,,L7
2006-02-01 22:07:49+00:00,348.39,364.09769230769234,360.98636363636365,361.1,366.44,353.3681818181818,348.0,351.4738461538461,349.1166666666667,350.19,359.2966666666667,356.85,360.88,362.43,L5
2006-02-09 22:07:38+00:00,,,372.1463636363636,372.22142857142853,373.2764705882353,368.4081818181818,357.15,358.8638461538461,358.29,356.39647058823533,360.08,364.2914285714286,366.38142857142856,399.43,L7
2006-02-10 22:01:51+00:00,373.63,377.69384615384615,375.9418181818182,379.5628571428572,386.65764705882356,381.8809090909091,373.28999999999996,371.4569230769231,371.5733333333333,370.24764705882353,375.67333333333335,379.03285714285715,380.23285714285714,421.0,L5
2006-02-17 22:08:11+00:00,375.34,371.78615384615387,370.26,375.09,378.49882352941177,372.41,363.54,360.8730769230769,365.1666666666667,366.82882352941175,369.1766666666667,372.98,368.4,397.28999999999996,L5
2006-03-05 22:08:31+00:00,379.86,382.5423076923077,373.60727272727274,381.6657142857143,388.39294117647063,372.82363636363635,369.04999999999995,360.90615384615387,366.2233333333333,368.01294117647063,373.85333333333335,,,,L5
2006-03-13 22:07:41+00:00,,,356.32,365.08285714285716,371.88823529411764,364.39,356.43,356.40230769230766,359.5833333333333,358.07823529411763,360.9633333333333,366.85285714285715,369.34285714285716,393.03999999999996,L7
2006-03-14 22:02:31+00:00,369.98,372.02230769230766,371.9509090909091,375.3228571428572,382.19235294117647,373.66545454545457,358.41,360.22615384615386,359.74666666666667,362.1723529411765,371.06666666666666,366.66285714285715,367.8028571428572,383.52,L5
2006-03-22 22:01:30+00:00,365.92,,,,,,,,,,,,,,L7
2006-04-06 22:09:08+00:00,372.59,380.2930769230769,376.42,385.10571428571427,387.73764705882354,377.07,361.67,358.10153846153844,356.89,358.3976470588235,363.19,364.1557142857143,367.62571428571425,393.13,L5
2006-04-14 22:07:36+00:00,,,,,,,,362.47461538461533,364.64,365.34588235294115,369.21000000000004,368.66285714285715,371.78285714285715,400.26,L7
2006-04-30 22:07:38+00:00,345.92,359.7446153846154,,,,,357.27,357.5623076923077,353.37,355.06529411764706,360.63,359.08857142857147,362.23857142857145,,L7
2006-05-08 22:09:38+00:00,372.75,364.3546153846154,,,,,,,357.99333333333334,354.9517647058824,364.6333333333334,,,,L5
2006-05-09 22:01:28+00:00,,,,,,359.33909090909094,352.64,349.11846153846153,352.42,344.1158823529412,353.77,355.09142857142854,355.64142857142855,399.64,L7
2006-05-16 22:07:40+00:00,358.45,365.9807692307692,368.3127272727273,375.73857142857145,377.8582352941176,370.2263636363636,365.34999999999997,359.02538461538467,,,,,,373.29,L7
2006-06-10 22:01:26+00:00,,,,,369.26823529411763,367.27909090909094,364.38,362.2269230769231,365.01,358.5882352941176,359.42999999999995,364.5757142857143,366.4457142857143,405.26000000000005,L7
2006-06-17 22:07:34+00:00,348.62,359.5338461538461,357.05545454545455,,,,,,,,,,,,L7
2006-06-25 22:10:20+00:00,362.02,363.1961538461539,363.95181818181817,370.1142857142857,375.2817647058824,369.74090909090904,366.88,361.8430769230769,365.34,359.3217647058824,365.38,365.43428571428575,373.7942857142857,413.0,L5
2006-06-26 22:01:20+00:00,366.45,,,,,,,,,,,,,,L7
2006-07-03 22:07:28+00:00,353.62,362.79769230769233,357.2163636363636,361.25142857142856,367.1764705882353,365.1181818181818,358.16999999999996,,,,,,,,L7
2006-07-04 22:04:17+00:00,351.4,365.11538461538464,360.10272727272724,362.3728571428572,368.32294117647064,377.31636363636363,362.95000000000005,359.1276923076923,359.28,353.70294117647063,359.94,357.0028571428572,363.08285714285716,390.09,L5
2006-09-13 22:11:23+00:00,362.7,369.74615384615385,376.5154545454546,379.43142857142857,382.17117647058825,383.33272727272725,374.32,367.2830769230769,366.62333333333333,366.69117647058823,372.7133333333333,374.44142857142856,370.9814285714286,402.98,L5
2006-09-14 22:00:57+00:00,371.15,383.77923076923076,377.20181818181817,381.5,,,,,,,,,,,L7
2006-09-21 22:07:05+00:00,366.36,373.4769230769231,368.64272727272726,372.63,379.4535294117647,,,,,,,,,,L7
2006-10-24 22:05:38+00:00,378.36,386.7623076923077,380.53818181818184,389.53714285714284,392.75117647058823,385.51909090909095,375.59999999999997,373.73615384615385,372.8933333333333,374.06117647058824,379.6533333333333,379.4271428571428,375.26714285714286,388.42,L5
2006-11-24 22:07:37+00:00,366.84,366.6746153846154,,,,370.9190909090909,344.62,355.8023076923077,344.85,345.7952941176471,360.6,355.60857142857145,361.71857142857147,375.47999999999996,L7
2006-11-25 22:06:19+00:00,,,,,,331.1272727272727,385.37,362.4123076923077,372.8566666666667,388.58588235294116,387.87666666666667,388.97142857142853,407.65142857142854,,L5
2006-12-02 22:12:34+00:00,,,,,,345.88272727272727,346.89,354.98,363.7766666666667,367.81235294117647,371.8066666666667,363.7914285714286,386.94142857142856,427.64000000000004,L5
2006-12-10 22:07:44+00:00,380.25,383.3669230769231,388.50363636363636,384.03142857142853,388.94176470588235,381.3218181818182,374.0,,,,,,,389.09999999999997,L7
2006-12-11 22:06:28+00:00,,,,,,,322.34000000000003,359.3376923076923,373.94666666666666,385.45,392.82666666666665,,,,L5
2007-02-12 22:08:00+00:00,347.58,355.8969230769231,350.33181818181816,363.60857142857145,374.01529411764704,369.2709090909091,360.66,359.11846153846153,363.0233333333333,358.81529411764706,364.68333333333334,360.10857142857145,367.87857142857143,397.69,L7
2007-02-13 22:06:23+00:00,361.5,369.3638461538461,364.4509090909091,371.26142857142855,378.09941176470585,374.69545454545454,367.10999999999996,371.3069230769231,374.4033333333333,369.34941176470585,374.7733333333333,373.3614285714286,372.71142857142854,408.51,L5
2007-04-17 22:08:06+00:00,,366.53538461538466,364.7481818181818,369.71285714285716,374.70882352941175,367.37909090909096,358.27,361.6876923076923,365.5333333333333,360.58882352941174,361.9433333333333,356.3728571428572,362.03285714285715,397.15000000000003,L7
2007-05-12 22:01:48+00:00,,383.39230769230767,368.36454545454546,371.70142857142855,376.3482352941176,370.53727272727275,360.13,362.0061538461539,359.9733333333333,353.88823529411764,365.8633333333333,352.93142857142857,354.70142857142855,392.34,L7
2007-05-28 22:01:40+00:00,375.91,390.02153846153846,,,,,,,,,,,,,L7
2007-07-22 22:07:45+00:00,381.04,365.0007692307692,362.7736363636364,376.47142857142853,380.51294117647063,,,,,,,,,,L7
2007-08-07 22:07:40+00:00,386.35,373.2069230769231,373.55090909090904,371.1871428571428,373.0070588235294,366.56545454545454,357.94,360.65846153846155,351.3233333333333,350.6670588235294,350.52333333333337,353.9471428571428,349.82714285714286,391.21000000000004,L7
2007-10-02 22:10:31+00:00,375.12,378.0776923076923,364.92090909090905,369.58,378.7541176470588,370.6454545454546,362.54,358.58384615384614,361.2933333333333,361.01411764705887,366.29333333333335,359.53,361.14,418.46000000000004,L5
2007-11-27 22:07:48+00:00,,367.3769230769231,368.3118181818182,365.7371428571428,373.86882352941177,362.5609090909091,356.21999999999997,360.47846153846154,354.34,363.8488235294118,367.14,363.6771428571428,365.91714285714284,409.99,L7
2007-12-22 22:01:44+00:00,351.25,362.83153846153846,359.7518181818182,365.95142857142855,371.5335294117647,362.9409090909091,359.34,,,,,,,406.61,L7
2007-12-29 22:07:56+00:00,357.44,357.41692307692307,355.26363636363635,361.38142857142856,367.05176470588236,355.6018181818182,350.62,354.33846153846156,353.6033333333333,347.9617647058824,356.1633333333333,349.6014285714285,355.70142857142855,396.77,L7
2008-01-14 22:07:57+00:00,368.73,,,,365.68117647058824,358.1581818181818,350.05,355.6807692307692,349.52,348.17117647058825,357.0,352.21,355.24,396.06,L7
2008-01-23 22:01:45+00:00,,,370.1090909090909,372.5157142857143,374.38117647058823,363.52454545454543,352.35,354.09384615384613,347.55,356.24117647058824,360.72999999999996,363.68571428571425,362.18571428571425,395.39000000000004,L7
2008-02-24 22:01:38+00:00,,,,,,,,,349.44,362.50117647058823,362.78,365.48571428571427,366.6557142857143,398.93,L7
2008-03-18 22:07:44+00:00,359.58,357.8976923076923,354.8727272727273,357.64428571428573,365.9570588235294,363.8363636363636,360.01000000000005,355.75384615384615,357.5166666666667,352.5570588235294,357.2866666666667,356.89428571428573,362.2142857142857,399.38,L7
2008-03-27 22:01:33+00:00,,368.52,363.7709090909091,367.84142857142854,372.2182352941176,362.2654545454546,354.98,354.13,349.83,350.06823529411764,352.68,353.6714285714286,354.7314285714286,,L7
2008-04-28 22:01:29+00:00,363.33,365.9930769230769,,,,,,,,,,,,,L7
2008-05-30 22:01:17+00:00,,380.2507692307692,372.01909090909095,371.6128571428572,375.6052941176471,372.64454545454544,,,,,,,,,L7
2008-06-06 22:07:24+00:00,343.76,362.8623076923077,,,,361.87090909090904,362.26,362.79615384615386,356.00666666666666,355.17058823529413,360.6566666666667,354.2342857142857,358.13428571428574,,L7
