dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
2006-03-05 22:08:31+00:00,379.86,382.54,373.05,381.00,387.74,372.68,369.98,361.42,366.36,367.77,373.27,,,,L5
2006-03-13 22:07:41+00:00,,,355.99,364.69,371.50,364.30,356.99,356.71,359.66,357.93,360.62,367.09,369.87,397.44,L7
2006-03-14 22:02:31+00:00,369.98,372.02,371.19,374.43,381.31,373.47,359.67,360.93,359.93,361.85,370.28,367.21,368.99,393.52,L5
2006-03-22 22:01:30+00:00,365.92,,,,,,,,,,,,,,L7
2006-04-06 22:09:08+00:00,372.59,380.29,376.92,385.69,388.32,377.20,360.84,357.64,356.77,358.61,363.71,363.79,366.84,386.53,L5
2006-04-14 22:07:36+00:00,,,,,,,,363.27,364.85,364.97,368.32,369.29,373.14,411.66,L7
2006-04-30 22:07:38+00:00,345.92,359.74,,,,,359.47,358.78,353.69,354.50,359.27,360.04,364.31,,L7
2006-05-08 22:09:38+00:00,372.75,364.35,,,,,,,357.79,355.32,365.51,,,,L5
2006-05-09 22:01:28+00:00,,,,,,359.52,351.50,348.49,352.26,344.41,354.48,354.60,354.57,390.64,L7
2006-05-16 22:07:40+00:00,358.45,365.98,367.21,374.44,376.57,369.94,367.19,360.05,,,,,,387.89,L7
2006-06-10 22:01:26+00:00,,,,,369.48,367.33,364.08,362.06,364.97,358.67,359.62,364.44,366.16,402.86,L7
2006-06-17 22:07:34+00:00,348.62,359.53,356.84,,,,,,,,,,,,L7
2006-06-25 22:10:20+00:00,362.02,363.20,363.77,369.90,375.07,369.69,367.18,362.01,365.38,359.24,365.19,365.57,374.08,415.40,L5
2006-06-26 22:01:20+00:00,366.45,,,,,,,,,,,,,,L7
2006-07-03 22:07:28+00:00,353.62,362.80,357.58,361.68,367.60,365.21,357.56,,,,,,,,L7
2006-07-04 22:04:17+00:00,351.40,365.12,360.83,363.23,369.17,377.51,361.74,358.46,359.11,354.02,360.69,356.48,361.94,380.49,L5
2006-09-13 22:11:23+00:00,362.70,369.75,376.14,378.99,381.73,383.23,374.95,367.63,366.71,366.53,372.32,374.72,371.58,407.98,L5
2006-09-14 22:00:57+00:00,371.15,383.78,377.52,381.88,,,,,,,,,,,L7
2006-09-21 22:07:05+00:00,366.36,373.48,368.54,372.50,379.33,,,,,,,,,,L7
2006-10-24 22:05:38+00:00,378.36,386.76,379.39,388.18,391.41,385.22,377.52,374.80,373.17,373.56,378.46,380.26,377.08,403.62,L5
2006-11-24 22:07:37+00:00,366.84,366.67,,,,370.58,346.82,357.02,345.17,345.23,359.24,356.56,363.79,392.88,L7
2006-11-25 22:06:19+00:00,,,,,,330.83,,363.45,373.12,388.10,386.72,389.78,409.41,,L5
2006-12-02 22:12:34+00:00,,,,,,346.09,345.58,354.25,363.59,368.15,372.62,363.22,385.70,417.24,L5
2006-12-10 22:07:44+00:00,380.25,383.37,387.81,383.21,388.13,381.14,375.16,,,,,,,398.30,L7
2006-12-11 22:06:28+00:00,,,,,,,322.77,359.58,374.01,385.34,392.56,,,,L5
2007-02-12 22:08:00+00:00,347.58,355.90,350.82,364.18,374.58,369.40,359.85,358.67,362.91,359.02,365.19,359.76,367.12,391.29,L7
2007-02-13 22:06:23+00:00,361.50,369.36,365.03,371.94,378.77,374.85,366.15,370.78,374.27,369.60,375.37,372.94,371.81,400.91,L5
2007-04-17 22:08:06+00:00,,366.54,364.10,368.94,373.95,367.21,359.36,362.29,365.69,360.31,361.27,356.85,363.06,405.75,L7
2007-05-12 22:01:48+00:00,,383.39,369.58,373.13,377.76,370.85,358.11,360.89,359.68,354.41,367.12,352.05,352.80,376.34,L7
2007-05-28 22:01:40+00:00,375.91,390.02,,,,,,,,,,,,,L7
2007-07-22 22:07:45+00:00,381.04,365.00,363.24,377.02,381.06,,,,,,,,,,L7
2007-08-07 22:07:40+00:00,386.35,373.21,374.63,372.45,374.26,366.85,356.15,359.67,351.07,351.13,351.64,353.17,348.14,377.01,L7
2007-10-02 22:10:31+00:00,375.12,378.08,364.50,369.08,378.26,370.53,363.25,358.98,361.39,360.83,365.85,359.84,361.81,424.06,L5
2007-11-27 22:07:48+00:00,,367.38,366.63,363.75,371.91,362.12,359.02,362.03,354.74,363.12,365.40,364.90,368.56,432.19,L7
2007-12-22 22:01:44+00:00,351.25,362.83,359.90,366.13,371.71,362.98,359.09,,,,,,,404.61,L7
2007-12-29 22:07:56+00:00,357.44,357.42,354.57,360.56,366.24,355.42,351.78,354.98,353.77,347.66,355.44,350.11,356.80,405.97,L7
2008-01-14 22:07:57+00:00,368.73,,,,364.94,357.99,351.11,356.27,349.67,347.90,356.34,352.67,356.24,404.46,L7
2008-01-23 22:01:45+00:00,,,368.70,370.86,372.74,363.16,354.70,355.39,347.89,355.63,359.27,364.71,364.40,413.99,L7
2008-02-24 22:01:38+00:00,,,,,,,,,349.78,361.89,361.32,366.51,368.87,417.53,L7
2008-03-18 22:07:44+00:00,359.58,357.90,355.43,358.31,366.61,363.98,359.08,355.24,357.38,352.80,357.87,356.49,361.33,391.98,L7
2008-03-27 22:01:33+00:00,,368.52,363.18,367.14,371.53,362.11,355.97,354.68,349.97,349.81,352.07,354.10,355.66,359.33,L7
2008-04-28 22:01:29+00:00,363.33,365.99,,,,,,,,,,,,,L7
2008-05-30 22:01:17+00:00,,380.25,373.28,373.10,377.07,372.97,,,,,,,,,L7
2008-06-06 22:07:24+00:00,343.76,362.86,,,,361.52,364.51,364.04,356.33,354.59,359.26,355.21,360.25,368.67,L7
2008-08-09 22:06:47+00:00,,365.38,360.31,370.31,377.96,364.88,361.00,359.66,358.81,357.13,355.80,361.04,358.95,396.76,L7
2008-09-03 22:00:25+00:00,,,,,364.90,348.07,347.42,341.05,336.79,335.71,345.77,349.44,345.78,378.59,L7
2008-09-19 22:00:16+00:00,369.64,379.60,381.79,,,,,,,,,,,,L7
2008-09-26 22:06:23+00:00,381.12,377.62,368.75,370.06,372.81,370.97,362.54,,,,,,,392.32,L7
2008-10-21 22:00:12+00:00,,,,,,370.37,365.04,362.69,357.68,356.30,368.47,363.59,363.16,401.32,L7
2008-11-06 22:00:27+00:00,,,,377.34,374.37,365.59,361.76,360.20,350.44,348.80,351.52,360.30,355.08,398.37,L7
2008-11-13 22:06:43+00:00,354.14,360.04,361.56,366.18,368.78,365.80,356.41,360.68,,,,,,377.67,L7
2008-11-21 22:01:05+00:00,374.74,373.64,356.79,362.04,364.96,361.79,353.48,353.03,350.62,353.07,356.89,357.20,355.51,374.33,L5
2008-11-29 22:06:55+00:00,360.19,364.35,359.02,,,,352.91,357.53,350.70,356.63,361.51,361.80,360.22,388.69,L7
2008-12-15 22:07:05+00:00,335.50,356.46,357.15,355.09,,,,,,,,,,,L7
2008-12-31 22:07:13+00:00,370.54,,,,375.74,369.30,368.84,366.40,370.77,360.47,365.47,358.95,367.08,386.00,L7
2009-01-01 21:56:07+00:00,388.74,392.95,387.93,389.89,392.62,383.28,382.47,380.68,381.25,381.72,387.90,384.71,385.03,444.63,L5
2009-01-24 22:02:55+00:00,370.94,375.89,374.36,383.56,390.36,379.57,377.21,375.43,374.09,371.91,378.59,371.60,380.07,418.62,L5
2009-01-25 22:01:10+00:00,,,374.73,379.45,388.79,383.02,376.14,373.14,373.79,372.96,376.36,374.15,373.70,388.14,L7
2009-02-02 21:56:58+00:00,366.22,373.85,372.53,383.27,390.72,384.83,374.34,377.97,378.43,369.64,377.42,375.74,381.41,419.35,L5
2009-02-17 22:07:31+00:00,375.75,377.16,369.07,367.73,372.08,367.18,359.99,359.37,360.36,362.82,364.54,,,,L7
2009-03-21 22:07:47+00:00,370.70,378.75,371.16,376.67,,,,,,,,,,,L7
2009-03-30 22:01:40+00:00,,,,,,368.79,363.33,360.24,358.26,354.98,356.24,359.94,356.57,,L7
2009-05-08 22:08:01+00:00,346.03,350.33,349.79,,,,,357.65,352.67,355.11,354.91,352.08,347.95,,L7
2009-06-02 22:01:51+00:00,362.73,382.42,379.66,,,,,,,,,,,,L7
2009-06-09 22:08:01+00:00,375.97,374.68,374.96,377.59,379.61,375.01,355.38,348.98,,,357.54,349.45,358.69,410.51,L7
2009-06-25 22:07:59+00:00,349.24,370.85,366.40,364.89,,,,,356.72,363.01,362.90,355.46,362.21,373.94,L7
2009-07-04 22:01:47+00:00,376.17,388.11,381.21,385.77,,,,,,,,,,,L7
2009-07-20 22:01:42+00:00,,368.63,358.97,364.08,373.06,367.80,358.83,356.95,358.08,353.67,361.84,358.28,355.73,390.92,L7
2009-09-06 22:01:35+00:00,,,,,,,348.10,352.03,353.79,356.47,359.54,358.13,364.42,405.35,L7
2009-09-13 22:07:45+00:00,,,355.10,363.39,371.39,367.07,359.32,357.78,352.99,352.01,354.71,355.38,359.18,379.34,L7
2009-10-15 22:07:44+00:00,343.60,355.22,352.52,359.60,371.13,360.59,355.52,357.54,354.45,351.58,355.02,353.98,358.08,384.67,L7
2009-11-25 22:02:09+00:00,373.28,379.01,,,,,,,,,,,,,L7
2009-12-27 22:02:38+00:00,389.35,394.34,384.41,390.74,389.44,379.52,372.29,369.29,,,,,,388.65,L7
2010-01-27 22:08:26+00:00,371.64,378.67,371.39,374.39,380.86,375.22,369.97,368.29,369.84,365.27,373.30,366.39,374.18,382.73,L5
2010-02-04 22:09:23+00:00,359.13,367.27,365.07,,,,,,366.92,365.57,378.48,374.15,,,L7
2010-02-05 22:02:17+00:00,377.39,378.06,379.70,382.00,385.48,377.81,370.42,374.15,366.58,369.18,375.99,376.15,376.21,412.73,L5
2010-02-12 22:08:30+00:00,386.27,379.62,375.02,377.20,383.14,376.23,375.72,378.72,367.41,365.43,371.53,371.51,376.77,420.30,L5
2010-02-13 22:03:18+00:00,,,374.08,379.19,383.37,380.40,377.43,369.62,368.55,367.79,375.17,374.22,372.78,414.95,L7
2010-02-20 22:09:33+00:00,371.46,375.35,372.92,377.51,380.44,372.43,364.25,371.33,358.96,361.12,362.13,374.39,377.43,423.34,L7
2010-02-21 22:02:20+00:00,381.74,385.63,378.13,379.48,385.30,377.97,368.56,367.13,358.36,359.37,364.74,365.98,371.93,377.63,L5
2010-03-08 22:09:41+00:00,,377.85,370.25,372.76,374.67,375.12,364.20,362.84,365.15,361.58,363.51,368.37,376.21,403.24,L7
2010-03-17 22:03:33+00:00,,,,,374.22,371.12,364.69,362.59,358.97,356.49,360.24,367.10,374.57,411.29,L7
2010-03-24 22:09:46+00:00,374.17,376.40,,,,381.31,365.51,365.94,363.07,361.44,366.10,368.56,375.84,402.27,L7
2010-04-09 22:09:48+00:00,370.01,,,,,378.88,364.67,362.41,363.71,363.26,375.35,369.58,376.82,399.89,L7
2010-05-04 22:03:35+00:00,382.73,378.88,380.58,,,,,,,,,,,,L7
2010-05-27 22:09:43+00:00,,367.46,363.53,368.01,369.08,364.51,355.95,358.89,355.90,350.12,354.14,352.21,355.37,376.17,L7
2010-06-12 22:09:43+00:00,342.43,356.51,357.01,,,,,360.68,358.27,354.89,357.67,361.84,356.32,380.34,L7
2010-06-28 22:09:46+00:00,,,,,,,,,,,351.55,,315.34,,L7
2010-07-07 22:03:37+00:00,358.98,379.11,374.41,385.78,380.22,372.57,363.20,,,,,,,364.42,L7
2010-07-14 22:09:48+00:00,329.70,364.27,359.62,365.50,364.72,360.49,350.46,351.23,,,,,,,L7
2010-07-23 22:03:38+00:00,,370.56,368.17,364.89,372.92,371.53,356.95,354.39,355.25,348.57,352.71,352.01,353.42,389.77,L7
2010-08-08 22:03:37+00:00,,,,,,,,355.41,342.25,343.40,347.86,341.34,341.71,,L7
2010-09-25 22:03:41+00:00,,,,379.27,377.58,370.61,361.44,358.81,357.83,349.54,356.13,360.17,365.60,407.91,L7
2010-10-02 22:09:49+00:00,398.88,405.30,399.55,402.24,397.98,383.70,368.45,365.36,360.76,355.21,367.40,360.17,359.64,354.40,L7
2010-10-26 22:07:27+00:00,373.81,376.48,368.60,370.66,369.74,369.86,363.59,362.85,357.95,367.14,367.39,369.55,365.88,388.82,L5
2010-11-12 22:04:06+00:00,,,,,392.99,371.56,359.84,360.44,359.66,359.72,369.64,359.27,362.02,399.89,L7
2011-01-14 22:07:31+00:00,372.23,382.29,377.77,387.08,388.31,377.39,366.40,367.57,374.73,372.94,372.28,364.60,364.10,397.21,L5
2011-01-15 22:04:42+00:00,,379.99,374.52,377.64,381.17,377.17,365.66,368.39,366.99,369.61,368.42,361.14,360.69,364.43,L7
2011-02-15 22:07:34+00:00,373.53,375.83,365.36,363.00,371.14,374.75,386.62,354.80,350.39,351.39,359.49,356.05,359.14,395.65,L5
2011-02-23 22:11:05+00:00,346.97,366.56,363.42,369.88,372.12,367.30,,,,,,,,,L7
2011-03-11 22:11:09+00:00,376.48,382.70,375.24,,,,,,371.26,359.64,375.19,368.88,386.09,,L7
2011-03-12 22:01:19+00:00,374.92,382.09,377.77,376.50,386.03,383.96,375.56,369.92,365.96,360.66,366.45,363.70,370.02,402.91,L5
2011-04-12 22:11:12+00:00,,377.06,375.21,376.37,377.25,375.05,364.62,363.61,362.08,355.70,355.71,359.82,365.94,356.20,L7
2011-04-21 22:05:00+00:00,,377.24,386.22,381.67,381.72,381.61,,,,,,,,,L7
2011-05-07 22:05:01+00:00,341.40,362.15,359.15,362.29,366.08,363.20,355.71,349.40,,,,,,368.39,L7
2011-05-30 22:11:11+00:00,338.98,357.95,353.56,361.10,375.02,366.68,363.88,356.53,358.10,356.10,359.66,357.05,357.65,390.29,L7
2011-06-24 22:04:57+00:00,,370.01,372.82,,,,,,,,,,,,L7
2011-07-17 22:11:06+00:00,345.50,368.50,368.08,371.35,377.47,376.89,371.40,361.75,365.25,364.86,366.09,373.90,375.92,375.46,L7
2011-08-02 22:11:02+00:00,352.32,372.79,369.98,372.26,373.04,367.09,367.26,,,,,,,414.48,L7
2011-08-11 22:04:49+00:00,347.10,356.43,346.85,,,,,,,,,,,,L7
2011-08-18 22:10:59+00:00,,,365.07,366.24,372.28,367.41,365.24,364.28,362.32,354.67,361.52,361.87,367.54,413.30,L7
2011-09-12 22:04:41+00:00,377.84,375.14,377.06,,,,,,,,,,,,L7
