dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013
2003-03-30 22:00:07+00:00,,,,,,,,,,,114.09323077180346,107.37107253850691,105.01968272492022,73.72055143874599
2003-04-06 22:06:21+00:00,,,160.1691685634995,161.5979378822662,169.0507147737157,165.43523464926977,158.04242246936815,160.82346218542705,154.3456486219316,157.09465498040828,159.8445520005821,153.66290549955718,159.40097611509862,184.84116290009922
2003-04-22 22:06:19+00:00,,,160.3762791568916,168.48313540539596,174.91917231403036,170.27311466777138,167.20491893739194,167.78417333788357,169.0249135802513,167.8586386307285,170.02873616000497,170.8612230998505,181.4850057791624,221.56038107957949
2003-05-08 22:06:20+00:00,143.10564762248575,154.1261269716125,147.77863077496457,153.91548240766477,165.785733839357,162.4004444121292,156.96131844086224,154.6271708880476,152.10902594144753,148.46727238976456,154.69704622928043,155.2088501911409,159.57731860197555,190.8799071622537
2003-05-24 22:06:17+00:00,111.66817080931476,138.50509167608308,134.37677779173725,148.03964365249948,156.33253373316933,151.71302876283892,152.39738066353254,151.12730466870207,149.4896372441074,141.28818278937996,146.60708078857002,144.00138912633147,148.92396655194025,176.6567292473244
2003-07-28 21:48:04+00:00,152.5562699085049,168.6880792226776,160.9717061469694,167.9088223142804,178.72064317718537,177.84330635988402,165.408285157686,168.6561188470932,165.3133701135734,160.82237415976627,163.39309196737125,162.67990655952102,166.12512449950867,188.6731270599949
2003-08-28 22:05:57+00:00,,,,,164.7707474291383,159.21531433997825,151.0176085732166,148.74169689164665,152.35568608063505,148.22601947780183,155.58586550730678,149.20447531612302,153.94631293948294,184.1962112842874
2003-08-29 21:48:38+00:00,165.01357102892453,173.94572528323297,173.74688125652375,177.58567506572837,184.00326524508938,177.06962412138697,166.19476338798697,168.19413805239293,162.060391133682,166.9937478506238,172.41614858573405,168.6044035953741,172.03437900066373,203.52563808301326
2003-09-30 21:49:06+00:00,173.3379110431057,174.78035608394882,174.78752005445213,179.45155579522506,188.8600855480982,180.11214374262363,169.4290724620454,166.62160794300732,163.05432022724384,164.17867093571755,167.79604001242382,164.59282799580947,169.36502776052953,215.68870039536085
2003-11-25 22:00:05+00:00,,,,,173.44912769233986,161.90055667786865,157.52543851545735,154.0346820445541,153.3304844194288,154.90947837408996,159.47303455927775,160.97092181945962,155.25981484325416,198.8328387848303
2003-12-26 21:56:18+00:00,174.28927436256885,180.57317258945892,176.33069200081403,192.4051254744882,199.25239419816492,190.92632028131078,182.2606103351047,181.66039082324815,176.7248038584377,174.8249795435566,179.6604291566401,181.44830382741148,184.51200249953988,188.7767991086572
2004-02-05 21:50:17+00:00,177.46043538673737,181.84269336222363,177.2041520648426,185.619318271834,199.11906999975344,188.99490269967217,184.09555810073118,185.57022020895295,170.2763268113006,179.02130964137118,182.37584857247688,185.09593886315432,184.41183740956305,211.03220252092842
2004-02-13 22:00:31+00:00,,,174.99942836937282,182.2562804661866,189.86008131271615,183.62219107525527,175.30711667957922,175.84304865292125,171.02048624379685,167.92695063154858,171.1928414712129,170.3883548664178,167.9435926498671,205.6163091334948
2004-02-28 21:56:35+00:00,116.79745209875549,133.4320486753247,128.69643559342148,131.85828932172382,138.20673098340825,130.96864487309207,130.9671726487475,125.88836599603377,128.82775286122327,129.0095671577573,126.7392785547077,116.91720307559983,112.10219704564076,
2004-04-16 21:57:19+00:00,158.17434119322115,177.05234659208486,170.79717429314132,177.04215853733768,177.10181290283288,172.6911873103324,166.70705338047813,168.39208902346613,164.8761913452175,159.5415770336225,161.83472136035851,164.35005727262268,167.67102488034328,200.18400813380245
2004-05-03 22:00:35+00:00,,,156.73887810659656,162.18091804022967,163.31164482803703,159.41636339684695,152.08176792656576,156.66410295948478,149.3958630818627,150.16900753884647,153.57752289335005,153.36901956046447,158.10813935834082,198.00127017212665
2004-05-18 21:58:14+00:00,173.30029182603243,176.48388558402866,173.72985861267136,172.4729134617087,178.14454670737538,171.63200244768163,171.12547572568852,167.16116152042406,169.04615860336,166.80989882547297,170.8237036453438,169.8141181799939,174.1143823341403,216.552512491082
2004-06-11 22:06:38+00:00,138.77254677689126,159.4525430053653,149.521994716241,162.99816627007053,170.0110655978016,166.92074818945665,157.13861669667259,160.05962850961723,151.6449339460666,152.882529500614,152.3230429076046,157.2093663437171,155.42421579344517,178.52159621504
2004-06-12 21:52:47+00:00,162.8412357667051,175.58066516690852,167.37515790748398,178.61563257677457,180.93658912544083,173.73657000034862,162.4655228349923,166.29373454619258,160.35656157328327,157.95895047355896,162.76138691648393,162.32631570174465,164.9897560732003,201.10916852077077
2004-06-20 22:00:26+00:00,,,,,,,,,,,,,,
2004-07-06 22:00:24+00:00,172.10745605574684,181.266087165996,181.17639997245982,186.3212920096902,186.874881894296,,,,,,,,,
2004-07-13 22:06:34+00:00,134.52083742814887,152.91860957893527,146.74720211889039,156.30789137459985,161.52998162907664,155.7849817070993,,,,,,,,
2004-07-14 21:53:43+00:00,,,105.7377414150457,113.6750069789853,141.93867206735115,149.18685944708955,147.92182810046623,155.9470917931617,141.64388456641578,175.44213237792442,162.73462696008073,145.79035606975756,149.87259645086215,235.4571417749074
2004-07-22 22:00:20+00:00,,,,,,,,,,,,,,
2004-07-29 22:06:27+00:00,210.0089832929908,211.86964651599013,204.81655259353468,213.0169619320849,,,,,,,,,,
2004-07-30 21:54:04+00:00,172.0195175663734,178.24786418908755,172.27895378403045,172.0830255846814,179.90770641363702,172.26834284810465,170.90095723503492,170.00076324214024,162.42985553474804,159.74735432629817,166.13256782078483,159.37823358971906,162.78859642943166,195.84417536406954
2004-08-06 22:00:22+00:00,156.12552203420967,164.28148303123933,161.21411636704917,165.73722666748836,178.76067849104908,171.8331336084519,163.20810237553235,165.62556037954536,159.59096731165295,160.6269117153971,159.23965519121356,158.66083190782456,155.55563578154715,201.21701958361365
2004-08-15 21:54:25+00:00,167.97437938957435,167.98977574570242,165.75063381643574,167.84457835517622,179.4443173610675,169.4431346453262,158.0415403406122,160.77029961091398,157.06321865404823,158.53394898821742,163.60244295959504,154.65098616057236,159.49586694172882,191.3984112245647
2004-08-23 22:00:11+00:00,,,,192.52274491387053,198.88294201940784,190.52685722053542,187.00910127837935,173.4384638598788,170.93144191232616,169.8730116400375,167.20776341783474,171.3636191142386,169.19878362218904,255.58219456697512
2004-08-30 22:06:20+00:00,167.1997646699716,169.7039576090641,166.35606512635036,175.37236553387245,179.68078082166963,172.89958412715717,162.01622266905161,166.28921304488958,158.83994700828833,162.05736910082118,160.0029587374528,160.74442174603138,160.76563619136442,196.6376738139115
2004-09-16 21:55:17+00:00,144.42956134310498,162.07042466087583,175.14957411232402,177.9090178033285,189.65520904957182,181.48212983872648,168.23673905915413,170.46618138285388,163.25157492085705,169.0734521652498,175.95674448049897,170.22255564097335,171.95697630674735,217.29715902259798
2004-11-11 22:00:21+00:00,155.38539820468662,162.91840337061075,159.77484204719568,164.70865979753293,174.094372897041,168.29582337150094,159.0444880460395,161.89681854097907,160.5996784368503,158.8709470278368,165.70504290974523,157.18192962199348,158.96098673528627,162.44163571567995
2004-11-19 21:56:31+00:00,192.0031030328965,198.37062554689106,189.9808219637613,190.72128017804835,193.42018859816451,181.6510798598196,171.15142859281212,173.4568033916788,171.16462653302477,174.6547279907661,182.50883240778955,173.72783294398002,174.80624593006033,211.95621391730808
2004-12-04 22:06:44+00:00,130.72395836060443,152.21337657983202,149.47226726409917,157.87372578295714,162.36441835036885,155.63287903886675,151.24871039121464,151.4398065869001,151.2060414422049,151.560197352974,151.67818655718764,154.82605715724543,149.8542309311189,173.45421844414196
2004-12-13 22:00:36+00:00,176.2712118061566,184.6746303828799,,,,,,,,,,,,
2005-01-13 22:03:41+00:00,197.94842064282798,195.94595999472952,191.94841312935796,191.79031501842664,193.15593787622188,185.04315805115215,176.02322694038062,174.56507384507586,183.3579989309651,182.6226120306707,193.7792391969858,176.87797803086207,193.26077006251154,191.67561753712957
2005-01-14 22:00:49+00:00,193.53575556315084,187.9673579594945,,,,,,,,,,,,
2005-01-21 22:06:59+00:00,207.2650528282528,213.3642551978338,211.78033050046267,216.5678518173165,,,,,,,,,,
2005-02-22 22:07:14+00:00,162.47783527813917,161.35752043384062,158.21785443637867,162.72273753096067,169.69910770088896,,,,,,,,,
2005-02-23 21:58:07+00:00,176.59757222233762,176.1310136069058,173.14467275167428,178.1709244511513,182.7808345868197,179.82014248359692,170.23160204422572,167.78261984093706,170.2158829744645,172.64514212876725,176.7227138189836,176.1382708698337,173.98206111517797,210.9094024351532
2005-03-03 22:01:06+00:00,,,,,180.69856200472665,177.28462126977476,167.9075848073736,164.75398600489174,166.5674242843975,161.87500926218263,171.0763763502305,166.21731318285669,170.16793947331783,207.0658158540289
2005-04-03 22:04:40+00:00,176.5996313236792,187.9216061997683,193.00454575724538,204.8535424471574,211.10694230193647,204.49275576510308,192.4650759680136,194.10293971839212,189.15837790526385,188.13377229096147,193.7013974042353,188.47792155174528,191.23535490058987,190.38835912351536
2005-04-04 22:01:03+00:00,,,,,,,,183.5985779273248,180.27895719966037,180.76915716857923,187.24023219698395,181.86390572521333,181.82080912430098,186.7787847629352
2005-04-12 21:58:31+00:00,,,,,184.8268812308391,185.46424622926878,174.33877498933523,169.66378377222557,169.61841478695644,171.7420299571984,178.77592406795347,175.20866202446956,175.68373035867103,179.54701209142874
2005-05-06 22:01:01+00:00,,,,,,,,,,162.34801548482284,170.81097756848732,163.4311689925485,165.8959514905966,179.4432695923313
2005-05-22 22:01:00+00:00,175.13565960256474,191.44124342836943,186.63114640189033,,,,,,,,,,,
2005-05-29 22:07:09+00:00,138.1104499467964,152.39373844415377,155.22527516867441,166.6032697557585,169.8474848677469,167.37671486688177,,,,,,,,
2005-06-06 22:05:05+00:00,168.91941072209357,181.02179432510775,174.66570334243465,180.24040334845716,187.7568210330452,185.4456224287917,176.25115198501834,177.47809827108784,176.60491376330367,174.9626605073155,182.61988514135996,176.21018991487654,178.02793703262316,213.58533569541584
2005-06-14 22:07:02+00:00,147.672978810278,157.27477061863632,154.3531054337302,161.03096923318822,172.70607003743694,165.1805722133553,157.50881408382256,154.2003689570246,,,,,,
2005-06-30 22:06:59+00:00,,,,,186.94814045132844,177.89413213936345,166.8777311869071,163.58019287277742,157.74891613475924,141.06055226983602,142.1510641267041,132.99939178295432,,
2005-07-08 22:05:15+00:00,156.3999949753742,160.50104872727053,160.28540891037537,168.0579231182235,170.81523406046247,178.76133459902496,165.1140052187593,168.3191247190973,161.4124779855645,165.51587322262776,163.53045936272136,167.51112016751512,165.13832112271461,195.98607119299064
2005-07-17 21:59:11+00:00,157.7628780047498,169.31702619402125,165.90137547313594,175.54401109273218,174.67492976668547,167.93729230699498,159.39838799088682,153.8250278882807,156.33319525583894,147.89517048360483,145.0891426155479,144.49538146972114,152.73412978179408,184.5829483705122
2005-07-25 22:00:49+00:00,,,,,,,,,,,,,,
2005-08-10 22:00:46+00:00,,,,,,,,,,,,,,
2005-08-25 22:05:41+00:00,166.20360369186116,171.23796146158853,167.7496641644537,169.60931349354638,174.96000573627953,171.83093856705202,163.58887291963742,160.3775826537524,164.64754693327328,159.00398539932345,159.38354298392875,159.8494323814007,168.12896951509939,202.48454843065505
2005-08-26 22:00:39+00:00,,,,,,,,,,,,,,233.6150153661604
2005-09-03 21:59:32+00:00,171.45207770002423,171.7157702601683,170.5125165410051,173.30437284856723,179.32057325603367,175.43947698009046,167.40604085506124,167.454136182229,162.54229174545566,160.8373424265332,165.43008887219142,161.35072881833074,163.77456322546294,192.65134490440977
2005-09-18 22:06:39+00:00,156.9531616973996,165.96930491609962,,,,158.65685716209916,154.5949975431805,154.32940240162242,154.2185661180152,150.87590829749456,155.2978949933158,150.60531516026663,156.75694114822218,219.36718207347457
2005-09-26 22:05:42+00:00,180.71076384044576,188.33421158100143,181.95742023041464,186.15949239614037,195.8995623105254,183.76277562622445,167.9314062571435,167.76083592546374,171.29072129022455,171.97002249255212,182.67315223435293,175.41718130594495,177.33439906873133,188.67971522951643
2005-10-28 22:05:36+00:00,169.92094671902447,179.96516532174795,170.67267933592623,177.98098955198583,177.68101330837524,171.24433441665315,163.8686075121565,165.18486252146627,164.16282276335804,161.5299610466572,176.60134363212353,166.1331767379352,166.95665096142451,184.0222969557313
2005-11-21 22:07:07+00:00,,,147.8722077775315,147.15082015103667,157.32993297590968,148.32358059917414,130.6972038154293,141.86994219083232,,,,,,
2005-11-30 22:01:00+00:00,,,,165.83609098380163,171.42069283323627,166.27208306420545,158.8235151786199,161.47240461441905,163.72314674494834,164.15686177180478,166.2000488942417,167.01326688690008,165.20369136857468,197.09723951145364
2005-12-16 22:01:02+00:00,,,,,,,,91.8115021440562,117.30857653790923,135.37243670257715,154.09213145462772,135.7660549378853,151.0409161409419,163.18762425524966
2006-01-01 22:01:10+00:00,188.41670477152456,181.91660134043337,185.87721479211783,187.62426645813582,186.25484503592327,181.73522635670014,,,,,,,,
2006-01-08 22:07:25+00:00,,,,,,,,,,,,,,
2006-02-01 22:07:49+00:00,151.7602297430208,165.49546319223327,163.96224058055878,163.07983963206817,168.57443830331636,155.02418987944762,150.47160425435155,153.78113712256538,151.21333442692728,152.3575333113809,161.90852215375537,158.69976722915953,162.9934381584632,166.525306659075
2006-02-09 22:07:38+00:00,,,168.4102382325971,169.0606620694016,170.3582715305419,165.24713459377352,154.77101623363697,155.94932620112866,155.62697219649155,152.84725846548298,156.4864678493916,160.88825943514266,162.819453894787,198.19697664375386
2006-02-10 22:01:51+00:00,174.30728419934474,178.44398572510963,176.67496701004148,180.37996966051594,187.39128001995962,182.57952676493758,173.96094538287298,171.92965878479868,172.19355035512737,170.9600146085731,176.21979934268668,179.6557504741234,180.87300742485158,221.81161156285128
2006-02-17 22:08:11+00:00,176.6757499452854,172.7178560489171,171.19902236443954,175.73555046935385,179.3051225776075,173.2537219277244,164.41131584689512,161.64217169894948,166.0651548041839,167.67028624899933,170.0657290367247,173.7051603799789,169.4613710555581,199.9524910059623
2006-03-05 22:08:31+00:00,178.4555317189123,181.58160397305926,172.16738394878877,180.49194875039478,187.08520439752618,171.53790637988695,167.65471460505435,160.593556452335,165.98733924608317,166.6888208571249,171.57379973651118,177.5554250403435,,
2006-03-13 22:07:41+00:00,,,153.7370853497186,162.60522840066974,169.7668661463541,162.37427110793476,154.1375086298801,153.99002047409084,157.18150925372785,155.75569891543793,158.4498477134034,164.20544612108006,165.83977470169285,192.2584844049308
2006-03-14 22:02:31+00:00,167.05970139819854,170.35877762228,170.30744985103217,173.83834030267707,180.38912510666708,171.75505688278835,156.599810294436,158.90056313900155,157.93355757858927,160.45732099966284,168.4444743668306,165.25592412090518,166.36585058521527,195.41401151003657
2006-03-22 22:01:30+00:00,,,,,,,,,,,,,,
2006-04-06 22:09:08+00:00,163.8579240092515,176.91428761086698,171.70218369538165,179.4014410912781,182.39672828854034,172.5082912028409,157.90232659688655,155.90625313220067,152.94223744134348,155.72574355405408,159.8076161692533,159.50122570882428,164.62682608070742,179.3525256936761
2006-04-07 22:01:27+00:00,,,,,,,,,,,,,,
2006-04-14 22:07:36+00:00,,,,,,,,162.39051504697326,164.11688869552657,164.55520367106013,168.31663327952663,167.84532635495316,171.31742369529078,200.0447884237097
2006-04-30 22:07:38+00:00,147.5620982835353,160.9992543824851,,,,,157.8213146172498,158.58757860631908,154.24851695932725,156.15360975279197,162.43834216070863,160.54655788022652,162.58650008334482,154.32222286536233
2006-05-08 22:09:38+00:00,171.18320816114445,163.19969165776953,160.3530870508609,,,,,157.87182475316519,157.68169644070431,154.42720569811254,163.73903804220063,167.7492445114146,202.62347345142047,248.0243048094414
2006-05-09 22:01:28+00:00,,,,,,158.311000898423,151.54630614934973,148.24826065326448,151.35258408523197,142.40068203328485,152.6599529123005,151.23039835712066,154.58605510358913,199.1182064950843
2006-05-16 22:07:40+00:00,153.76612518010458,162.1294140413011,165.72955370890344,173.0066351227573,175.05971767487023,167.68582497907244,162.97202626802348,153.98970203282568,,,,,,
2006-06-10 22:01:26+00:00,,,,,165.25863872372474,164.3108584464995,162.27167584068349,158.91602802506065,162.10738329813958,154.58148792730975,154.0217494353301,159.34198993310048,162.42115269923883,191.51629341516409
2006-06-17 22:07:34+00:00,159.48650486296702,165.79331527253143,163.0578096422776,172.62507217691345,,,,,,,,,,
2006-06-25 22:10:20+00:00,157.87473646787157,161.31522733346353,160.9221560609905,168.12883622180527,172.8829322522704,168.08910608333116,164.77138124940345,159.83159873452465,163.6970773886707,157.2079425437995,162.26661448861515,163.24325355017243,170.98633648966754,209.57675859245842
2006-06-26 22:01:20+00:00,,,,,,,,,,,,,,
2006-07-03 22:07:28+00:00,139.4946875395791,153.43030621846253,150.02807766970412,153.6934442194174,160.90212757496047,158.83106947071434,,,,,,,,
2006-07-04 22:04:17+00:00,149.96322492301513,162.6728225628228,157.9926802018453,161.0640925735937,166.68313645071908,175.60480497649306,161.67356670600748,158.17578172851512,157.21087124647494,152.28962561505764,157.83408164227046,155.23368334503863,161.3653113819171,159.28635192128394
2006-08-13 22:01:05+00:00,,,,,,,,,,,,,,
2006-09-13 22:11:23+00:00,163.54408743625171,170.06796236657206,176.97670931486508,179.76197139583894,182.4882540505114,183.704184279474,174.5804129739607,167.56428210424872,167.03151309396944,166.90876676167306,173.05982087067997,174.73208778583714,171.39795182532896,203.1042475275889
2006-09-14 22:00:57+00:00,159.56217352535126,176.26446067548721,170.43840832692473,176.59110943197115,,,,,,,,,,
2006-09-21 22:07:05+00:00,162.74142014687,170.89928914155533,165.55036697381846,170.50225650277042,177.00238295239816,,,,,,,,,
2006-10-24 22:05:38+00:00,179.21015887049626,187.54947924273125,182.72829031436345,190.31635589536526,194.14412224532828,186.14049654210928,176.17026485863533,174.43169544803052,173.4378043548265,174.96190203095122,180.25948137612806,180.3908251297967,175.92581950379713,214.93791313643888
2006-11-24 22:07:37+00:00,166.91375265964172,166.6915519051041,,,,170.99887027717705,144.58569499321914,155.82418898939727,144.86504262933482,145.83677394905175,160.59297770312264,155.6188314375658,161.73717141433636,175.52961135503213
2006-11-25 22:06:19+00:00,116.37411539740938,115.73430487181543,114.23311067697978,121.76178884637925,134.44641579910243,143.48452132869127,190.7034658201271,164.79987645618016,174.03094041244987,190.7214589870448,190.58460166423708,191.04449687375518,211.44526725342618,283.4079069786776
2006-12-02 22:12:34+00:00,113.9052903724364,119.8213101507284,119.41693690337185,130.05513112120397,150.5333035699219,149.51483412581834,149.05772775696911,157.8397258261057,167.67621346800146,169.87808564545222,174.29761610261716,166.33298289069472,193.08129214217874,233.49339273171265
2006-12-10 22:07:44+00:00,180.46038438679707,183.8818131956821,189.48455021823676,184.20751707674822,189.13099494725208,181.688210914651,174.42422007765364,,,,,,,
2006-12-11 22:06:28+00:00,,,,75.36339774675245,86.09372389076384,110.95323034793323,124.71836532943892,157.86955083197284,177.12333736415303,188.12965556244592,195.89176147675138,,,
2007-02-12 22:08:00+00:00,139.45074178921598,149.26669963088446,144.84832502698396,159.34307889239946,167.7542210031121,163.11674240940812,156.15176363712612,154.98123203693862,157.90828778816504,152.37599810066305,158.63920966675346,154.18940040041463,163.1015136012,183.2141452999271
