dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
2002-06-10 21:43:00+00:00,,,,,,,,,,,,,,,,,306.50,309.79,324.67,343.88,374.04,388.24,370.84,362.87,366.21,366.41,360.92,363.11,369.03,351.89,334.87,343.62,347.07,346.44,359.08,369.54,370.53,368.24,362.00,367.03,368.55,356.44,L7
2002-07-19 21:48:57+00:00,,,426.88,,403.36,388.93,394.88,397.59,399.08,364.39,345.45,363.22,371.72,346.46,,,344.62,323.13,330.40,347.53,,401.02,386.68,374.91,369.83,371.83,376.97,379.27,386.23,382.20,367.77,352.03,355.97,363.57,354.50,385.12,383.07,376.24,368.35,371.23,383.30,368.98,L7
2002-08-29 21:42:27+00:00,366.72,381.99,398.05,386.19,380.69,371.32,372.99,377.05,366.90,341.49,338.84,346.19,342.71,332.38,321.96,321.93,328.42,328.55,342.23,361.91,383.85,393.53,378.18,367.58,362.54,364.66,362.72,370.41,379.15,370.61,352.03,350.36,366.99,368.25,362.02,373.21,380.55,369.29,359.21,362.46,389.92,383.60,L7
2002-09-05 21:48:38+00:00,,,,,,,402.66,391.89,398.99,354.48,344.70,357.19,363.86,346.54,328.98,328.32,320.97,341.30,330.21,371.52,409.97,427.31,385.85,361.81,353.64,365.37,364.42,370.28,370.77,372.57,351.27,341.39,347.49,353.71,374.13,,,,,357.53,354.47,,L7
2002-09-14 21:42:19+00:00,369.10,378.68,394.90,382.98,379.50,370.95,371.37,381.51,369.31,346.79,337.40,347.57,350.76,332.92,321.18,321.46,323.19,333.24,340.08,356.57,379.64,390.75,382.36,365.02,363.29,363.33,363.67,371.54,382.56,373.60,358.83,357.59,368.34,367.61,363.39,367.76,383.28,367.49,356.63,359.19,372.92,372.80,L7
2002-09-30 21:42:11+00:00,369.01,376.05,395.59,383.80,385.64,377.73,376.00,379.93,371.16,339.43,337.78,342.07,341.63,330.06,318.90,321.82,322.81,328.52,340.17,359.44,383.90,395.55,380.71,368.00,362.38,372.29,369.64,377.57,384.77,371.90,352.73,354.37,365.02,370.78,363.63,375.30,378.67,369.38,355.35,360.56,377.68,370.28,L7
2002-10-23 21:48:27+00:00,375.46,385.00,395.45,388.30,383.28,380.37,383.19,387.55,375.14,349.37,340.85,354.74,353.78,337.18,323.45,325.22,324.90,323.47,335.21,366.27,394.55,392.29,384.21,367.83,365.69,370.33,373.54,371.39,382.30,369.64,350.01,356.39,367.02,372.21,366.06,381.13,387.88,377.82,365.14,365.93,383.07,369.74,L7
2002-12-10 21:48:53+00:00,,,,,,,,,,,,361.24,369.43,353.63,335.13,335.36,330.68,335.63,350.37,370.98,390.04,399.30,384.16,377.08,369.38,370.71,382.27,378.67,391.15,381.91,369.24,368.80,386.30,384.41,375.55,382.25,395.07,371.23,361.26,366.90,384.55,380.87,L7
2003-01-11 21:49:02+00:00,,,,,375.81,378.11,378.17,388.86,378.29,342.29,339.10,349.62,356.41,345.28,332.61,321.85,318.56,326.83,340.20,362.81,388.34,392.30,381.78,365.03,356.98,363.55,367.52,368.10,373.60,368.78,354.77,352.59,363.31,369.24,364.00,379.49,380.11,358.31,349.20,357.55,372.15,363.54,L7
2003-01-20 21:42:57+00:00,371.50,384.85,400.83,388.57,382.14,379.94,375.11,384.06,366.28,338.26,335.94,345.73,352.38,342.82,327.63,322.76,319.83,326.43,347.42,363.87,387.07,392.57,377.31,369.60,361.47,363.16,364.85,369.33,379.14,371.67,353.65,355.45,369.20,371.51,364.21,373.62,379.68,365.21,357.85,363.70,379.43,366.40,L7
2003-02-05 21:43:05+00:00,387.47,400.04,416.70,400.32,391.61,391.28,392.85,396.76,383.11,350.50,352.10,368.79,371.43,361.50,343.10,329.81,334.74,343.60,365.47,376.38,399.38,403.45,385.50,377.55,369.99,375.76,374.76,382.53,388.72,379.43,362.79,363.74,379.19,378.51,369.31,380.97,391.06,367.68,361.51,368.69,388.00,378.29,L7
2003-02-21 21:43:08+00:00,,,,,,,,,,,,,,,,,329.26,337.52,358.42,367.99,390.79,397.07,377.95,367.38,365.72,369.63,372.19,373.04,382.48,374.25,364.53,363.15,381.77,381.96,369.88,382.36,392.19,370.13,363.93,366.37,388.03,385.51,L7
2003-03-16 21:49:22+00:00,399.77,403.65,409.54,412.03,410.03,374.81,371.83,366.01,362.63,331.98,333.02,363.44,375.08,352.70,314.44,312.78,324.61,329.76,331.94,356.31,398.49,404.77,371.10,355.97,343.90,356.39,359.65,358.34,363.69,362.75,350.98,348.68,349.81,352.34,350.23,366.44,364.33,349.91,342.89,354.63,351.30,337.61,L7
2003-03-25 21:43:05+00:00,375.38,388.20,394.33,388.86,386.54,381.65,379.63,380.68,368.33,341.83,339.42,354.97,358.72,340.51,321.13,328.10,331.14,336.69,349.89,359.71,386.53,394.62,383.23,364.34,362.14,369.36,371.23,369.77,380.93,372.33,361.12,355.70,365.94,373.38,363.00,375.39,378.99,358.90,349.78,358.67,373.86,365.68,L7
2003-05-03 21:49:25+00:00,370.67,377.63,384.60,382.24,377.29,371.66,373.90,372.65,358.05,335.44,334.66,346.87,347.39,331.51,322.83,321.59,319.31,328.25,343.48,360.24,378.35,389.25,381.37,365.69,358.63,363.17,362.47,365.98,372.81,367.34,350.01,353.01,364.87,366.03,360.20,362.58,373.02,356.47,351.68,354.34,368.28,364.39,L7
2003-05-12 21:43:12+00:00,407.39,416.97,415.88,423.84,399.07,376.83,380.04,381.28,370.40,332.97,333.89,346.86,348.97,320.87,,,307.18,332.46,338.55,363.36,389.41,390.27,371.98,351.62,356.92,361.33,357.88,359.56,361.65,352.35,339.70,339.93,351.86,352.12,348.97,362.64,361.73,353.72,344.67,356.22,346.01,333.74,L7
2003-05-19 21:49:19+00:00,375.15,385.93,404.64,389.94,379.43,376.64,376.29,382.86,369.12,339.42,336.85,349.16,355.00,330.13,,,,,,367.77,384.95,394.62,383.35,361.99,366.44,368.53,366.85,372.84,384.33,374.02,356.61,352.21,369.79,374.28,361.80,377.67,384.99,361.74,360.39,361.16,377.35,373.74,L7
2003-07-30 21:37:21+00:00,355.31,363.25,372.93,370.14,370.22,362.16,364.13,361.72,356.37,334.34,323.08,330.75,339.87,325.53,308.37,311.58,315.55,316.67,333.13,348.70,369.46,387.10,375.73,362.37,357.76,364.24,366.36,351.22,358.79,353.48,338.51,337.25,346.77,348.66,348.04,357.44,365.16,353.65,347.74,346.48,361.91,351.84,L5
2003-08-15 21:37:36+00:00,356.71,370.95,388.08,376.64,365.20,365.01,371.33,375.51,363.36,332.01,329.07,340.58,335.71,324.88,314.13,315.94,319.96,324.06,339.05,359.19,378.32,392.23,372.96,365.57,356.99,348.09,351.25,351.61,363.33,359.78,348.16,344.31,361.29,370.89,361.04,369.59,379.76,363.81,357.76,341.43,364.42,355.40,L5
2003-08-16 21:42:52+00:00,,359.66,377.68,365.87,355.69,341.01,348.69,353.82,347.23,323.69,322.50,,,,,,298.91,299.53,321.65,338.33,355.91,367.66,352.49,344.06,,,,,362.03,353.32,342.53,339.62,357.86,357.49,344.28,350.87,367.91,356.27,347.64,,,,L7
2003-10-18 21:38:36+00:00,370.73,384.02,394.16,393.76,391.37,385.84,387.69,392.23,378.58,344.10,341.70,353.64,360.26,346.63,334.29,334.26,333.97,345.53,357.08,369.61,395.62,406.76,392.64,376.56,361.97,371.80,368.96,374.33,385.56,379.63,363.45,366.68,380.34,379.25,373.82,391.87,391.98,378.08,358.00,363.40,385.27,370.46,L5
2003-10-19 21:42:44+00:00,382.97,391.25,403.33,387.91,,,,,366.17,343.42,344.92,360.09,364.12,349.28,337.93,336.52,338.86,342.77,354.67,,,,387.24,368.36,364.89,381.22,374.48,379.26,389.07,381.32,364.91,361.48,,,,,,375.87,359.84,369.90,384.75,372.96,L7
2003-11-04 21:42:51+00:00,,,435.04,438.87,421.83,373.92,371.41,382.97,380.49,340.40,338.98,356.08,,,,,331.09,339.11,349.84,380.24,395.56,402.08,375.65,356.88,357.22,,,,,353.23,347.61,352.37,364.93,360.93,363.06,386.60,,369.11,364.35,377.65,,,L7
2003-11-19 21:39:02+00:00,392.09,402.23,417.84,402.91,388.93,361.43,363.99,381.99,358.43,322.11,322.73,341.13,366.45,348.73,327.23,330.58,333.09,337.01,345.42,352.16,378.30,383.07,366.25,349.33,345.83,374.39,371.62,372.90,382.59,373.23,355.83,356.26,366.07,351.00,350.87,362.90,364.33,355.40,345.24,375.68,381.50,361.25,L5
2003-11-28 21:32:58+00:00,392.45,408.46,430.00,397.34,381.16,374.91,378.30,385.12,371.22,343.64,347.24,371.11,372.17,356.43,337.40,341.54,341.89,340.20,354.01,369.72,390.80,401.02,382.75,366.95,374.84,377.87,373.45,380.87,394.22,382.52,369.09,357.63,373.21,375.92,361.12,377.26,389.18,371.00,369.78,377.38,398.60,389.41,L5
2003-12-06 21:43:10+00:00,,,,,362.43,350.14,357.76,367.90,355.82,319.88,318.64,334.03,347.19,331.67,,,,,,362.92,377.88,367.83,355.41,343.79,335.81,346.93,337.82,346.18,,,,,339.00,343.13,340.69,350.41,351.40,352.55,346.09,347.86,,,L7
2003-12-13 21:49:25+00:00,,,,,382.15,378.86,378.00,382.98,368.97,337.24,336.09,357.79,362.55,,,,,,,367.92,389.81,398.56,381.47,361.26,364.03,371.31,,,,,,,373.14,374.97,364.72,378.90,386.89,365.09,357.12,365.22,,,L7
2003-12-14 21:33:02+00:00,392.77,399.29,424.00,402.60,392.46,380.95,384.86,388.67,378.36,344.59,350.67,375.11,378.79,362.45,347.34,345.72,345.61,347.19,355.54,370.43,397.63,402.72,385.47,371.26,375.92,382.99,383.02,385.66,399.53,388.65,376.87,369.47,381.77,382.47,372.62,385.80,393.88,378.80,371.49,375.67,400.73,388.15,L5
2003-12-30 21:33:12+00:00,366.06,378.01,395.90,386.79,381.42,379.68,377.45,382.54,357.45,327.01,328.54,341.97,352.33,337.93,325.69,319.19,326.22,331.51,348.00,370.44,390.10,396.49,377.37,360.00,353.62,360.06,356.31,365.63,370.96,367.52,356.49,354.40,369.23,373.30,365.32,376.78,371.21,356.38,351.34,355.81,367.81,357.53,L5
2004-01-15 21:33:14+00:00,376.63,389.52,400.23,392.85,383.05,375.67,377.30,380.42,364.85,331.83,333.35,357.31,363.84,351.61,331.83,327.49,325.89,328.36,343.90,365.40,387.88,391.31,378.25,365.47,359.31,366.29,371.28,366.49,380.02,374.30,362.13,357.04,365.87,367.94,360.78,375.32,378.19,368.39,357.49,369.17,379.26,369.69,L5
2004-01-22 21:39:28+00:00,361.15,373.87,377.34,377.43,379.59,374.19,372.47,370.01,348.61,315.98,319.77,336.55,350.17,327.89,327.84,320.63,316.54,326.75,344.15,367.21,384.57,376.73,360.19,349.35,343.80,348.50,350.09,364.86,371.01,361.81,346.46,348.75,364.07,361.93,354.77,351.39,355.23,348.70,343.24,346.27,356.03,358.09,L5
2004-02-16 21:33:24+00:00,366.47,372.67,386.00,372.49,368.43,362.14,369.21,380.27,,317.84,323.17,342.45,344.52,322.19,313.66,302.70,301.13,315.65,332.74,355.36,374.23,375.20,364.74,356.29,349.28,351.26,350.27,352.93,358.00,344.80,331.69,342.98,347.42,350.62,350.31,359.86,353.10,360.67,353.29,348.70,352.38,343.66,L5
2004-02-24 21:43:33+00:00,,,,386.80,380.16,377.23,372.70,379.11,361.50,337.00,334.03,352.65,359.91,,,,,,346.49,358.65,379.93,385.72,372.06,355.12,353.71,358.51,360.41,,,,,354.78,370.14,369.11,361.90,372.92,383.94,366.69,359.07,358.89,380.08,,L7
2004-03-19 21:33:35+00:00,380.21,389.86,395.58,385.20,373.92,362.68,371.82,392.40,366.35,330.21,329.92,341.62,344.53,333.80,325.50,317.99,318.05,330.19,341.03,360.97,390.13,384.33,370.26,359.26,351.87,356.20,353.03,363.73,362.07,360.33,335.39,351.63,359.06,356.22,356.36,367.63,360.77,362.29,356.10,367.45,368.06,345.98,L5
