dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
2000-04-01 21:46:58+00:00,119.79415530853404,133.22338399371037,133.1457558133661,132.20969833533678,135.28323995499818,147.31942029665697,151.71225357596992,151.02991908442434,144.58610077926372,124.85496810716265,124.92250974255924,,,,,,,,,,,,,,,156.3056043951833,159.470133900252,163.2026858253497,179.99301571957005,,164.70696221981768,160.6299180142288,163.2100116888641,165.4934233368628,163.44781613818836,175.53805809891026,171.0780687217349,168.9014028045018,175.10143135718394,199.40319812165552,,
2000-05-03 21:46:43+00:00,158.48208484091683,,,193.22514821671535,179.61482633504505,167.20344449667547,165.9319338265615,189.69493119427017,157.58691118508483,140.90774741256266,137.49217070593596,148.42315708475158,144.1855181302316,129.73907834982404,123.48290539444511,122.70829290455558,121.13589018105895,123.6481501055541,130.98581119738205,162.5548547928016,175.58400202115467,181.0257718476235,164.54800755078733,146.1170695585141,146.75483125633457,158.88960267640812,156.19545496360192,162.35585798876704,167.51403752860128,157.15697948383263,145.78944982847713,150.60445694342977,160.5578435385865,160.19908940274615,163.17975502972436,174.0702942976796,181.8403502925055,174.84388310486895,164.65207193327547,171.23882682804043,173.013763034578,155.51965685406228
2000-05-19 21:46:31+00:00,152.7753579239819,168.1801700664626,175.89380020561802,174.17311147138022,171.15504162131097,163.9908822619859,164.22515433899918,165.30182713101743,153.03821218155502,131.8301599381501,125.90948376533983,139.47485935041053,138.9097952110655,122.65956414768408,116.17759598345194,121.72297421015267,118.57186070930403,125.31790730225943,138.87925934273167,151.21848292970435,170.82046187551143,175.69492217959242,164.1825013002078,153.73559823509768,148.95842697611718,152.88040010114437,156.91732797232132,157.296791120303,169.17536459653675,156.34062873102098,142.6489672856502,147.39354706951212,159.04169396295526,162.02773698851664,156.28394438133617,166.86445158281384,173.56490483183973,170.0037713622822,162.8084204363449,163.67412234222988,175.86152096180942,156.41360827304248
2000-05-26 21:52:36+00:00,169.1579538173937,183.24756740120552,194.777604805204,186.29259245319923,185.63610718436945,178.39032073778878,180.94807020147843,185.43939086556705,172.89760192860803,148.69060088583558,139.34326704120815,155.49828357416067,160.16002661175762,140.2504785229278,133.3468676954649,132.89933057493238,135.72113163906903,142.62213653434327,151.15307332269614,166.86814398016085,181.6666007576575,187.07258897291408,177.94529012625313,164.8234293364895,160.11601333788397,169.16947178586452,167.95211826731722,172.6668212768938,184.73815106742703,172.59191565835627,160.95036184652432,158.40075688108257,175.8258240902288,175.2659330464219,173.94017142288925,186.3334802623308,194.36946882362216,183.33991112883822,177.09449189328188,181.23259454614265,187.83319159536055,171.7367706552432
2000-07-13 21:52:07+00:00,,,,214.0437104938036,194.1820190959265,167.20676900664847,166.6530933817064,162.26818268379108,151.7437301307448,139.6525732494071,130.5540459765329,150.86497878468884,163.2206954836182,125.1728366620585,108.56170324818989,108.93282542952052,122.25091585186642,129.49843792731144,124.14481173390409,143.39888106742862,176.3482432655828,177.85043126322608,163.6772361964119,155.43411930083573,149.99818606158877,157.33253991887474,159.18055420324754,160.09589644292515,163.91140632365966,166.23220761784881,162.10781183717228,146.79184670048983,151.5236370110735,148.15595492586095,144.10810885989292,165.83770553350968,156.99898460568053,163.65044934651576,153.85348990263554,157.33293333400755,172.36199868533677,158.9472871069555
2000-07-29 21:51:50+00:00,,,,,,,173.924643206371,159.4732696334503,162.5732208906403,120.78889165571735,139.78757847943194,152.3177003706596,157.2075275797895,123.90885065551893,131.68737511798523,143.04303230747985,137.15661206245846,156.1766319732683,114.89553928574253,167.39409677698185,195.5684143435049,,165.13350418296082,149.07719648101553,146.16355411753577,155.3935935309294,161.41113986731557,157.55292143209127,168.272617991627,170.38690907280704,153.39338403858727,151.5118983847543,162.13662287956143,162.10773039644408,173.54710810702653,,168.66232579799643,167.90320013884136,150.37718023089343,170.76465953178658,175.14062738484049,148.98645636995585
2000-08-07 21:45:32+00:00,161.82368807982368,173.88623533385297,188.5907709193873,182.48946359218192,178.82701621196236,174.45855201106488,171.53420001218632,174.81332052370837,157.58140413604465,132.007665052664,134.0078472720817,149.4346252277461,148.43109163036934,131.50414017804547,125.91219705094326,128.44274073799187,131.17505974039096,137.0048189274233,149.11935817248772,161.02171742282837,184.80129753312153,189.58823301694565,178.23218692767236,164.86514906151154,157.85056362912857,159.00244695797477,160.9788073368776,162.59746044630495,175.56809335427292,163.19665459175954,155.11061509486154,156.77087919458396,168.17190264478668,170.4918740288381,163.56069084552024,173.34175600756515,177.862994259619,171.33019551990358,157.8171659577741,167.05169969374614,188.79409983898034,175.04016399425348
2000-08-14 21:51:44+00:00,153.95344899230028,156.98927408020484,169.73118613434136,164.47171696674187,169.71490425800638,157.3491476211362,161.30783296456713,162.52797054246284,139.98380012736513,115.99160337221845,118.03017939437912,127.35160076871014,129.28821375040178,110.53203787507306,111.82658513322448,107.5980759392535,109.18070215534784,113.99718715229149,131.10408118306088,153.6463983687699,176.78178296491146,173.58669560996728,166.48547641684527,148.7371068489671,144.248934516863,154.9255127180304,150.04737225739632,160.13547146505397,167.50795050243966,153.88740010142902,139.23029438197761,139.0399152698729,148.17556502144555,151.27871634335622,152.68851249833443,163.83675590290727,165.43217511338344,161.32522236613386,152.03327077007225,158.13951661400918,164.86526285529587,147.33110929991878
2000-09-15 21:51:13+00:00,158.8367318224215,172.39859193864055,179.6272740838194,176.36616968455502,171.96287525060822,167.92709995141666,164.92815256982524,166.109766929081,157.3314650747961,129.43498379209868,125.92654273768352,141.1766441184175,144.06638937391762,125.21559877875724,117.93633384313516,115.90948550028284,118.83153120787398,123.81698234024414,133.97387253348222,153.90463379444444,171.3618501852239,180.09878773550213,166.56296423301782,154.15016276415201,153.86651316759603,155.1817889112717,160.57436126473138,158.15376170397982,170.34062183520518,162.4137878319028,147.39538549306914,149.0806506832893,158.51914534856084,161.06710640414585,157.6907536895119,167.20005875894307,172.28377854396763,161.89894404743765,157.5308004840227,163.10464263680436,176.1297987309888,163.5470252864345
2000-10-26 21:44:46+00:00,,,,206.91709524691225,186.8283145863273,172.77100003159785,170.48001233306945,190.87787199438432,,140.81727558848797,135.31053469045395,153.44187901508383,168.84277878610337,146.06122019294727,120.60174316355142,125.22781409400125,139.34376459384623,138.8890366457412,141.13612831218427,167.90658690242017,186.89673666481357,186.8177799100868,168.31068533954817,154.39015395564033,156.03874644269794,161.47024786310138,158.67684166703654,162.37116588880156,164.60655687829288,157.7544726471641,141.27419495945833,150.0224677371111,166.1928485375332,156.86260108216564,152.96805495958847,173.75314368817664,172.22205208197175,173.08591338130967,174.55044152083147,182.4962657575726,177.95805718069525,156.6266027946865
2000-12-13 21:44:52+00:00,169.11073306636555,179.00432669426826,199.91026929620915,184.59846832739476,178.3665903604336,170.9901288650047,174.0259723777217,179.46905732665817,163.9662761251026,138.51158248816745,133.50939400086793,148.22421568311034,155.68005583678212,143.8783571174375,129.57966857275906,135.76422703299346,137.45142583139727,143.57507627926043,155.54567404500187,165.2362217877009,181.50719012342884,192.14423530580734,171.27105926105736,161.04652437849631,160.33577456141697,163.10096778952715,162.87349564837035,169.54539946855382,174.23101033035533,168.1150032580839,154.9481353790788,157.85723172322474,174.10682405929134,170.9064245827139,163.33756896634057,175.12632305869187,184.18830698328424,174.6604283065761,161.03465537770606,171.96152785003972,183.9244504893576,170.30300148835198
2001-01-05 21:51:04+00:00,170.23576360260657,181.4611137594489,186.7069679779803,180.52903772081456,176.27388655033965,163.15948217936756,168.8057746646616,177.36886285904944,165.5977250202523,133.27958639030874,132.02475327841128,143.57610426691843,143.98976205223445,129.95905611085854,132.92395600557523,139.2125414123547,141.505647507672,141.90047191911754,143.23893314158644,159.91458970655958,184.2897898796931,179.8648876046742,170.1245415415033,155.90690290971156,150.37936068476498,155.98344635500246,158.4758585403764,164.46854175445785,165.87841506176633,157.75369135884796,147.5444574968133,154.58878583354456,165.9594152227318,162.93587521631738,161.66735717817596,176.0925523199301,172.75131039847489,167.31638740909045,166.30356575926686,172.6847325784896,174.74765101555892,151.0644048550372
2001-01-21 21:51:10+00:00,147.5071316829212,156.2908215619227,157.0453681460397,165.17184125604533,160.41733132444708,146.21798481964115,154.16061018641582,168.931172849397,137.1164776383648,113.33742759205464,115.15169629779305,132.15509236394578,129.6833022968694,118.27417559234121,122.0330970812611,119.12470327358443,122.20173925185551,125.14688263600974,135.34677638542283,146.55472037058266,164.8118750242172,165.8944708518488,150.23732037180338,143.5663916615556,137.5887586328355,143.85922315800653,139.81449422291234,148.31068550668056,151.4052625531446,138.8376112948103,129.4718380655759,140.21069400224297,150.0746387353803,150.70556683244695,146.63601746860274,152.55787870343255,152.8078244199266,155.49133347236716,150.31482497962338,161.89033901008736,154.63274799186337,134.43425028850118
2001-04-04 21:44:30+00:00,,,,205.54569187329832,195.80687038109335,164.7093333785537,164.27288578399464,160.2629506837669,142.37117074050454,123.20129173944957,124.0623928277422,147.45259250511418,151.95548318061128,125.66216160286868,129.56339508892682,133.30284837052602,127.81601330108097,129.50119413468136,132.44543870348934,159.94511149170341,185.58184028723502,182.6631681816192,166.6507099918117,155.0273105574274,152.7055955043949,157.94067836444637,157.7063602202722,164.4379200047973,165.17963724500277,158.7669625726808,146.64479697966294,154.77142194790522,164.9863349365777,164.2410944577843,164.23848421095502,169.60834374648908,168.512732329024,165.63450450434482,159.44652902344376,171.07298012831583,172.6776923555238,155.3785578347756
2001-04-20 21:44:34+00:00,,,,208.9128018033968,182.68844565612707,168.47677961515376,166.46128961635432,174.58904482629464,174.9957989623425,138.08680354089896,136.6814982317531,151.88940199923718,156.74257354651456,147.91700410940402,130.60883362811992,130.56257943077568,130.3993072761964,144.7183856495336,144.84060793227817,163.92336206649847,190.96714594370468,188.70833266070676,166.9636983082501,157.42714711269218,156.45111800262833,161.57741724229345,162.48213356917915,168.9121002568152,172.96447305127296,169.131638262991,151.73303597575253,159.50293149155638,166.4659014686757,170.2210458834011,167.21355057711048,175.34796130884453,170.7252545091387,169.6382435561057,159.85153103400938,175.87462330560788,177.14071241040412,160.5398065903761
2001-04-27 21:50:43+00:00,174.2519478319309,185.6278978306736,204.12976055329216,186.7950454896609,182.25235660712804,175.92074668948837,172.58947593880507,173.98678226099807,161.98703596161698,138.41961169107745,134.68867399323838,154.30542809152024,155.496123606335,140.8555163710579,127.1422535301015,130.21514872042104,131.48936938022095,143.37509967318888,152.58261021823955,165.6104437205244,182.50339753013495,192.99297329948425,170.80456789059,157.13717243142483,155.42286723792446,159.63790581507254,158.98313308432816,166.805380422645,176.33183035077917,166.904636744322,157.0712774633302,154.85769606727914,170.16797166873693,170.91116724131464,166.5629178274004,177.96563794802265,185.7657475552197,170.44575633928415,159.52834285790297,170.76407805081195,188.2530400955329,173.33904433232246
2001-05-13 21:50:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.05095579131796,164.8384665526948,158.1112343339801,167.16983231909177,177.12743848556323,167.45586724695178
2001-05-22 21:44:18+00:00,150.2544729075197,165.5528852501556,172.29238314827305,167.29495029725928,171.20606278932317,160.95657605764762,162.7459768979524,163.70841603038048,140.09339483897426,126.00063858042513,123.16413659867068,137.94662357633538,140.99331283232652,125.3563057252806,121.018989222797,119.79074011788056,117.96757406492371,126.03544368858756,136.4608473353003,164.09001742488138,180.73051864139876,177.4683926846797,166.62152107406,151.78096892827887,152.3234574102369,156.27183935772018,154.21939401182323,167.4134750126911,171.43595609136054,154.31381771962714,145.48616294278662,154.291069011735,162.68723138059585,166.7093929478038,161.3511202976307,172.12156778854506,166.77810717315407,164.73550000302282,153.02980334734465,164.0739753047419,164.6730833086252,153.04691339615067
2001-06-07 21:44:06+00:00,155.64108915035047,169.6517574236713,189.3983519605417,186.86169598418664,180.9704779817006,167.31641575354521,155.95187070185915,158.00732746000838,146.767688738072,123.05303453648216,128.69576429600073,150.27036145665406,151.98788178180152,131.749661539711,122.24441085146789,122.73417537503317,122.17043945933992,131.0845880195265,148.85725258286953,168.89394458008664,185.04782679671823,194.6455032262022,181.7227280122236,169.145792371277,166.6138514600652,175.06521101484623,172.58329843251605,174.01804144835756,186.00713666754257,172.1385573464872,160.14845505614795,160.43157288078064,171.6238007108947,174.99820441542948,173.78537172920196,190.89720060851192,194.02970114350083,185.3524547262779,180.87673367078878,179.67026046266128,184.91404875824963,175.09206350298123
2001-07-25 21:43:42+00:00,169.23588317418097,185.92658736211706,204.2213596863642,183.70066882101372,175.1005627130481,165.0817240443254,169.22596185360524,172.63113526526638,161.75770480727357,146.8021652174627,135.58378103888484,145.22088783766318,147.71185511796915,135.63061837694698,121.31980318887604,126.22089569220545,132.21322547649194,132.05145690518367,142.81807966021586,154.26695108484492,181.15940068250342,192.2044838059866,175.05481967719146,159.24358263026102,156.20753351366926,158.11184159412397,161.9924660790692,167.6673362087096,179.6407699198109,167.56569695031794,153.5525162470931,150.0817566407413,167.9005238951264,163.1297193503939,155.4755311068381,167.43032714523054,184.9273524761869,170.19350225300835,167.7333095012043,170.8576561156625,187.75492867197667,177.89484083184277
2001-08-17 21:49:28+00:00,,176.0649296726481,176.7544640856558,202.42221955857178,185.58211765005842,162.43748341546797,167.7075710536367,167.1434554714397,,117.9087467063909,124.49399757156317,137.5776973967023,160.22184469044456,134.7031834974233,137.52121869237402,160.70505896631911,159.97417726177983,,,177.73051533976778,,,179.1626481460361,149.87735855453397,152.0326400796092,149.5107867063458,134.122891982255,140.28926234156827,135.35025040361026,118.45460636884019,89.935043485574,108.21576867174889,110.25468120937501,109.06382949202714,101.74044499214463,,140.33093287728985,,136.55793125238472,130.64861627701995,,132.99649618633347
2001-08-26 21:43:13+00:00,,,,,,,,,,,,,,,,101.41176534258831,89.73281703043972,,,,,,,,,,,,,242.90589231314846,210.4763000555416,,,,,,,,,,,133.3151658749885
2001-09-18 21:49:05+00:00,159.08720354080586,169.4751241589384,177.35936931665182,172.29472153677992,177.1719224703025,173.32255407715365,172.97113293445778,179.8784365970673,170.27574302664829,140.7309396195038,131.47087569567714,141.0741612468741,146.7209907040096,127.27816709868702,127.90269958642635,129.90592308738889,136.95518146287725,139.13662620863462,129.20770670828986,147.46224170702172,172.99989222292317,178.1345216443145,172.87615242738556,161.11899879508175,156.2567474728133,159.64575614336505,166.53681042936208,167.53757414557637,180.98354697519898,166.79660748469195,152.81114142304716,153.42896104703348,162.35848141802046,158.66265378517656,156.79819163846642,174.648181801328,176.40610167939323,169.7503278870453,161.36484260343832,166.5271768693706,177.52664233662028,157.25244725925717
2001-10-04 21:48:54+00:00,166.86139744443693,178.72756836162984,185.71473349580393,182.26715561283945,182.06208340859743,176.6699436994312,184.5023814401983,190.44666091679,180.40328363259775,152.61824739184618,145.80758003171948,158.38387528400602,159.81286147593343,141.13850786204011,141.15032650638895,146.0623262601506,148.68631443145276,146.44298956272925,145.49162867982778,157.289590853225,186.8852202822105,190.53315090261034,184.70973696424815,167.26487863503775,166.04063794234222,173.0569482390015,174.317909603316,177.77889901310164,188.16088339008,177.19787812744065,163.58320626721556,162.98318949497704,178.12585258948334,174.39807839094098,172.30642170189782,187.5145301479594,190.9142901337432,179.0376249582819,176.80364103289608,184.09742772938898,192.78303155591337,173.8730323548021
2001-10-29 21:42:45+00:00,190.0927082322005,,,193.62019908248345,178.12222611162022,171.77384420607416,174.6752977029227,193.2290123024551,192.4351263751363,151.74769240136112,140.2685008178899,157.4176853372101,160.1254220824368,138.29024873122526,132.30585658478674,138.03003846394716,136.43763839026656,145.04762761758957,152.94909729916782,158.55088683290347,182.21263569985743,182.3056420854702,170.45536565650661,159.07510010862504,158.3325354154962,163.63498790693632,161.60014172612964,168.70334089623478,173.88325575084087,162.6403805420403,154.8381363372668,161.3210868532224,172.12791197428442,170.26191821824438,168.8516991202794,178.20147822012575,180.6140037568189,175.7465582153097,173.7367602252606,189.10067787309663,187.14726254108675,161.95870913079457
2002-01-17 21:43:16+00:00,190.36156630964214,201.58821284432187,218.7940456517553,205.7146957226337,196.8351287246499,198.04081186207765,196.15193971981614,205.10554740232593,195.58991961652796,163.0797961953488,152.28190714980462,175.67110594119197,176.86448598095606,165.66983713568888,150.64264013315406,151.75628741416318,,,,,,,,,,,,,195.60346591110545,187.4090331934279,178.9193523075176,174.6441771883509,193.77458441780584,186.92533963135978,183.04376544132356,198.92497341053033,205.2493525654027,191.22145809404202,176.04694497469393,193.15610466087293,205.8840267084111,192.8065957437127
2002-02-18 21:43:18+00:00,172.0242055186774,181.41575028072066,201.8949085039392,184.764560075787,180.33050679992766,177.5828204535013,178.91892513691954,184.793552359623,180.14553891173355,156.1920231505374,146.90155504237995,150.73271707875784,158.63688721578006,142.4838898777291,125.91213512064724,133.966262345833,131.83870127947262,136.24427354313275,149.510346375643,163.56992109387582,184.46791462333013,194.5317297786682,177.48497979516202,161.06827110377245,164.3110228310347,167.10887918429134,167.98490219160593,173.2939502019604,183.82922215075462,174.53774684123886,157.79342845565853,154.30442752344976,175.50959671788337,172.37277008852365,165.05296544986342,174.21703723900174,189.79158769544267,176.969004975793,172.8355089310557,177.552106125239,196.4868383856158,182.34601560238744
2002-02-25 21:49:35+00:00,,,,,,,197.704398011935,190.49559749678804,188.3492333267633,175.58944738739163,157.28023962178187,150.30163134673157,154.3176879141485,138.6483840180217,133.2584996338059,145.67250709001817,157.77334905495744,157.16413070335167,133.38688525380732,168.89890544139885,199.58737683724996,,172.53908205833815,160.26503245156016,155.73857543266448,161.3216543319553,158.32268055539436,166.5839946641723,167.14729503886264,172.9134581505159,150.81051501964328,147.03364368838533,155.55076200281903,159.83595194488976,168.16341120437465,181.68305739079625,181.2922891790241,180.67142312395995,183.62128423994,188.18773402365653,185.6822019795765,
2002-03-06 21:43:23+00:00,169.466404989197,175.3859271277229,188.85091706095673,183.41991268886903,182.20615177497731,173.68635968635883,178.2816748774195,179.963627611084,167.2836050721682,149.5719988592808,141.1088547734169,143.70869888086824,148.46009015618412,129.49599868898773,128.8142994215014,130.99391241258013,129.9730842382043,133.97316443926152,145.6598513593632,159.9056100875883,183.37508297645616,191.6839709534125,177.8276398624028,163.78464190638343,159.50698003304504,170.484723051842,167.2314479146533,173.0046588647074,179.3995871908375,166.76618515002886,154.2826371440071,154.5292649265974,168.4389927319014,166.72734504582692,161.09342565483283,169.67443985296154,181.53810553606803,174.4573081646108,169.930104073319,181.1448264136254,190.458197409138,169.8330778846254
2002-04-07 21:43:17+00:00,197.46244802971927,206.62933742958447,208.05079522129307,201.87821003799297,182.18058657390918,182.87219213039788,184.61646346057117,174.4766589044217,171.05578572424903,159.53924565390656,148.6493317511738,158.2023233809972,156.36700772562372,134.42543399788897,126.16434817397867,120.6499432967609,121.39240320980674,126.90097577790748,136.1274498021659,166.15426958510162,188.52108048454465,184.75137213347114,174.48419073496257,173.39348372491497,165.19580878016714,170.95320350417987,170.47592074787687,174.93643765682987,174.10736659334108,153.89790236208478,148.91841791005598,157.1018873201113,164.89889647386704,161.4403992466772,163.39645910914754,189.23494023856048,187.7706804084789,188.1209937238365,176.47358000710295,184.2868002422259,181.93146786384847,156.64963921076242
2002-04-14 21:49:26+00:00,178.42629943137052,183.91934625168045,191.9688828787768,178.3240658915513,181.04159796294834,173.55536074440673,178.71099679372924,173.72723303097573,169.49296205548367,159.24395472259005,151.37265567840768,160.23728947098584,158.7377228081666,135.8221276113889,128.19480192908424,132.3459582650737,131.68630543108588,135.13804687694193,148.85549108741182,171.6275589169946,190.2672213576091,194.88032191657052,179.609610897193,172.87097311719197,173.27385294361196,177.21930173858357,175.5433749966859,181.25631098300394,182.89712720259428,169.88204081676284,153.22036735205162,160.64898340786235,173.65202731309446,169.20393602637472,168.7275851506302,182.07666728081102,193.15497667815723,190.3737572548199,182.67726219357073,184.23070115157785,190.57128721391004,170.79137809362084
