dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
2000-04-01 21:46:58+00:00,,332.01,,,,345.7,352.13,350.18,344.04,328.59999999999997,324.91999999999996,,,,,,,,,,,,,,,355.7,358.48,,379.46999999999997,,,361.89,364.31,365.12,362.88,371.69,,,,,,,L7
2000-05-03 21:46:43+00:00,386.81,,397.92,402.42999999999995,394.09,370.83,370.65999999999997,393.35,365.63,344.42999999999995,341.39,351.52,349.7,333.13,324.82,326.19,323.96999999999997,327.22999999999996,334.01,364.15,376.25,383.5,369.97,348.5,352.57,361.12,358.41,365.27,370.65999999999997,360.08,350.14,352.43,364.47999999999996,364.09,366.12,381.41999999999996,388.85,380.87,370.3514285714285,372.17,376.66,359.36,L7
2000-05-19 21:46:31+00:00,354.81,369.1,378.1933333333333,375.45000000000005,375.3666666666667,365.38,366.24,367.56,357.46,333.21000000000004,327.39000000000004,340.93,340.1,324.02,318.28000000000003,323.24,320.85,326.35,341.32000000000005,352.3566666666667,372.5766666666667,376.31,368.7366666666667,356.0466666666667,350.4266666666667,354.0966666666667,358.8066666666667,358.8066666666667,370.81,358.1,344.04,348.68666666666667,359.55,363.64000000000004,357.9266666666667,370.21000000000004,375.8,371.3966666666667,364.64428571428573,364.37666666666667,376.34,359.47,L7
2000-05-26 21:52:36+00:00,369.15,383.71,395.0933333333333,387.51000000000005,386.2866666666667,378.09000000000003,381.02000000000004,386.07,373.12,348.93,339.99,355.85,360.42,340.54,,,336.40000000000003,343.06,351.24,367.44666666666666,380.68666666666667,387.59000000000003,380.7266666666667,364.5566666666667,360.25666666666666,369.7766666666667,368.4766666666667,373.2066666666667,385.59000000000003,372.73,361.56,358.6366666666667,375.40000000000003,375.83000000000004,373.9766666666667,387.33000000000004,396.05,383.2066666666667,377.58,381.2066666666667,388.24,371.92,L7
2000-07-13 21:52:07+00:00,396.12,410.77,404.07,415.12,395.59,368.57,368.15,363.19,352.24,340.4,331.37,348.74,364.48,330.66,309.69,309.67,323.18,330.55,325.25,340.55,377.43,378.74,365.84,355.83,351.28,358.58,359.79,360.8,365.06,366.94,363.28999999999996,347.71,352.84,349.68,347.13,367.37,362.67,364.41,354.3442857142857,359.61,373.57,359.7,L7
2000-07-29 21:51:50+00:00,,437.19,,,,,396.88,371.86,373.64,328.83,340.46,358.05,364.79,,337.49,349.5,347.27,364.8,324.03,375.6433333333333,413.3233333333333,426.67,378.7233333333333,360.93333333333334,351.6533333333333,360.5233333333333,372.0233333333333,365.1633333333333,373.37,380.3,363.7,358.1033333333333,367.89,369.14,379.9133333333333,379.89,376.55,374.9133333333333,355.9328571428572,379.5433333333333,380.39,,L7
2000-08-07 21:45:32+00:00,361.0,373.22,387.93,381.73999999999995,378.31,373.5,370.56,374.63,356.87,331.65999999999997,333.4,348.43,347.64,330.79,325.48999999999995,328.39,329.4,335.38,348.01,360.48,383.02,389.09999999999997,378.82,364.47,357.14,358.48,360.24,362.13,375.02,362.62,354.32,355.97,367.35999999999996,369.66999999999996,363.74,372.79999999999995,377.31,372.06,357.53,366.43,388.26,374.49,L7
2000-08-14 21:51:44+00:00,352.43,355.28,368.3533333333333,362.96,368.7066666666667,355.53999999999996,359.96999999999997,360.41,339.14,315.25,315.67,325.81,329.92,308.94,310.82,306.87,307.65,312.89,329.90999999999997,350.68666666666667,372.5966666666667,372.61,366.5566666666667,347.5266666666667,342.2266666666667,353.69666666666666,348.3266666666667,358.7366666666667,366.75,352.65,337.63,338.2366666666667,346.78,350.37,351.3266666666667,362.32,365.01,360.18666666666667,350.29857142857145,356.00666666666666,362.79,348.14,L7
2000-09-15 21:51:13+00:00,357.38,370.8,378.19666666666666,375.13,370.5933333333333,366.7,363.31,364.66,356.27,328.3,324.49,339.67,342.5,324.68,316.25,314.61,317.8,322.2,332.51,352.87333333333333,370.4033333333333,378.75,366.2633333333333,354.4533333333333,352.5833333333333,354.18333333333334,359.25333333333333,357.2633333333333,369.33,362.90000000000003,345.68,347.87333333333333,357.28000000000003,359.76,355.6633333333333,365.51,370.98,360.7833333333333,355.98,361.7733333333333,374.36,362.71,L7
2000-10-26 21:44:46+00:00,390.84,408.31,406.69666666666666,417.94,393.1133333333333,375.45,373.18,392.69,,341.47,336.39,351.83,369.96,348.23,321.09,326.25,340.31,339.8,341.98,366.0233333333333,387.93333333333334,389.9,369.9433333333333,354.99333333333334,357.7333333333333,362.2133333333333,359.7333333333333,363.24333333333334,365.78,359.23,341.99,351.3233333333333,368.13,357.74,353.9633333333333,369.99,372.95,377.1333333333333,374.3442857142857,382.7933333333333,378.85,358.29,L7
2000-12-13 21:44:52+00:00,367.95,378.08,397.6733333333333,383.90000000000003,379.0966666666667,370.40000000000003,372.08,378.3,363.86,336.90000000000003,332.32,346.99,354.34,342.32,328.53000000000003,335.16,336.40000000000003,341.62,353.52000000000004,363.7966666666667,380.49666666666667,391.51,371.0966666666667,360.06666666666666,358.4266666666667,361.75666666666666,361.8366666666667,368.9066666666667,373.32,366.77000000000004,353.47,356.1666666666667,373.18,369.76,361.8866666666667,374.06,382.89,373.6366666666667,360.23857142857145,370.5466666666667,382.4,368.54,L7
2001-01-05 21:51:04+00:00,387.5,398.61,401.8833333333333,404.71,384.0466666666667,367.05,368.11,383.5,371.02,338.73,338.88,351.66,351.51,336.98,339.74,347.41,349.12,349.75,350.52,367.06666666666666,389.5566666666667,392.15,373.37666666666667,362.2966666666667,356.9066666666667,364.7766666666667,365.4866666666667,371.8466666666667,371.58,364.6,352.99,359.7066666666667,373.43,369.81,368.3266666666667,378.87,377.6,372.81666666666666,370.02714285714285,379.2766666666667,386.66,359.09,L7
2001-01-21 21:51:10+00:00,356.4,375.61,371.4,374.69,368.94,351.97,360.04,380.14,348.26,319.38,321.74,335.75,339.67,325.77,329.0,326.73,327.45000000000005,332.15000000000003,342.17,353.55,373.62,373.32000000000005,360.81,347.27,343.4,351.76,346.64,355.33,358.14000000000004,345.66,335.78000000000003,346.83,356.86,357.87,352.81,360.21000000000004,360.95,360.87,358.2685714285714,369.32,360.99,338.75,L7
2001-04-04 21:44:30+00:00,388.29,402.18,398.6766666666667,411.23,396.5333333333333,366.39,366.15,361.04,,324.38,323.26,343.54,353.38,326.78,330.34,334.27,329.09,330.97,333.96,357.0933333333333,386.0733333333333,387.82,367.93333333333334,356.4533333333333,353.6433333333333,358.5933333333333,358.6933333333333,365.4133333333333,366.42,360.16,347.81,355.6633333333333,366.75,366.18,365.6333333333333,366.47,369.33,366.56333333333333,360.15857142857146,372.7233333333333,373.45,355.29,L7
2001-04-20 21:44:34+00:00,396.53,401.19,401.81,416.03,392.04,371.69,369.87,378.68,381.66,340.72999999999996,338.96,352.2,359.8,349.47,332.57,333.01,332.84999999999997,344.83,349.37,362.17,394.03,391.09,369.87,360.29,358.2,364.13,363.58,369.12,374.95,372.10999999999996,354.25,361.05,369.2,371.67999999999995,369.08,379.59,371.6,373.46,361.37142857142857,378.34,379.32,360.73,L7
2001-04-27 21:50:43+00:00,381.36,387.61,409.8633333333333,392.02,387.8866666666667,380.28,378.28999999999996,381.66,367.73,344.90999999999997,340.64,361.82,362.75,347.38,333.63,337.2,335.23999999999995,349.98999999999995,359.62,370.19666666666666,387.7766666666667,397.87,382.0866666666667,364.2066666666667,362.0766666666667,366.4666666666667,365.7366666666667,373.2966666666667,384.08,372.42999999999995,363.76,360.6366666666667,376.65999999999997,376.72999999999996,372.9866666666667,380.51,392.64,375.19666666666666,364.91,377.8966666666667,396.56,386.65,L7
2001-05-13 21:50:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.49,365.9033333333333,358.49571428571426,367.6033333333333,377.53,368.1,L7
2001-05-22 21:44:18+00:00,350.49,365.6,372.22,367.51,371.35,360.78999999999996,362.74,364.0,340.39,326.28999999999996,323.75,338.12,341.48,325.72,321.21,319.71999999999997,318.46999999999997,326.56,337.05,364.29,380.85,377.89,366.54,351.87,352.66,356.35,355.09,367.73,372.01,356.71999999999997,346.40999999999997,354.67,363.64,366.89,361.8,372.42,369.48,365.12,353.69,362.99,364.92,353.45,L7
2001-06-07 21:44:06+00:00,354.57,369.48,389.0766666666667,386.27000000000004,381.2733333333333,367.1,355.85,358.04,346.98,323.14,327.85,350.26,353.58,331.72,,,,330.06,348.71000000000004,366.0833333333333,383.9233333333333,393.66,381.5833333333333,369.2233333333333,366.3333333333333,374.9533333333333,372.68333333333334,374.5133333333333,386.38,372.06,360.44,360.50333333333333,371.69,375.64,373.25333333333333,390.64,393.86,385.2933333333333,381.83,380.24333333333334,384.84,375.05,L7
2001-07-25 21:43:42+00:00,367.53,384.0,403.24666666666667,383.01,374.37333333333333,364.44,368.44,371.89,361.25,346.05,334.52,344.15,347.0,334.92,320.44,325.8,331.12,331.09999999999997,341.83,350.4533333333333,380.3833333333333,391.7,374.1533333333333,358.7033333333333,355.3633333333333,357.4033333333333,360.87333333333333,366.81333333333333,378.92,366.9,352.74,349.1433333333333,366.87,362.83,354.6733333333333,366.61,384.5,369.3333333333333,366.66714285714284,370.2933333333333,387.07,376.81,L7
2001-08-17 21:49:28+00:00,405.05,386.2,384.4533333333333,412.67,394.4266666666667,370.90000000000003,368.55,374.22,369.75,333.37,331.53000000000003,343.72,,,343.25,,374.08000000000004,361.87,,,,,387.4066666666667,359.9866666666667,366.4066666666667,370.2066666666667,343.9166666666667,348.74666666666667,349.64000000000004,327.76000000000005,,314.1366666666667,,,,,352.81,,339.6657142857143,340.4766666666667,345.19,348.29,L7
2001-08-26 21:43:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.31,L7
2001-09-18 21:49:05+00:00,358.99,370.23,377.2933333333333,372.2,376.5466666666667,373.52000000000004,370.07,379.71,370.28,340.5,331.02000000000004,341.05,346.62,327.34,327.84000000000003,329.71000000000004,336.89,339.08,329.0,347.3666666666667,372.75666666666666,378.41,374.00666666666666,360.9166666666667,356.00666666666666,359.44666666666666,366.9066666666667,367.9866666666667,380.33,367.88,353.44,353.69666666666666,361.79,358.46000000000004,356.9666666666667,372.45,376.41,369.3366666666667,361.79571428571427,367.1666666666667,376.18,357.2,L7
2001-10-04 21:48:54+00:00,366.51,378.27,385.1533333333333,381.87,381.2066666666667,376.32000000000005,382.43,389.2,379.89,352.04,345.69,357.86,359.37,340.96,340.58000000000004,345.87,348.17,345.85,344.37,356.8466666666667,383.9066666666667,390.90000000000003,384.4066666666667,366.5366666666667,365.37666666666667,372.2166666666667,374.8266666666667,377.9566666666667,387.11,378.90000000000003,363.40000000000003,362.4266666666667,377.12,373.82000000000005,371.87666666666667,386.27000000000004,390.64,378.3666666666667,374.08,383.2866666666667,392.9,373.46,L7
2001-10-29 21:42:45+00:00,393.84,,415.74666666666667,401.39,379.31333333333333,373.90999999999997,377.06,395.56,393.28,357.15999999999997,341.90999999999997,357.78,363.99,340.02,333.56,339.40999999999997,337.49,346.86,354.36,360.55333333333334,383.3233333333333,383.09999999999997,371.3933333333333,360.2633333333333,359.75333333333333,364.2833333333333,362.6633333333333,367.87333333333333,375.59999999999997,364.18,356.43,362.7933333333333,373.24,371.71,370.0333333333333,381.84999999999997,382.52,380.2833333333333,373.1114285714286,389.6433333333333,388.92,364.19,L7
2002-01-17 21:43:16+00:00,389.42,400.77,418.26,405.19,395.83,396.99,395.42,403.77,394.63,362.78999999999996,351.62,374.82,375.81,365.36,350.86,351.17,343.2,,,,,,,,,,,,394.95,387.78999999999996,378.3,372.84,392.57,386.43,382.23,397.78999999999996,403.97,391.57,374.12,392.46,404.92,392.51,L7
2002-02-18 21:43:18+00:00,372.19,381.41,401.7633333333333,384.77,380.8066666666667,376.68,378.35,384.61,380.03,356.2,346.4,350.87,358.62,342.51,326.17,334.02,331.85,336.17,349.59,363.4866666666667,384.4666666666667,395.24,378.74666666666667,361.44666666666666,364.25666666666666,367.3566666666667,368.1766666666667,373.3066666666667,382.95,374.74,357.83,354.0266666666667,375.28,372.29,364.99666666666667,374.33,389.68,378.6166666666667,372.2657142857143,377.9666666666667,396.0,383.76,L7
2002-02-25 21:49:35+00:00,,,,,,,403.38,391.07,395.95,385.32,363.87,360.28,360.52,345.51,338.91,351.14,362.02,363.84,338.58,383.5966666666667,403.7266666666667,425.11,381.69666666666666,365.6666666666667,357.4566666666667,365.4166666666667,362.8266666666667,368.2666666666667,372.48,377.72,359.13,350.74666666666667,360.21,364.23,374.31666666666666,383.69,386.58,384.6566666666667,387.2,392.6466666666667,393.93,,L7
2002-03-06 21:43:23+00:00,369.26,375.19,388.44666666666666,383.49,381.9033333333333,373.94,378.13,379.86,367.61,349.67,340.84,343.49,348.14,329.22,328.67,330.83,329.94,334.28,345.08,359.9733333333333,381.5833333333333,391.46,379.2833333333333,363.3933333333333,358.3833333333333,370.43333333333334,367.1533333333333,372.56333333333333,379.03999999999996,368.7,354.78,354.4033333333333,369.49,366.62,361.6533333333333,369.32,381.4,374.9233333333333,369.0342857142857,380.81333333333333,390.5,369.75,L7
2002-04-07 21:43:17+00:00,398.96,405.06,406.9533333333333,,383.2666666666667,383.6,386.3,375.86,372.09,360.38,348.99,357.72,357.47,335.22,326.92,322.09000000000003,322.83,327.91,337.75,363.3666666666667,390.5566666666667,385.27000000000004,375.8666666666667,373.99666666666667,365.7866666666667,371.6466666666667,371.44666666666666,375.94666666666666,374.93,356.22,350.99,358.81666666666666,366.12,363.22,364.8066666666667,390.1,388.58,388.6666666666667,377.1742857142857,384.5266666666667,382.66,361.21,L7
2002-04-14 21:49:26+00:00,376.53,382.68,390.98,377.76,379.58,373.05,377.99,372.49,368.41,358.11,350.13,358.85,357.92,334.74,327.05,331.43,330.82,333.99,346.77,370.43,387.47,393.89,380.49,371.46,372.74,375.93,374.81,379.59,381.39,368.74,352.0,359.73,372.68,367.94,367.53,378.64,391.8,389.71,381.8857142857143,383.8,389.59,370.21,L7
2002-05-09 21:43:16+00:00,371.38,377.51,393.97,380.26,374.83,373.32,380.75,384.87,361.96,340.31,321.65999999999997,334.17,339.49,308.38,311.83,309.21,301.53999999999996,303.28999999999996,322.37,347.39,389.1,389.17999999999995,372.06,363.23,361.19,369.94,361.23,369.08,375.60999999999996,360.71999999999997,342.22999999999996,340.7,350.34,354.51,356.69,372.22999999999996,372.91,366.37,361.6014285714285,365.79,378.42,360.95,L7
2002-06-10 21:43:00+00:00,,,,,,,,,,,,,,,,,306.5,309.78999999999996,324.66999999999996,343.87666666666667,374.0366666666667,388.23999999999995,370.8366666666667,362.8666666666667,366.2066666666667,366.4066666666667,360.9166666666667,363.1066666666667,369.03,351.89,334.87,343.6166666666667,347.07,346.44,359.0766666666667,369.53999999999996,370.53,368.2366666666667,361.99571428571426,367.0266666666667,368.55,356.44,L7
2002-07-19 21:48:57+00:00,,,426.87666666666667,,403.3633333333333,388.93,394.88,397.59,399.08,364.39,345.45,363.22,371.72,346.46,,,344.62,323.13,330.4,347.5333333333333,,401.02,386.68333333333334,374.9133333333333,369.8333333333333,371.8333333333333,376.9733333333333,379.2733333333333,386.22999999999996,382.2,367.77,352.0333333333333,355.96999999999997,363.57,354.50333333333333,385.12,383.07,376.24333333333334,368.34714285714284,371.2333333333333,383.3,368.98,L7
2002-08-29 21:42:27+00:00,366.72,381.99,398.0466666666667,386.19,380.6933333333333,371.32,372.99,377.05,366.9,341.49,338.84,346.19,342.71,332.38,321.96,321.93,328.42,328.55,342.22999999999996,361.9133333333333,383.8533333333333,393.53,378.18333333333334,367.5833333333333,362.5433333333333,364.6633333333333,362.7233333333333,370.4133333333333,379.15,370.61,352.03,350.3633333333333,366.99,368.25,362.0233333333333,373.21,380.55,369.2933333333333,359.2057142857143,362.4633333333333,389.92,383.6,L7
2002-09-05 21:48:38+00:00,,,,,,,402.66,391.89,398.99,354.48,344.7,357.19,363.86,346.54,328.98,328.32,320.97,341.3,330.21,371.5166666666667,409.9666666666667,427.31,385.8466666666667,361.8066666666667,353.6366666666667,365.3666666666667,364.4166666666667,370.2766666666667,370.77,372.57,351.27,341.3866666666667,347.49,353.71,374.12666666666667,,,,,357.5266666666667,354.47,,L7
2002-09-14 21:42:19+00:00,369.1,378.68,394.9033333333333,382.98,379.49666666666667,370.95,371.37,381.51,369.31,346.79,337.4,347.57,350.76,332.92,321.18,321.46,323.19,333.24,340.08,356.56666666666666,379.6366666666667,390.75,382.3566666666667,365.0166666666667,363.2866666666667,363.3266666666667,363.6666666666667,371.5366666666667,382.56,373.6,358.83,357.5866666666667,368.34,367.61,363.3866666666667,367.76,383.28,367.4866666666667,356.63428571428574,359.18666666666667,372.92,372.8,L7
2002-09-30 21:42:11+00:00,369.01,376.05,395.5866666666667,383.8,385.6433333333333,377.73,376.0,379.93,371.16,339.43,337.78000000000003,342.07,341.63,330.06,318.90000000000003,321.82000000000005,322.81,328.52000000000004,340.17,359.4433333333333,383.9033333333333,395.55,380.7133333333333,368.00333333333333,362.3833333333333,372.2933333333333,369.6433333333333,377.5733333333333,384.77000000000004,371.90000000000003,352.73,354.37333333333333,365.02000000000004,370.78000000000003,363.6333333333333,375.3,378.67,369.3833333333333,355.34857142857146,360.56333333333333,377.68,370.28,L7
2002-10-23 21:48:27+00:00,375.46,385.0,395.4533333333333,388.3,383.2766666666667,380.37,383.19,387.55,375.14,349.37,340.84999999999997,354.74,353.78,337.18,323.45,325.21999999999997,324.9,323.46999999999997,335.21,366.2666666666667,394.5466666666667,392.28999999999996,384.2066666666667,367.8266666666667,365.68666666666667,370.3266666666667,373.5366666666667,371.3866666666667,382.3,369.64,350.01,356.3866666666667,367.02,372.21,366.0566666666667,381.13,387.88,377.81666666666666,365.14142857142855,365.9266666666667,383.07,369.74,L7
2002-12-10 21:48:53+00:00,,,,,,,,,,,,361.24,369.43,353.63,335.13,335.35999999999996,330.67999999999995,335.63,350.37,370.9833333333333,390.0433333333333,399.29999999999995,384.1633333333333,377.0833333333333,369.3833333333333,370.7133333333333,382.2733333333333,378.6733333333333,391.15,381.90999999999997,369.23999999999995,368.80333333333334,386.29999999999995,384.40999999999997,375.55333333333334,382.25,395.07,371.2333333333333,361.25857142857143,366.9033333333333,384.55,380.87,L7
2003-01-11 21:49:02+00:00,,,,,375.81333333333333,378.11,378.17,388.86,378.29,342.29,339.1,349.62,356.41,345.28,332.61,321.85,318.56,326.83,340.2,362.81333333333333,388.3433333333333,392.3,381.7833333333333,365.0333333333333,356.9833333333333,363.55333333333334,367.5233333333333,368.1033333333333,373.6,368.78,354.77,352.5933333333333,363.31,369.24,364.00333333333333,379.49,380.11,358.31333333333333,349.1971428571428,357.55333333333334,372.15,363.54,L7
2003-01-20 21:42:57+00:00,371.5,384.85,400.8333333333333,388.57,382.1366666666667,379.94,375.10999999999996,384.06,366.28,338.26,335.94,345.73,352.38,342.82,327.63,322.76,319.83,326.42999999999995,347.41999999999996,363.8666666666667,387.06666666666666,392.57,377.3066666666667,369.5966666666667,361.4666666666667,363.1566666666667,364.8466666666667,369.3266666666667,379.14,371.66999999999996,353.65,355.44666666666666,369.2,371.51,364.2066666666667,373.62,379.68,365.2066666666667,357.8542857142857,363.69666666666666,379.43,366.4,L7
2003-02-05 21:43:05+00:00,387.47,400.04,416.7,400.32,391.61,391.28,392.84999999999997,396.76,383.11,350.5,352.09999999999997,368.79,371.43,361.5,343.09999999999997,329.81,334.73999999999995,343.59999999999997,365.46999999999997,376.38,399.38,403.45,385.5,377.55,369.99,375.76,374.76,382.53,388.71999999999997,379.42999999999995,362.78999999999996,363.74,379.19,378.51,369.31,380.96999999999997,391.06,367.68,361.5071428571428,368.69,388.0,378.29,L7
2003-02-21 21:43:08+00:00,,,,,,,,,,,,,,,,,329.26,337.52000000000004,358.42,367.99333333333334,390.7933333333333,397.07,377.9533333333333,367.3833333333333,365.7233333333333,369.6333333333333,372.1933333333333,373.0433333333333,382.48,374.25,364.53000000000003,363.1533333333333,381.77000000000004,381.96000000000004,369.8833333333333,382.36,392.19,370.1333333333333,363.92857142857144,366.37333333333333,388.03,385.51,L7
2003-03-16 21:49:22+00:00,399.77,403.65,409.5366666666667,412.03,410.0333333333333,374.81,371.83,366.01,362.63,331.98,333.02,363.44,375.08,352.7,314.44,312.78,324.61,329.76,331.94,356.31333333333333,398.49333333333334,404.77,371.1033333333333,355.9733333333333,343.9033333333333,356.3933333333333,359.6533333333333,358.3433333333333,363.69,362.75,350.98,348.68333333333334,349.81,352.34,350.2333333333333,366.44,364.33,349.9133333333333,342.8885714285714,354.6333333333333,351.3,337.61,L7
2003-03-25 21:43:05+00:00,375.38,388.2,394.3333333333333,388.85999999999996,386.5366666666667,381.65,379.63,380.68,368.33,341.83,339.41999999999996,354.97,358.72,340.51,321.13,328.09999999999997,331.14,336.69,349.89,359.7066666666667,386.5266666666667,394.62,383.2266666666667,364.3366666666667,362.1366666666667,369.3566666666667,371.2266666666667,369.7666666666667,380.92999999999995,372.33,361.12,355.69666666666666,365.94,373.38,362.99666666666667,375.39,378.99,358.8966666666667,349.78285714285715,358.6666666666667,373.86,365.68,L7
2003-05-03 21:49:25+00:00,370.67,377.63,384.6033333333333,382.24,377.2866666666667,371.66,373.90000000000003,372.65,358.05,335.44,334.66,346.87,347.39,331.51,322.83,321.59000000000003,319.31,328.25,343.48,360.2366666666667,378.3466666666667,389.25,381.3666666666667,365.68666666666667,358.62666666666667,363.1666666666667,362.4666666666667,365.9766666666667,372.81,367.34000000000003,350.01,353.00666666666666,364.87,366.03000000000003,360.19666666666666,362.58,373.02,356.4666666666667,351.6771428571428,354.3366666666667,368.28,364.39,L7
2003-05-12 21:43:12+00:00,407.39,416.97,415.87666666666667,423.84,399.0733333333333,376.83,380.03999999999996,381.28,370.4,332.96999999999997,333.89,346.86,348.97,320.87,,,307.17999999999995,332.46,338.54999999999995,363.3633333333333,389.4133333333333,390.27,371.9833333333333,351.62333333333333,356.9233333333333,361.3333333333333,357.8833333333333,359.56333333333333,361.65,352.34999999999997,339.7,339.93333333333334,351.85999999999996,352.12,348.9733333333333,362.64,361.73,353.7233333333333,344.67285714285714,356.2233333333333,346.01,333.74,L7
