dates,satname,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
2000-04-01 21:46:58+00:00,L7,345.57,359.01,367.84,352.98,351.87,367.30,373.73,377.18,371.04,350.20,346.52,,,,,,,,,,,,,,,373.70,376.48,,401.07,,,379.89,385.91,386.72,380.88,393.29,,,,,,
2000-05-03 21:46:43+00:00,L7,413.81,,433.92,424.03,412.09,392.43,392.26,420.35,392.63,366.03,362.99,378.52,376.70,360.13,346.42,347.79,345.57,348.83,355.61,382.15,394.25,405.10,387.97,366.50,370.57,379.12,376.41,383.27,392.26,381.68,371.74,370.43,386.08,385.69,384.12,403.02,415.85,398.87,385.78,390.17,403.66,386.36
2000-05-19 21:46:31+00:00,L7,355.31,369.60,378.86,375.85,375.70,365.78,366.64,368.06,357.96,333.61,327.79,341.43,340.60,324.52,318.68,323.64,321.25,326.75,341.72,352.69,372.91,376.71,369.07,356.38,350.76,354.43,359.14,359.14,371.21,358.50,344.44,349.02,359.95,364.04,358.26,370.61,376.30,371.73,364.93,364.71,376.84,359.97
2000-05-26 21:52:36+00:00,L7,362.15,376.71,385.76,381.91,381.62,372.49,375.42,379.07,366.12,343.33,334.39,348.85,353.42,333.54,,,330.80,337.46,345.64,362.78,376.02,381.99,376.06,359.89,355.59,365.11,363.81,368.54,379.99,367.13,355.96,353.97,369.80,370.23,369.31,381.73,389.05,378.54,373.58,376.54,381.24,364.92
2000-07-13 21:52:07+00:00,L7,424.62,439.27,442.07,437.92,414.59,391.37,390.95,391.69,380.74,363.20,354.17,377.24,392.98,359.16,332.49,332.47,345.98,353.35,348.05,359.55,396.43,401.54,384.84,374.83,370.28,377.58,378.79,379.80,387.86,389.74,386.09,366.71,375.64,372.48,366.13,390.17,391.17,383.41,370.63,378.61,402.07,388.20
2000-07-29 21:51:50+00:00,L7,486.72,477.19,503.46,498.57,491.00,,428.88,411.86,413.64,360.83,372.46,398.05,404.79,,369.49,381.50,379.27,396.80,356.03,402.31,439.99,458.67,405.39,387.60,378.32,387.19,398.69,391.83,405.37,412.30,395.70,384.77,399.89,401.14,406.58,411.89,416.55,401.58,378.79,406.21,420.39,
2000-08-07 21:45:32+00:00,L7,350.50,362.72,373.93,373.34,371.31,365.10,362.16,364.13,346.37,323.26,325.00,337.93,337.14,320.29,317.09,319.99,321.00,326.98,339.61,353.48,376.02,380.70,371.82,357.47,350.14,351.48,353.24,355.13,366.62,354.22,345.92,348.97,358.96,361.27,356.74,364.40,366.81,365.06,351.53,359.43,377.76,363.99
2000-08-14 21:51:44+00:00,L7,370.93,373.78,393.02,377.76,381.04,370.34,374.77,378.91,357.64,330.05,330.47,344.31,348.42,327.44,325.62,321.67,322.45,327.69,344.71,363.02,384.93,387.41,378.89,359.86,354.56,366.03,360.66,371.07,381.55,367.45,352.43,350.57,361.58,365.17,363.66,377.12,383.51,372.52,360.87,368.34,381.29,366.64
2000-09-15 21:51:13+00:00,L7,353.88,367.30,373.53,372.33,368.26,363.90,360.51,361.16,352.77,325.50,321.69,336.17,339.00,321.18,313.45,311.81,315.00,319.40,329.71,350.54,368.07,375.95,363.93,352.12,350.25,351.85,356.92,354.93,366.53,360.10,342.88,345.54,354.48,356.96,353.33,362.71,367.48,358.45,353.98,359.44,370.86,359.21
2000-10-26 21:44:46+00:00,L7,415.84,433.31,440.03,437.94,409.78,395.45,393.18,417.69,,361.47,356.39,376.83,394.96,373.23,341.09,346.25,360.31,359.80,361.98,382.69,404.60,409.90,386.61,371.66,374.40,378.88,376.40,379.91,385.78,379.23,361.99,367.99,388.13,377.74,370.63,389.99,397.95,393.80,388.63,399.46,403.85,383.29
2000-12-13 21:44:52+00:00,L7,344.45,354.58,366.34,365.10,363.43,351.60,353.28,354.80,340.36,318.10,313.52,323.49,330.84,318.82,309.73,316.36,317.60,322.82,334.72,348.13,364.83,372.71,355.43,344.40,342.76,346.09,346.17,353.24,354.52,347.97,334.67,340.50,354.38,350.96,346.22,355.26,359.39,357.97,346.81,354.88,358.90,345.04
2001-01-05 21:51:04+00:00,L7,400.00,411.11,418.55,414.71,392.38,377.05,378.11,396.00,383.52,348.73,348.88,364.16,364.01,349.48,349.74,357.41,359.12,359.75,360.52,375.40,397.89,402.15,381.71,370.63,365.24,373.11,373.82,380.18,381.58,374.60,362.99,368.04,383.43,379.81,376.66,388.87,390.10,381.15,377.17,387.61,399.16,371.59
2001-01-21 21:51:10+00:00,L7,381.90,401.11,405.40,395.09,385.94,372.37,380.44,405.64,373.76,339.78,342.14,361.25,365.17,351.27,349.40,347.13,347.85,352.55,362.57,370.55,390.62,393.72,377.81,364.27,360.40,368.76,363.64,372.33,378.54,366.06,356.18,363.83,377.26,378.27,369.81,380.61,386.45,377.87,372.84,386.32,386.49,364.25
2001-04-04 21:44:30+00:00,L7,420.79,434.68,442.01,437.23,418.20,392.39,392.15,393.54,,350.38,349.26,376.04,385.88,359.28,356.34,360.27,355.09,356.97,359.96,378.76,407.74,413.82,389.60,378.12,375.31,380.26,380.36,387.08,392.42,386.16,373.81,377.33,392.75,392.18,387.30,392.47,401.83,388.23,378.73,394.39,405.95,387.79
2001-04-20 21:44:34+00:00,L7,423.53,428.19,437.81,437.63,410.04,393.29,391.47,405.68,408.66,362.33,360.56,379.20,386.80,376.47,354.17,354.61,354.45,366.43,370.97,380.17,412.03,412.69,387.87,378.29,376.20,382.13,381.58,387.12,396.55,393.71,375.85,379.05,390.80,393.28,387.08,401.19,398.60,391.46,376.80,396.34,406.32,387.73
2001-04-27 21:50:43+00:00,L7,353.36,359.61,372.53,369.62,369.22,357.88,355.89,353.66,339.73,322.51,318.24,333.82,334.75,319.38,311.23,314.80,312.84,327.59,337.22,351.53,369.11,375.47,363.42,345.54,343.41,347.80,347.07,354.63,361.68,350.03,341.36,341.97,354.26,354.33,354.32,358.11,364.64,356.53,348.91,359.23,368.56,358.65
2001-05-13 21:50:33+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.99,351.57,346.21,353.27,356.03,346.60
2001-05-22 21:44:18+00:00,L7,371.49,386.60,400.22,384.31,385.35,377.59,379.54,385.00,361.39,343.09,340.55,359.12,362.48,346.72,338.01,336.52,335.27,343.36,353.85,378.29,394.85,394.69,380.54,365.87,366.66,370.35,369.09,381.73,388.81,373.52,363.21,368.67,380.44,383.69,375.80,389.22,390.48,379.12,365.69,376.99,385.92,374.45
2001-06-07 21:44:06+00:00,L7,351.07,365.98,384.41,383.47,378.94,364.30,353.05,354.54,343.48,320.34,325.05,346.76,350.08,328.22,,,,327.26,345.91,363.75,381.59,390.86,379.25,366.89,364.00,372.62,370.35,372.18,383.58,369.26,357.64,358.17,368.89,372.84,370.92,387.84,390.36,382.96,379.83,377.91,381.34,371.55
2001-07-25 21:43:42+00:00,L7,331.03,347.50,354.58,353.81,350.04,335.24,339.24,335.39,324.75,316.85,305.32,307.65,310.50,298.42,291.24,296.60,301.92,301.90,312.63,326.12,356.05,362.50,349.82,334.37,331.03,333.07,336.54,342.48,349.72,337.70,323.54,324.81,337.67,333.63,330.34,337.41,348.00,345.00,345.81,345.96,350.57,340.31
2001-08-17 21:49:28+00:00,L7,443.05,424.20,435.12,443.07,419.76,401.30,398.95,412.22,407.75,363.77,361.93,381.72,,,373.65,404.40,404.48,392.27,,417.67,456.86,,412.74,385.32,391.74,395.54,369.25,374.08,380.04,358.16,,339.47,348.50,346.48,336.52,,390.81,,361.38,365.81,383.19,386.29
2001-08-26 21:43:13+00:00,L7,,,,,,,,,,,,,,103.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.31
2001-09-18 21:49:05+00:00,L7,365.49,376.73,385.96,377.40,380.88,378.72,375.27,386.21,376.78,345.70,336.22,347.55,353.12,333.84,333.04,334.91,342.09,344.28,334.20,351.70,377.09,383.61,378.34,365.25,360.34,363.78,371.24,372.32,385.53,373.08,358.64,358.03,366.99,363.66,361.30,377.65,382.91,373.67,365.51,371.50,382.68,363.70
2001-10-04 21:48:54+00:00,L7,359.51,371.27,375.82,376.27,376.54,370.72,376.83,382.20,372.89,346.44,340.09,350.86,352.37,333.96,334.98,340.27,342.57,340.25,338.77,352.18,379.24,385.30,379.74,361.87,360.71,367.55,370.16,373.29,381.51,373.30,357.80,357.76,371.52,368.22,367.21,380.67,383.64,373.70,370.08,378.62,385.90,366.46
2001-10-29 21:42:45+00:00,L7,417.34,,447.08,420.19,394.98,392.71,395.86,419.06,416.78,375.96,360.71,381.28,387.49,363.52,352.36,358.21,356.29,365.66,373.16,376.22,398.99,401.90,387.06,375.93,375.42,379.95,378.33,383.54,394.40,382.98,375.23,378.46,392.04,390.51,385.70,400.65,406.02,395.95,386.54,405.31,412.42,387.69
2002-01-17 21:43:16+00:00,L7,357.92,369.27,376.26,379.99,374.83,371.79,370.22,372.27,363.13,337.59,326.42,343.32,344.31,333.86,325.66,325.97,318.00,,,,,,,,,,,,369.75,362.59,353.10,351.84,367.37,361.23,361.23,372.59,372.47,370.57,356.12,371.46,373.42,361.01
2002-02-18 21:43:18+00:00,L7,347.19,356.41,368.43,364.77,364.14,356.68,358.35,359.61,355.03,336.20,326.40,325.87,333.62,317.51,306.17,314.02,311.85,316.17,329.59,346.82,367.80,375.24,362.08,344.78,347.59,350.69,351.51,356.64,362.95,354.74,337.83,337.36,355.28,352.29,348.33,354.33,364.68,361.95,357.98,361.30,371.00,358.76
2002-02-25 21:49:35+00:00,L7,482.51,478.43,505.61,501.57,485.12,,431.38,426.07,430.95,413.32,391.87,395.28,395.52,380.51,366.91,379.14,390.02,391.84,366.58,406.93,427.06,453.11,405.03,389.00,380.79,388.75,386.16,391.60,400.48,405.72,387.13,374.08,388.21,392.23,397.65,411.69,421.58,407.99,407.20,415.98,428.93,
2002-03-06 21:43:23+00:00,L7,362.76,368.69,379.78,378.29,377.57,368.74,372.93,373.36,361.11,344.47,335.64,336.99,341.64,322.72,323.47,325.63,324.74,329.08,339.88,355.64,377.25,386.26,374.95,359.06,354.05,366.10,362.82,368.23,373.84,363.50,349.58,350.07,364.29,361.42,357.32,364.12,374.90,370.59,365.32,376.48,384.00,363.25
2002-04-07 21:43:17+00:00,L7,420.46,426.56,435.62,,397.60,400.80,403.50,397.36,393.59,377.58,366.19,379.22,378.97,356.72,344.12,339.29,340.03,345.11,354.95,377.70,404.89,402.47,390.20,388.33,380.12,385.98,385.78,390.28,392.13,373.42,368.19,373.15,383.32,380.42,379.14,407.30,410.08,403.00,389.46,398.86,404.16,382.71
2002-04-14 21:49:26+00:00,L7,369.03,375.18,380.98,371.76,374.58,367.05,371.99,364.99,360.91,352.11,344.13,351.35,350.42,327.24,321.05,325.43,324.82,327.99,340.77,365.43,382.47,387.89,375.49,366.46,367.74,370.93,369.81,374.59,375.39,362.74,346.00,354.73,366.68,361.94,362.53,372.64,384.30,384.71,377.60,378.80,382.09,362.71
2002-05-09 21:43:16+00:00,L7,398.38,404.51,429.97,401.86,392.83,394.92,402.35,411.87,388.96,361.91,343.26,361.17,366.49,335.38,333.43,330.81,323.14,324.89,343.97,365.39,407.10,410.78,390.06,381.23,379.19,387.94,379.23,387.08,397.21,382.32,363.83,358.70,371.94,376.11,374.69,393.83,399.91,384.37,377.03,383.79,405.42,387.95
2002-06-10 21:43:00+00:00,L7,,,,,,,,,,,,,,,,,320.10,323.39,338.27,355.21,385.37,401.84,382.17,374.20,377.54,377.74,372.25,374.44,382.63,365.49,348.47,354.95,360.67,360.04,370.41,383.14,387.53,379.57,371.71,378.36,385.55,373.44
2002-07-19 21:48:57+00:00,L7,437.67,444.56,448.21,440.47,414.03,401.73,407.68,413.59,415.08,377.19,358.25,379.22,387.72,362.46,,,357.42,335.93,343.20,358.20,,413.82,397.35,385.58,380.50,382.50,387.64,389.94,399.03,395.00,380.57,362.70,368.77,376.37,365.17,397.92,399.07,386.91,377.49,381.90,399.30,384.98
2002-08-29 21:42:27+00:00,L7,345.22,360.49,369.38,368.99,366.36,354.12,355.79,355.55,345.40,324.29,321.64,324.69,321.21,310.88,304.76,304.73,311.22,311.35,325.03,347.58,369.52,376.33,363.85,353.25,348.21,350.33,348.39,356.08,361.95,353.41,334.83,336.03,349.79,351.05,347.69,356.01,359.05,354.96,346.92,348.13,368.42,362.10
2002-09-05 21:48:38+00:00,L7,487.32,481.03,509.65,501.42,494.18,,430.66,426.89,433.99,382.48,372.70,392.19,398.86,381.54,356.98,356.32,348.97,369.30,358.21,394.85,433.30,455.31,409.18,385.14,376.97,388.70,387.75,393.61,398.77,400.57,379.27,364.72,375.49,381.71,397.46,,566.06,,,380.86,389.47,
2002-09-14 21:42:19+00:00,L7,359.10,368.68,381.57,374.98,372.83,362.95,363.37,371.51,359.31,338.79,329.40,337.57,340.76,322.92,313.18,313.46,315.19,325.24,332.08,349.90,372.97,382.75,375.69,358.35,356.62,356.66,357.00,364.87,374.56,365.60,350.83,350.92,360.34,359.61,356.72,359.76,373.28,360.82,350.92,352.52,362.92,362.80
2002-09-30 21:42:11+00:00,L7,359.51,366.55,382.92,376.20,379.31,370.13,368.40,370.43,361.66,331.83,330.18,332.57,332.13,320.56,311.30,314.22,315.21,320.92,332.57,353.11,377.57,387.95,374.38,361.67,356.05,365.96,363.31,371.24,377.17,364.30,345.13,348.04,357.42,363.18,357.30,367.70,369.17,363.05,349.92,354.23,368.18,360.78
2002-10-23 21:48:27+00:00,L7,363.96,373.50,380.12,379.10,375.61,371.17,373.99,376.05,363.64,340.17,331.65,343.24,342.28,325.68,314.25,316.02,315.70,314.27,326.01,358.60,386.88,383.09,376.54,360.16,358.02,362.66,365.87,363.72,373.10,360.44,340.81,348.72,357.82,363.01,358.39,371.93,376.38,370.15,358.57,358.26,371.57,358.24
2002-12-10 21:48:53+00:00,L7,,,,,,,,,,,,330.74,338.93,323.13,310.73,310.96,306.28,311.23,325.97,350.65,369.71,374.90,363.83,356.75,349.05,350.38,361.94,358.34,366.75,357.51,344.84,348.47,361.90,360.01,355.22,357.85,364.57,350.90,343.83,346.57,354.05,350.37
2003-01-11 21:49:02+00:00,L7,,,,,372.48,374.11,374.17,383.86,373.29,338.29,335.10,344.62,351.41,340.28,328.61,317.85,314.56,322.83,336.20,359.48,385.01,388.30,378.45,361.70,353.65,360.22,364.19,364.77,369.60,364.78,350.77,349.26,359.31,365.24,360.67,375.49,375.11,354.98,346.34,354.22,367.15,358.54
2003-01-20 21:42:57+00:00,L7,351.00,364.35,373.50,372.17,368.47,363.54,358.71,363.56,345.78,321.86,319.54,325.23,331.88,322.32,311.23,306.36,303.43,310.03,331.02,350.20,373.40,376.17,363.64,355.93,347.80,349.49,351.18,355.66,362.74,355.27,337.25,341.78,352.80,355.11,350.54,357.22,359.18,351.54,346.14,350.03,358.93,345.90
2003-02-05 21:43:05+00:00,L7,354.47,367.04,372.70,373.92,369.61,364.88,366.45,363.76,350.11,324.10,325.70,335.79,338.43,328.50,316.70,303.41,308.34,317.20,339.07,354.38,377.38,377.05,363.50,355.55,347.99,353.76,352.76,360.53,362.32,353.03,336.39,341.74,352.79,352.11,347.31,354.57,358.06,345.68,342.65,346.69,355.00,345.29
2003-02-21 21:43:08+00:00,L7,,,,,,,,,,,,,,,,,296.46,304.72,325.62,340.66,363.46,364.27,350.62,340.05,338.39,342.30,344.86,345.71,349.68,341.45,331.73,335.82,348.97,349.16,342.55,349.56,351.19,342.80,340.50,339.04,347.03,344.51
2003-03-16 21:49:22+00:00,L7,432.27,436.15,452.87,438.03,431.70,400.81,397.83,398.51,395.13,357.98,359.02,395.94,407.58,385.20,340.44,338.78,350.61,355.76,357.94,377.98,420.16,430.77,392.77,377.64,365.57,378.06,381.32,380.01,389.69,388.75,376.98,370.35,375.81,378.34,371.90,392.44,396.83,371.58,361.46,376.30,383.80,370.11
2003-03-25 21:43:05+00:00,L7,369.88,382.70,387.00,384.46,382.87,377.25,375.23,375.18,362.83,337.43,335.02,349.47,353.22,335.01,316.73,323.70,326.74,332.29,345.49,356.04,382.86,390.22,379.56,360.67,358.47,365.69,367.56,366.10,376.53,367.93,356.72,352.03,361.54,368.98,359.33,370.99,373.49,355.23,346.64,355.00,368.36,360.18
2003-05-03 21:49:25+00:00,L7,362.17,369.13,373.27,375.44,371.62,364.86,367.10,364.15,349.55,328.64,327.86,338.37,338.89,323.01,316.03,314.79,312.51,321.45,336.68,354.57,372.68,382.45,375.70,360.02,352.96,357.50,356.80,360.31,366.01,360.54,343.21,347.34,358.07,359.23,354.53,355.78,364.52,350.80,346.82,348.67,359.78,355.89
2003-05-12 21:43:12+00:00,L7,436.89,446.47,455.21,447.44,418.74,400.43,403.64,410.78,399.90,356.57,357.49,376.36,378.47,350.37,,,330.78,356.06,362.15,383.03,409.08,413.87,391.65,371.29,376.59,381.00,377.55,379.23,385.25,375.95,363.30,359.60,375.46,375.72,368.64,386.24,391.23,373.39,361.53,375.89,375.51,363.24
2003-05-19 21:49:19+00:00,L7,345.15,355.93,364.64,365.94,359.43,352.64,352.29,352.86,339.12,315.42,312.85,319.16,325.00,300.13,,,,,,347.77,364.95,370.62,363.35,341.99,346.44,348.53,346.85,352.84,360.33,350.02,332.61,332.21,345.79,350.28,341.80,353.67,354.99,341.74,343.25,341.16,347.35,343.74
2003-07-30 21:37:21+00:00,L5,356.31,364.25,374.26,370.94,370.89,362.96,364.93,362.72,357.37,335.14,323.88,331.75,340.87,326.53,309.17,312.38,316.35,317.47,333.93,349.37,370.13,387.90,376.40,363.04,358.43,364.91,367.03,351.89,359.59,354.28,339.31,337.92,347.57,349.46,348.71,358.24,366.16,354.32,348.31,347.15,362.91,352.84
2003-08-15 21:37:36+00:00,L5,333.21,347.45,356.75,357.84,349.53,346.21,352.53,352.01,339.86,313.21,310.27,317.08,312.21,301.38,295.33,297.14,301.16,305.26,320.25,343.52,362.65,373.43,357.29,349.90,341.32,332.42,335.58,335.94,344.53,340.98,329.36,328.64,342.49,352.09,345.37,350.79,356.26,348.14,344.33,325.76,340.92,331.90
2003-08-16 21:42:52+00:00,L7,,331.66,340.35,343.47,337.02,318.61,326.29,325.82,319.23,301.29,300.10,,,,,,276.51,277.13,299.25,319.66,337.24,345.26,333.82,325.39,,,,,339.63,330.92,320.13,320.95,335.46,335.09,325.61,328.47,339.91,337.60,331.64,,,
2003-10-18 21:38:36+00:00,L5,355.23,368.52,373.49,381.36,381.04,373.44,375.29,376.73,363.08,331.70,329.30,338.14,344.76,331.13,321.89,321.86,321.57,333.13,344.68,359.28,385.29,394.36,382.31,366.23,351.64,361.47,358.63,364.00,373.16,367.23,351.05,356.35,367.94,366.85,363.49,379.47,376.48,367.75,349.14,353.07,369.77,354.96
2003-10-19 21:42:44+00:00,L7,375.97,384.25,394.00,382.31,,,,,359.17,337.82,339.32,353.09,357.12,342.28,332.33,330.92,333.26,337.17,349.07,,,,382.57,363.69,360.22,376.55,369.81,374.59,383.47,375.72,359.31,356.81,,,,,,371.20,355.84,365.23,377.75,365.96
2003-11-04 21:42:51+00:00,L7,,,462.37,455.27,435.50,390.32,387.81,403.47,400.99,356.80,355.38,376.58,,,,,347.49,355.51,366.24,393.91,409.23,418.48,389.32,370.55,370.89,,,,,369.63,364.01,366.04,381.33,377.33,376.73,403.00,,382.78,376.06,391.32,,
2003-11-19 21:39:02+00:00,L5,402.09,412.23,431.17,410.91,395.60,369.43,371.99,391.99,368.43,330.11,330.73,351.13,376.45,358.73,335.23,338.58,341.09,345.01,353.42,358.83,384.97,391.07,372.92,356.00,352.50,381.06,378.29,379.57,390.59,381.23,363.83,362.93,374.07,359.00,357.54,370.90,374.33,362.07,350.95,382.35,391.50,371.25
2003-11-28 21:32:58+00:00,L5,348.45,364.46,371.33,362.14,351.83,339.71,343.10,341.12,327.22,308.44,312.04,327.11,328.17,312.43,302.20,306.34,306.69,305.00,318.81,340.39,361.47,365.82,353.42,337.62,345.51,348.54,344.12,351.54,359.02,347.32,333.89,328.30,338.01,340.72,331.79,342.06,345.18,341.67,344.64,348.05,354.60,345.41
2003-12-06 21:43:10+00:00,L7,,,,,377.10,367.74,375.36,389.90,377.82,337.48,336.24,356.03,369.19,353.67,,,,,,377.59,392.55,385.43,370.08,358.46,350.48,361.60,352.49,360.85,,,,,356.60,360.73,355.36,368.01,373.40,367.22,358.66,362.53,372.91,355.37
2003-12-13 21:49:25+00:00,L7,,,,,361.82,354.46,353.60,352.48,338.47,312.84,311.69,327.29,332.05,,,,,,,347.59,369.48,374.16,361.14,340.93,343.70,350.98,,,,,,,348.74,350.57,344.39,354.50,356.39,344.76,339.69,344.89,,
2003-12-14 21:33:02+00:00,L5,361.27,367.79,382.00,377.40,371.46,355.75,359.66,357.17,346.86,319.39,325.47,343.61,347.29,330.95,322.14,320.52,320.41,321.99,330.34,349.43,376.63,377.52,364.47,350.26,354.92,361.99,362.02,364.66,374.33,363.45,351.67,348.47,356.57,357.27,351.62,360.60,362.38,357.80,353.49,354.67,369.23,356.65
2003-12-30 21:33:12+00:00,L5,352.56,364.51,377.90,375.99,372.42,368.88,366.65,369.04,343.95,316.21,317.74,328.47,338.83,324.43,314.89,308.39,315.42,320.71,337.20,361.44,381.10,385.69,368.37,351.00,344.62,351.06,347.31,356.63,360.16,356.72,345.69,345.40,358.43,362.50,356.32,365.98,357.71,347.38,343.63,346.81,354.31,344.03
2004-01-15 21:33:14+00:00,L5,364.13,377.02,383.56,382.85,374.72,365.67,367.30,367.92,352.35,321.83,323.35,344.81,351.34,339.11,321.83,317.49,315.89,318.36,333.90,357.07,379.55,381.31,369.92,357.14,350.98,357.96,362.95,358.16,370.02,364.30,352.13,348.71,355.87,357.94,352.45,365.32,365.69,360.06,350.35,360.84,366.76,357.19
2004-01-22 21:39:28+00:00,L5,362.15,374.87,378.67,378.23,380.26,374.99,373.27,371.01,349.61,316.78,320.57,337.55,351.17,328.89,328.64,321.43,317.34,327.55,344.95,367.88,385.24,377.53,360.86,350.02,344.47,349.17,350.76,365.53,371.81,362.61,347.26,349.42,364.87,362.73,355.44,352.19,356.23,349.37,343.81,346.94,357.03,359.09
2004-02-16 21:33:24+00:00,L5,394.97,401.17,424.00,395.29,387.43,384.94,392.01,408.77,,340.64,345.97,370.95,373.02,350.69,336.46,325.50,323.93,338.45,355.54,374.36,393.23,398.00,383.74,375.29,368.28,370.26,369.27,371.93,380.80,367.60,354.49,361.98,370.22,373.42,369.31,382.66,381.60,379.67,369.58,367.70,380.88,372.16
2004-02-24 21:43:33+00:00,L7,,,,360.00,357.83,350.43,345.90,345.61,328.00,310.20,307.23,319.15,326.41,,,,,,319.69,336.32,357.60,358.92,349.73,332.79,331.38,336.18,338.08,,,,,332.45,343.34,342.31,339.57,346.12,350.44,344.36,339.93,336.56,346.58,
