dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050
2001-01-03 22:05:00+00:00,131.58036538304825,138.09199356961483,135.2080441897657,,,,134.7460220295308,149.2044712071827,,158.3594461525979,,143.50225708563414,,,113.75946895976826,,108.26625948659216,,,116.3270448290527,,112.26885718719105,102.43988154475224,109.33028964759936,100.67350486449074,102.70164058787122,119.24214383443,,147.02494966352086,,129.44556700019285,125.90481532200292,122.52872077435848,117.10609768892851,111.8799870581918,117.77915094867676,121.75609260760308,118.28554273935706,124.17847068900136,121.12768058863338,120.0362710160192,123.87568735886404,133.17781646281492,135.44388190351864,130.97956469191467,105.07573398187935,96.39060474951103,80.35631775102425,73.7492939433856,64.49300393862714,
2001-02-20 22:05:24+00:00,,150.8536889514221,156.88085859557256,,,,142.5324951122294,145.26609200203896,,138.16999234063957,,122.74963338716054,,,122.05655891703711,,116.65603115072572,,,111.26281984294263,,114.61377571192008,118.14340923288078,109.80046990257992,90.58304424951035,85.258873047519,100.89937010848016,,132.47426790122103,,122.77183351759884,126.25303578919028,120.48025560679478,118.41651437226453,106.4453730895185,117.31284077706613,124.23256458686278,123.4161018205181,119.00126015016446,115.47617985256736,123.92630602722039,130.85068569357128,131.1374039343957,141.65636665632724,134.93452053238843,106.02081623054133,89.07103887984148,76.36308191838,71.4876374491489,64.55588474239636,
2001-02-27 22:11:06+00:00,,159.85986103972957,148.73864561642952,,,,112.38309606128365,110.40758431421987,,102.85636827443119,,87.07503188002931,,,105.51311814472288,,105.28291172285464,,,125.11947712596634,,116.681400119159,113.36645940235624,103.89424156540252,87.00812635297149,82.86344887710402,102.75395305542318,,130.98313926712615,,122.2531646687624,128.19653926063293,120.75207459349967,123.16744030480719,108.19892213163462,118.86050846261209,115.34714821262013,120.15825302463526,120.21581741341879,116.92094312419351,123.27456986870571,135.47854681091712,139.51885793754846,144.92987758861744,140.1564522952721,122.980893737945,94.32690554245147,69.35825010768686,66.07544648997691,50.34300402197916,
2001-04-16 22:10:54+00:00,,124.50915049975616,130.58403390722324,,,,139.59552041006535,157.92467135068745,,150.7722804983269,,132.65209412353306,,,120.98328249647194,,113.74113765723926,,,102.11338949469425,,110.43203671957966,101.63931694172227,102.81241761474375,93.76986846158533,101.0192800100507,110.02901253731564,,128.46446966877738,,116.78910975315993,120.20535095313659,123.62244042128177,118.19632064738721,122.1393493303787,118.45370569471172,122.23155033395469,118.23270605426984,123.95050570993006,118.1324610050697,115.74460841026351,123.44661097809427,127.09059496019304,134.83784019752196,129.40765256377907,109.81853992051477,97.51978450976875,85.75694882890573,74.86734402959183,66.93348601190708,
2001-06-19 22:10:17+00:00,,98.28999788837419,167.26630267558593,,,,,135.7746609782287,,160.25551233030612,,144.7405285382137,,,,,121.02449548845745,,,124.57022299888602,,108.922512986993,110.284853923602,101.9847023726922,101.65858536561853,90.26178851245564,92.40305854080106,,127.04884253459528,,130.82878190603518,131.15472076721787,120.04326282446978,104.41354576139727,103.03429099178516,109.30152327665199,116.88331745875284,117.012274505461,109.05445523670345,102.89381422655302,103.0275824161966,116.73197562243503,120.85059665205569,136.00102067762657,134.65495884059905,123.52808195096308,116.00609064387707,104.83597825176393,98.46685816995631,72.9833731084536,72.03513265116237
2001-07-05 22:10:09+00:00,,,128.79114835478356,,,,156.1449928010868,154.29035117160396,,,,,,,134.54464831526846,,119.62119056941762,,,127.96007944798114,,105.41059798634912,114.64288103793132,103.6896394938633,93.04326201105305,89.4699585423052,101.44078103652531,,132.5706378772863,,127.4136860591985,127.21368335076839,121.7103654455958,110.3284555131115,95.37471299903665,104.92586337386223,97.68408384100536,116.66800579301969,117.9255143709474,114.03400894144474,113.56583353160833,128.94080328282004,132.19831125892225,145.38166211601532,143.90002906234307,,,,,,
2001-11-26 22:09:21+00:00,143.07171769976057,152.98616223238122,148.40013777579685,,,,158.56056743548055,183.381004344369,,180.57820091199585,,150.1627457282367,,,134.59628608502038,,138.0802088333798,,,96.45207194702982,,110.14006741987382,114.95587721399818,114.74557973730472,103.83203871670366,98.21558508920724,111.0956417948577,,140.99781856368145,,108.11315436098037,119.6505158898933,132.17115599659775,135.26542385336597,129.84105068971516,142.62351444510327,154.3643584408618,148.99350427348412,143.4340210065339,130.78834267562138,118.01750299608804,125.72474093080888,135.0399693228884,145.21236094940383,140.05625839286833,114.78326528233502,98.00690476364048,95.75880815492229,113.81108778125449,114.97281553637262,104.57334782551995
2002-01-29 22:09:33+00:00,,,216.9310556542431,,,,156.26930380555316,136.8725920070841,,134.1175793072079,,132.1117918158097,,,132.27189447812697,,98.67062832793528,,,143.7136221133091,,84.38409919377682,,150.7557704976722,,,84.74771969450374,,111.41548729967496,,118.3613657993553,112.18047586129723,110.33314179514849,110.39564571635651,105.40665420148315,120.22158121472981,113.99946349443664,124.53244252456486,125.47863937619186,120.58390086426863,,,120.46299981139515,126.03082580373186,167.87243952502106,135.05212302979282,,160.67833963421518,162.57210176672018,114.00529814249325,
2002-02-23 22:03:55+00:00,,145.68826632947705,144.0557741777874,,,,126.97712002737687,150.74017642541997,,158.6791810783429,,131.55405990501373,,,120.79907690921533,,107.08921852751162,,,103.22201022954361,,95.5579953525374,90.46249250505072,95.08936487080447,83.76169130013527,73.60640516183892,92.09085880878783,,131.60368390804487,,111.72371316037179,120.49011433360272,128.27046275105053,124.64224988476562,119.17152237361556,127.63843250443276,140.7764449831702,139.45455276700636,142.66447809533986,135.77011426797873,128.4811796273801,134.13647272351224,134.6467122626123,133.6576285791716,118.41848450122012,104.91014797506985,91.86469438818193,94.71946113763403,102.7167437855484,97.62847017103121,87.32963171538708
2002-03-11 22:03:31+00:00,,163.5159187669696,161.4289278897563,,,,158.53359173248347,162.81501658749815,,159.40989164098954,,150.59795698315386,,,128.46087487645454,,106.19751296417364,,,119.18973917408235,,116.80912687573424,114.9160892449856,106.4998227836534,89.63774316405525,86.4015562367168,98.07075625265827,,131.5349784569684,,127.69644445252271,129.67083213746005,124.43013522107682,124.0225545872049,115.60028753485255,129.10714862752485,128.0386536766125,134.03077879476018,133.23798538170823,133.9406177789224,137.61356975635175,146.18781700030945,147.63472389421685,147.85811017067044,138.222310710131,115.76818611999857,108.5444458140404,99.53594334154694,104.11438904240713,101.66790642077488,98.97419199309414
2002-05-05 22:09:37+00:00,,,101.760034038831,,,,115.94747996704899,135.5604281197563,,144.2001641363134,,110.73693215823198,,,99.81808633925111,,98.30773371057062,,,89.98046871432356,,86.31396610529745,89.78801092614374,83.32678997066095,76.7369861144396,54.56667255418901,78.10589368960295,,123.98248021331213,,113.10458973518793,105.22700688439934,105.10104549052365,103.87428209842601,99.58488133638414,115.09731014505729,127.49182117028879,117.76052912976525,121.72198410635453,110.20616101434057,113.24707635698736,122.77476155192029,119.71332700478912,127.91091351672843,120.17693560749592,102.50655690284992,85.50246999511702,68.68397107083682,65.74570639111974,64.10878880044059,
2002-05-14 22:03:19+00:00,,,,,,,,,,,,,,,,,102.75605225053052,,,101.71659245552738,,83.58825588341728,102.31900612510424,96.07730113538828,89.28080838961412,97.35857675205142,98.63451390434729,,111.1577411825655,,111.40688446368394,119.69165394845537,115.49864158897095,117.5516742248666,112.0916066769766,126.70259816752498,124.76532813848036,126.9335040199563,121.09416079284814,121.39629386433435,117.31384371234374,123.58887181192232,115.7543033658641,129.50310954093635,118.10982200758751,94.38419771974182,88.95645548185392,90.19807518246796,81.73467032187735,86.6078604331874,80.55605177051065
2002-07-01 22:03:02+00:00,207.85988751290546,202.88448784670803,183.3991967994018,,,,83.00770684149644,,,,,,,,,,,,,,,,,,,,,,,,46.90076954907894,66.5954161816042,,,,,,,,,,,,,,79.716837870999,,,,,
2002-07-08 22:09:12+00:00,,,90.59441673279218,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.31450250625757,108.40700124920427,110.34350244838028,98.18372759867444,105.58134227362471,113.11956549773205,115.97246218332539,121.26555597336504,128.47858535960427,116.57514690582144,114.04860012869739,105.09412545297126,87.6204970727459,106.8207345337746,121.43214396729098,111.54968106797628,99.39323329247333,85.05401697764783,90.0123272552394,83.87869175889095,67.47999654241188
2002-08-09 22:08:57+00:00,75.32947658424166,104.26819988549559,133.9370040432811,,,,171.9006856738453,168.8844462646782,,159.19969019827573,,146.1771415881744,,,131.83192637216138,,96.26728287078213,,,89.53582997291663,,98.18073019637372,107.96935809801896,79.8262148456398,73.20317254647492,60.21179266297257,72.43261911174058,,76.4552427627405,,80.957369324154,98.13080275827122,94.92332078506185,99.94503547886299,96.95469673054208,110.71333400149821,102.8297023633884,112.0058200436593,109.70190197361083,110.7561221816855,107.3745790640955,108.52699904697631,96.7958576768388,111.6195180194925,111.31642969144427,94.57354348297373,77.88019482193175,53.92890264146896,37.3883679983429,38.06239031031332,
2003-02-10 22:03:16+00:00,,147.8216431567423,135.231432590299,,,,127.89778698155101,140.54205510100292,,143.28374057196703,,129.61907263254244,,,113.28258682327207,,110.221637280928,,,106.95408320704115,,107.49559034939868,108.36112520342549,109.7023535362753,102.68549527679848,94.6898534381769,102.03009372031026,,134.47164529544477,,122.47890282431366,126.35916127469758,131.9378340014439,121.44545992627714,119.09204691431968,123.82295387531292,132.0812718944422,136.72084743432924,134.89223068345095,132.443894349791,137.6994286243306,135.95456953177214,138.42016767700963,125.68339876847632,116.99332668619795,87.38018510513633,90.95013639879343,89.80896224651889,92.42109932721225,90.56605751534153,82.05269728161056
2003-02-26 22:03:16+00:00,,155.60733423225955,149.2837214954679,,,,136.6450908902188,149.39237855290634,,149.9170152770871,,131.36605707649613,,,117.92380170052746,,123.41359296414184,,,117.68724074601366,,117.28141225339678,117.91764425159076,113.95046869897288,107.60189190549062,100.2211163192794,113.48627656735673,,142.80336351408314,,131.37977841108204,138.24357408895497,135.3448461548415,131.82270736053144,125.0156156846294,134.89980301301784,137.4440759682272,139.20172605764216,144.3247990868939,142.67612553598383,138.82658008461988,146.3045052497704,143.73942239658493,138.46437418655267,118.62722101887657,103.98875409098751,99.4093844524677,96.61384835113294,103.7151537938675,95.41302926548855,81.19405088782247
2003-03-21 22:09:27+00:00,,177.012413671292,184.31035865053536,,,,168.19022260634844,153.28427619387926,,146.4807901817811,,142.5347608499521,,,140.60531953197076,,123.55030051194427,,,138.40743641505625,,124.1292129316113,127.49693861352203,120.62704645503044,116.67613658078713,108.19343178653244,117.88452193000134,,154.68924272561364,,149.15542874763628,147.01562171467268,138.75737113205824,129.2622092133552,126.24014933286938,137.30400525457677,126.54041803727922,137.5224057844821,146.92687715698804,143.37145639151294,147.40459436183286,135.03184091938917,132.10086567446814,144.78982596196664,142.57182650612194,130.5931703153887,118.36196573972362,109.78749001065724,112.23012746919613,119.96539133523035,133.56520788370136
2003-05-01 22:03:22+00:00,,,171.55073914474997,,,,163.29067138245463,158.5054755687311,,166.03100334945037,,147.57508221717896,,,121.43696861126311,,103.59276296469815,,,127.4434590972886,,120.6806885060285,123.74580010479728,103.42711154280462,84.16035072949342,85.09047534262112,96.7946454221791,,133.5137967595988,,130.36746819015875,140.35043704382616,137.34471596678532,134.3223367156743,124.41440921666913,128.08723372514262,118.94238066015758,121.33622150694089,121.52851543787534,119.07318710014957,124.40654494126154,137.8509012238693,136.08105862237215,145.34976395001544,137.35340237065802,117.02203616684496,94.71916115463941,84.96478884694326,87.36095195100415,90.8115438762791,83.10183865393618
2003-05-24 22:09:28+00:00,,,,,,,160.22355283568157,161.37810866782777,,158.70332907389056,,128.86179008965848,,,122.1088597395779,,118.06833122097044,,,107.02594124190566,,115.12189205254244,110.78451787060953,109.90419527843602,104.15877126068423,96.76816581486807,107.43170494659822,,145.8162828321059,,132.56878641092925,123.15636341775308,,,,,,,,,,,,,,,,,70.9074343354999,85.76674215097104,84.84628859610065
2003-08-05 22:02:59+00:00,,,60.57846614084762,,,,118.53953618590548,140.28651840758073,,143.49405139701668,,114.8561882474704,,,115.5744389080245,,88.04340489456182,,,87.5622332465051,,100.89735847298381,101.10955590571207,80.64702770412684,69.63237543039084,74.3651816017672,81.48298580580081,,,,,,,,,,,,,,,,,105.90258206395228,95.73422113794581,75.6816049299232,70.62307651969769,57.06579175306509,,,
2003-08-13 21:51:32+00:00,,,110.08683094053751,,,,175.33275423870526,158.88350734869695,,128.13813995097587,,131.58023247786963,,,153.1098026492295,,131.68979884389404,,,98.85771897292845,,93.70620826686743,126.93008566913721,130.3745132959541,110.25532813502133,95.89686258752334,91.06323051673678,,127.08460938956992,,128.33119554296084,124.37669262081018,115.24668018481402,118.98240768934637,109.49785026405277,112.15424923329739,82.31737756157972,107.48366201492979,129.08220764444536,124.49169349813343,113.10787769722286,100.33179243551037,95.2206659714227,112.16112291335644,116.52627845631935,117.15819961448916,138.03066918153826,112.84938499443633,96.36649822681584,,181.16690234659828
2003-10-07 21:58:35+00:00,,102.7501482777679,104.74137297300489,,,,123.85368639987816,139.00011929866562,,150.68336735204613,,138.10538145822954,,,109.43330901489126,,97.73085779070648,,,92.7251980989193,,78.25976753702743,83.30853178928781,86.47006861926575,82.13409552331937,81.76572702687903,91.78470546396814,,127.54054475646934,,120.57587291476115,123.55433944080943,123.97414034786107,116.96744058819574,100.52360981109076,103.76482257531805,105.00633381355024,103.05614282634924,104.02471257226837,101.88449208131404,101.61877226537167,99.94779774253867,100.15106929637412,113.3107711197203,106.33583324653377,90.60609477213006,76.13796698881404,65.79034855924854,65.55910252450883,58.92992317307176,
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,,,89.95650073321032,,,98.6337667700107,,83.82311488171709,86.08897174757931,87.30975285965951,78.45413043320649,82.15935779152682,95.37586679854942,,127.07488687949522,,118.09652668860798,123.24177504402871,117.85584855119804,114.3417667549039,105.11881486347224,102.20152886089731,101.15316113102602,99.9653165764729,102.8216276399355,103.92802849208616,102.676531219331,104.5425441479692,101.98748077120446,112.8187513276212,109.23391623559775,96.7196598050035,,,,,
2003-11-17 21:53:20+00:00,107.74689011255889,111.73438114567074,111.45750764289275,,,,123.26000643200894,140.38502802461616,,153.2072785251938,,128.50705230957954,,,93.62244817405113,,93.16830391164615,,,85.10858577594561,,85.56048659836195,89.61011091077633,97.52022174796039,90.33749859244122,85.10232962903449,102.12083096170575,,133.7456552782846,,117.71340115474784,116.97797145701634,118.19175118020496,108.94273995862564,98.43715088205812,102.58317972993325,100.54463804312516,92.1409984187515,103.40225502316486,102.86171087268812,100.97819889994777,102.25704933669478,107.82654678676164,111.41351189597813,109.91203229178507,97.1866382264744,85.43595296779586,78.45613324161195,75.55801628436109,69.98685303860364,
2003-12-11 22:03:45+00:00,,,,,,,,,,,,,,,,,,,,122.6029044358495,,106.2091199581827,113.35182440191603,109.08486886406072,97.93260321164462,102.67854170024238,112.83536920089512,,139.1686502452783,,128.35861019522957,139.37490006618665,134.09900204758756,120.50898335830747,101.142634257297,,,,,,,,,,,,,76.07324858921999,84.89037522584128,95.19927828275225,100.18660504470637
2003-12-26 21:59:30+00:00,147.8250367760308,142.79941276420436,153.70733541537768,,,,146.1135204300313,138.92548499903506,,154.49826633684992,,148.22992541659343,,,122.72242144640339,,110.89940842061188,,,116.5513797622505,,105.21167522716678,111.12388822754431,105.88952077973636,96.27451493980499,97.10487488106564,109.3923152872294,,137.4967976319666,,125.56287204793321,145.78801885772398,139.38660284334063,120.36112111322487,95.93525652078664,90.77937636696458,98.85261679435405,106.4741716543552,96.64024492043251,95.31903510555505,96.48564742013812,101.32466533740732,114.51807845336714,149.9998356792512,142.62911812666906,,56.1227877671479,47.47920066611416,82.21207435220894,95.63705397496912,99.13082274135832
2004-01-12 22:03:31+00:00,126.66404392094312,128.04725320744015,135.3864896542168,,,,122.04266314051225,131.59988090749673,,103.25896210089601,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.84704721405178,101.32604529514441,94.15287717993832,93.38409054512415,104.27722358262452,117.3357861889781,137.18266582348744,130.95243208992696,92.49298218052122,76.53932177403368,63.8702305877379,74.1504323177378,86.42690989143799,69.25543657299126
2004-01-20 21:53:24+00:00,157.80302108013854,147.34444719981698,163.95153455448866,,,,155.84708080286705,155.38205647544993,,175.30708674845403,,139.48786722179946,,,137.57878161679605,,114.95904820360619,,,112.82603451540564,,121.839262478372,118.79555968148539,99.83334223680218,91.576275924764,99.95681878556135,122.89590277766693,,121.65359275811294,,118.84949517964286,133.29673610242446,130.04325708452302,127.99528382531378,111.72355266807575,93.2479053346924,94.44409745134469,107.15436700796523,100.81659026535503,87.05598671478882,89.86322202678525,108.18790872855277,136.42278898909643,157.88515273421308,127.2880710531805,89.86669475012874,66.77217263232987,76.8939684630408,102.08413958233967,,189.521075351714
2004-03-15 21:59:53+00:00,,119.41554744775829,119.0178297023241,,,,133.24998834993204,147.53234834599135,,151.34233464818857,,133.16840657053504,,,116.64540870672772,,115.84475330422976,,,96.17103260382561,,103.38533573466765,102.0116593958692,102.25947938720248,98.8690412553443,99.41189152237706,113.29461059958095,,137.8486938853077,,114.66834722467861,113.15178553424525,122.51443445615419,117.57106466363595,116.13571886053604,119.92748603973138,120.72346817637819,113.87343529732736,118.71964680079813,110.02547427094991,109.13285229153556,110.42178453967969,118.0132919571507,126.33323337895956,112.62393092322026,95.01249944067919,79.46930913965548,70.98991706793007,81.74260335208771,79.07077859484077,
2004-03-31 21:59:59+00:00,,128.62440825646206,143.25439290441093,,,,144.83825935285626,148.9969164143777,,146.79002902270565,,128.35129997917366,,,118.45488159874964,,116.169912823164,,,101.47094744544978,,104.84263527425978,112.22594811567394,114.63374222133892,110.33043043482904,106.02412606141964,112.58758721724664,,134.2061865621879,,116.50765620877452,115.54175511479913,120.29756085925528,117.93372250000802,112.24757828794404,119.84699343972729,127.06459996367983,122.16931023198146,116.47379532546788,108.04872740577312,107.79384492321866,108.32123253081146,112.5208871307629,118.00067344556936,109.51721655663411,89.60534031215194,79.45433949601615,75.64689893842453,83.1229933944742,75.47312051891873,68.28061878980353
2004-04-08 22:10:00+00:00,,146.77663746423593,166.19960813293224,,,,150.06371388651704,138.68793455065764,,148.0199294400823,,144.75018938758504,,,138.5392630121925,,117.74454274689654,,,105.454578203509,,99.38267819320144,116.63633475047025,113.06374912198112,105.31386732165404,101.96697934715168,114.95603263409475,,132.0099126838035,,,,,,,,107.98707930175799,116.49095187332347,111.80891492897791,105.60067419524609,105.6593317919485,104.1295980645369,106.75444585927396,128.38424578181116,119.04358470368342,85.6719317239723,70.00089202462584,68.96864647574111,80.21387107784705,98.4068466015796,123.64410599608206
2004-04-25 21:54:59+00:00,,,152.89281578984034,,,,139.76464970121208,152.28920258349837,,156.3952524415202,,144.8548678058808,,,135.32431100991707,,114.49703887531402,,,104.68891632128698,,98.32415078807752,97.57863304020917,100.60088869230232,99.83587251430735,105.11006979952168,116.05143487403252,,145.1283065486049,,120.78443376130498,120.81658708694712,125.15951381787569,118.52647072447641,114.81075319057366,124.82738757132991,123.51623233299287,128.04784382011192,113.41539039815343,112.47240641950664,104.90405270450765,108.64465296225085,111.33287668784456,126.10717674700246,115.7934926678266,90.05936367202959,78.76664823196862,75.28791376393399,87.62584401937296,96.89750260245586,96.46243571000736
2004-05-02 22:00:57+00:00,,41.3276921120181,116.92915434127008,,,,126.5838142608052,136.84559695299814,,133.0614394465367,,117.52675679990568,,,104.05449454234704,,90.95496993334824,,,88.54100420136947,,83.93371105153278,93.90724221074136,94.48648420821476,85.90839691713354,79.74981406446875,96.16420897310205,,125.4632558795768,,103.55861590453272,109.32091796112657,108.59959941553817,100.79026346462395,92.97385843863536,103.41677617940645,104.13082737586473,109.98035568025944,111.49942949029901,96.64036738099644,91.1059527546657,85.73487795353468,102.98461304157348,112.75806521697042,104.71148747208709,75.70310685760379,74.6750749840849,61.14434248921527,66.19999849432067,66.27876780204114,59.75671573333437
2004-05-18 22:01:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,104.91199650573844,106.89999217586484,112.57002729435885,127.72254168871575,,144.17649064197468,,134.17582337930543,143.97647407429974,137.08634933013462,128.01188040293783,118.90651193178493,118.21312203909048,112.54850528217571,114.44140075247253,123.52949697682914,124.1994654124995,117.89202110093353,117.81622662375969,113.10982698799643,,,,,,,,
