dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2003-02-26 22:03:40+00:00,359.23,361.08,358.77,355.43,347.09,347.85,341.73,347.19,347.40,346.08,339.93,334.81,329.36,325.94,323.17,322.40,324.46,332.32,325.94,320.28,315.16,316.82,320.76,315.87,308.02,299.34,310.76,326.06,337.53,327.80,327.26,337.83,336.48,333.00,322.98,335.28,333.79,338.22,343.54,343.43,343.37,349.93,344.22,341.74,324.69,307.68,302.87,301.96,305.59,305.10,295.61,L7
2003-03-21 22:09:27+00:00,364.67,365.11,362.30,352.69,359.12,356.28,348.35,356.16,356.86,349.95,339.90,331.65,334.69,335.35,326.24,320.15,317.76,318.50,320.85,329.44,327.14,320.63,319.14,314.85,312.40,306.80,316.87,331.55,362.17,356.40,353.86,345.28,332.98,324.55,328.56,331.07,330.35,336.71,345.83,337.68,334.98,327.34,328.50,336.52,330.66,321.76,312.29,299.61,304.88,295.65,321.25,L7
2003-05-01 22:03:22+00:00,,,359.07,363.32,360.58,357.06,359.32,373.16,386.48,379.02,366.16,344.76,344.79,331.21,314.65,303.42,303.30,300.55,307.89,323.83,323.36,324.02,323.90,306.34,286.68,289.33,303.80,329.93,347.17,337.37,342.55,345.87,337.78,339.77,332.40,331.69,328.15,326.15,325.31,320.57,317.86,336.43,339.35,345.16,330.88,317.11,296.43,282.47,291.84,276.29,,L7
2003-05-24 22:09:28+00:00,,,,,362.67,369.35,368.00,358.15,363.29,359.94,361.04,335.92,337.23,331.86,333.64,330.50,323.85,331.15,317.09,318.59,316.19,316.35,316.19,313.96,305.17,296.66,305.77,316.91,339.17,327.01,325.44,321.71,,,,,,,,,,,,,,,,,275.42,303.77,310.73,L7
2003-08-05 22:02:59+00:00,,,270.25,305.83,,,329.09,334.72,,337.35,326.96,321.76,329.86,326.16,327.29,312.70,300.94,294.77,292.27,294.63,296.91,307.45,305.91,282.75,270.75,273.15,278.12,302.07,,,,,,,,,,,,,,,,311.68,306.81,281.65,273.10,264.16,259.09,280.92,295.92,L7
2003-08-13 21:51:32+00:00,,,295.95,345.43,367.01,385.76,369.55,376.75,370.90,343.01,334.91,327.85,343.08,354.79,347.68,330.08,333.39,317.79,301.04,296.54,285.09,300.71,328.15,,318.94,303.81,302.71,300.69,347.78,350.07,345.90,332.90,316.10,325.19,323.82,315.96,292.92,314.84,338.52,327.23,310.46,299.03,301.43,308.89,310.44,314.06,,311.28,302.41,,,L5
2003-10-07 21:58:35+00:00,,313.32,314.47,314.96,300.47,315.95,334.49,347.58,360.95,360.59,356.14,345.52,337.82,331.04,318.76,312.90,306.15,303.77,303.44,301.37,294.15,286.95,290.24,293.32,290.63,289.61,299.53,311.18,335.69,330.75,328.32,332.28,332.05,325.69,307.40,310.02,311.87,310.22,310.84,309.02,307.40,308.37,307.61,322.32,316.12,301.54,289.03,272.84,273.32,267.12,260.34,L5
2003-10-15 22:08:58+00:00,314.00,,,,,,,,,,,,,,,284.10,288.72,290.88,295.26,295.14,282.93,280.38,284.22,285.37,276.89,281.16,294.18,311.23,327.28,321.51,317.73,321.61,315.88,311.23,303.46,300.37,298.66,298.21,301.40,300.60,299.41,300.93,300.77,310.51,306.70,296.92,,,,,243.60,L7
2003-11-17 21:53:20+00:00,320.35,322.92,330.01,322.22,308.17,320.23,333.50,335.57,338.72,346.81,340.08,335.33,324.71,310.56,306.24,301.57,296.82,301.45,301.15,292.50,286.79,286.50,294.09,300.75,291.17,283.72,298.19,310.51,324.08,315.62,309.28,314.70,321.08,309.92,294.86,303.37,295.15,291.32,301.46,306.21,309.98,307.80,308.46,317.05,319.85,302.78,287.68,285.12,278.25,282.68,277.24,L5
2003-12-11 22:03:45+00:00,,,,,,,,,,,,,,,,,,315.56,317.08,320.73,313.50,308.65,313.19,309.41,300.91,305.74,318.63,335.10,350.41,342.54,337.92,344.41,336.64,322.38,307.48,,,,,,,,,,,,,273.31,286.24,283.21,281.10,L7
2003-12-26 21:59:30+00:00,335.94,333.68,338.96,339.76,335.91,340.22,337.86,342.84,354.03,360.92,350.69,341.17,333.40,324.34,313.34,306.45,308.26,306.10,307.84,311.40,307.73,304.69,307.32,303.20,295.43,298.05,315.02,332.83,345.89,333.54,332.47,347.77,335.41,319.87,299.33,290.44,303.63,307.43,297.79,292.51,289.01,295.57,313.83,345.37,334.01,313.40,254.06,241.79,280.27,280.21,275.18,L5
2004-01-12 22:03:31+00:00,329.47,328.86,338.32,340.92,327.73,323.12,323.92,338.11,336.31,,,,,,,290.91,,,,,,,,,,,,,,,,,,,,,,310.57,305.43,296.23,294.18,307.93,322.18,339.64,327.92,296.48,278.37,265.83,277.12,290.70,272.29,L7
2004-01-20 21:53:24+00:00,350.39,345.45,351.43,356.08,357.44,354.94,350.93,369.44,,382.42,360.72,337.31,332.07,341.34,330.59,322.21,317.15,304.73,305.82,312.90,309.06,325.86,318.79,301.62,293.90,307.50,330.52,327.34,334.66,321.90,329.39,339.01,329.62,330.78,318.90,295.46,303.50,311.16,305.37,289.89,284.71,306.93,345.74,354.36,324.82,287.33,268.09,274.36,308.23,,,L5
2004-03-15 21:59:53+00:00,263.76,314.26,328.48,314.42,,318.62,332.17,334.67,336.62,337.01,334.64,331.49,324.10,314.08,318.91,313.96,311.25,313.10,304.43,295.27,292.49,298.10,299.45,297.94,292.99,289.74,302.83,309.64,321.01,310.67,298.18,305.76,315.79,311.20,306.23,312.54,308.36,305.60,308.20,305.22,309.04,305.57,311.77,323.18,320.56,289.01,271.14,268.77,276.44,285.28,285.58,L5
2004-03-31 21:59:59+00:00,260.66,335.12,356.52,352.37,340.58,342.61,353.73,349.61,352.28,345.56,338.57,332.04,327.50,318.21,327.00,329.40,320.03,314.34,311.05,306.85,307.91,307.21,316.12,317.36,312.81,307.42,312.96,318.01,331.53,320.28,315.20,316.41,322.97,319.61,312.38,324.34,326.48,323.43,317.12,311.82,313.87,312.94,315.16,322.61,315.98,294.18,282.58,281.21,286.59,287.66,283.40,L5
2004-04-08 22:10:00+00:00,,,,,,,,,,311.48,307.67,304.43,305.56,300.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-25 21:54:59+00:00,252.54,,363.55,362.84,346.21,344.34,345.72,357.38,362.80,358.91,,,353.14,343.67,340.67,330.33,319.06,314.78,318.56,310.33,304.71,302.20,302.47,304.21,303.68,309.83,322.85,327.49,347.56,327.25,322.41,324.03,329.25,322.41,318.47,327.81,326.15,332.46,316.99,316.31,310.44,313.75,316.99,331.09,321.94,295.08,281.96,279.97,292.31,304.78,305.03,L5
2004-05-02 22:00:57+00:00,235.40,,,310.07,312.75,322.22,329.49,340.63,339.18,337.97,323.12,317.51,316.85,307.77,304.53,296.71,292.48,292.40,287.56,286.78,278.82,285.87,296.20,295.65,287.37,281.60,297.66,309.03,327.37,318.36,305.70,310.40,312.60,302.72,294.43,304.74,306.52,312.59,314.63,298.42,291.63,287.54,305.56,313.45,303.37,277.58,272.53,262.71,268.16,266.58,,L5
2004-05-18 22:01:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,306.83,310.65,323.36,338.32,344.63,362.22,350.18,349.70,350.62,342.56,333.29,329.45,323.83,323.18,322.23,332.86,327.77,316.93,320.54,317.12,,,,,,,,,L5
2004-05-26 22:09:57+00:00,,,,332.54,318.84,341.32,,,,,,,,,,,,,,,,,294.32,301.14,292.54,296.89,304.40,320.36,332.82,323.31,321.09,322.89,326.33,314.54,308.04,310.72,315.84,314.66,318.88,321.83,,270.92,,,,,,,,,,L7
2004-06-12 21:55:59+00:00,,,,,,,,,,,,,,,,,,,310.23,,246.13,281.77,303.85,315.42,306.26,307.68,327.02,331.11,342.96,333.14,336.63,344.44,349.13,322.25,318.35,322.24,323.94,320.21,324.46,324.96,316.59,247.19,,,315.50,304.94,303.34,298.17,295.50,,313.12,L5
2004-06-27 22:09:48+00:00,261.53,,,300.94,296.25,303.78,,,,,,,,,,,,,,,,,,,,273.73,,275.28,303.00,,,278.46,,,,,,,285.17,252.03,,248.21,,274.67,,,257.21,,,,,L7
2004-07-05 22:02:51+00:00,,,378.79,,,,,,364.98,343.62,339.95,,,339.42,319.63,309.10,309.85,333.78,323.35,,278.58,273.96,320.91,,332.37,,326.88,311.93,339.97,324.56,351.71,314.99,331.63,320.23,302.64,,,,328.63,274.31,349.35,,320.17,309.53,314.59,324.07,292.89,283.39,,,269.42,L5
2004-07-06 22:03:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.98,301.07,291.81,,,304.71,,,L7
2004-07-22 22:03:32+00:00,,,,,,,,,,,,,,,,326.57,319.05,307.35,311.05,295.47,280.13,275.85,295.01,,,,,,,,,,,,,,,,298.18,279.10,275.52,282.79,286.43,295.73,296.70,291.07,,280.44,293.08,297.25,286.33,L7
2004-07-29 22:09:38+00:00,229.33,,332.44,,324.45,339.73,347.39,349.81,356.40,352.23,343.22,327.88,321.29,318.98,315.08,310.98,308.74,308.85,299.68,292.55,278.28,284.58,298.26,301.57,300.43,295.97,302.35,308.17,313.97,309.62,300.41,313.27,,,,,,,,287.44,272.50,274.52,286.26,304.96,313.36,302.26,295.22,287.98,290.74,294.15,286.32,L7
2004-07-30 21:57:15+00:00,,,329.63,,362.84,366.60,368.79,379.21,380.45,372.30,352.84,338.90,327.03,330.12,320.43,325.47,332.12,332.16,325.73,313.07,292.48,287.56,301.16,312.43,308.05,306.12,329.81,333.03,344.61,321.90,310.35,321.64,324.95,324.72,310.02,317.06,325.23,330.24,321.45,298.29,283.23,283.61,293.90,,,,,,,,,L5
2004-08-15 21:57:37+00:00,,,,,329.01,340.46,353.66,351.72,346.92,341.09,331.05,320.55,314.94,322.42,316.15,309.40,308.34,302.49,307.00,292.68,286.72,282.02,290.76,294.97,288.89,296.71,315.48,327.98,342.16,325.48,316.67,313.26,308.99,310.85,298.89,304.88,305.04,309.31,316.56,299.59,288.89,280.92,299.37,318.17,313.07,300.42,289.69,282.68,287.83,271.33,264.85,L5
2004-09-15 22:09:25+00:00,,,,,,,,,,,,,,,,,,319.49,307.49,322.22,311.84,296.88,288.34,282.36,287.46,300.67,312.38,341.52,361.61,358.23,339.66,324.06,310.23,294.37,287.84,310.14,304.29,300.51,301.88,299.66,300.72,296.72,286.23,296.59,286.86,268.48,273.89,,,305.03,306.26,L7
2004-10-18 21:59:11+00:00,356.50,364.13,365.69,363.31,358.74,368.22,375.87,384.07,383.24,378.14,364.78,353.96,350.58,348.73,343.66,331.76,326.41,319.43,315.49,314.54,317.41,315.45,314.58,311.86,306.39,305.35,319.41,336.24,356.28,336.58,325.34,324.33,323.76,325.47,323.40,325.64,309.19,302.94,297.30,299.34,313.45,322.64,313.25,316.11,319.26,312.93,304.21,288.54,294.92,303.04,306.87,L5
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,341.98,353.63,311.97,316.40,286.21,,,,,,,,,,,,,,,,,,,,,L5
2005-01-13 22:06:52+00:00,339.20,336.28,344.38,343.58,326.65,338.47,332.73,344.94,350.20,355.94,339.79,316.98,318.56,311.11,297.03,292.76,300.45,287.45,295.03,314.93,311.53,306.58,311.74,287.17,264.71,271.01,294.04,309.08,330.04,321.33,317.36,314.98,304.49,306.11,286.11,291.76,307.89,294.81,288.03,279.85,278.70,301.19,317.60,318.46,320.64,309.77,295.87,279.55,269.79,254.40,294.01,L5
2005-02-14 22:07:21+00:00,357.13,364.25,367.93,361.55,352.94,351.37,358.10,359.81,,,,,,,,,,,,,,,,,,278.43,281.62,291.43,305.85,294.17,309.05,316.72,315.22,295.40,283.09,300.62,309.76,312.00,301.08,294.78,300.51,314.08,324.92,342.57,336.68,321.93,309.07,299.26,297.67,292.34,279.76,L5
2005-03-03 22:04:41+00:00,332.80,335.82,344.70,349.41,325.97,318.30,329.10,328.09,332.77,336.17,329.85,327.69,322.91,,,,,,,,,,,,,,,,,,,,306.25,304.99,292.59,307.13,307.02,302.49,299.45,290.76,293.41,302.17,311.85,330.00,326.27,313.66,302.43,291.03,,,,L7
2005-04-04 22:04:14+00:00,,,,,,,,,,,,,,314.97,318.80,314.70,309.93,,,,,,,,,,,,,,,,,,,298.30,305.95,307.23,299.06,295.30,286.44,293.67,306.58,328.68,332.40,317.01,302.53,296.52,293.89,299.56,,L7
2005-04-27 22:10:21+00:00,,,,,,287.66,291.51,295.34,299.81,302.32,291.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-28 22:01:47+00:00,292.97,323.30,321.29,320.43,302.95,303.13,305.59,324.38,324.00,330.91,311.19,326.48,310.94,297.48,307.16,323.58,302.71,286.61,284.58,304.84,307.99,297.00,300.42,290.73,286.86,283.25,299.01,315.44,330.69,320.54,297.08,297.84,300.69,310.71,308.88,343.90,326.63,324.78,331.46,311.71,318.13,,362.01,343.75,350.05,,,,,,274.13,L5
2005-05-13 22:10:24+00:00,,,,,,,,,,,,,277.83,,,,,,,,,,,,,,,,,289.78,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-14 22:10:13+00:00,250.05,,353.61,,,,,,370.67,369.18,,343.51,334.12,323.55,331.74,332.79,335.50,336.76,336.58,330.55,330.35,334.35,325.08,312.69,304.41,291.26,312.20,326.26,339.36,331.70,324.92,334.13,318.44,308.33,312.03,335.59,337.99,,,,,,325.05,347.40,322.12,304.82,,,,,,L7
2005-06-15 22:02:10+00:00,,,,,,,,,,,,,308.43,322.13,313.65,317.12,322.33,317.72,329.78,322.64,317.06,324.58,308.69,312.27,290.54,289.65,297.19,339.60,337.34,324.58,322.01,311.01,303.63,298.71,306.78,325.47,327.78,313.24,310.65,296.76,,322.18,341.98,347.68,319.92,294.20,,291.70,301.20,,,L5
2005-07-09 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.38,304.52,310.74,309.71,309.83,305.61,306.08,315.91,335.44,333.98,328.67,298.70,272.55,275.32,300.46,,,L7
2005-07-25 22:04:01+00:00,232.92,,295.89,309.22,310.40,317.73,322.28,331.76,339.45,330.70,317.33,318.53,311.33,305.78,302.65,300.39,303.77,302.82,302.33,304.21,295.52,286.82,,,,,,,,,,,,,,,,,294.43,283.90,288.09,304.90,317.21,321.31,301.08,270.50,272.91,272.75,281.11,287.76,281.75,L7
2005-08-09 22:08:46+00:00,238.28,,334.98,327.80,321.26,330.40,342.31,352.37,356.39,349.11,332.20,337.44,333.72,323.07,305.84,300.21,302.80,301.84,313.01,313.30,311.81,305.71,297.16,279.75,277.55,285.00,315.49,338.01,342.05,322.23,312.15,303.44,301.62,301.47,297.95,305.22,305.35,303.76,306.32,303.82,300.34,307.03,320.08,328.70,309.87,280.89,284.53,279.75,297.27,304.47,295.34,L5
2005-08-17 22:10:06+00:00,244.37,,,,,,,,,,,,,318.29,301.62,301.65,296.18,300.59,302.13,301.64,308.14,302.05,292.65,270.74,265.20,262.65,288.50,306.74,331.88,313.98,302.83,303.75,297.59,299.53,290.18,305.81,309.97,308.58,314.64,,311.89,,,,315.82,288.28,,,,,282.96,L7
