dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2001-01-03 22:05:24+00:00,335.15434782608696,338.7509090909091,334.94461538461536,336.4291836734694,332.07869565217396,333.8888372093023,334.78,348.62333333333333,353.9418181818182,357.84,343.8092307692308,343.48,336.50555555555553,324.76,313.36090909090905,303.7721052631579,307.94,308.77,313.6766666666667,316.4942857142857,312.8109090909091,312.75,304.2266666666667,310.49,301.5785714285714,303.42,320.03857142857146,332.5792307692308,346.5133333333333,329.4292307692308,331.18857142857144,326.0155555555555,325.36555555555555,317.10555555555555,316.09,318.52555555555557,323.18333333333334,320.12,325.33857142857147,323.83,321.86555555555555,325.3855555555555,336.93,339.67090909090905,334.2946153846154,307.48090909090905,294.27,282.25,274.56555555555553,268.57,266.73857142857145,L7
2001-02-20 22:05:00+00:00,349.1482608695652,355.70727272727277,358.20846153846156,354.945306122449,348.74652173913046,339.94465116279065,345.07,342.99333333333334,350.67454545454547,336.78,332.4869230769231,324.15,321.6455555555555,318.42,321.1872727272727,319.6147368421053,315.54,313.06,309.6466666666667,310.6271428571428,309.67727272727274,315.17,319.3266666666667,313.17,289.8442857142857,284.03,297.95428571428573,312.9469230769231,331.05333333333334,329.9369230769231,320.76428571428573,326.44555555555553,320.66555555555556,317.3355555555555,303.7,316.23555555555555,315.4833333333333,319.56,317.2942857142857,314.07,322.25555555555553,331.36555555555555,330.57,341.08727272727276,333.76846153846157,305.08727272727276,288.62,273.31,270.7055555555555,265.58,238.6642857142857,L7
2001-02-27 22:11:06+00:00,378.4508695652174,372.7218181818182,366.4246153846154,353.0895918367347,330.7917391304348,329.95,328.21999999999997,326.06666666666666,330.19363636363636,318.76,310.77923076923076,309.14,315.58444444444444,323.09999999999997,317.7218181818182,312.37736842105267,313.25,318.28,323.4733333333333,333.1371428571428,331.5418181818182,323.82,319.3433333333333,309.46,293.8642857142857,290.0,307.26428571428573,323.14923076923077,339.50666666666666,333.10923076923075,330.45428571428573,332.40444444444444,326.2944444444445,332.76444444444445,321.88,323.39444444444445,322.8666666666667,324.22,326.0542857142857,322.19,329.1644444444445,339.53444444444443,346.37,351.89181818181817,343.51461538461535,326.14181818181817,302.78,275.96999999999997,269.63444444444445,256.78,238.1942857142857,L7
2001-04-16 22:10:54+00:00,,,,314.38306122448984,302.8473913043478,322.390465116279,324.91,340.3866666666667,340.42272727272723,339.61,328.54769230769233,314.04,317.11777777777775,320.35,312.6963636363636,310.18789473684205,306.45,304.40000000000003,296.4733333333333,291.3014285714286,299.54636363636365,304.12,294.9733333333333,290.08,282.1228571428572,288.88,302.15285714285716,306.2476923076923,317.0266666666667,306.5576923076923,306.5728571428572,304.90777777777777,301.67777777777775,310.65777777777777,303.66,310.3977777777778,314.5466666666667,311.21,312.03285714285715,305.65,311.4577777777778,313.8777777777778,320.47,329.80636363636364,318.65384615384613,305.74636363636364,,,252.89777777777778,244.23,227.14285714285714,L7
2001-06-19 22:10:17+00:00,,,,,352.24652173913046,366.8937209302326,372.62,336.77,350.8181818181818,359.11,,,359.2866666666667,388.82,,333.69684210526316,320.31,302.76,310.28,324.3128571428572,310.9990909090909,310.15,311.61,304.27,303.1357142857143,291.51,294.2657142857143,300.70384615384614,331.44,331.9838461538461,332.0157142857143,332.5266666666667,321.06666666666666,307.7666666666667,305.26,310.2866666666667,318.14,318.5,310.0057142857143,304.27,305.5566666666667,321.3466666666667,323.08,337.56909090909096,342.3769230769231,325.7990909090909,312.59000000000003,306.34000000000003,302.0366666666667,274.17,273.92571428571426,L7
2001-07-05 22:10:09+00:00,,,341.9846153846154,,371.23,371.3127906976744,358.43,359.52,354.5490909090909,351.14,353.47923076923075,346.23,351.7666666666667,354.34,335.96454545454543,337.6236842105263,335.3,329.59,332.77,332.02285714285716,323.06454545454545,309.17,318.9,310.02,296.5157142857143,293.64,306.2157142857143,313.4492307692308,334.28,331.6392307692308,329.1957142857143,329.5966666666667,324.7766666666667,319.7766666666667,301.34,307.49666666666667,299.92,319.56,320.12571428571425,317.68,316.4566666666667,332.2666666666667,336.54,354.3545454545454,347.18461538461537,,,,,,,L7
2001-11-26 22:09:21+00:00,343.37304347826085,353.7518181818182,348.4530769230769,343.8169387755102,346.06608695652176,360.65209302325576,358.99,384.2,380.82363636363635,380.75,359.93615384615384,350.23,341.36,332.81,335.2418181818182,336.5136842105263,338.29,322.43,305.85,296.72857142857146,297.51181818181817,310.28,315.9,315.31,304.1271428571428,298.35,311.53714285714284,327.5861538461539,341.21,319.7761538461539,308.6171428571428,319.89,332.24,335.52,330.21,342.44,355.05,349.47,343.6871428571428,330.87,318.51,325.62,336.22,345.7218181818182,340.2830769230769,315.2518181818182,298.45,295.8,314.66,,305.4371428571428,L7
2002-01-29 22:09:33+00:00,,,,382.8240816326531,367.05347826086955,358.17093023255813,365.53999999999996,343.4066666666667,355.9636363636364,340.09,343.60153846153844,345.14,348.8277777777778,364.84,342.4118181818182,311.72263157894736,354.57,,,,,295.1,353.4233333333333,354.79,339.47714285714284,336.31,290.4271428571428,305.76153846153846,323.3066666666667,329.10153846153844,326.79714285714283,319.9477777777778,317.85777777777776,314.02777777777777,310.92,327.02777777777777,318.4066666666667,329.28,337.51714285714286,325.6,,,330.15,332.95181818181817,371.6307692307692,342.1518181818182,,,,,,L7
2002-02-23 22:03:55+00:00,353.61434782608694,348.0490909090909,346.03615384615387,351.2440816326531,,327.95976744186044,331.92,354.3866666666667,359.35818181818183,362.28999999999996,350.7323076923077,334.48,345.22444444444443,324.03000000000003,324.94909090909096,311.94,310.94,310.40000000000003,311.2033333333333,307.8985714285715,297.7290909090909,297.98,292.2733333333333,297.23,285.4871428571428,275.39,295.04714285714283,301.2423076923077,334.4566666666667,322.5723076923077,312.47714285714284,323.1644444444445,329.72444444444443,326.99444444444447,320.67,334.7344444444445,342.3666666666667,340.92,344.82714285714286,338.85,330.62444444444446,336.34444444444443,336.33,335.34909090909093,318.22615384615386,306.7990909090909,293.72,296.61,305.95444444444445,300.69,289.2571428571428,L7
2002-03-11 22:03:31+00:00,385.8695652173913,369.07454545454544,368.36153846153843,366.34244897959184,362.3791304347826,363.27232558139536,368.64,374.19,368.89909090909094,365.98,362.4830769230769,356.83,354.95,345.3,334.88454545454545,321.88105263157894,312.39,312.02000000000004,316.48,325.46714285714285,325.01454545454544,322.64,319.55,310.43,294.5442857142857,291.74,305.2442857142857,321.1330769230769,340.29,337.4730769230769,333.2742857142857,333.19,329.16,326.26,322.13,336.6,333.48,339.29,339.8542857142857,340.42,345.59,352.04,352.51,354.61454545454546,342.54153846153844,320.6545454545454,311.63,305.28000000000003,310.21,308.13,304.6542857142857,L7
2002-05-05 22:09:37+00:00,,,,,,,,337.49333333333334,346.6309090909091,345.39,335.54615384615386,,316.9088888888889,304.22,301.2154545454546,299.0305263157895,303.61,304.73,301.1366666666667,289.12571428571425,282.7054545454546,288.62,293.06666666666666,286.44,279.2914285714286,269.59999999999997,283.97142857142853,306.65615384615387,326.4133333333333,320.36615384615385,313.78142857142853,309.3488888888889,307.2788888888889,305.7088888888889,301.07,315.11888888888893,329.8833333333333,319.63,324.3514285714285,312.82,314.17888888888893,326.42888888888893,321.54,329.80545454545455,322.2930769230769,306.41545454545457,290.26000000000005,271.75,267.7988888888889,267.27,258.21142857142854,L7
2002-05-14 22:03:19+00:00,,,,,,,,,,,,,,,,309.8405263157895,304.7,310.38,304.6,303.9657142857143,292.24363636363637,285.52,304.46,298.55,292.50142857142856,299.61,301.58142857142855,300.9130769230769,313.63,312.8230769230769,318.81142857142856,321.2833333333333,317.4233333333333,317.7033333333333,314.37,328.9533333333333,326.64,330.71,323.53142857142853,325.87,319.5833333333333,327.6733333333333,318.06,330.99363636363637,320.5615384615385,297.2936363636364,290.31,291.82,284.9233333333333,287.62,283.03142857142853,L7
2002-06-15 22:03:07+00:00,,,,,,,,,,,,,311.80777777777774,314.90999999999997,312.41545454545457,289.73,,,,300.24571428571426,305.6454545454546,313.13,306.4733333333333,294.08,,,277.70142857142855,286.51384615384615,316.5566666666667,312.3038461538461,299.53142857142853,310.1977777777778,312.71777777777777,306.67777777777775,301.31,326.1477777777778,321.43666666666667,322.06,325.4814285714286,321.57,314.5777777777778,317.59777777777776,322.02,335.61545454545455,317.5669230769231,311.05545454545455,287.07,,280.96777777777777,266.03,263.83142857142855,L7
2002-07-01 22:03:02+00:00,399.8473913043478,382.65727272727275,362.6323076923077,,,,,356.1633333333333,316.25454545454545,332.71000000000004,,,,,,,305.26,,,,,,,,,,297.84142857142854,301.0546153846154,308.2133333333333,283.64461538461535,265.94142857142856,274.90222222222224,,,,,,,,,,,306.53,302.95727272727277,301.3723076923077,277.71727272727276,,,277.4922222222222,,,L7
2002-07-08 22:09:12+00:00,,,316.41,,,,,,,,,,,,,,,,,,,,,,,,,,,310.33,313.4557142857143,310.0011111111111,317.9011111111111,303.3411111111111,306.54,312.95111111111106,317.24666666666667,322.84,330.2557142857143,317.72,315.7511111111111,308.0811111111111,305.66,317.5263636363636,328.73,316.3463636363636,302.89,,292.9611111111111,290.17,268.8357142857143,L7
2002-08-09 22:08:57+00:00,,,325.0676923076923,339.49693877551016,337.1908695652174,352.42325581395346,367.19,366.32,356.41909090909087,355.82,350.90538461538466,336.95,332.49333333333334,333.74,329.8545454545454,311.4863157894737,291.64,298.64000000000004,299.76,281.8285714285714,300.9845454545454,294.89,304.43,279.4,269.83714285714285,263.55,269.54714285714283,265.02538461538467,273.38,274.2653846153846,281.09714285714284,300.80333333333334,300.6333333333333,296.9033333333333,295.21,308.80333333333334,297.47,308.64,307.1271428571428,307.92,307.99333333333334,310.1333333333333,295.92,314.13454545454545,313.3076923076923,292.27454545454543,,,,,251.53714285714287,L7
2003-02-10 22:03:16+00:00,345.3469565217391,351.04545454545456,337.89076923076925,320.6834693877551,316.12391304347824,326.7041860465116,330.59999999999997,343.6766666666667,348.09090909090907,345.53000000000003,333.04153846153844,331.01,319.7344444444445,318.60999999999996,315.0954545454546,311.48473684210524,312.41,316.26,310.0433333333333,309.75428571428574,311.28545454545457,309.27,310.0733333333333,309.67,304.8285714285714,297.19,304.1985714285714,319.91153846153844,338.1466666666667,329.88153846153847,325.31857142857143,328.25444444444446,333.4244444444445,324.4244444444445,320.51,325.6744444444445,333.2366666666667,339.04,337.4585714285714,334.0,339.53444444444443,337.8544444444445,339.55,327.98545454545456,317.9907692307692,295.54545454545456,292.51,291.48999999999995,294.97444444444443,292.72,281.85857142857145,L7
2003-02-26 22:03:40+00:00,353.3604347826087,355.62545454545455,349.90846153846155,346.90755102040816,338.9508695652174,342.5476744186047,336.93,350.19,351.49090909090904,350.19,339.0069230769231,331.81,327.07,324.14,317.7154545454546,317.978947368421,323.17,327.52,321.65,317.42285714285714,312.7054545454546,316.82,318.76,314.58,308.0157142857143,300.34,313.04571428571427,329.1369230769231,342.98,332.3269230769231,332.0057142857143,339.28,335.48,333.0,325.43,335.28,336.79,339.22,344.8257142857143,342.14,339.37,347.64,344.22,339.28545454545457,319.9384615384615,305.22545454545457,302.07,298.87,304.59,296.1,281.8957142857143,L7
2003-03-21 22:09:27+00:00,377.22434782608696,376.78,381.25384615384615,370.91857142857145,376.52869565217395,367.62441860465117,358.62,349.74333333333334,348.11,341.15,341.8776923076923,338.07,339.5788888888889,339.20000000000005,337.91,329.6094736842105,320.51,328.77000000000004,330.0166666666667,335.55,332.39,320.63,323.4166666666667,317.6,312.4,304.66,311.98,324.96769230769235,350.50333333333333,346.7076923076923,343.71,342.1688888888889,335.11888888888893,324.54888888888894,323.31,331.0688888888889,323.93333333333334,334.57,343.08,340.43,343.5388888888889,332.2288888888889,328.5,341.77,340.81384615384616,327.01,314.0,306.21000000000004,307.0188888888889,314.9,,L7
2003-05-01 22:03:22+00:00,,,377.28538461538466,380.8383673469388,377.3104347826087,367.9625581395349,369.19,366.99333333333334,378.0709090909091,370.56,368.0607692307692,350.93,349.48555555555555,334.90999999999997,325.86545454545455,312.51105263157893,305.94,310.42,316.69666666666666,329.6985714285714,328.4054545454546,324.02,328.00666666666666,308.98,286.6771428571428,287.27,299.09714285714284,323.60076923076923,335.9533333333333,328.0507692307692,332.78714285714284,342.87555555555554,339.8355555555555,339.7655555555555,327.35,331.68555555555554,321.9833333333333,324.09,322.66714285714284,323.21,326.0855555555555,341.12555555555554,339.35,350.2054545454546,340.6353846153846,322.1554545454546,298.07,288.81,293.8955555555555,294.79,285.45714285714286,L7
2003-05-24 22:09:28+00:00,,,,,347.97434782608696,359.77302325581394,359.33,363.56666666666666,370.67636363636365,367.37,359.37,330.5,333.1044444444445,328.61,323.78818181818184,322.51421052631576,321.53,322.48,309.3533333333333,313.43571428571425,311.7581818181818,316.35,312.5833333333333,311.64,305.1714285714286,298.47,309.90142857142854,322.47,349.0166666666667,335.19,334.01142857142855,324.33444444444444,,,,,,,,,,,,,,,,,273.6144444444445,287.52,285.97142857142853,L7
2003-08-05 22:02:59+00:00,,,,,,,,340.97,331.46272727272725,345.92,325.0369230769231,315.51,325.0966666666667,322.41,315.92636363636365,303.4894736842105,298.26,284.77,283.34,288.6742857142857,291.79636363636365,307.45,301.74,280.07,270.74857142857144,275.23,282.87857142857143,308.4769230769231,,,,,,,,,,,,,,,,306.56636363636363,296.91846153846154,,271.43,257.73,257.00666666666666,262.16999999999996,267.3485714285714,L7
2003-08-13 21:51:32+00:00,,,319.58076923076925,368.15653061224486,,,382.35,368.75,359.9909090909091,332.04,337.3715384615385,335.85,349.1766666666667,359.59000000000003,,341.8694736842105,336.82,330.59000000000003,312.47,304.1557142857143,291.63545454545454,300.71,333.48,,318.94142857142856,301.14,296.6114285714286,292.48153846153843,333.23,337.98153846153843,333.24142857142857,329.0166666666667,318.7666666666667,325.18666666666667,317.27,315.9566666666667,284.92,312.17,335.09142857142854,330.66,321.12666666666667,305.12666666666667,301.43,315.43545454545455,323.10076923076923,320.60545454545456,,,305.0766666666667,,,L5
2003-10-07 21:58:35+00:00,,313.1718181818182,314.2238461538461,,,315.8060465116279,334.36,347.6633333333333,361.06363636363636,360.7,356.1176923076923,345.44,337.7522222222222,330.99,318.6118181818182,312.7805263157895,306.11,303.64,303.31666666666666,301.29285714285714,294.08181818181816,286.95,290.18666666666667,293.28,290.62571428571425,289.64,299.5957142857143,311.2676923076923,335.8433333333333,330.8776923076923,328.4557142857143,332.32222222222225,332.02222222222224,325.69222222222226,307.47,310.02222222222224,311.9533333333333,310.25,310.87571428571425,308.98,307.2922222222222,308.3022222222222,307.61,322.2518181818182,315.9838461538461,301.4718181818182,289.01,272.75,273.2922222222222,266.87,259.9557142857143,L5
2003-10-15 22:08:58+00:00,315.79347826086956,,,,,,,,,,,,,,,285.45421052631576,289.11,292.35,296.56666666666666,296.00857142857143,283.68,280.38,284.8266666666667,285.76,276.8871428571428,280.85,293.47714285714284,310.28538461538466,325.6133333333333,320.12538461538463,316.27714285714285,321.16555555555556,316.18555555555554,311.22555555555556,302.71,300.36555555555555,297.74333333333334,297.9,301.0071428571428,300.99,300.6355555555555,301.62555555555554,300.77,311.26,308.1476923076923,297.67,,,,,247.78714285714287,L7
2003-11-17 21:53:20+00:00,308.93695652173915,312.3172727272727,312.77923076923076,,,309.92325581395346,324.17,341.4033333333333,346.67454545454547,354.81,338.28846153846155,329.5,320.2655555555555,307.06,295.6372727272728,292.9768421052632,294.32,292.12,292.81666666666666,286.94,282.01727272727277,286.5,290.19666666666666,298.25,291.17,285.66,302.63,316.48846153846154,334.68333333333334,324.42846153846153,318.51,317.52555555555557,319.1355555555555,309.91555555555556,299.63,303.36555555555555,300.9833333333333,293.26,303.96,303.71,302.2055555555555,303.35555555555555,308.46,312.27727272727276,310.6192307692308,298.0072727272727,286.12,279.12,276.30555555555554,265.18,250.57,L5
2003-12-11 22:03:45+00:00,,,,,,,,,,,,,,,,,,323.16,323.87,325.2571428571428,317.3863636363636,308.65,316.36,311.45,300.9142857142857,304.16,315.01428571428573,330.23153846153843,341.77,335.36153846153843,330.4042857142857,342.1033333333333,338.2233333333333,322.3833333333333,303.59,,,,,,,,,,,,,278.20000000000005,287.8233333333333,297.46,302.81428571428575,L7
2003-12-26 21:59:30+00:00,345.5595652173913,342.6227272727273,353.4830769230769,353.7273469387755,349.2491304347826,348.91325581395347,345.72999999999996,337.9233333333333,347.32545454545453,354.17999999999995,352.2061538461539,346.09,337.1488888888889,327.28999999999996,322.28272727272724,313.69894736842105,310.37,313.96999999999997,314.8666666666667,316.08142857142855,311.75272727272727,304.69,310.5966666666667,305.31,295.4328571428572,296.41,311.27285714285716,327.78615384615387,336.9533333333333,326.11615384615385,324.6928571428572,345.3888888888889,337.04888888888894,319.86888888888893,295.31,290.4388888888889,298.7133333333333,305.79,295.6828571428572,294.62,295.5688888888889,299.3188888888889,313.83,349.39272727272726,341.7930769230769,317.42272727272723,255.37,246.84999999999997,281.9088888888889,294.96,297.65285714285716,L5
2004-01-12 22:03:31+00:00,331.58956521739134,330.8263636363636,341.52,343.9975510204082,330.66913043478263,325.0313953488372,325.65,337.0266666666667,334.83272727272725,,,,,,,292.50315789473683,,,,,,,,,,,,,,,,,,,,,,310.21,304.9657142857143,296.69,295.6211111111111,308.7511111111111,322.18,340.5263636363636,329.63,297.36636363636364,278.65999999999997,266.94,277.4811111111111,293.95,277.24571428571426,L7
2004-01-20 21:53:24+00:00,360.4986956521739,354.84727272727275,366.69153846153847,370.7575510204082,,364.0751162790698,359.20000000000005,364.2733333333333,380.56454545454545,375.33,362.3130769230769,342.48,336.0022222222222,344.44,339.98727272727274,329.82736842105265,319.36,313.0,313.19666666666666,317.8228571428572,313.28727272727275,325.86,322.2366666666667,303.83,293.8957142857143,305.78,326.5857142857143,322.0430769230769,325.2633333333333,314.0930769230769,321.2157142857143,336.5022222222222,331.34222222222223,330.78222222222223,314.67,295.46222222222224,298.3333333333333,309.44,303.1557142857143,292.1,291.6022222222222,310.8622222222222,345.74,358.58727272727276,332.9915384615384,291.55727272727273,269.47,279.67,309.95222222222225,,,L5
2004-03-15 21:59:53+00:00,253.65130434782608,304.8627272727272,313.21846153846155,,,309.4848837209302,323.9,339.8366666666667,343.66545454545457,344.1,333.0469230769231,326.32,320.16777777777776,310.97999999999996,309.51272727272726,306.34263157894736,309.04,304.83,297.05333333333334,290.34714285714284,288.26272727272726,298.1,296.00333333333333,295.73,292.9942857142857,291.46,306.76428571428573,314.9369230769231,330.4066666666667,318.4769230769231,306.3542857142857,308.2677777777778,314.0677777777778,311.1977777777778,310.46,312.53777777777776,313.5266666666667,307.32,310.4142857142857,303.01,302.1477777777778,301.6377777777778,311.77,318.95272727272726,312.38846153846157,284.78272727272724,269.76,263.46,274.71777777777777,269.78,261.9642857142857,L5
2004-03-31 21:59:59+00:00,254.95347826086956,329.81363636363636,347.90461538461534,344.0842857142857,332.6669565217391,337.45162790697674,349.06,352.5266666666667,356.2572727272727,349.56,337.66923076923075,329.12,325.27777777777777,316.46,321.69363636363636,325.0984210526316,318.78,309.67,306.8833333333333,304.07,305.5236363636364,307.21,314.1733333333333,316.11,312.81,308.39,315.18,320.9992307692308,336.8366666666667,324.6892307692308,319.82,317.8277777777778,321.9977777777778,319.60777777777776,314.77,324.3377777777778,329.3966666666667,324.4,318.37,310.57,309.97777777777776,310.71777777777777,315.16,320.2236363636364,311.3646153846154,291.7936363636364,281.8,278.21,285.61777777777775,278.91,270.07,L5
2004-04-08 22:10:00+00:00,,,,,,,,,,,309.6476923076923,310.85,310.4488888888889,304.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
