,dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050
10,2001-01-03 22:05:00+00:00,126.10210451348303,126.63744811506936,125.51573649745802,125.40284610800808,119.24391919410095,121.87897179373758,122.1460220295308,128.20447120718273,129.81724881963575,133.15944615259792,125.38091932187581,127.75225708563417,122.72968438956157,112.30072186074607,102.30492350522279,90.37585419246066,92.51625948659216,96.55265350017869,102.47568305869281,107.3270448290527,100.05816654328476,96.51885718719103,91.93988154475223,93.58028964759936,82.67350486449074,86.95164058787122,101.24214383443001,111.16908579511363,126.02494966352086,109.97417680200783,111.44556700019285,111.90481532200293,108.52872077435848,103.10609768892853,96.1299870581918,103.77915094867677,100.75609260760308,102.53554273935706,106.17847068900137,105.37768058863338,106.03627101601919,109.87568735886403,117.42781646281493,123.98933644897318,121.28725699960701,93.6211885273339,83.79060474951103,67.75631775102426,59.749293943385595,48.74300393862714,
11,2001-02-20 22:05:24+00:00,,155.0355071332403,160.4193201340341,159.64578468718784,154.40481923462207,144.51234131467177,147.1324951122294,152.93275866870562,159.11685422607002,147.36999234063956,138.6358650577576,128.49963338716054,126.45229903445143,124.0211288572072,126.2383770988553,125.1870201571327,122.40603115072571,119.09045697922856,113.73357289769919,114.54853412865693,116.00592096903158,120.36377571192008,121.97674256621413,115.55046990257992,97.15447282093893,91.00887304751899,107.47079867990871,119.51017596113363,140.14093456788768,139.1891461775058,129.3432620890274,131.3641469003014,125.5913667179059,123.52762548337564,112.1953730895185,122.42395188817723,131.89923125352945,129.1661018205181,125.57268872159302,121.22617985256737,129.03741713833153,135.9617968046824,136.8874039343957,145.83818483814542,138.47298207084998,110.20263441235953,93.67103887984149,80.96308191838,76.59874856026002,70.30588474239636,
12,2001-02-27 22:11:06+00:00,,167.67804285791138,155.35403023181414,144.2574218187937,121.15565911639077,121.79127419626032,120.98309606128363,124.7409176475532,133.12516887893793,120.05636827443121,100.27084915318969,97.82503188002931,104.8263166235821,117.61760476552641,113.3312999629047,111.23959215992993,116.03291172285465,121.13767737520155,124.1992901657734,131.26233426882348,132.91399629219347,127.43140011915901,120.53312606902293,114.64424156540251,99.29384063868577,93.61344887710402,115.03966734113746,129.028961310209,145.3164726004595,140.11654399024582,134.53887895447667,137.75209481618847,130.30763014905523,132.72299586036274,118.94892213163462,128.41606401816765,129.68048154595346,130.90825302463526,132.50153169913307,127.67094312419353,132.83012542426127,145.03410236647267,150.26885793754846,152.74805940679926,146.7718369106567,130.7990755561268,102.92690554245146,77.95825010768685,75.63100204553247,61.09300402197916,
13,2001-04-16 22:10:54+00:00,,114.87278686339252,122.43018775337708,129.9543752046227,122.69216962458667,124.93290531200802,128.99552041006535,140.2580046840208,135.47121293283374,129.5722804983269,120.75621435007677,119.40209412353306,114.98950806729961,114.84210003810375,111.3469188601083,106.88388689123994,100.49113765723926,101.38499728863425,98.7053890286949,94.54196092326568,97.85074554283977,97.18203671957966,92.80598360838894,89.56241761474375,78.6270113187282,87.7692800100507,94.8861553944585,93.89205346078053,110.79780300211071,108.19512351144203,101.64625261030281,108.4275731753588,111.84466264350401,106.41854286960944,108.8893493303787,106.67592791693394,104.56488366728802,104.98270605426984,108.80764856707292,104.8824610050697,103.96683063248572,111.66883320031647,113.84059496019304,125.20147656115833,121.25380640993292,100.18217628415113,86.91978450976876,75.15694882890574,63.08956625181406,53.68348601190708,
14,2001-06-19 22:10:17+00:00,,99.38090697928328,168.18937959866287,163.7649805374729,152.0663142541314,136.756594619581,,137.7746609782287,150.69195872396892,162.65551233030612,159.14277561593315,146.2405285382137,151.56729232852297,,,131.7609752082059,122.52449548845743,103.32015660200277,106.9450599111027,125.42736585602889,110.71784430186541,110.42251298699301,111.28485392360199,103.48470237269221,103.37287107990423,91.76178851245564,94.11734425508676,101.38302299435153,129.04884253459528,131.857576319398,132.5430676203209,132.4880541005512,121.3765961578031,105.74687909473059,104.53429099178517,110.63485660998533,118.88331745875283,118.512274505461,110.76874095098917,104.39381422655302,104.36091574952992,118.06530895576837,122.35059665205567,137.09192976853566,135.57803576367598,124.61899104187218,117.20609064387708,106.03597825176394,99.80019150328965,74.4833731084536,73.74941836544808
15,2001-07-05 22:10:09+00:00,,,139.40653297016817,184.03068762120472,182.83800998137116,181.41716411034528,169.9449928010868,177.29035117160396,176.73386318395976,,,,,164.10806998882688,147.090102860723,140.42700970645993,136.87119056941762,134.67047228589433,139.3413207346456,137.817222305124,129.23476443804927,122.66059798634913,126.14288103793132,120.9396394938633,112.75754772533875,106.7199585423052,121.15506675081102,132.79720185874868,155.5706378772863,149.1381547255864,147.1279717734842,142.54701668410172,137.04369877892913,125.66178884644485,112.62471299903663,120.25919670719556,120.68408384100537,133.9180057930197,137.6398000852331,131.28400894144474,128.89916686494166,144.27413661615338,149.44831125892225,157.92711666146985,154.51541367772768,,,,,,
16,2001-11-26 22:09:21+00:00,139.1586742214997,144.80434405056303,141.47706085271992,136.0658173458254,138.01236113586182,152.0471930477352,149.56056743548055,168.381004344369,163.99238504667107,162.57820091199585,145.89196108022213,138.9127457282367,130.80962046833645,124.06589825560383,126.4144679032022,126.874115344904,126.83020883337981,116.8728351183522,97.92457727804967,90.02350051845839,89.17469436768232,98.89006741987382,107.45587721399818,103.49557973730472,90.9748958595608,86.96558508920724,98.23849893771484,113.19175430540004,125.99781856368145,105.85124348858578,95.25601150383753,109.6505158898933,122.17115599659775,125.26542385336595,118.59105068971517,132.62351444510327,139.3643584408618,137.74350427348412,130.57687814939104,119.53834267562135,108.01750299608804,115.72474093080888,123.78996932288841,137.03054276758564,133.1331814697914,106.60144710051685,89.00690476364048,86.75880815492229,103.81108778125449,103.72281553637262,91.71620496837708
17,2002-01-29 22:09:33+00:00,,,233.70028642347387,177.40124456521005,177.72060329617847,166.7495556311016,178.06930380555318,173.20592534041745,185.69622004300373,177.7175793072079,169.48343123601444,159.3617918158097,164.37988068507923,175.6364619598448,152.09007629630878,130.00000706397876,125.92062832793529,127.05197551457277,144.5503530824334,159.28505068473768,147.34044452684373,111.63409919377682,,178.0057704976722,,,115.89057683736087,131.17755223032722,147.7488206330083,153.23299091308857,149.50422294221244,136.40269808351945,134.55536401737072,134.61786793857874,132.65665420148315,144.44380343695204,150.33279682776998,151.78244252456486,156.621496519049,147.83390086426863,,,147.71299981139515,145.84900762191367,184.64167029425184,154.87030484797464,,182.47833963421516,186.7943239889424,141.25529814249325,
18,2002-02-23 22:03:55+00:00,,138.77917542038614,138.20962033163357,,91.17101660572466,114.18688902828922,119.37712002737688,138.07350975875332,141.9307282148568,143.47918107834292,134.75283807935853,122.05405990501373,133.43948498931172,109.02242618185966,113.88998600012442,100.18065472703805,97.58921852751162,97.79403947739452,98.24559033473258,97.79343880097218,86.15773745856688,86.0579953525374,84.12915917171739,85.58936487080447,72.90454844299241,64.10640516183892,81.23371595164497,88.34498486033353,118.93701724137821,108.97141813626297,100.86657030322893,112.04566988915828,119.82601830660609,116.19780544032118,109.67152237361555,119.19398805998831,128.10977831650354,129.95455276700636,131.807335238197,126.27011426797874,120.03673518293564,125.69202827906778,125.1467122626123,126.74853767008068,112.57233065506627,98.00105706597894,84.26469438818194,87.11946113763403,94.27229934110396,88.12847017103121,76.47248885824422
19,2002-03-11 22:03:31+00:00,,170.06137331242414,166.96738942821784,163.24347623342146,157.34129159743426,162.0882929585717,165.73359173248346,174.81501658749815,175.45988174921746,173.80989164098955,165.3225420436455,159.59795698315386,156.99524977199667,143.89521225945768,135.00632942190907,125.98596371259471,115.19751296417365,112.93984823168525,116.99941283233346,124.33259631693949,125.40151822976665,125.80912687573425,120.91608924498559,115.49982278365341,99.92345744976954,95.40155623671679,108.35647053837256,120.04844408411783,143.5349784569684,141.21019793020255,137.982158738237,137.67083213746005,132.43013522107682,132.02255458720487,124.60028753485255,137.10714862752485,140.0386536766125,143.03077879476018,143.5236996674225,142.9406177789224,145.61356975635175,154.18781700030945,156.63472389421685,154.40356471612498,143.76077224859256,122.31364066545311,115.7444458140404,106.73594334154694,112.11438904240711,110.66790642077488,109.25990627880842
20,2002-05-05 22:09:37+00:00,,,92.83695711575409,98.10631498590784,98.50308197463282,99.51661839910736,104.34747996704901,116.22709478642295,122.42952769087259,121.0001641363134,114.34598713833546,96.23693215823198,100.004921908196,92.78634807720394,89.27263179379656,82.79540531738715,83.80773371057062,90.34966128878605,88.06525750543074,81.69475442860929,68.03932608630781,71.81396610529745,80.12134425947707,68.82678997066095,60.16555754301103,40.06667255418901,61.53446511817438,87.59077997608908,104.64914687997879,99.95658117136234,96.53316116375937,92.33811799551046,92.21215660163475,90.98539320953712,85.08488133638414,102.2084212561684,108.15848783695546,103.26052912976525,105.15055553492596,95.70616101434055,100.35818746809848,109.8858726630314,105.21332700478911,117.36545897127387,111.25385868441899,91.96110235739538,73.90246999511703,57.083971070836824,52.85681750223085,49.60878880044059,
21,2002-05-14 22:03:19+00:00,,,,,,,,,,,,,,,,124.97803395786487,121.50605225053053,121.73949527582592,116.92155083298107,112.43087816981307,102.72188034826354,102.33825588341729,114.81900612510424,114.82730113538827,110.70937981818557,116.10857675205142,120.06308533291872,121.86222832365839,136.1577411825655,132.94090658103835,132.83545589225537,136.35832061512204,132.16530825563763,134.21834089153327,130.8416066769766,143.36926483419165,149.76532813848036,145.6835040199563,142.52273222141957,140.14629386433435,133.9805103790104,140.255538478589,134.5043033658641,143.13947317729998,129.64828354604904,108.02056135610546,103.95645548185392,105.19807518246796,98.40133698854402,105.3578604331874,101.98462319908208
22,2002-07-01 22:03:02+00:00,204.64249620855765,196.1572151194353,177.70688910709413,43.38298223349814,,91.6205302391966,75.60770684149644,,99.92898358984635,,,,,,,,,,,,,,,,,,,,,53.549261797373596,36.32934097765037,58.37319395938197,,,,,,,,,,,,,,72.98956514372627,,,,,
23,2002-07-08 22:09:12+00:00,,,92.59441673279218,,,,,,,,,,,,,,,,,,,,,,,,,,,112.95897944271678,116.02878822054328,111.29589013809316,113.23239133726916,101.07261648756332,108.83134227362473,116.00845438662094,120.30579551665872,124.51555597336505,132.19287107389,119.82514690582143,116.93748901758627,107.98301434186014,90.8704970727459,109.18437089741097,123.43214396729098,113.91331743161264,101.99323329247332,87.65401697764783,92.90121614412827,87.12869175889095,71.19428225669759
24,2002-08-09 22:08:57+00:00,84.19904180163297,122.81365443095014,149.62931173558877,158.49527983742973,158.70188510219864,177.19912948546119,192.3006856738453,202.8844462646782,199.27405463022683,199.99969019827574,188.4907589893331,171.6771415881744,158.90890584402854,157.32882643577858,150.37738091761594,135.10818986555626,121.76728287078213,122.67253867781766,123.02650518037947,104.1072585443452,122.78914563702403,123.68073019637372,124.96935809801897,105.32621484563981,102.34602968933206,85.71179266297257,101.57547625459772,103.11829506183028,110.4552427627405,107.83215324206694,110.10022646701114,120.79746942493789,117.58998745172853,122.61170214552966,122.45469673054208,133.38000066816488,136.8297023633884,137.5058200436593,138.84475911646797,136.2561221816855,130.04124573076217,131.193665713643,122.2958576768388,130.16497256494705,127.00873738375196,113.11899802842827,98.28019482193177,74.32890264146896,60.05503466500957,63.56239031031332,
25,2003-02-10 22:03:16+00:00,,139.27618861128778,128.00066335952977,110.51590716860659,101.57305696843306,114.30378566819716,118.49778698155099,124.87538843433626,129.27414786989505,124.48374057196702,116.83300955427909,117.86907263254243,105.54037310649268,107.47438670769615,104.73713227781751,100.00857696972531,98.471637280928,104.08957717262236,99.39206894274682,100.23979749275544,100.00820263080706,95.74559034939868,100.52779187009216,97.9523535362753,89.25692384822705,82.9398534381769,88.60152229173883,103.16710843170384,118.8049786287781,112.90587834831635,109.05033139574223,115.91471683025314,121.49338955699943,111.0010154818327,107.34204691431968,113.37850943086849,116.41460522777557,124.97084743432926,121.46365925487952,120.69389434979102,127.25498417988615,125.51012508732767,126.67016767700963,117.13794422302178,109.76255745542873,78.83473055968179,81.55013639879344,80.40896224651888,81.9766548827678,78.81605751534153,68.62412585303913
26,2003-02-26 22:03:16+00:00,,149.061879686805,143.74525995700634,140.05115770729486,130.02893555330988,136.3033623687878,129.4450908902188,137.39237855290634,138.66068862396585,135.5170152770871,129.86638829524335,122.36605707649612,120.1868607361904,117.42063224301731,111.37834715507292,110.19217616669224,114.41359296414183,119.71461438476781,115.08237495315674,112.54438360315653,105.57750159118171,108.28141225339678,111.91764425159077,104.95046869897287,97.31617761977634,91.22111631927939,103.20056228164245,116.9774514946092,130.80336351408314,121.72957827549394,121.09406412536775,130.24357408895497,127.3448461548415,123.82270736053145,116.01561568462941,126.89980301301784,125.4440759682272,130.20172605764216,134.03908480117963,133.67612553598383,130.82658008461988,138.3045052497704,134.73942239658493,131.91891964109814,113.08875948041505,97.44329954553297,92.2093844524677,89.41384835113294,95.7151537938675,86.41302926548855,70.90833660210818
27,2003-03-21 22:09:27+00:00,,191.01241367129197,196.15651249668917,188.551554165391,195.23114624636148,186.817753727157,183.59022260634845,178.95094286054592,180.47200439477288,177.2807901817811,169.82577177366008,161.7847608499521,159.92809932990875,158.70227609721294,154.60531953197076,148.91817962189108,142.80030051194427,146.88094569912275,146.09849319338218,149.40743641505625,149.4122225356829,143.3792129316113,140.33027194685536,139.87704645503044,138.67613658078713,127.44343178653244,139.88452193000134,150.81183211977213,180.3559093922803,174.72575052795423,171.15542874763628,164.1267328257838,155.86848224316935,146.37332032446633,145.49014933286938,154.41511636568788,152.2070847039459,156.7724057844821,168.92687715698804,162.62145639151294,164.51570547294398,152.14295203050028,151.35086567446814,158.78982596196664,154.41798035227578,144.5931703153887,133.76196573972362,125.18749001065724,129.34123858030725,139.21539133523035,155.56520788370136
28,2003-05-01 22:03:22+00:00,,,182.93535452936536,190.1951097751674,187.23579698852734,177.5001897215878,178.09067138245464,183.17214223539776,198.7069358227578,195.63100334945034,189.8346576655561,166.07508221717896,161.94747057177398,146.21077275001335,134.89151406580856,125.42615511547577,122.09276296469815,119.4713897232381,125.41335769635025,138.01488766871717,138.7629721793678,139.1806885060285,136.0791334381306,121.92711154280462,105.30320787235057,103.59047534262113,117.93750256503624,137.79040109152166,158.18046342626545,147.21736706352763,151.51032533301589,156.79488148827062,153.78916041122977,150.76678116011877,142.91440921666913,144.53167816958708,143.60904732682425,139.8362215069409,142.67137258073248,137.57318710014957,140.850989385706,154.29534566831376,154.58105862237215,158.8043094045609,148.7380177552734,130.4765816213904,109.5191611546394,99.76478884694326,103.8053963954486,109.3115438762791,104.24469579679332
29,2003-05-24 22:09:28+00:00,,,,,133.18042362204372,137.07382299277194,147.22355283568157,139.71144200116112,146.48040319425257,132.70332907389056,131.69069833513115,112.61179008965848,116.75187244486331,113.59563376804572,110.29067792139607,106.9315901174416,101.81833122097045,104.95455550625286,96.44999889661537,97.74022695619138,97.82194686383573,98.87189205254245,99.95118453727619,93.65419527843602,85.58734268925566,80.51816581486807,88.86027637516965,100.15287039733364,124.14961616543926,113.47489897004479,113.9973578395007,108.71191897330864,,,,,,,,,,,,,,,,,56.46298989105546,69.51674215097104,66.27486002467208
30,2003-08-05 22:02:59+00:00,,,49.040004602386084,74.47952268334149,78.56714714501463,91.74417995653613,103.53953618590549,115.28651840758072,101.03983263250129,113.49405139701668,101.0783153874036,96.1061882474704,94.60180155692116,106.44710268151277,101.93807527166086,81.34325267438118,69.29340489456182,61.034475906513634,41.25212625902569,76.8479475322194,76.67742884497882,82.14735847298381,88.60955590571207,61.897027704126835,48.203804001819414,55.615181601767205,60.054414377229385,83.74966452936735,,,,,,,,,,,,,,,,92.26621842758865,84.19575959948428,62.045241293559556,55.62307651969768,42.06579175306509,,,
31,2003-08-13 21:51:32+00:00,,,124.85606170976827,166.5175058935541,192.65326945395165,208.68155962785318,194.53275423870525,190.88350734869698,186.72003771774658,166.53813995097588,164.25907673957875,155.58023247786963,164.16088294713785,173.55031752739697,170.56434810377496,153.07413687509435,155.68979884389404,142.0086392378367,123.26603884211717,112.57200468721415,105.48951390417423,117.70620826686743,142.9300856691372,154.3745132959541,137.68389956359277,119.89686258752334,118.49180194530821,117.62420594012833,159.08460938956992,161.21316077959077,155.75976697153226,145.7100259541435,136.58001351814735,140.3157410226797,133.49785026405277,133.48758256663072,114.31737756157972,131.4836620149298,156.51077907301678,148.49169349813343,134.4412110305562,121.6651257688437,119.2206659714227,129.6156683679019,131.29550922555012,134.61274506903462,157.23066918153825,132.04938499443634,117.69983156014916,,208.5954737751697
32,2003-10-07 21:58:35+00:00,,102.56833009594973,104.58752681915871,102.43952256108423,88.9704230661783,108.15291434136776,123.65368639987817,138.66678596533228,151.1379835076081,150.28336735204613,146.13904379985843,137.85538145822954,130.38500892783023,121.85578660301468,109.25149083307308,104.48605750425233,97.48085779070647,94.78501833452623,94.7968727031971,92.58234095606215,85.62757434968572,78.00976753702743,83.14186512262114,86.22006861926575,81.84838123760508,81.51572702687903,91.49899117825385,104.26607698251534,127.20721142313602,120.8829499369045,120.29015862904686,123.3321172185872,123.75191812563884,116.74521836597351,100.27360981109075,103.54260035309582,104.67300048021691,102.80614282634923,103.73899828655408,101.63449208131405,101.39655004314945,99.72557552031645,99.90106929637412,113.12895293790211,106.18198709268759,90.42427659031188,75.93796698881404,65.59034855924854,65.3368803022866,58.679923173071764,
33,2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,,89.51896561262377,92.70650073321033,96.10175695295621,100.21258239257111,100.20519534143926,88.17265447742915,86.57311488171709,87.92230508091264,90.05975285965951,81.59698757606363,84.90935779152682,98.51872394140655,116.74273055849025,130.7415535461619,124.37247888010059,121.23938383146512,125.68621948847317,120.30029299564247,116.78621119934834,107.86881486347225,104.64597330534177,104.8198277976927,102.7153165764729,105.96448478279264,106.67802849208617,105.12097566377545,106.98698859241364,104.73748077120446,114.81875132762119,110.92622392790543,98.7196598050035,,,,,
34,2003-11-17 21:53:20+00:00,101.65993359081976,99.00710841839799,100.68827687366198,92.20107235492482,77.94616289523772,95.75965186948753,109.26000643200894,117.05169469128285,120.20464717047103,125.20727852519381,115.806208860848,111.00705230957952,103.89257151665132,92.13291276890332,80.89517544677841,77.48272123224767,75.66830391164615,77.21460098649803,80.25156463560018,75.10858577594561,68.10020304150623,68.06048659836195,77.94344424410966,80.02022174796039,70.33749859244122,67.60232962903449,82.12083096170575,94.61498323095525,110.41232194495127,102.171393739621,97.71340115474784,101.42241590146078,102.6361956246494,93.38718440307007,80.93715088205812,87.02762417437769,77.21130470979183,74.6409984187515,83.40225502316486,85.36171087268812,85.42264334439221,86.70149378113922,90.32654678676165,98.68623916870541,99.1428015225543,84.45936549920167,71.43595296779586,64.45613324161195,60.00246072880554,52.486853038603634,
