dates,sar2489-0000,satname
2020-03-30 09:41:57+00:00,214.67222222222222,L7
2020-05-01 09:40:05+00:00,215.60500000000002,L7
2020-06-18 09:37:13+00:00,214.66571428571427,L7
2020-07-13 09:29:56+00:00,215.4928571428571,L7
2020-07-20 09:35:17+00:00,215.40375,L7
2020-07-29 09:28:33+00:00,216.625,L7
2020-08-14 09:27:56+00:00,218.0125,L7
2020-08-21 09:33:16+00:00,217.51999999999998,L7
2020-09-06 09:32:13+00:00,218.8211111111111,L7
2020-09-15 09:25:51+00:00,219.052,L7
2020-10-01 09:24:25+00:00,218.95999999999998,L7
2020-10-08 09:30:09+00:00,219.44727272727275,L7
2020-11-09 09:28:02+00:00,219.20818181818183,L7
2020-11-18 09:21:37+00:00,218.82500000000002,L7
2021-01-12 09:23:26+00:00,218.5,L7
2021-01-20 10:05:53+00:00,219.26090909090908,L8
2021-03-01 09:19:52+00:00,219.36111111111111,L7
2021-05-29 09:06:20+00:00,221.255,L7
2021-07-07 09:09:17+00:00,221.298,L7
2021-08-08 09:06:30+00:00,224.72,L7
2021-09-02 08:58:32+00:00,222.89499999999998,L7
2021-10-11 09:00:52+00:00,221.99200000000002,L7
2021-10-27 08:59:25+00:00,220.65499999999997,L7
2021-11-28 08:56:21+00:00,217.63166666666666,L7
2022-01-15 08:51:44+00:00,219.48833333333332,L7
2022-02-09 08:43:28+00:00,217.89166666666668,L7
2022-02-25 08:41:53+00:00,219.50285714285715,L7
2022-04-05 08:43:52+00:00,219.33857142857144,L7
2022-05-13 08:40:20+00:00,224.03666666666663,L7
2022-05-30 08:39:35+00:00,225.42,L7
2022-06-11 08:33:08+00:00,224.94714285714286,L7
2022-08-01 08:29:33+00:00,223.21428571428572,L7
2022-10-08 08:22:49+00:00,223.07200000000003,L7
2022-10-25 08:20:41+00:00,221.19333333333336,L7
2023-03-03 08:09:16+00:00,219.17999999999998,L7
2023-03-20 08:04:32+00:00,217.53,L7
2023-05-25 07:58:56+00:00,221.06000000000003,L7
2023-06-11 07:52:29+00:00,224.425,L7
2023-06-16 07:55:49+00:00,223.004,L7
2023-07-30 07:47:59+00:00,221.98166666666668,L7
2023-08-26 07:46:33+00:00,222.0842857142857,L7
2023-08-31 07:49:52+00:00,219.41428571428574,L7
2025-05-16 09:58:58+00:00,189.49,L8
