dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2006-05-26 21:57:54+00:00,340.82,337.84,342.07,339.97777777777776,343.1454545454546,,,353.92545454545456,353.2654545454546,343.88545454545454,,375.55,408.57545454545453,419.03,414.7,416.00545454545454,378.7,400.9869230769231,,,395.61545454545455,362.1333333333333,354.9554545454546,372.12545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.44,380.18,,,,,,,,,,,,,,,,,,,,,,,,,,338.16545454545457,,,,,,,,,,,,,,,,,,,,,,,,355.90999999999997,380.81,360.2154545454546,,,,,,,,,,370.11545454545455,348.1733333333333,337.10692307692307,345.2333333333333,378.9969230769231,,,,,,,,,,,,,,,,,,,,,,428.65999999999997,,,,,,,,363.12333333333333,,400.87545454545455,398.71,,,,,,,,,,,,,,,,,,,L5
2006-06-19 21:55:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.1363636363636,371.37,372.58,359.7507692307692,354.4471428571428,,,,,,,,354.34000000000003,357.9463636363636,,,,,354.11636363636364,356.48,356.36636363636364,355.5963636363636,346.61636363636364,,,,,,,,,319.9,348.6742857142857,351.3333333333333,352.0,,,,356.79,353.8363636363636,351.1963636363636,354.98,,,,,,,,,358.81636363636363,344.35636363636365,349.3,348.5,343.7163636363636,341.54636363636365,349.7263636363636,359.77000000000004,360.5163636363636,364.25636363636363,363.9563636363636,365.1363636363636,367.3363636363636,,,,,,,,373.93636363636364,365.1,363.0763636363636,361.81,358.55,349.72,353.98,356.81636363636363,363.0863636363636,367.48636363636365,368.7763636363636,359.50636363636363,358.46000000000004,,,,,,,,,348.40076923076924,,345.44,345.0,,345.34000000000003,351.36,364.60636363636365,370.9063636363636,355.10636363636365,343.15000000000003,345.1933333333333,351.5433333333333,,,,,,,,,,378.32000000000005,379.11636363636364,373.44,367.88,353.04,357.26000000000005,360.16,358.4663636363636,365.23,366.4663636363636,361.0163636363636,354.01000000000005,357.61,360.3463636363636,358.68636363636364,,,,,,,,,,,,367.21,,376.4063636363636,360.54,L7
2006-06-26 22:01:44+00:00,354.0,344.97,352.22,348.55333333333334,,,,,375.23,378.49,,365.25,370.52,371.42,374.87,375.99,369.77000000000004,363.5269230769231,361.21,358.77,355.82,,,,,,,,,,368.28,377.59,377.79,369.0769230769231,359.68428571428575,357.01,356.82,359.25,,,,,,369.84,,,,,357.09,355.24,349.36,,358.14,358.96000000000004,356.86,,,,,,346.9233333333333,,367.05857142857144,374.2033333333333,373.25,368.78000000000003,365.17,364.34000000000003,365.38,360.54,358.7,361.14,364.65,365.46000000000004,,,,,,,374.4,353.04,350.67,353.97,356.91,363.02,365.63,364.70000000000005,368.86,368.16,377.55,375.92,374.39,373.07,,,,,,,372.2,370.73,365.75,365.04,367.57000000000005,369.14000000000004,373.36,375.11,372.01,373.04,374.68,374.67,374.31,371.55,,,,,,,355.74,356.4069230769231,349.7569230769231,350.11,351.77,,356.58000000000004,362.59000000000003,368.55,370.54,365.67,355.52000000000004,348.7633333333333,333.7033333333333,,,,,,,,,,387.5,391.52,382.96000000000004,379.37,367.08,371.22,369.99,372.82,366.61,365.99,367.77,367.14000000000004,371.06,367.58,,,,,,,,,368.69,358.41,359.0733333333333,363.1485714285715,374.43,381.1533333333333,385.57,367.98,L7
2006-06-27 21:58:24+00:00,,,,,,,,368.28545454545457,373.04545454545456,373.63545454545454,,,369.91545454545457,370.45000000000005,,,,,,,,,,,,,,,,,361.8954545454546,370.69666666666666,377.0366666666667,373.5330769230769,364.9557142857143,362.2066666666667,360.99666666666667,359.9766666666667,359.9630769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,366.3,364.56,363.52000000000004,357.15000000000003,361.7054545454546,361.47545454545457,361.4166666666667,365.04545454545456,361.36,360.06545454545454,362.26000000000005,358.55888888888893,360.65000000000003,359.22,353.56545454545454,352.17545454545456,346.36545454545455,341.43666666666667,347.86,352.23545454545456,356.62545454545455,359.0154545454546,355.88,360.44545454545454,371.79545454545456,377.3454545454546,377.23545454545456,379.44545454545454,375.57545454545453,373.8566666666667,373.8354545454546,371.2266666666667,373.9066666666667,375.18545454545455,370.0254545454546,367.98545454545456,363.4266666666667,357.92545454545456,360.33000000000004,361.53000000000003,362.86,366.58000000000004,365.12545454545455,361.47545454545457,373.86545454545455,373.97545454545457,372.8454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-04 22:04:41+00:00,,,,,,,,363.82545454545453,365.73545454545456,363.30545454545455,,,,,,,,,,,,,,,,,,,,,361.91545454545457,369.8266666666667,367.7366666666667,,,,,,,,,,361.45,363.60545454545456,,,,,351.28545454545457,352.24666666666667,352.4054545454546,,,,,,339.52000000000004,336.09000000000003,339.88545454545454,338.95,332.5388888888889,337.68333333333334,352.4557142857143,363.0088888888889,369.47,366.2,365.03000000000003,362.34000000000003,355.89,352.0154545454546,355.31545454545454,361.1366666666667,360.36545454545455,355.25,354.79545454545456,357.64,358.8388888888889,359.26,354.25,358.97545454545457,351.2654545454546,351.47545454545457,349.7666666666667,354.08,353.2054545454546,358.2054545454546,358.5154545454546,361.81,361.2754545454546,369.1454545454546,383.16545454545457,370.4054545454546,373.4054545454546,371.5954545454546,369.1466666666667,369.23545454545456,377.2166666666667,370.94666666666666,367.16545454545457,367.19545454545454,359.18545454545455,352.9566666666667,353.54545454545456,354.46000000000004,357.38,364.67,370.61,366.4054545454546,358.7154545454546,360.75545454545454,365.1454545454546,365.92545454545456,373.38,355.0154545454546,355.2754545454546,370.7154545454546,362.4554545454546,355.88545454545454,360.9066666666667,360.2923076923077,349.6666666666667,343.72230769230765,327.5623076923077,333.2866666666667,,,,,,,,,,,,,,,,,,,,367.6,369.88545454545454,,,,363.82,362.8,352.86545454545455,350.2066666666667,353.25545454545454,353.13545454545454,,,,345.8454545454546,351.23545454545456,349.7288888888889,347.97,349.7188888888889,334.5357142857143,340.2588888888889,336.13,331.73,325.64,336.6588888888889,331.4657142857143,351.66,360.2688888888889,365.55545454545455,,L5
2006-07-05 21:55:30+00:00,,,,,,,,357.7990909090909,364.09909090909093,372.84909090909093,,,367.9990909090909,,,,,,,,,,,,,,,,341.2633333333333,350.9733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.7,355.28444444444443,344.81,350.56,351.7990909090909,336.75909090909096,347.6890909090909,348.6433333333333,349.11,346.4390909090909,356.40909090909093,356.9190909090909,,,,,,,,,376.5590909090909,364.2033333333333,362.5433333333333,363.38909090909095,369.76909090909095,368.51909090909095,366.9633333333333,360.4990909090909,358.29,361.72,361.37,369.29,,,,,,,,,,,,,,,,,,349.2733333333333,344.70909090909095,347.01,350.74,,,,,,,,,,350.51142857142855,336.27,329.61,,,,369.06,394.82909090909095,,,,333.46000000000004,,,,,,,,,,,,345.36,358.7944444444445,354.0514285714286,361.9244444444445,353.33,372.45,362.37,345.6744444444445,329.6014285714285,345.06,355.2344444444445,355.58909090909094,355.86,L7
2006-07-21 21:55:21+00:00,371.95,,,350.58222222222224,,,,,,,,377.13,362.5181818181818,371.53999999999996,366.46,368.9981818181818,370.96,363.6376923076923,362.74666666666667,354.4266666666667,353.7481818181818,,,,,,,,,,366.8981818181818,372.8966666666667,374.2066666666667,,,341.8566666666667,347.9166666666667,356.0466666666667,,,,,,,,,,,347.8181818181818,349.8666666666667,349.10818181818183,,,,353.31,352.65,,,,,,,,,360.06,371.24,363.46,352.62,344.86,347.6981818181818,360.53818181818184,366.43666666666667,370.5281818181818,354.90999999999997,354.7581818181818,355.27,,,,,,,,,355.7681818181818,356.66818181818184,349.03818181818184,348.92,367.3981818181818,362.4381818181818,375.4981818181818,387.6981818181818,379.0881818181818,374.6481818181818,372.8566666666667,362.78818181818184,,,,,,,,,372.03,372.89,370.40999999999997,365.9281818181818,361.9581818181818,357.0681818181818,364.03818181818184,369.41818181818184,361.75,368.0181818181818,372.8381818181818,360.5081818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.28,365.65,362.8681818181818,360.6066666666667,356.9581818181818,352.28818181818184,355.37,368.24666666666667,365.1581818181818,365.79818181818183,357.1181818181818,357.8622222222222,369.09,355.09222222222223,375.24142857142857,,,,,,,,,,,L7
2006-07-28 22:01:30+00:00,371.87,364.01,366.68,,,,,378.98272727272723,382.79272727272723,380.48272727272723,,381.11,376.3627272727272,387.52000000000004,389.88,383.96272727272725,380.28000000000003,379.0507692307692,375.50666666666666,,,,,370.77272727272725,358.27272727272725,,,,,,389.51272727272726,395.0566666666667,388.7666666666667,378.64076923076925,367.6385714285714,,,,,,,371.57272727272726,378.63,380.41272727272724,,381.45272727272726,376.89272727272726,,372.38272727272727,369.94666666666666,366.22272727272724,360.47272727272724,357.3127272727273,,,,,,355.16272727272724,356.77000000000004,354.02222222222224,367.3933333333333,378.9271428571428,379.72222222222223,375.57000000000005,381.52000000000004,383.45000000000005,379.23,370.1,369.65272727272725,372.79272727272723,371.24666666666667,,,,,,377.02000000000004,367.18,361.92272727272723,358.63272727272727,365.67272727272723,362.2066666666667,361.63,370.8127272727273,374.54272727272723,369.29272727272723,371.86,375.9927272727273,378.1127272727272,383.04272727272723,383.29272727272723,,,,,,385.68666666666667,381.10272727272724,383.6127272727272,383.82272727272726,378.12666666666667,373.39272727272726,372.74,370.12,385.32000000000005,388.0,381.35272727272724,377.92272727272723,377.20272727272726,375.85272727272724,,,,,,,,368.9066666666667,365.90076923076924,364.9666666666667,360.03076923076924,355.33076923076925,356.62666666666667,354.0966666666667,359.84272727272725,366.53000000000003,368.84000000000003,372.96272727272725,377.7427272727273,373.9927272727273,368.62,,,,,,,,,,,,398.87,405.00272727272727,397.02000000000004,397.96,398.65,390.33000000000004,382.49,379.35272727272724,373.9266666666667,377.57272727272726,374.90272727272725,377.05,,,,,,,,377.0571428571428,375.1222222222222,374.05,375.41,374.2,369.6622222222222,372.70714285714286,383.53,387.7522222222222,393.65272727272725,380.90000000000003,L7
2006-08-22 21:55:17+00:00,365.03,,,368.00666666666666,361.00636363636363,,,,,,,,369.81636363636363,373.68,375.56,369.3363636363636,368.44,371.3076923076923,365.86,368.87,361.2263636363636,,,,,,,,,,372.9563636363636,378.09,372.75,,,356.72,350.55,352.62,,,,,,,,,362.30636363636364,,347.67636363636365,349.83,350.55636363636364,352.29636363636365,351.79636363636365,354.28999999999996,350.37,343.55,,,,,,,,,,358.32,362.93,359.72999999999996,356.21,358.12636363636364,361.9163636363636,365.65,367.4063636363636,362.86,355.2063636363636,350.99,,,,,,,,,,349.5163636363636,346.60636363636365,350.77,363.80636363636364,368.1363636363636,366.5363636363636,372.75636363636363,370.04636363636365,369.4463636363636,373.16,373.7263636363636,,,,,,,,,375.65999999999997,364.09999999999997,362.58,366.06636363636363,366.48636363636365,365.8963636363636,364.2663636363636,366.86636363636364,363.7,367.42636363636365,365.0363636363636,366.4463636363636,363.24636363636364,,,,,,,,,347.92636363636365,349.05,353.78999999999996,358.6463636363636,367.11636363636364,357.0163636363636,356.62,353.19666666666666,,345.09,310.21999999999997,337.2428571428572,344.40285714285716,340.14,,,,,,,,,,374.03999999999996,366.69,366.5763636363636,359.92,365.4163636363636,362.5363636363636,359.01,364.96,370.1963636363636,366.9163636363636,368.4663636363636,369.74666666666667,368.15,366.8466666666667,367.21285714285716,,,,,,,,,,,L7
2006-09-07 21:55:13+00:00,360.65,347.4,354.5,,,,,,,364.2390909090909,360.1190909090909,363.88,361.27909090909094,366.08,371.90000000000003,367.8090909090909,361.83,358.0169230769231,353.22,,,,,,,,339.15909090909093,339.00909090909096,341.95,350.27,358.84909090909093,370.9,366.29,360.3269230769231,354.53285714285715,352.03,,,,,,,,,353.7390909090909,355.45909090909095,351.45909090909095,349.4790909090909,341.75909090909096,351.52,350.39909090909094,350.59909090909093,347.9390909090909,348.58,,,,,,,,322.03,358.1557142857143,362.6566666666667,362.12,357.06,350.25,349.02000000000004,350.45,350.33909090909094,352.65909090909093,356.02,361.1190909090909,356.54,,,,,,,,,344.14,346.01,351.27909090909094,348.0490909090909,345.5490909090909,344.84000000000003,354.38909090909095,359.03909090909093,367.12909090909096,366.89909090909094,364.63909090909095,,,,,,,,,,363.1890909090909,359.95,355.72,356.32,356.56,354.88909090909095,362.2390909090909,363.4190909090909,364.6190909090909,365.88909090909095,357.68,355.8690909090909,,,,,,,,,,340.41,338.98,337.28909090909093,339.37,338.64,348.07909090909095,359.7490909090909,352.38909090909095,352.07,349.0966666666667,340.50666666666666,334.22,,,,,,,,,,378.57909090909095,377.82,369.08,365.92,364.01,356.75,357.06909090909096,357.55,362.07909090909095,362.87909090909096,357.34000000000003,359.31,359.13909090909095,358.21909090909094,359.76909090909095,,,,,,,,,,,,,375.2490909090909,360.24,L7
2006-12-11 22:06:52+00:00,319.28,323.08,336.81,335.02222222222224,339.1272727272727,353.11727272727273,348.29999999999995,350.22727272727275,358.03727272727275,348.11727272727273,339.16727272727275,336.06,333.77727272727276,347.28999999999996,352.96999999999997,347.66727272727275,345.28999999999996,339.3623076923077,339.94666666666666,338.1666666666667,330.5072727272727,321.1366666666667,321.61727272727273,319.91727272727275,317.7572727272727,316.65727272727275,318.99727272727273,314.67727272727274,313.62666666666667,325.43666666666667,331.1872727272727,344.5566666666667,350.0466666666667,339.5723076923077,336.06571428571425,333.6466666666667,334.0466666666667,331.7966666666667,333.4923076923077,336.71230769230766,326.3223076923077,336.51727272727277,335.10999999999996,334.39727272727276,342.6872727272727,338.2572727272727,334.9472727272728,329.36727272727273,331.3172727272727,330.06666666666666,332.08727272727276,350.36727272727273,336.1972727272728,330.59,330.03,331.96999999999997,338.72999999999996,337.98999999999995,340.26727272727277,343.04999999999995,334.9322222222222,343.1933333333333,336.84142857142854,340.57222222222225,341.04999999999995,335.63,334.53999999999996,331.94,332.98999999999995,334.48727272727274,332.20727272727277,352.9266666666667,350.49727272727273,351.46,340.67727272727274,339.66999999999996,334.70222222222225,334.29999999999995,329.21999999999997,333.32727272727277,336.22727272727275,335.46727272727276,340.7266666666667,330.45,331.89727272727276,328.53727272727275,331.22727272727275,330.54999999999995,330.08727272727276,343.52727272727276,346.70727272727277,347.58727272727276,363.05727272727273,373.96727272727276,362.9866666666667,360.04727272727274,348.87666666666667,349.18666666666667,350.92727272727274,343.3872727272728,344.42727272727274,341.8066666666667,332.3172727272727,370.7,371.2,357.26,351.51,355.22727272727275,351.9472727272728,353.24727272727273,346.48727272727274,352.33727272727276,345.44,343.90727272727275,360.72727272727275,358.92727272727274,355.04727272727274,348.95727272727277,343.43666666666667,338.03230769230765,339.9766666666667,333.5123076923077,336.64230769230767,334.9666666666667,323.24666666666667,351.05727272727273,347.52,331.34999999999997,335.7572727272727,353.23727272727274,349.17727272727274,349.47999999999996,342.40222222222224,326.22222222222223,,307.21999999999997,317.4214285714286,347.9214285714286,340.98,336.37,335.90222222222224,345.14,363.51,368.21,378.04727272727274,376.15999999999997,375.97,368.61,371.17999999999995,385.32,380.66727272727275,366.0966666666667,361.07727272727277,356.90727272727275,351.96999999999997,342.43666666666667,342.23727272727274,341.01727272727277,347.86727272727273,348.72222222222223,360.47,362.4922222222222,364.8514285714285,378.58222222222224,362.67999999999995,373.3,372.06,377.1822222222222,375.57142857142856,380.3,367.03222222222223,366.90727272727275,355.26,L5
2007-02-13 22:06:47+00:00,352.66,346.59,354.13,356.9111111111111,358.41090909090906,365.4509090909091,366.31,367.0609090909091,372.5209090909091,375.28090909090906,376.5709090909091,377.72999999999996,379.8209090909091,376.75,381.28999999999996,380.0609090909091,374.59999999999997,366.89153846153846,363.62333333333333,364.43333333333334,359.71090909090907,355.5733333333333,354.9509090909091,349.21090909090907,344.21090909090907,347.22090909090906,346.10090909090906,347.46090909090907,,356.30333333333334,358.2609090909091,374.49333333333334,370.31333333333333,360.6815384615385,356.94,356.7133333333333,354.43333333333334,356.80333333333334,360.79153846153844,357.01153846153846,354.9315384615385,354.21090909090907,359.45,358.1309090909091,356.22090909090906,356.86090909090905,352.9409090909091,353.05090909090904,360.15090909090907,359.8933333333333,357.04090909090905,353.92090909090905,358.3209090909091,357.81,357.96,363.15,361.84,355.0,348.4409090909091,363.61,364.26111111111106,337.25666666666666,357.14,368.3711111111111,364.3,363.96,368.40999999999997,365.64,361.09999999999997,363.6309090909091,,,,,,,,,,,,349.9409090909091,352.93333333333334,352.11,352.3209090909091,363.24090909090904,363.59090909090907,369.08,371.7009090909091,368.9409090909091,368.43090909090904,368.7009090909091,376.1409090909091,372.41090909090906,374.9433333333333,372.12090909090904,367.87333333333333,368.6633333333333,370.99090909090904,369.35090909090906,363.59090909090907,363.4833333333333,363.5709090909091,366.12,370.01,378.21999999999997,373.76,364.71090909090907,366.86090909090905,369.54090909090905,371.62090909090904,375.5809090909091,372.32,370.66090909090906,367.2009090909091,361.35090909090906,357.0809090909091,351.49090909090904,355.1633333333333,350.88153846153847,346.7333333333333,344.01153846153846,337.70153846153846,345.1333333333333,343.1333333333333,351.5009090909091,358.59,362.55,368.62090909090904,378.6309090909091,373.60090909090906,367.25,359.4911111111111,,349.63,342.67,339.94,344.81,339.92,344.08,342.0611111111111,359.13,370.02,383.86,386.86090909090905,380.67,383.59,381.69,381.75,376.75,371.0809090909091,372.8633333333333,367.7509090909091,364.66090909090906,367.72999999999996,366.80333333333334,365.34090909090907,369.66090909090906,363.62090909090904,362.1211111111111,363.9,372.0811111111111,371.33,372.89111111111106,365.14,359.44,360.69,359.45111111111106,359.62,371.75,376.4711111111111,374.9509090909091,372.0,L5
2007-03-18 21:56:09+00:00,,349.15,352.86,362.88222222222225,363.9481818181818,367.7781818181818,371.16,375.3081818181818,382.6281818181818,387.0281818181818,,,,,,,385.89,381.98846153846154,378.2866666666667,374.00666666666666,364.54818181818183,363.81666666666666,361.2781818181818,361.0581818181818,362.5181818181818,362.1781818181818,,,,,,,,367.41846153846154,362.78857142857146,357.4766666666667,355.4866666666667,361.7866666666667,363.73846153846154,368.77846153846156,370.10846153846154,369.0281818181818,366.17,370.03818181818184,,,,,,,,,356.9481818181818,365.58,366.15,363.61,362.48,369.42,358.5681818181818,362.63,363.5622222222222,,,,,,,,,,377.6981818181818,364.3966666666667,366.6981818181818,361.89,357.16818181818184,359.05,358.1622222222222,366.43,359.69,357.2481818181818,359.73818181818183,358.6481818181818,,,,,,,,,381.1881818181818,369.35818181818183,370.9381818181818,371.4981818181818,372.5266666666667,368.23818181818183,370.6066666666667,373.6566666666667,375.0681818181818,376.91818181818184,371.2181818181818,372.6566666666667,,,,,,,,,,375.1281818181818,372.65,366.60818181818183,364.1981818181818,363.5981818181818,362.5681818181818,363.3081818181818,359.2066666666667,357.83846153846156,351.3366666666667,348.52846153846156,355.86846153846153,,,,,,,,,,358.5022222222222,,356.39,346.07,348.1871428571428,350.1271428571428,350.2,348.48,354.1022222222222,368.16,382.13,392.13,400.03818181818184,391.05,,,,,,,,,,365.37666666666667,371.6881818181818,371.2481818181818,369.2581818181818,370.64222222222224,374.12,385.1122222222222,376.72714285714284,374.14222222222224,377.86,370.28,370.22,371.8722222222222,379.0671428571428,379.44,379.6722222222222,381.03818181818184,,L7
2007-05-05 21:56:03+00:00,368.58,365.43,371.12,372.50666666666666,375.9,374.95,378.72999999999996,386.51,393.13,,,,,,,401.03,393.4,391.87384615384616,390.51,390.7,383.88,372.98,373.3,371.57,371.08,,,,,,,,407.03,,,,,,369.40384615384613,366.3038461538461,368.6038461538461,374.6,,,,,,,,381.63,362.59,,,,,,362.84999999999997,366.40999999999997,360.16,355.86,,,,,,,,,387.09999999999997,379.04,374.24,371.53,370.68,378.51,363.97,367.82,366.4766666666667,367.32,367.13,365.83,,,,,,,,370.93,382.57,389.53,389.31,379.53,377.83,381.85,383.26,380.76,376.97,378.72,382.33,377.14,,,,,,,,373.97,376.93,381.54,377.9,383.65,386.17,379.47,375.81,378.16,376.63,373.66,370.25,358.4838461538461,,,,,,,,,388.97,384.86,375.39,371.36,372.5466666666667,,358.65,344.96,341.4371428571428,370.4871428571428,359.57,351.53999999999996,358.2966666666667,372.53999999999996,,,,,,,,,,385.43,387.83,381.49,383.58,377.47,378.98,381.05,381.66,382.5466666666667,390.29,392.37666666666667,394.01714285714286,384.1466666666667,382.27,377.91,,,,,,,,L7
2007-05-12 22:02:11+00:00,354.12,337.45,356.0,359.22444444444443,372.26,376.1,370.88,377.95,383.78,,,,,391.51,387.01,385.69,385.92999999999995,378.8715384615385,376.1033333333333,380.0833333333333,381.33,376.25333333333333,379.21,373.6,373.1,,,,,,372.47,379.9533333333333,377.2633333333333,,,366.2233333333333,366.0733333333333,373.50333333333333,375.90153846153845,358.70153846153846,358.10153846153844,370.17,,,,,,,360.34,359.3533333333333,353.57,352.64,351.9,355.03,,,368.96999999999997,364.63,373.25,358.35999999999996,,,,,,386.04999999999995,381.03,374.57,373.69,368.9,368.34,361.12333333333333,373.89,375.84999999999997,356.19,350.42999999999995,358.9844444444445,358.60999999999996,,,,,,,363.53,372.07,363.33,352.60999999999996,356.57,367.88,383.95,368.71,370.48,374.35,376.3333333333333,369.62,368.5733333333333,384.8533333333333,,,,,,374.25,366.65,366.39,370.73999999999995,367.91,366.13,366.85,371.07,379.03,380.91999999999996,370.92,368.28,376.1,388.67,379.19,,,,,,343.2033333333333,346.1133333333333,350.23,350.26,352.85999999999996,374.52,368.72,368.23,365.02,355.62444444444446,,379.58,,379.27714285714285,364.76714285714286,,,,,,,,379.98999999999995,372.23,376.65,381.47999999999996,373.38,373.39,382.31333333333333,378.82,382.82,371.03,372.50333333333333,375.37,370.04,368.75,371.80444444444447,375.22,387.7944444444445,,,,,,,,390.22,404.26444444444445,402.65,388.97999999999996,L7
2007-05-28 22:02:04+00:00,363.18,,,,,,,374.8,385.23,385.57,,389.0,387.86,391.99,396.79,397.02,392.52000000000004,,,,,383.5,378.93,379.28,378.1,376.09,,,,,392.54,401.12,384.74,,,,,,374.0861538461539,363.41615384615386,,,367.15000000000003,373.64,,381.52,,,372.32,372.95,361.47,,,,,,366.67,365.72,369.62,370.2,370.0933333333333,,377.4328571428572,393.0333333333333,388.73,385.0,382.90000000000003,382.55,383.69,,,,,,371.76,356.31,361.81333333333333,358.87,366.48,360.85,362.66,365.22,362.01,369.0,372.44,373.87,369.96,362.17,,,,,,,377.15,381.89,376.22,394.14,384.27,378.92,382.08,389.96,391.33,387.03000000000003,387.3,389.71000000000004,379.07,382.84,,,,,,374.22,372.72,379.5,387.07,373.6,372.16,368.2561538461539,355.72,363.30615384615385,360.0161538461539,351.41,355.65,363.6,359.53000000000003,370.75,,,,,,,,,,,,,,,380.65000000000003,413.72,422.12,394.38,392.02,385.56,392.79,389.35,,,,,,,,368.02,371.29,379.7233333333333,380.2,385.4833333333333,378.8628571428572,394.5333333333333,370.67,383.12,379.79,378.9433333333333,381.03285714285715,394.97,415.5133333333333,412.14,394.06,L7
2007-06-22 21:55:53+00:00,,,,,,,,363.32,369.21,378.85,383.67,,,,,,,,,,,,,,,349.8,347.68,347.54,,,,,,,,,,,,,,,364.19,368.02,365.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.5233333333333,,,,,,,,,373.69,369.51,371.2,371.25333333333333,371.67,371.8833333333333,370.9133333333333,363.91,368.94,365.94,367.0433333333333,363.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-24 21:55:47+00:00,338.66,335.9,,,,,,,,385.1036363636364,,,372.5536363636364,371.65,,369.32363636363635,364.61,363.9138461538461,,,,,,,,,,,,,361.1136363636364,363.12333333333333,354.3633333333333,351.45384615384614,360.3871428571428,,,,,,,,373.7,368.32363636363635,,,,,355.6136363636364,356.43333333333334,351.0236363636364,349.01363636363635,346.39363636363635,,,,,,,,,,,,,,,,,360.6536363636364,365.49363636363637,,,,,,,,,352.06363636363636,348.4836363636364,352.2736363636364,353.5233333333333,352.86,352.25363636363636,349.88363636363636,353.62363636363636,357.34999999999997,359.93363636363637,361.81363636363636,365.3536363636364,,,,,,,,,365.8336363636364,361.5936363636364,363.2633333333333,362.88363636363636,359.26,362.31,363.36,365.77,365.88363636363636,363.9636363636364,364.7836363636364,369.75363636363636,,,,,,,,,343.71384615384613,345.0233333333333,346.07384615384615,,343.7333333333333,344.9433333333333,344.7336363636364,348.64,352.46,358.38363636363636,363.9836363636364,358.4136363636364,347.45,,,,,,,,,,,,,,,,,,,,,,,362.32,,,,,,,,,,,363.34,360.58,361.9377777777778,357.4642857142857,372.38,380.7477777777778,375.20363636363635,363.86,L7
