dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2007-10-28 21:55:34+00:00,,,,351.79,353.68,353.17,349.88,352.85,358.84,364.62,362.37,,,,,,,,335.32,332.96,333.32,327.77,334.23,339.81,335.69,329.88,328.32,335.87,,,,,,,,347.67,338.37,336.40,340.13,340.56,335.90,328.54,339.94,336.15,339.50,347.90,,,,,,,323.96,326.72,332.68,329.85,326.52,326.47,338.36,351.48,331.00,,340.59,,,,,,,,,333.11,342.72,340.68,345.08,343.02,334.44,326.14,335.30,339.99,334.49,337.58,331.61,,,,,,,,,355.72,348.72,354.74,354.64,347.74,346.50,353.46,356.68,353.27,349.18,345.73,348.28,,,,,,,,,360.33,358.94,354.11,354.41,350.07,345.39,343.52,339.33,335.63,335.61,334.06,333.83,330.66,,,,,,,,,340.84,,335.67,,327.46,355.79,332.18,323.64,323.36,339.12,355.87,366.24,368.60,376.00,,,,,,,,,,356.95,354.57,354.98,360.48,358.35,356.88,364.38,356.06,344.32,352.65,349.09,351.40,349.57,347.23,368.73,373.00,377.55,,L7
2007-11-13 21:55:44+00:00,331.82,,,,,,,341.35,347.75,352.42,348.51,342.84,347.41,349.95,359.08,351.59,,,,,,,,329.33,324.43,317.60,312.35,318.82,315.88,325.43,331.83,342.45,335.47,,,,,,,,320.21,322.40,333.72,331.63,331.75,336.78,332.90,322.84,322.97,326.25,323.81,,,,,,,,315.01,334.71,351.13,,332.49,328.50,330.50,328.00,339.22,335.68,334.66,335.37,,,,,,,,,326.79,328.44,328.16,328.47,319.45,316.51,319.53,328.70,340.40,343.81,344.06,,,,,,,,,353.56,333.68,324.12,,318.54,328.16,344.65,349.69,342.86,344.60,337.84,335.28,,,,,,,,,,330.09,320.13,319.86,320.36,314.36,313.35,311.47,318.91,320.32,314.31,324.36,343.73,,,,,,,,,330.00,324.72,316.48,334.05,,,,,,,,,,,,,,,,,,,,,,,345.53,,,,,,,,,L7
2007-11-20 22:01:58+00:00,348.64,325.45,340.38,,,,,360.78,362.64,364.56,361.16,356.36,356.70,360.70,369.02,365.77,347.29,346.34,347.59,,,,,351.74,336.01,333.72,330.31,331.48,330.25,342.41,355.51,367.86,348.95,342.99,342.69,,,,,,352.79,343.25,344.57,347.83,348.63,354.09,351.85,344.51,342.14,338.76,337.81,331.97,334.95,,,,,,333.51,331.00,324.72,325.15,340.80,338.03,337.01,351.27,356.88,346.85,344.82,338.62,343.28,,,,,,,344.46,342.19,346.72,335.28,337.29,338.50,335.31,348.82,344.33,350.21,356.98,345.91,348.82,,,,,,,372.57,360.52,364.42,353.75,347.59,347.82,339.55,355.54,365.66,352.20,355.63,354.75,348.15,354.86,,,,,,,354.01,351.57,346.58,336.75,335.55,337.18,331.48,331.60,335.06,334.65,338.29,337.72,342.33,362.93,,,,,,,,322.34,324.07,327.75,333.54,351.03,358.32,380.83,377.99,365.10,368.00,362.95,364.76,360.18,353.88,356.60,,,,,,,,,373.36,367.95,359.14,372.67,356.62,356.21,362.13,363.22,358.09,379.52,387.23,383.13,377.05,L7
2007-12-31 21:55:59+00:00,341.55,322.93,339.63,346.38,,,,,,,355.76,350.51,346.18,352.62,353.15,357.06,349.95,347.86,343.28,335.93,,,,,,,322.14,326.30,328.21,334.99,344.54,356.72,356.48,344.36,339.46,337.35,332.94,,,,,,,335.95,340.04,340.86,342.11,338.44,327.89,335.31,328.77,306.01,323.47,309.44,,,,,,,,,339.97,341.38,337.54,345.94,348.09,344.20,343.60,337.09,337.04,342.27,343.80,,,,,,,,,338.49,326.69,327.85,329.74,333.58,345.87,347.60,349.79,341.25,342.05,348.82,352.13,,,,,,,,345.60,335.37,337.57,350.06,349.86,339.14,336.37,343.21,343.79,344.24,341.85,343.35,352.62,,,,,,,,,320.21,318.30,315.97,324.12,315.69,312.14,340.39,348.79,340.29,337.26,344.85,333.43,336.33,,,,,,,,,,372.30,376.35,355.41,345.47,356.48,356.10,348.38,346.20,342.72,344.65,357.07,346.53,341.91,348.94,,,,,,,,,,,347.32,341.14,357.29,364.85,371.31,359.40,L7
2008-01-23 22:02:09+00:00,,,,,,,,346.53,350.29,,,,,352.20,352.67,348.31,344.15,334.07,330.25,336.72,335.74,324.83,323.16,328.62,,,,,,331.68,341.81,348.40,344.13,338.38,332.18,332.95,332.88,329.37,328.36,328.13,330.01,,,,,,341.38,334.92,334.59,336.27,331.51,328.31,,,,,,,,,,,,,356.68,340.49,342.64,339.59,333.25,333.27,333.00,336.48,345.84,338.50,335.48,327.20,328.41,,,,,,,340.22,328.27,334.67,335.06,335.09,335.34,335.76,339.55,346.21,349.58,349.59,346.42,340.79,341.03,,,,,,351.32,345.79,345.22,344.18,338.29,337.73,344.81,343.62,348.09,354.51,354.04,346.65,344.37,341.31,344.79,,,,,,,321.93,322.96,318.03,321.26,332.31,329.63,331.19,344.67,340.22,330.03,,323.27,,,,,,,,,,361.91,366.48,353.38,344.44,350.92,340.84,340.67,343.26,347.16,343.89,342.49,340.48,342.30,345.20,349.98,349.38,,,,,,,,,343.91,357.11,364.10,366.25,351.57,L7
2008-05-07 21:55:40+00:00,,,,,,,,,,,,,361.03,361.08,360.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.93,342.63,,,,351.77,343.81,342.92,,,,,,,,,,,,,,,,,348.63,349.67,,,,,,,,,,,,338.48,341.12,338.68,341.97,344.83,344.87,343.10,346.38,,,,,,,,,357.71,350.41,352.29,352.01,348.46,347.70,345.71,355.99,359.78,357.66,359.07,357.48,,,,,,,,,,356.16,338.89,336.83,328.16,322.81,322.59,327.18,327.01,326.82,328.01,325.79,333.44,,,,,,,,,,324.73,317.59,310.28,,,348.70,364.64,374.69,375.71,361.59,351.55,355.14,351.84,346.40,,,,,,,,,,352.01,342.09,338.08,343.41,339.08,337.16,339.73,341.75,345.85,370.87,378.11,381.48,369.22,L7
2008-05-14 22:01:48+00:00,352.37,355.81,369.66,364.35,333.23,,401.86,,,,,,390.71,388.58,381.51,388.70,391.98,378.42,373.64,364.33,358.65,354.58,353.71,,,,,,,,378.84,382.51,371.01,,,,351.18,365.41,343.72,358.73,,,,,,,,,382.36,351.24,350.35,,,,357.17,355.49,348.57,370.92,,,,,,372.12,369.05,379.39,367.06,357.40,358.55,360.21,365.31,374.38,356.52,355.98,357.09,363.40,,,,,,351.49,345.93,342.10,348.39,349.38,341.16,352.80,361.17,354.71,353.68,353.69,374.92,358.32,355.73,364.55,,,,,,,365.42,372.94,365.59,348.63,360.96,361.68,374.55,373.01,376.56,360.67,367.39,359.43,360.90,,,,,,,341.86,338.79,347.32,329.41,331.16,348.54,353.14,356.55,363.22,353.37,342.59,333.25,341.70,,,,,,,,,364.94,391.22,,387.44,393.31,381.87,367.76,361.44,351.47,350.01,351.17,353.92,354.84,366.40,356.17,353.16,,,,,,,,,,380.53,378.44,384.75,384.63,386.36,371.82,L7
2008-06-24 21:55:16+00:00,338.13,,,,,356.18,365.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.47,343.39,335.59,,,,,,346.87,355.21,,,,,,,,,,,353.24,,,354.96,360.52,,347.68,350.29,348.36,,,,,,,,,352.20,347.64,345.50,350.52,356.76,354.55,359.55,366.13,366.15,360.48,360.29,366.10,,,,,,,,,359.03,354.57,356.03,351.94,361.25,363.26,368.77,371.59,362.89,361.48,365.57,354.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.31,358.11,,,,355.03,,356.47,361.06,353.78,355.17,355.90,350.26,362.29,,,,,,,,,,,,L7
2008-08-18 22:00:56+00:00,336.05,,,345.51,,,,358.13,361.12,356.47,,,,,369.14,359.28,357.82,354.15,,,339.88,338.99,336.43,341.82,347.80,348.75,,,,,364.87,361.42,361.09,,,345.35,340.77,341.59,345.48,,,341.77,349.81,,,,,,364.23,349.16,341.78,,,,,,344.51,348.21,339.99,336.95,,,,,,,352.48,354.40,351.22,350.31,351.37,350.99,353.57,347.91,350.32,342.41,345.77,345.63,343.25,344.61,,,,,,351.37,346.53,349.89,350.21,352.44,357.27,355.83,355.67,360.69,362.21,358.78,364.61,364.85,358.30,,,,,,,361.44,361.59,,,,,,,,,,316.49,327.98,325.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.61,348.73,357.45,354.51,348.71,349.83,351.50,350.48,352.00,355.26,362.62,357.48,349.95,358.19,345.16,354.81,,,,,,,,,,,,L7
2008-08-27 21:54:42+00:00,336.10,317.19,327.94,338.37,347.71,353.65,350.67,364.16,365.44,,,,,,,,358.47,357.57,362.33,340.66,332.11,331.43,342.87,345.54,347.25,,,,,,,,355.65,353.96,356.50,346.62,346.86,350.55,356.01,357.49,353.65,357.70,356.38,,,,,,,,369.23,354.03,351.22,349.19,354.35,340.39,350.49,,380.97,329.99,,,,,,,,,364.12,347.15,362.83,375.13,355.80,353.04,348.75,346.64,343.82,346.78,347.08,348.66,,,,,,,,,367.03,367.90,368.45,367.54,366.15,362.28,365.29,365.81,366.25,363.70,361.50,362.05,,,,,,,,,372.70,373.21,371.23,367.82,368.94,372.75,368.73,370.34,368.91,359.28,356.80,345.00,,,,,,,,,,345.57,343.06,350.20,333.81,333.15,325.54,319.91,329.30,320.83,316.61,318.49,316.66,,,,,,,,,,,342.85,359.36,354.99,358.59,352.12,348.81,351.76,350.24,348.18,346.03,353.00,350.49,,,,,,,,,,,L7
2008-09-03 22:00:49+00:00,342.85,325.38,346.80,350.53,346.15,351.06,361.14,361.67,368.00,367.66,362.93,,,,,361.39,359.91,351.24,345.02,339.90,341.71,341.25,341.85,344.15,346.06,348.35,345.77,,,,,359.47,359.68,355.75,353.52,349.58,346.05,347.39,349.43,350.47,351.54,348.13,353.77,354.14,,,,,,351.97,340.80,344.28,337.73,338.52,340.98,341.65,342.91,347.41,342.05,319.57,,,,,,,,350.14,351.34,350.43,353.25,353.87,351.00,348.08,355.21,352.13,349.20,344.32,347.59,349.40,,,,,,,349.94,351.65,357.80,357.10,360.19,363.13,363.12,366.72,368.41,367.20,367.31,367.96,365.20,361.19,,,,,,368.63,361.49,361.26,358.94,359.32,363.57,364.35,366.42,363.32,362.48,362.60,357.73,350.60,352.06,,,,,,,348.85,340.70,,,,,,,,,,,,,,,,,,,,364.11,347.51,361.36,359.93,351.91,351.78,353.29,353.50,357.19,358.05,360.67,361.65,360.81,361.57,359.24,362.57,354.24,,,,,,,,,,383.00,L7
2008-12-25 21:50:10+00:00,347.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.84,L5
2009-02-02 21:57:22+00:00,345.52,336.63,347.95,353.70,353.98,356.54,357.65,371.99,381.94,383.47,379.77,377.38,372.60,365.52,366.17,369.52,376.57,377.55,381.10,378.09,371.37,366.81,362.38,362.63,362.62,359.74,353.67,353.96,350.38,352.46,359.10,371.21,369.97,368.97,359.78,357.03,356.90,354.98,360.56,359.79,357.98,360.63,365.42,364.06,364.06,360.57,351.54,355.99,361.35,360.70,355.18,354.49,355.67,358.25,354.92,359.79,352.91,350.99,352.12,359.59,367.12,368.99,371.40,368.91,370.54,372.25,364.42,363.03,363.38,360.99,357.77,360.09,363.76,360.78,358.92,356.25,350.89,346.56,351.48,350.22,352.60,354.11,349.35,353.05,352.10,357.63,356.85,359.69,364.97,364.89,366.08,372.69,371.33,372.22,374.13,371.14,372.37,373.21,370.71,370.48,370.26,364.92,365.75,361.57,361.10,361.44,363.65,367.36,364.23,372.10,373.99,375.07,374.97,374.84,371.94,367.96,363.12,357.84,353.44,356.22,354.04,350.13,343.21,346.12,343.48,350.24,358.20,359.34,362.14,369.99,369.76,359.49,355.64,352.32,345.86,342.71,329.22,333.82,338.96,338.00,339.71,359.88,374.75,382.32,386.96,386.01,375.60,369.47,364.01,356.71,363.65,352.74,360.41,367.89,368.96,366.46,365.22,367.04,367.42,369.65,370.80,370.79,374.20,370.91,373.27,374.93,369.61,368.67,374.17,376.42,384.29,382.54,374.94,L5
2009-02-03 21:55:25+00:00,,,,,,,,,,,,,,,,,,,367.10,364.16,356.56,350.01,350.70,348.37,344.32,345.59,341.48,,,,,,,,361.25,346.33,345.62,342.44,343.77,349.12,347.92,350.13,353.52,358.16,,,,,,,,,358.68,348.84,348.99,347.92,341.76,342.75,335.29,342.86,351.94,353.86,,,,,,,,,362.12,348.23,347.22,352.28,347.10,339.71,333.35,333.07,337.22,333.31,332.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.37,355.31,355.75,352.17,353.65,359.14,354.76,357.91,360.41,354.91,354.42,354.23,351.04,352.63,353.46,359.43,,,,,L7
2009-03-23 21:55:51+00:00,340.82,335.13,345.63,342.87,351.21,349.86,358.03,370.51,,,,,,,367.00,366.38,365.29,362.67,363.14,361.06,358.67,353.64,356.76,353.28,,,,,,,,372.66,367.76,362.35,357.86,352.36,356.01,361.82,360.08,358.73,356.57,358.69,,,,,,,,346.53,344.76,346.00,342.97,342.37,343.23,349.66,346.08,352.39,353.07,355.78,,,,,,,,361.18,352.87,353.89,354.69,354.22,353.80,355.25,355.12,355.85,354.69,355.14,353.15,,,,,,,,343.63,353.61,357.43,358.94,356.76,357.13,359.39,370.78,370.38,372.78,369.87,364.76,366.27,,,,,,,,372.23,361.99,357.95,356.06,363.40,360.44,357.61,359.13,359.51,357.51,357.39,349.87,343.42,,,,,,,,,361.31,352.10,355.96,348.43,349.27,340.33,337.65,334.51,327.33,326.43,,321.90,327.43,,,,,,,,,,362.69,354.33,357.35,352.46,351.15,354.18,356.48,353.86,358.72,358.58,359.91,362.15,371.07,362.98,367.37,364.72,,,,,,,,,L7
2009-06-02 22:02:15+00:00,,346.08,,,,,,366.05,373.86,374.10,,,349.31,358.08,403.08,392.43,365.10,,,,,,,,,,,,,,379.04,369.14,352.87,395.89,,,,,,,,,353.72,363.63,,,,,346.87,363.62,348.56,,,,,,,,,361.55,343.55,330.50,357.23,399.49,400.89,403.46,391.72,380.97,376.25,,,,,,,353.86,352.36,355.22,340.07,329.40,334.61,364.98,375.96,365.63,364.73,356.06,346.66,356.41,382.28,,,,,,389.33,377.32,371.68,362.94,362.21,355.71,349.87,370.90,379.71,373.42,376.97,360.70,355.94,361.67,,,,,,,354.71,355.78,375.75,348.89,338.74,349.24,372.69,356.80,,346.93,342.80,339.88,355.49,353.58,,,,,,,,,363.75,336.88,335.99,330.97,,,,403.96,419.50,389.04,369.90,363.78,384.11,373.04,,,,,,,,354.90,356.04,382.57,379.34,389.86,371.60,347.09,362.75,345.89,375.90,383.32,372.94,376.83,387.48,381.24,370.28,L7
2009-06-18 22:02:13+00:00,320.42,345.75,,,,,,373.06,395.85,407.47,,,372.83,,403.19,376.30,383.08,,,,,,,,,,,,,,369.43,368.02,,400.66,,,,,,,,,371.73,383.38,,,,,386.68,382.52,363.59,,,,,,,,,,,,,,,,386.01,385.62,386.33,377.27,,,,,,358.28,351.72,348.47,352.58,353.75,357.85,357.40,356.77,352.67,354.91,352.76,355.74,363.42,,,,,,,,374.96,372.15,367.37,365.82,367.20,367.28,381.39,379.19,365.47,362.80,364.13,366.91,371.28,,,,,,,387.10,370.54,368.23,353.71,352.96,360.69,360.52,355.81,347.68,347.28,346.17,345.69,347.29,349.83,,,,,,,,,,,,,,,,,414.56,396.71,391.92,368.77,378.20,363.80,,,,,,,,364.69,361.58,359.16,363.33,367.80,366.04,357.62,353.31,343.86,347.03,355.07,352.71,375.26,376.01,375.36,361.84,L7
2009-07-13 21:55:57+00:00,,,,,,,,,,,,,,,,,,,,328.26,,,,,,,,,,,338.64,348.95,350.89,,,,326.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.54,,366.64,355.95,L7
2009-07-20 22:02:06+00:00,316.69,,,,,,355.73,359.71,,,,,,,,,,,,,,338.89,348.31,,,,,,,,358.68,367.84,364.50,,,,,,,326.38,,,,,,,,,323.22,311.09,,,,,,,,,,,,,,,,,,,,,,,325.84,,,325.30,,,,,,325.04,,,,,345.46,349.23,348.40,350.93,355.71,360.13,364.69,360.67,357.14,356.01,,,,,,350.68,342.25,343.47,346.08,348.59,352.84,349.65,345.04,355.51,350.80,351.04,350.08,354.25,355.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-29 21:55:52+00:00,,,,359.48,348.41,,,364.12,369.49,367.39,363.61,361.22,,,,,,,,,340.52,336.00,343.26,347.31,351.65,348.51,345.78,343.26,,,,,,,,,342.39,340.77,,,,,357.66,357.16,353.66,346.75,,,,,,,,,,,,,,,,,,,,,,,,,,,351.41,347.18,347.12,343.18,333.89,339.10,346.38,343.34,341.90,341.87,340.50,,,,,,,,,358.57,362.35,355.64,356.16,356.04,351.72,357.51,363.68,360.03,355.95,352.77,352.35,,,,,,,,,346.64,358.11,359.28,354.19,352.17,344.78,346.69,348.80,342.91,338.41,333.67,330.21,329.09,,,,,,,,,,,,,,,,,,,,,,363.79,,,,,,,,,,,340.28,353.27,349.93,350.13,354.72,360.98,357.26,350.42,349.10,351.40,356.19,351.79,349.13,365.51,375.33,377.90,372.07,L7
2009-08-05 22:02:01+00:00,,,,,,,,366.91,371.64,372.06,,,360.19,363.86,363.86,,,,,,,,,,,,,,,339.75,357.86,377.18,,,,,,,,,,,356.58,361.31,,,339.42,345.72,348.82,,,,,,,,,,,,,,,,,357.17,362.90,,,,,,371.57,350.09,347.88,349.30,343.28,340.40,346.83,344.72,346.19,335.97,332.82,328.22,334.55,348.67,,,,,,,389.25,367.11,362.87,362.48,358.86,362.49,364.90,361.69,355.72,350.05,351.71,353.50,352.31,,,,,,,362.96,362.84,364.02,363.04,355.84,352.25,352.99,352.33,344.18,339.47,334.67,333.09,327.57,328.95,333.00,,,,,,,,323.92,332.36,326.34,,,315.29,316.93,320.76,338.27,349.90,369.51,374.25,363.19,363.26,,,,,,,,363.74,350.78,353.75,356.60,360.33,365.22,366.68,370.36,363.17,355.76,355.64,359.81,356.90,354.77,353.75,370.97,385.17,393.71,376.39,L7
2009-08-21 22:01:59+00:00,332.06,327.77,344.91,342.41,337.66,342.80,345.49,,,,,349.01,350.08,355.44,352.75,347.24,343.55,344.31,343.20,341.30,335.65,331.94,,,,,,331.22,337.43,340.23,349.69,361.45,357.13,348.15,341.07,334.02,330.78,330.82,330.58,,,,,,342.54,345.34,347.03,340.71,336.25,338.68,334.75,333.81,330.38,332.88,337.12,338.20,337.72,,,,,347.71,344.79,352.03,355.28,351.20,351.40,348.16,347.80,350.17,344.61,342.65,344.57,341.95,338.69,,,,,,338.65,328.09,336.21,324.89,323.46,337.93,335.53,335.84,344.61,350.65,349.84,353.69,353.67,351.80,,,,,,,344.17,350.41,349.54,344.61,348.05,351.10,352.18,351.49,349.52,349.59,342.24,350.33,356.32,352.38,,,,,,,341.01,324.51,324.68,326.32,326.53,327.83,332.09,333.77,348.61,348.71,339.44,340.50,337.71,332.25,334.94,,,,,,,336.34,349.49,359.42,367.16,365.41,354.59,340.37,347.28,346.69,344.61,347.47,345.72,346.86,348.51,347.76,344.93,,,,,,,,358.59,335.59,329.18,339.78,341.01,359.40,369.71,367.35,362.23,L7
2009-09-06 22:01:59+00:00,,,,348.08,343.31,351.40,355.69,354.77,357.64,361.69,359.41,361.14,365.46,365.57,362.99,,,,,345.90,340.35,332.96,338.39,341.81,334.16,336.88,335.46,337.35,338.49,345.28,356.23,,,,,,334.33,335.39,338.37,342.41,342.75,342.79,348.27,350.05,344.62,348.49,351.87,347.69,,,,,,354.28,340.16,339.34,337.54,326.55,316.79,,332.03,346.68,353.14,359.48,363.47,358.32,,,,,,,345.89,346.73,343.55,339.60,341.67,332.41,336.08,334.24,334.44,336.87,336.19,335.13,336.03,,,,,,,356.73,355.52,357.57,351.79,353.41,353.43,358.86,358.94,353.84,354.82,355.64,355.78,351.29,,,,,,,358.03,351.83,361.83,359.10,355.80,354.25,347.34,342.83,339.01,336.12,338.05,332.71,330.28,331.54,,,,,,,349.72,341.88,336.59,334.99,339.15,336.76,332.29,303.10,313.87,319.71,321.88,335.04,352.50,367.11,373.27,370.03,,,,,,,,345.95,351.51,352.85,344.95,353.11,357.64,353.17,349.10,355.67,350.17,352.96,351.85,349.47,346.94,345.58,348.01,366.49,,,,L7
2009-09-15 21:55:47+00:00,317.23,,,,,,,359.76,347.24,338.38,,,350.05,349.50,348.76,337.37,,,,,,,,,,,,,,330.73,339.62,349.11,339.31,,,,,,,,,,340.41,340.72,,,339.16,331.04,323.87,324.19,323.57,,,,,,,,297.51,,292.55,313.02,326.16,335.93,337.90,346.01,343.97,339.23,336.75,,,,,,,,,322.63,318.52,315.24,310.38,319.84,321.18,322.71,328.72,328.10,324.97,329.78,330.92,,,,,,,,,341.81,338.49,337.93,335.17,339.22,341.96,337.17,333.49,345.18,344.07,343.99,339.52,,,,,,,,,324.40,319.96,318.59,320.67,320.64,313.90,313.58,321.93,317.01,316.65,329.94,337.85,338.33,,,,,,,,,275.06,296.90,299.71,317.69,332.60,350.33,359.93,338.90,339.93,328.79,330.60,329.91,329.25,329.03,,,,,,,,,,,334.81,328.85,325.58,318.13,319.38,320.39,326.52,352.07,356.23,362.71,348.51,L7
2009-11-25 22:02:33+00:00,348.91,351.80,352.92,357.33,,,,,391.05,367.93,366.38,373.96,381.17,376.13,375.43,369.25,363.04,363.82,363.91,,,,,,341.43,337.99,337.70,341.88,346.65,353.18,362.39,365.72,355.26,351.27,345.76,337.47,,,,,,364.89,349.86,352.62,349.79,347.47,346.61,342.67,342.42,341.15,341.94,337.33,340.29,343.60,,,,,345.62,356.93,372.56,376.21,371.47,373.60,370.66,367.84,368.00,355.91,347.01,346.70,349.40,344.76,,,,,,342.55,337.08,332.37,334.44,337.97,336.14,339.06,340.13,344.06,342.43,340.07,344.64,350.14,354.28,,,,,,,357.35,350.48,355.26,357.20,354.62,352.03,355.42,353.18,357.31,354.33,356.57,360.02,358.93,,,,,,,,348.55,337.26,333.56,329.25,328.84,328.12,328.57,331.70,333.55,334.56,342.45,349.34,352.47,348.47,,,,,,,,367.09,360.36,331.19,333.74,344.32,367.14,374.92,371.11,366.70,359.37,353.42,356.52,357.87,358.51,355.98,,,,,,,,364.01,361.30,362.01,363.66,363.66,358.71,358.98,360.32,372.19,381.05,381.48,376.83,372.76,L7
2010-01-05 21:57:00+00:00,,,375.46,380.28,374.80,371.86,382.79,389.42,392.48,394.53,394.20,,,,,,,385.02,380.91,377.81,376.10,358.78,354.66,359.45,358.47,357.37,360.06,,,,,,,,358.70,355.12,358.85,357.26,362.32,366.92,367.91,366.41,367.54,363.99,,,,,,,,355.31,352.95,354.36,355.81,354.37,355.37,365.65,374.36,374.02,382.48,399.04,396.80,,,,,,,,368.97,367.38,370.39,367.19,364.20,362.08,362.79,358.22,354.67,355.45,354.15,355.58,,,,,,,,,379.04,379.88,374.67,378.27,377.24,376.11,375.15,377.26,378.25,373.39,373.49,,,,,,,,,,388.88,388.18,383.39,373.30,367.45,366.13,371.60,370.46,364.89,351.65,350.32,346.99,,,,,,,,,374.96,368.54,364.33,362.09,366.21,370.59,382.25,376.22,330.75,340.05,342.61,355.02,372.82,379.03,,,,,,,,,366.00,377.79,375.97,379.59,381.24,375.59,385.03,385.08,392.89,394.79,398.34,387.21,387.11,385.74,387.69,384.59,394.90,,,,,L7
