,dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0013,nzd0095-0014,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018
56,2008-11-06 22:00:51+00:00,,,207.85789276480227,199.9429901020059,192.95791911867863,197.15606053361583,188.68131014498323,199.29287221312373,198.5636914898085,239.37645703403527,,161.877957384671,159.3125469000583,,,174.87989092366925,180.1958627328453,184.85875947245728,185.7338232795098
57,2009-01-01 21:56:31+00:00,178.78716805398307,186.37795130579104,187.48302897613567,188.03191424822649,,,,,,,,,163.74236774970794,158.86669272717083,157.76606783716926,160.51522099075493,168.4261723881757,172.1653292965648,177.57524581165166
58,2009-02-02 21:57:22+00:00,176.35079633292207,183.5527642462652,186.3049830549766,180.41028705207407,177.53067103653763,175.34155343169837,174.79602014455045,169.68320717746118,178.40454446937326,170.44276586217546,165.89005122790348,159.14333375466316,164.49553060636805,156.1668700614815,152.4012072040838,157.31066643229,163.4706880412841,168.56015746053134,179.48876895012086
59,2009-06-02 22:02:15+00:00,207.30498534372623,208.48926265842903,200.0594313498731,199.03806267845,,,185.13052419472712,176.01413693906773,184.3778897487247,231.9584580828536,206.1262064925092,178.5821750232074,176.64613286181387,173.88267996642247,172.75819056134443,168.57123778833682,,,
60,2009-06-18 22:02:13+00:00,205.1013570880029,201.07685908420632,199.83300846015004,195.72897213809287,,,186.44314862865525,182.5517269610404,189.02428665655933,231.09073334774865,190.9885697535104,180.07910593833662,171.51691826899895,167.8525141845748,162.84538862066643,165.5817912928639,173.1896919729686,,
61,2009-07-04 22:02:11+00:00,201.85902060089705,197.8844645029725,191.3027374370784,189.12562986659617,179.7391415061527,,,175.63704440960754,183.2571719922992,174.73127334058432,187.20028075943227,172.8347658389439,170.00400634019883,165.0346530702087,157.10405542971674,162.27848492047926,166.87011250009522,164.43580457731767,
62,2009-07-20 22:02:06+00:00,204.61890941490407,206.9111115034277,199.4817565937607,201.43646239198856,188.65423350824616,190.48293423539727,183.8515755419021,175.50680833027212,187.46996878769005,,,168.0799396079653,175.659465542208,171.729910427056,169.59437865205285,166.1886483141371,173.1117294866771,177.61150892865945,182.9081051164536
63,2009-08-05 22:02:01+00:00,203.53536205535235,199.00647703445105,,,194.1533835059098,192.3229683798837,183.7264515296608,174.45370830530547,183.8667279041925,172.48856595302271,182.0538741138544,170.62583413796912,177.00798300499082,163.226444244414,160.33613665113018,,,,178.15072706569157
64,2009-09-06 22:01:59+00:00,160.17701484071554,166.10018392069884,,,154.23935703871575,147.9496695195758,144.57058653797125,135.32036629326862,145.0730990954221,153.17161411075304,147.66618504226054,141.43843633015757,143.56882344769133,135.6493343542819,135.80656703003058,,,142.62100079093295,147.1685348540179
65,2009-11-25 22:02:33+00:00,186.00333761797827,188.91377644960983,184.83705415555227,183.50170816634304,178.9724066951535,,,160.9503817958473,166.6792911059841,170.89435723882525,181.59078027983665,155.71696286231355,158.09506850643282,144.9486242032084,143.92939986012846,155.1463437047885,153.40801272837388,163.01264240578502,
66,2010-01-20 22:02:37+00:00,,,176.0800859718237,170.32076918418116,170.31107817479943,161.2770910263788,156.10290507965692,155.02686767700123,165.31521193512526,165.22215039997565,151.26661690289427,150.75463713765646,150.25834292829572,148.17788304790065,141.63475277557657,152.55319171458194,157.4282849355321,161.80461364122033,164.94818144127382
67,2010-02-21 22:02:44+00:00,195.27125931709395,185.5058620700646,180.31842056097184,177.2624766477903,173.12588254407032,164.9804362774256,163.96902259449223,169.9145059172757,182.00934700956392,183.60868196214017,,161.60701659133,162.52714718728382,178.20481499373676,,,,,
68,2010-03-17 22:03:57+00:00,,,156.36884493137256,154.33187623793694,147.83240218697864,144.81467015500218,146.616329253127,153.87802513380814,155.50442483772332,149.31435846521816,,,,,,,,,153.5833214992051
69,2010-06-21 22:03:58+00:00,203.291296910394,201.34136877339435,206.4955845048277,,,200.1572185681636,206.1686428701036,205.5598251149131,204.7336096016584,247.9330531212652,,177.0891016623642,173.8284366076913,181.5040931330209,177.80712184992873,183.71571312406704,,,
70,2010-07-23 22:04:02+00:00,191.2426170532385,196.30309178113384,199.97840911786147,195.0598439572265,187.6919650909947,176.09299077589128,170.0170770689873,172.02271483033618,183.66675882018336,172.4651592652632,178.9322397578346,,,167.23243033951562,166.5984326309803,164.1541971416054,172.5436837609405,175.0453943879349,178.1666949099069
71,2010-11-12 22:04:30+00:00,,,,168.6354224400607,163.83206818825974,160.1914260082533,153.50331556241184,152.90617231651976,158.73542417264855,158.10422438950394,149.79596656422615,139.8298576370737,139.7664393890655,140.53105802239693,,,145.2006127980215,150.81378573367513,160.25519671162766
72,2011-01-07 22:01:44+00:00,177.7835845530713,177.09550665452554,179.1697574048361,176.38300765414294,170.90580324034954,158.380000459879,164.63621398881315,164.74177828524503,172.72174527243482,165.50151444364698,156.47944580519,152.90296899480666,155.4880473133702,154.69619998299015,148.96619481221575,159.67607141940158,162.80918058369386,168.76892910818884,173.38908370010932
73,2011-01-15 22:05:06+00:00,179.9588906748473,178.7672475170597,176.32001593027587,171.13724220181874,176.3736776242999,168.96645608526651,169.76470242498186,167.21899122003373,173.56438409619463,172.90611165692437,,,,160.64355517702194,149.91870741810934,156.77540986573726,161.5195058337055,165.4860314398419,169.8683031363409
74,2011-02-16 22:05:15+00:00,,172.85240133506414,175.24744684507493,165.5212955882708,,,,,,,,,,,145.06006838398525,146.00652583040306,153.15633894031686,156.20903121944548,169.70477091390975
75,2011-03-12 22:01:43+00:00,181.6986745532339,189.1405082210444,180.7104498328818,180.78740633442536,176.6432945077019,178.65292297645823,163.5916865616672,166.60269469665292,171.0868134020214,166.8032503972406,163.6295200020461,156.66170987151844,160.54653780732403,164.4395650070423,161.8127462994758,160.41482425331952,167.39140047010392,169.0726915808985,168.39317485995426
76,2011-04-05 22:05:26+00:00,,,,179.76763794956585,183.46368373655127,174.85891323407895,178.16222972146997,169.36199360910848,181.2602016569076,174.92869120924817,176.8591555292729,161.44261067490288,171.72777949750977,165.91319010791048,,,171.18908287658968,174.78023471042974,176.91795059028988
77,2011-04-13 22:01:34+00:00,181.501895370206,185.2307784984048,183.7716280556208,180.48031622088985,179.09608226541818,179.17019133981978,172.00843926622252,176.1925635482541,181.9457424449764,178.17179468465153,166.35005987901718,155.60902229977225,167.42514166231518,158.1747755006072,160.1425257382313,157.17983021523676,165.1932600062772,170.48137376981353,180.678664067917
78,2011-05-07 22:05:25+00:00,162.37691033376242,159.63917214606118,162.41874001510104,156.01988056728902,151.6158532543837,148.4121191212833,148.45995996061788,152.15340324113168,151.7739015368907,148.66882311992262,,,141.20085085734,140.1464493827046,145.31215145966962,147.29020826278625,147.39902534723134,148.33938856827874,159.86142652939196
79,2011-05-23 22:05:23+00:00,193.61835179819627,194.65706673448088,192.5435636775908,197.6466223514175,189.9077897152685,176.34588996188896,174.2538754728042,,,179.58988961355104,175.9316379290088,163.8438934904545,167.85814675166608,172.3050805746886,171.27918718406326,164.49958129013297,174.52394117151937,172.14808220970926,177.376899054585
80,2011-07-26 22:05:18+00:00,175.6888874723943,181.5500731464806,183.3784272298368,,,200.8672879441362,193.7133176692056,196.6764749096889,200.30731962734052,199.82001027882268,193.0492452731836,159.67824770009696,160.15715045991595,161.24598645396102,164.86326059732434,160.92330471928142,,,
81,2011-08-11 22:05:13+00:00,176.4673194839308,187.15340569275384,189.46085758529583,186.36949970822823,,,187.1933057823618,185.01436929291697,186.9204645560836,174.1099161259247,173.55983735830318,156.51267357085504,150.56420351878867,158.3346141603567,154.51729659128344,163.34365617452906,168.93859888562525,173.8881857116199,
82,2011-08-27 22:05:11+00:00,184.16665260029896,190.7136460722091,197.48935241701096,,,186.9019045553675,187.1177013068192,187.27479043302452,190.26975034308907,180.61542187364915,189.26495643922328,167.88353682760334,163.6073937873224,163.56977898371755,162.17595660050375,167.67806978064124,,,
83,2011-09-12 22:05:05+00:00,180.00860862669322,186.8560608389904,187.8320750266269,187.0346587582783,186.1674091968296,183.2869916488435,,190.28831309264905,190.482038165462,180.22461971436348,179.6667537567604,158.76557953362615,163.3024246958729,160.4006366618352,153.3907458849347,156.853590729597,168.42638566163825,174.3040207420107,180.79485158907235
84,2011-10-14 22:05:04+00:00,153.49360062717716,155.92447926467594,158.5304833786457,163.05051427292832,162.192873799895,164.98741538728893,,,,,,,,,,,,,148.51260597822272
85,2012-04-07 22:05:52+00:00,143.32792149061842,149.86682627154812,154.00505361969317,138.84380912318125,144.75806173492396,140.67493178342173,138.52771994485602,136.64976631968568,144.60737111625343,130.76952232687574,,,129.9794724715535,121.62467633195804,128.11724266577022,140.09298127766974,132.65901032994375,134.01096934713874,153.73396647249135
86,2012-05-09 22:06:27+00:00,150.11702679558422,154.17391181218437,155.10728849150425,151.56936564510193,145.3988882097198,132.1696912608514,139.7783843802634,134.50443452164745,141.40270144279407,137.4199668218701,,,,122.91135458022929,130.2562596106182,126.47315767063844,124.91412381401058,131.17829034403962,141.62974988216433
87,2012-05-18 22:00:20+00:00,,,,,,,,187.44615489400525,193.78045460727145,215.7930480364552,,176.15409421491393,174.84344496780167,174.6302596253953,,,,,
88,2012-07-12 22:06:34+00:00,,,,,185.68279163961463,187.0961075859544,182.093022567536,178.19951428760157,185.92548604108617,173.5863169941825,175.93318254184595,165.7782540211781,168.81060293883442,159.25220349688465,159.8726839340763,,,170.5232284204103,176.0920420433344
89,2012-08-13 22:06:56+00:00,,,,189.3557478190877,189.69590607455348,184.58535053168185,178.51513908621888,174.8152794943192,189.8144808632061,178.46166900666557,191.4826162022732,172.034347153235,177.4613600045817,175.9305072804903,,,165.37726787529326,170.03146391595018,179.2145177159746
90,2012-11-17 22:07:47+00:00,168.5218230172728,190.692496620793,188.1251795505122,182.92853044671372,184.4966694187124,178.5973320662371,167.35103944145794,169.66193084005178,176.08194662923702,165.38958227400178,162.68858641702585,160.7686710129755,,,166.52809428394443,167.10461055640758,171.91956615583058,173.76403516823055,172.1834154407224
91,2013-01-04 22:07:58+00:00,,,,,,,164.42250418024855,170.38947382279096,174.42885922875524,173.57074486423122,150.41474795943378,128.70832003024108,136.78321395644383,143.86796889349324,144.06729012418626,157.29118800170093,164.05009625615833,,
92,2013-02-05 22:08:01+00:00,170.82985477058577,166.38467373752215,173.9633143568148,177.07342451331183,180.2294841002376,167.95690945503665,173.89028257555253,180.10501249688332,185.6504642795943,,,145.21593726786705,148.50043351835424,151.1862499414819,150.20260717334702,152.80860344127717,168.01038373456694,172.16831951438007,176.40393894343288
