dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0013,nzd0095-0014,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018,satname
2005-02-23 21:58:31+00:00,383.5107692307692,378.65076923076924,379.7366666666667,378.0133333333334,374.27,374.8966666666667,376.28714285714284,373.48,385.33333333333337,388.18333333333334,373.02000000000004,368.11,368.59,362.9307692307692,357.4066666666667,362.77,362.76894736842104,370.87,384.17,L5
2005-03-03 22:01:30+00:00,382.8269230769231,,,394.79333333333335,384.965,386.44666666666666,386.37,385.225,386.91333333333336,377.00333333333333,381.78999999999996,366.8035294117647,374.0935294117647,365.0969230769231,368.44666666666666,,,380.825,381.91352941176467,L7
2005-03-11 21:58:44+00:00,385.20461538461535,384.19461538461536,393.51,387.35,384.695,386.48,386.60857142857145,386.245,391.70000000000005,397.89,380.23999999999995,366.4152941176471,364.57529411764705,368.88461538461536,366.01,369.0,373.7878947368421,377.525,392.11529411764707,L5
2005-04-28 21:58:59+00:00,396.40846153846155,395.51846153846157,402.96,394.74,393.455,392.85,394.4042857142857,390.425,401.85,402.71,395.7,379.3735294117647,383.8335294117647,379.33846153846156,375.73,374.54,380.13473684210527,382.395,391.5235294117647,L5
2005-05-22 22:01:24+00:00,,,,,,,,,,,,,,,,,370.2963157894737,366.975,374.79764705882354,L7
2005-07-09 22:01:14+00:00,380.60692307692307,384.7369230769231,393.9133333333333,385.7966666666667,392.465,388.2133333333333,,,395.76666666666665,404.9066666666667,381.36,365.9611764705882,370.93117647058824,371.7469230769231,378.5433333333333,375.5,381.1305263157895,386.995,390.0311764705882,L7
2005-07-17 21:59:35+00:00,381.1130769230769,379.5430769230769,371.0233333333333,369.18666666666667,372.665,366.8933333333333,371.95714285714286,371.425,386.4666666666667,395.4666666666667,,354.87,366.97,355.8530769230769,358.2633333333333,353.34,363.16263157894736,372.175,378.34,L5
2005-08-10 22:01:10+00:00,378.16615384615386,382.2761538461539,391.81,378.94,377.325,377.26,,,370.2,376.91,362.36,352.23,355.04,351.47615384615386,353.39,358.27000000000004,358.0984210526316,359.155,371.92,L7
2005-10-13 22:00:54+00:00,,,,376.1333333333333,374.705,368.0866666666667,373.8028571428572,376.665,377.66333333333336,404.25333333333333,,355.4152941176471,365.2852941176471,,,373.82,368.3931578947368,373.365,377.68529411764706,L7
2005-11-14 22:01:17+00:00,382.96230769230766,388.78230769230765,386.6933333333333,,,,,,,,,,,359.53230769230765,359.75333333333333,363.7,372.4426315789473,374.87,,L7
2006-02-26 22:02:35+00:00,391.3669230769231,390.6169230769231,384.8533333333333,372.69666666666666,373.405,360.2633333333333,367.92571428571426,381.495,393.4266666666666,382.8366666666667,394.24,381.9147058823529,381.7847058823529,378.8669230769231,364.62333333333333,365.79,371.38,373.465,381.87470588235294,L5
2006-05-17 22:03:57+00:00,393.83,398.0,399.3533333333333,390.6466666666667,391.225,389.5333333333333,379.93571428571425,381.845,393.62666666666667,395.8266666666667,389.69,373.9670588235294,380.9670588235294,378.67,381.2233333333333,371.39,380.8621052631579,387.925,394.7170588235294,L5
2006-06-10 22:01:49+00:00,382.25461538461536,386.88461538461536,386.81,383.69,,,369.6042857142857,368.96,380.54,375.78,384.88,360.4405882352942,366.89058823529416,365.09461538461534,368.69,373.16,374.13210526315794,,,L7
2006-06-26 22:01:44+00:00,,,,,,,,,,369.6066666666667,357.40999999999997,355.9047058823529,346.6447058823529,344.6730769230769,344.75333333333333,354.31,355.64842105263153,355.26,366.8547058823529,L7
2006-07-28 22:01:30+00:00,387.3276923076923,384.60769230769233,387.9766666666667,379.5733333333333,382.055,,,369.995,375.84333333333336,387.3533333333333,376.97999999999996,363.72235294117644,367.06235294117647,366.5576923076923,362.6466666666667,363.77,360.62263157894733,364.525,381.65235294117645,L7
2006-11-25 22:06:19+00:00,,,,,,335.1433333333333,341.2757142857143,343.61,353.9266666666666,379.69666666666666,336.99,319.7076470588235,325.74764705882353,,325.4233333333333,326.52000000000004,332.71263157894737,343.85,360.0176470588235,L5
2006-12-03 22:01:55+00:00,378.16461538461533,,,,378.09,368.07,374.81428571428575,373.85,382.69,376.06,367.44,356.60058823529414,365.41058823529414,366.7946153846154,,,,,389.41058823529414,L7
2007-01-04 22:02:01+00:00,382.78076923076924,385.8707692307692,,,382.545,371.2766666666667,373.10857142857145,373.795,383.80333333333334,392.6633333333333,374.37,362.8582352941176,370.6182352941176,372.35076923076923,369.8966666666667,,,,414.8982352941176,L7
2007-05-12 22:02:11+00:00,368.6046153846154,372.83461538461535,373.4033333333333,375.18666666666667,377.49,372.1033333333333,374.9457142857143,382.37,385.82666666666665,366.1466666666667,,,367.6329411764706,359.68461538461537,357.74333333333334,366.52000000000004,368.55842105263156,379.03,384.76294117647063,L7
2007-05-28 22:02:04+00:00,373.33538461538467,380.7653846153846,380.1433333333333,,,373.3933333333333,373.68571428571425,376.235,382.24666666666667,359.44666666666666,,365.6935294117647,371.0935294117647,366.48538461538465,365.0933333333333,375.83,,,,L7
2007-08-16 22:01:50+00:00,,,,,363.895,354.3833333333333,358.57,371.165,352.9266666666667,365.7866666666667,361.28,,,328.8961538461539,348.4733333333333,355.08,342.30526315789473,337.905,365.0988235294118,L7
2007-09-09 22:04:57+00:00,371.29076923076923,378.4207692307692,380.6666666666667,363.2233333333333,354.29,335.49666666666667,335.8042857142857,353.52,361.9033333333333,352.3633333333333,,352.8135294117647,355.9835294117647,348.70076923076925,348.9866666666667,357.77000000000004,359.67842105263156,367.24,383.1235294117647,L5
2007-11-20 22:01:58+00:00,373.6969230769231,378.7069230769231,376.3866666666667,373.8233333333334,369.005,,,369.005,374.77333333333337,365.9433333333333,372.64,356.9170588235294,360.0070588235294,360.3669230769231,354.9166666666667,358.84999999999997,363.6863157894737,369.785,372.8970588235294,L7
2008-01-23 22:02:09+00:00,364.21769230769235,371.2576923076923,374.7333333333333,367.4666666666667,358.5,364.0233333333333,360.99857142857144,369.41,371.7366666666667,383.7266666666667,,,353.44176470588235,346.91769230769233,351.99333333333334,357.62,353.401052631579,350.96,369.2117647058824,L7
2008-02-24 22:02:02+00:00,352.92538461538464,359.43538461538463,368.05333333333334,354.7366666666667,353.675,356.7733333333333,355.90142857142854,352.525,360.2766666666667,,,324.7864705882353,318.5064705882353,,,,317.3,346.985,370.5264705882353,L7
2008-04-28 22:01:53+00:00,,,370.4533333333333,,,360.5133333333333,358.09285714285716,361.725,370.6766666666667,362.4766666666667,356.84,345.8705882352941,353.13058823529417,354.48,351.3933333333333,,,,367.97058823529414,L7
2008-05-14 22:01:48+00:00,394.5969230769231,391.6869230769231,392.50666666666666,394.72333333333336,387.145,377.93666666666667,379.1271428571428,378.705,380.60333333333335,,,381.60705882352937,377.6870588235294,368.5169230769231,363.62666666666667,374.33,373.3663157894737,375.045,386.2170588235294,L7
2008-05-30 22:01:41+00:00,389.7307692307692,382.16076923076923,384.4266666666667,384.74333333333334,377.155,375.9566666666667,,,376.7033333333333,387.43333333333334,379.96999999999997,368.3552941176471,366.0952941176471,356.6707692307692,358.0766666666667,359.59999999999997,361.17315789473685,365.355,371.88529411764705,L7
2008-09-19 22:00:40+00:00,,,,,,,396.26142857142855,390.415,399.4166666666667,403.1466666666667,,370.1264705882353,381.2164705882353,368.08538461538467,371.1633333333333,379.75,389.31,,,L7
2008-11-06 22:00:51+00:00,,,404.2166666666667,397.86333333333334,389.265,394.0266666666667,386.28857142857146,396.685,395.8833333333334,431.7733333333333,,359.57588235294116,356.1258823529412,,,372.15,377.8721052631579,382.625,384.5558823529412,L7
2009-01-01 21:56:31+00:00,390.57846153846157,397.92846153846153,400.04,398.03,,,,,,,,,372.66352941176467,372.03846153846155,370.37,368.08,376.1247368421053,381.685,386.4935294117647,L5
2009-02-02 21:57:22+00:00,379.28461538461534,386.77461538461534,389.5466666666667,383.00333333333333,379.92,378.5366666666667,377.4928571428572,372.22,380.98333333333335,377.3633333333333,370.0,361.2282352941176,366.3482352941176,359.19461538461536,355.75666666666666,359.4,365.55578947368423,370.97,381.63823529411764,L5
2009-06-02 22:02:15+00:00,395.6823076923077,396.97230769230765,387.43666666666667,388.8433333333333,,,374.09142857142854,366.2,374.00333333333333,405.4633333333333,389.93,369.8582352941176,368.56823529411764,362.0523076923077,360.0466666666667,360.96,,,,L7
2009-06-18 22:02:13+00:00,393.8623076923077,390.0523076923077,388.2366666666667,386.49333333333334,,,375.94142857142856,373.53,378.93333333333334,404.9433333333333,375.73,372.05823529411765,363.07823529411763,356.7323076923077,351.24666666666667,358.45,365.538947368421,,,L7
2009-07-04 22:02:11+00:00,395.33153846153846,393.0515384615384,384.5866666666667,386.75333333333333,377.14,,,373.54,378.12333333333333,358.8333333333333,376.92,370.6158823529412,366.4958823529412,360.01153846153846,353.0866666666667,359.94,364.3636842105263,361.1,366.03588235294114,L7
2009-07-20 22:02:06+00:00,396.9384615384615,401.38846153846157,393.3466666666667,394.8833333333333,383.2,383.1066666666667,376.24571428571426,368.81,379.54333333333335,,,362.81,370.05,364.7484615384615,361.0866666666667,362.38,368.75210526315794,372.28,378.14,L7
2009-08-05 22:02:01+00:00,404.4938461538461,400.0438461538461,399.7166666666667,,395.045,393.8966666666667,384.3728571428572,375.225,384.4533333333333,373.50333333333333,,371.59764705882355,378.33764705882356,364.06384615384616,357.8266666666667,,,,378.80764705882353,L7
2009-09-06 22:01:59+00:00,373.1123076923077,378.40230769230766,,,363.655,363.92,356.28,346.795,356.54999999999995,377.65,371.48,351.31176470588235,354.43176470588236,347.5523076923077,349.97,,,353.745,363.73176470588237,L7
2009-11-25 22:02:33+00:00,385.98846153846154,389.55846153846153,383.6133333333333,383.9666666666667,379.24,,,360.43,367.5466666666667,363.9066666666667,380.96000000000004,355.0776470588235,358.3176470588235,345.51846153846157,342.8833333333333,355.52,353.6457894736842,363.69,,L7
2010-01-20 22:02:37+00:00,,,387.6666666666667,379.56333333333333,378.81,372.8666666666667,367.28,363.55,374.4233333333333,388.37333333333333,368.14,358.8452941176471,358.2952941176471,358.70923076923077,353.1366666666667,359.56,364.5384210526316,370.28,373.0252941176471,L5
2010-02-21 22:02:44+00:00,399.2569230769231,389.5769230769231,384.6633333333333,380.8966666666667,378.47,369.06333333333333,368.0671428571428,373.12,385.4866666666667,391.06666666666666,,365.0529411764706,366.4229411764706,384.0269230769231,,,,,,L5
2010-03-17 22:03:57+00:00,,,370.31,367.15,363.415,360.7,358.66714285714284,364.365,366.65,374.33,367.68,,,,,,,,363.90764705882356,L7
2010-06-21 22:03:58+00:00,386.7692307692308,384.95923076923077,385.2366666666667,,,382.81666666666666,386.7742857142857,390.74,387.77333333333337,405.30333333333334,,361.16235294117644,358.57235294117646,360.1292307692308,359.43666666666667,366.67999999999995,,,391.16235294117644,L7
2010-07-23 22:04:02+00:00,384.54923076923075,388.3792307692308,391.73,389.91,381.43,371.42,363.23857142857145,366.07,376.99,393.47,,,,359.34923076923076,358.82,359.98,367.07421052631577,369.74,372.23117647058825,L7
2010-11-12 22:04:30+00:00,374.2169230769231,,,373.45,368.465,366.45,358.5442857142857,358.155,363.84,369.68,357.08000000000004,344.9823529411765,344.39235294117645,346.2869230769231,,,350.3336842105263,355.875,364.72235294117644,L7
2011-01-07 22:01:44+00:00,392.5869230769231,391.7969230769231,395.2933333333333,389.25666666666666,382.83,374.37333333333333,378.47,376.84,385.49666666666667,397.8666666666667,378.35,364.36941176470583,366.67941176470583,369.66692307692307,365.0733333333333,369.2,372.98578947368424,380.8,384.64941176470586,L5
2011-01-15 22:05:06+00:00,384.35076923076923,383.14076923076925,381.1166666666667,381.23333333333335,380.16,370.2266666666667,372.57428571428574,369.78,375.85333333333335,374.9433333333333,365.01,,,362.77076923076925,351.3566666666667,360.97,366.1584210526316,369.01,370.3935294117647,L7
2011-02-16 22:05:15+00:00,,367.95,369.94,361.40000000000003,358.345,,,,,,,,,,339.56,343.53000000000003,349.95473684210526,352.505,365.81176470588235,L7
2011-03-12 22:01:43+00:00,387.97230769230765,391.9423076923077,385.81333333333333,383.57666666666665,379.255,381.6933333333333,366.6114285714286,369.075,374.39666666666665,371.3066666666667,369.84999999999997,359.1841176470588,363.29411764705884,366.9323076923077,364.99333333333334,362.37,369.73789473684207,371.755,370.98411764705884,L5
2011-04-05 22:05:26+00:00,402.9384615384615,,,388.26666666666665,391.5,385.3533333333333,387.26714285714286,377.35,389.12666666666667,395.9666666666667,389.27,368.8741176470588,379.3241176470588,375.61846153846153,,,377.9763157894737,382.69,384.26411764705887,L7
2011-04-13 22:01:34+00:00,382.7607692307692,381.7507692307692,380.9433333333333,380.3666666666667,379.07,375.8533333333333,369.91,376.96,380.1566666666667,360.0466666666667,,354.2247058823529,366.18470588235294,355.96076923076924,355.1433333333333,358.56,366.32157894736844,370.21,377.82470588235293,L5
2011-05-07 22:05:25+00:00,373.90384615384613,371.51384615384615,374.63,366.58,359.09,360.55,359.6485714285715,362.03,362.42,372.24,,,349.2947058823529,351.64384615384614,357.93,355.53000000000003,355.74736842105267,357.87,368.32470588235293,L7
2011-05-23 22:05:23+00:00,398.39076923076925,398.6707692307692,397.26,402.77000000000004,393.345,380.64,377.98,,,381.56,380.95,367.42058823529413,371.48058823529414,376.1807692307692,375.8,367.41,377.3805263157895,376.395,380.64058823529416,L7
2011-07-26 22:05:18+00:00,367.7930769230769,373.5430769230769,374.15,,,390.68,385.4842857142857,390.29,394.35999999999996,376.0,389.59000000000003,352.7394117647059,354.1994117647059,352.3630769230769,355.28,357.40000000000003,,,,L7
2011-08-11 22:05:13+00:00,370.04,379.18,380.3366666666667,380.2233333333333,,,379.9942857142857,379.465,379.7933333333333,353.8633333333333,361.23,350.9329411764706,344.95294117647063,349.95,344.74666666666667,358.64,364.0178947368421,368.045,,L7
2011-08-27 22:05:11+00:00,380.6453846153846,383.81538461538463,390.87333333333333,,,381.5233333333333,381.2057142857143,385.125,384.9666666666667,368.94666666666666,380.44,365.8835294117647,363.6535294117647,358.09538461538466,357.2333333333333,365.09999999999997,,,,L7
2011-09-12 22:05:05+00:00,379.7415384615384,388.29153846153844,390.0266666666667,388.05333333333334,387.87,,,391.21,391.99333333333334,384.7333333333333,379.09999999999997,360.0423529411765,364.6023529411765,363.51153846153846,355.12666666666667,357.84000000000003,369.1642105263158,375.5,381.70235294117646,L7
2011-10-14 22:05:04+00:00,363.45076923076925,365.91076923076923,369.0466666666667,371.56333333333333,368.935,375.3466666666667,,,,,,,,,,,,,350.24823529411765,L7
2012-04-07 22:05:52+00:00,357.70846153846156,366.9384615384615,367.62666666666667,354.84333333333336,359.095,358.0866666666667,351.54,349.545,358.41333333333336,355.5133333333333,,,344.00470588235294,336.26846153846157,344.75666666666666,350.92999999999995,343.5078947368421,344.745,366.44470588235293,L7
2012-05-09 22:06:27+00:00,367.5792307692308,370.8792307692308,373.24,367.72,360.43,349.01,355.7442857142857,348.81,356.40000000000003,371.68,368.34999999999997,,,340.0192307692308,349.04,339.43,337.05526315789473,344.01,354.9341176470588,L7
2012-05-18 22:00:20+00:00,392.7969230769231,,,,,,,383.545,388.95,401.72,,371.98588235294113,371.65588235294115,368.60692307692307,,,,,,L7
2012-07-12 22:06:34+00:00,385.8715384615385,386.16153846153844,,,380.945,,,374.015,381.3066666666666,,373.69,362.17529411764707,365.01529411764704,353.63153846153847,354.1433333333333,,,366.235,371.7952941176471,L7
2012-08-13 22:06:56+00:00,394.4846153846154,,,385.08,383.565,376.26,371.9928571428572,368.935,382.83,,384.63,366.64235294117645,371.65235294117645,368.19461538461536,,,360.4168421052632,364.025,373.20235294117646,L7
2012-11-17 22:07:47+00:00,386.5615384615385,407.60153846153844,406.97,398.09,398.75,397.29,383.4928571428572,383.97,390.42,404.02,386.94,371.7576470588235,,,384.81,377.31,383.23157894736846,386.89,385.24764705882353,L7
2013-01-04 22:07:58+00:00,,,,,,,372.20714285714286,378.15,382.8833333333334,388.3233333333333,365.67,336.52,344.28,352.3107692307692,352.8266666666667,362.84999999999997,372.26894736842104,,,L7
2013-02-05 22:08:01+00:00,365.57461538461536,361.63461538461536,368.56666666666666,374.18333333333334,376.48,361.8666666666667,371.8,377.29,380.27333333333337,,,343.2117647058824,347.6417647058824,346.69461538461536,344.8566666666667,350.02,364.9352631578947,370.87,372.7117647058824,L7
2013-03-09 22:07:57+00:00,360.01384615384615,,,351.45,346.955,,,358.985,364.89,,349.17,348.42,345.53,340.9938461538461,,,349.7715789473684,348.245,354.86,L7
2013-05-12 22:07:41+00:00,383.5061538461539,,,379.7533333333334,368.78,369.99666666666667,364.28285714285715,365.42,382.03333333333336,386.8933333333333,377.12,367.07941176470587,366.19941176470587,360.37615384615384,,,356.50684210526316,359.99,376.91941176470584,L7
2013-05-20 22:13:50+00:00,385.9569230769231,385.6469230769231,388.4066666666667,389.6433333333334,382.465,375.9566666666667,376.2371428571428,372.875,380.2533333333334,411.49333333333334,,357.2870588235294,365.5670588235294,364.8969230769231,363.6766666666667,375.38,368.8363157894737,374.265,384.1170588235294,L8
2013-05-28 22:07:35+00:00,,,410.6466666666667,406.4633333333333,398.215,403.18666666666667,392.95714285714286,384.945,396.97333333333336,409.8433333333333,386.28999999999996,371.18176470588236,365.6417647058824,,,384.2,385.1305263157895,390.335,390.7717647058824,L7
2013-06-05 22:13:51+00:00,376.65461538461534,375.31461538461537,378.54,372.65000000000003,372.595,364.43,369.15285714285716,367.595,376.84000000000003,393.11,,351.9823529411765,343.84235294117644,346.06461538461537,348.97,361.18,366.6168421052632,370.115,376.6823529411765,L8
2013-06-21 22:13:43+00:00,376.8830769230769,384.2430769230769,385.18333333333334,388.5166666666667,382.675,377.7633333333333,378.3771428571428,377.245,380.6766666666667,410.2866666666667,,358.67,365.26,358.1030769230769,363.80333333333334,374.56,373.09263157894736,375.755,387.34,L8
2013-06-29 22:07:21+00:00,,386.38153846153847,390.00666666666666,376.5833333333333,377.76,371.1466666666667,,,388.5333333333333,375.2633333333333,364.76,362.47235294117644,359.89235294117645,360.89153846153846,358.8666666666667,362.86,366.2542105263158,370.41,380.8623529411765,L7
2013-07-07 22:13:48+00:00,380.25,388.84,387.0733333333333,378.74666666666667,385.195,375.37333333333333,383.5028571428572,374.615,384.2966666666666,373.0866666666667,,361.4305882352941,358.30058823529413,361.04,362.8633333333333,366.3,370.42157894736846,370.535,387.5005882352941,L8
2013-07-15 22:07:11+00:00,376.56384615384616,,,378.95666666666665,372.26,372.0333333333333,365.49,366.29,379.20666666666665,374.1366666666667,369.54,353.6470588235294,353.9570588235294,360.94384615384615,,,366.4436842105263,363.68,378.6470588235294,L7
2013-08-16 22:07:07+00:00,388.6138461538461,385.7238461538461,385.49666666666667,388.12333333333333,,,374.82,376.815,381.66333333333336,409.80333333333334,,358.7711764705882,364.2611764705882,366.5338461538461,361.25666666666666,364.89,370.07473684210527,,,L7
2013-09-17 22:07:29+00:00,365.0169230769231,376.5469230769231,374.87666666666667,371.33333333333337,367.085,359.6666666666667,359.26714285714286,355.695,361.80333333333334,,,351.0570588235294,345.8170588235294,340.0769230769231,338.9066666666667,342.0,346.1763157894737,348.835,361.0170588235294,L7
2013-10-11 22:13:41+00:00,382.4376923076923,393.90769230769234,391.1566666666667,383.75333333333333,386.84,379.68666666666667,385.18,373.85,386.5133333333333,377.7633333333333,386.08000000000004,366.84411764705885,379.17411764705884,364.9376923076923,366.87666666666667,361.1,372.27736842105264,373.75,377.8841176470588,L8
2013-10-19 22:07:51+00:00,381.95846153846156,386.45846153846156,392.26,,,378.52,381.16285714285715,376.38,382.25,380.88,381.53,365.1052941176471,366.25529411764705,365.3184615384615,358.82,360.37,,,378.0852941176471,L7
2013-10-27 22:13:31+00:00,388.2761538461539,397.41615384615386,389.6466666666667,396.4433333333333,389.71,381.25666666666666,382.51,375.96,387.6633333333333,428.5233333333333,398.53,368.0029411764706,379.3729411764706,367.0761538461539,372.94666666666666,365.68,376.0063157894737,380.56,392.3529411764706,L8
2013-11-12 22:13:32+00:00,383.23846153846154,383.88846153846157,382.5366666666667,381.54333333333335,380.5,367.00666666666666,374.5357142857143,366.84,375.68333333333334,410.1133333333333,,357.94,358.25,355.83846153846156,354.7166666666667,359.08,366.95210526315793,367.75,371.8,L8
