dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0013,nzd0095-0014,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018
2002-03-27 22:00:37+00:00,150.50654844528404,152.37531063847746,156.93958823090165,157.18139454707816,147.0178109101246,142.97178582309817,153.07914697928277,158.28251481796735,166.72156204828516,148.66391857852688,140.72452216642654,131.72547630766385,138.56266074597596,130.96175471145287,137.2121843509798,145.36037165672568,149.28642898964878,143.58674483562066,157.86188618067274
2002-07-17 22:00:08+00:00,180.5581286076863,173.21479246770556,181.43278417074717,180.2087338850166,176.08459927144014,170.04290913112268,166.09872213547948,178.1120270252184,180.53062218104603,164.74376523248483,168.10667383103015,156.17896764332886,165.18985363928755,158.4662034724721,152.20711013275243,159.2615126607418,165.2166291231634,167.76438064676165,178.6194163322732
2002-08-02 22:00:01+00:00,168.78991122391778,180.44294454247228,183.78243799033135,179.19508493599815,176.16914969679908,168.24217678779775,156.66670938116746,163.67247559964193,178.2051676459798,160.53311873486012,165.85356403215337,160.81810477865423,166.97314942349414,156.9240487233045,152.67558089139501,158.92089990444464,164.77324230457023,169.5792579890272,179.87206447328703
2002-08-18 21:59:57+00:00,175.76129000805707,174.6483430075768,173.5572820267813,174.13231773382554,168.1890297163799,158.64327792273883,153.10749531610165,169.04442030843765,179.81582176463914,203.43891714621546,176.8619799875847,157.4294622564869,165.42721850229557,156.42081137795535,156.38366263878564,167.26330621636816,169.22639409662506,173.3748124761524,180.19568857934618
2002-10-21 21:59:36+00:00,173.4688207243119,170.1222542211467,,,177.19529005046206,,,,,,,,,,159.57226363483989,164.3943655761483,166.97287858554864,168.1059992312609,179.2738337147009
2003-01-09 22:00:09+00:00,158.2458439591468,162.75675846478615,167.67744209257648,166.22018024329498,159.88239100563922,151.40827528272197,148.68828395314142,149.49144747898353,168.86128047600803,172.15663523543907,146.66854288401268,147.29524233428813,144.57054750367652,142.4522194480558,142.582995404896,145.60227973624,147.39909054151178,158.86066507816378,165.00832154662197
2003-08-05 22:00:11+00:00,,,,,,206.2161184713012,,,189.48321001382888,240.03911270351492,,200.43412450491002,,242.64269609610702,217.57888105047311,195.95581640265786,204.48432484873433,,
2003-09-30 21:49:30+00:00,206.71421659184932,203.24762175367883,202.03784008000542,199.17201769235731,196.71650109828465,192.62586520894456,179.35906607846692,178.10666800292353,178.3212027031733,197.83146260813115,184.42252255841478,174.2744265083,177.62787652602242,176.64717373248445,177.38899357182638,176.9350422692118,180.5408789382839,184.58976332962655,193.58997123018037
2003-11-09 22:00:18+00:00,191.3505562557655,187.36715851917157,189.57121294617534,181.41941424121154,177.6921536999499,178.0836307459796,177.37260853456914,174.66529665352496,180.66791933585546,189.66000496149593,177.8089317752604,,,169.52468114813388,166.44080182422073,160.9385754129463,166.02059065505594,169.7416351833087,179.9496035633219
2004-04-01 22:01:04+00:00,185.7834357487777,185.23684949778615,189.13838550160705,188.81934556028054,184.6719643890914,176.86057980896277,180.29783140807723,187.11779984582483,187.24094074037075,174.8552401541405,,,167.6555512586649,162.23908845880453,164.7551053773785,171.97746548761347,171.2060863969416,176.78261691105743,183.70169260513595
2004-07-06 22:00:48+00:00,193.9662961151642,201.73060676087778,202.4239240167997,193.48453604053344,190.2324126642483,186.01522458964956,190.96066631368453,185.5558915775289,,,181.47065506399053,175.0114068965703,181.11874343333344,175.7102115682904,181.2212718920401,176.3829300335644,184.96380822925897,191.1913152743399,191.16967389404482
2004-07-22 22:00:44+00:00,184.19931577763046,188.53413360633544,193.61310835012733,183.5787229505579,181.93023146409686,184.64520760542732,178.75396556081688,,,197.33486299122765,174.7981240099099,165.185823332431,165.602763319491,169.22863775843072,164.84270395037456,168.7108568495728,178.08182158416668,179.94120602505967,183.05369163608844
2004-07-30 21:54:28+00:00,195.3264979987073,199.03992304828674,187.03945188328623,188.2286267493554,183.2326439587323,176.4046695472495,175.6779194350913,166.05393401400588,181.13173388250584,178.4165406900036,172.1254214101528,164.36626997695862,173.6836895284253,167.28448883700844,159.1469122407137,154.32270967670365,158.16300746281325,161.48511976844358,
2004-12-21 21:57:36+00:00,172.40344206623453,174.72665652000055,173.94985364126885,183.37026461460908,192.98993485903637,187.76613452946816,186.88458384948527,193.93242642429811,201.26665398410145,191.40806678515554,,145.31602544222844,151.93206506514943,149.859692470916,149.575780844908,155.59333488786214,168.38919196403356,182.7747981957154,190.94990289850767
2005-01-14 22:01:13+00:00,178.15918272862896,176.02022507355736,182.6390818728918,175.66930026203096,170.9337873648105,176.19241758946745,,,,198.9490865010846,162.39797032747893,148.95619678903267,154.53013380620288,159.4895498816185,158.79333338368804,154.783899288143,162.4458877450115,168.14591570221074,175.08480239797734
2005-02-23 21:58:31+00:00,182.13110785976968,176.39945703806467,178.18449217056053,176.7042700005912,171.98450100928972,173.52766887894055,174.05313857463182,172.61306951373652,184.55107533793353,186.06721915682235,174.18499423733277,166.55366701643965,166.31258929328496,161.19228885201747,155.35696951192887,161.00704773491418,160.90995599359925,169.7556085679097,179.8840371125031
2005-03-03 22:01:30+00:00,,,,,181.8484707136458,183.63660282015485,184.81534132895536,180.4493286714672,184.73888988250366,175.3302581724879,175.80804643653659,164.23125733165296,170.95108764684232,162.9405911139412,163.31769594738427,,,180.71202149222114,179.7055549541786
2005-03-11 21:58:44+00:00,184.32672271068458,182.9684836572269,192.60109421459663,186.18069146108652,183.7803921613876,185.5718051265194,185.58610221462078,185.36964384225317,190.99298020752826,197.07165427902015,177.92031132066722,165.55477260405274,163.32675666559442,167.68127555035775,164.9459961924527,168.14815038811014,170.46395218241153,176.91278362155683,191.3208281067997
2005-04-28 21:58:59+00:00,194.65074346474805,194.78928409208606,201.244249539415,192.19997745517497,191.59829666829015,191.19961575420098,193.05110866580017,188.68551687230212,200.3988225856603,201.29811853998177,194.35087123003478,177.9376593713425,182.06130141254363,177.71359951297455,173.5365388162307,173.7901625513793,178.70041580851165,181.03259174275632,186.6254515951653
2005-05-22 22:01:24+00:00,,,,,,,,,,,,,,,,,168.59991942494304,165.8442377457203,173.6140170814337
2005-07-09 22:01:14+00:00,180.00450349532454,184.34962214477744,193.48063196999004,185.98737329381768,191.990752032978,187.65342681040718,,,196.85016240114416,203.63807592435813,180.8286774695944,165.61047591656632,170.35700192169924,171.31051672736146,177.8210592639733,175.68068753366265,180.6713872008448,186.47154239030658,189.33953223087667
2005-07-17 21:59:35+00:00,175.23897952409894,174.65817124514413,166.77581315858615,164.61296895405198,168.49361442386316,161.29832876939506,168.0938332685285,165.90525508650595,181.4111403989299,163.23249609847664,,151.11173119632628,163.1982562611881,150.0145576645013,152.0429563570813,149.06706492896149,158.5175347866715,167.83717371688056,176.30731750004347
2005-08-10 22:01:10+00:00,176.96728055516084,181.49420991647463,190.42524244287307,178.20039409022772,176.2850945620608,175.91115905258425,,,169.12271518961813,176.27303477666996,161.35578825174696,150.8491535019461,153.78869916154548,149.9187088678673,152.7419771203075,156.79190490785842,157.32272816440192,158.32025919200086,171.16816232843996
2005-10-13 22:00:54+00:00,,,,167.95187443095045,168.45943259151176,161.48012289036538,167.13747292400586,170.677193971429,173.06345148627477,162.55743507331542,,150.25765239798275,157.29786109597674,,,,162.29626516317325,166.0699728627877,170.34286350499352
2005-11-14 22:01:17+00:00,179.2100544903549,183.84013726780188,181.09161553406446,,,,,,,,,,,,155.35886003026266,159.09867443726216,168.70812465104504,169.81457201584726,172.2564302096774
2006-02-26 22:02:35+00:00,190.71426467991935,189.1414716231281,183.82372294189778,170.1381497515221,171.68906074699726,158.36846039774053,165.41372049994766,179.7987919115556,191.57397238903383,180.1299360958055,194.1976462228881,180.41032609971413,180.52704897918076,175.47956854294472,163.4112060181818,164.6568433691177,170.04560418905166,172.46901598049055,181.21477089359402
2006-05-17 22:03:57+00:00,192.43460639021828,196.60858025192888,198.05799493142223,189.46456766504315,189.48578572204164,188.0379466280921,178.90940878926014,180.80482585877772,192.15080607232554,194.37572776161815,188.22910309311538,172.63762394509658,179.21234237965783,177.60438759122252,179.93402811357814,170.7034501718661,179.74280916199024,186.53264972891833,194.0479771467143
2006-06-10 22:01:49+00:00,179.4628577205454,185.68652310426336,185.2223728725101,181.62577434459268,,,167.34657047262812,167.64564539850548,179.49734441831708,169.5277552582059,181.225095563585,159.14441296606353,165.03045847416234,163.64937047747432,167.075250615049,170.39271088675727,172.81906215285366,,
2006-06-26 22:01:44+00:00,,,,,138.93752804456489,,,,,171.36918958677953,158.62644681697358,156.87253365452605,146.6833769126289,145.95324322287067,146.57756862413672,155.18371222720566,156.87838047792116,156.59236285101628,167.62470018858704
2006-07-28 22:01:30+00:00,186.98021925444237,183.90907701693473,186.97060998603794,178.927231934387,180.93644538298065,,,169.63091308817468,174.9431230115387,186.8265183865939,174.7083519587842,163.0046083594355,166.46371902868373,165.8474251497395,162.0410844528176,163.0483037161361,160.04829638279293,164.05842701161353,181.60365189004128
2006-11-25 22:06:19+00:00,126.81401925392187,137.85177385517753,145.5203394945157,143.4788138418399,131.4891795701239,141.32137942526876,147.1539525539509,149.6810118108998,160.31091268195598,185.0099876994495,140.36172854509442,125.11890697833337,132.29467809909286,131.45317504935295,130.2673944252103,129.86479308164326,137.48423810424848,146.91183112577906,167.63015867349117
2006-12-03 22:01:55+00:00,,,,,177.00783643784465,167.53015090957877,174.65565580411837,173.3566820683281,182.6817176656432,175.5728691343689,167.1797432293456,156.09533132987372,164.43521451477298,166.1849963155159,,,,183.64923249428915,188.8037477269554
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,87.71136666818698,111.36919450499012,254.31920032249582
2007-01-04 22:02:01+00:00,182.18156738719009,185.09166964939624,,,181.69037568474377,170.26423202357051,172.4856242971156,172.97990697846825,183.07271833444707,193.18718116907084,173.83241369353968,161.5720017086057,170.0431547825139,171.41838371019128,169.1722472542742,,,,
2007-05-12 22:02:11+00:00,163.55736187604273,167.74510169593017,170.52259723020703,171.43393027112606,175.06948560148663,167.0673601787255,171.65759356380505,176.320173485212,181.04105067356147,163.0196701147109,,,162.46786888716898,154.60813957901414,153.71691852960245,162.6244166823148,164.80611938328943,174.1083282957368,180.66382819822397
2007-05-28 22:02:04+00:00,171.45849070552154,179.22256546542906,178.64506620994803,,,172.01498634289277,171.8425248791143,175.1692449526078,181.3196133260881,157.48908349269564,,165.30827612921843,169.82379549520613,164.94367960672318,164.19883669016042,174.70380772730502,,,
2007-08-16 22:01:50+00:00,,182.3601531795433,178.67915203238996,165.27186065481916,162.41610276243858,151.82540647253416,158.10951860471715,169.8005813874876,151.90898819899965,165.0400242875713,159.75101577135914,,,128.17181818850878,147.01636327483212,153.7189752811233,141.83085224640348,136.56384880608528,163.41557497612754
2007-09-09 22:04:57+00:00,171.11171270397335,178.16439083867553,180.5284598844145,163.01834150936617,154.09565564082413,135.05991596461436,135.5872080018079,153.31671402979129,161.8612241859982,152.23976693311496,157.8221565289809,152.49292899519585,156.027678506744,148.56673057079254,148.79332325238468,157.59885200839292,159.52715437291508,166.68328450549305,182.93446498531694
2007-11-20 22:01:58+00:00,161.06889514396713,166.50015999069046,165.57801468600806,161.7154141496568,157.23762030953822,,,156.63149610624697,164.5860163692915,148.8745027989605,158.3754060895934,147.60774707715925,150.7375976323639,147.70017409712096,143.31725681118186,149.93117785797287,154.40349214000855,159.58906607001944,
2008-01-23 22:02:09+00:00,155.97541325288753,161.89577961120136,168.98700302349565,160.12550257876066,151.1068934341894,154.6398547474738,155.78321112891015,163.6531904506709,164.95979150417006,174.92267802870884,,,144.59151525409922,139.1042068602662,146.5288658004308,150.68223870274667,147.33622811798665,146.41298652226246,159.18608766585663
2008-02-24 22:02:02+00:00,151.40700009200728,157.88903491438285,166.65049423105123,152.4234698615388,152.8491673612856,154.425636417156,154.7407116932153,151.04572509447974,158.42322276133163,,,120.52987060674613,112.60222897787818,82.10421422058374,,99.40864163771653,115.7937065273286,143.8810921215167,168.68125705284027
2008-04-28 22:01:53+00:00,168.20134043308786,175.43115294050762,170.4170876392462,,,160.6778728343427,158.1585624589939,161.84106675803412,170.86036715796843,162.50714750877566,156.82738376687163,145.80603006464278,153.25048184143796,154.53016779552354,151.47469733146013,,,,170.42061787930703
2008-05-14 22:01:48+00:00,193.5747252232341,190.4950567503449,190.87985365254957,192.70142866977238,185.1332516770559,175.36681197280618,178.03610427620538,176.81878503542515,179.7108616167016,,,180.4933413463535,176.3683051857623,166.65696232344712,162.84631912765911,172.50020184680585,172.4596366422864,174.79920631533088,185.07641693044835
2008-05-30 22:01:41+00:00,183.75080216896032,178.02405510554362,179.1930282425457,179.46021603273692,173.654816726514,170.5017896838007,,,173.20127224419574,154.76614216996822,171.8819054367716,163.2489998166399,161.43788083737047,151.43200960531175,153.89607987344763,154.1072478213111,156.13955002096182,160.6345046601137,167.83249144725175
2008-09-19 22:00:40+00:00,,,,,,,196.75887628642982,190.60267158776145,196.93924533295578,203.01163072928503,184.77906197349424,170.21181562130826,181.75942173702293,168.31452814196373,171.47163306911298,180.9769949497895,189.55595509946966,,
2008-11-06 22:00:51+00:00,,,206.02455943146893,198.47632343533922,191.58291911867863,195.3227272002825,187.10988157355465,197.91787221312373,197.09702482314182,235.7097903673686,,160.58383973761218,158.01842925299948,,,173.77989092366926,179.0379679960032,183.48375947245728,184.439705632451
2009-01-01 21:56:31+00:00,190.3256295924446,197.9164128442526,199.98302897613567,198.03191424822649,,,,,,,,,172.56589716147263,170.40515426563238,170.26606783716926,168.01522099075493,176.32090923028096,181.5403292965648,186.39877522341635
2009-02-02 21:57:22+00:00,179.73541171753746,186.9373796308806,189.97164972164325,183.34362038540746,180.28067103653763,179.00822009836503,177.9388772874076,172.43320717746118,181.3378778027066,177.7760991955088,170.2900512279035,161.7315690487808,167.0837659004857,159.55148544609688,156.06787387075045,159.51066643228998,165.7864775149683,171.31015746053134,182.0770042442385
2009-06-02 22:02:15+00:00,194.9972930360339,196.1815703507367,186.72609801653977,188.37139601178333,,,173.7019527661557,166.01413693906773,173.71122308205804,205.29179141618695,190.1262064925092,169.17041031732506,167.23436815593152,161.57498765873015,159.4248572280111,160.57123778833682,,,
2009-06-18 22:02:13+00:00,192.7936647803106,188.769166776514,186.4996751268167,185.0623054714262,,,175.01457720008383,172.55172696104037,178.35761998989267,204.424066681082,174.9885697535104,170.66734123245428,162.1051535631166,155.54482187688248,149.51205528733308,157.5817912928639,164.76863934138964,,
2009-07-04 22:02:11+00:00,192.3205590624355,188.34600296451094,180.96940410374506,180.8589631999295,171.9891415061527,,,167.88704440960754,174.9905053256325,154.06460667391767,174.80028075943227,165.54064819188508,162.70988869314002,155.49619153174714,146.7707220963834,156.07848492047927,160.34379671062155,156.68580457731767,
2009-07-20 22:02:06+00:00,194.15737095336561,196.44957304188924,188.14842326042736,192.3697957253219,180.15423350824616,179.14960090206392,174.13728982761637,167.00680833027212,178.4033021210234,,,160.0799396079653,167.659465542208,161.26837196551756,158.2610453187195,159.3886483141371,165.95383474983498,169.11150892865945,174.9081051164536
2009-08-05 22:02:01+00:00,203.6892082091985,199.1603231882972,,,194.2783835059098,192.48963504655035,183.86930867251795,174.57870830530547,184.0000612375258,172.82189928635606,182.25387411385438,170.74348119679266,177.12563006381436,163.38029039826017,160.50280331779683,,,,178.2683741245151
2009-09-06 22:01:59+00:00,169.86932253302322,175.79249161300652,,,162.11435703871575,158.4496695195758,153.57058653797125,143.19536629326862,153.4730990954221,174.17161411075304,160.26618504226053,148.85020103603992,150.98058815357368,145.34164204658958,146.30656703003058,,,150.49600079093295,154.58029955990025
2009-11-25 22:02:33+00:00,183.54179915643982,186.45223798807137,182.1703874888856,181.3683748330097,176.9724066951535,,,158.9503817958473,164.54595777265078,165.5610239054919,178.39078027983666,153.8346099211371,156.21271556525636,142.48708574166994,141.2627331934618,153.5463437047885,151.7238022020581,161.01264240578502,
2010-01-20 22:02:37+00:00,,,187.74675263849036,179.6541025175145,179.06107817479943,172.94375769304546,166.10290507965692,163.77686767700123,174.6485452684586,188.555483733309,165.26661690289427,158.98993125530353,158.49363704594276,158.94711381713142,153.30141944224323,159.55319171458194,164.7967059881637,170.55461364122033,173.18347555892086
2010-02-21 22:02:44+00:00,198.34818239401702,188.58278514698767,183.6517538943052,179.92914331445695,175.62588254407032,168.31376961075895,166.8261654516351,172.4145059172757,184.67601367623058,190.27534862880682,,163.95995776780057,164.8800883637544,181.28173807065983,,,,,
2010-03-17 22:03:57+00:00,,,167.86884493137256,163.53187623793693,156.45740218697864,156.31467015500218,156.47347211026985,162.50302513380814,164.7044248377233,172.31435846521816,,,,,,,,,161.70096855802865
2010-06-21 22:03:58+00:00,190.06052767962478,188.11059954262512,192.16225117149435,,,185.82388523483021,193.88292858438933,194.8098251149131,193.26694293499173,219.26638645459855,,166.97145460354065,163.71078954886775,168.27332390225166,163.4737885165954,175.11571312406704,,,
2010-07-23 22:04:02+00:00,182.01184782246926,187.07232255036462,189.97840911786147,187.0598439572265,180.1919650909947,166.09299077589128,161.44564849755872,164.52271483033618,175.66675882018336,152.4651592652632,166.9322397578346,,,158.0016611087464,156.5984326309803,158.1541971416054,166.22789428725628,167.5453943879349,171.10787138049514
2010-11-12 22:04:30+00:00,,,,173.0354224400607,167.95706818825974,165.6914260082533,158.21760127669756,157.03117231651976,163.13542417264856,169.10422438950394,156.39596656422614,143.71221057825016,143.64879233024197,145.60798109932,,,148.67429700854782,154.93878573367513,164.13754965280413
2011-01-07 22:01:44+00:00,192.86050762999437,192.1724297314486,195.50309073816945,189.4496743208096,183.15580324034954,174.71333379321234,178.63621398881315,176.99177828524503,185.78841193910148,198.16818111031364,176.07944580519,164.43238075951254,167.0174590780761,169.77312305991322,165.2995281455491,169.4760714194016,173.12497005737808,181.01892910818884,184.9184954648152
2011-01-15 22:05:06+00:00,173.18965990561654,171.99801674782893,168.98668259694253,165.27057553515206,170.8736776242999,161.63312275193317,163.47898813926759,161.71899122003373,167.69771742952796,158.2394449902577,,,,153.87432440779116,142.585374084776,152.37540986573725,156.88792688633708,159.9860314398419,164.6918325481056
2011-02-16 22:05:15+00:00,,166.85240133506414,168.74744684507493,160.3212955882708,,,,,,,,,,,138.56006838398525,142.10652583040306,149.05107578242212,151.33403121944548,165.1165356197921
2011-03-12 22:01:43+00:00,183.39098224554158,190.83281591335208,182.54378316621515,182.25407300109202,178.0182945077019,180.48625630979157,165.16311513309577,167.97769469665292,172.55348006868806,170.46991706390725,165.82952000204608,157.95582751857725,161.84065545438284,166.13187269934997,163.64607963280915,161.51482425331952,168.54929520694603,170.4476915808985,169.68729250701307
2011-04-05 22:05:26+00:00,,,,188.03430461623253,191.21368373655127,185.1922465674123,187.01937257861283,177.11199360910848,189.5268683235743,195.59535787591483,189.2591555292729,168.7367283219617,179.02189714456858,175.45165164637203,,,177.71539866606335,182.53023471042974,184.2120682373487
2011-04-13 22:01:34+00:00,170.73266460097523,174.46154772917401,172.10496138895414,171.1469828875565,170.34608226541818,167.50352467315312,162.00843926622252,167.4425635482541,172.61240911164302,154.8384613513182,152.35005987901718,147.3737281821252,159.1898475446681,147.40554473137644,148.47585907156466,150.17983021523676,157.8248389536456,161.73137376981353,172.44336995026993
2011-05-07 22:05:25+00:00,172.53075648760858,169.79301829990735,173.41874001510104,164.81988056728903,159.8658532543837,159.4121191212833,157.8885313891893,160.40340324113168,160.5739015368907,170.66882311992262,,,148.96555673969291,150.30029553655075,156.31215145966962,153.89020826278625,154.34639376828397,156.58938856827874,167.6261324117449
2011-05-23 22:05:23+00:00,196.8491210289655,197.8878359652501,196.0435636775908,200.44662235141752,192.5327897152685,179.84588996188896,177.2538754728042,,,186.58988961355104,180.13163792900878,166.3144817257486,170.3287349869602,175.53584980545781,174.77918718406326,166.59958129013296,176.73446748730885,174.77308220970926,179.84748728987913
2011-07-26 22:05:18+00:00,164.61196439547123,170.47315006955753,171.37842722983677,,,188.8672879441362,183.42760338349132,187.67647490968892,190.70731962734055,175.82001027882268,178.64924527318357,151.20765946480284,151.68656222462184,150.16906337703796,152.86326059732434,153.72330471928143,,,
2011-08-11 22:05:13+00:00,166.4673194839308,177.15340569275384,178.62752425196248,177.70283304156158,,,177.9075914966475,176.88936929291697,178.25379788941692,152.44324945925806,160.55983735830318,148.86561474732562,142.91714469525925,148.3346141603567,143.6839632579501,156.84365617452906,162.09649362246736,165.7631857116199,
2011-08-27 22:05:11+00:00,174.78203721568357,181.3290306875937,187.3226857503443,,,176.73523788870085,178.4034155925335,179.64979043302455,182.13641700975575,160.2820885403158,177.0649564392233,160.70706623936803,156.4309231990871,154.18516359910217,152.0092899338371,161.57806978064124,,,
2011-09-12 22:05:05+00:00,182.47014708823167,189.31759930052885,190.49874169329357,189.16799209161164,188.16740919682957,185.95365831551015,,192.28831309264905,192.61537149879533,185.55795304769683,182.86675375676037,160.64793247480262,165.18477763704936,162.86217512337365,156.05741255160135,158.45359072959698,170.11059618795403,176.3040207420107,182.67720453024882
2011-10-14 22:05:04+00:00,164.72436985794639,167.15524849544516,170.69715004531236,172.78384760626165,171.317873799895,177.1540820539556,,,,,,,,,,,,,157.10084127234038
2012-04-07 22:05:52+00:00,150.86638302907997,157.40528781000967,162.17172028635983,145.37714245651458,150.88306173492396,148.84159845008838,145.52771994485602,142.77476631968568,151.14070444958676,147.1028556602091,,,135.74417835390642,129.16313787041958,136.28390933243688,144.99298127766974,137.81690506678586,140.13596934713874,159.49867235484427
2012-05-09 22:06:27+00:00,164.886257564815,168.94314258141515,171.10728849150425,164.36936564510194,157.3988882097198,148.1696912608514,153.4926700945491,146.50443452164745,154.20270144279408,169.4199668218701,,,,137.68058534946005,146.2562596106182,136.07315767063844,135.0193869719053,143.17829034403962,152.92386752922314
2012-05-18 22:00:20+00:00,,,,,,,,181.82115489400525,187.78045460727145,200.7930480364552,,170.8599765678551,169.54932732074286,167.70718270231836,,,,,
2012-07-12 22:06:34+00:00,,,,,179.55779163961463,178.92944091928774,175.09302256753597,172.07451428760157,179.39215270775284,157.25298366084917,166.13318254184594,160.01354813882517,163.0458970564815,151.7137419584231,151.70601726740963,,,164.3982284204103,170.32733616098147
2012-08-13 22:06:56+00:00,,,,180.1557478190877,181.07090607455348,173.08535053168185,168.65799622907602,166.1902794943192,180.6144808632061,155.46166900666557,177.68261620227318,163.91670009441145,169.34371294575817,165.3151226651057,,,158.1141099805564,161.40646391595018,171.09687065715107
2012-11-17 22:07:47+00:00,186.98336147881125,209.15403508233146,208.1251795505122,198.92853044671375,199.4966694187124,198.5973320662371,184.49389658431508,184.66193084005178,192.08194662923702,205.38958227400178,186.68858641702585,174.88631807179902,,,186.52809428394443,179.10461055640758,184.551145103199,188.76403516823055,186.30106249954594
2013-01-04 22:07:58+00:00,,,,,,,169.2796470373914,174.63947382279096,178.96219256208857,184.90407819756456,157.2147479594338,132.70832003024108,140.78321395644383,149.09873812426247,149.73395679085291,160.69118800170094,167.62904362457937,,
2013-02-05 22:08:01+00:00,162.21447015520116,157.76928912213754,164.62998102348146,169.60675784664517,173.2294841002376,158.6235761217033,165.89028257555253,173.10501249688332,178.18379761292763,,,138.6277019737494,141.9121982242366,142.57086532609728,140.86927384001368,147.20860344127718,162.11564689246168,165.16831951438007,169.81570364931522
2013-03-09 22:07:57+00:00,,,,157.4581894694245,158.69913734753104,152.1266588503061,166.55604748081387,164.4795107290082,174.1748797780856,154.21803805655622,156.926066191597,156.26583464381753,155.93359257869287,152.22436467086348,,,160.0121920171202,159.81500980217442,167.60734936066777
