dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0013,nzd0095-0014,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018,satname
2002-01-22 22:00:40+00:00,384.28,383.76,384.59,385.11,382.45,374.64,378.79,382.64,389.01,378.32,,359.08,365.33,360.99,363.47,364.07,373.20,379.38,387.01,L7
2002-03-27 22:00:37+00:00,365.16,364.31,372.95,369.85,363.69,356.96,365.64,370.05,378.94,362.44,356.71,347.07,349.81,344.73,348.89,356.27,361.92,357.97,367.67,L7
2002-07-17 22:00:08+00:00,381.07,377.80,384.20,384.40,379.30,374.21,370.50,380.84,382.27,376.09,372.31,358.56,367.79,362.55,356.35,362.86,368.48,371.10,381.94,L7
2002-08-02 22:00:01+00:00,372.29,384.24,387.99,384.06,380.00,371.98,363.67,367.65,381.92,369.26,376.63,365.85,372.13,361.09,358.81,362.52,368.65,374.51,384.47,L7
2002-08-18 21:59:57+00:00,379.20,378.39,377.02,378.34,372.17,362.96,356.79,371.90,382.92,405.58,,360.87,368.02,360.96,359.73,372.37,372.25,375.60,385.30,L7
2002-10-21 21:59:36+00:00,381.67,384.20,385.60,375.66,382.95,,,,,,,,,,,367.90,372.07,373.06,380.89,L7
2003-01-09 22:00:09+00:00,358.51,362.82,367.79,366.30,360.08,351.33,348.79,349.60,369.03,372.28,346.52,347.51,344.62,342.32,342.74,345.80,347.67,359.00,365.08,L7
2003-09-30 21:49:30+00:00,407.47,403.99,402.55,400.18,398.51,393.37,380.13,378.74,378.87,398.36,387.59,375.01,378.29,377.56,377.96,377.55,381.39,385.38,393.92,L5
2003-11-09 22:00:18+00:00,392.38,389.25,391.43,382.27,379.49,379.63,378.77,375.64,382.17,390.72,379.18,,,370.70,367.85,360.56,367.90,371.35,378.37,L7
2004-04-01 22:01:04+00:00,383.86,384.71,387.81,387.30,383.27,374.07,378.91,385.15,385.76,373.45,,,366.37,360.53,363.56,369.35,369.77,375.76,381.34,L7
2004-07-06 22:00:48+00:00,394.68,402.49,403.02,394.75,390.73,386.76,392.36,386.18,,,382.10,375.68,382.08,376.29,382.08,377.29,385.61,392.08,392.09,L7
2004-07-22 22:00:44+00:00,385.13,390.29,394.21,384.31,383.18,385.36,379.91,,,398.24,375.31,365.49,366.60,368.97,365.10,369.30,378.72,380.57,383.76,L7
2004-07-30 21:54:28+00:00,396.77,401.47,389.75,389.87,384.38,378.14,377.15,367.12,382.74,380.82,377.54,366.61,375.49,370.00,360.46,355.84,360.72,363.88,,L5
2004-12-21 21:57:36+00:00,372.15,374.48,373.62,383.12,392.62,387.36,386.54,393.51,401.08,387.40,,344.85,351.61,350.40,349.12,355.29,368.11,382.50,390.58,L5
2005-01-14 22:01:13+00:00,380.36,377.99,384.91,377.77,373.02,378.86,,,,400.16,365.07,351.63,356.64,361.26,360.06,358.65,363.83,369.65,375.99,L7
2005-02-23 21:58:31+00:00,383.51,378.65,379.74,378.01,374.27,374.90,376.29,373.48,385.33,388.18,373.02,368.11,368.59,362.93,357.41,362.77,362.77,370.87,384.17,L5
2005-03-03 22:01:30+00:00,382.83,,,394.79,384.96,386.45,386.37,385.23,386.91,377.00,381.79,366.80,374.09,365.10,368.45,,,380.82,381.91,L7
2005-03-11 21:58:44+00:00,385.20,384.19,393.51,387.35,384.69,386.48,386.61,386.25,391.70,397.89,380.24,366.42,364.58,368.88,366.01,369.00,373.79,377.52,392.12,L5
2005-04-28 21:58:59+00:00,396.41,395.52,402.96,394.74,393.45,392.85,394.40,390.43,401.85,402.71,395.70,379.37,383.83,379.34,375.73,374.54,380.13,382.39,391.52,L5
2005-05-22 22:01:24+00:00,,,,,,,,,,,,,,,,,370.30,366.98,374.80,L7
2005-07-09 22:01:14+00:00,380.61,384.74,393.91,385.80,392.46,388.21,,,395.77,404.91,381.36,365.96,370.93,371.75,378.54,375.50,381.13,387.00,390.03,L7
2005-07-17 21:59:35+00:00,381.11,379.54,371.02,369.19,372.67,366.89,371.96,371.43,386.47,395.47,,354.87,366.97,355.85,358.26,353.34,363.16,372.18,378.34,L5
2005-08-10 22:01:10+00:00,378.17,382.28,391.81,378.94,377.32,377.26,,,370.20,376.91,362.36,352.23,355.04,351.48,353.39,358.27,358.10,359.15,371.92,L7
2005-10-13 22:00:54+00:00,,,,376.13,374.70,368.09,373.80,376.67,377.66,404.25,,355.42,365.29,,,373.82,368.39,373.37,377.69,L7
2005-11-14 22:01:17+00:00,382.96,388.78,386.69,,,,,,,,,,,359.53,359.75,363.70,372.44,374.87,,L7
2006-02-26 22:02:35+00:00,391.37,390.62,384.85,372.70,373.40,360.26,367.93,381.50,393.43,382.84,394.24,381.91,381.78,378.87,364.62,365.79,371.38,373.46,381.87,L5
2006-05-17 22:03:57+00:00,393.83,398.00,399.35,390.65,391.23,389.53,379.94,381.85,393.63,395.83,389.69,373.97,380.97,378.67,381.22,371.39,380.86,387.93,394.72,L5
2006-06-10 22:01:49+00:00,382.25,386.88,386.81,383.69,,,369.60,368.96,380.54,375.78,384.88,360.44,366.89,365.09,368.69,373.16,374.13,,,L7
2006-06-26 22:01:44+00:00,,,,,,,,,,369.61,357.41,355.90,346.64,344.67,344.75,354.31,355.65,355.26,366.85,L7
2006-07-28 22:01:30+00:00,387.33,384.61,387.98,379.57,382.06,,,370.00,375.84,387.35,376.98,363.72,367.06,366.56,362.65,363.77,360.62,364.52,381.65,L7
2006-11-25 22:06:19+00:00,,,,,,335.14,341.28,343.61,353.93,379.70,336.99,319.71,325.75,,325.42,326.52,332.71,343.85,360.02,L5
2006-12-03 22:01:55+00:00,378.16,,,,378.09,368.07,374.81,373.85,382.69,376.06,367.44,356.60,365.41,366.79,,,,,389.41,L7
2007-01-04 22:02:01+00:00,382.78,385.87,,,382.55,371.28,373.11,373.80,383.80,392.66,374.37,362.86,370.62,372.35,369.90,,,,414.90,L7
2007-05-12 22:02:11+00:00,368.60,372.83,373.40,375.19,377.49,372.10,374.95,382.37,385.83,366.15,,,367.63,359.68,357.74,366.52,368.56,379.03,384.76,L7
2007-05-28 22:02:04+00:00,373.34,380.77,380.14,,,373.39,373.69,376.24,382.25,359.45,,365.69,371.09,366.49,365.09,375.83,,,,L7
2007-08-16 22:01:50+00:00,,,,,363.89,354.38,358.57,371.17,352.93,365.79,361.28,,,328.90,348.47,355.08,342.31,337.90,365.10,L7
2007-09-09 22:04:57+00:00,371.29,378.42,380.67,363.22,354.29,335.50,335.80,353.52,361.90,352.36,,352.81,355.98,348.70,348.99,357.77,359.68,367.24,383.12,L5
2007-11-20 22:01:58+00:00,373.70,378.71,376.39,373.82,369.00,,,369.00,374.77,365.94,372.64,356.92,360.01,360.37,354.92,358.85,363.69,369.79,372.90,L7
2008-01-23 22:02:09+00:00,364.22,371.26,374.73,367.47,358.50,364.02,361.00,369.41,371.74,383.73,,,353.44,346.92,351.99,357.62,353.40,350.96,369.21,L7
2008-02-24 22:02:02+00:00,352.93,359.44,368.05,354.74,353.68,356.77,355.90,352.52,360.28,,,324.79,318.51,,,,317.30,346.99,370.53,L7
2008-04-28 22:01:53+00:00,,,370.45,,,360.51,358.09,361.73,370.68,362.48,356.84,345.87,353.13,354.48,351.39,,,,367.97,L7
2008-05-14 22:01:48+00:00,394.60,391.69,392.51,394.72,387.14,377.94,379.13,378.70,380.60,,,381.61,377.69,368.52,363.63,374.33,373.37,375.05,386.22,L7
2008-05-30 22:01:41+00:00,389.73,382.16,384.43,384.74,377.15,375.96,,,376.70,387.43,379.97,368.36,366.10,356.67,358.08,359.60,361.17,365.36,371.89,L7
2008-09-19 22:00:40+00:00,,,,,,,396.26,390.42,399.42,403.15,,370.13,381.22,368.09,371.16,379.75,389.31,,,L7
2008-11-06 22:00:51+00:00,,,404.22,397.86,389.26,394.03,386.29,396.69,395.88,431.77,,359.58,356.13,,,372.15,377.87,382.62,384.56,L7
2009-01-01 21:56:31+00:00,390.58,397.93,400.04,398.03,,,,,,,,,372.66,372.04,370.37,368.08,376.12,381.69,386.49,L5
2009-02-02 21:57:22+00:00,379.28,386.77,389.55,383.00,379.92,378.54,377.49,372.22,380.98,377.36,370.00,361.23,366.35,359.19,355.76,359.40,365.56,370.97,381.64,L5
2009-06-02 22:02:15+00:00,395.68,396.97,387.44,388.84,,,374.09,366.20,374.00,405.46,389.93,369.86,368.57,362.05,360.05,360.96,,,,L7
2009-06-18 22:02:13+00:00,393.86,390.05,388.24,386.49,,,375.94,373.53,378.93,404.94,375.73,372.06,363.08,356.73,351.25,358.45,365.54,,,L7
2009-07-04 22:02:11+00:00,395.33,393.05,384.59,386.75,377.14,,,373.54,378.12,358.83,376.92,370.62,366.50,360.01,353.09,359.94,364.36,361.10,366.04,L7
2009-07-20 22:02:06+00:00,396.94,401.39,393.35,394.88,383.20,383.11,376.25,368.81,379.54,,,362.81,370.05,364.75,361.09,362.38,368.75,372.28,378.14,L7
2009-08-05 22:02:01+00:00,404.49,400.04,399.72,,395.05,393.90,384.37,375.23,384.45,373.50,,371.60,378.34,364.06,357.83,,,,378.81,L7
2009-09-06 22:01:59+00:00,373.11,378.40,,,363.65,363.92,356.28,346.80,356.55,377.65,371.48,351.31,354.43,347.55,349.97,,,353.75,363.73,L7
2009-11-25 22:02:33+00:00,385.99,389.56,383.61,383.97,379.24,,,360.43,367.55,363.91,380.96,355.08,358.32,345.52,342.88,355.52,353.65,363.69,,L7
2010-01-20 22:02:37+00:00,,,387.67,379.56,378.81,372.87,367.28,363.55,374.42,388.37,368.14,358.85,358.30,358.71,353.14,359.56,364.54,370.28,373.03,L5
2010-02-21 22:02:44+00:00,399.26,389.58,384.66,380.90,378.47,369.06,368.07,373.12,385.49,391.07,,365.05,366.42,384.03,,,,,,L5
2010-03-17 22:03:57+00:00,,,370.31,367.15,363.42,360.70,358.67,364.37,366.65,374.33,367.68,,,,,,,,363.91,L7
2010-06-21 22:03:58+00:00,386.77,384.96,385.24,,,382.82,386.77,390.74,387.77,405.30,,361.16,358.57,360.13,359.44,366.68,,,391.16,L7
2010-07-23 22:04:02+00:00,384.55,388.38,391.73,389.91,381.43,371.42,363.24,366.07,376.99,393.47,,,,359.35,358.82,359.98,367.07,369.74,372.23,L7
2010-11-12 22:04:30+00:00,374.22,,,373.45,368.46,366.45,358.54,358.15,363.84,369.68,357.08,344.98,344.39,346.29,,,350.33,355.88,364.72,L7
2011-01-07 22:01:44+00:00,392.59,391.80,395.29,389.26,382.83,374.37,378.47,376.84,385.50,397.87,378.35,364.37,366.68,369.67,365.07,369.20,372.99,380.80,384.65,L5
2011-01-15 22:05:06+00:00,384.35,383.14,381.12,381.23,380.16,370.23,372.57,369.78,375.85,374.94,365.01,,,362.77,351.36,360.97,366.16,369.01,370.39,L7
2011-02-16 22:05:15+00:00,,367.95,369.94,361.40,358.35,,,,,,,,,,339.56,343.53,349.95,352.50,365.81,L7
2011-03-12 22:01:43+00:00,387.97,391.94,385.81,383.58,379.25,381.69,366.61,369.07,374.40,371.31,369.85,359.18,363.29,366.93,364.99,362.37,369.74,371.75,370.98,L5
2011-04-05 22:05:26+00:00,402.94,,,388.27,391.50,385.35,387.27,377.35,389.13,395.97,389.27,368.87,379.32,375.62,,,377.98,382.69,384.26,L7
2011-04-13 22:01:34+00:00,382.76,381.75,380.94,380.37,379.07,375.85,369.91,376.96,380.16,360.05,,354.22,366.18,355.96,355.14,358.56,366.32,370.21,377.82,L5
2011-05-07 22:05:25+00:00,373.90,371.51,374.63,366.58,359.09,360.55,359.65,362.03,362.42,372.24,,,349.29,351.64,357.93,355.53,355.75,357.87,368.32,L7
2011-05-23 22:05:23+00:00,398.39,398.67,397.26,402.77,393.35,380.64,377.98,,,381.56,380.95,367.42,371.48,376.18,375.80,367.41,377.38,376.39,380.64,L7
2011-07-26 22:05:18+00:00,367.79,373.54,374.15,,,390.68,385.48,390.29,394.36,376.00,389.59,352.74,354.20,352.36,355.28,357.40,,,,L7
2011-08-11 22:05:13+00:00,370.04,379.18,380.34,380.22,,,379.99,379.46,379.79,353.86,361.23,350.93,344.95,349.95,344.75,358.64,364.02,368.05,,L7
2011-08-27 22:05:11+00:00,380.65,383.82,390.87,,,381.52,381.21,385.12,384.97,368.95,380.44,365.88,363.65,358.10,357.23,365.10,,,,L7
2011-09-12 22:05:05+00:00,379.74,388.29,390.03,388.05,387.87,,,391.21,391.99,384.73,379.10,360.04,364.60,363.51,355.13,357.84,369.16,375.50,381.70,L7
2011-10-14 22:05:04+00:00,363.45,365.91,369.05,371.56,368.94,375.35,,,,,,,,,,,,,350.25,L7
2012-04-07 22:05:52+00:00,357.71,366.94,367.63,354.84,359.10,358.09,351.54,349.55,358.41,355.51,,,344.00,336.27,344.76,350.93,343.51,344.75,366.44,L7
2012-05-09 22:06:27+00:00,367.58,370.88,373.24,367.72,360.43,349.01,355.74,348.81,356.40,371.68,368.35,,,340.02,349.04,339.43,337.06,344.01,354.93,L7
2012-05-18 22:00:20+00:00,392.80,,,,,,,383.55,388.95,401.72,,371.99,371.66,368.61,,,,,,L7
2012-07-12 22:06:34+00:00,385.87,386.16,,,380.94,,,374.01,381.31,,373.69,362.18,365.02,353.63,354.14,,,366.24,371.80,L7
2012-08-13 22:06:56+00:00,394.48,,,385.08,383.56,376.26,371.99,368.94,382.83,,384.63,366.64,371.65,368.19,,,360.42,364.02,373.20,L7
2012-11-17 22:07:47+00:00,386.56,407.60,406.97,398.09,398.75,397.29,383.49,383.97,390.42,404.02,386.94,371.76,,,384.81,377.31,383.23,386.89,385.25,L7
2013-01-04 22:07:58+00:00,,,,,,,372.21,378.15,382.88,388.32,365.67,336.52,344.28,352.31,352.83,362.85,372.27,,,L7
2013-02-05 22:08:01+00:00,365.57,361.63,368.57,374.18,376.48,361.87,371.80,377.29,380.27,,,343.21,347.64,346.69,344.86,350.02,364.94,370.87,372.71,L7
2013-03-09 22:07:57+00:00,360.01,,,351.45,346.95,,,358.99,364.89,,349.17,348.42,345.53,340.99,,,349.77,348.25,354.86,L7
2013-05-12 22:07:41+00:00,383.51,,,379.75,368.78,370.00,364.28,365.42,382.03,386.89,377.12,367.08,366.20,360.38,,,356.51,359.99,376.92,L7
2013-05-20 22:13:50+00:00,385.96,385.65,388.41,389.64,382.46,375.96,376.24,372.88,380.25,411.49,,357.29,365.57,364.90,363.68,375.38,368.84,374.26,384.12,L8
2013-05-28 22:07:35+00:00,,,410.65,406.46,398.21,403.19,392.96,384.94,396.97,409.84,386.29,371.18,365.64,,,384.20,385.13,390.33,390.77,L7
2013-06-05 22:13:51+00:00,376.65,375.31,378.54,372.65,372.60,364.43,369.15,367.60,376.84,393.11,,351.98,343.84,346.06,348.97,361.18,366.62,370.12,376.68,L8
2013-06-21 22:13:43+00:00,376.88,384.24,385.18,388.52,382.68,377.76,378.38,377.25,380.68,410.29,,358.67,365.26,358.10,363.80,374.56,373.09,375.75,387.34,L8
2013-06-29 22:07:21+00:00,,386.38,390.01,376.58,377.76,371.15,,,388.53,375.26,364.76,362.47,359.89,360.89,358.87,362.86,366.25,370.41,380.86,L7
2013-07-07 22:13:48+00:00,380.25,388.84,387.07,378.75,385.19,375.37,383.50,374.62,384.30,373.09,,361.43,358.30,361.04,362.86,366.30,370.42,370.54,387.50,L8
2013-07-15 22:07:11+00:00,376.56,,,378.96,372.26,372.03,365.49,366.29,379.21,374.14,369.54,353.65,353.96,360.94,,,366.44,363.68,378.65,L7
2013-08-16 22:07:07+00:00,388.61,385.72,385.50,388.12,,,374.82,376.81,381.66,409.80,,358.77,364.26,366.53,361.26,364.89,370.07,,,L7
2013-09-17 22:07:29+00:00,365.02,376.55,374.88,371.33,367.08,359.67,359.27,355.69,361.80,,,351.06,345.82,340.08,338.91,342.00,346.18,348.83,361.02,L7
2013-10-11 22:13:41+00:00,382.44,393.91,391.16,383.75,386.84,379.69,385.18,373.85,386.51,377.76,386.08,366.84,379.17,364.94,366.88,361.10,372.28,373.75,377.88,L8
2013-10-19 22:07:51+00:00,381.96,386.46,392.26,,,378.52,381.16,376.38,382.25,380.88,381.53,365.11,366.26,365.32,358.82,360.37,,,378.09,L7
2013-10-27 22:13:31+00:00,388.28,397.42,389.65,396.44,389.71,381.26,382.51,375.96,387.66,428.52,398.53,368.00,379.37,367.08,372.95,365.68,376.01,380.56,392.35,L8
2013-11-12 22:13:32+00:00,383.24,383.89,382.54,381.54,380.50,367.01,374.54,366.84,375.68,410.11,,357.94,358.25,355.84,354.72,359.08,366.95,367.75,371.80,L8
2013-11-28 22:13:25+00:00,,,,,,,377.77,368.56,381.27,414.78,382.55,354.16,367.73,359.81,365.92,,,,,L8
2013-12-14 22:13:21+00:00,375.16,386.90,383.93,391.09,381.38,374.61,376.20,369.05,378.96,375.64,,351.81,357.04,357.57,359.57,359.65,369.63,370.75,377.66,L8
2014-01-31 22:12:52+00:00,377.88,377.64,378.76,378.01,364.83,367.43,354.99,356.06,366.28,378.25,357.91,349.19,346.37,342.47,342.63,350.45,345.52,350.50,359.56,L8
2014-03-12 22:08:38+00:00,378.36,375.69,,,367.54,362.84,363.54,364.37,364.38,352.34,362.34,353.68,356.08,356.54,348.84,353.35,,359.29,364.27,L7
2014-03-28 22:08:46+00:00,,382.42,381.29,375.14,,,364.64,370.22,375.19,348.77,372.35,359.16,357.66,352.74,345.40,352.98,362.11,,,L7
2014-04-05 22:11:58+00:00,376.56,375.21,372.42,367.26,365.43,369.62,365.79,362.56,361.82,362.09,360.15,347.97,353.65,349.25,348.48,357.20,353.95,356.19,364.31,L8
2014-04-29 22:09:01+00:00,387.32,396.96,395.10,385.61,,,388.61,387.60,389.48,383.29,393.77,368.02,375.92,372.45,375.45,371.85,375.68,,,L7
2014-05-15 22:09:08+00:00,390.77,394.44,392.24,387.22,390.12,,,384.39,389.59,385.96,381.54,375.46,376.92,369.75,374.24,368.76,375.09,379.32,380.48,L7
2014-05-31 22:09:12+00:00,,373.53,379.28,376.19,365.15,362.82,364.16,365.00,370.26,377.59,357.13,345.58,,349.91,358.63,360.92,357.92,360.36,370.56,L7
2014-06-16 22:09:12+00:00,374.85,375.48,379.78,377.88,366.44,367.81,361.46,362.88,367.54,,,360.72,359.17,353.86,360.01,365.44,358.60,358.18,372.41,L7
2014-07-02 22:09:19+00:00,393.96,401.24,395.87,393.32,387.98,386.43,387.13,,,397.26,387.68,365.61,365.18,371.16,381.20,374.39,385.80,388.31,385.95,L7
2014-07-26 22:11:43+00:00,381.92,386.08,387.08,379.62,382.86,378.95,383.85,373.87,379.51,370.48,375.55,369.70,371.09,364.66,356.60,364.63,370.30,380.39,378.20,L8
2014-10-06 22:09:44+00:00,364.22,373.63,,,,,,,,,,,,,348.70,353.36,359.44,360.70,372.57,L7
2014-10-30 22:11:58+00:00,,398.48,395.64,386.23,391.45,380.36,389.08,377.68,389.84,386.08,,375.75,382.38,377.04,378.56,373.14,376.45,387.69,387.96,L8
2014-12-01 22:12:00+00:00,391.41,387.87,385.20,389.36,380.85,371.15,375.74,370.57,379.56,416.46,391.11,358.47,367.47,362.47,362.44,368.34,371.88,377.19,387.80,L8
2015-01-26 22:10:26+00:00,366.80,368.66,,,354.44,356.56,354.83,359.13,362.72,369.41,358.77,345.98,343.92,347.11,340.57,,,350.73,354.08,L7
2015-02-27 22:10:40+00:00,377.06,,,379.26,372.48,362.40,367.29,368.87,373.81,358.27,,360.64,358.62,355.05,,,363.02,366.54,375.63,L7
2015-04-24 22:11:08+00:00,368.15,370.72,369.33,367.39,360.22,366.60,359.33,367.21,363.61,360.89,355.85,347.00,346.68,349.01,351.85,352.88,352.43,357.43,368.70,L8
2015-05-02 22:11:08+00:00,376.72,378.30,383.64,371.97,,,369.16,367.11,379.89,365.95,368.96,356.78,355.80,358.30,358.15,360.09,366.49,372.82,,L7
2015-05-10 22:10:52+00:00,379.98,376.29,385.30,377.64,362.90,365.10,367.08,373.70,373.40,376.55,365.79,350.36,348.25,349.94,352.14,359.16,370.00,372.11,376.27,L8
2015-05-18 22:11:16+00:00,389.72,390.50,386.87,381.33,376.92,373.59,385.15,378.73,391.09,393.73,,,360.90,364.86,370.32,368.97,377.53,385.76,390.91,L7
2015-06-03 22:11:21+00:00,372.45,372.83,381.66,365.88,,,,359.95,372.22,378.28,,,343.45,352.96,360.71,357.17,368.09,370.74,378.82,L7
2015-06-11 22:11:04+00:00,390.00,383.54,382.36,385.03,378.89,372.58,375.64,383.04,380.01,406.88,382.17,356.96,362.71,357.15,360.00,369.56,373.16,377.03,385.85,L8
2015-07-05 22:11:30+00:00,380.76,379.76,379.62,379.10,371.50,383.76,381.32,378.07,379.35,396.21,378.31,,,359.43,362.56,367.05,374.13,373.23,384.65,L7
2015-07-21 22:11:34+00:00,,,396.67,387.03,390.98,387.64,387.67,385.22,394.26,399.42,379.89,366.25,,,378.82,374.22,380.95,386.99,392.47,L7
2015-07-29 22:11:25+00:00,389.93,386.59,384.56,386.98,382.43,380.24,380.00,386.96,387.98,417.51,383.69,362.98,370.31,361.14,359.83,370.47,374.22,380.94,389.13,L8
2015-08-22 22:11:39+00:00,382.67,382.04,384.13,375.95,374.84,374.94,372.49,,,,370.50,356.14,357.47,357.43,351.16,359.59,368.51,370.21,375.96,L7
2015-12-20 22:11:57+00:00,389.63,384.67,380.50,380.95,376.35,370.20,378.16,382.92,384.82,424.61,,358.29,370.25,359.53,361.38,372.06,370.74,375.47,378.50,L8
2016-02-22 22:11:42+00:00,379.30,372.41,382.86,377.74,373.31,379.85,369.32,375.67,380.43,381.21,367.60,346.53,349.57,358.35,353.96,357.32,367.73,367.54,374.93,L8
2016-03-09 22:11:40+00:00,376.70,377.98,388.02,380.85,389.37,383.15,384.31,379.10,392.02,393.82,376.77,362.18,353.82,365.13,363.96,367.64,375.28,377.56,385.43,L8
2016-05-12 22:11:20+00:00,381.89,395.70,395.20,386.93,391.46,387.04,388.65,381.82,393.70,391.99,,366.29,357.45,370.10,378.21,379.90,384.89,388.45,397.65,L8
2016-05-20 22:14:14+00:00,375.55,386.58,389.31,386.65,,,389.72,393.40,393.80,381.80,,360.05,357.96,365.30,369.89,378.83,382.88,386.08,,L7
2016-06-29 22:11:39+00:00,,397.50,,381.35,379.33,382.53,382.61,384.46,386.21,364.05,364.21,349.42,337.55,,,,,,,L8
2016-07-23 22:14:24+00:00,393.31,390.35,,397.08,385.84,386.46,393.00,384.88,394.39,401.42,378.09,372.11,370.05,376.06,376.30,,390.00,384.83,398.48,L7
2016-08-16 22:11:53+00:00,370.46,382.33,381.32,371.04,378.74,375.28,378.76,372.96,381.15,397.29,,357.33,365.88,357.17,356.08,358.16,361.41,370.44,372.56,L8
2016-09-01 22:12:00+00:00,380.41,378.81,389.86,380.91,386.15,379.96,381.41,378.94,386.91,389.46,,365.32,364.22,366.21,358.04,361.69,369.06,374.24,377.33,L8
2016-09-09 22:14:31+00:00,369.57,369.05,378.07,376.37,375.52,371.68,367.54,,,368.82,359.48,354.86,358.30,353.34,350.51,358.92,352.33,360.94,368.72,L7
2016-11-20 22:12:09+00:00,405.31,399.84,400.79,395.13,391.42,384.04,389.26,382.13,394.24,398.55,,368.42,378.20,373.64,373.31,365.51,376.89,382.72,387.15,L8
2016-12-14 22:14:15+00:00,,380.07,389.28,377.45,373.56,377.05,372.25,376.92,386.24,387.87,370.71,359.00,,,362.47,357.08,370.10,365.75,369.01,L7
2016-12-30 22:14:08+00:00,372.68,365.71,372.82,368.59,,,364.45,367.78,378.04,385.29,,344.91,352.37,354.55,346.72,348.56,355.76,,,L7
2017-01-31 22:13:49+00:00,398.60,392.78,398.17,388.58,374.31,385.36,,,,,,,,,,,,,,L7
2017-04-05 22:14:04+00:00,364.13,,,382.38,377.62,371.92,370.96,373.12,371.55,350.03,354.97,345.04,347.30,,,358.82,365.49,366.54,375.40,L7
2017-04-29 22:11:06+00:00,374.72,,,,,,,,,,363.39,,,,,,,,,L8
2017-05-07 22:14:16+00:00,387.31,384.99,381.00,386.49,377.25,374.47,376.39,369.54,379.30,369.41,377.60,,,367.51,360.71,363.68,369.24,373.19,371.63,L7
2017-05-23 22:14:19+00:00,,,375.42,379.81,374.99,366.31,374.12,365.61,375.62,388.60,,351.59,353.51,,354.65,362.07,370.33,371.74,376.16,L7
2017-06-08 22:14:24+00:00,,395.21,395.05,399.37,388.11,393.09,385.74,376.75,386.73,373.54,385.57,367.75,,,374.09,381.64,378.50,382.79,388.14,L7
2017-06-16 22:11:31+00:00,399.63,395.30,394.20,394.57,388.55,379.38,387.36,379.44,389.33,381.90,380.85,368.19,372.51,369.13,358.90,367.25,376.08,377.32,382.28,L8
2017-07-02 22:11:35+00:00,376.91,384.63,382.97,379.97,381.44,367.50,379.14,369.02,379.70,357.67,,353.97,357.18,363.78,357.91,362.27,368.53,373.70,372.82,L8
2017-07-10 22:14:28+00:00,393.94,401.04,,,392.81,399.14,393.65,383.19,391.26,385.00,378.20,366.51,364.18,367.79,369.95,,,382.72,382.32,L7
2017-07-18 22:11:40+00:00,389.05,384.48,383.47,400.07,404.75,384.81,377.16,372.25,378.95,415.34,,,371.60,357.90,360.14,362.43,365.98,372.19,377.76,L8
2017-08-03 22:11:47+00:00,375.65,382.74,379.29,373.00,374.08,361.27,374.20,367.39,377.38,353.14,,350.16,349.46,352.13,355.71,359.79,364.75,369.88,371.74,L8
