dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020,satname
2001-04-07 22:16:37+00:00,368.54,345.00,349.34,355.96,364.02,372.73,362.86,356.85,354.95,357.13,353.97,350.32,345.03,339.41,341.76,342.07,336.09,330.10,328.32,340.90,333.88,L7
2001-08-13 22:15:25+00:00,367.16,334.87,330.14,340.52,336.30,346.88,357.34,344.04,342.07,345.05,342.71,339.70,332.51,322.15,337.07,329.54,321.90,317.38,303.47,332.14,335.44,L7
2001-08-29 22:15:16+00:00,362.46,340.68,338.95,342.29,353.50,359.03,352.20,345.52,343.06,350.31,353.64,350.14,345.10,335.56,333.05,329.72,321.57,321.68,332.42,336.40,337.22,L7
2002-01-20 22:15:25+00:00,361.58,341.65,341.32,344.98,354.52,359.85,365.86,364.98,359.56,356.59,355.91,346.11,345.51,346.62,342.77,343.60,334.93,325.90,325.35,330.42,335.87,L7
2002-02-05 22:15:25+00:00,364.71,331.30,329.28,342.10,345.49,358.56,357.01,351.73,350.56,350.61,347.71,339.57,340.17,342.79,337.93,335.52,327.81,320.96,315.11,332.66,333.03,L7
2002-03-09 22:15:29+00:00,361.88,342.89,345.48,352.93,349.47,360.33,356.09,354.28,353.87,351.81,349.45,352.25,350.16,346.13,348.90,345.92,343.18,332.84,336.15,341.08,337.23,L7
2002-07-31 22:14:47+00:00,,,342.59,348.30,342.54,360.02,369.72,356.69,358.73,366.84,362.77,336.96,337.51,347.28,325.98,324.75,329.17,331.38,329.04,337.60,331.82,L7
2002-10-03 22:14:17+00:00,361.68,348.24,345.83,350.86,369.97,373.89,359.93,356.41,358.03,366.84,356.00,354.23,350.53,340.16,344.28,341.40,333.37,329.37,335.17,335.35,341.89,L7
2002-12-06 22:14:49+00:00,333.01,321.35,311.32,320.66,326.17,336.19,334.31,333.06,339.59,341.32,334.84,322.42,314.09,312.64,309.82,314.03,310.40,304.35,302.71,315.04,309.86,L7
2003-01-07 22:14:52+00:00,421.12,334.08,338.97,343.40,342.44,361.78,359.08,351.66,358.52,359.14,351.12,342.20,339.70,341.26,338.88,337.97,335.72,326.46,326.34,342.84,335.49,L7
2003-02-24 22:15:13+00:00,408.58,340.32,335.81,345.14,341.77,352.54,358.13,352.02,348.25,356.86,356.37,346.42,349.05,345.14,344.23,341.25,334.09,325.49,328.95,348.58,339.48,L7
2003-03-12 22:15:18+00:00,378.99,340.46,336.86,339.82,343.42,351.91,362.80,351.22,351.58,356.70,355.52,348.79,350.37,347.16,345.62,337.46,330.33,321.96,330.88,343.16,337.58,L7
2003-04-13 22:15:19+00:00,386.96,352.44,354.33,350.17,359.36,367.46,363.49,,,,,,,,,,,,347.63,350.41,353.11,L7
2003-08-03 22:14:58+00:00,,350.97,347.66,354.54,355.30,365.24,,,,367.18,363.74,351.86,341.32,338.61,328.32,331.90,331.01,324.86,335.36,339.48,335.76,L7
2003-08-11 22:03:27+00:00,390.38,360.07,347.00,349.03,363.49,367.74,369.39,366.64,370.69,376.64,373.82,365.94,362.35,358.18,354.64,358.52,351.04,347.13,341.71,347.62,345.35,L5
2003-08-27 22:03:45+00:00,368.33,337.52,335.36,337.56,356.72,362.15,352.02,348.10,345.48,350.89,341.52,339.35,328.69,325.68,327.78,332.29,320.55,319.24,327.96,334.41,321.96,L5
2003-09-20 22:14:46+00:00,349.61,325.58,316.28,330.14,341.31,358.38,342.70,349.96,356.81,355.39,339.23,333.27,321.16,322.64,324.53,,,319.65,313.79,325.36,312.58,L7
2003-12-01 22:05:04+00:00,370.21,321.34,317.52,322.01,323.56,336.32,333.85,323.95,330.04,340.19,333.21,328.58,320.11,325.74,333.20,332.89,310.76,294.58,305.16,310.41,306.53,L5
2003-12-17 22:05:10+00:00,374.90,348.80,329.06,331.75,334.55,349.49,359.35,346.98,347.69,345.18,345.89,340.46,342.57,339.72,342.61,338.52,332.22,326.85,324.28,329.21,330.57,L5
2004-01-18 22:05:21+00:00,337.93,,306.95,317.94,336.86,346.03,335.72,332.11,332.84,330.37,326.52,335.41,311.58,315.40,313.96,306.31,303.01,309.99,312.27,331.88,320.73,L5
2004-01-26 22:15:37+00:00,,342.73,339.06,343.22,341.35,355.54,359.08,351.70,352.65,354.03,,,343.35,346.08,335.19,333.08,324.95,334.33,335.79,332.56,332.83,L7
2004-03-30 22:15:50+00:00,,,,,,,,,,,,,,,,,,,338.81,,,L7
2004-04-23 22:06:29+00:00,,340.73,332.95,342.50,343.05,353.85,364.90,353.12,358.62,359.19,359.73,356.70,358.88,341.33,332.97,334.30,341.58,332.21,330.42,333.08,329.30,L5
2004-05-17 22:15:45+00:00,,,,,,,361.60,347.48,,,,,,,,,,,,,,L7
2004-09-06 22:15:16+00:00,,,,,,369.55,368.47,348.52,346.21,348.91,352.46,353.63,,335.95,345.75,341.73,324.07,313.75,325.86,333.01,322.63,L7
2004-09-30 22:10:46+00:00,355.94,334.09,326.00,338.99,346.42,354.89,352.38,331.00,338.88,348.78,349.25,333.13,314.18,326.12,335.94,322.18,310.39,308.85,312.10,325.83,321.77,L5
2004-11-09 22:15:30+00:00,355.60,340.59,342.60,341.89,349.28,359.18,353.10,,349.05,352.88,349.43,347.19,341.69,348.99,341.55,334.73,325.01,330.77,334.35,336.13,331.11,L7
2005-03-17 22:16:16+00:00,390.97,347.00,341.54,345.30,344.77,359.79,363.69,352.88,350.33,357.04,352.61,346.12,348.19,351.31,,337.66,334.62,323.31,325.61,343.05,343.95,L7
2005-04-02 22:16:13+00:00,365.75,336.08,327.25,336.28,334.76,346.33,358.29,349.33,347.33,347.91,349.32,,336.14,340.21,335.74,330.04,,,323.73,342.51,344.79,L7
2005-04-26 22:13:44+00:00,368.08,343.04,342.30,352.42,349.92,360.46,366.57,349.38,346.17,346.65,344.60,348.72,344.75,328.38,330.61,343.05,339.38,322.50,325.98,345.90,355.33,L5
2005-05-04 22:16:10+00:00,378.28,344.54,338.21,343.46,354.82,364.53,353.49,350.83,347.69,350.49,351.81,,,326.54,335.67,342.38,333.11,327.01,312.95,340.99,353.81,L7
2005-05-20 22:16:10+00:00,372.93,347.30,348.68,352.62,359.24,367.75,366.75,,,367.47,361.60,360.51,353.45,343.99,349.93,359.42,352.48,335.23,331.82,342.15,355.49,L7
2005-06-05 22:16:05+00:00,390.21,358.48,353.36,364.12,372.31,379.82,370.46,366.27,363.20,368.20,363.59,359.96,343.71,,,360.29,348.54,329.81,332.81,347.31,352.33,L7
2005-06-21 22:15:59+00:00,390.37,347.81,341.84,346.67,366.46,369.82,358.64,351.04,349.62,355.36,346.34,,,,,355.34,339.72,327.55,326.58,347.02,,L7
2005-06-29 22:14:10+00:00,375.98,344.47,335.17,344.76,347.56,361.03,360.55,351.25,350.82,353.25,361.47,345.41,323.63,333.77,342.49,346.85,337.03,318.81,320.43,346.15,341.01,L5
2005-08-16 22:14:36+00:00,376.43,341.52,334.69,337.73,360.89,365.35,353.66,349.95,353.46,351.02,337.93,351.09,346.86,335.25,337.72,342.57,338.02,317.57,325.50,339.96,347.09,L5
2005-08-24 22:15:50+00:00,,342.45,328.30,343.17,343.22,,,351.42,351.20,349.10,342.15,343.83,334.55,328.50,335.66,339.89,330.60,312.07,310.28,332.93,,L7
2005-09-01 22:14:41+00:00,361.13,333.29,326.13,335.34,328.78,348.40,326.49,322.08,319.00,326.78,324.65,,,,,,,,,,,L5
2005-09-17 22:14:42+00:00,369.04,351.09,354.85,351.65,367.34,367.80,353.95,354.04,353.31,359.80,347.39,351.64,341.84,336.93,346.97,349.65,339.88,336.85,349.63,352.74,344.92,L5
2005-09-25 22:15:38+00:00,366.04,345.96,337.85,347.17,347.77,363.40,366.26,359.30,358.94,356.36,356.63,346.33,349.18,357.02,353.04,,,337.11,340.87,346.96,341.10,L7
2005-11-28 22:16:08+00:00,359.11,339.06,335.22,347.66,359.94,365.44,353.20,357.10,361.49,362.91,343.76,346.64,,,342.00,332.48,337.22,340.84,346.01,348.26,350.29,L7
2005-12-30 22:16:19+00:00,351.76,330.08,331.24,340.57,350.52,356.72,,351.46,349.82,354.13,335.23,334.44,330.58,346.21,338.90,326.45,318.71,330.44,336.92,342.70,332.48,L7
2006-01-15 22:16:27+00:00,349.81,325.07,321.18,330.77,338.47,350.38,343.62,338.51,335.31,337.77,330.35,,,327.22,317.30,318.23,320.10,321.81,327.26,330.71,328.19,L7
2006-01-31 22:16:34+00:00,357.82,338.78,334.89,339.59,349.56,357.58,353.68,351.82,348.85,351.71,355.44,338.51,330.24,,,324.60,327.63,335.31,332.80,333.76,335.38,L7
2006-02-08 22:16:57+00:00,348.85,327.41,326.68,333.93,344.16,349.09,345.90,344.23,342.16,346.47,340.56,329.27,317.58,326.54,318.75,315.75,317.41,328.58,337.01,336.89,331.53,L5
2006-02-16 22:16:38+00:00,356.74,338.70,336.48,344.47,353.82,,,359.66,351.56,361.52,364.55,342.50,343.94,344.49,334.16,330.30,335.59,341.27,345.64,348.37,,L7
2006-03-04 22:16:40+00:00,,347.24,343.20,345.73,343.03,363.42,366.74,,360.54,367.42,369.88,349.18,345.10,348.68,342.56,339.53,339.16,334.92,339.43,347.19,349.03,L7
2006-03-20 22:16:39+00:00,363.40,333.31,326.36,338.96,335.53,350.59,356.13,351.54,342.70,358.50,,,333.32,326.64,332.75,340.47,339.28,322.54,325.72,345.27,339.35,L7
2006-04-13 22:18:14+00:00,371.12,341.69,335.44,340.28,356.95,361.12,352.97,333.27,337.88,341.13,334.29,333.74,330.67,336.80,338.01,333.30,323.19,318.81,326.50,331.29,325.06,L5
2006-05-23 22:16:38+00:00,399.59,349.57,347.94,349.93,358.75,368.64,365.91,360.90,361.02,365.53,352.84,351.85,347.12,343.60,339.44,,,346.46,343.70,340.39,329.11,L7
2006-05-31 22:18:55+00:00,432.68,401.87,377.11,386.31,390.91,,,356.27,346.45,350.17,344.95,338.99,352.08,,,,,,,,,L5
2006-06-16 22:19:10+00:00,,,,,,,,,,,,,333.52,326.36,326.56,320.94,306.38,309.24,313.62,321.10,329.94,L5
2006-06-24 22:16:30+00:00,,366.10,362.89,362.66,372.20,384.93,378.40,368.43,369.73,372.90,377.09,,,361.69,,358.21,349.39,346.55,353.57,353.35,353.23,L7
2006-08-03 22:19:51+00:00,,,,,,,,,,332.13,335.66,332.41,327.41,324.15,318.82,303.62,,,,,,L5
2006-09-12 22:16:07+00:00,436.75,343.66,338.19,343.22,341.17,355.85,359.58,348.95,344.52,,,,334.87,334.14,335.43,338.76,333.94,336.15,324.59,347.36,347.89,L7
2006-10-30 22:16:18+00:00,403.29,335.83,329.03,339.65,341.56,355.48,355.12,346.34,347.58,358.08,344.27,,336.22,343.29,332.16,339.33,345.52,331.39,329.66,334.13,334.97,L7
2006-12-01 22:16:39+00:00,356.15,342.25,340.22,337.95,351.27,361.23,359.94,353.60,351.56,356.70,344.39,348.05,352.03,348.08,344.49,347.08,340.46,330.39,326.97,340.12,342.86,L7
2006-12-09 22:21:12+00:00,384.92,334.00,329.47,339.74,339.70,358.56,357.69,350.59,343.95,343.65,326.51,319.39,332.93,333.54,322.34,332.27,343.03,331.24,330.31,341.01,335.59,L5
2006-12-17 22:16:45+00:00,352.66,331.64,328.54,333.93,347.19,353.85,,,356.36,350.42,335.29,337.94,340.03,340.12,337.65,342.09,338.88,329.67,332.89,340.89,335.23,L7
2007-01-02 22:16:47+00:00,369.96,344.24,342.97,347.80,,371.22,365.81,361.84,365.35,362.54,345.37,355.72,352.13,348.08,341.76,346.96,338.76,336.01,343.36,,,L7
2007-01-26 22:21:31+00:00,386.43,336.62,328.08,331.50,334.70,349.82,357.42,346.03,345.54,356.33,345.47,339.09,350.70,335.86,341.21,347.83,348.00,330.27,332.31,350.85,354.30,L5
2007-02-03 22:16:55+00:00,380.37,348.66,344.56,348.54,350.44,359.83,366.68,360.49,359.27,362.14,361.73,,,343.37,347.03,349.51,337.19,331.82,340.84,348.89,346.69,L7
2007-02-11 22:21:32+00:00,362.73,341.87,337.39,339.85,339.94,360.54,362.77,354.04,346.28,347.44,343.93,344.62,346.72,341.23,350.13,352.69,336.75,334.33,348.72,353.46,348.41,L5
2007-02-27 22:21:32+00:00,370.12,337.31,332.78,341.26,346.75,356.26,364.48,355.94,356.88,360.40,358.57,350.90,344.38,342.72,347.41,342.67,334.22,334.16,340.74,353.61,350.77,L5
2007-04-08 22:17:05+00:00,,351.25,341.64,343.48,340.58,346.82,361.85,361.86,351.86,351.19,354.64,,359.16,359.77,349.93,351.64,337.53,339.95,345.77,349.55,342.04,L7
2007-05-26 22:16:50+00:00,377.38,341.82,333.00,338.50,327.83,345.03,359.75,351.95,,,345.21,,342.29,,,336.33,329.31,332.49,339.54,343.16,338.93,L7
2007-06-11 22:16:50+00:00,385.14,352.69,345.42,349.33,357.43,367.87,370.13,362.48,351.42,348.83,348.58,350.63,351.90,332.82,336.34,,,337.87,342.08,342.45,342.15,L7
2007-08-14 22:16:36+00:00,,,350.16,356.50,362.56,378.10,378.54,370.12,369.40,364.89,364.10,366.43,359.47,355.21,349.25,345.71,337.49,,,358.66,350.57,L7
2007-09-23 22:19:35+00:00,363.43,341.22,335.79,337.23,346.39,354.22,345.34,334.29,337.23,349.07,346.36,350.23,336.82,331.02,340.84,342.12,333.10,329.44,334.70,337.45,335.16,L5
2007-10-17 22:16:23+00:00,360.00,335.81,328.81,342.30,343.11,361.90,349.91,338.59,349.66,350.17,330.25,318.86,319.92,331.62,,332.51,311.02,318.70,318.15,326.19,326.86,L7
2007-11-18 22:16:43+00:00,362.94,331.58,323.71,347.34,341.65,358.48,349.55,345.04,349.99,350.10,344.86,324.71,327.70,335.91,347.31,345.93,328.14,328.64,339.41,329.20,322.55,L7
2008-02-14 22:17:09+00:00,352.69,338.51,335.82,335.11,322.57,328.99,342.30,351.16,350.61,347.69,339.44,333.21,,,,,,,,,,L5
2008-03-09 22:16:42+00:00,,,,360.34,366.44,370.04,372.94,364.94,367.34,361.54,356.39,353.34,354.07,352.26,347.88,346.55,337.31,,,357.93,356.64,L7
2008-03-25 22:16:43+00:00,370.81,353.74,345.96,353.60,353.86,363.25,362.08,356.61,354.52,355.16,343.46,343.47,333.15,,,,,,332.47,352.87,352.88,L7
2008-04-10 22:16:42+00:00,,,353.85,356.87,353.79,366.95,366.92,359.00,355.50,363.71,368.81,361.31,360.66,356.62,353.57,352.08,351.73,,338.54,345.98,356.58,L7
2008-05-28 22:16:27+00:00,,361.94,356.47,361.25,359.85,361.25,373.19,362.79,361.55,365.35,366.58,357.06,355.90,,351.74,342.44,332.71,333.09,332.01,,348.50,L7
2008-06-29 22:16:09+00:00,384.50,352.48,345.61,358.95,369.59,372.22,361.69,355.03,356.92,360.12,350.90,343.58,,338.77,342.97,338.89,339.12,323.14,336.24,339.29,345.70,L7
2008-08-16 22:15:43+00:00,385.38,347.56,346.23,350.70,362.29,367.04,358.01,349.19,347.71,352.57,,,336.21,339.63,347.20,340.26,339.22,327.42,329.75,334.58,328.92,L7
2008-09-17 22:15:27+00:00,383.19,347.85,,,350.01,357.64,351.19,346.54,350.36,354.32,346.85,342.41,331.89,328.62,330.17,322.79,312.72,312.77,,337.76,329.55,L7
2008-12-22 22:16:07+00:00,364.39,347.55,346.11,349.86,360.52,357.42,367.45,355.31,360.68,357.45,353.34,348.95,352.87,345.38,341.28,340.81,338.06,327.87,328.99,338.65,335.31,L7
2009-01-23 22:16:18+00:00,364.02,340.94,338.84,342.15,353.12,361.32,358.18,355.07,,,341.65,349.88,347.27,342.65,338.05,337.80,332.60,327.06,327.34,343.94,342.34,L7
2009-02-24 22:16:34+00:00,391.35,371.57,367.37,371.20,375.75,,,,379.93,372.34,373.94,376.46,371.92,365.15,361.87,362.05,358.17,354.98,357.30,367.58,367.77,L7
2009-03-12 22:16:42+00:00,378.74,356.15,357.82,358.41,366.75,375.30,369.65,371.08,369.34,368.92,360.71,,,349.00,348.36,343.51,333.26,332.17,335.38,345.37,347.28,L7
2009-04-13 22:16:54+00:00,409.68,359.32,352.40,361.36,370.62,372.55,376.70,372.19,370.30,372.97,362.28,358.37,369.50,356.20,355.64,344.30,329.54,338.07,339.52,353.92,351.96,L7
2009-05-31 22:17:00+00:00,443.62,359.44,359.20,361.56,368.69,375.88,370.82,362.80,373.64,385.96,376.05,352.94,342.63,344.63,352.14,348.24,332.86,334.50,353.27,347.12,338.69,L7
2009-06-16 22:16:59+00:00,446.20,370.36,361.59,369.81,369.83,376.32,376.23,374.17,380.95,382.60,374.91,360.03,350.06,348.54,348.43,345.92,337.60,329.55,347.43,350.86,337.54,L7
2009-08-19 22:16:44+00:00,385.91,355.15,353.51,,,,365.34,360.26,364.13,359.71,353.18,355.91,348.94,341.34,339.69,340.96,332.77,323.06,329.50,,,L7
2009-09-04 22:16:44+00:00,391.18,361.92,363.26,371.56,391.13,394.94,380.09,374.44,370.36,371.63,,,361.24,354.38,356.11,359.80,344.22,340.83,338.64,343.63,348.72,L7
2009-10-22 22:16:50+00:00,366.78,351.05,341.18,354.83,366.86,367.60,361.16,354.76,355.71,352.73,343.66,332.80,342.11,345.66,334.32,337.94,336.13,334.07,330.94,336.80,329.40,L7
2009-12-09 22:17:27+00:00,398.44,353.15,346.90,351.99,354.37,367.42,367.49,363.96,356.75,364.14,355.29,356.33,354.26,,343.47,351.36,334.77,328.20,330.53,349.64,350.01,L7
2010-01-10 22:18:01+00:00,,331.63,335.69,344.80,343.42,356.75,352.40,353.85,339.50,346.58,345.80,339.83,344.47,323.50,327.48,327.95,316.19,325.91,326.76,327.59,329.70,L7
2010-02-19 22:17:29+00:00,430.28,357.93,349.09,350.69,362.29,378.46,375.31,368.81,362.91,369.42,363.73,364.51,358.53,349.11,345.28,343.49,335.11,337.26,331.94,346.39,359.07,L5
2010-06-03 22:18:42+00:00,,,,,,375.16,381.61,366.86,360.37,366.49,376.37,368.38,366.31,360.96,352.71,344.20,343.98,335.89,,,353.94,L7
2010-07-05 22:18:46+00:00,425.96,363.17,349.87,356.75,364.52,370.83,373.18,363.81,370.06,375.24,362.12,,,,340.13,335.90,324.34,312.48,332.86,341.90,351.71,L7
2010-08-22 22:18:49+00:00,388.54,355.47,351.77,,,373.81,362.28,352.67,355.17,361.76,356.27,347.18,335.86,334.18,336.02,339.38,327.09,325.61,,,333.43,L7
2010-12-28 22:19:42+00:00,364.23,353.54,345.96,358.36,365.78,370.59,366.49,354.64,,,357.74,341.37,335.75,328.43,332.62,331.04,326.05,328.97,324.89,331.14,329.54,L7
2011-01-13 22:19:51+00:00,372.60,361.82,357.90,363.14,366.68,372.09,372.84,369.90,369.37,370.53,370.12,359.19,352.63,,341.94,340.49,333.09,327.84,328.61,341.22,350.37,L7
2011-01-21 22:16:30+00:00,383.73,362.06,358.16,371.90,377.60,379.42,376.69,380.84,381.71,385.31,373.29,360.60,354.67,348.83,356.62,351.82,343.12,345.71,350.89,361.98,357.29,L5
2011-02-14 22:20:00+00:00,381.14,365.37,365.56,368.76,382.42,387.39,381.00,,,378.40,373.07,365.03,356.97,354.61,354.54,351.15,344.34,336.96,340.24,348.80,348.04,L7
2011-04-19 22:20:09+00:00,,,,366.85,374.61,379.98,381.94,372.84,367.02,371.04,366.39,354.91,349.79,341.94,337.73,343.97,340.40,,332.09,343.76,341.63,L7
2011-06-06 22:20:10+00:00,,365.51,354.65,367.85,376.07,,376.48,365.97,358.62,361.21,362.69,343.49,333.24,338.24,339.33,342.78,,331.71,337.68,,,L7
2011-07-24 22:20:03+00:00,375.81,366.68,356.01,367.27,381.20,,383.34,372.63,364.97,358.98,355.66,356.96,349.59,357.77,350.26,343.57,340.01,336.61,338.76,347.74,,L7
2011-08-09 22:19:58+00:00,386.22,366.35,358.25,358.48,362.99,369.16,,,,361.37,354.08,349.76,355.09,358.53,351.33,,,322.46,326.30,335.29,340.08,L7
2011-11-29 22:20:17+00:00,,349.50,344.29,349.80,349.54,354.37,354.90,348.79,346.64,342.93,353.24,346.98,338.45,341.74,,,335.84,322.80,331.16,349.92,342.61,L7
2012-01-16 22:20:35+00:00,,359.49,356.25,364.68,,,366.92,363.58,361.10,365.68,371.43,361.85,352.45,360.03,349.34,347.46,348.99,336.74,347.68,360.73,,L7
2012-03-20 22:20:41+00:00,394.11,368.55,372.10,373.16,381.04,385.10,383.08,379.05,371.73,373.39,371.95,356.21,363.73,361.22,356.71,,359.67,356.00,353.76,367.44,365.10,L7
2012-04-05 22:20:39+00:00,386.01,354.91,359.37,356.86,371.57,377.37,371.00,364.63,,,358.39,346.66,348.93,344.85,350.37,352.24,333.39,330.37,348.15,353.66,359.92,L7
2012-05-07 22:21:10+00:00,418.74,,,,,,,,,,,,,,,,356.56,,345.31,,,L7
2012-06-08 22:20:55+00:00,452.24,357.68,348.96,360.90,364.77,,,350.99,348.93,357.68,349.59,,329.38,332.34,342.77,,325.74,325.94,322.24,340.28,341.71,L7
2012-08-27 22:21:48+00:00,,,342.55,352.49,355.27,367.12,361.84,356.24,355.08,356.17,347.56,338.11,331.10,330.35,326.12,330.47,,,321.44,339.82,334.03,L7
2012-10-14 22:22:17+00:00,377.83,355.63,359.22,,,382.00,370.07,363.47,361.72,360.45,357.33,360.82,356.81,347.77,343.33,349.33,343.97,347.33,341.90,,,L7
2012-12-17 22:22:40+00:00,,,,352.59,353.75,359.26,355.92,352.82,355.77,346.79,350.11,347.06,341.03,343.41,336.96,337.31,333.67,328.18,,339.18,339.49,L7
2013-04-08 22:22:36+00:00,394.10,369.44,,,380.27,386.34,381.96,380.53,375.60,370.62,376.40,365.99,366.24,363.45,358.30,363.50,350.02,343.10,349.17,,362.05,L7
2013-05-02 22:28:22+00:00,409.26,344.85,338.61,347.20,351.66,355.93,365.81,359.64,361.31,360.24,363.35,353.95,346.80,349.43,338.87,339.34,344.70,327.32,342.33,344.25,340.42,L8
2013-05-10 22:22:26+00:00,385.94,364.26,367.93,371.81,377.63,381.77,381.24,379.06,377.88,374.57,375.41,378.32,,372.17,365.16,363.41,359.91,354.55,363.48,365.23,358.20,L7
2013-06-27 22:22:08+00:00,,,,,359.79,361.43,373.15,368.46,365.20,379.50,360.03,,369.76,369.89,365.24,,,351.93,,,349.39,L7
2013-08-22 22:28:36+00:00,387.11,351.61,347.90,350.38,383.47,,,,,358.05,355.47,350.26,344.06,341.64,345.29,347.21,337.45,339.88,341.49,341.18,333.51,L8
2013-08-30 22:22:01+00:00,376.25,355.18,350.92,357.03,361.22,368.66,376.15,,,366.13,367.83,357.56,351.86,350.78,351.65,350.88,342.57,342.23,342.83,343.09,339.12,L7
2013-11-10 22:28:18+00:00,385.84,340.58,337.55,348.74,352.60,362.73,350.66,358.59,355.83,350.45,347.47,338.59,330.67,336.86,343.51,332.98,322.46,330.60,322.33,328.35,323.99,L8
2013-11-18 22:22:44+00:00,377.41,357.49,363.03,367.66,376.22,380.66,376.66,372.94,363.51,356.20,358.90,359.76,360.46,,356.67,356.33,345.11,343.50,352.15,344.82,356.08,L7
2014-01-13 22:27:45+00:00,365.28,,,,,,,,,,,346.36,350.28,343.46,342.86,348.23,340.82,337.19,334.14,340.44,338.69,L8
2014-02-06 22:23:27+00:00,403.06,351.10,348.97,347.74,352.58,358.17,365.92,359.29,356.05,350.38,353.45,343.54,346.44,349.13,343.68,338.93,328.21,334.34,334.24,338.09,340.71,L7
2014-03-02 22:27:09+00:00,354.78,344.56,340.44,346.31,353.83,361.08,353.91,350.94,353.01,355.76,354.13,343.49,344.41,343.96,347.81,337.12,334.85,342.56,343.09,346.68,338.85,L8
2014-03-26 22:23:30+00:00,374.11,350.65,348.92,353.71,359.66,364.01,366.95,361.42,,,358.40,349.15,353.75,355.72,356.24,349.96,341.74,342.64,344.83,350.92,343.72,L7
2014-04-11 22:23:35+00:00,384.49,361.65,360.87,362.57,365.85,376.86,,,371.14,369.25,368.27,361.48,362.28,366.29,364.27,359.59,349.85,351.76,347.87,359.98,359.64,L7
2014-04-27 22:23:46+00:00,354.89,341.87,334.26,337.23,352.02,357.71,344.00,345.32,341.78,346.35,342.45,342.31,344.59,339.91,,331.92,327.90,327.46,317.66,333.94,,L7
2014-05-29 22:23:57+00:00,387.24,363.23,360.97,370.14,373.85,376.63,374.06,,,370.74,375.37,361.65,356.99,343.29,348.34,358.12,348.08,336.59,342.33,351.08,351.55,L7
2014-06-22 22:26:17+00:00,376.98,351.77,352.44,356.76,360.00,366.65,364.21,356.32,354.96,365.66,362.06,354.44,345.97,342.98,354.25,356.70,347.12,339.34,341.64,354.39,351.08,L8
2014-07-16 22:24:05+00:00,,358.93,353.19,367.37,370.32,375.94,372.06,373.28,378.23,378.50,370.77,,,355.64,355.82,352.27,334.47,328.86,352.87,,338.98,L7
2014-09-26 22:26:40+00:00,364.94,342.37,339.90,345.38,357.46,360.59,365.97,358.08,357.71,357.22,356.75,350.82,347.39,342.19,344.62,345.71,344.22,341.46,343.16,351.39,344.00,L8
