dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020,satname
2002-01-20 22:15:25+00:00,353.98,343.30,343.95,346.88,360.00,361.89,368.49,367.61,362.82,359.22,356.77,348.74,350.17,350.69,344.36,347.25,338.10,329.55,330.04,334.45,340.23,L7
2002-02-05 22:15:25+00:00,360.04,332.31,330.90,343.27,348.86,359.81,358.63,353.35,352.56,352.23,348.24,341.19,343.03,345.29,338.91,337.76,329.75,323.20,317.99,335.13,335.71,L7
2002-03-09 22:15:29+00:00,368.41,341.48,343.22,351.30,344.76,358.58,353.83,352.02,351.07,349.55,348.71,349.99,346.15,342.63,347.53,342.77,340.45,329.69,332.11,337.61,333.48,L7
2002-07-31 22:14:47+00:00,,,345.17,350.17,347.92,362.02,372.30,359.27,361.93,369.42,363.62,339.54,342.09,351.28,327.54,328.34,332.28,334.97,333.65,341.56,336.11,L7
2002-10-03 22:14:17+00:00,372.75,345.85,342.00,348.09,361.99,370.93,356.10,352.58,353.29,363.01,354.74,350.40,343.74,334.23,341.96,336.07,328.76,324.04,328.33,329.48,335.54,L7
2002-12-06 22:14:49+00:00,333.54,321.23,311.14,320.53,325.79,336.05,334.13,332.88,339.36,341.14,334.78,322.24,313.76,312.35,309.71,313.77,310.17,304.09,302.38,314.75,309.55,L7
2003-01-07 22:14:52+00:00,412.85,335.87,341.83,345.47,348.40,363.99,361.94,354.52,362.06,362.00,352.06,345.06,344.77,345.69,340.61,341.95,339.16,330.44,331.45,347.22,340.23,L7
2003-02-24 22:15:13+00:00,403.65,341.38,337.52,346.37,345.33,353.86,359.84,353.73,350.36,358.57,356.93,348.13,352.08,347.79,345.27,343.63,336.15,327.87,332.00,351.20,342.32,L7
2003-03-12 22:15:18+00:00,376.72,340.95,337.64,340.39,345.05,352.52,363.58,352.00,352.55,357.48,355.78,349.57,351.76,348.37,346.09,338.55,331.27,323.05,332.28,344.36,338.88,L7
2003-04-13 22:15:19+00:00,396.83,350.31,350.91,347.70,352.24,364.82,360.07,,,,,,,,,,,,341.54,345.18,347.45,L7
2003-08-03 22:14:58+00:00,,353.39,351.54,357.34,363.38,368.24,,,,371.06,365.01,355.74,348.19,344.61,330.67,337.29,335.68,330.25,342.28,345.42,342.19,L7
2003-08-11 22:03:27+00:00,401.58,357.65,343.12,346.23,355.41,364.74,365.51,362.76,365.89,372.76,372.55,362.06,355.48,352.18,352.29,353.13,346.37,341.74,334.79,341.68,338.92,L5
2003-08-27 22:03:45+00:00,379.00,335.21,331.67,334.89,349.03,359.29,348.33,344.41,340.91,347.20,340.30,335.66,322.14,319.97,325.54,327.15,316.11,314.10,321.37,328.75,315.83,L5
2003-09-20 22:14:46+00:00,349.61,325.58,316.28,330.14,341.31,358.38,342.70,349.96,356.81,355.39,339.23,333.27,321.16,322.64,324.53,,,319.65,313.79,325.36,312.58,L7
2003-12-01 22:05:04+00:00,366.48,322.15,318.81,322.94,326.25,337.32,335.14,325.24,331.64,341.48,333.63,329.87,322.40,327.74,333.98,334.69,312.32,296.38,307.47,312.39,308.67,L5
2003-12-17 22:05:10+00:00,369.70,349.93,330.86,333.05,338.30,350.88,361.15,348.78,349.92,346.98,346.48,342.26,345.76,342.51,343.70,341.02,334.39,329.35,327.49,331.97,333.55,L5
2004-01-18 22:05:21+00:00,346.20,,304.09,315.87,330.90,343.82,332.86,329.25,329.30,327.51,325.58,332.55,306.51,310.97,312.23,302.33,299.57,306.01,307.16,327.50,315.99,L5
2004-01-26 22:15:37+00:00,,344.67,342.15,345.45,347.79,357.93,362.17,354.79,356.48,357.12,,,,350.87,337.06,337.38,328.68,338.63,341.31,337.30,337.96,L7
2004-03-30 22:15:50+00:00,,,,,,,,,,,,,,,,,,,339.14,,,L7
2004-04-23 22:06:29+00:00,,341.62,334.38,343.53,346.03,354.96,366.33,354.55,360.39,360.62,360.20,358.13,,343.55,333.84,336.29,343.31,334.20,332.97,335.28,331.68,L5
2004-05-17 22:15:45+00:00,,,,,,,357.58,343.46,,,,,,,,,,,,,,L7
2004-09-06 22:15:16+00:00,,,,,,371.09,370.45,350.50,348.67,350.89,353.11,355.61,,339.02,346.95,344.49,326.46,316.51,329.40,336.05,325.92,L7
2004-09-30 22:10:46+00:00,359.54,333.31,324.75,338.09,343.82,353.93,351.13,329.75,337.34,347.53,348.84,331.88,311.97,324.19,335.18,320.45,308.89,307.12,309.88,323.92,319.70,L5
2004-11-09 22:15:30+00:00,364.67,338.63,339.46,339.62,342.74,356.75,349.96,,345.16,349.74,348.40,344.05,336.13,344.14,339.65,330.37,321.24,326.41,328.75,331.33,325.91,L7
2005-03-17 22:16:16+00:00,385.24,348.25,343.52,346.73,348.90,361.33,365.67,354.86,352.79,359.02,353.26,348.10,351.71,354.38,,340.42,337.01,326.07,329.15,346.09,347.24,L7
2005-04-02 22:16:13+00:00,360.28,337.26,329.14,337.65,338.70,347.79,360.18,351.22,349.67,349.80,349.94,,339.49,343.14,336.88,332.67,,,327.11,345.40,347.92,L7
2005-04-26 22:13:44+00:00,369.41,342.75,341.84,352.09,348.96,360.10,366.11,348.92,345.60,346.19,344.45,348.26,343.93,327.66,330.33,342.41,338.82,321.86,325.16,345.19,354.56,L5
2005-05-04 22:16:10+00:00,386.95,342.67,335.21,341.29,348.57,362.21,350.49,347.83,343.98,347.49,350.82,,,321.90,333.85,338.21,329.50,322.84,307.60,336.39,348.83,L7
2005-05-20 22:16:10+00:00,381.46,345.45,345.73,350.49,353.09,365.46,363.80,,,364.52,360.63,357.56,348.21,339.42,348.14,355.31,348.92,331.12,326.55,337.62,350.59,L7
2005-06-05 22:16:05+00:00,401.81,355.98,349.34,361.22,363.94,376.71,366.44,362.25,358.23,364.18,362.27,355.94,336.59,,,354.71,343.71,324.23,325.65,341.16,345.67,L7
2005-06-21 22:15:59+00:00,403.97,344.87,337.13,343.27,356.65,366.18,353.93,346.33,343.79,350.65,344.79,,,,,348.79,334.05,321.00,318.18,339.80,,L7
2005-06-29 22:14:10+00:00,370.91,345.57,336.92,346.03,351.21,362.39,362.30,353.00,352.99,355.00,362.05,347.16,326.74,336.48,343.55,349.29,339.14,321.25,323.56,348.84,343.92,L5
2005-08-16 22:14:36+00:00,384.96,339.67,331.74,335.60,354.74,363.06,350.71,347.00,349.80,348.07,336.96,348.14,341.62,330.68,335.93,338.46,334.46,313.46,320.23,335.43,342.19,L5
2005-08-24 22:15:50+00:00,422.13,344.47,331.53,345.50,349.95,,,354.65,355.20,352.33,343.21,347.06,340.28,333.50,337.62,344.38,334.49,316.56,316.04,337.88,,L7
2005-09-01 22:14:41+00:00,371.66,331.01,322.48,332.71,321.18,345.58,322.84,318.43,314.49,323.13,323.46,,,,,,,,,,,L5
2005-09-17 22:14:42+00:00,383.84,347.88,349.73,347.95,356.67,363.84,348.83,348.92,346.97,354.68,345.71,346.52,332.76,329.00,343.87,342.53,333.71,329.73,340.49,344.89,336.42,L5
2005-09-25 22:15:38+00:00,361.24,347.00,339.51,348.37,351.23,364.69,367.92,360.96,361.00,358.02,357.18,347.99,352.13,359.59,354.05,,,339.42,343.83,349.51,343.86,L7
2005-11-28 22:16:08+00:00,367.38,337.27,332.36,345.59,353.98,363.23,350.34,354.24,357.95,360.05,342.82,343.78,,,340.27,328.50,333.78,336.86,340.90,343.88,345.55,L7
2005-12-30 22:16:19+00:00,364.43,327.33,326.86,337.40,341.39,353.33,,347.08,344.39,349.75,333.79,330.06,322.81,339.43,336.25,320.36,313.44,324.35,329.10,335.99,325.21,L7
2006-01-15 22:16:27+00:00,355.01,323.94,319.38,329.47,334.72,348.99,341.82,336.71,333.08,335.97,329.76,,,324.43,316.21,315.73,317.93,319.31,324.05,327.95,325.21,L7
2006-01-31 22:16:34+00:00,359.55,338.40,334.29,339.16,348.31,357.12,353.08,351.22,348.11,351.11,355.25,337.91,329.18,,,323.77,326.90,334.48,331.73,332.84,334.39,L7
2006-02-08 22:16:57+00:00,353.78,326.35,324.97,332.70,340.60,347.77,344.19,342.52,340.05,344.76,340.00,327.56,314.55,323.89,317.71,313.37,315.35,326.20,333.96,334.27,328.69,L5
2006-02-16 22:16:38+00:00,355.27,339.01,336.99,344.84,354.88,,,360.17,352.19,362.03,364.72,343.01,344.84,345.27,334.47,331.01,336.20,341.98,346.55,349.15,,L7
2006-03-04 22:16:40+00:00,,349.32,346.52,348.13,349.95,365.99,370.06,,364.65,370.74,370.97,352.50,350.99,353.82,344.57,344.15,343.16,339.54,345.36,352.28,354.54,L7
2006-03-20 22:16:39+00:00,356.60,334.79,328.71,340.66,340.43,352.41,358.48,353.89,345.61,360.85,,,337.49,330.28,334.17,343.74,342.11,325.81,329.92,348.87,343.25,L7
2006-04-13 22:18:14+00:00,381.25,339.50,331.93,337.75,349.64,358.41,349.46,329.76,333.54,337.62,333.14,330.23,324.45,331.37,335.88,328.42,318.96,313.93,320.24,325.91,319.24,L5
2006-05-23 22:16:38+00:00,407.46,347.87,345.22,347.96,353.08,366.53,363.19,358.18,357.65,362.81,351.94,349.13,342.29,339.39,337.79,,,342.67,338.84,336.22,324.59,L7
2006-05-31 22:18:55+00:00,426.28,403.25,379.33,387.91,395.53,,,358.49,349.19,352.39,345.68,341.21,356.01,,,,,,,,,L5
2006-06-16 22:19:10+00:00,,,,,,,,,,,,,340.15,332.15,328.83,326.14,310.88,314.44,320.29,326.83,336.14,L5
2006-06-24 22:16:30+00:00,402.87,363.56,358.83,359.73,363.74,381.79,374.34,364.37,364.70,368.84,375.76,,,355.40,,352.56,344.50,340.90,346.32,347.13,346.49,L7
2006-08-03 22:19:51+00:00,,,,,,,,,,333.47,336.10,333.75,329.78,326.22,319.63,305.48,,,,,,L5
2006-09-12 22:16:07+00:00,427.68,345.62,341.33,345.49,347.71,358.28,362.72,352.09,348.41,,,,340.43,338.99,337.33,343.12,337.71,340.51,330.19,352.16,353.09,L7
2006-10-30 22:16:18+00:00,397.82,337.01,330.92,341.02,345.50,356.94,357.01,348.23,349.92,359.97,344.89,,339.57,346.22,333.30,341.96,347.79,334.02,333.04,337.02,338.10,L7
2006-12-01 22:16:39+00:00,363.08,340.75,337.82,336.22,346.27,359.37,357.54,351.20,348.59,354.30,343.61,345.65,347.78,344.36,343.04,343.75,337.57,327.06,322.69,336.45,338.88,L7
2006-12-09 22:21:12+00:00,378.12,335.48,331.82,341.44,344.60,360.38,360.04,352.94,346.86,346.00,327.28,321.74,337.10,337.18,323.76,335.54,345.86,334.51,334.51,344.61,339.49,L5
2006-12-17 22:16:45+00:00,360.53,329.94,325.82,331.96,341.52,351.74,,,352.99,347.70,334.39,335.22,335.20,335.91,336.00,338.30,335.61,325.88,328.03,336.72,330.71,L7
2007-01-02 22:16:47+00:00,381.96,341.64,338.82,344.80,,368.01,361.66,357.69,360.21,358.39,344.01,351.57,344.77,341.65,339.25,341.19,333.76,330.24,335.95,,,L7
2007-01-26 22:21:31+00:00,379.23,338.18,330.57,333.30,339.89,351.75,359.91,348.52,348.63,358.82,346.29,341.58,355.12,339.72,342.72,351.30,351.00,333.74,336.76,354.67,358.44,L5
2007-02-03 22:16:55+00:00,385.57,347.54,342.76,347.24,346.69,358.44,364.88,358.69,357.04,360.34,361.14,,,340.58,345.94,347.01,335.02,329.32,337.63,346.13,343.71,L7
2007-02-11 22:21:32+00:00,359.40,342.60,338.54,340.68,342.34,361.43,363.92,355.19,347.71,348.59,344.31,345.77,348.77,343.02,350.83,354.30,338.14,335.94,350.78,355.23,350.33,L5
2007-02-27 22:21:32+00:00,376.12,336.01,330.70,339.76,342.42,354.65,362.40,353.86,354.31,358.32,357.89,348.82,340.70,339.51,346.15,339.78,331.72,331.27,337.03,350.43,347.33,L5
2007-04-08 22:17:05+00:00,,352.61,343.81,345.05,345.10,348.50,364.02,364.03,354.55,353.36,355.36,,363.01,363.12,351.25,354.66,340.14,342.97,349.64,352.88,345.64,L7
2007-05-26 22:16:50+00:00,379.91,341.27,332.12,337.87,326.00,344.35,358.87,351.07,,,344.93,,340.74,,,335.12,328.25,331.28,337.98,341.82,337.48,L7
2007-06-11 22:16:50+00:00,391.81,351.25,343.11,347.66,352.62,366.08,367.82,360.17,348.56,346.52,347.82,348.32,347.81,329.25,334.94,,,334.66,337.96,338.92,338.32,L7
2007-08-14 22:16:36+00:00,,,348.36,355.20,358.81,376.71,376.74,368.32,367.17,363.09,363.51,364.63,356.28,352.42,348.16,343.21,335.32,,,355.90,347.59,L7
2007-09-23 22:19:35+00:00,371.56,339.46,332.97,335.20,340.52,352.04,342.52,331.47,333.74,346.25,345.44,347.41,331.83,326.66,339.13,338.21,329.71,325.53,329.68,333.14,330.49,L5
2007-10-17 22:16:23+00:00,354.40,337.02,330.75,343.70,347.15,363.40,351.85,340.53,352.06,352.11,330.89,320.80,323.36,334.62,,335.21,313.35,321.40,321.61,329.16,330.08,L7
2007-11-18 22:16:43+00:00,356.81,332.91,325.83,348.87,346.07,360.12,351.67,347.16,352.62,352.22,345.55,326.83,331.46,339.20,348.59,348.88,330.70,331.59,343.20,332.45,326.07,L7
2008-02-14 22:17:09+00:00,345.22,340.13,338.40,336.98,327.95,330.99,344.88,353.74,353.81,350.27,340.29,335.79,,,,,,,,,,L5
2008-03-09 22:16:42+00:00,,,,359.27,363.36,368.90,371.46,363.46,365.51,360.06,355.90,351.86,351.45,349.98,346.98,344.49,335.54,,,355.67,354.19,L7
2008-03-25 22:16:43+00:00,368.14,354.32,346.88,354.27,355.78,363.96,363.00,357.53,355.66,356.08,343.77,344.39,334.79,,,,,,334.12,354.29,354.41,L7
2008-04-10 22:16:42+00:00,,,357.08,359.20,360.52,369.45,370.15,362.23,359.50,366.94,369.87,364.54,366.39,361.62,355.53,356.57,355.62,,344.30,350.93,361.94,L7
2008-05-28 22:16:27+00:00,,363.42,358.82,362.95,364.75,363.07,375.54,365.14,364.46,367.70,367.35,359.41,360.07,,353.16,345.71,335.54,336.36,336.21,,352.40,L7
2008-06-29 22:16:09+00:00,390.10,351.27,343.67,357.55,365.55,370.72,359.75,353.09,354.52,358.18,350.26,341.64,,335.77,341.79,336.19,336.79,320.44,332.78,336.32,342.48,L7
2008-08-16 22:15:43+00:00,396.31,345.19,342.45,347.97,354.41,364.11,354.23,345.41,343.02,348.79,,,329.50,333.77,344.91,335.00,334.66,322.16,323.00,328.78,322.64,L7
2008-09-17 22:15:27+00:00,387.46,346.93,,,346.93,356.50,349.71,345.06,348.53,352.84,346.36,340.93,329.27,326.34,329.27,320.73,310.95,310.71,,335.50,327.10,L7
2008-12-22 22:16:07+00:00,367.46,346.88,345.05,349.09,358.31,356.60,366.39,354.25,359.37,356.39,352.99,347.89,350.99,343.74,340.64,339.34,336.79,326.40,327.10,337.03,333.55,L7
2009-01-23 22:16:18+00:00,372.95,339.00,335.75,339.92,346.68,358.93,355.09,351.98,,,340.64,346.79,341.79,337.86,336.18,333.50,328.87,322.76,321.82,339.20,337.21,L7
2009-02-24 22:16:34+00:00,402.15,369.24,363.63,368.50,367.96,,,,375.30,368.60,372.71,372.72,365.29,359.36,359.60,356.85,353.67,349.78,350.63,361.85,361.57,L7
2009-03-12 22:16:42+00:00,384.74,354.86,355.74,356.91,362.42,373.69,367.57,369.00,366.77,366.84,360.03,,,345.79,347.10,340.62,330.76,329.28,331.67,342.19,343.84,L7
2009-04-13 22:16:54+00:00,405.81,360.15,353.74,362.33,373.41,373.59,378.04,373.53,371.96,374.31,362.72,359.71,371.87,358.27,356.45,346.16,331.15,339.93,341.91,355.97,354.18,L7
2009-05-31 22:17:00+00:00,436.42,361.00,361.69,363.36,373.88,377.81,373.31,365.29,376.73,388.45,376.87,355.43,347.05,348.49,353.65,351.71,335.86,337.97,357.72,350.94,342.83,L7
2009-06-16 22:16:59+00:00,439.93,371.71,363.76,371.38,374.35,378.00,378.40,376.34,383.64,384.77,375.63,362.20,353.91,351.89,349.75,348.94,340.21,332.57,351.30,354.19,341.14,L7
2009-08-19 22:16:44+00:00,401.38,351.80,348.16,,,,359.99,354.91,357.50,354.36,351.42,350.56,339.45,333.06,336.45,333.52,326.33,315.62,319.95,,,L7
2009-09-04 22:16:44+00:00,401.71,359.64,359.61,368.93,383.53,392.12,376.44,370.79,365.85,367.98,,,354.78,348.73,353.90,354.73,339.83,335.76,332.13,338.05,342.68,L7
2009-10-22 22:16:50+00:00,362.51,351.97,342.66,355.90,369.94,368.74,362.64,356.24,357.54,354.21,344.15,334.28,344.73,347.94,335.22,340.00,337.90,336.13,333.58,339.06,331.85,L7
2009-12-09 22:17:27+00:00,390.84,354.80,349.53,353.89,359.85,369.46,370.12,366.59,360.01,366.77,356.15,358.96,358.92,,345.06,355.01,337.94,331.85,335.22,353.67,354.37,L7
2010-01-10 22:18:01+00:00,357.49,330.86,334.44,343.90,340.82,355.79,351.15,352.60,337.96,345.33,345.39,338.58,342.26,321.57,326.72,326.22,314.69,324.18,324.54,325.68,327.63,L7
2010-02-19 22:17:29+00:00,423.61,359.37,351.40,352.36,367.10,380.25,377.62,371.12,365.77,371.73,364.49,366.82,362.62,352.68,346.68,346.70,337.88,340.47,336.06,349.92,362.90,L5
2010-06-03 22:18:42+00:00,,,,,,377.30,384.38,369.63,363.80,369.26,377.28,371.15,371.22,365.25,354.39,348.05,347.31,339.74,,,358.53,L7
2010-07-05 22:18:46+00:00,421.03,364.24,351.58,357.98,368.08,372.15,374.89,365.52,372.17,376.95,362.68,,,,341.17,338.28,326.40,314.86,335.91,344.52,354.55,L7
2010-08-22 22:18:49+00:00,399.47,353.10,347.99,,,370.88,358.50,348.89,350.48,357.98,355.03,343.40,329.15,328.32,333.73,334.12,322.53,320.35,,,327.15,L7
2010-12-28 22:19:42+00:00,355.43,355.44,349.01,360.56,372.13,372.95,369.54,357.69,,,358.74,344.42,341.15,333.14,334.47,335.28,329.72,333.21,330.33,335.81,334.59,L7
2011-01-13 22:19:51+00:00,368.33,362.74,359.38,364.21,369.76,373.23,374.32,371.38,371.20,372.01,370.61,360.67,355.25,,342.84,342.55,334.86,329.90,331.25,343.48,352.82,L7
2011-01-21 22:16:30+00:00,388.53,361.02,356.50,370.70,374.14,378.13,375.03,379.18,379.65,383.65,372.74,358.94,351.72,346.26,355.61,349.51,341.12,343.40,347.93,359.43,354.53,L5
2011-02-14 22:20:00+00:00,386.34,364.25,363.76,367.46,378.67,386.00,379.20,,,376.60,372.48,363.23,353.78,351.82,353.45,348.65,342.17,334.46,337.03,346.04,345.06,L7
2011-04-19 22:20:09+00:00,,,,365.28,370.09,378.30,379.77,370.67,364.33,368.87,365.67,352.74,345.94,338.59,336.41,340.95,337.79,,328.22,340.43,338.03,L7
2011-06-06 22:20:10+00:00,420.26,367.41,357.70,370.05,382.42,,379.53,369.02,362.39,364.26,363.69,346.54,338.64,342.95,341.18,347.02,,335.95,343.12,,,L7
2011-07-24 22:20:03+00:00,372.61,367.37,357.12,368.07,383.51,,384.45,373.74,366.34,360.09,356.02,358.07,351.55,359.48,350.93,345.11,341.34,338.15,340.74,349.43,,L7
2011-08-09 22:19:58+00:00,391.42,365.23,356.45,357.18,359.24,367.77,,,,359.57,353.49,347.96,351.90,355.74,350.24,,,319.96,323.09,332.53,337.10,L7
2011-11-29 22:20:17+00:00,425.12,351.17,346.97,351.73,355.12,356.44,357.58,351.47,349.95,345.61,354.12,349.66,343.20,345.89,,,339.07,326.53,335.94,354.03,347.05,L7
2012-01-16 22:20:35+00:00,426.10,361.54,359.53,367.05,,,370.20,366.86,365.16,368.96,372.51,365.13,358.26,365.10,351.33,352.02,352.93,341.30,353.53,365.75,,L7
2012-03-20 22:20:41+00:00,406.64,365.84,367.76,370.03,372.00,381.74,378.74,374.71,366.36,369.05,370.53,351.87,356.04,354.50,354.08,,354.44,349.97,346.02,360.79,357.90,L7
2012-04-05 22:20:39+00:00,402.28,351.39,353.74,352.79,359.84,373.01,365.37,359.00,,,356.54,341.03,338.95,336.14,346.96,344.41,326.62,322.54,338.10,345.04,350.58,L7
2012-05-07 22:21:10+00:00,425.01,,,,,,,,,,,,,,,,353.95,,341.44,,,L7
2012-06-08 22:20:55+00:00,443.31,359.62,352.05,363.13,371.21,,,354.08,352.76,360.77,350.60,,334.86,337.13,344.64,,329.47,330.24,327.76,345.02,346.84,L7
2012-08-27 22:21:48+00:00,,,340.66,351.12,351.33,365.66,359.95,354.35,352.74,354.28,346.94,336.22,327.75,327.42,324.98,327.84,,,318.06,336.93,330.90,L7
2012-10-14 22:22:17+00:00,393.43,352.25,353.82,,,377.82,364.67,358.07,355.03,355.05,355.56,355.42,347.24,339.41,340.06,341.82,337.47,339.82,332.26,,,L7
2012-12-17 22:22:40+00:00,,,,354.86,360.29,361.69,359.06,355.96,359.66,349.93,351.14,350.20,346.59,348.26,338.86,341.67,337.44,332.54,,343.98,344.69,L7
2013-04-08 22:22:36+00:00,407.70,366.50,,,370.46,382.70,377.25,375.82,369.77,365.91,374.85,361.28,357.89,356.16,355.44,356.95,344.35,336.55,340.77,,354.24,L7
2013-05-02 22:28:22+00:00,400.46,346.75,341.66,349.40,358.01,358.29,368.86,362.69,365.08,363.29,364.35,357.00,352.20,354.14,340.72,343.58,348.37,331.56,347.77,348.92,345.47,L8
2013-05-10 22:22:26+00:00,394.47,362.41,364.98,369.68,371.48,379.48,378.29,376.11,374.22,371.62,374.44,375.37,,367.60,363.37,359.30,356.35,350.44,358.21,360.70,353.30,L7
2013-06-27 22:22:08+00:00,,,,,367.00,364.11,376.61,371.92,369.49,382.96,361.17,,375.90,375.25,367.34,,,356.75,,,355.14,L7
2013-08-22 22:28:36+00:00,395.24,349.86,345.08,348.35,377.60,,,,,355.23,354.55,347.44,339.07,337.28,343.58,343.30,334.06,335.97,336.47,336.87,328.84,L8
2013-08-30 22:22:01+00:00,376.38,355.15,350.87,357.00,361.12,368.62,376.10,,,366.08,367.82,357.51,351.78,350.71,351.62,350.82,342.51,342.17,342.75,343.02,339.05,L7
2013-11-10 22:28:18+00:00,377.17,342.45,340.55,350.91,358.85,365.05,353.66,361.59,359.54,353.45,348.46,341.59,335.99,341.50,345.33,337.15,326.07,334.77,327.68,332.95,328.97,L8
2013-11-18 22:22:44+00:00,385.81,355.68,360.12,365.56,370.16,378.41,373.75,370.03,359.91,353.29,357.95,356.85,355.31,,354.91,352.29,341.61,339.46,346.96,340.37,351.26,L7
2014-01-13 22:27:45+00:00,375.15,,,,,,,,,,,342.94,344.23,338.18,340.79,343.49,336.71,332.45,328.05,335.21,333.03,L8
2014-02-06 22:23:27+00:00,394.53,352.95,351.92,349.87,358.73,360.46,368.87,362.24,359.71,353.33,354.42,346.49,351.68,353.70,345.47,343.04,331.77,338.45,339.51,342.62,345.61,L7
2014-03-02 22:27:09+00:00,363.45,342.69,337.44,344.14,347.58,358.76,350.91,347.94,349.30,352.76,353.14,340.49,339.09,339.32,345.99,332.95,331.24,338.39,337.74,342.08,333.87,L8
2014-03-26 22:23:30+00:00,378.78,349.64,347.30,352.54,356.29,362.76,365.33,359.80,,,357.87,347.53,350.89,353.22,355.26,347.72,339.80,340.40,341.95,348.45,341.04,L7
2014-04-11 22:23:35+00:00,392.62,359.89,358.05,360.54,359.98,374.68,,,367.65,366.43,367.35,358.66,357.29,361.93,362.56,355.68,346.46,347.85,342.85,355.67,354.97,L7
2014-04-27 22:23:46+00:00,369.42,338.73,329.23,333.60,341.54,353.82,338.97,340.29,335.55,341.32,340.80,337.28,335.67,332.12,,324.92,321.84,320.46,308.68,326.23,,L7
2014-05-29 22:23:57+00:00,395.11,361.52,358.25,368.17,368.18,374.52,371.34,,,368.02,374.47,358.93,352.16,339.08,346.69,354.33,344.81,332.80,337.47,346.91,347.03,L7
2014-06-22 22:26:17+00:00,379.91,351.14,351.42,356.03,357.88,365.86,363.19,355.30,353.70,364.64,361.73,353.42,344.17,341.41,353.63,355.29,345.89,337.93,339.83,352.83,349.40,L8
2014-07-16 22:24:05+00:00,,361.15,356.74,369.94,377.72,378.69,375.61,376.83,382.63,382.05,371.94,,,361.14,357.97,357.21,338.74,333.80,359.21,,344.87,L7
2014-09-26 22:26:40+00:00,369.87,341.31,338.19,344.15,353.90,359.27,364.26,356.37,355.60,355.51,356.19,349.11,344.36,339.54,343.58,343.33,342.16,339.08,340.11,348.77,341.16,L8
