dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020
2002-10-03 22:14:17+00:00,160.62151548103432,146.7584004732566,144.95461657289624,148.32847279850412,167.8146495206026,171.98141949018117,158.2638131784411,153.34493398924656,155.36132585150952,164.84236612247918,153.5631373173485,151.74749998601834,148.36436073444128,138.12544919847144,141.49299385818017,140.40505614382286,130.30857686140047,127.13595235728653,133.24724818772893,133.68410971323345,139.65656606046437
2002-12-06 22:14:49+00:00,131.59363058596077,120.82738132232474,109.31689071473618,118.32924477074606,125.05198587962164,135.43427555780085,132.72508665978162,131.78177204987355,139.1345023097649,139.5038260883831,133.78404473877305,122.94338097135214,112.64190103539592,110.91583048655505,108.31042123457557,112.97823631136842,110.7997921772783,102.42410666037479,101.4285744437928,114.06578334999762,108.48263313075842
2003-01-07 22:14:52+00:00,223.5062829924057,131.47348818694448,132.61259651290877,141.74468765568665,140.75308614465456,158.93594124393002,157.4714354210906,149.90962540019257,156.72471467842098,157.59732999404355,148.2496139486547,140.10959542823667,138.0302991172319,138.51000168934945,135.14249610772328,136.0449994034078,136.2824492406784,123.53954234755722,124.29197184922037,140.60804200198683,132.86955822266154
2003-02-24 22:15:13+00:00,211.44992726623502,138.07285582463035,132.7808242695845,142.65348528862222,139.64547538631496,148.61887880897416,153.30435602698046,149.7558880602749,144.13147532816652,154.66599411151915,155.61986058957788,146.0759837076114,147.31418123795643,144.906316522478,143.49577782677767,139.0646578783106,132.23798488018178,123.4075508914603,127.12688237407505,146.16102071595114,137.1065783747066
2003-03-12 22:15:18+00:00,181.33505465882416,139.3769435200351,135.8294499492268,138.4707340851345,142.34429896286997,150.65324168823375,161.46027640254192,150.08733032723796,147.7883363798346,155.53582402863245,154.39670884955493,149.68959640869943,148.51806656558796,146.8940476295922,144.62286922422967,136.70795681073142,128.4492013498422,120.16739009270687,129.49359004336205,141.63028051307194,136.3232047954561
2003-04-13 22:15:19+00:00,187.46982099517436,153.5629969801848,155.25233991496378,151.2094407031826,159.59676173433377,168.36918127557934,164.48892771175815,,,,,147.84905419166105,139.44169635520905,137.73836891697002,136.99543050271987,139.59716512073518,129.79929697084745,128.7119717440766,146.2847518335725,151.68143547016697,154.28089861974055
2003-08-03 22:14:58+00:00,213.63809663223958,144.67391729884756,143.44221877056117,151.14262934323347,150.14461607356978,158.97172755413987,,,,161.99419128439854,158.50499972975553,147.2897239359698,137.15083103902265,136.38018745142963,123.2794490965383,129.2224040288857,125.50664166511078,117.78461998487562,128.32456050143645,133.3245092976817,128.24125204586022
2003-08-11 22:03:27+00:00,188.53796247386867,158.6531341601915,144.55951451654568,147.60570617572847,161.76619971655472,166.03634535410853,166.74355639292935,163.92625858503214,167.5607464754986,173.65040533224266,172.68665120102673,164.66836851791044,160.30847525641272,155.99635662754756,152.28926132973103,157.30955330012196,149.0549022269938,144.77761356105236,139.2703537555377,145.15898322839178,142.5484862928701
2003-08-27 22:03:45+00:00,159.07700603204233,134.38289721730797,132.45303196222886,132.84356379831888,153.83764050709107,158.8632827703733,148.04462361077802,143.24625407295414,142.85046246663856,148.29720220020602,139.74022307266662,136.64593793914452,124.83119128155698,122.6332997019614,125.8140499527327,128.80975601797195,118.67775794138747,116.77797255248565,123.88743677477449,131.3203726820239,118.79984260509174
2003-09-20 22:14:46+00:00,144.4465249222038,125.15948385889384,112.42902660328252,128.2649737354335,139.61153434101234,156.5218977182282,140.6833585089443,147.58683759993446,153.80997030415512,152.08035331739856,137.11276952015965,131.34073912326866,119.63599824145314,120.84972604079888,123.2897260201876,,,118.09745955827918,112.25267781494372,123.47761200657648,110.01459281495436
2003-12-01 22:05:04+00:00,188.2926281810094,122.58015191370716,118.83759115914991,122.7686801333451,124.53991114463395,137.44013894410418,137.40772373856186,125.45324175164299,131.1772305618999,141.3915236478735,133.90679985473284,129.54740222478446,121.1420537150383,126.10884971141029,134.23839275894207,133.96915456375402,111.73114982741495,94.41853241663735,105.8270774461706,111.53552962173305,106.64907402049451
2003-12-17 22:05:10+00:00,189.68348254589478,147.56550680990256,128.21270675846915,130.08707687104715,133.44691413625915,147.69626584893334,158.82778475277155,146.16804223253678,146.97907198993613,144.2667222076266,144.92034804348256,140.52691437245812,140.75490354787928,138.47217139182646,141.52508990408114,137.4163958094164,130.92806023221326,126.76857511638823,123.35211369324254,128.021196229129,129.61592107780308
2004-01-18 22:05:21+00:00,139.35236347005295,106.60294329110405,108.0889405436871,118.65236403948128,137.42614943811145,146.8194647952488,136.7287088638915,133.205306709256,133.81539244246136,131.39804336409733,127.42357242850011,135.82500031023528,111.5102584132803,116.27743736445444,115.10874770901472,107.08428072205348,104.61051006203873,110.5647186170157,113.34933329720695,132.0510844937205,122.02242170910185
2004-01-26 22:15:37+00:00,221.66032453651968,142.68666702307104,136.53641001239185,143.63873741417171,140.8233502648681,153.79428245366316,157.19425916867513,150.20107244015173,150.84130018739225,151.51740845274253,,,140.3177306195251,144.23206874138648,134.3050177986487,130.92047157069277,123.16137688564716,132.82189690455365,134.15643718262575,130.45988976461575,130.29991151008338
2004-03-30 22:15:50+00:00,,,,,,,,,,,,161.86258342764762,,127.33728395239386,117.02156935575294,103.64119345723907,117.21689705908781,136.2228134365872,143.15224748639213,149.9502211604247,
2004-04-23 22:06:29+00:00,215.74583702397476,135.72193047116926,129.41990182426503,138.23704637353353,139.8586818129872,149.97833025047046,159.3149281050373,148.47293136586464,153.58849882678936,154.00255634122666,154.1061193970244,152.45837103749489,155.86142636583472,137.43322893844152,127.96753562140448,129.560422211606,137.11070873829092,127.29032491009384,125.5146780781214,128.59972565441808,124.88706559829656
2004-05-17 22:15:45+00:00,,,,,,,161.64155836447637,148.42485742407553,153.99491080326337,,,,,,,,,,,,
2004-09-06 22:15:16+00:00,,,,,213.09047378447764,165.23462018851112,167.40922193766605,146.45410730278226,141.44647332114812,148.3787736363395,150.38378815468243,151.97799241128124,,133.7954068744364,144.55712120850762,139.4472725962563,121.30070593026234,110.94588145281479,121.56896344626762,130.35187813292336,119.75047079047249
2004-09-30 22:10:46+00:00,155.4053222470295,135.68669105288026,125.25670877811017,137.95242842360489,145.7950917591785,154.45728805105838,151.93045827645895,130.44163190588284,137.05569972650255,148.1218925431221,148.76526032555282,133.3851732001612,115.04584968558547,125.67053011180528,135.2703977813032,121.71260632540711,109.6383305153788,108.37641719279685,110.67549843424975,124.75343954264062,121.10764496612522
2004-11-09 22:15:30+00:00,156.6152465868835,142.25798657273882,143.91767525284584,142.79435935704313,150.49640368205448,160.6036282904775,155.28931953902423,,150.4072838214591,154.14398312309245,150.19185550575577,148.9097011237333,143.4172508800453,150.0123263996246,143.09964824202177,136.92409959605172,126.78044635074114,132.05399146067455,134.8485511252989,137.52890954295316,132.72586787062912
2005-03-17 22:16:16+00:00,195.98686224726345,143.37239515038956,138.09645947681963,140.9744269112319,141.75855778864383,155.1816747912327,160.44950090738587,149.68782624554893,147.16102171378245,153.55657549863108,150.01518025718894,145.26180061330732,145.31089178603852,149.4515588269517,,134.8566384437908,131.960706135715,119.86020534254274,124.47120946402279,140.16301754572652,141.6330101909237
2005-04-02 22:16:13+00:00,196.74950492195626,134.90171557352403,125.39407622935984,134.7808509941886,133.3175448570453,145.55806435697238,157.11131584792068,148.22114499559316,146.19739955961023,147.54058211888693,147.83906386662161,,135.05060551778584,140.28676970304906,134.7802138998709,128.48273839469186,106.99153972544751,111.98215298819734,115.8011408241578,141.49126499631203,143.91167875454514
2005-04-26 22:13:44+00:00,190.707929892685,139.67582937802715,138.60150950008085,149.0986341921572,146.87049568359632,151.3618222890401,164.38968007927036,145.06757296300705,141.67854304627355,142.13902154583988,140.17121151772912,144.83537353845958,141.1631308558578,125.05111762076815,126.95973829920614,140.2040927200862,136.29983448744105,118.23007125385801,118.31216740186748,139.8142644819904,151.29579496902377
2005-05-04 22:16:10+00:00,169.9204133969381,139.91320226949136,131.75241897849583,140.76392283528352,150.73044263268622,159.9499938497841,150.2101594918899,147.83259018641823,144.47268346589928,147.3260410780399,149.9368194334709,,,121.98211784555505,131.54879403341005,137.8358723503751,130.0253092868933,121.34691390752283,109.16361496909964,137.71812658911364,149.9894028321878
2005-05-20 22:16:10+00:00,167.20561677812935,146.15017259173746,146.76067994550857,148.78492998820371,155.92237908851214,164.24986963231152,163.64045949671862,,,,160.69445229683478,157.72838473968682,151.50172760625367,141.30206158784193,147.8186162960362,156.77275645579553,149.5706694035529,127.81321125267128,127.11970017039852,139.3469901119229,151.92611305495893
2005-05-28 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,
2005-06-05 22:16:05+00:00,192.07432967999412,153.3318437077011,149.6161320889704,158.04896966152052,166.63539971544768,172.84729719164858,165.806394371652,158.52260515229082,155.6631611879961,162.0856086032425,157.41654113587387,152.86633691503116,137.3351420373606,139.24810095079454,,152.37008533480787,139.6923186549437,123.97313499864363,120.48799860285189,139.50666798936757,146.12874261158458
2005-06-21 22:15:59+00:00,197.3377846593658,140.14656504630054,136.9326525670304,142.5442207548593,161.37099546386088,163.58061229601742,154.36285138673603,147.92117415064385,146.31375925637457,150.33478763014804,141.3676321533785,146.12609689492538,142.03278852919794,,,150.00653487360808,134.45313172772836,121.16691006325284,119.48518167800864,141.09563792527507,137.06870775606555
2005-06-29 22:14:10+00:00,175.4539823119992,139.99981514818103,127.56581424083146,139.48510825143748,139.1487208255778,154.4584970900124,159.2185962268744,143.8278108315932,143.93183500124812,146.1791033094819,151.79815773688267,138.47454249251186,118.14121443498036,126.84520846599189,135.27903908981799,140.18495204482198,132.36177232052233,109.57773476454497,108.44097536756999,136.41444036775098,136.50813234567917
2005-08-16 22:14:36+00:00,167.98939834989812,141.20507978338037,129.89720896749324,133.91389085760582,154.6259210331014,161.6416105367004,150.19784564536317,146.73024525741857,151.36116788871857,147.8754817513695,134.266198430384,146.87343814886754,143.13599311263985,131.37448751576179,134.3076781795027,140.00701799110809,134.29477008672038,114.88997194689082,122.42702901200951,138.8446760581318,143.98978421512012
2005-08-24 22:15:50+00:00,219.3517640331985,138.07670819477516,123.93874428672598,139.7801092184021,137.48431035298864,,,148.73013912129124,148.10326953116518,146.04091777598285,137.8849664608583,140.4450976029919,130.92380749675922,124.79360405128828,131.763030840161,136.2072858988671,125.92282829824738,107.90134955642293,107.20316228938154,124.55193772857379,
2005-09-01 22:14:41+00:00,159.93406556542283,132.22949706914002,125.65894215508521,134.6630110099662,128.24115639760146,146.88358356776723,124.39045816588782,121.47423495193144,118.19260651694607,126.23884612273598,124.54481989561076,132.22490721833088,130.9428033449408,137.90379801854783,149.98816098854988,,,,151.79623559860002,160.07874317230497,142.69365655295513
2005-09-17 22:14:42+00:00,166.19695606304987,150.3685061748716,151.89889738724287,149.1390800464924,165.41414595374366,166.72317080561325,151.87712558276968,150.6956586380802,150.97221388207632,158.52360294904673,145.6930062940373,148.59049946300507,139.5236870413517,134.233001367481,143.68046246927054,148.3241251226878,136.90255343843944,134.53050556085583,147.8196279138049,150.76381356828998,143.45896183263832
2005-09-25 22:15:38+00:00,161.3778240060597,140.82457524371847,132.5694605086527,143.72530279457615,145.55426983995224,160.10015271170354,162.26728941071508,156.38766345834574,155.0656502875836,153.2320568730051,152.746312629713,144.3560618022192,143.683707518504,150.74693855304835,149.26134728033375,,,133.93414295056945,137.39149445410806,143.1255917416395,137.49643888792377
2005-11-28 22:16:08+00:00,158.24494976661006,137.00905798118657,134.0800295824046,146.50836977276245,158.58183615175744,164.43742251925033,151.3567031594691,156.27067228158617,160.66356209692594,161.3749639595721,142.42283292325706,145.71662972680713,,,140.95133755014726,131.36096829658612,135.65189716277393,140.15954546841556,144.95270695454496,147.67068391359697,149.1463371830478
2005-12-30 22:16:19+00:00,153.19231299765417,132.54545063465645,132.87411166714796,142.0633847029306,152.00546012744618,159.6590992343122,,152.6761811388854,151.4702136726856,156.17200276969285,136.59334329250996,136.4279270802032,131.9409112641876,147.56046605539075,140.69143224983677,127.45925830214907,120.74127522446811,131.917937166881,138.0451437181581,143.84713458415177,134.35275370616236
2006-01-15 22:16:27+00:00,148.82184326252346,123.892509262195,119.812366109392,129.48557949960812,137.52288089811285,148.06270445317122,142.94472150976492,138.12197565107653,134.0767956467674,136.1015115275228,129.1463461771503,,,125.40575972072024,116.21572686038519,116.80401785033158,118.52189733804084,120.83297752856319,126.42400966392636,129.414011419764,127.54503549900821
2006-01-31 22:16:34+00:00,156.99545807061233,138.5940374430943,134.47675044365428,138.74527050667197,148.9346321556862,156.74169593183868,152.84530057678913,150.45790234698725,147.2464152188905,151.5564694528417,154.94626027377655,137.92077854337995,128.59330164585649,,,123.66814364988862,126.47153250287127,134.4157784051742,131.94989140928888,132.98865074819702,134.96625671160112
2006-02-08 22:16:57+00:00,152.53426539088773,126.65678007204386,126.0255260419193,133.9341841761279,142.7403733849255,148.32870442318628,144.776613073297,144.26592357266466,141.3243370802475,145.09503758230872,140.7794159308898,128.71481397288593,117.44151025081541,126.13939907128903,119.41276728089905,115.46058095726063,116.84013784114845,127.99767364779129,135.12546597689547,136.4342522004782,131.70251398749866
2006-02-16 22:16:38+00:00,157.50036755890096,135.13405746945108,134.01425313487266,141.80440230528916,149.13588929905185,,,156.58747633235072,148.14207543411518,157.7223969533276,161.74229527586905,138.39853620831613,139.8525571362939,141.26156490123557,130.9081848781795,125.25516412298148,130.45737419317575,138.60158580173783,142.3438821065708,145.4153228551021,
2006-03-04 22:16:40+00:00,217.60168182469235,143.50830359388394,140.16654858052587,143.707772958143,141.30093350114427,154.78417715748833,165.0262564098633,,,163.5005693380948,165.06722797165352,145.87109071441665,141.2987715133244,145.15185447893705,141.61881927705898,136.59273771036797,135.7087216979508,132.0272979624623,135.84004135352748,143.1411754704284,145.17864515124535
2006-03-20 22:16:39+00:00,193.62198055238392,130.45233916934163,122.76202052597857,135.56060013222339,132.0028093076869,144.79262485721833,153.13767849671066,148.60754017462568,139.9618931228981,150.13376752690112,,,129.99286278814515,122.76880086423472,128.98736202037182,137.1311132336491,135.43762455584528,119.79169361458102,122.40309926262906,141.41735960583813,136.0125163350192
2006-04-13 22:18:14+00:00,169.46364428553252,143.96651076510554,133.04666718120288,138.2748859517201,154.68241685507397,157.79895074711612,149.64542116494417,131.9737667861834,136.64785712254485,139.84307104147845,133.28063876161897,132.040044519303,129.49759199701506,135.2950443958103,137.1195110675274,131.5315744433024,121.28031983701516,117.21638675703953,123.8301216764728,129.27588162081673,120.69956552700445
2006-05-15 22:18:42+00:00,,,,,,,,,,,,,,,,,,,,,
2006-05-23 22:16:38+00:00,197.1719266146112,146.08077964542844,144.80448672417762,145.43861262098002,154.37670389434422,165.85445577500238,160.73520142698237,156.6523872655602,156.847363922363,160.3701528190824,147.86968956260523,148.1506700146224,143.3130718554531,139.90754376437937,135.18018390496448,,,141.34220467856298,139.1492165414254,134.91393720303267,124.53187687563963
2006-05-31 22:18:55+00:00,229.87942365272852,179.29288734890812,165.1050098595649,161.42214723537276,179.6177355582749,162.67324572618844,163.16322238370458,146.30893777309572,138.4863882225459,144.17862439560636,137.18476924163215,134.27034377031848,144.683216623896,,,,,,,,
2006-06-16 22:19:10+00:00,,,,,,,,,,,,,127.59601923680198,121.79065151633796,118.64804831251458,113.7395969870819,98.09112027561292,101.56591195343097,107.36085466304364,111.47223666275947,121.24724701218928
2006-06-24 22:16:30+00:00,185.43869995836815,164.4422337352625,159.08143518563824,160.87132577863997,169.90063602633643,182.41705609061137,177.7800352730053,166.84670328431076,167.91827849886548,172.9046942124709,175.9345630838122,,,160.23317151035766,160.63620623511747,155.7519614924456,144.58903620538342,142.82956300984142,148.11680880338062,151.26682121944668,149.47585425081263
2006-08-03 22:19:51+00:00,,,,,,,,,,128.77837026512094,133.88538599202803,130.5545040945541,124.83652691700694,121.86767788844095,116.37203679010186,101.35577120701878,95.54591980585793,,,,
2006-09-12 22:16:07+00:00,220.47596186093222,138.88351879059854,132.94185133255237,139.76579065074128,138.52109434426995,150.99691054797998,155.56643451432987,145.83239371610915,139.11927982625642,,,,130.4064881948891,130.2544879582332,129.74309586817765,134.2004427482835,130.48058775426367,130.70952615603233,119.75223414682557,142.09609364022762,143.6815670885255
2006-10-30 22:16:18+00:00,210.79285586452184,134.75743966497527,128.44481066650408,138.03912193898722,139.6088272296293,152.2575961159233,152.7112181853481,145.5733460891898,146.77957429206307,157.08256291051714,143.79336086641945,,135.01587125935148,143.35943078297922,131.17309371851613,138.53759319387132,145.38207999671545,129.6535000378023,129.18831556644938,133.02200206606997,132.93896584052922
2006-12-01 22:16:39+00:00,155.82819310928824,142.14437579717224,140.23363007313517,137.76513825864717,149.62346348437637,160.64021296268365,159.5427783593172,153.47107356765693,151.47852625289366,156.69151076043818,143.49596733783324,147.58538437541958,152.0798401941092,147.2497403184692,143.89204269557936,146.41486553804168,139.97348904224523,129.83017990796594,126.15496174232568,139.70916611461323,142.76033731091562
2006-12-09 22:21:12+00:00,207.7764665039211,132.12793911190215,127.8891384101252,136.90123849672474,138.1188515530132,154.83288385672222,156.4977207984214,149.453604166758,142.41110563407818,142.28748779754898,124.915109858605,118.2767489102631,132.04275296666393,132.78012206518446,121.00557665572111,131.51268294035364,141.45422538004294,129.86078588140077,127.6659965393534,138.8279077244204,134.49364980311782
2006-12-17 22:16:45+00:00,152.81154220741757,132.2985231570714,129.08183257627564,134.11238527497332,147.14416301187566,154.1325645496816,,,155.5527791549341,151.95340874614095,135.25558701662501,138.16719454135875,138.81103571445587,140.22525964698232,138.21450580997967,140.6458275022527,139.10645236897017,129.7987370289913,131.68043512372492,140.65965083281233,135.32817866120064
2007-01-02 22:16:47+00:00,169.8067697451266,143.91544689494097,143.00740762494166,147.60900335547004,,170.61768783379202,163.81384055633316,160.72434801808066,165.54047173963457,162.66895290150907,147.09574030013434,155.90172527763093,153.30391099623762,147.61282141065382,141.6563618572796,146.09728533823022,138.28715428169744,135.6633668512149,142.87815254496184,150.83177698972727,
2007-01-26 22:21:31+00:00,183.23018147946604,134.29394329829228,125.26876081634187,128.06549928221335,131.18389707085657,145.41165052428093,155.13722417850616,142.59038894674146,142.48605620485156,152.76789054619627,144.30791538907698,138.10175499247836,147.22598572445742,133.6381660930694,136.8340704504085,145.12624753761284,145.052957528509,127.21799973864262,126.72013362626727,150.51003670542372,151.52160960035138
2007-02-03 22:16:55+00:00,180.65624804239292,148.23860893204863,144.81807929442357,148.4751492070266,149.59608287151127,159.78494421672812,167.12312247808225,160.846824946506,159.3977088212004,161.23618330958487,160.71963608040477,,,143.12323236304334,146.83514343410266,149.6692143012013,137.04993753981157,132.30849607402968,140.37857682786608,148.33942837101972,146.76713862610765
2007-02-11 22:21:32+00:00,165.68205407095812,141.60294215701575,136.31132543627385,138.172396225304,138.2677499007958,158.49119480188162,161.34166653410918,152.03062404167818,144.85461141525087,145.74002992934885,142.46530573038157,142.78403120835765,145.88025243335142,140.08815350002388,148.31390718092737,151.50578610437216,135.04324233868937,132.14066581924007,146.1693677983876,152.0023748432696,146.2370416286796
2007-02-27 22:21:32+00:00,163.69973640215952,137.79394401707776,130.67979150069576,139.425776298463,144.38488338971746,154.14585259608225,162.93502770926585,152.86455038784015,154.65792681303253,157.75248392322524,157.92959527245813,148.85732245335868,142.49698083330816,140.86407723627954,145.1515933735297,140.43570731348532,132.30169633035814,131.54777201932993,140.91796294881948,151.66200231266532,148.75164781065055
2007-04-08 22:17:05+00:00,220.34701799925048,146.55520109986963,136.15305114023585,137.79861892474048,135.95524309025993,140.88304001247855,159.7392540521323,157.48875670496204,147.70624485694591,146.24837830141067,149.33897583811128,,,153.75324608795148,145.74692146684245,146.2607505739543,132.79292838773816,135.42150747759231,140.13840913672064,145.11602314070606,137.88074988662518
2007-05-26 22:16:50+00:00,171.61680997248124,142.62191617478481,131.66472567531105,136.86483421754207,124.44085733458266,140.75976466537696,159.74284744445796,150.69465924891946,,,145.4198343212636,135.80766905993724,140.95374464567143,143.96205223758363,131.46536691035854,134.88614173825877,127.71082298795247,129.6228394551268,137.9624595934493,142.6390370582296,138.42026400189607
2007-06-11 22:16:50+00:00,178.38631126442252,148.98536446043775,142.73724081346666,145.14060964857504,153.87970692627258,164.60878250242328,166.89977806824638,157.0708455034764,146.21622727061572,147.0290995233833,145.98917088004927,146.49167296398713,147.12459877214243,130.37953543988894,132.2750097134222,136.56582591714817,,134.32362520466862,136.86368445605927,140.69340397601425,138.85808291353638
2007-08-14 22:16:36+00:00,,,,152.38971326885834,158.9628284306558,173.61114190588694,176.0929301954763,167.23557187233683,166.42453112466825,161.87264483213463,160.48412890285283,161.72511451228556,158.57729249734672,153.5278301790655,146.65483585402973,142.4713755671122,133.22787990887562,,,154.4330105142187,147.07192955698903
