,dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020
21,2003-02-24 22:15:13+00:00,218.84992726623503,143.76516351693803,140.18082426958452,150.05348528862223,148.89547538631496,159.19030738040274,160.70435602698046,157.15588806027492,151.53147532816652,162.06599411151916,162.3471333168506,153.47598370761142,154.04145396522915,151.07298318914465,150.2230505540504,145.79193060558333,138.40465154684844,130.13482361873304,134.52688237407506,152.88829344322386,143.83385110197932
22,2003-03-12 22:15:18+00:00,184.73505465882417,141.9923281354197,139.22944994922682,141.8707340851345,146.59429896286997,155.5103845453766,164.86027640254193,153.48733032723797,151.1883363798346,158.93582402863245,157.48761794046402,153.08959640869944,151.60897565649705,149.72738096292554,147.71377831513877,139.7988659016405,131.28253468317556,123.25829918361596,132.89359004336205,144.72118960398103,139.4141138863652
23,2003-04-13 22:15:19+00:00,172.66982099517435,142.17838159556942,140.45233991496377,136.40944070318258,141.09676173433377,147.2263241327222,149.68892771175814,,,,,133.04905419166104,125.9871509006636,125.40503558363667,123.5408850481744,126.14261966618972,117.46596363751412,115.25742628953114,131.4847518335725,138.2268900156215,140.8263531651951
24,2003-08-03 22:14:58+00:00,230.4380966322396,157.5969942219245,160.24221877056118,167.94262934323348,171.14461607356978,182.97172755413987,,,,178.79419128439855,173.7777270024828,164.0897239359698,152.42355831174993,150.38018745142963,138.55217636926557,144.495131301613,139.50664166511078,133.05734725760288,145.12456050143646,148.59723657040897,143.5139793185875
25,2003-08-11 22:03:27+00:00,171.73796247386866,145.73005723711458,127.75951451654566,130.80570617572846,140.76619971655472,142.03634535410853,149.94355639292937,147.12625858503213,150.76074647549862,156.85040533224264,157.41392392829945,147.86836851791043,145.03574798368544,141.99635662754756,137.01653405700375,142.03682602739468,135.0549022269938,129.50488628832508,122.47035375553772,129.8862559556645,127.27575902014284
26,2003-08-27 22:03:45+00:00,143.07700603204233,122.07520490961566,116.45303196222888,116.84356379831888,133.83764050709107,136.00613991323044,132.04462361077802,127.24625407295414,126.85046246663856,132.29720220020602,125.19476852721208,120.64593793914452,110.28573673610244,109.29996636862808,111.26859540727816,114.2643014725174,105.34442460805414,102.2325180070311,107.88743677477449,116.77491813656935,104.2543880596372
27,2003-09-20 22:14:46+00:00,144.4465249222038,125.15948385889384,112.42902660328252,128.2649737354335,139.61153434101234,156.5218977182282,140.6833585089443,147.58683759993446,153.80997030415512,152.08035331739856,137.11276952015965,131.34073912326866,119.63599824145314,120.84972604079888,123.2897260201876,,,118.09745955827918,112.25267781494372,123.47761200657648,110.01459281495436
28,2003-12-01 22:05:04+00:00,193.8926281810094,126.88784422139946,124.4375911591499,128.3686801333451,131.53991114463395,145.44013894410418,143.00772373856185,131.053241751643,136.7772305618999,146.9915236478735,138.99770894564193,135.14740222478446,126.2329628059474,130.77551637807696,139.32930184985116,139.0600636546631,116.39781649408162,99.50944150754644,111.4270774461706,116.62643871264214,111.7399831114036
29,2003-12-17 22:05:10+00:00,197.48348254589476,153.56550680990256,136.01270675846916,137.88707687104716,143.19691413625915,158.83912299179048,166.62778475277156,153.9680422325368,154.77907198993614,152.0667222076266,152.01125713439166,148.32691437245813,147.84581263878837,144.97217139182646,148.61599899499024,144.5073049003255,137.42806023221326,133.85948420729733,131.15211369324254,135.1121053200381,136.70683016871217
30,2004-01-18 22:05:21+00:00,126.95236347005296,97.06448175264252,95.6889405436871,106.2523640394813,121.92614943811144,129.10517908096307,124.32870886389152,120.805306709256,121.41539244246135,118.99804336409734,116.15084515577284,123.42500031023528,100.23753114055302,105.94410403112111,103.83602043628744,95.8115534493262,94.2771767287054,99.29199134428842,100.94933329720696,120.77835722099324,110.74969443637458
31,2004-01-26 22:15:37+00:00,235.06032453651972,152.99435933076336,149.93641001239186,157.03873741417172,157.5733502648681,172.9371395965203,170.59425916867514,163.60107244015174,164.24130018739226,164.91740845274254,,,152.49954880134328,155.39873540805314,146.48683598046688,143.10228975251096,134.32804355231383,145.00371508637184,147.55643718262576,142.64170794643394,142.48172969190156
32,2004-03-30 22:15:50+00:00,,,,,,,,,,,,162.66258342764763,,128.00395061906053,117.74884208302568,104.3684661845118,117.88356372575448,136.9500861638599,143.95224748639214,150.6774938876974,
33,2004-04-23 22:06:29+00:00,221.94583702397475,140.49116124040003,135.619901824265,144.43704637353352,147.6086818129872,158.83547310761332,165.51492810503728,154.67293136586463,159.78849882678935,160.20255634122665,159.74248303338803,158.65837103749487,161.49779000219834,142.59989560510817,133.60389925776812,135.19678584796964,142.27737540495758,132.92668854645748,131.7146780781214,134.2360892907817,130.5234292346602
34,2004-05-17 22:15:45+00:00,,,,,,,144.24155836447636,131.02485742407552,136.59491080326336,,,,,,,,,,,,
35,2004-09-06 22:15:16+00:00,,,,,223.84047378447764,177.5203344742254,176.00922193766604,155.05410730278226,150.0464733211481,156.9787736363395,158.20196997286425,160.57799241128123,,140.96207354110305,152.37530302668944,147.26545441443812,128.467372596929,118.7640632709966,130.1689634462676,138.17005995110517,127.5686526086543
36,2004-09-30 22:10:46+00:00,150.00532224702948,131.5328448990341,119.85670877811016,132.55242842360488,139.0450917591785,146.74300233677266,146.53045827645894,125.04163190588284,131.65569972650255,142.7218925431221,143.8561694164619,127.9851732001612,110.13675877649456,121.17053011180528,130.36130687221228,116.8035154163162,105.1383305153788,103.46732628370594,105.27549843424974,119.84434863354971,116.19855405703431
37,2004-11-09 22:15:30+00:00,143.0152465868835,131.79644811120036,130.31767525284585,129.19435935704314,133.49640368205448,141.17505686190609,141.68931953902424,,136.8072838214591,140.54398312309246,137.8282191421194,135.3097011237333,131.0536145164089,138.67899306629127,130.7360118783854,124.56046323241536,115.44711301740782,119.69035509703818,121.24855112529892,125.16527317931678,120.36223150699276
38,2005-03-17 22:16:16+00:00,204.58686224726344,149.98777976577418,146.69645947681963,149.57442691123188,152.50855778864383,167.46738907694697,169.04950090738586,158.28782624554893,155.76102171378244,162.15657549863107,157.83336207537076,153.8618006133073,153.12907360422034,156.61822549361835,,142.67482026197263,139.12737280238164,127.67838716072455,133.0712094640228,147.98119936390833,149.4511920091055
39,2005-04-02 22:16:13+00:00,204.94950492195625,141.20940788121635,133.59407622935984,142.9808509941886,143.5675448570453,157.2723500712581,165.31131584792067,156.42114499559315,154.39739955961022,155.74058211888692,155.29360932116708,,142.5051509723313,147.1201030363824,142.23475935441635,135.93728384923733,113.82487305878084,119.4366984427428,124.0011408241578,148.9458104508575,151.3662242090906
40,2005-04-26 22:13:44+00:00,188.707929892685,138.1373678395656,136.60150950008085,147.0986341921572,144.37049568359632,148.50467943189724,162.38968007927036,143.06757296300705,139.67854304627355,140.13902154583988,138.3530296995473,142.83537353845958,139.34494903767597,123.38445095410148,125.14155648102432,138.3859109019044,134.6331678207744,116.4118894356762,116.31216740186748,137.99608266380858,149.47761315084196
41,2005-05-04 22:16:10+00:00,156.9204133969381,129.91320226949136,118.75241897849584,127.76392283528352,134.48044263268622,141.37856527835555,137.2101594918899,134.83259018641823,131.47268346589928,134.3260410780399,138.1186376152891,,,111.14878451222172,119.73061221522823,126.01769053219328,119.19197595355998,109.52873208934102,96.16361496909964,125.89994477093182,138.171221014006
42,2005-05-20 22:16:10+00:00,154.40561677812934,136.30401874558362,133.96067994550856,135.9849299882037,139.92237908851214,145.96415534659724,150.8404594967186,,,,149.05808866047116,144.9283847396868,139.86536396989004,130.63539492117528,136.18225265967257,145.1363928194319,138.90400273688624,116.17684761630764,114.31970017039852,127.71062647555928,140.2897494185953
43,2005-05-28 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,
44,2005-06-05 22:16:05+00:00,174.67432967999412,139.9472283230857,132.2161320889704,140.6489696615205,144.88539971544768,147.99015433450572,148.406394371652,141.12260515229082,138.2631611879961,144.68560860324249,141.59835931769206,135.46633691503115,121.5169602191788,124.74810095079454,,136.55190351662606,125.1923186549437,108.15495318046182,103.08799860285188,123.68848617118576,130.31056079340277
45,2005-06-21 22:15:59+00:00,176.9377846593658,124.45425735399284,116.5326525670304,122.14422075485932,135.87099546386088,134.43775515316028,133.96285138673602,127.52117415064384,125.91375925637456,129.93478763014804,122.82217760792396,125.72609689492538,123.4873339837434,,,131.46108032815354,117.45313172772836,102.6214555177983,99.08518167800864,122.55018337982052,118.523253210611
46,2005-06-29 22:14:10+00:00,183.0539823119992,145.84596899433487,135.16581424083145,147.08510825143748,148.6487208255778,165.31563994715526,166.8185962268744,151.4278108315932,151.5318350012481,153.77910330948188,158.70724864597358,146.07454249251185,125.05030534407126,133.17854179932522,142.1881299989089,147.0940429539129,138.69510565385568,116.48682567363588,116.04097536756998,143.3235312768419,143.41722325477008
47,2005-08-16 22:14:36+00:00,155.1893983498981,131.35892593722653,117.09720896749324,121.11389085760582,138.6259210331014,143.35589625098612,137.39784564536316,133.93024525741856,138.56116788871856,135.0754817513695,122.62983479402038,134.07343814886752,131.49962947627623,120.70782084909511,122.67131454313906,128.37065435474446,123.6281034200537,103.25360831052718,109.62702901200952,127.20831242176816,132.3534205787565
48,2005-08-24 22:15:50+00:00,233.35176403319852,148.84593896400594,137.93874428672598,153.7801092184021,154.98431035298864,,,162.73013912129124,162.10326953116518,160.04091777598285,150.612239188131,154.4450976029919,143.65108022403194,136.46027071795496,144.49030356743373,148.93455862613982,137.58949496491405,120.62862228369566,121.20316228938154,137.2792104558465,
49,2005-09-01 22:14:41+00:00,144.13406556542282,120.07565091529386,109.85894215508522,118.8630110099662,108.49115639760144,124.31215499633868,108.59045816588782,105.67423495193144,102.39260651694607,110.43884612273598,110.1811835319744,116.42490721833089,116.57916698130444,124.73713135188116,135.6245246249135,,,,135.9962355986,145.7151068086686,128.33002018931876
50,2005-09-17 22:14:42+00:00,143.99695606304988,133.29158309794855,129.69889738724288,126.93908004649242,137.66414595374366,135.00888509132753,129.6771255827697,128.49565863808022,128.77221388207633,136.32360294904674,125.51118811221912,126.39049946300509,119.34186885953352,115.73300136748098,123.49864428745236,128.14230694086962,118.40255343843944,114.34868737903764,125.61962791380492,130.5819953864718,123.27714365082014
51,2005-09-25 22:15:38+00:00,168.5778240060597,146.36303678218002,139.76946050865268,150.92530279457614,154.55426983995224,170.38586699741782,169.46728941071507,163.58766345834573,162.26565028758358,160.43205687300508,159.29176717516754,151.55606180221918,150.22916206395854,156.74693855304835,155.80680182578828,,,140.47959749602398,144.59149445410804,149.67104628709404,144.0418934333783
52,2005-11-28 22:16:08+00:00,145.84494976661006,127.47059644272504,121.6800295824046,134.10836977276244,143.08183615175744,146.7231368049646,138.9567031594691,143.87067228158617,148.26356209692594,148.9749639595721,131.15010565052978,133.31662972680712,,,129.67861027741998,120.08824102385884,125.3185638294406,128.88681819568828,132.55270695454496,136.3979566408697,137.8736099103205
53,2005-12-30 22:16:19+00:00,134.19231299765417,117.93006601927183,113.87411166714796,123.0633847029306,128.25546012744618,132.51624209145507,,133.6761811388854,132.4702136726856,137.17200276969285,119.32061601978268,117.4279270802032,114.66818399146032,131.7271327220574,123.41870497710948,110.1865310294218,104.90794189113478,114.64520989415372,119.04514371815812,126.5744073114245,117.0800264334351
54,2006-01-15 22:16:27+00:00,141.02184326252345,117.892509262195,112.012366109392,121.68557949960812,127.77288089811285,136.91984731031408,135.1447215097649,130.3219756510765,126.2767956467674,128.3015115275228,122.0554370862412,,,118.90575972072024,109.1248177694761,109.71310875942248,112.02189733804084,113.7420684376541,118.62400966392636,122.3231023288549,120.45412640809911
55,2006-01-31 22:16:34+00:00,154.39545807061234,136.5940374430943,131.8767504436543,136.14527050667198,145.6846321556862,153.02741021755295,150.24530057678913,147.85790234698726,144.6464152188905,148.9564694528417,152.58262391014017,135.32077854337996,126.22966528222013,,,121.30450728625226,124.3048658362046,132.05214204153782,129.3498914092889,130.62501438456064,132.60262034796474
56,2006-02-08 22:16:57+00:00,145.13426539088772,120.96447237973616,118.6255260419193,126.5341841761279,133.4903733849255,137.7572758517577,137.376613073297,136.86592357266466,133.92433708024748,137.69503758230871,134.05214320361708,121.31481397288594,110.71423752354268,119.97273240462236,112.68549455362631,108.7333082299879,110.67347117448178,121.27040092051855,127.72546597689546,129.70697947320548,124.97524126022594
57,2006-02-16 22:16:38+00:00,159.70036755890095,136.82636516175876,136.21425313487265,144.00440230528915,151.88588929905185,,,158.7874763323507,150.34207543411517,159.9223969533276,163.74229527586905,140.59853620831612,141.8525571362939,143.09489823456892,132.9081848781795,127.25516412298148,132.2907075265091,140.60158580173783,144.54388210657078,147.4153228551021,
58,2006-03-04 22:16:40+00:00,232.00168182469235,154.585226670807,154.56654858052588,158.10777295814302,159.30093350114427,175.35560572891688,179.4262564098633,,,177.9005693380948,178.15813706256262,160.27109071441666,154.3896806042335,157.15185447893705,154.70972836796807,149.68364680127706,147.7087216979508,145.1182070533714,150.2400413535275,156.2320845613375,158.26955424215444
59,2006-03-20 22:16:39+00:00,203.8219805523839,138.29849301549547,132.96202052597857,145.76060013222337,144.7528093076869,159.3640534286469,163.33767849671065,158.80754017462567,150.16189312289808,160.3337675269011,,,139.26559006087243,131.26880086423472,138.2600892930991,146.40384050637638,143.93762455584528,129.0644208873083,132.60309926262906,150.6900868785654,145.28524360774648
60,2006-04-13 22:18:14+00:00,154.26364428553254,132.27420307279786,117.84666718120287,123.07488595172012,135.68241685507397,136.0846650328304,134.44542116494418,116.77376678618342,121.44785712254485,124.64307104147846,119.46245694343716,116.840044519303,115.67941017883324,122.62837772914364,123.3013292493456,117.71339262512056,108.61365317034848,103.39820493885772,108.6301216764728,115.45769980263492,106.88138370882264
61,2006-05-15 22:18:42+00:00,,,,,,,,,,,,,,,,,,,,,
62,2006-05-23 22:16:38+00:00,185.37192661461117,137.00385656850537,133.0044867241776,133.63861262098,139.62670389434422,148.99731291785952,148.93520142698236,144.8523872655602,145.047363922363,148.57015281908238,137.1424168353325,136.35067001462238,132.58579912818038,130.07421043104603,124.45291117769176,,,130.61493195129026,127.3492165414254,124.18666447575995,113.8046041483669
63,2006-05-31 22:18:55+00:00,239.4794236527285,186.6775027335235,174.70500985956488,171.02214723537276,191.6177355582749,176.38753144047416,172.76322238370457,155.90893777309572,148.0863882225459,153.77862439560636,145.91204196890487,143.87034377031847,153.4104893511687,,,,,,,,
64,2006-06-16 22:19:10+00:00,,,,,,,,,,,,,142.3232919640747,135.29065151633796,133.3753210397873,128.46686971435463,111.59112027561292,116.2931846807037,123.56085466304364,126.1995093900322,135.974519739462
65,2006-06-24 22:16:30+00:00,167.83869995836815,150.90377219680096,141.48143518563825,143.27132577863998,147.90063602633643,157.27419894775423,160.1800352730053,149.24670328431077,150.31827849886548,155.3046942124709,159.9345630838122,,,145.566504843691,144.63620623511747,139.7519614924456,129.92236953871677,126.82956300984144,130.51680880338063,135.26682121944668,133.47585425081263
66,2006-08-03 22:19:51+00:00,,,,,,,,,,134.57837026512095,139.15811326475531,136.3545040945541,130.1092541897342,126.70101122177428,121.64476406282913,106.62849847974604,100.37925313919126,,,,
67,2006-09-12 22:16:07+00:00,234.0759618609322,149.345057252137,146.54185133255237,153.36579065074127,155.52109434426995,170.4254819765514,169.16643451432986,159.43239371610915,152.7192798262564,,,,142.77012455852548,141.58782129156654,142.10673223181402,146.56407911191988,141.813921087597,143.0731625196687,133.35223414682557,154.459730003864,156.04520345216187
68,2006-10-30 22:16:18+00:00,218.99285586452183,141.0651319726676,136.64481066650407,146.2391219389872,149.8588272296293,163.971881830209,160.91121818534808,153.7733460891898,154.97957429206306,165.28256291051713,151.24790632096492,,142.47041671389695,150.19276411631256,138.6276391730616,145.99213864841678,152.2154133300488,137.10804549234777,137.38831556644936,140.47654752061544,140.3935112950747
69,2006-12-01 22:16:39+00:00,145.42819310928823,134.14437579717224,129.83363007313517,127.36513825864716,136.62346348437637,145.7830701055408,149.1427783593172,143.07107356765692,141.07852625289365,146.29151076043817,134.04142188328777,137.18538437541957,142.62529473956374,138.58307365180255,134.4374972410339,136.9603200834962,131.30682237557858,120.37563445342047,115.75496174232568,130.25462066006776,133.30579185637015
70,2006-12-09 22:21:12+00:00,217.9764665039211,139.974092958056,138.0891384101252,147.10123849672473,150.8688515530132,169.4043124281508,166.6977207984214,159.653604166758,152.61110563407817,152.48748779754897,134.1878371313323,128.4767489102631,141.3154802393912,141.28012206518446,130.2783039284484,140.78541021308092,149.95422538004294,139.13351315412805,137.8659965393534,148.1006349971477,143.7663770758451
71,2006-12-17 22:16:45+00:00,141.01154220741756,123.22160008014832,117.28183257627563,122.31238527497332,132.39416301187566,137.27542169253874,,,143.75277915493407,140.15340874614094,124.5283142893523,126.36719454135876,128.08376298718315,130.39192631364898,127.48723308270694,129.91855477497998,129.27311903563682,119.07146430171856,119.88043512372492,129.9323781055396,124.60090593392792
72,2007-01-02 22:16:47+00:00,151.8067697451266,130.06929304878713,125.00740762494166,129.60900335547004,,144.9034021195063,145.81384055633316,142.72434801808066,147.54047173963457,144.66895290150907,130.73210393649796,137.90172527763093,136.94027463260124,132.61282141065382,125.29272549364322,129.73364897459385,123.28715428169744,119.29973048757854,124.87815254496184,134.4681406260909,
73,2007-01-26 22:21:31+00:00,194.03018147946605,142.6016356059846,136.06876081634186,138.86549928221336,144.68389707085657,160.84022195285235,165.93722417850617,153.39038894674147,153.28605620485158,163.56789054619628,154.1260972072588,148.90175499247837,157.04416754263923,142.6381660930694,146.6522522685903,154.94442935579465,154.052957528509,137.03618155682443,137.52013362626727,160.32821852360553,161.3397914185332
74,2007-02-03 22:16:55+00:00,172.8562480423929,142.23860893204863,137.01807929442356,140.67514920702658,139.84608287151127,148.64208707387098,159.32312247808224,153.04682494650598,151.5977088212004,153.43618330958486,153.62872698949568,,,136.62323236304334,139.74423434319357,142.5783052102922,130.54993753981157,125.2175869831206,132.57857682786607,141.24851928011063,139.67622953519856
75,2007-02-11 22:21:32+00:00,170.68205407095812,145.4490960031696,141.31132543627385,143.172396225304,144.5177499007958,165.63405194473876,166.34166653410918,157.03062404167818,149.85461141525087,150.74002992934885,147.0107602758361,147.78403120835765,150.42570697880595,144.25482016669054,152.8593617263819,156.0512406498267,139.20990900535602,136.6861203646946,151.1693677983876,156.54782938872413,150.78249617413414
76,2007-02-27 22:21:32+00:00,154.69973640215952,130.87086709400083,121.67979150069576,130.425776298463,133.13488338971746,141.2887097389394,153.93502770926585,143.86455038784015,145.65792681303253,148.75248392322524,149.74777709063994,139.85732245335868,134.31516265148997,133.36407723627954,136.9697751917115,132.25388913166714,124.80169633035813,123.36595383751175,131.91796294881948,143.48018413084714,140.56982962883237
77,2007-04-08 22:17:05+00:00,229.7470179992505,153.78597033063886,145.55305114023585,147.1986189247405,147.70524309025993,154.31161144104996,169.13925405213232,166.88875670496205,157.10624485694592,155.64837830141067,157.8844303835658,,,161.58657942128482,154.29237601229698,154.80620511940884,140.6262617210715,143.96696202304685,149.53840913672065,153.6614776861606,146.42620443207971
78,2007-05-26 22:16:50+00:00,167.81680997248122,139.69883925170788,127.86472567531104,133.06483421754206,119.69085733458266,135.33119323680555,155.94284744445795,146.89465924891945,,,141.96528886671814,132.00766905993723,137.49919919112597,140.79538557091698,128.01082145581307,131.4315962837133,124.5441563212858,126.16829400058135,134.16245959344928,139.18449160368414,134.9657185473506
79,2007-06-11 22:16:50+00:00,168.38631126442252,141.29305676813007,132.73724081346666,135.14060964857504,141.37970692627258,150.323068216709,156.89977806824638,147.0708455034764,136.21622727061572,137.0290995233833,136.89826178914018,136.49167296398713,138.03368968123334,122.0462021065556,123.18410062251311,127.4749168262391,,125.23271611375954,126.86368445605927,131.60249488510516,129.76717382262729
