,dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
10,2000-06-25 22:06:19+00:00,91.46198501531518,86.32250931752931,,144.40848039868433,137.59052867673188,133.97270671671623,137.39535288843504,140.58091841961016,143.9168742615766,140.69241596057535,135.90456223638068,123.80409112492873,135.25165159052457,130.9822280338317,135.96099533025412,133.6246279141086,142.0668784541983,138.92676410587384,135.09803467078228,131.0480048155551,131.00675476989693,128.21691088351534,148.3219565203856,151.63123854333043,152.35606372856154,152.02577049410732,153.91851810927616,151.77986882252375,137.29682432224763,142.66353336694118,133.66456196817632,125.11560236388368,117.9898096140088,119.57263542685533,124.5962157978006,127.56637122052891,116.38117445611618,115.53441231808554,105.69209836229697,101.46887448950697,102.72698501783424,119.69081367981673,123.2292646020722,133.59025772531677,132.19618182501847,123.02893391544778,115.82762389532533,127.56808240075269,139.95334344842277,133.82357241952337
11,2000-07-27 22:05:48+00:00,86.77397564405433,90.15074002440018,106.13780298717913,124.36312172949128,125.87077075552838,130.53768163847974,131.0807177715109,129.93525812351726,124.62075947347523,131.57001641836177,132.16294972696966,121.18568494213017,122.37937707200992,123.68398873201114,122.02149715697743,116.8796676244795,121.98912932449058,120.97672926202344,123.8529001766597,117.07935087894413,126.36585276004676,127.99929828917857,137.4383323848499,133.34206629468034,133.2385507924601,136.94325096737253,152.7453965053676,160.48625643678872,152.4014774174825,140.44372039456886,127.13029964128685,120.17891728304915,121.29854068779393,123.756877445592,116.3996340780269,115.9597461135627,114.91341916972148,109.62827911874524,102.81407431278724,98.08213269040616,99.51845131308468,108.36893016834959,109.5418001310254,115.92773719757326,122.09743084420222,122.82485867535816,119.31688134773378,118.08512817209544,131.77384385538022,128.95499607792627
12,2000-09-20 22:11:14+00:00,104.6717930221688,95.06125243662652,111.93689993451841,116.85702722070286,108.80214792226282,108.79109359845262,108.31235361260443,108.14300763316432,112.27924267387738,128.77984235975626,130.12164884464252,,116.65402892694058,115.29015164171001,107.66969055962554,107.88464737817975,109.60377451701882,109.60244407447135,116.47461688153004,115.54627330317473,119.00443536506458,110.9987584665585,119.37747185530156,121.59627471213781,123.56802055085782,137.45672519438492,148.94685172858075,141.13592539909934,135.39922166223624,135.09200038428804,123.80020955901452,120.31207824222024,116.58300784863275,117.00502664146812,116.30245890158172,111.45100806735891,110.02578451776785,100.2509337377882,93.72428835271238,83.5929809867133,84.32132723366148,94.98857641531555,102.71357233427833,111.22424745408041,111.0616024456849,107.45705744840464,107.07051241301929,105.24089230263849,105.33955294762981,106.52936628511524
13,2000-10-22 22:11:02+00:00,117.92248317038658,110.96686949115967,119.20907743042244,128.28924250568716,122.91960635957699,125.06362952830159,122.47600636251966,125.36584155852105,129.3976984269911,133.13808300654603,127.01867682454971,124.60086135002499,127.06811846199412,125.19785938147703,115.00392071783547,118.85789867155229,121.63213196418391,124.71527820181923,121.85957325406723,129.25946728762779,129.58881583847938,130.05065420871847,140.1197090458736,134.69693191618802,137.6555127344316,151.7055245486249,155.89478750415753,144.3176541628976,138.52448020841416,136.95399707069276,126.29079071130771,125.54702670942176,124.28336086211739,125.85625275052357,129.71983069602405,127.61730210866632,125.20473582670874,116.28083332702685,105.10219697770701,97.93056533874962,100.23189316585368,114.26893965213333,118.82447659735682,124.19777946228754,124.84187359304295,127.72079604753203,,,,
14,2000-12-18 22:05:01+00:00,,,,121.44103765124936,123.05020525612277,122.57010311050932,113.29654420256873,113.21364550311874,116.9326461951624,120.20382331101987,120.41158845186976,112.66879889008003,118.58439156489723,122.63916505802499,109.14868081959622,112.33263936487961,121.35326216272783,119.14113687468547,119.6294670189156,116.97291932375572,114.7789490325213,123.60090545879076,128.89193078672466,127.50951676696802,126.1352033809502,128.8502023063836,137.42101020527474,135.5823272927753,129.59743879060386,129.81963807844343,124.44728360559093,117.01584175376706,112.2109015647234,117.71830024458961,116.80272318567896,112.22744982608201,108.6291012535526,107.22548443147225,96.54972409537444,97.7399061603646,96.33582430419062,96.37191988020525,102.05120928009457,106.3557847892942,106.88531465092066,109.02226583343396,109.18187506252255,104.66546119571055,106.2246709809101,110.51129776208211
15,2001-01-03 22:05:00+00:00,123.24065109074559,128.70667841294463,134.04064011278342,134.8621902099997,136.024039103174,132.2321856339476,121.93076361313335,125.75024131208494,131.7342725945615,136.3050125380855,133.49339497303572,129.82591137357716,131.3834606847372,123.99469143769622,121.80672077456299,126.17395667652568,129.2593306187471,130.9102761788625,132.7822072831837,127.79845178385672,131.77097668400086,138.48837615281687,139.1567125924243,139.85671178844657,140.80196197769624,133.8520055540701,146.05858877259323,149.55976526571413,146.87147461677338,135.278555127658,128.934929751898,123.96066149058723,123.43300346640783,123.70519076906606,126.77547138067699,117.14498946791467,115.25690565251358,110.55828906785192,102.77354195970244,104.79922129108614,107.50311554874743,112.41264505983702,110.98362590466567,116.8937060162053,118.54041934684842,112.54910667634942,118.26724490955799,116.73122972666474,119.16243286650344,124.07577478524422
16,2001-02-27 22:11:06+00:00,137.19251933320905,147.88052988830842,157.8822563951399,162.2152135933569,153.1755802890691,155.46501217065094,139.68330984821418,146.07329528881314,153.82169471778866,167.77267810924042,156.19063501502126,147.50875938956767,153.69717026258508,151.84178439815275,144.738350336705,143.42333228858402,151.61564411217879,,,,,,,,,,,,,,,,,,,,,,,123.5565658889332,121.29271139860133,126.0929087444204,128.64187876201038,135.23528565006046,138.13691047382835,133.41710333829053,132.36930425798573,127.40345834946987,125.30740354238299,137.6120426374444
17,2001-04-16 22:10:54+00:00,115.87936945742243,113.19268814092605,122.33574225657715,139.79195199296925,134.1162782203747,132.01679435540748,131.937821315058,134.0066668487039,139.0560412124306,142.0774709949258,134.6569789006619,126.87843258500729,125.5129010544435,128.7864650900019,131.0659233068789,133.0601076884519,137.0845347200104,128.7787754926084,132.23132753552397,137.44802294051442,140.42564308545406,141.36512623450866,140.42974793499548,143.67041866437395,145.5867801802159,144.65427179304896,156.61909839717168,145.08680183138722,145.7839548525328,140.74045812441452,127.15330334356734,124.0021166685483,126.43778046513533,124.80561472401683,132.35342243825457,131.2291369501845,123.66520361799707,117.37137440843753,110.26527964032476,111.80392306247498,106.63947421731056,112.84042549614699,118.39833552268954,124.65626342253525,127.68121424694318,123.20678326223738,116.45862774800142,111.12383153399476,116.74423292040939,124.78518733344663
18,2001-05-02 22:10:51+00:00,113.3467602851655,130.3287562395047,139.40847704274643,146.5007752853878,146.54714118947254,142.01125951160293,133.2253263516672,138.92450671120645,141.34947204471456,143.0942807693403,133.28923116708827,131.1116030649932,138.08919113457583,137.18823045671934,132.63339435870142,135.1143047630648,143.10853947037893,140.1083957072506,140.72147073531954,140.908950492629,141.41014502501378,137.39947103155532,146.9104731159626,149.77567240914536,151.1418165659076,151.65572214297498,151.95108235126168,155.19718911316065,153.0761238218916,150.56467002076886,131.70532937600603,130.03308822108244,131.16438164867597,126.85892005574954,136.43136847251267,135.4000267630701,133.19158304888072,123.07303497944831,118.23407181584435,121.33748968116154,118.24993258731288,123.63728645857633,126.3189648370533,130.88802269042407,125.56984248377222,129.4982101304563,121.75746211358091,121.28897028899983,129.83191866576087,135.34849291271559
19,2001-06-19 22:10:17+00:00,,,,,,,,,,,,,,,,,,,153.87732166051563,151.92901488715165,140.3913494432348,146.34348634087863,149.11658845261363,156.23057703715108,158.05460659759422,151.86103172420704,141.49244702219295,162.63155477485512,149.77538117177343,142.73134493868662,122.39643660318156,134.53003307236446,122.45919152395085,118.7891189402952,123.5025172315791,134.54422280417626,120.93211886773672,117.85335810486497,106.97425778711568,100.80320813836217,,,108.20919497205158,113.01889153534394,113.11892175795194,112.16529173304619,115.070063816189,111.1198995736321,131.92645381582759,
20,2001-06-28 22:03:56+00:00,89.109088961328,79.6079524450903,86.75938264019476,94.9777612706502,115.35897289516414,123.55838598529516,117.77255549145886,118.42676584451402,131.7001524324645,135.88435994619908,128.00230423428462,126.7775099007051,124.83337234525028,122.31656432179305,117.61760839926086,114.62987711603307,127.41970627632182,130.38891100568785,126.83587359080741,123.43104445783194,,,,,,,,,,,,,,,,,,,,,,,,117.73423539672626,117.47247280727325,102.56172569377934,111.41023238829858,100.91000188824985,132.18023449414943,145.8319838888712
21,2001-08-15 22:03:26+00:00,117.42256820414603,119.7300087206728,130.53312188510924,139.8539106879605,132.88597479966,134.36972234206888,128.516254545195,129.46602849004387,129.2187139260383,137.0063897314626,117.05457650579768,114.48783608366244,125.48149288273525,126.94542042078076,127.76116367720853,132.64572454477164,135.81491704474246,135.15708444291562,131.06489387898472,118.722375475532,116.07166600598794,123.80124632739833,136.6483525964767,144.47371557093442,139.4720881526342,130.94515605215838,127.3417326577779,136.95762272133067,141.20939022232696,128.46764834160325,110.79452124665417,114.60586027703182,114.05685187704934,119.91469659366645,117.7883993584792,110.13639855019792,109.53234983207395,104.51436511409005,92.88056399006058,86.04404158748554,90.59824253960576,99.80293918923039,109.90182376336374,120.72855574505643,121.93742173746784,121.6419382595175,127.81796437219717,119.05271437002662,118.87039244028243,124.60063843959415
22,2001-08-31 22:03:17+00:00,162.80192140097614,177.31908524780073,190.01091233131794,172.39029046279344,154.5211800761765,153.3980728959313,153.32720957591962,153.48942441392816,159.27369773991438,167.1522556894267,157.7701369757565,161.84685140408698,154.15810206411786,153.37495725043672,139.0276558026293,130.55925747974342,131.57772734277373,141.1181333829827,141.09409303108396,141.90731816218565,142.16549083721395,131.05644205740936,140.93924006336164,160.61398472172024,170.47960726839926,169.57116986190155,167.49843986190342,159.96345261200335,152.0283839416014,152.5743534580399,137.7790013700802,128.14799897616192,124.85228969396084,133.79236892353876,134.09504061105827,113.68819776226456,106.1592600358052,103.41289860725581,104.1711256602919,114.99143411248878,115.96355785388778,109.96808732377387,91.30951107027691,118.25397129955908,112.60554993699337,118.01693369626658,124.50597277460179,102.21949719557017,119.61522512431615,103.58749161297655
23,2002-01-29 22:09:33+00:00,150.15194807501894,149.78565981538745,148.8375829375137,149.45326079813623,147.3742250748883,140.8358915647473,136.54831097304105,119.43611659300873,135.54382772055337,142.24128744431775,137.4428460724229,136.82319454094082,143.26306581999623,138.7267653211375,134.5599155424359,128.32958255467958,131.41021821659717,130.83375072229452,129.73502303649872,127.66023481939865,132.598580408675,137.2923995270714,139.19602024140087,147.60483213015624,151.9297294380524,153.10443396315847,159.11277783263665,164.9582988982849,157.8747616793457,150.03568224506577,146.45490400930245,131.0876075289399,133.00694033509998,132.2815365356492,133.90885763460753,134.45387580089982,127.00731336632172,122.57123296612104,114.80270478479123,115.40318934969301,123.27760276008689,121.38886271791867,130.25956326481713,138.56498484516925,136.47309716752358,135.2424800569503,139.63931767164303,140.5921958956011,137.05821304218279,136.91287570774784
24,2002-03-11 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.1945399976752,,,,
25,2002-03-18 22:09:33+00:00,124.56744291223934,136.74490572987415,147.13802902848144,149.39868021575552,148.17730117838943,145.31565294338995,128.76335774011923,126.1521259251721,125.8827911349787,126.55814503012199,114.18186060946819,117.72792654883372,121.91349846425675,121.80858181339164,119.17912447559738,122.8650715522148,118.8176099557002,117.83887294395875,119.45972017282081,120.66686212329526,123.07708960849854,124.86983241351571,125.81452110003514,132.01441830606282,132.18689113918558,136.64889898222017,143.02361109958903,140.134905264766,135.22821799901072,123.02379734441996,122.07759568891075,118.40583289223335,114.81339036821265,117.04451827769935,111.98870253686907,107.78983290025842,116.36894141327042,110.65175011846976,94.066199593156,103.22623890229684,103.8589118100325,104.17256408079508,115.35908452741754,127.59955782995658,128.6217541328882,125.51042511324196,122.90970799506306,122.34879028066538,127.52721797630952,125.96688317318899
26,2002-04-12 22:03:25+00:00,,,139.23415933060107,,,129.58112732373957,118.36530645803705,111.03633625321152,113.55721243446365,121.71594108325714,97.80500730892999,107.0361713747777,108.09698000928653,102.84050268622697,98.81783659055895,102.14340559134867,112.66313391122132,105.5126523658871,105.92035190701993,107.46886402767547,114.6553050920409,111.47054312069409,113.51942573999084,118.60108391303837,125.68436083091629,121.80565740551987,119.04200263308624,122.82293191986297,124.26641228207686,117.20682153135613,109.55973850893487,104.31606306476165,109.54971476674376,118.72892824746246,114.70719566160994,104.45209035464514,101.24431918588093,94.18200193575125,90.7284936089671,76.49711687798697,85.63288046800807,98.16519596593763,99.73708836599116,111.1691501304405,118.98131359944782,107.13597029546585,105.16933025831852,99.1603367983336,103.93768824276721,101.8088465787418
27,2002-05-05 22:09:37+00:00,119.79020635927739,135.3323102371349,146.0446121677623,142.84873296503352,139.58324573016688,130.41006815100133,120.1051360397484,116.09510051974907,109.61774196921832,114.25741811546553,113.84445446035437,109.8491373178866,114.13540620116838,115.98308766177269,106.53441846466833,107.41260369715843,110.04635927171847,111.81347864041956,114.30354791702652,108.04557977138512,115.53902143519558,120.98618703249934,114.4547249409469,121.4201928322464,123.99621051552732,123.55094363639948,131.67453541008786,134.83043647308978,122.21271100061637,119.31446811248846,111.2690010710351,100.54394389380302,103.66966103423675,102.77857349624254,109.24834765585186,111.12890855960629,107.5888521616732,102.54137240626571,93.51684926511732,87.60528961796723,92.44480612632589,97.81697812386821,110.76938718687308,109.64523657265136,112.61237794784051,107.9731910507552,106.23919470630469,97.7335628451214,104.64672366111695,99.8810624595019
28,2002-05-14 22:03:19+00:00,77.85194501574466,,,,,137.06362915151638,,,,,,,117.12971715271206,117.24134939664643,94.9797622121982,99.19614585557493,109.10615142020366,109.90373073294637,104.48471136888422,98.92489941654645,98.18425742882715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2002-05-30 22:03:13+00:00,131.9540859693068,136.36354352302038,141.17269927702256,142.89822318068767,139.21788585347446,141.32871204342536,135.85441824952736,133.67341156757715,128.83748469830235,134.62448075343002,134.14620993273417,130.6760558553799,137.09075941443115,129.3343896857042,137.92036104263366,142.5677010028225,132.1525183188014,121.15006745968174,122.74972085103374,131.68492338448965,134.79944970876622,129.0142022288218,139.0632773965539,133.29906579597179,146.44806571843554,137.45630560429248,141.38471950368893,148.52896318160208,141.8309798628481,135.38891043453907,133.6865470381996,130.22788391691643,122.71764662604205,122.65265800138636,125.77927465068362,121.38354331007314,123.60992100553524,118.22226323095677,118.12244971441825,121.63082326386564,125.17264308028865,124.09812790719523,134.42077592785097,145.35856932293996,139.93670778615214,137.86254817977445,144.7120273360655,151.63860417596393,144.16762327031591,135.7490692682632
30,2002-06-15 22:03:07+00:00,86.50218911472155,82.0112426314607,,137.61920136399772,131.9667451771129,,124.35040681094509,122.30523155262998,111.95822486039643,127.98598277951281,129.50538773654,128.29623876751182,134.72130868355407,122.56197277232566,126.64854612228687,123.34104984600368,115.4540038945643,100.99869335364977,104.1860715342938,124.71981042297168,134.08548979786076,136.31935996864158,144.4685460208514,132.5550192374304,128.01667804622244,119.70542664248417,123.33204950552542,130.34444195457706,128.76161308387083,143.13445577555643,126.2788852982257,117.34029919690968,114.47853425873403,111.93494526963677,129.35590742432618,136.30693122416534,135.0504371562492,118.54311784966582,110.93963867912487,114.55125696450426,110.13927405275795,122.46118790269674,125.82275317817749,138.3780422706401,135.33468460294546,128.66098381151866,129.26945557303492,123.7220026503635,128.7785595635689,133.982393521014
31,2002-06-22 22:09:15+00:00,101.61528445532028,,142.01048044168164,148.3041845178887,152.3600799671862,142.43651972853013,137.36920772178144,136.35416797381492,129.66996450877528,136.4792467457412,128.1973860377853,131.659413614517,140.20044015786107,131.4480370901198,124.75740919869666,134.7170928044234,133.06408408644833,108.16188965204302,115.52170156633585,126.23009033192906,138.77026058507053,145.7365022719433,147.30455902116424,143.20694442673482,139.08560296933337,135.08058062734347,134.09508487943208,134.07978664670597,143.0902210530957,150.55726754781043,140.8908796506694,119.35808633903383,117.26924403149798,122.12595926816155,127.98148873788779,142.6770823835134,145.35749856480123,130.92745275389228,122.62471244399599,123.63497969136651,124.95364813406893,127.50923070259203,133.54964845949684,143.50246083768783,141.48517249650564,137.92884797772493,134.87715245551612,134.67691691629665,136.94364675708945,136.75842654314076
32,2002-09-10 22:08:43+00:00,123.33851024068869,123.2052981626787,129.20623237778258,134.57891482458734,134.61996114785194,132.37342180638365,119.2558372930141,121.94155357210654,128.04778966646091,129.40392923989,122.09344363221126,117.18822123012376,123.15739836809793,121.23324912482194,123.51714038441665,117.26479245056166,116.16103960158243,116.87557925458523,122.2090033997636,125.41322774821381,119.01298452804336,121.5728250632372,122.14149748195283,121.93526032278388,123.5794219692549,130.4363832480277,136.7233558586857,145.68643167227668,148.27361877631066,141.28273367459758,130.91476536920754,127.19709860086456,124.90175383008045,124.01114243650503,127.82385763385668,126.60304970941047,127.89795154397825,125.38266145517726,113.42820285221606,116.35835000168656,108.06842478758512,112.78328502360944,122.81068468912555,130.66589734564278,134.73816572695728,137.5532491797133,132.41402739456163,130.17431793764902,129.54584843826586,129.36136086961415
33,2003-02-01 22:09:21+00:00,142.39481577464142,120.23679723250356,130.3886475839554,132.92451443803583,141.35696314175166,142.22062791060108,136.99382801697112,134.51791136782984,136.96106582263928,138.37641667682152,130.0590083765403,118.37546538151807,131.81831872972276,134.09212767299329,129.55486638638325,128.69148995834445,132.37478342558774,129.14407853957752,126.3577260370698,131.824588837382,125.39520977877243,124.364284735729,129.18387462916408,129.81228454805853,135.6969492593008,142.81048818845463,149.90079626021048,154.82496277458762,153.37381259378589,144.94741224463922,137.96787046523636,139.94601948514506,137.06507250758557,142.5375937996605,149.04113514523328,143.877550857307,138.05682461328172,134.62195095280532,124.10096698600522,124.09335906546875,130.8608719817782,139.00017314054162,138.1644866054195,142.36263192462542,144.2010621871135,150.76009419567495,146.96799817083024,135.05778942447017,135.43263400068182,137.8077506625389
