dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
2000-06-25 22:06:19+00:00,311.66,293.58,,352.61,349.58,347.13,343.49,347.26,357.62,351.94,,330.65,342.67,337.57,342.93,342.11,351.48,346.12,342.56,339.39,338.60,336.69,355.69,361.14,359.43,359.62,361.25,359.45,344.05,350.11,340.84,333.05,325.83,325.85,330.72,334.87,323.15,322.00,314.77,307.34,311.90,328.46,332.17,341.78,339.46,329.13,322.03,332.96,346.13,342.99,L7
2000-07-27 22:05:48+00:00,304.35,298.40,320.65,333.99,335.59,342.53,337.10,336.15,331.84,339.88,339.64,326.45,329.86,329.72,328.64,325.41,330.29,328.54,331.31,326.24,334.02,336.00,345.08,341.10,340.86,344.30,361.65,369.49,361.19,347.99,335.29,328.46,329.78,331.28,323.49,323.89,320.93,316.33,308.82,304.56,309.02,315.98,317.11,322.64,329.68,329.22,325.57,324.22,338.05,338.25,L7
2000-09-20 22:11:14+00:00,329.95,309.32,330.13,332.85,324.58,321.77,318.69,317.78,324.17,339.80,340.90,,326.97,325.51,317.75,319.46,321.34,320.01,327.03,327.37,330.49,322.27,329.77,331.93,333.82,349.16,359.00,353.67,345.79,345.79,335.46,331.37,327.82,326.37,325.90,321.59,320.00,310.75,302.65,295.08,295.60,306.10,313.29,320.73,322.22,316.80,316.45,314.35,314.34,319.12,L7
2000-10-22 22:11:02+00:00,332.35,313.35,332.95,334.98,329.19,333.34,324.20,328.07,334.43,338.06,331.58,328.82,332.21,330.19,320.31,324.66,326.53,329.35,325.84,334.48,333.81,335.00,346.28,341.62,341.54,354.74,359.09,350.36,342.99,341.78,332.12,331.74,329.32,329.55,333.39,333.43,329.18,319.41,307.96,298.84,304.21,317.31,323.02,326.23,329.24,331.06,,,,,L7
2000-12-18 22:05:01+00:00,,,,336.97,338.38,338.56,323.16,322.20,327.84,331.83,331.29,323.75,330.42,332.59,319.57,325.21,334.20,331.00,330.82,330.13,326.86,334.88,340.69,339.17,337.44,339.69,350.81,348.18,340.02,341.40,336.69,329.69,324.68,327.88,326.80,324.38,319.86,317.42,305.92,307.09,310.44,307.48,314.11,315.98,317.48,318.46,318.84,314.25,315.96,324.62,L7
2001-01-03 22:05:00+00:00,349.34,342.14,352.15,348.72,351.29,346.44,333.40,335.16,343.10,347.95,344.89,341.09,342.25,334.93,333.47,339.05,341.22,342.23,344.02,340.41,342.77,350.19,350.52,350.56,352.76,347.00,357.71,361.31,357.21,349.25,341.81,336.98,335.27,333.68,336.92,328.71,325.66,320.40,312.17,314.52,321.11,323.50,322.23,326.30,330.50,325.40,328.62,327.07,329.66,337.39,L7
2001-02-27 22:11:06+00:00,336.57,349.72,356.95,363.64,355.41,353.96,343.14,348.09,355.86,368.11,357.30,349.25,354.88,353.73,347.61,342.50,354.39,,,,,,,,,,,,,,,,,,,,,,,325.43,322.05,328.38,329.94,336.83,339.26,335.68,334.40,330.51,327.61,339.46,L7
2001-04-16 22:10:54+00:00,331.20,331.51,333.11,346.31,340.95,341.33,335.52,337.76,344.15,347.36,339.96,331.57,330.82,333.57,335.56,339.04,342.49,334.12,337.43,343.17,345.42,346.75,347.06,349.05,350.44,349.82,361.12,349.88,350.30,344.54,332.86,329.90,332.14,329.21,336.50,335.93,327.98,321.67,313.81,315.40,313.29,318.14,323.50,328.75,333.10,327.34,320.41,315.21,320.87,331.01,L7
2001-05-02 22:10:51+00:00,333.18,339.62,354.18,356.01,356.58,351.84,339.05,344.15,348.14,349.77,340.73,338.01,345.40,343.57,339.13,343.85,350.72,347.38,348.25,349.92,348.94,344.31,354.50,357.65,358.61,358.82,359.04,362.88,359.83,357.54,339.05,338.78,339.14,332.66,342.76,342.81,339.87,329.28,324.08,327.13,327.72,330.81,333.99,337.04,332.93,335.20,327.69,326.49,336.10,344.60,L7
2001-06-19 22:10:17+00:00,,,,,,,,,,,,,,,,,,,349.94,346.98,336.20,343.17,344.65,352.38,353.71,349.38,337.89,357.42,345.43,338.60,318.48,329.51,318.48,315.83,320.73,326.52,315.60,,,295.78,305.69,306.73,304.21,308.41,,308.81,314.50,315.14,330.67,,L7
2001-06-28 22:03:56+00:00,327.60,,305.75,,326.88,336.65,325.16,325.44,341.18,346.77,337.30,335.31,334.01,330.52,325.92,325.37,337.21,339.62,334.58,334.01,,,,,,,,,,,,,,,,,,,,,,,,324.70,326.75,315.15,319.35,307.65,338.96,357.22,L7
2001-08-15 22:03:26+00:00,332.02,324.92,342.72,346.71,340.28,342.25,333.97,334.30,335.12,343.04,323.56,320.34,331.93,332.69,333.74,339.77,342.41,341.87,337.07,325.07,322.49,330.38,343.30,350.69,346.05,337.04,333.45,343.54,346.83,334.94,317.34,321.56,320.55,325.28,322.94,315.80,315.05,310.28,298.17,290.85,298.36,306.38,316.43,325.68,328.37,327.12,333.08,323.82,325.34,332.35,L7
2001-08-31 22:03:17+00:00,,,,,348.63,348.96,352.73,351.73,357.11,364.50,357.64,,,352.33,336.74,327.09,329.44,338.67,339.24,338.93,339.57,328.77,337.60,358.19,367.62,364.90,363.31,358.35,349.37,349.62,334.62,325.23,324.29,332.36,330.21,312.56,304.52,302.80,303.11,313.97,313.67,308.48,296.44,320.91,,325.88,319.66,310.17,321.15,,L7
2002-01-29 22:09:33+00:00,330.33,345.54,330.92,340.15,338.60,331.39,332.21,318.65,330.05,335.25,329.41,329.60,339.32,329.44,327.46,319.56,324.42,323.92,324.08,318.62,326.08,330.97,331.76,340.79,345.81,345.54,351.28,356.52,351.19,342.27,338.32,323.86,324.65,327.33,327.86,327.53,321.74,317.13,310.79,311.67,315.13,315.60,323.77,332.86,331.46,332.68,337.45,338.86,335.51,331.63,L7
2002-03-11 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.99,,,,,L7
2002-03-18 22:09:33+00:00,323.13,344.77,345.09,348.59,346.64,345.11,329.52,326.19,326.10,329.40,314.57,317.98,323.46,322.15,320.03,324.33,320.40,318.31,319.40,321.45,322.98,326.52,326.83,332.50,332.08,339.20,344.94,340.81,336.90,324.07,322.36,318.54,315.27,318.35,313.43,310.05,318.89,311.94,296.66,304.34,303.42,307.76,317.42,328.34,329.43,327.53,327.11,325.11,329.30,331.97,L7
2002-04-12 22:03:25+00:00,336.25,350.15,341.50,347.44,346.11,337.59,331.71,331.79,325.24,329.31,314.42,317.60,324.42,319.99,318.77,319.70,328.06,322.67,313.98,325.38,332.69,328.83,328.56,329.73,340.98,341.31,329.62,338.08,342.33,331.64,324.87,320.40,320.63,330.86,333.45,322.61,321.42,314.34,308.29,307.28,304.93,314.89,319.99,330.65,340.21,338.84,330.80,327.61,331.08,332.37,L7
2002-05-05 22:09:37+00:00,336.10,342.97,358.08,350.42,347.31,338.64,324.40,322.04,315.37,320.05,319.79,315.75,320.04,320.94,311.22,314.32,316.31,317.90,319.85,315.15,321.43,326.85,320.60,327.24,329.73,329.63,337.64,341.06,327.69,325.20,317.48,306.84,309.64,307.93,314.12,317.44,312.32,307.71,298.19,291.28,299.55,303.35,316.68,314.25,318.55,312.97,310.99,296.98,309.52,306.35,L7
2002-05-14 22:03:19+00:00,316.36,342.72,342.67,350.72,346.15,340.80,331.39,327.57,328.26,328.76,325.48,323.71,330.30,323.05,314.15,311.92,327.46,327.39,317.19,313.80,314.89,320.25,320.68,323.62,321.29,315.71,321.50,328.09,,,,,299.00,,,,,,,,313.21,316.87,,,,,,,309.69,,L7
2002-05-30 22:03:13+00:00,326.81,333.92,337.51,340.63,336.65,339.11,334.62,332.05,327.05,332.39,332.58,328.66,334.93,328.02,336.73,340.29,329.93,319.57,320.31,329.57,332.62,327.12,338.38,331.86,344.96,335.75,339.35,346.57,338.99,333.33,331.64,327.80,320.78,321.09,324.30,319.45,321.85,316.23,316.56,319.99,322.45,321.69,332.71,343.42,338.06,336.21,342.78,349.94,342.37,333.51,L7
2002-06-15 22:03:07+00:00,285.59,,,338.93,332.96,,324.80,322.65,316.55,331.09,,,334.86,323.32,327.30,325.54,317.92,302.74,308.70,325.33,334.42,336.50,345.02,332.30,328.39,320.26,323.89,331.13,329.54,343.84,326.88,317.68,315.35,312.45,329.90,336.59,335.30,319.40,311.40,315.27,310.20,324.00,331.60,339.37,336.14,330.69,331.14,324.73,329.26,334.42,L7
2002-06-22 22:09:15+00:00,299.94,332.90,341.73,347.75,350.27,342.37,338.86,336.90,332.82,337.52,,331.15,340.70,333.12,325.13,336.27,338.35,310.66,315.65,326.73,339.70,345.70,347.61,343.39,339.82,335.13,334.13,333.39,345.75,350.93,341.05,319.51,317.40,324.81,328.50,343.11,345.27,330.13,322.37,323.96,324.90,328.37,338.28,345.31,341.80,338.28,335.56,334.79,337.50,336.05,L7
2002-09-10 22:08:43+00:00,321.71,329.71,324.49,331.85,332.80,328.29,318.45,321.16,327.50,329.18,322.18,316.17,322.25,320.88,323.05,318.64,314.16,315.94,320.46,322.88,317.61,320.68,320.69,321.06,321.60,327.99,336.94,344.09,346.62,340.30,329.08,325.87,324.77,324.55,328.22,325.76,329.28,326.04,316.67,317.50,308.91,314.12,323.10,332.09,334.49,340.02,334.07,332.61,332.54,330.38,L7
2003-02-01 22:09:21+00:00,321.26,324.42,316.47,327.31,333.52,333.76,334.50,334.12,331.32,331.76,325.52,316.25,327.03,329.24,328.10,323.22,327.82,326.95,321.26,325.92,322.88,320.08,326.67,327.34,332.47,339.51,347.02,350.04,349.06,339.92,330.93,335.16,333.90,342.98,350.65,346.17,341.10,331.70,327.84,330.55,339.86,344.03,341.26,345.05,347.30,353.77,352.15,339.54,335.84,332.98,L7
2003-08-05 22:02:59+00:00,341.28,338.09,350.76,349.10,348.09,349.76,337.90,,,,,,,,327.19,336.88,336.00,333.57,335.86,339.86,340.75,338.44,345.21,345.96,341.89,343.08,348.83,357.91,347.57,346.00,335.23,,,,,,331.30,323.35,315.09,320.45,325.31,330.01,332.21,337.63,337.89,334.60,329.70,320.12,332.77,329.95,L7
2003-08-12 22:09:11+00:00,357.79,355.71,342.96,,,,,,,,,,,326.22,332.33,331.46,336.85,334.88,328.95,336.30,342.73,339.59,339.41,355.10,353.04,343.88,352.05,357.23,,,,,,,,,324.51,324.68,321.30,324.97,323.47,329.02,363.97,,334.81,,334.18,334.09,,,L7
2003-08-13 21:51:32+00:00,341.90,348.22,344.93,351.78,348.18,340.81,337.54,341.70,340.25,346.28,339.77,335.47,338.28,330.91,331.17,335.24,337.75,333.05,330.57,335.16,339.32,338.63,346.39,355.46,351.37,346.91,355.63,360.51,359.41,339.19,331.86,325.13,328.35,338.65,335.01,329.09,330.03,324.23,321.71,325.17,327.72,368.37,378.11,,,,337.45,337.49,341.60,355.13,L5
2003-08-29 21:51:49+00:00,338.09,354.95,346.56,342.13,339.78,325.60,327.36,334.58,339.20,339.22,337.07,330.85,330.11,329.17,326.73,329.67,331.27,331.52,328.71,331.80,331.44,339.71,341.99,345.86,353.48,344.79,349.47,358.58,353.63,337.48,334.72,330.13,327.70,331.90,330.20,328.27,332.44,325.88,321.78,324.17,327.60,326.02,335.88,345.24,338.44,338.00,351.33,332.13,334.15,334.00,L5
2003-10-07 21:58:35+00:00,337.39,343.58,346.74,352.24,345.22,341.52,333.36,339.33,347.62,350.26,344.91,346.40,348.52,344.42,337.25,336.93,341.55,342.40,344.09,335.65,339.16,345.91,351.52,349.01,350.84,353.11,356.61,360.14,356.31,347.13,344.99,342.10,341.36,339.82,338.47,336.72,333.54,325.94,321.73,329.84,329.66,336.89,347.95,350.54,345.20,344.63,341.68,344.43,344.21,354.16,L5
2003-10-15 22:08:58+00:00,,330.46,344.81,346.09,343.22,333.12,322.84,329.60,334.89,341.59,334.24,333.79,339.44,334.92,324.47,324.26,330.36,,,,,,,,,,,,,,,,,,,,,324.35,316.09,320.34,,,,,,,,336.82,340.89,341.45,L7
2003-10-31 22:09:12+00:00,,,,,,321.12,311.26,318.07,326.05,326.45,315.89,316.29,319.71,316.47,309.33,308.65,319.56,316.15,314.46,313.86,,,,,,,,,,319.40,318.76,314.65,315.98,319.36,312.10,312.99,315.12,310.51,305.69,305.60,306.37,319.44,,,,,,,,324.61,L7
2003-11-16 22:09:23+00:00,,,,,,321.12,308.80,312.20,316.98,319.25,309.20,302.06,310.62,310.29,301.81,304.03,308.20,310.05,312.46,313.62,,,,,,,,,,310.95,310.33,307.14,309.63,307.96,305.08,303.68,303.39,300.60,296.18,299.64,298.17,308.88,,,,,,,316.76,306.02,L7
2003-11-17 21:52:57+00:00,347.33,336.73,359.37,351.05,355.04,354.33,336.70,337.54,345.67,350.89,333.69,329.26,334.45,333.93,328.41,327.75,328.96,328.71,330.12,335.11,340.75,334.52,342.46,347.24,350.58,355.52,355.69,361.27,354.57,348.24,341.14,341.95,336.59,328.32,325.29,324.36,319.95,316.80,308.60,315.46,323.15,331.56,339.94,351.78,357.05,352.53,350.21,350.71,356.42,356.45,L5
2003-12-10 21:59:17+00:00,,,347.85,355.99,349.35,350.96,341.20,334.75,338.68,345.19,336.31,319.47,330.20,328.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-26 21:59:30+00:00,323.52,328.30,338.42,342.25,339.43,339.24,330.16,324.57,330.53,346.50,341.13,336.57,340.19,335.45,331.34,333.54,333.61,334.04,332.65,336.46,335.74,338.56,337.88,326.92,329.77,328.51,339.51,344.28,334.23,330.14,323.52,317.92,316.41,322.54,324.52,324.19,323.67,317.15,319.18,324.09,325.43,332.24,338.12,327.53,317.20,318.07,324.64,319.68,315.09,324.87,L5
2003-12-27 22:03:30+00:00,327.03,336.70,349.00,350.20,345.60,348.47,330.15,321.64,332.02,,,,,,,333.38,331.24,327.12,326.02,331.27,328.76,330.88,338.92,339.81,336.50,335.62,343.46,349.66,340.62,335.94,324.61,319.65,316.04,,,,,317.58,306.39,316.42,322.55,323.00,334.48,332.44,323.06,326.26,330.69,324.70,327.20,329.83,L7
2004-01-27 21:59:38+00:00,352.47,345.46,356.82,359.01,362.48,358.85,345.47,336.89,357.40,366.52,348.66,348.70,358.37,349.55,346.59,347.42,349.71,333.33,340.08,338.75,345.35,351.24,356.74,360.27,351.48,357.27,363.76,368.43,371.15,360.41,352.66,345.66,332.91,342.93,349.17,350.36,349.98,341.00,323.85,,,,,,,,,,,,L5
2004-03-31 21:59:59+00:00,337.17,335.88,352.23,353.53,351.79,347.91,333.49,334.22,343.16,355.21,346.17,335.92,337.88,337.34,340.04,345.37,340.21,338.93,337.74,332.72,333.67,340.41,337.11,337.40,342.01,344.48,345.25,353.88,348.39,340.23,331.81,332.82,328.78,326.17,331.59,330.95,325.95,320.01,311.03,315.22,319.51,319.37,322.96,332.63,334.23,328.98,326.99,323.66,330.08,342.76,L5
2004-04-08 22:10:00+00:00,329.91,340.89,344.47,356.39,348.82,,,,,,,,,,,319.79,332.08,340.90,341.00,343.56,345.95,343.58,344.29,347.41,354.55,356.70,360.59,361.09,356.14,349.78,,,,,,,,315.34,317.38,319.64,324.28,327.63,333.91,338.59,337.31,335.31,335.91,335.24,340.56,,L7
2004-04-24 22:09:55+00:00,,,,357.26,350.48,353.14,343.21,349.72,354.49,356.17,348.64,341.60,353.07,345.59,341.56,344.66,344.67,348.62,344.98,,,,,,,,,351.89,359.59,350.86,345.33,343.64,336.02,338.24,339.16,335.88,336.67,330.88,327.76,335.40,326.28,,,,,,,332.84,344.35,349.54,L7
2004-04-25 21:54:35+00:00,347.05,359.25,361.69,362.87,361.87,358.80,351.06,355.13,359.56,365.87,355.12,347.93,354.74,353.46,347.14,338.22,339.49,342.89,341.18,336.70,346.64,350.23,348.05,351.38,350.98,352.76,362.95,365.92,361.86,359.26,354.68,349.92,344.96,339.15,345.20,339.82,343.86,328.16,327.31,331.20,322.42,322.60,339.42,342.15,342.06,336.54,339.80,336.54,342.78,352.43,L5
2004-05-02 22:00:57+00:00,,,,,,,,,,385.25,,,,,339.83,314.30,355.34,,,,,,,,,,,,,,,,,,,320.40,334.09,322.43,329.75,330.57,324.55,325.29,,,,,,,,,L5
2004-05-03 22:03:47+00:00,323.36,343.38,343.99,353.24,346.34,346.12,345.08,344.17,348.70,352.40,342.00,334.87,338.81,338.03,334.33,335.10,334.94,342.44,,,,,,,337.75,349.08,355.81,359.66,355.27,351.50,340.60,337.41,335.35,329.42,329.24,332.25,333.85,326.65,,,,,,,,,,,,,L7
2004-05-18 22:01:26+00:00,335.44,350.35,350.20,358.78,354.36,349.38,346.58,346.97,347.15,352.91,348.97,343.11,340.24,340.93,340.70,343.19,346.28,341.70,348.73,344.98,343.10,343.29,355.06,357.44,356.88,357.28,364.85,372.74,356.84,351.13,344.39,336.06,342.67,330.01,333.92,343.43,337.86,331.37,330.06,328.97,328.06,330.41,338.91,344.49,344.10,348.35,344.76,346.88,341.67,346.11,L5
2004-05-19 22:03:47+00:00,,,,,,,,,,,,,,,,335.43,337.94,339.26,340.83,341.68,335.09,336.36,350.76,354.56,353.03,347.50,354.83,359.95,352.43,351.32,339.12,330.31,,,,,,317.76,318.95,318.85,321.97,325.91,330.11,338.22,334.97,335.76,338.37,339.82,341.75,338.02,L7
2004-05-26 22:09:57+00:00,310.30,345.12,358.23,353.51,351.86,357.01,352.75,353.15,358.05,357.79,352.46,349.83,,,,,,,,,,,341.75,352.18,359.25,357.67,360.81,364.36,357.15,352.12,344.16,343.62,339.54,329.20,331.38,344.40,,,,,,,,329.77,340.93,345.17,343.81,339.00,346.39,348.65,L7
2004-06-11 22:09:50+00:00,336.68,356.65,364.10,358.73,359.28,,,,,,,,,,,332.88,335.42,342.88,339.95,340.36,349.75,354.08,344.12,356.31,358.93,354.94,358.27,362.84,350.70,337.63,,,,,,,,319.90,321.80,325.64,326.88,326.57,334.12,343.72,348.02,340.39,340.78,339.18,338.03,,L7
2004-06-12 21:55:59+00:00,310.58,362.20,368.04,361.90,364.40,365.77,358.34,353.18,351.88,362.01,360.33,353.48,364.23,339.96,339.92,341.71,344.01,349.03,349.91,350.64,353.30,351.18,355.49,349.29,364.74,360.83,369.42,368.25,352.32,349.74,346.43,349.84,350.22,345.36,343.49,354.67,343.24,339.30,328.40,329.09,339.78,336.59,342.76,350.17,353.11,352.29,350.07,339.67,350.28,356.18,L5
2004-06-27 22:09:48+00:00,,,,343.13,336.96,345.02,335.00,341.37,347.97,345.24,,335.58,342.22,333.97,335.26,330.14,330.89,336.95,,,,,,,,,342.22,348.60,,,325.69,332.44,334.33,330.72,335.08,338.08,332.75,321.54,313.50,315.94,,,,,,,323.28,324.04,335.71,339.65,L7
2004-06-28 21:56:28+00:00,,,,,,,,,,,,,,,,365.35,293.24,324.57,,,,,,,,,,324.18,,,,,,,,,,,,300.32,309.33,312.55,364.03,341.43,331.06,,,,,,L5
2004-07-06 22:03:36+00:00,,,,,,343.64,338.80,342.63,340.04,350.11,338.45,335.58,338.49,334.61,333.48,327.70,328.53,337.90,339.49,338.69,341.32,339.17,351.44,,,,,,,324.37,329.77,334.71,333.51,336.41,335.82,337.35,333.22,322.01,311.74,318.52,321.23,326.07,328.81,336.64,,,,,,343.10,L7
2004-07-30 21:57:15+00:00,339.43,322.43,335.01,343.20,342.17,348.21,342.63,340.57,337.30,351.23,345.89,342.45,340.40,331.61,334.89,335.97,339.52,337.65,340.06,339.67,335.30,344.04,354.20,349.66,357.42,358.76,355.02,362.70,354.63,346.08,337.66,331.71,333.46,334.88,340.21,334.65,327.04,323.54,315.85,321.94,321.30,318.70,326.71,338.97,335.69,335.77,331.55,329.87,325.83,335.39,L5
2004-08-15 21:57:37+00:00,337.74,355.30,,,,,,,358.71,360.82,,,,,342.78,349.67,349.28,346.84,341.11,,,,,,,,,,,,,,,,,,,,,,324.21,322.29,325.28,345.19,,344.64,344.71,340.32,337.40,,L5
2004-09-08 22:03:17+00:00,339.57,334.53,347.89,345.19,342.81,343.62,339.25,336.98,336.11,348.40,347.74,334.95,334.58,334.40,338.01,340.39,344.82,336.55,330.03,330.88,,,,,,,347.25,351.42,343.10,342.24,347.39,340.61,330.23,321.40,327.15,333.75,331.98,323.24,312.42,307.59,318.48,,,,,,341.64,341.10,341.10,344.38,L7
2004-09-24 22:03:12+00:00,342.08,334.04,347.45,350.57,353.72,339.13,334.61,336.90,332.60,346.06,339.96,336.29,,,,,,,327.51,326.58,338.95,336.48,342.21,345.29,344.94,348.93,348.61,348.20,343.82,340.31,334.41,330.51,322.54,321.60,330.30,,,,,,304.83,307.60,316.14,329.27,329.32,328.23,329.13,329.20,334.28,340.80,L7
2004-10-18 21:59:11+00:00,340.31,342.54,351.89,355.88,353.16,350.34,345.09,345.60,352.52,359.39,342.20,338.65,340.79,346.15,345.96,342.38,340.09,338.65,346.46,354.36,350.15,343.70,338.12,344.29,345.43,353.60,358.94,358.32,354.84,351.67,342.25,339.96,337.73,341.15,339.61,337.19,335.18,330.15,324.22,328.24,329.71,332.15,330.87,334.33,333.54,336.85,338.27,336.30,341.81,349.71,L5
2004-11-02 22:09:40+00:00,336.77,338.07,347.22,351.40,346.96,345.13,338.54,342.81,339.32,340.49,338.44,334.71,338.82,338.84,,,,,,,,,,,347.62,349.70,356.75,365.21,359.61,348.05,341.28,341.93,336.15,331.43,331.26,328.99,326.70,,,,,,,,328.75,332.82,331.76,330.92,331.60,344.50,L7
2005-01-13 22:06:52+00:00,332.01,350.85,344.20,351.12,335.90,337.01,336.74,338.59,339.67,335.90,327.39,332.49,341.77,337.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.72,L5
