dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
2000-06-25 22:06:19+00:00,111.79531834864851,93.4989799057646,,153.79309578329972,147.75719534339854,144.1393733833829,143.49535288843504,146.39044222913395,151.0933448498119,148.31741596057535,143.52956223638068,130.980561713164,142.87665159052457,137.76000581160946,142.7387731080319,142.33891362839432,150.20021178753163,146.55176410587384,142.72303467078228,139.7622905298408,138.63175476989693,135.84191088351534,155.9469565203856,159.25623854333045,159.98106372856154,159.65077049410732,161.54351810927616,159.91320215585708,144.47329491048293,150.28853336694118,141.79789530150964,133.248935697217,126.12314294734213,126.35041320463309,131.01726842937956,135.19137122052894,123.15895223389396,122.31219009586331,111.79209836229695,107.56887448950695,112.11160040244962,127.31581367981671,130.8542646020722,140.0113103568957,139.82118182501847,129.44998654702673,122.24867652690426,133.11353694620723,146.37439608000173,143.20818780413876
2000-07-27 22:05:48+00:00,104.440642310721,96.38603414204724,119.38780298717911,132.51696788333743,134.70410408886173,139.37101497181308,136.38071777151092,134.9828771711363,130.8560535911223,138.19501641836175,138.78794972696966,127.42097905977722,129.0043770720099,129.57287762090004,127.91038604586633,124.45109619590806,129.05579599115725,127.60172926202344,130.47790017665972,124.6507794503727,132.99085276004678,134.62429828917857,144.0633323848499,139.96706629468034,139.8635507924601,143.5682509673725,159.3703965053676,167.55292310345538,158.63677153512958,147.06872039456886,134.19696630795352,127.24558394971582,128.36520735446058,129.6457663344809,121.97858144644796,122.5847461135627,120.80230805861036,115.51716800763413,108.11407431278724,103.38213269040615,107.67229746693084,114.9939301683496,116.1668001310254,121.50668456599432,128.72243084420222,128.4038060437792,124.89582871615484,122.90330999027725,137.35279122380126,137.10884223177243
2000-09-20 22:11:14+00:00,124.00512635550213,101.88478184839123,126.4368999345184,125.78010414377978,118.46881458892949,118.45776026511929,114.11235361260444,113.66681715697383,119.10277208564209,136.02984235975626,137.37164884464252,,123.90402892694058,121.73459608615444,114.11413500406998,116.17036166389406,117.33710785035215,116.85244407447136,123.72461688153004,123.831987588889,126.25443536506458,118.2487584665585,126.62747185530156,128.84627471213778,130.81802055085782,144.70672519438492,156.19685172858075,148.86925873243266,142.22275107400094,142.34200038428804,131.53354289234784,128.04541157555357,124.3163411819661,123.44947108591256,122.40772205947646,118.70100806735891,116.47022896221229,106.69537818223264,99.52428835271238,89.3929809867133,93.2444041567384,102.23857641531556,109.96357233427833,117.32951061197514,118.3116024456849,113.56232060629938,113.17577557091401,110.51361957536575,111.44481610552454,115.45244320819216
2000-10-22 22:11:02+00:00,143.25581650371993,119.90804596174792,138.20907743042244,139.98155019799484,135.58627302624367,137.73029619496828,130.07600636251965,132.60393679661627,138.33887489757933,142.63808300654603,136.51867682454971,133.54203782061325,136.56811846199412,133.6423038259215,123.44836516227993,129.71504152869514,131.76546529751727,134.21527820181925,131.35957325406724,140.11661014477068,139.08881583847938,139.55065420871847,149.6197090458736,144.19693191618802,147.1555127344316,161.2055245486249,165.3947875041575,154.45098749623094,147.4656566790024,146.45399707069276,136.42412404464105,135.6803600427551,134.41669419545073,134.30069719496802,137.71983069602405,137.1173021086663,133.6491802711532,124.72527777147128,112.70219697770699,105.53056533874961,111.92420085816137,123.76893965213333,128.3244765973568,132.19777946228754,134.34187359304298,135.72079604753202,,,,
2000-12-18 22:05:01+00:00,,,,134.51796072817243,137.21687192278944,136.736769777176,121.79654420256873,121.30888359835683,126.9326461951624,130.82882331101987,131.03658845186976,122.66879889008004,129.20939156489726,132.08360950246944,118.59312526404067,124.47549650773674,132.6865954960612,129.7661368746855,130.2544670189156,129.11577646661286,125.4039490325213,134.22590545879075,139.51693078672466,138.13451676696803,136.7602033809502,139.4752023063836,148.04601020527474,146.91566062610863,139.59743879060386,140.44463807844343,135.78061693892425,128.3491750871004,123.54423489805673,127.16274468903404,125.75009160673159,122.852449826082,118.07354569799705,116.66992887591668,105.04972409537444,106.2399061603646,109.4127473811137,106.99691988020524,112.67620928009455,115.30315321034684,117.51031465092066,117.96963425448659,118.1292434835752,112.3927339229833,115.17203940196273,123.5882208390052
2001-01-03 22:05:00+00:00,143.57398442407893,135.88314900117993,149.29064011278342,144.2468055946151,146.19070576984066,142.39885230061427,128.03076361313336,131.55976512160873,138.9107431827968,143.9300125380855,141.11839497303572,137.00238196181246,139.0084606847372,130.772469215474,128.5844985523408,134.8882423908114,137.39266395208043,138.5352761788625,140.4072072831837,136.51273749814243,139.39597668400086,146.11337615281687,146.7817125924243,147.48171178844655,148.42696197769624,141.4770055540701,153.68358877259325,157.69309859904746,154.0479452050087,142.903555127658,137.06826308523134,132.09399482392058,131.56633679974118,130.48296854684384,133.19652401225596,124.76998946791468,122.03468343029135,117.33606684562969,108.87354195970244,110.89922129108614,116.88773093336283,120.03764505983702,118.60862590466569,123.31475864778425,126.16541934684842,118.97015930792837,124.68829754113695,122.27668427211928,125.58348549808238,133.4603901698596
2001-02-27 22:11:06+00:00,128.19251933320905,144.7040593000731,151.1322563951399,158.06136743951075,148.6755802890691,150.96501217065094,136.9833098482142,143.50186671738456,150.64522412955336,164.39767810924042,152.81563501502126,144.33228880133237,150.32217026258508,148.84178439815275,141.738350336705,139.56618943144116,148.01564411217882,,,,,,,,,,,,,,,,,,,,,,,120.8565658889332,117.13886524475517,122.7179087444204,125.26687876201038,132.39318038690257,134.76191047382835,130.57499807513264,129.52719899482784,124.94891289492443,122.46529827922511,133.45819648359824
2001-04-16 22:10:54+00:00,132.21270279075577,118.95739402327898,134.58574225657716,147.3304135314308,142.28294488704137,140.18346102207414,136.837821315058,138.67333351537056,144.82074709478354,148.2024709949258,140.7819789006619,132.64313846736022,131.6379010544435,134.23090953444637,136.51036775132334,140.0601076884519,143.61786805334373,134.9037754926084,138.35632753552397,144.44802294051442,146.55064308545406,147.49012623450866,146.55474793499548,149.79541866437395,151.7117801802159,150.77927179304896,162.74409839717168,151.62013516472055,151.54866073488571,146.86545812441452,133.6866366769007,130.53545000188163,132.97111379846865,130.2500591684613,137.51131717509668,137.3541369501845,129.10964806244152,122.81581885288196,115.16527964032477,116.70392306247498,114.1779357557721,118.965425496147,124.52333552268954,129.81415815937734,133.80621424694317,128.36467799907948,121.61652248484353,115.57837698854021,121.90212765725151,132.32364887190818
2001-05-02 22:10:51+00:00,135.01342695183217,137.97581506303413,155.65847704274643,156.5007752853878,157.38047452280588,152.84459284493627,139.7253263516672,145.11498290168265,148.99653086824398,151.2192807693403,141.41423116708827,138.75866188852262,146.21419113457583,144.41045267894157,139.85561658092365,144.4000190487791,151.7752061370456,148.2333957072506,148.84647073531954,150.19466477834328,149.53514502501378,145.52447103155532,155.0354731159626,157.90067240914536,159.2668165659076,159.78072214297498,160.07608235126168,163.8638557798273,160.72318264542102,158.68967002076886,140.3719960426727,138.6997548877491,139.83104831534263,134.08114227797176,143.27347373567056,143.5250267630701,140.41380527110294,130.29525720167055,124.73407181584436,127.83748968116154,128.24993258731288,131.76228645857634,134.4439648370533,137.73012795358198,133.69484248377222,136.3403153936142,128.5995673767388,127.19806119809074,136.67402392891876,145.3484929127156
2001-06-19 22:10:17+00:00,,,,,,,,,,,,,,,,,,,151.25232166051563,148.92901488715165,137.7663494432348,143.71848634087863,146.49158845261363,153.60557703715108,155.42960659759422,149.23603172420704,138.86744702219295,159.8315547748551,147.30479293647932,140.10634493868662,119.59643660318156,131.73003307236445,119.65919152395084,116.45578560696187,121.29199091578963,131.91922280417626,118.59878553440339,115.52002477153164,104.87425778711568,98.70320813836217,,,105.58419497205158,110.80836521955446,110.49392175795194,109.95476541725672,112.85953750039953,109.21080866454119,129.71592750003813,
2001-06-28 22:03:56+00:00,116.109088961328,89.13736420979619,107.00938264019476,107.43929973218867,128.85897289516416,137.05838598529516,125.87255549145885,126.14105155879975,141.2295641971704,146.00935994619908,138.12730423428462,136.30692166541098,134.95837234525027,131.31656432179304,126.61760839926086,126.20130568746166,138.21970627632183,140.51391100568785,136.9608735908074,135.00247302926053,,,,,,,,,,,,,,,,,,,,,,,,126.26055118619995,127.59747280727323,111.08804148325302,119.93654817777227,108.2736382518862,140.70655028362313,158.29352235040966
2001-08-15 22:03:26+00:00,131.7559015374794,124.78883225008457,141.28312188510924,146.46929530334512,140.05264146632666,141.53638900873554,132.81625454519502,133.56126658528197,134.27753745545007,142.3813897314626,122.42957650579768,119.54665961307421,130.85649288273524,131.72319819855855,132.5389414549863,138.78858168762878,141.54825037807578,140.53208444291562,136.43989387898472,124.86523261838914,121.44666600598794,129.1762463273983,142.0233525964767,149.84871557093442,144.8470881526342,136.32015605215838,132.7167326577779,142.690956054664,146.26821375173873,133.84264834160325,116.52785457998749,120.33919361036516,119.79018521038267,124.6924743714442,122.31471514795288,115.51139855019792,114.31012760985173,109.29214289186781,97.18056399006058,90.34404158748553,97.21362715499038,105.1779391892304,115.27682376336374,125.25487153453012,127.31242173746784,126.16825404899119,132.34428016167084,122.96180527911753,123.39670822975613,131.2160230549788
2001-08-31 22:03:17+00:00,152.4685880676428,173.6720264242713,182.26091233131797,167.62105969356267,149.35451340950985,148.23140622926465,150.22720957591963,150.5370434615472,155.62663891638496,163.2772556894267,153.8951369757565,158.19979258055756,150.28310206411786,149.93051280599227,135.58321135818485,126.13068605117199,127.44439400944039,137.2431333829827,137.21909303108396,137.47874673361423,138.29049083721395,127.18144205740936,137.06424006336164,156.73898472172024,166.60460726839926,165.69616986190155,163.62343986190342,155.83011927867003,148.38132511807197,148.6993534580399,133.64566803674688,124.01466564282858,120.7189563606275,130.3479244790943,130.83188271632142,109.81319776226456,102.71481559136076,99.96845416281135,101.07112566029191,111.89143411248878,111.194327084657,106.09308732377389,87.43451107027693,114.99081340482225,108.73054993699336,114.75377580152974,121.24281487986497,99.40131537738834,116.35206722957932,98.81826084374579
2002-01-29 22:09:33+00:00,115.48528140835226,137.5503656977404,122.8375829375137,133.45326079813623,130.04089174155496,123.50255823141396,126.14831097304102,109.53135468824681,123.30853360290631,129.24128744431775,124.4428460724229,124.58790042329376,130.26306581999623,127.17120976558193,123.00435998688035,113.47243969753671,117.5435515499305,117.83375072229452,116.73502303649872,112.80309196225578,119.59858040867499,124.29239952707141,126.19602024140087,134.60483213015624,138.9297294380524,140.10443396315847,146.11277783263665,151.09163223161823,145.63946756169867,137.03568224506577,132.58823734263578,117.22094086227324,119.14027366843331,120.72598098009364,122.9614892135549,121.45387580089982,115.45175781076617,111.01567741056549,104.40270478479124,105.00318934969299,107.27760276008688,108.38886271791868,117.25956326481713,127.61761642411662,123.47309716752358,124.29511163589768,128.6919492505904,131.13765044105563,126.11084462113018,120.91287570774784
2002-03-11 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.45769789241206,,,,
2002-03-18 22:09:33+00:00,117.56744291223934,134.27431749458003,141.88802902848144,146.1679109849863,144.67730117838943,141.81565294338995,126.66335774011924,124.1521259251721,123.41220289968459,123.933145030122,111.5568606094682,115.2573383135396,119.28849846425676,119.47524848005831,116.84579114226405,119.8650715522148,116.01760995570021,115.21387294395876,116.8347201728208,117.66686212329526,120.45208960849854,122.24483241351572,123.18952110003514,129.38941830606282,129.56189113918558,134.02389898222015,140.39861109958903,137.33490526476598,132.7576297637166,120.39879734441996,119.27759568891076,115.60583289223337,112.01339036821264,114.71118494436602,109.7781762210796,105.16483290025842,114.03560807993709,108.31841678513644,91.966199593156,101.12623890229685,100.62814257926327,101.54756408079508,112.73408452741754,125.3890315141671,125.99675413288821,123.29989879745249,120.69918167927358,120.43969937157448,125.31669166052004,122.73611394241978
2002-04-12 22:03:25+00:00,,,120.98415933060107,,,117.4144606570729,111.06530645803704,104.08395530083057,104.96897714034598,112.59094108325714,88.68000730893,98.44793608066004,98.97198000928653,94.72939157511584,90.70672547944784,91.71483416277725,102.92980057788799,96.3876523658871,96.79535190701992,97.04029259910405,105.5303050920409,102.34554312069407,104.39442573999084,109.47608391303837,116.55936083091628,112.68065740551988,109.91700263308624,113.08959858652963,115.6781769879592,108.08182153135613,99.82640517560155,94.5827297314283,99.81638143341043,110.61781713635135,107.02298513529415,95.32709035464514,93.13320807476981,86.07089082464013,83.4284936089671,69.19711687798697,74.40211123723884,89.04019596593764,90.61208836599116,103.4849396041247,109.85631359944782,99.45175976915004,97.48511973200273,92.52397316196996,96.2534777164514,90.57807734797257
2002-05-05 22:09:37+00:00,137.12353969261073,141.44995729595843,159.0446121677623,150.84873296503352,148.24991239683354,139.07673481766798,125.3051360397484,121.04748147213003,115.73538902804185,120.75741811546553,120.34445446035436,115.96678437671014,120.63540620116838,121.76086543955046,112.3121962424461,114.84117512572988,116.97969260505182,118.31347864041956,120.80354791702652,115.47415119995655,122.03902143519558,127.48618703249934,120.9547249409469,127.9201928322464,130.4962105155273,130.0509436363995,138.17453541008786,141.7637698064231,128.3303580594399,125.81446811248846,118.20233440436844,107.47727722713636,110.60299436757009,108.55635127402033,114.72203186637817,117.62890855960627,113.36662993945097,108.31915018404351,98.71684926511732,92.80528961796723,100.44480612632589,104.3169781238682,117.26938718687308,115.11892078317767,119.11237794784051,113.44687526128152,111.712878916831,102.46083557239413,110.12040787164328,107.8810624595019
2002-05-14 22:03:19+00:00,56.85194501574466,,,,,126.56362915151638,,,,,,,109.25471715271206,110.24134939664644,87.9797622121982,90.19614585557493,100.70615142020365,102.02873073294636,96.60971136888422,89.92489941654644,90.30925742882717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-30 22:03:13+00:00,127.62075263597346,134.8341317583145,137.92269927702256,140.8982231806877,137.0512191868078,139.1620453767587,134.55441824952734,132.4353163294819,127.30807293359646,132.99948075343002,132.52120993273417,129.14664409067402,135.46575941443115,127.88994524125975,136.4759165981892,140.71055814567964,130.4191849854681,119.52506745968174,121.12472085103374,129.8277805273468,133.17444970876622,127.3892022288218,137.4382773965539,131.6740657959718,144.82306571843554,135.83130560429248,139.75971950368893,146.79562984826876,140.3015680981422,133.76391043453907,131.95321370486627,128.49455058358313,120.9843132927087,121.20821355694191,124.41085359805204,119.75854331007314,122.1654765610908,116.77781878651231,116.82244971441824,120.33082326386564,123.17264308028864,122.47312790719523,132.79577592785097,143.99014827030837,138.31170778615214,136.49412712714286,143.3436062834339,150.45678599414575,142.79920221768432,133.7490692682632
2002-06-15 22:03:07+00:00,85.83552244805487,81.77594851381365,,137.3115090563054,131.63341184377956,,124.15040681094507,122.11475536215379,111.72293074274938,127.7359827795128,129.25538773654,128.06094464986475,134.47130868355407,122.33975055010343,126.42632390006465,123.0553355602894,115.18733722789763,100.74869335364976,103.9360715342938,124.43409613725738,133.83548979786076,136.06935996864158,144.2185460208514,132.3050192374304,127.76667804622244,119.45542664248416,123.08204950552542,130.07777528791038,128.52631896622376,142.88445577555643,126.01221863155904,117.07363253024302,114.21186759206738,111.71272304741453,129.1453811085367,136.05693122416534,134.82821493402696,118.32089562744359,110.73963867912488,114.35125696450426,109.83158174506565,122.21118790269674,125.57275317817748,138.16751595485061,135.08468460294546,128.45045749572918,129.05892925724544,123.54018446854532,128.56803324777943,133.67470121332167
2002-06-22 22:09:15+00:00,97.61528445532028,,139.01048044168164,146.45803067173486,150.3600799671862,140.43651972853013,136.16920772178145,135.21131083095779,128.25819980289293,134.9792467457412,126.6973860377853,130.24764890863466,138.70044015786107,130.11470375678647,123.42407586536333,133.00280709013768,131.46408408644834,106.66188965204302,114.02170156633584,124.51580461764335,137.27026058507053,144.2365022719433,145.80455902116424,141.70694442673482,137.58560296933337,133.5805806273435,132.59508487943208,132.47978664670597,141.67845634721334,149.05726754781043,139.2908796506694,117.75808633903385,115.66924403149798,120.79262593482824,126.71833084315097,141.1770823835134,144.0241652314679,129.59411942055894,121.424712443996,122.43497969136652,123.10749428791507,126.00923070259203,132.04964845949684,142.23930294295099,139.98517249650564,136.66569008298808,133.61399456077928,133.58600782538755,135.6804888623526,134.91227269698692
2002-09-10 22:08:43+00:00,106.33851024068868,117.2052981626787,116.45623237778258,126.7327609784335,126.11996114785194,123.87342180638365,114.1558372930141,117.08441071496368,122.04778966646091,123.02892923989,115.71844363221126,111.18822123012376,116.78239836809792,115.56658245815527,117.85047371774996,109.97907816484737,109.36103960158245,110.50057925458523,115.8340033997636,118.12751346249951,112.63798452804336,115.1978250632372,115.76649748195284,115.56026032278388,117.2044219692549,124.06138324802771,130.3483558586857,138.88643167227667,142.27361877631066,134.90773367459758,124.11476536920755,120.39709860086457,118.10175383008044,118.34447576983837,122.4554365812251,120.22804970941048,122.23128487731157,119.71599478851059,108.32820285221607,111.25835000168657,100.22227094143128,106.40828502360944,116.43568468912557,125.2974762930112,128.36316572695728,132.18482812708172,127.04560634193005,125.53795430128538,124.17742738563429,121.51520702346033
2003-02-01 22:09:21+00:00,113.72814910797474,110.11915017368003,108.88864758395539,119.6937452072666,127.02362980841833,127.88729457726775,128.39382801697113,126.32743517735365,126.84341876381575,127.62641667682152,119.3090083765403,108.25781832269456,121.06831872972276,124.53657211743773,119.9993108308277,116.40577567263017,120.90811675892107,118.39407853957752,115.6077260370698,119.53887455166773,114.64520977877244,113.614284735729,118.43387462916408,119.06228454805853,124.9469492593008,132.06048818845463,139.15079626021048,143.35829610792095,143.25616553496235,134.19741224463922,126.50120379856969,128.4793528184784,125.5984058409189,132.98203824410496,139.9885035662859,133.127550857307,128.50126905772618,125.06639539724976,115.50096698600522,115.49335906546877,117.63010275100896,128.25017314054162,127.41448660541951,133.31000034567805,133.4510621871135,141.70746261672758,137.91536659188287,127.23960760628836,126.38000242173445,124.57698143176967
