dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
2000-06-25 22:06:19+00:00,311.6633333333333,293.5764705882353,,352.6146153846154,349.5766666666667,347.12666666666667,343.49,347.2595238095238,357.6164705882353,351.935,,330.64647058823533,342.665,337.5677777777778,342.92777777777775,342.1142857142857,351.48333333333335,346.125,342.555,339.39428571428573,338.595,336.695,355.685,361.145,359.425,359.625,361.245,359.4533333333333,344.0464705882353,350.105,340.8433333333333,333.05333333333334,325.8333333333333,325.84777777777776,330.72105263157897,334.865,323.1477777777778,321.9977777777778,314.77000000000004,307.34000000000003,311.90461538461534,328.465,332.165,341.781052631579,339.465,329.13105263157894,322.031052631579,332.9554545454546,346.13105263157894,342.9946153846154,L7
2000-07-27 22:05:48+00:00,304.3466666666667,298.3952941176471,320.65,333.9938461538461,335.5933333333333,342.5333333333333,337.1,336.14761904761906,331.8352941176471,339.875,339.645,326.44529411764705,329.855,329.7188888888889,328.6388888888889,325.41142857142853,330.2866666666667,328.535,331.315,326.24142857142857,334.025,336.005,345.085,341.095,340.855,344.295,361.655,369.4866666666667,361.18529411764706,347.985,335.2866666666667,328.45666666666665,329.77666666666664,331.2788888888889,323.48894736842107,323.895,320.92888888888893,316.3288888888889,308.82,304.56,309.02384615384614,315.975,317.105,322.63894736842104,329.675,329.218947368421,325.56894736842105,324.2181818181818,338.04894736842107,338.25384615384615,L7
2000-09-20 22:11:14+00:00,329.9533333333333,309.3235294117647,330.13,332.8530769230769,324.5766666666667,321.7666666666667,318.69,317.7838095238095,324.1735294117647,339.8,340.9,,326.97,325.51444444444445,317.75444444444446,319.4557142857143,321.34333333333336,320.01,327.03,327.36571428571426,330.49,322.27,329.77,331.93,333.82,349.16,359.0,353.67333333333335,345.7935294117647,345.79,335.46333333333337,331.37333333333333,327.8233333333333,326.37444444444446,325.89526315789476,321.59,320.00444444444446,310.75444444444446,302.65000000000003,295.08,295.6030769230769,306.1,313.29,320.72526315789474,322.22,316.79526315789474,316.4452631578947,314.35272727272724,314.33526315789476,319.1230769230769,L7
2000-10-22 22:11:02+00:00,332.3533333333333,313.35117647058826,332.95,334.9823076923077,329.18666666666667,333.3366666666667,324.20000000000005,328.0680952380952,334.43117647058824,338.06,331.58,328.8211764705882,332.21,330.19444444444446,320.31444444444446,324.65714285714284,326.5333333333333,329.35,325.84,334.47714285714284,333.81,335.0,346.28,341.62,341.54,354.74,359.09,350.36333333333334,342.99117647058824,341.78,332.12333333333333,331.74333333333334,329.3233333333333,329.55444444444447,333.39,333.43,329.18444444444447,319.4144444444445,307.96000000000004,298.84000000000003,304.21230769230766,317.31,323.02,326.23,329.24,331.06,,,,,L7
2000-12-18 22:05:01+00:00,,,,336.9669230769231,338.37666666666667,338.5566666666667,323.16,322.1952380952381,327.84,331.835,331.285,323.75,330.415,332.59444444444443,319.57444444444445,325.21285714285716,334.2033333333333,330.995,330.825,330.1328571428572,326.855,334.885,340.695,339.165,337.445,339.685,350.805,348.18333333333334,340.02,341.405,336.6933333333333,329.6933333333333,324.68333333333334,327.88444444444445,326.7973684210527,324.385,319.8644444444445,317.4244444444445,305.92,307.09,310.4369230769231,307.475,314.105,315.97736842105263,317.475,318.45736842105265,318.83736842105264,314.24727272727273,315.95736842105265,324.6169230769231,L7
2001-01-03 22:05:00+00:00,349.3433333333333,342.1364705882353,352.15,348.72461538461533,351.2866666666667,346.43666666666667,333.40000000000003,335.1595238095238,343.0964705882353,347.955,344.895,341.08647058823533,342.245,334.92777777777775,333.46777777777777,339.0542857142857,341.2233333333333,342.225,344.025,340.4142857142857,342.775,350.195,350.525,350.555,352.765,347.005,357.715,361.31333333333333,357.2064705882353,349.255,341.81333333333333,336.98333333333335,335.2733333333333,333.67777777777775,336.92105263157896,328.715,325.65777777777777,320.3977777777778,312.17,314.52000000000004,321.1146153846154,323.505,322.225,326.30105263157895,330.505,325.401052631579,328.62105263157895,327.06545454545454,329.66105263157897,337.39461538461535,L7
2001-02-27 22:11:06+00:00,336.57,349.7235294117647,356.95,363.6361538461539,355.41,353.96,343.14,348.08857142857147,355.8635294117647,368.105,357.295,349.2535294117647,354.885,353.73,347.61,342.5028571428572,354.39,,,,,,,,,,,,,,,,,,,,,,,325.43,322.04615384615386,328.375,329.945,336.8278947368421,339.265,335.67789473684206,334.3978947368421,330.50545454545454,327.60789473684207,339.4561538461539,L7
2001-04-16 22:10:54+00:00,331.2033333333333,331.5147058823529,333.11,346.30846153846153,340.94666666666666,341.3266666666667,335.52,337.75666666666666,344.1547058823529,347.355,339.965,331.57470588235293,330.825,333.57444444444445,335.56444444444446,339.04,342.49333333333334,334.115,337.425,343.17,345.415,346.745,347.055,349.045,350.445,349.825,361.125,349.8833333333334,350.30470588235295,344.535,332.86333333333334,329.90333333333336,332.1433333333334,329.21444444444444,336.49789473684206,335.925,327.9844444444445,321.6744444444445,313.81,315.4,313.28846153846155,318.145,323.495,328.74789473684206,333.095,327.3378947368421,320.4078947368421,315.21454545454543,320.86789473684206,331.0084615384616,L7
2001-05-02 22:10:51+00:00,333.1766666666667,339.6170588235294,354.18,356.01,356.5833333333333,351.8433333333333,339.05,344.1504761904762,348.1370588235294,349.775,340.725,338.0070588235294,345.405,343.57222222222225,339.13222222222225,343.8457142857143,350.7166666666667,347.385,348.245,349.9157142857143,348.945,344.305,354.495,357.655,358.605,358.825,359.035,362.87666666666667,359.8270588235294,357.535,339.0466666666667,338.7766666666667,339.1366666666667,332.6622222222222,342.76210526315793,342.805,339.8722222222222,329.28222222222223,324.08,327.13,327.72,330.815,333.985,337.0421052631579,332.925,335.20210526315793,327.69210526315794,326.4890909090909,336.1021052631579,344.6,L7
2001-06-19 22:10:17+00:00,,,,,,,,,,,,,,,,,,,349.935,346.98,336.205,343.165,344.655,352.375,353.715,349.385,337.895,357.42,345.42941176470583,338.595,318.47999999999996,329.51,318.47999999999996,315.8266666666667,320.7294736842105,326.525,315.5966666666667,,,295.78,305.6892307692308,306.725,304.215,308.4094736842105,,308.8094736842105,314.4994736842105,315.1409090909091,330.6694736842105,,L7
2001-06-28 22:03:56+00:00,327.6,,305.75,,326.88,336.65,325.16,325.44428571428574,341.17941176470583,346.775,337.295,335.3094117647058,334.015,330.52,325.92,325.37142857142857,337.21000000000004,339.615,334.585,334.01142857142855,,,,,,,,,,,,,,,,,,,,,,,,324.6963157894737,326.745,315.1463157894737,319.3463157894737,307.6536363636364,338.9563157894737,357.22153846153844,L7
2001-08-15 22:03:26+00:00,332.0233333333333,324.9188235294118,342.72,346.7053846153846,340.2766666666667,342.24666666666667,333.97,334.29523809523806,335.11882352941177,343.035,323.555,320.33882352941174,331.925,332.6877777777778,333.73777777777775,339.77285714285716,342.41333333333336,341.865,337.075,325.0728571428572,322.485,330.375,343.295,350.695,346.045,337.035,333.455,343.54333333333335,346.82882352941175,334.935,317.34333333333336,321.56333333333333,320.55333333333334,325.27777777777777,322.9363157894737,315.795,315.04777777777775,310.27777777777777,298.17,290.85,298.35538461538465,306.385,316.425,325.6763157894737,328.365,327.1163157894737,333.0763157894737,323.81909090909096,325.3363157894737,332.34538461538466,L7
2001-08-31 22:03:17+00:00,,,,,348.6333333333333,348.9633333333333,352.72999999999996,351.72761904761904,357.1129411764706,364.505,357.645,,,352.3255555555555,336.73555555555555,327.09142857142854,329.43666666666667,338.665,339.235,338.93142857142857,339.575,328.775,337.595,358.195,367.615,364.905,363.315,358.3466666666667,349.3729411764706,349.615,334.6166666666667,325.2266666666667,324.2866666666667,332.35555555555555,330.2068421052632,312.555,304.5155555555555,302.79555555555555,303.10999999999996,313.96999999999997,313.6707692307692,308.475,296.445,320.9068421052632,,325.87684210526317,319.6568421052632,310.1718181818182,321.1468421052632,,L7
2002-01-29 22:09:33+00:00,330.3333333333333,345.5447058823529,330.92,340.15,338.5966666666667,331.3866666666667,332.21000000000004,318.6452380952381,330.05470588235295,335.25,329.41,329.6047058823529,339.32,329.44444444444446,327.46444444444444,319.5628571428572,324.42333333333335,323.92,324.08,318.6228571428572,326.08,330.97,331.76,340.79,345.81,345.54,351.28,356.5233333333333,351.19470588235293,342.27,338.3233333333333,323.86333333333334,324.6533333333333,327.33444444444444,327.86263157894734,327.53,321.74444444444447,317.13444444444445,310.79,311.67,315.13,315.6,323.77,332.86263157894734,331.46,332.68263157894734,337.4526315789473,338.85545454545456,335.5126315789473,331.63,L7
2002-03-11 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.99315789473684,,,,,L7
2002-03-18 22:09:33+00:00,323.13,344.76941176470586,345.09,348.58923076923077,346.64,345.11,329.52,326.19,326.09941176470585,329.405,314.575,317.97941176470584,323.465,322.1466666666667,320.0266666666667,324.33,320.4,318.315,319.405,321.45,322.975,326.525,326.835,332.505,332.085,339.205,344.935,340.81,336.89941176470586,324.075,322.36,318.53999999999996,315.27,318.3466666666667,313.4294736842105,310.045,318.8866666666667,311.93666666666667,296.65999999999997,304.34,303.41923076923075,307.765,317.415,328.33947368421053,329.425,327.52947368421053,327.1094736842105,325.11090909090905,329.2994736842105,331.96923076923076,L7
2002-04-12 22:03:25+00:00,336.24666666666667,350.1517647058824,341.5,347.4392307692308,346.1133333333333,337.5933333333333,331.71,331.78761904761905,325.24176470588236,329.305,314.415,317.6017647058824,324.415,319.98888888888894,318.7688888888889,319.70142857142855,328.0566666666667,322.665,313.975,325.38142857142856,332.695,328.835,328.555,329.725,340.975,341.315,329.615,338.07666666666665,342.3317647058824,331.645,324.8666666666667,320.39666666666665,320.62666666666667,330.85888888888894,333.4457894736842,322.605,321.4188888888889,314.3388888888889,308.28999999999996,307.28,304.9292307692308,314.895,319.985,330.6457894736842,340.215,338.8357894736842,330.79578947368424,327.6136363636364,331.0757894736842,332.3692307692308,L7
2002-05-05 22:09:37+00:00,336.1033333333333,342.96764705882356,358.08,350.42,347.3066666666667,338.6366666666667,324.4,322.04238095238094,315.36764705882354,320.05,319.79,315.74764705882353,320.04,320.9377777777778,311.21777777777777,314.31857142857143,316.31333333333333,317.9,319.85,315.1485714285715,321.43,326.85,320.6,327.24,329.73,329.63,337.64,341.06333333333333,327.68764705882353,325.2,317.48333333333335,306.84333333333336,309.6433333333333,307.92777777777775,314.1236842105263,317.44,312.3177777777778,307.7077777777778,298.19,291.28,299.55,303.35,316.68,314.2536842105263,318.55,312.9736842105263,310.9936842105263,296.97727272727275,309.5236842105263,306.35,L7
2002-05-14 22:03:19+00:00,316.36,342.7182352941176,342.67,350.71769230769235,346.15,340.8,331.39,327.57,328.25823529411764,328.765,325.475,323.7082352941176,330.295,323.05,314.15,311.92,327.46000000000004,327.395,317.185,313.8,314.895,320.245,320.675,323.625,321.285,315.715,321.495,328.09000000000003,,,,,299.0,,,,,,,,313.2076923076923,316.865,,,,,,,309.68842105263155,,L7
2002-05-30 22:03:13+00:00,326.8066666666667,333.92058823529413,337.51,340.63,336.6533333333333,339.1133333333333,334.62,332.0519047619048,327.05058823529413,332.395,332.585,328.66058823529414,334.925,328.0155555555555,336.72555555555556,340.29285714285714,329.9266666666667,319.575,320.305,329.5728571428572,332.615,327.115,338.385,331.855,344.965,335.755,339.345,346.56666666666666,338.9905882352941,333.335,331.63666666666666,327.7966666666666,320.77666666666664,321.0855555555555,324.30157894736845,319.455,321.84555555555556,316.22555555555556,316.56,319.99,322.45,321.695,332.715,343.42157894736846,338.065,336.2115789473684,342.7815789473684,349.9381818181818,342.37157894736845,333.51,L7
2002-06-15 22:03:07+00:00,285.5933333333333,,,338.9323076923077,332.9566666666667,,324.8,322.64952380952377,316.55470588235295,331.09,,,334.86,323.3177777777778,327.29777777777775,325.5442857142857,317.92333333333335,302.74,308.7,325.3342857142857,334.42,336.5,345.02,332.3,328.39,320.26,323.89,331.1333333333333,329.5447058823529,343.84,326.8833333333333,317.68333333333334,315.35333333333335,312.4477777777778,329.89947368421053,336.59,335.29777777777775,319.3977777777778,311.40000000000003,315.27000000000004,310.20230769230767,324.0,331.6,339.3694736842105,336.14,330.6894736842105,331.13947368421054,324.72818181818184,329.25947368421055,334.4223076923077,L7
2002-06-22 22:09:15+00:00,299.94,332.8982352941176,341.73,347.75384615384615,350.27,342.37,338.86,336.89714285714285,332.81823529411764,337.52,,331.1482352941176,340.7,333.1166666666667,325.12666666666667,336.2657142857143,338.34999999999997,310.66,315.65,326.7257142857143,339.7,345.7,347.61,343.39,339.82,335.13,334.13,333.39,345.74823529411765,350.93,341.04999999999995,319.51,317.4,324.8066666666667,328.49684210526317,343.11,345.2666666666667,330.12666666666667,322.37,323.96000000000004,324.90384615384613,328.37,338.28,345.3068421052632,341.8,338.2768421052632,335.5568421052632,334.78909090909093,337.49684210526317,336.0538461538461,L7
2002-09-10 22:08:43+00:00,321.71,329.71,324.49,331.8538461538461,332.8,328.29,318.45,321.16285714285715,327.5,329.175,322.175,316.17,322.245,320.8833333333333,323.05333333333334,318.64428571428573,314.15999999999997,315.945,320.465,322.88428571428574,317.605,320.675,320.685,321.065,321.595,327.985,336.935,344.09,346.62,340.295,329.08,325.87,324.77,324.55333333333334,328.2215789473684,325.765,329.2833333333333,326.0433333333333,316.66999999999996,317.5,308.9138461538461,314.115,323.095,332.0915789473684,334.485,340.0215789473684,334.07157894736844,332.6136363636364,332.54157894736846,330.38384615384615,L7
2003-02-01 22:09:21+00:00,321.2633333333333,324.4223529411765,316.47,327.3092307692308,333.5166666666667,333.75666666666666,334.5,334.1195238095238,331.32235294117646,331.76,325.52,316.25235294117647,327.03,329.24444444444447,328.1044444444445,323.2242857142857,327.8233333333334,326.95,321.26,325.9242857142857,322.88,320.08,326.67,327.34,332.47,339.51,347.02,350.04333333333335,349.06235294117647,339.92,330.93333333333334,335.16333333333336,333.90333333333336,342.9844444444445,350.64736842105265,346.17,341.1044444444445,331.70444444444445,327.84,330.54999999999995,339.85923076923075,344.03,341.26,345.0473684210527,347.3,353.76736842105265,352.14736842105265,339.5418181818182,335.83736842105264,332.97923076923075,L7
2003-08-05 22:02:59+00:00,341.2766666666667,338.08882352941174,350.76,349.09615384615387,348.0933333333333,349.7633333333333,337.9,,,,,,,,327.18555555555554,336.88,335.99666666666667,333.575,335.855,339.86,340.755,338.435,345.215,345.965,341.895,343.085,348.835,357.90666666666664,347.56882352941176,346.005,335.22666666666663,,,,,,331.29555555555555,323.34555555555556,315.09,320.45,325.30615384615385,330.015,332.215,337.6252631578947,337.895,334.59526315789475,329.6952631578947,320.12,332.76526315789476,329.9461538461539,L7
2003-08-12 22:09:11+00:00,357.7933333333333,355.71235294117645,342.96,,,,,,,,,,,326.22444444444443,332.33444444444444,331.4642857142857,336.85333333333335,334.88,328.95,336.3042857142857,342.73,339.59,339.41,355.1,353.04,343.88,352.05,357.23333333333335,,,,,,,,,324.51444444444445,324.68444444444447,321.29999999999995,324.96999999999997,323.46923076923076,329.02,363.97,,334.81,,334.1773684210527,334.0918181818182,,,L7
2003-08-13 21:51:32+00:00,341.9033333333333,348.22235294117644,344.93,351.77923076923076,348.1766666666667,340.8066666666667,337.53999999999996,341.6995238095238,340.25235294117647,346.28,339.77,335.47235294117644,338.28,330.9144444444445,331.1744444444445,335.2442857142857,337.7533333333334,333.05,330.57,335.1642857142857,339.32,338.63,346.39,355.46,351.37,346.91,355.63,360.5133333333334,359.41235294117644,339.19,331.86333333333334,325.1333333333334,328.35333333333335,338.65444444444444,335.00736842105266,329.09,330.03444444444443,324.2344444444445,321.71,325.16999999999996,327.71923076923076,368.37,378.11,,,,337.44736842105266,337.4918181818182,341.59736842105264,355.1292307692308,L5
2003-08-29 21:51:49+00:00,338.0866666666667,354.9470588235294,346.56,342.13153846153847,339.7833333333333,325.6033333333333,327.36,334.57904761904757,339.1970588235294,339.22,337.07,330.8470588235294,330.11,329.1722222222222,326.7322222222222,329.66857142857145,331.26666666666665,331.52,328.71,331.79857142857145,331.44,339.71,341.99,345.86,353.48,344.79,349.47,358.57666666666665,353.6270588235294,337.48,334.71666666666664,330.12666666666667,327.69666666666666,331.90222222222224,330.19684210526316,328.27,332.44222222222226,325.88222222222225,321.78,324.17,327.60153846153844,326.02,335.88,345.2368421052632,338.44,337.99684210526317,351.32684210526315,332.13,334.1468421052632,334.0015384615385,L5
2003-10-07 21:58:35+00:00,337.3933333333333,343.5829411764706,346.74,352.23615384615385,345.2166666666667,341.5166666666667,333.36,339.3266666666667,347.6229411764706,350.26,344.91,346.4029411764706,348.52,344.4244444444445,337.25444444444446,336.93,341.55333333333334,342.4,344.09,335.65,339.16,345.91,351.52,349.01,350.84,353.11,356.61,360.1433333333333,356.3129411764706,347.13,344.99333333333334,342.10333333333335,341.36333333333334,339.82444444444445,338.4663157894737,336.72,333.5444444444445,325.94444444444446,321.73,329.84000000000003,329.65615384615387,336.89,347.95,350.5363157894737,345.2,344.6263157894737,341.6763157894737,344.42727272727274,344.2063157894737,354.15615384615387,L5
2003-10-15 22:08:58+00:00,,330.4552941176471,344.81,346.0876923076923,343.2233333333333,333.12333333333333,322.84,329.60047619047623,334.88529411764705,341.59,334.24,333.7852941176471,339.44,334.9222222222222,324.47222222222223,324.2557142857143,330.3566666666666,,,,,,,,,,,,,,,,,,,,,324.3522222222222,316.09,320.34,,,,,,,,336.8218181818182,340.8905263157895,341.4476923076923,L7
2003-10-31 22:09:12+00:00,,,,,,321.1166666666667,311.26,318.0709523809524,326.0523529411765,326.455,315.895,316.2923529411765,319.715,316.47444444444443,309.33444444444444,308.65142857142854,319.56333333333333,316.155,314.465,313.8614285714286,,,,,,,,,,319.405,318.7633333333333,314.65333333333336,315.98333333333335,319.3644444444445,312.10263157894735,312.985,315.12444444444446,310.51444444444445,305.69,305.59999999999997,306.3676923076923,319.445,,,,,,,,324.60769230769233,L7
2003-11-16 22:09:23+00:00,,,,,,321.12,308.8,312.1971428571428,316.98,319.245,309.205,302.06,310.615,310.2866666666667,301.8066666666667,304.0257142857143,308.2,310.045,312.465,313.61571428571426,,,,,,,,,,310.955,310.33,307.14,309.63,307.9566666666667,305.07842105263154,303.675,303.3866666666667,300.5966666666667,296.18,299.64000000000004,298.16615384615386,308.875,,,,,,,316.75842105263155,306.0161538461539,L7
2003-11-17 21:52:57+00:00,347.33,336.72764705882355,359.37,351.04538461538465,355.04,354.33,336.7,337.5414285714286,345.66764705882355,350.895,333.695,329.2576470588235,334.455,333.9266666666667,328.4066666666667,327.7471428571428,328.96,328.715,330.115,335.10714285714283,340.745,334.525,342.465,347.235,350.585,355.525,355.685,361.27,354.5676470588235,348.235,341.14,341.95,336.59,328.31666666666666,325.2931578947368,324.355,319.94666666666666,316.7966666666667,308.59999999999997,315.46,323.1453846153846,331.565,339.945,351.7831578947368,357.045,352.5331578947368,350.2131578947368,350.71272727272725,356.42315789473685,356.4453846153846,L5
2003-12-10 21:59:17+00:00,,,347.85,355.9930769230769,349.3466666666667,350.9566666666667,341.20000000000005,334.7509523809524,338.6788235294118,345.195,336.305,319.4688235294118,330.205,328.6144444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-26 21:59:30+00:00,323.52,328.30176470588236,338.42,342.25,339.43,339.24,330.16,324.56571428571425,330.5317647058824,346.505,341.135,336.5717647058824,340.185,335.44666666666666,331.3366666666667,333.53857142857146,333.61,334.035,332.655,336.4585714285714,335.735,338.555,337.875,326.915,329.775,328.515,339.515,344.28000000000003,334.23176470588237,330.145,323.52000000000004,317.92,316.41,322.5366666666667,324.52473684210526,324.185,323.6666666666667,317.1466666666667,319.18,324.09000000000003,325.43,332.235,338.115,327.53473684210525,317.205,318.07473684210527,324.64473684210526,319.68454545454546,315.09473684210525,324.87,L5
