,dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0018,nzd0114-0019,nzd0114-0020,nzd0114-0021,nzd0114-0022,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0026,nzd0114-0027,nzd0114-0028,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037
10,2002-10-14 21:53:19+00:00,94.10470430912135,88.63887416314984,91.39671314171999,90.95581530232792,96.87451512173902,92.56783964057279,94.20750513355574,90.54854076109245,82.4634182863044,93.10369309014204,100.98226234461916,120.19708191201669,135.937734221632,151.2436821938341,142.90321904107574,141.84559052875903,135.85250125800582,128.5313163267042,139.3342424968689,138.74889821272808,148.19343913822024,156.1958857106777,169.2944818494496,183.13079153253386,180.9471758259904,174.49503535397503,172.9103744440824,164.1487752913651,160.48535401553744,164.79596369468894,167.96712693682838,157.18139188063844,146.92413271573002,142.7572055001708,131.80154830379445,129.50337822791587,130.32226495497088,
11,2003-07-21 21:42:09+00:00,88.9867891029543,77.43102027428907,78.54100105619528,91.55774845469405,96.49910642529483,96.58148720853015,93.5648523512476,82.60577936019843,87.78538922914085,91.57837691449035,104.01158692455937,119.31334900817791,143.76154182143887,135.77794030165765,133.70591166309202,129.49888379373763,136.31645909320355,139.25389629772215,132.9082029614088,135.25407827896103,141.24187549752082,143.75835710588058,145.40314540334992,172.61606190336852,166.60905739226683,163.1884627146457,150.78309829415,142.52072026704218,132.9986257049918,134.56988139336542,,,,,,,,
12,2003-08-06 21:42:27+00:00,,,,,,,,83.14838835788015,91.75885429071349,99.89457747291152,104.66666297839711,119.37973439954591,142.61499248075418,145.72240654766472,117.65269368988162,125.08698106825825,133.82638295650378,115.49595127472094,110.94060814365086,111.56721760002539,119.35351606693263,131.15642118629967,146.6991012594281,166.43948087301882,158.06578017586236,146.22814729809056,143.65415130930276,132.36259938007177,131.08210582560122,123.34261748647725,122.36349176708579,120.22618083564257,105.58983806784333,96.37687955546606,104.44670507672708,117.78139398664902,130.365443949532,152.72315400101138
13,2003-10-17 21:53:51+00:00,,,,,76.86953780161062,79.7401167786366,69.54720599345401,,,,89.94670280491697,104.29937043708738,116.6376772837546,114.66777447183618,105.00108894169287,96.90752203446354,104.39652071017535,104.79566268080589,105.11599679159818,118.19480469727553,119.32943092242104,,,164.55124684632307,153.7130170588168,149.34509239495492,142.34342924777923,134.61398363470553,127.36482096488051,117.71766994044702,102.73670374492903,96.42419535907943,93.03253083897805,95.20359462025576,96.4295584729564,88.35619376669595,,
14,2003-10-25 21:43:40+00:00,,,,,,,,,79.57655152383086,86.31471006520665,92.55780835829438,104.07422793429697,119.86769952108858,115.46379154313452,100.49820648991022,96.01870374450144,95.58190686768503,92.71669556888625,91.22053254718907,100.34527923862592,109.15216342963744,125.8243113599607,142.4072211560865,155.71934439282336,147.65560583992402,137.83685052113438,133.54195663983643,129.43246717607332,113.85742780507564,108.35441869139103,96.63924647752833,83.61679163750446,,,,,,
15,2004-02-06 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,126.92628180688776,136.39706292941315,140.42072952852132,154.60832089848427,,,160.0078523963066,145.4994281911007,138.81491253047716,130.43249079929467,125.17949800919885,118.15375374345882,118.45044831261634,116.501956058105,110.8152300714719,109.69574160405591,110.48766895678102,99.46583638380395,
16,2004-02-14 21:44:33+00:00,80.06839200618381,81.52985940362504,91.32897845761163,94.74810020455867,103.41011270375157,111.07718904083097,105.19034661723175,97.7132831951021,106.30681872936383,116.40848456101567,126.08877275699786,141.62540357351426,167.23743441860145,159.86861028596473,151.06007715116112,148.45745466219591,,,,,,,,,,,,,,,,147.77971803181913,142.22099923808517,132.4091484408019,132.23693108940316,139.32406456261447,156.75474989442156,167.31722023868696
17,2004-02-22 21:54:43+00:00,,,,,,,,,72.26051373999026,82.80322347774668,92.37896616425442,112.30188283393795,131.0068353966618,,,119.0390676643191,113.81453609946229,113.43780820034614,121.5336677111942,124.67251165818156,137.6103585337145,153.47923455373333,166.18879828039485,177.1231343270882,167.35897650321226,161.84001351332427,154.9300683843321,,,128.0793317159321,124.56567685203198,117.41485864409162,107.1407777889754,99.77080743906784,97.20544390773468,90.1058827394662,85.36029943304152,
18,2004-03-01 21:44:38+00:00,98.08627972316376,91.39036984850712,93.65120310124314,97.61515614204968,107.13755807618857,103.65141062066536,109.2420071312851,106.74709065831038,110.58995124473974,116.58863391777713,125.19798140154029,141.85831845785145,151.61740299112125,143.82034286807573,138.21492148102024,135.91804586103652,131.52318877668878,127.25625742309944,125.95073513442405,138.86852693583688,144.32627251995675,155.8756784778835,168.45324055671668,177.71406092270075,165.01984981271642,153.0834366145276,140.40904008746622,138.4972354954602,141.4582619405741,140.00525339341806,141.4631905342545,137.87277592843782,126.91657370301384,131.00593272866877,127.50886397925811,125.99556578914684,128.77990291286375,142.45039805584804
19,2004-03-25 21:54:54+00:00,,,,,,,,,,78.85655075337161,85.36451600210428,98.37419610679424,112.30978739901377,114.85761135237257,,108.36278782012138,100.25161044513686,100.85668281292735,100.1263885497572,105.57621993389054,113.22092492760757,126.06507438274345,140.1621551185218,150.95392667628926,140.11659008292793,129.36624097990264,119.51657359001223,,,116.13796316559234,119.09865843247755,119.24076172575725,107.12689318880602,100.5592013719695,97.6641337126494,92.76069463790745,89.84843207730134,
20,2004-04-18 21:45:25+00:00,,,,,,,,,,,80.03457773881091,82.09989263069777,105.69977565462402,121.22039670352241,108.15555218560993,112.11919788707974,94.32691947116706,106.85412374707228,101.68671568939992,110.22408503146002,114.3006201583354,114.43398791397378,129.16371410829743,138.2367084403378,125.85015798094481,114.96589234898607,118.87059254985431,116.51459999014199,121.55781121839675,119.92047364118577,115.27205783491928,114.02089406072403,113.88210601576904,110.1765817394435,104.55111119776159,100.98588809097588,106.29525750275077,87.99688396836399
21,2004-07-23 21:48:09+00:00,,,,,,,,,,80.13721778087256,90.14449546409244,97.74536624263901,110.41690583440985,116.59450140145185,111.59267272323997,105.46922084369757,,,,,,,,,,,,,,,127.91922214865625,125.70208149043049,119.21533458411972,126.51192227485755,129.99086709907456,127.62229588891822,130.03153370624307,123.9790547644389
22,2004-08-16 21:54:26+00:00,,,,,,,,,,,79.52794129258814,82.95532049617394,105.82320611180094,106.17355414399371,102.9146475044587,96.38349740899218,100.49776365745096,97.90750334288327,99.77796569082341,,,132.66825798093018,142.47904328270366,155.90442395755272,142.09154909028788,132.58798869862818,127.25743954114532,130.54799289625936,132.3002662149935,127.80105377517498,127.47981804589102,125.01281944704637,119.95623454445771,122.92684054313166,,,,
23,2004-09-09 21:49:19+00:00,,,,,,,108.42999484686959,81.40812992020703,90.522201687732,91.91614198537869,97.33520438522164,108.4843319881976,128.1333675421002,129.98341527967227,125.32790965764482,126.12772480800544,124.2422714080611,124.17013073257162,138.42618695530746,148.22469091939232,167.70426195683453,173.71935705044007,179.7703182292712,188.65398887366018,184.69885326623466,175.54936452391382,177.84274758399292,172.73709645436008,169.5823252047081,161.67973542695597,159.93403136679805,160.14384476268552,152.18365669836732,151.72709380276325,124.4583069552894,136.86904342686802,,
24,2004-09-25 21:49:43+00:00,101.67101789402217,100.35518663174088,95.70423898160743,93.79747083101434,98.19986092124456,97.81927775531523,85.61648513892762,92.2104200898457,94.33523572947202,105.00588973930229,109.93739245379041,121.56294198426522,141.50547007831236,143.96633578215017,144.7277438224154,137.458102057656,127.14048006495652,130.35366787995125,133.42865125608213,136.8084689830507,149.25991474610623,166.26183311486284,179.88577180590124,189.48536200331176,184.10133549454628,174.53383319213899,164.6237385690337,161.55957116387412,163.10392811242747,163.46023423808205,160.82590716782678,166.91322289198354,168.80167711100728,150.87646435221635,133.8925646032177,135.58615572038985,158.91934572013656,154.01621109279148
25,2005-01-15 21:51:45+00:00,98.14925515671803,92.2138546756191,92.67100538138175,100.29231963376003,107.92940382546547,105.65646809460786,96.0733391683034,88.63580517070281,89.63894553381093,93.77581692759789,104.50123983329935,118.56361849700225,143.62417551202958,145.94318746403815,139.02003579098124,134.59440779603207,131.83662837639343,132.59667600346933,138.3447052786721,136.2449088070415,142.1386493347356,153.84194667189158,169.5203861943376,184.79319885452077,179.0797982279895,174.76777624558676,182.18190040924372,177.45070880383508,175.73262220829068,170.03461771056845,167.4089208219067,160.5713784670557,161.36719743672614,156.02843742487372,153.24899827204746,163.44925621157756,166.75350876549473,167.94922410366013
26,2005-02-08 21:55:11+00:00,,,,,,,,,,,,81.88188616758976,95.98036050800178,97.74874525917753,,,90.80576326891604,92.52763053300856,98.93915568639353,106.45734095058081,114.76524678462172,127.85448846358324,144.96625283425587,154.94064917352466,139.94989239898837,139.81536853890967,139.96777618409203,133.37644039491354,,,134.92675547949682,,,,,,,
27,2005-04-21 21:52:46+00:00,88.6441896712459,81.45401034713477,84.33665055549702,89.19303545265234,105.4524852056978,112.71901988349327,109.14585124565502,94.80400649703805,95.07092818458744,100.51889890137423,104.07159390570806,127.07327869510492,141.35353203837872,122.23591656729303,127.359473518317,135.7669235775184,140.89233043737727,130.0428425284549,128.00840639243697,135.8631850666925,141.0411871862814,164.68816622919383,179.2725160799215,194.8256318376823,192.5847090899299,187.624691098941,184.41621943452333,183.70525016256468,171.41193677972237,177.00235425579774,167.96372202579064,164.75502314086484,171.79141915968376,167.43236422223575,152.6590141976029,155.568657608223,150.61024709685717,183.5995382368713
28,2005-11-15 21:54:02+00:00,,,,81.76681846243179,91.87354887293857,91.71925006997319,86.02279833006821,91.15385152613969,89.77601566386161,71.89332478479318,84.61383468338144,104.23877560010719,118.79012795343465,125.79999475197872,114.84352761649285,132.1472394558333,134.58374553864053,131.63584193959315,129.95372543508788,137.54041887740482,145.3520545017784,155.0798206943179,152.91280794083343,169.95127696653174,169.12149424780324,153.98576106609698,141.18940012531607,140.00940608616202,,,,,,,,,,
29,2006-01-10 21:55:28+00:00,,,,,,,,,,,,127.26889889523495,138.12663216944068,138.17604735843082,131.28819246332242,126.29051019639556,,,130.15931112004012,136.90537827428483,144.95997428788036,160.01774126248753,176.5344560253455,185.30391150149796,170.77998094997372,170.21657006286463,167.45778722534573,165.64373908026215,160.39429190325438,154.23343242263687,155.57312772535886,,,135.0202434832159,131.87137830544674,139.14764401241774,146.17220415594304,197.4289367859294
30,2006-02-11 21:55:41+00:00,,,,,,,,74.31728382489915,88.02510999508705,94.57675818793163,87.44466201083416,,,111.71566766091263,106.30729450340166,115.96190285150375,108.21755875628376,110.53046068594492,113.08477098309457,116.3102298389675,127.24985826069985,145.30137697700724,163.55774871623913,170.74332153887536,158.00575130191626,,,147.05099750808986,141.37895895196772,137.44894983492995,133.97032016847038,123.74422327028847,116.26701056137306,116.93572113066926,125.68080701670115,122.7541413974283,122.83321529628174,118.2566943924696
31,2006-03-15 21:55:44+00:00,,,,,,,,,,,,,,97.3356103755396,85.19125956041592,94.02966107032512,93.16178227200089,84.93112202161478,90.86311565573688,102.93856601698927,112.72232407630577,128.83062008797185,142.44100791660958,153.4311905560482,,,,138.08011184726882,128.89488212032694,122.43372255087303,123.3617360256954,117.62292938686114,111.79450254547132,111.17065019565354,114.86339487520944,116.30017533115584,117.64291716483932,99.90848538577606
32,2006-03-31 21:55:42+00:00,,,,,,,,,,,,,,,84.25517820872017,89.40546564334228,82.27101950442984,87.30100443212791,91.51072180943086,99.20056514545936,103.1216889031626,125.22001408176139,137.97208661876294,141.0345901129655,133.6215457972614,,,,123.76021570919508,113.4457964875079,117.39105403539948,113.99391373578482,112.007071769371,112.43080673448935,111.3301259203455,114.11032439631263,109.79965572062824,95.63018401824945
33,2006-04-08 21:57:12+00:00,,,,108.23172703941833,106.67908315736528,101.5579745995216,109.72707913202305,108.93720998405408,106.48687577207141,111.28650624351069,113.38361253224002,121.82826018893685,146.7865910723744,149.6307998868087,147.4416595062129,148.90279672473605,139.1780572280479,143.68205528917704,145.42514339808855,138.1239194564322,149.8566124517548,175.3831707888356,185.16971935095214,189.55581970445417,175.862012820502,184.3390612342843,182.10796056498947,170.1297703607343,159.55672391531542,155.41583765296963,149.2424583520994,143.68393111309217,134.93740287680976,137.16739583854616,141.6584345510301,138.98550742835604,148.93418700455626,149.49417018991355
34,2006-05-02 21:55:41+00:00,,,,,,,,,,,,69.16444495009108,79.46304474508972,84.30264139356466,,,,,90.02182549802288,100.55324583081389,116.54944559187265,129.7954098001957,124.45462892061028,128.62617472609182,127.07400294483935,126.70006250929877,120.52338400833291,114.28081216278531,108.87909865154349,106.34110076769248,,,98.61693835500105,93.64364023326996,93.03951663217572,91.81479733834496,85.7536138858318,
35,2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,108.16054901839377,82.88767240211111,108.75616356740115,100.1878921930869,99.39318598637695,106.69988946993499,120.22747839981321,130.10921488910643,144.64706761061447,157.74285427794678,156.86770761892308,151.2668245397626,154.1635888072325,147.66700461874998,136.11125153365685,128.75512455449507,124.69072776535124,129.7811525416565,133.04739812104435,151.65311661973655,134.19667762834953,107.43255567628975,137.07086818353793,201.8563944600794,179.1670557814931
36,2006-06-27 21:58:24+00:00,,,,,,,,,,70.95200357953571,83.75827625154282,88.01219423582583,104.05271564620091,101.22260273949719,92.18280245571128,84.39448872730699,80.81516710302469,94.19175404402561,99.04564156388858,108.16354938463851,119.20304836588748,132.42255012643346,141.65065820581165,153.58126725238975,142.640956167323,138.21380487878267,138.03897358063642,129.63982275272173,116.88750148211311,115.51749789279022,114.22388370787331,118.35193888097335,109.92173607751926,102.8688092514722,101.00759491553465,101.1909955708238,107.06738362297791,89.07870313190355
37,2006-07-05 21:55:30+00:00,,,,,,,,,75.36594637704209,81.91054978288918,92.6292937732915,102.0115516206109,115.31987897470574,111.28145984807452,112.46585883396367,,,109.03343168069387,117.63137156729653,124.56386591805305,125.39772955064736,132.62052547251156,150.48179599605592,155.53775026524636,146.78016546227656,139.35959400502355,136.87900244674586,128.8811588649312,127.8987434942984,132.13206439710842,,,124.60634605101565,117.87552865647848,114.76810638329422,114.01996679372657,118.10774930450478,123.66584156351045
38,2006-07-13 21:58:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,148.90031174650258,144.77024645441395,135.37154402810467,131.52485686604862,126.64319758735616,128.974396828064,130.00150925479306,126.02164974690612,117.04995562748904,118.97388907961364,120.71621334247644,115.09017662987152,115.89792514257944,84.69792737375195
39,2006-07-21 21:55:21+00:00,,,,,,,,,,,,108.77368256646146,121.85384621882773,105.06863324224344,112.88847583118338,107.76832000233402,103.53706264882175,104.7217961922407,118.96448268669755,126.07450684902564,133.89672897217002,,,,,,,,,,,,,,,,120.64027882783488,
40,2006-09-07 21:55:13+00:00,,,,,,,,,,,85.9645185892483,97.50253450747067,111.18419584681037,109.29595900068139,102.59214343700788,98.15221262197612,101.17838398623772,102.88743399701858,110.44374923936469,117.30175837927804,,,153.21947340055686,163.27932091170203,156.39563325120812,145.5792437588469,140.3776600269942,141.51506475681296,136.94113864878062,129.16542127008051,122.52722442229135,118.78233611623628,106.89623844373739,102.18534874419329,106.3208424990306,,,
41,2007-03-02 21:56:07+00:00,78.8043061186803,73.90559597279938,,,,,,,77.83364372643611,86.60832982609304,97.09368268604128,108.51449026780622,119.53771267534825,125.40388490594749,112.61721919267484,,112.66213635861467,123.73407895209587,135.95878983346475,140.792069578793,142.91195959932827,154.76666516645847,168.96483825886455,183.06345399908417,176.20396334541184,166.12082556650466,155.97556578711698,151.12611667661128,149.4210351747406,,,168.09386909056462,143.9905226599215,130.27929960054368,142.38602530182183,139.6518539699563,127.14480336453681,143.4198910036186
42,2007-05-05 21:56:03+00:00,,,,,,,96.92151650374332,91.7535650529567,96.50239773467177,102.91918423840035,114.373783867871,126.51264609905094,138.75558259156938,133.28488791650955,133.28174405300982,125.54636258398415,,,136.2156217187053,148.84720013910976,162.40970029965544,166.0149294272582,,,,,,,,,,,,,,,,
43,2007-09-18 21:58:42+00:00,,,,,,,,,,77.47542574309514,78.3613310024673,90.80184464766627,101.00972057580245,107.2310297536809,103.28913497890412,95.77503621296276,105.9059372688247,108.3245548247172,110.05022440086688,111.83153241613752,125.65379696350277,139.56235861045275,142.46595719547227,153.63925642952438,150.16183374341742,140.43836758800796,138.9717399608236,143.3920260852617,142.82455291161654,141.36886559920484,120.44556866664504,112.20262604816159,101.9769664377205,84.58496385130255,,,,
44,2007-10-28 21:55:34+00:00,,,,,,,,,,,,,,,,,,,,,,122.29995967982177,131.89688395696174,140.99251761493707,132.08716270218295,127.84262846138941,119.62825899514546,116.88420795146732,112.37010658173628,101.1073494116495,88.76859106558852,84.92649404644337,,,,,,
45,2008-01-16 21:55:59+00:00,,,,,,,,,,,,71.45858948499774,89.8522899978409,95.5632838716885,82.82232037867382,86.48955270201934,93.49921921766722,87.66034567382036,,101.28525065933769,112.75017468206067,124.09241825698004,131.5546304061356,140.71680343204818,139.065387984785,131.48384964791427,124.24980315063752,122.35782772529473,125.22706015792157,,,,,,,,,
46,2008-04-21 21:55:44+00:00,,,,,,,,,,,,,,,123.33095234239566,83.8153845375432,74.25818523369188,,84.01793820975998,93.53926648270361,113.65513550017667,112.54026932944555,120.9930318965855,148.75512568695484,143.44713797039097,131.13275720557172,,129.03209179209702,121.38817428431618,116.22769501587473,106.31287386258992,101.04895344585178,94.41851980410323,,,,,
47,2009-03-23 21:55:51+00:00,87.57042524580456,89.41523380048787,93.05981511464276,99.22736610512416,,121.55770884578371,94.34164070369414,103.4837127372592,101.4171522807565,103.43150478197671,117.88246494265441,134.18630328387883,147.31029803227457,143.1205414474171,131.09743146116193,,,122.37201192761616,123.65466394477195,131.9458922347873,140.706727721322,145.56027392788388,156.7344053471636,166.68647541927055,162.8221957083934,155.83506681133463,147.64777246621952,144.07512068078586,138.96393389649242,,,,117.12447505237907,108.10424995382591,,,,
48,2009-05-10 21:56:03+00:00,,,,,,,,,,,,90.28601434409848,105.823572233205,103.04286241119542,97.69443578534612,93.56841902566855,,,95.0655198954974,104.98307146337741,119.82023583544932,128.51729837391628,139.3018185390315,150.2003778800496,139.72637145501614,122.5303399544876,117.25156648679047,119.60031822447759,117.71604786482196,113.6549039241136,,105.55147600268698,95.1625155535404,95.5335346461105,95.634167017041,89.40873479802713,,
49,2009-12-12 21:56:13+00:00,,,,,,,133.83147307816307,121.97575800156905,127.99078692629116,135.05009178291513,149.15739740768154,163.3929114854507,170.31416207176838,161.03340822969878,152.0416387467015,147.14522924199662,136.684974828762,145.9984223537266,158.17562171584947,164.55672071088281,170.17371095267333,178.8403639193292,188.4762719381698,193.234702303832,183.87321171231247,166.78541263122617,154.40756730980615,145.62513680340956,146.58024048555708,141.47943532296088,140.42419678249402,146.12265072542417,147.09433315904045,133.06257493912528,118.09604997542995,125.26428404074859,137.40852723534826,194.90276182025826
50,2010-01-05 21:57:00+00:00,78.14198278488243,77.87422923507248,79.48589645809616,84.28245795944693,90.316181228918,79.93403735814707,,,76.56350875343166,83.00575093086955,97.46493278251107,128.6140792364774,163.99084220477636,159.0250803604088,144.57202480024478,146.74965392650446,132.17065119425848,142.00563271602852,,,149.61385625791067,159.56029880470766,172.12413995789277,183.12773980073845,176.13915957801504,158.35946773909245,147.90452483493513,141.29948264653243,137.62008327608606,138.99836660041373,135.29994751359456,125.6326239561807,127.18641244068766,,120.47711725104794,115.7944992522277,107.54575355329199,104.50931204348461
51,2010-03-26 21:57:49+00:00,120.6312594060505,98.66368216173753,103.89252401029603,112.03640939569758,120.34500235410964,114.51939233491439,110.34048852398773,103.809879129738,130.98726392162632,128.8749580058704,146.19236351946316,,150.85595486146298,158.41336480153853,149.86620017741382,147.9630975936833,144.1446255121083,143.400522978464,147.8960980899917,153.55318784438543,151.77220944716197,160.8291147904231,178.2489407418254,183.46132284973027,,,149.85072573334688,147.7862692072239,158.1044274856775,156.1444643751439,156.29858983068695,166.9503916976254,148.6005096964163,143.69440451542627,134.6332497732231,133.77847562871918,154.4981838289796,205.2915622800227
52,2010-05-13 21:57:45+00:00,,,,,95.09534399848496,94.10166116896285,89.64403762815498,89.84169406170831,95.93584949283965,102.45556761830355,109.68208907564137,125.61531819046617,143.7622087829779,,,127.46802547036485,122.26623885273973,119.82693609661527,123.38281308413075,116.73597514499829,121.53782319636285,134.70565811766144,145.84224298774848,158.95343114925774,145.75675107990835,130.27760285799525,123.82544250463934,,,125.54589672769907,121.74486070488666,128.18944069796643,120.12753331654217,104.48131618655141,98.90242449043251,115.3686185902448,123.17673529778482,114.91042381454669
53,2010-05-29 21:57:45+00:00,,,,74.8937097392077,85.1327447442153,82.23127767005869,83.52636951360941,89.21016451891002,92.52678024665758,103.21750861474153,110.42615671427436,125.56611065793541,,,125.76962962003849,119.17916464080496,114.94980900779204,,,,,,,,,,,,,,,,,,,,,98.05069785239641
54,2010-07-16 21:57:51+00:00,,,,,,,,,70.88333706339311,81.53388074464948,91.66608109709765,101.56847498180389,130.70018467248852,128.55721416880792,,96.61286360737482,100.60348055442871,95.8522027545661,96.5063939858766,103.60088793029891,100.46806847479209,114.10433919770288,129.37438041236751,136.94562472672393,124.48487627815067,121.90805460203838,122.82437656309443,,,107.16998734964001,107.64468154567098,104.43892388042143,100.13934032698592,88.63362091467107,,,,
55,2010-12-31 21:55:32+00:00,124.72552579020027,131.35723100306663,143.03776639989408,139.94925007624468,152.1699022074929,156.11478968436683,145.25965996934175,144.7460559267664,138.13988114388812,149.79965129683472,153.85506879825772,164.87553952293234,176.5879067884064,174.27199434614056,164.82340063543825,151.83423879068658,152.32361660369656,152.19888709253934,155.6134582821827,162.79440587150748,167.501877724145,175.13302577589013,188.09938850292895,196.23947936965044,186.11511769036466,176.27227982443065,172.43075961942023,168.04283221745084,150.85530283931593,,,,,161.44303028056592,164.8851955659814,170.82692476014327,179.7900893570197,192.335882374045
