dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0018,nzd0114-0019,nzd0114-0020,nzd0114-0021,nzd0114-0022,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0026,nzd0114-0027,nzd0114-0028,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037,satname
2002-10-14 21:53:19+00:00,285.0511111111111,278.42,281.24,281.82111111111107,287.7811111111111,283.4611111111111,280.7266666666667,280.36,275.15727272727275,284.968947368421,290.7,303.88,324.45142857142855,343.21,331.28142857142853,331.41,327.65,319.6511111111111,329.23,328.69,339.3011111111111,348.08,361.26,374.3711111111111,371.6811111111111,367.04727272727274,365.11,356.14,351.2111111111111,353.57,359.0511111111111,348.1511111111111,336.51,334.24,322.24142857142857,322.65727272727275,323.9711111111111,354.7966666666667,L7
2003-07-21 21:42:09+00:00,280.69555555555553,268.43,269.8,282.8255555555555,288.18555555555554,288.30555555555554,281.8233333333333,274.59,280.6972727272728,283.63473684210527,295.28,307.21,335.2142857142857,326.93,324.2742857142857,319.31,328.78,331.16555555555556,323.49,325.96,333.0755555555555,336.09999999999997,338.58,364.52555555555557,358.31555555555553,356.49727272727273,343.34999999999997,335.21,324.56555555555553,325.63,,,,,,,,,L5
2003-08-06 21:42:27+00:00,270.2811111111111,252.38,257.59,264.2211111111111,269.20111111111106,274.8611111111111,249.14666666666668,266.45,278.14454545454544,284.8794736842105,288.35,295.72,324.16857142857145,330.71999999999997,298.50857142857143,308.54,320.13,299.9311111111111,294.49,295.42,305.0311111111111,318.16999999999996,333.38,351.8611111111111,343.2811111111111,333.82454545454544,330.03999999999996,318.81,314.9611111111111,306.75,307.1511111111111,305.4011111111111,289.14,279.53,286.71857142857147,305.39454545454544,316.07111111111107,332.3666666666667,L5
2003-10-17 21:53:51+00:00,273.85888888888894,266.18,274.27,275.61888888888893,279.7088888888889,279.54888888888894,274.3533333333333,268.62,,,294.09,311.32,321.06571428571425,317.56,308.54571428571427,301.26,307.46,307.7288888888889,310.41,321.74,323.35888888888894,,,367.7488888888889,355.2688888888889,351.68,345.46,337.03,331.86888888888893,322.49,306.8788888888889,299.55888888888893,297.06,299.4,300.99571428571426,288.48,282.9388888888889,,L7
2003-10-25 21:43:40+00:00,274.79888888888894,270.7,270.84,265.2588888888889,271.7788888888889,266.4588888888889,258.5933333333333,261.54,278.27,283.68157894736845,291.65,305.81,318.56571428571425,312.92999999999995,298.4057142857143,293.86,292.14,290.3188888888889,290.32,299.81,307.9988888888889,322.87,340.17999999999995,354.0188888888889,343.5088888888889,335.17,330.90999999999997,326.67999999999995,312.6288888888889,306.52,295.60888888888894,283.8788888888889,283.39,288.9,287.62571428571425,288.29,289.0288888888889,,L5
2004-02-06 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,337.76,345.2266666666667,349.44,363.12,,,367.35727272727274,353.46000000000004,347.91,340.2866666666667,336.04,327.44666666666666,330.5366666666667,328.13,322.25,323.9942857142857,318.96727272727276,314.3866666666667,303.32,L7
2004-02-14 21:44:33+00:00,269.44222222222226,268.42,278.97,283.38222222222225,289.9222222222222,298.1122222222222,289.31333333333333,287.82,295.67636363636365,304.24157894736845,313.14,323.22,351.25,348.65,336.91,334.4,,,,,,,,,,,,,,,,336.72222222222223,328.93,323.67,320.39,334.9163636363636,346.82222222222225,,L5
2004-02-22 21:54:43+00:00,268.49333333333334,,,285.6933333333333,298.5933333333333,291.0733333333333,290.05,288.78,289.32454545454544,302.4505263157895,315.9,350.32,357.0785714285714,,,343.95,331.89,335.1433333333333,344.72,347.54,357.9433333333333,371.78999999999996,384.27,397.4133333333333,388.1333333333333,378.4845454545454,374.03999999999996,,,351.61,345.3433333333333,338.0933333333333,336.03,324.05,323.7685714285714,307.27454545454543,308.2933333333333,275.46000000000004,L7
2004-03-01 21:44:38+00:00,283.2933333333333,278.48,281.41,286.1733333333333,,,,,,305.6794736842105,314.85,323.59999999999997,339.78714285714284,333.76,324.3071428571428,323.63,322.0,316.4433333333333,314.0,326.42,333.0433333333333,345.78,358.46999999999997,367.0833333333333,353.99333333333334,342.7990909090909,330.53,328.15,330.5833333333333,327.6,330.0433333333333,326.8533333333333,314.88,318.78,314.15714285714284,316.4390909090909,317.5433333333333,327.71,L5
2004-03-25 21:54:54+00:00,277.5611111111111,278.6,,,292.89111111111106,286.5611111111111,285.8566666666667,282.82,283.6136363636364,292.2657894736842,303.18,325.81,332.21857142857147,329.49,,325.79,314.26000000000005,316.8611111111111,317.61,322.94,328.4611111111111,340.54,354.08000000000004,366.6811111111111,356.0411111111111,342.2736363636364,333.52000000000004,,,333.35,334.0311111111111,333.0811111111111,324.54,320.47,320.04857142857145,308.2136363636364,308.0311111111111,295.7266666666667,L7
2004-04-18 21:45:25+00:00,277.04555555555555,273.81,278.77,297.17555555555555,310.30555555555554,293.3355555555555,274.0833333333333,266.62,266.05636363636364,268.51894736842104,276.16,278.18,301.12857142857143,317.84000000000003,304.17857142857144,308.39,289.1,302.94555555555553,297.45,306.44,309.69555555555553,310.09000000000003,325.61,333.9555555555555,321.96555555555557,311.55636363636364,315.08000000000004,312.42,317.54555555555555,315.66,311.5155555555555,311.31555555555553,310.77,306.68,302.3885714285714,298.1563636363636,301.6455555555555,282.6933333333333,L5
2004-07-23 21:48:09+00:00,279.33,270.25,271.24,277.5,277.63,256.90999999999997,275.8,275.11,276.80545454545455,286.00894736842105,296.7,309.81,317.0357142857143,321.78999999999996,319.4157142857143,312.4,,,,,,,,,,,,,,,334.11,331.0,326.28,335.23,338.7257142857143,333.11545454545455,336.59,339.12,L5
2004-08-16 21:54:26+00:00,270.1388888888889,264.32,263.36,270.67888888888893,271.6688888888889,252.7588888888889,261.66333333333336,,,270.19157894736844,280.89,287.64,309.99571428571426,307.87,305.05571428571426,298.42,300.13,298.8288888888889,302.64,,,333.84,344.72999999999996,358.9588888888889,348.8988888888889,334.64,329.58,331.76,334.8188888888889,329.29,329.7688888888889,327.4688888888889,322.34,326.33,,,,333.6533333333333,L7
2004-09-09 21:49:19+00:00,267.9211111111111,283.51,266.09,253.1811111111111,264.51111111111106,274.0611111111111,296.4066666666667,269.85,281.83454545454543,282.07947368421054,285.1,289.55,316.6485714285715,324.71999999999997,312.74857142857144,314.1,313.15,313.9111111111111,326.4,337.85,356.4811111111111,364.79999999999995,370.19,378.14111111111106,374.5611111111111,367.08454545454543,368.73999999999995,363.17999999999995,358.5411111111111,349.72,348.2411111111111,349.2911111111111,340.01,343.47,310.77857142857147,333.80454545454546,,,L5
2004-09-25 21:49:43+00:00,282.7666666666667,279.08,273.51,274.3866666666667,279.0966666666667,277.7766666666667,258.28,271.01,278.3981818181818,286.88894736842104,288.61,288.94,316.5342857142857,326.65,320.0542857142857,316.07,310.03,311.68666666666667,312.67,316.04,329.8666666666667,349.34,363.06,370.8466666666667,365.2366666666667,359.1181818181818,348.34999999999997,344.27,344.37666666666667,342.48,341.8366666666667,348.0266666666667,347.86,335.6,312.0842857142857,331.73818181818183,340.1666666666667,325.97,L5
2005-01-15 21:51:45+00:00,308.8511111111111,304.49,306.33,311.4811111111111,319.01111111111106,317.5611111111111,,303.2,298.5836363636364,304.8757894736842,317.42,,,355.02000000000004,355.33857142857147,347.0,341.23,343.82111111111107,348.3,349.27,354.32111111111107,363.01000000000005,377.85,396.7211111111111,390.44111111111107,382.4136363636364,,,386.95111111111106,383.41,379.9111111111111,372.9211111111111,374.58,370.2,369.99857142857144,373.62363636363636,379.8511111111111,,L5
2005-02-08 21:55:11+00:00,268.3233333333333,255.17,,,265.9733333333333,,258.71000000000004,260.21,261.42727272727274,261.17789473684206,271.55,282.08,294.5157142857143,297.61,,,,292.3633333333333,299.13,306.23,313.8833333333333,327.45,344.18,356.5733333333333,,338.41727272727275,338.25,332.59,,,334.2133333333333,331.7833333333333,,,,,,,L7
2005-04-21 21:52:46+00:00,277.15777777777777,268.76,270.34,277.59777777777776,293.3777777777778,301.03777777777776,292.1766666666667,282.11,285.4563636363636,289.6857894736842,290.45,307.33000000000004,326.40714285714284,311.75,312.9271428571428,321.65,330.49,318.85777777777776,314.95,322.9,330.03777777777776,354.98,368.96000000000004,383.28777777777776,380.66777777777776,377.74636363636364,373.92,373.46000000000004,359.71777777777777,364.49,356.8377777777778,353.3977777777778,359.05,358.3,342.3071428571428,347.24636363636364,342.52777777777777,,L5
2005-11-15 21:54:02+00:00,267.55888888888893,263.11,263.57,278.9788888888889,287.35888888888894,285.3388888888889,281.30333333333334,287.66,284.42727272727274,268.4621052631579,280.21,300.34000000000003,315.10285714285715,321.12,309.72285714285715,328.55,330.40000000000003,327.54888888888894,327.08,334.6,340.7788888888889,351.96000000000004,348.44,365.4388888888889,366.0788888888889,349.35727272727274,338.3,334.03000000000003,,,,,,,,,,,L5
2006-01-10 21:55:28+00:00,,,,,,,,,,,,,323.9271428571428,328.53999999999996,317.2371428571428,313.28,,,317.94,324.57,333.9122222222222,350.5,366.84999999999997,371.96222222222224,360.0422222222222,361.3436363636364,357.98999999999995,356.4,349.72222222222223,341.52,344.69222222222226,,,325.16,322.26714285714286,335.3636363636364,352.3122222222222,,L7
2006-02-11 21:55:41+00:00,,265.28,272.23,272.2833333333333,271.9533333333333,275.62333333333333,266.37,275.41,288.24454545454546,294.2784210526316,287.47,,,312.01,306.2628571428572,315.89,308.01,310.6533333333333,313.3,315.81,326.8933333333333,341.72999999999996,362.32,371.0333333333333,358.1933333333333,,,346.88,341.6033333333333,336.96,333.9833333333333,323.62333333333333,316.35,318.93,326.97285714285715,327.7245454545454,324.05333333333334,320.52,L7
2006-03-15 21:55:44+00:00,,260.89,261.72,264.4377777777778,268.67777777777775,259.2077777777778,262.68666666666667,266.74,270.88,267.00315789473683,273.64,,,304.13,295.91142857142853,303.52,297.62,292.54777777777775,299.54,312.21,320.17777777777775,336.13,349.69,361.73777777777775,,,,344.69,336.6477777777778,332.59,331.6277777777778,326.73777777777775,323.16,322.17,326.22142857142853,322.95,325.77777777777777,315.0466666666667,L7
2006-03-31 21:55:42+00:00,,,270.7,274.3822222222222,273.7522222222222,265.3722222222222,279.67333333333335,275.98,284.78545454545457,275.8278947368421,283.1,307.69,,,310.01,311.95,299.97999999999996,307.1622222222222,314.0,321.47,322.34222222222223,343.24,355.96,360.6822222222222,353.5622222222222,,,,343.9322222222222,,340.1222222222222,335.5422222222222,335.73,336.14,339.36,333.16545454545457,332.1122222222222,329.2633333333333,L7
2006-04-08 21:57:12+00:00,,,,293.32444444444445,292.19444444444446,284.1144444444445,289.8466666666667,293.85,294.4554545454546,297.7026315789473,297.74,298.12,329.47285714285715,336.52000000000004,330.45285714285717,333.5,326.13,329.9144444444445,329.06,323.01,335.30444444444447,361.85,372.16,375.07444444444445,362.32444444444445,372.50545454545454,370.79,358.99,343.69444444444446,340.34,335.75444444444446,329.6644444444445,319.97,323.32,324.59285714285716,329.7654545454546,337.5444444444445,331.2866666666667,L5
2006-05-02 21:55:41+00:00,260.8588888888889,255.08,247.25,258.7488888888889,,243.77888888888887,258.4533333333333,259.55,257.61545454545455,260.37052631578945,273.7,287.68,292.56142857142856,290.54,288.89142857142855,285.29,,,299.93,309.3,323.3888888888889,332.57000000000005,331.04,337.9588888888889,335.0888888888889,332.36545454545455,328.92,321.82000000000005,317.4788888888889,315.49,,,312.16,306.31,306.47142857142853,301.0254545454546,,,L7
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,298.48,267.60571428571427,288.34,291.12,290.53,296.36,310.22,320.33,333.84000000000003,349.02000000000004,347.26,341.14,345.61090909090905,339.13,326.18,317.05,311.76,315.69,320.23,324.5,314.01,,,,,L5
2006-06-27 21:58:24+00:00,279.15,267.02,272.27,271.96,275.79,278.1,273.04,275.36,276.1618181818182,278.4436842105263,293.39,304.52,314.89714285714285,308.44,301.45714285714286,294.06,287.73,301.89,309.12,317.99,327.78,340.04,349.49,362.36,351.16,344.9118181818182,345.83,337.28,325.45,325.55,323.5,328.01,321.6,313.43,313.77714285714285,309.8718181818182,316.47,312.35,L5
2006-07-05 21:55:30+00:00,269.8466666666667,261.18,263.01,,,283.0366666666667,263.8,267.15,272.28727272727275,279.62315789473683,288.24,290.71000000000004,312.87857142857143,312.77000000000004,308.6985714285714,,,307.5266666666667,313.44,319.57,321.6466666666667,330.28000000000003,343.54,354.9766666666667,346.6166666666667,337.8172727272727,334.61,327.17,323.1666666666667,326.81,,,319.78,309.07,308.17857142857144,312.78727272727275,315.3966666666667,318.62,L7
2006-07-13 21:58:38+00:00,277.63444444444445,281.02,272.49,279.38444444444445,284.83444444444444,274.3544444444445,280.0466666666667,280.27,281.49454545454546,,,,,,,,,,,,,,,,362.55444444444447,356.18454545454546,347.02000000000004,343.63,340.9144444444445,344.54,343.87444444444446,340.51444444444445,335.49,336.04,339.14285714285717,325.8445454545454,332.18444444444447,311.0266666666667,L5
2006-07-21 21:55:21+00:00,257.85,250.02999999999997,250.02999999999997,249.89,255.25,270.39,250.83999999999997,242.76,255.5627272727273,,,284.75,307.3171428571428,298.32,299.7371428571428,296.26,298.11,297.3,305.17,314.4,324.34,,,,,,,,,,,,,,,,307.27,,L7
2006-09-07 21:55:13+00:00,272.63222222222225,266.05,262.33,265.0622222222222,277.89222222222224,268.28222222222223,253.59333333333333,,,273.25105263157894,283.7,292.40999999999997,308.35285714285715,307.73,300.23285714285714,295.7,299.31,300.97222222222223,309.58,314.57,,,350.07000000000005,361.3722222222222,354.46222222222224,344.83909090909094,338.23,339.91,334.5422222222222,326.46,321.6122222222222,316.65222222222224,303.87,299.54,303.02285714285716,,,310.4833333333333,L7
2007-03-02 21:56:07+00:00,278.7111111111111,273.95,,,280.4211111111111,282.6811111111111,278.5566666666667,282.83,277.78272727272724,286.4478947368421,296.77,307.62,318.82714285714286,325.44,311.96714285714285,,312.59999999999997,323.3711111111111,335.6,340.4,342.6011111111111,354.78,368.46,383.0311111111111,375.7911111111111,365.9327272727273,355.89,350.71,349.19111111111107,,,,,334.23,342.65714285714284,341.75272727272727,331.8511111111111,343.5766666666667,L7
2007-05-05 21:56:03+00:00,287.3644444444445,291.57,289.71,286.93444444444447,,,312.1766666666667,304.38,304.51181818181817,311.7394736842105,326.07,,353.82,342.78,346.53,337.95,,,348.17,361.26,371.95444444444445,374.83,,,,,,,,,,,,,,,,,L7
2007-09-18 21:58:42+00:00,272.2366666666667,269.18,266.98,278.69666666666666,284.74666666666667,280.0766666666667,274.59,276.76,280.4845454545454,279.8357894736842,280.73,297.56,306.16142857142853,309.68,306.91142857142853,299.28,309.44,310.49666666666667,312.04,315.2,328.0766666666667,341.38,344.87,355.6466666666667,352.3966666666667,342.3545454545454,340.64,344.08,345.3866666666667,343.37,323.2866666666667,314.4866666666667,306.2,288.55,271.34142857142854,,,,L5
2007-10-28 21:55:34+00:00,270.05444444444447,263.25,265.69,271.18444444444447,277.26444444444445,263.4144444444444,268.33666666666664,,262.43363636363637,272.67315789473685,281.01,304.72999999999996,304.35714285714283,307.15999999999997,306.07714285714286,291.27,281.44,290.4844444444445,303.12,,,340.76,351.28999999999996,362.1144444444445,353.80444444444447,345.4236363636364,338.55,336.17,333.62444444444446,324.65,309.46444444444444,306.28444444444443,301.0,,,,,,L7
2008-01-16 21:55:59+00:00,261.0777777777778,248.36,250.33,255.34777777777776,262.04777777777775,246.84777777777776,,256.44,256.4418181818182,260.8747368421053,272.91,268.84,287.6828571428572,294.54,280.8628571428572,284.49,292.39,286.22777777777776,,299.31,310.91777777777776,322.44,330.71,339.7477777777778,337.02777777777777,329.70181818181817,322.97,320.66,323.6377777777778,,,,,,276.83285714285716,,,,L7
2008-04-21 21:55:44+00:00,,,,,,,,,,261.81,,284.78999999999996,,,316.9471428571428,290.4,277.40000000000003,275.0444444444445,283.83,295.79,316.06444444444446,315.15000000000003,324.65000000000003,351.63444444444445,347.08444444444444,,,332.31,325.0444444444445,321.12,311.15444444444444,303.37444444444446,298.25,288.09,266.16714285714284,,,,L7
2009-03-23 21:55:51+00:00,279.43,279.7,283.49,291.66,,,282.14,293.99,294.5581818181818,295.8963157894737,307.31,318.06,335.83285714285716,335.61,320.0728571428572,,,313.26,314.03,322.13,332.26,338.93,344.77,356.52,353.35,348.9981818181818,,,329.34,,,,307.27,298.12,,,,,L7
2009-05-10 21:56:03+00:00,260.20444444444445,256.2,262.33000000000004,271.47444444444443,,256.76444444444445,270.74666666666667,266.64,267.07909090909095,265.5,273.21,302.56,315.3071428571428,308.74,305.33714285714285,300.77,,305.96444444444444,303.02,312.58,326.21444444444444,334.56,344.52000000000004,356.5444444444445,340.99444444444447,326.2490909090909,322.20000000000005,324.97,323.1744444444445,321.06,,311.99444444444447,304.35,304.16,305.5571428571428,299.53909090909093,,,L7
2009-12-12 21:56:13+00:00,,,,,,,313.0733333333333,306.38,316.6872727272727,321.94736842105266,333.59,337.52,352.6657142857143,348.57000000000005,334.36571428571426,331.63,324.36,332.14222222222224,342.59,349.05,356.47222222222223,365.45000000000005,373.04,379.38222222222225,370.13222222222225,355.48727272727274,341.98,333.26000000000005,332.8522222222222,325.84,326.71222222222224,332.2322222222222,331.65,317.57,300.5857142857143,314.01727272727277,323.4922222222222,374.2133333333333,L5
2010-01-05 21:57:00+00:00,296.19444444444446,299.34,304.11,303.9144444444445,309.90444444444444,299.07444444444445,,303.17,292.53727272727275,301.64842105263153,319.56,364.69,389.12571428571425,376.75,369.9157142857143,368.65,350.06,361.96444444444444,,,369.28444444444443,376.87,389.58,402.5444444444445,396.1644444444445,373.17727272727274,365.48999999999995,359.2,356.43444444444447,361.25,354.69444444444446,345.75444444444446,350.27,,348.55571428571426,333.86727272727273,330.82444444444445,,L7
2010-03-26 21:57:49+00:00,297.1288888888889,277.02,283.13,289.9788888888889,298.4188888888889,295.17888888888893,283.0833333333333,286.33,315.3,309.9094736842105,322.05,,328.85,341.70000000000005,326.54,327.56,327.06,325.1688888888889,327.4,332.96,333.8388888888889,344.81,360.43,365.23888888888894,,,333.74,331.53000000000003,339.55888888888893,335.82,338.2488888888889,348.11888888888893,327.59,323.17,311.66,320.04,348.2088888888889,377.05333333333334,L7
2010-05-13 21:57:45+00:00,285.4666666666667,273.8,,,291.1166666666667,289.99666666666667,283.82,285.47,292.42272727272723,298.7921052631579,305.05,319.73,338.9942857142857,,,322.96,318.49,315.99666666666667,320.62,312.17,317.6566666666667,330.93,342.44,355.0366666666667,341.9166666666667,329.51272727272726,319.98,,,321.07,317.7666666666667,324.8966666666667,316.75,301.0,294.0942857142857,313.3727272727273,320.6366666666667,,L7
2010-05-29 21:57:45+00:00,,,277.85,280.59555555555556,294.0155555555555,289.0155555555555,296.55333333333334,297.54,297.2781818181818,309.61263157894734,318.37,343.61,,,334.5357142857143,328.1,322.42,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-16 21:57:51+00:00,259.7266666666667,258.46000000000004,,,285.8266666666667,274.1166666666667,294.55,283.6,281.2763636363636,295.00947368421055,307.23,328.98,346.30857142857144,342.41,,,310.18,307.94666666666666,313.57,318.23,314.0166666666667,324.45,339.6,349.4266666666667,338.99666666666667,333.11636363636364,335.16,,,323.14,321.43666666666667,317.1766666666667,316.17,304.96,299.81857142857143,297.1663636363636,309.2166666666667,,L7
2010-12-31 21:55:32+00:00,311.85777777777776,318.51,,326.8877777777778,,,325.0566666666667,,327.5536363636364,,339.29,338.31,359.14428571428573,362.22999999999996,347.18428571428575,336.52,339.96999999999997,338.7077777777778,340.19,348.18,354.04777777777775,362.24,376.09,382.97777777777776,372.7677777777778,365.56363636363636,360.56,356.02,339.55777777777774,,,,,346.16,347.3642857142857,359.3036363636364,366.47777777777776,371.5466666666667,L5
2011-02-17 21:55:37+00:00,284.9133333333333,279.34,283.63,291.2033333333333,291.5333333333333,294.8433333333333,282.24,285.35,291.1881818181818,292.2336842105263,305.06,319.9,336.44142857142856,328.41,313.94142857142856,316.94,317.06,,,,,,,,,,,,,,,316.6733333333333,320.07,323.33,326.22142857142853,329.23818181818183,327.7833333333333,322.62,L5
2011-02-25 21:59:08+00:00,286.1977777777778,280.9,,,301.3277777777778,296.4377777777778,289.18666666666667,300.14,305.7218181818182,300.91473684210524,313.09,326.55,339.6128571428572,333.99,,,318.75,322.92777777777775,338.54,342.54,345.11777777777775,338.37,353.6,365.17777777777775,346.3177777777778,335.1918181818182,335.52,,,314.53,317.6277777777778,324.40777777777777,324.9,327.23,325.47285714285715,328.9918181818182,331.59777777777776,313.25666666666666,L7
2011-03-13 21:59:11+00:00,288.9,292.45,297.27,302.61,325.48,314.28,306.72,308.73,313.18363636363637,,,329.19,345.62857142857143,333.78999999999996,323.35857142857145,323.46,329.67,335.78,338.12,343.08,351.01,,,,361.74,351.63363636363636,343.53999999999996,343.47999999999996,330.45,334.83,345.42,341.1,336.05,334.91,331.7685714285714,332.4036363636364,337.34,,L7
2011-05-16 21:59:11+00:00,277.08,282.93,296.14,284.4,,294.23,279.9,274.83,280.8981818181818,294.5563157894737,312.99,344.85,336.6328571428572,316.57,315.21285714285716,313.41,,,337.2,336.97,312.3,321.15,330.01,343.45,341.02,335.03818181818184,334.81,,,,,,,,,,,,L7
2011-08-20 21:59:02+00:00,290.7911111111111,288.49,291.04,,,297.8011111111111,298.62666666666667,299.12,285.3481818181818,293.3468421052632,304.07,314.33,330.3028571428572,314.22999999999996,315.3728571428572,,,306.4111111111111,312.28,317.88,319.9111111111111,317.52,325.58,338.32111111111107,333.19111111111107,326.5981818181818,325.28,326.02,330.88111111111107,,,326.2411111111111,311.91,296.03,,,,280.6066666666667,L7
2011-09-05 21:58:58+00:00,291.3255555555555,300.92,301.98,312.91555555555556,326.56555555555553,319.53555555555556,,,300.38363636363636,294.6294736842105,309.38,318.22,336.6457142857143,329.98,321.80571428571426,316.15,315.06,313.12555555555554,324.7,,,322.92,332.6,344.1455555555555,337.91555555555556,332.93363636363637,329.33,336.66,340.81555555555553,344.72,345.24555555555554,333.48555555555555,322.36,,,,335.72555555555556,363.7833333333333,L7
2012-01-27 21:59:39+00:00,302.9844444444445,305.36,306.8,314.62444444444446,323.72444444444443,304.3644444444445,321.7666666666667,,,310.2184210526316,325.02,,360.5257142857143,336.81,337.7657142857143,331.16,323.46999999999997,331.76444444444445,332.06,,,338.01,355.84,366.88444444444445,355.1744444444445,331.8872727272728,332.21999999999997,331.41999999999996,334.57444444444445,335.64,326.31444444444446,317.27444444444444,313.12,304.27,,283.97727272727275,,,L7
