dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0018,nzd0114-0019,nzd0114-0020,nzd0114-0021,nzd0114-0022,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0026,nzd0114-0027,nzd0114-0028,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037
2002-10-14 21:53:19+00:00,85.21581542023247,78.63887416314984,81.39671314172,82.06692641343903,87.98562623285014,83.67895075168391,80.87417180022241,80.54854076109244,75.19069101357712,84.6826404585631,90.98226234461916,104.19708191201669,124.50916279306058,143.2436821938341,131.47464761250433,131.84559052875903,127.85250125800582,119.64242743781531,129.3342424968689,128.74889821272808,139.30455024933136,148.1958857106777,161.2944818494496,174.24190264364495,172.0582869371015,167.22230808124775,164.9103744440824,156.1487752913651,151.59646512664855,154.79596369468894,159.0782380479395,148.29250299174956,136.92413271573002,132.7572055001708,120.37297687522302,122.2306509551886,121.43337606608199,
2003-07-21 21:42:09+00:00,82.54234465850986,70.18102027428907,71.29100105619528,85.11330401024959,90.0546619808504,90.13704276408572,83.89818568458092,75.35577936019843,82.51266195641358,85.47311375659562,96.76158692455935,107.71334900817793,135.4758275357246,129.97794030165764,125.42019737737775,122.24888379373763,130.51645909320354,132.8094518532777,125.65820296140879,128.00407827896103,134.79743105307637,137.95835710588057,139.6031454033499,166.17161745892406,160.16461294782238,157.91573544191843,144.98309829414998,136.72072026704217,126.55418126054737,127.31988139336542,,,,,,,,
2003-08-06 21:42:27+00:00,,,,,,,,68.64838835788015,81.21339974525894,87.68405115712204,90.16666297839711,96.17973439954594,126.04356390932561,134.12240654766472,101.08126511845305,110.58698106825824,122.22638295650378,102.60706238583205,96.44060814365086,97.0672176000254,106.46462717804376,119.55642118629967,135.0991012594281,153.55059198412994,145.17689128697347,135.68269275263603,132.05415130930277,120.76259938007178,118.19321693671233,108.84261748647724,109.47460287819692,107.33729194675368,91.08983806784332,81.87687955546606,87.87527650529852,107.23593944119447,117.47655506064311,133.38982066767804
2003-10-17 21:53:51+00:00,,,,,81.7584266904995,84.62900566752549,76.88053932678734,,,,95.44670280491697,113.09937043708737,122.92339156946889,119.06777447183619,111.28680322740718,102.40752203446354,108.79652071017537,109.68455156969476,110.61599679159818,123.69480469727552,124.21831981130993,,,169.44013573521195,158.6019059477057,153.34509239495492,146.74342924777923,139.01398363470554,132.2537098537694,123.21766994044702,107.62559263381793,101.31308424796832,98.53253083897803,100.70359462025576,102.7152727586707,92.35619376669595,,
2003-10-25 21:43:40+00:00,,,,,,,,,83.57655152383086,90.94628901257508,98.05780835829438,112.87422793429695,126.15341380680287,119.86379154313452,106.78392077562451,101.51870374450144,99.98190686768504,97.60558445777512,96.72053254718908,105.84527923862592,114.04105231852633,130.2243113599607,146.8072211560865,160.60823328171224,152.5444947288129,141.83685052113438,137.94195663983643,133.83246717607332,118.74631669396453,113.85441869139105,101.5281353664172,88.50568052639335,,,,,,
2004-02-06 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,138.92628180688774,147.0637295960798,150.02072952852131,164.2083208984843,,,168.7351251235793,155.09942819110069,148.41491253047715,141.09915746596133,137.17949800919882,128.82042041012548,129.117114979283,128.501956058105,122.8152300714719,123.41002731834163,119.21494168405374,110.13250305047063,
2004-02-14 21:44:33+00:00,72.29061422840604,72.77985940362504,82.57897845761164,86.97032242678091,95.6323349259738,103.29941126305319,93.52367995056508,88.9632831951021,99.94318236572748,109.04006350838411,117.33877275699786,127.62540357351426,157.23743441860145,152.8686102859647,141.06007715116112,139.70745466219591,,,,,,,,,,,,,,,,140.00194025404136,133.47099923808517,123.65914844080191,122.23693108940316,132.9604281989781,148.9769721166438,155.6505535720203
2004-02-22 21:54:43+00:00,,,,,,,,,89.71505919453571,103.01374979353616,116.37896616425442,150.70188283393796,158.43540682523323,,,143.0390676643191,133.01453609946228,134.77114153367947,145.5336677111942,148.67251165818158,158.94369186704785,172.6792345537333,185.38879828039484,198.45646766042154,188.6923098365456,179.29455896786976,174.13006838433208,,,152.0793317159321,145.8990101853653,138.74819197742497,131.1407777889754,123.77080743906784,124.6340153363061,107.56042819401165,106.69363276637485,
2004-03-01 21:44:38+00:00,89.41961305649708,81.64036984850712,83.90120310124314,88.94848947538301,98.47089140952188,94.98474395399869,96.2420071312851,96.99709065831038,103.49904215383064,108.37810760198764,115.44798140154028,126.25831845785146,140.4745458482641,136.02034286807572,127.0720643381631,126.16804586103652,123.72318877668879,118.58959075643277,116.20073513442404,129.11852693583688,135.65960585329012,148.07567847788349,160.65324055671667,169.0473942560341,156.35318314604976,145.99252752361852,132.6090400874662,130.69723549546018,132.79159527390743,130.25525339341806,132.79652386758784,129.20610926177116,117.16657370301384,121.25593272866877,116.36600683640098,118.90465669823774,120.11323624619708,129.45039805584804
2004-03-25 21:54:54+00:00,,,,,,,,,,93.17234022705581,102.36451600210428,125.57419610679425,131.7383588275852,128.45761135237257,,125.36278782012138,113.85161044513686,115.96779392403847,117.1263885497572,122.57621993389054,128.33203603871866,139.66507438274346,153.7621551185218,166.06503778740037,155.22770119403904,141.72987734353902,133.11657359001225,,,133.13796316559234,134.20976954358866,134.35187283686835,124.12689318880602,117.5592013719695,117.09270514122083,105.1243310015438,104.95954318841245,
2004-04-18 21:45:25+00:00,,,,,,,,,,,79.53457773881091,81.29989263069777,105.12834708319545,120.82039670352239,107.58412361418135,111.61919788707974,93.92691947116705,106.40967930262784,101.18671568939992,109.72408503146002,113.85617571389096,114.03398791397377,128.76371410829742,137.79226399589334,125.40571353650036,114.60225598534971,118.47059254985432,116.114599990142,121.11336677395232,119.42047364118577,114.82761339047484,113.5764496162796,113.38210601576904,109.6765817394435,103.97968262633303,100.62225172733952,105.85081305830631,87.33021730169732
2004-07-23 21:48:09+00:00,,,,,,,,,,87.71616514929362,99.14449546409244,112.145366242639,120.70262012012412,123.79450140145184,121.87838700895423,114.46922084369756,,,,,,,,,,,,,,,135.91922214865625,133.7020814904305,128.21533458411972,135.51192227485757,140.27658138478884,134.16775043437275,138.03153370624307,135.9790547644389
2004-08-16 21:54:26+00:00,,,,,,,,,,,85.02794129258814,91.75532049617394,112.10892039751523,110.57355414399373,109.20036179017299,101.88349740899218,104.89776365745097,102.79639223177216,105.2779656908234,,,137.06825798093018,146.87904328270366,160.7933128464416,146.98043797917677,136.58798869862818,131.65743954114532,134.94799289625936,137.1891551038824,133.30105377517498,132.3687069347799,129.90170833593524,125.45623454445771,128.42684054313168,,,,
2004-09-09 21:49:19+00:00,,,,,,,89.09666151353628,66.90812992020703,79.97674714227745,79.7056156695892,82.83520438522164,85.28433198819761,111.56193897067162,118.38341527967228,108.75648108621625,111.62772480800544,112.6422714080611,111.28124184368274,123.92618695530746,133.72469091939232,154.81537306794564,162.11935705044007,168.1703182292712,175.76509998477124,171.80996437734575,165.0039099784593,166.24274758399292,161.1370964543601,156.6934363158192,147.17973542695597,147.04514247790917,147.25495587379663,137.68365669836732,137.22709380276325,107.88687838386083,126.32358888141347,,
2004-09-25 21:49:43+00:00,84.33768456068881,80.85518663174088,76.20423898160745,76.46413749768101,80.86652758791124,80.48594442198191,59.616485138927615,72.7104200898457,80.15341754765383,88.58483710772333,90.4373924537904,90.36294198426522,119.21975579259808,128.36633578215017,122.44202953670111,117.95810205765599,111.54048006495653,113.0203345466179,113.92865125608213,117.30846898305069,131.9265814127729,150.66183311486284,164.28577180590125,172.15202866997842,166.76800216121293,160.35201501032083,149.0237385690337,145.95957116387413,145.77059477909413,143.96023423808205,143.49257383449344,149.5798895586502,149.30167711100728,131.37646435221637,111.60685031750342,121.40433753857167,141.58601238680322,128.01621109279148
2005-01-15 21:51:45+00:00,113.26036626782916,109.2138546756191,109.67100538138176,115.40343074487116,123.0405149365766,120.76757920571897,118.74000583497008,105.63580517070281,102.00258189744729,108.09160640128208,121.50123983329937,145.76361849700223,163.052746940601,159.54318746403814,158.44860721955266,151.59440779603207,145.43662837639343,147.70778711458044,155.3447052786721,153.2449088070415,157.2497604458467,167.44194667189157,183.12038619433758,199.9043099656319,194.1909093391006,187.13141260922313,195.78190040924366,191.05070880383508,190.8437333194018,187.03461771056843,182.5200319330178,175.6824895781668,178.36719743672614,173.02843742487372,172.67756970061888,175.81289257521394,181.86461987660584,190.61589077032679
2005-02-08 21:55:11+00:00,,,,,,,,,,,,87.88188616758976,100.26607479371607,100.74874525917753,,,93.80576326891604,95.86096386634189,102.68915568639352,110.2073409505808,118.09858011795505,130.85448846358324,147.96625283425587,158.273982506858,143.2832257323217,142.5426412661824,142.96777618409203,136.37644039491354,,,138.26008881283016,,,,,,,
2005-04-21 21:52:46+00:00,78.42196744902367,69.95401034713477,72.83665055549702,78.97081323043011,95.23026298347557,102.49679766127105,93.8125179123217,83.30400649703805,86.70729182095108,90.83468837505845,92.57159390570806,108.67327869510493,128.21067489552158,113.03591656729304,114.21661637545986,124.26692357751841,131.69233043737728,119.82062030623268,116.50840639243697,124.3631850666925,130.81896496405918,155.48816622919387,170.0725160799215,184.60340961546007,182.36248686770767,179.26105473530464,175.21621943452334,174.5052501625647,161.18971455750014,165.50235425579774,157.74149980356842,154.5328009186426,160.29141915968376,155.93236422223575,139.51615705474575,147.20502124458662,140.38802487463494,168.26620490353795
2005-11-15 21:54:02+00:00,,,,82.65570735132067,92.76243776182744,92.60813895886209,87.35613166340154,92.15385152613968,90.50328839113435,72.73543004795107,85.61383468338144,105.8387756001072,119.93298509629177,126.59999475197871,115.98638475934997,133.1472394558333,135.38374553864054,132.52473082848203,130.95372543508788,138.54041887740482,146.2409433906673,155.8798206943179,153.71280794083344,170.84016585542062,170.01038313669213,154.7130337933697,141.98940012531608,140.80940608616203,,,,,,,,,,
2006-01-10 21:55:28+00:00,,,,,,,,,,,,106.06889889523495,122.98377502658354,127.57604735843083,116.14533532046528,113.04051019639556,,,116.90931112004012,123.65537827428483,133.18219651010259,149.41774126248754,165.9344560253455,173.52613372372022,159.00220317219595,160.580206426501,156.85778722534573,155.04373908026216,148.6165141254766,140.98343242263687,143.7953499475811,,,121.77024348321589,116.7285211625896,129.51128037605412,134.39442637816526,179.76227011926275
2006-02-11 21:55:41+00:00,,,,,,,,73.56728382489915,87.4796554496325,93.94517924056322,86.69466201083416,,,111.11566766091265,105.4501516462588,115.21190285150377,107.61755875628377,109.86379401927825,112.33477098309456,115.5602298389675,126.58319159403317,144.70137697700724,162.95774871623914,170.0766548722087,157.3390846352496,,,146.45099750808987,140.71229228530106,136.69894983492995,133.30365350180372,123.07755660362182,115.51701056137306,116.18572113066926,124.8236641595583,122.20868685197375,122.16654862961506,117.2566943924696
2006-03-15 21:55:44+00:00,,,,,,,,,,,,,,106.1356103755396,97.76268813184448,105.02966107032512,101.96178227200087,94.70889979939255,101.86311565573688,113.93856601698928,122.50010185408354,137.63062008797186,151.2410079166096,163.20896833382596,,,,146.88011184726884,138.6726598981047,133.43372255087303,133.13951380347316,127.40070716463893,122.79450254547132,122.17065019565354,127.434823446638,124.30017533115584,127.4206949426171,114.57515205244273
2006-03-31 21:55:42+00:00,,,,,,,,,,,,,,,110.25517820872017,112.15546564334228,100.47101950442985,107.52322665435014,114.26072180943086,121.95056514545936,123.34391112538484,143.4200140817614,156.17208661876293,161.25681233518773,153.84376801948363,,,,143.9824379314173,136.1957964875079,137.6132762576217,134.21613595800704,134.757071769371,135.18080673448935,137.3301259203455,130.65577894176718,130.02187794285047,125.96351735158277
2006-04-08 21:57:12+00:00,,,,96.67617148386276,95.12352760180973,90.00241904396604,92.39374579868971,95.93720998405408,97.03233031752595,100.33913782245806,100.38361253224002,101.02826018893684,131.92944821523153,139.23079988680868,132.58451664907003,135.90279672473605,128.77805722804789,132.12649973362147,132.42514339808855,125.12391945643219,138.30105689619927,164.9831707888356,174.7697193509521,178.00026414889862,164.30645726494646,174.88451577973882,171.70796056498946,159.7297703607343,148.00116835975984,142.41583765296963,137.68690279654385,132.12837555753663,121.93740287680976,124.16739583854616,126.80129169388724,129.53096197381058,137.3786314490007,132.1608368565802
2006-05-02 21:55:41+00:00,,,,,,,,,,,,92.36444495009107,96.03447331651829,95.90264139356465,,,,,104.52182549802288,115.05324583081388,129.43833448076154,141.3954098001957,136.05462892061027,141.5150636149807,139.96289183372826,137.2455170547533,132.12338400833292,125.88081216278532,121.76798754043237,120.84110076769248,,,113.11693835500104,108.14364023326996,109.61094520360429,102.3602518837995,98.64250277472068,
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,102.76054901839376,75.1733866878254,102.00616356740116,94.78789219308689,93.39318598637696,99.949889469935,113.4774783998132,124.10921488910645,139.24706761061447,152.34285427794677,150.86770761892308,145.2668245397626,149.25449789814158,142.26700461874998,130.71125153365682,122.75512455449507,117.94072776535124,123.7811525416565,127.04739812104435,144.90311661973655,127.44667762834953,99.71826996200406,132.16177727444702,195.8563944600794,170.1670557814931
2006-06-27 21:58:24+00:00,,,,,,,,,,80.42568779006203,95.00827625154282,106.01219423582583,116.90985850334378,110.2226027394972,105.03994531285414,95.64448872730699,89.81516710302469,104.1917540440256,110.29564156388858,119.41354938463851,129.20304836588747,141.42255012643346,150.65065820581165,163.58126725238975,152.640956167323,146.39562306060085,147.03897358063642,138.63982275272173,126.88750148211312,126.76749789279022,124.22388370787333,128.35193888097336,121.17173607751926,114.1188092514722,113.8647377726775,109.37281375264199,117.06738362297791,104.07870313190355
2006-07-05 21:55:30+00:00,,,,,,,,,66.09321910431481,71.17370767762603,79.8792937732915,81.6115516206109,100.74845040327718,101.08145984807452,97.89443026253511,,,97.70009834736055,104.88137156729653,111.81386591805304,114.06439621731403,122.42052547251156,140.28179599605593,144.20441693191302,135.4468321289432,130.08686673229627,126.67900244674586,118.68115886493119,116.56541016096507,119.38206439710842,,,111.85634605101563,105.12552865647848,100.19667781186565,104.74723952099927,106.77441597117145,106.66584156351044
2006-07-13 21:58:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,165.34475619094704,158.22479190895942,150.1715440281047,146.32485686604863,143.0876420318006,147.474396828064,146.44595369923752,142.46609419135058,135.54995562748906,137.47388907961363,141.85907048533358,128.54472208441697,132.34236958702388,109.36459404041862
2006-07-21 21:55:21+00:00,,,,,,,,,,,,76.37368256646147,98.71098907597059,88.86863324224343,89.74561868832625,87.51832000233402,87.33706264882176,86.7217961922407,98.71448268669756,105.82450684902564,115.89672897217002,,,,,,,,,,,,,,,,102.64027882783488,
2006-09-07 21:55:13+00:00,,,,,,,,,,,81.7145185892483,90.70253450747069,106.3270529896675,105.8959590006814,97.73500057986502,93.90221262197612,97.77838398623771,99.1096562192408,106.19374923936468,113.05175837927804,,,149.81947340055686,159.50154313392426,152.61785547343035,142.4883346679378,136.9776600269942,138.11506475681296,133.16336087100285,124.91542127008051,118.74944664451358,115.00455833845851,102.6462384437374,97.93534874419328,101.46369964188774,,,
2007-03-02 21:56:07+00:00,77.91541722979142,72.90559597279938,,,,,,,77.10637099916337,85.76622456293515,96.09368268604128,106.91449026780623,118.3948555324911,124.60388490594748,111.4743620498177,,111.86213635861468,122.845190063207,134.95878983346475,139.792069578793,142.02307071043938,153.96666516645845,168.16483825886453,182.17456511019523,175.31507445652295,165.39355283923194,155.17556578711697,150.32611667661126,148.53214628585172,,,167.20498020167574,142.9905226599215,129.27929960054368,141.2431681589647,138.9245812426836,126.25591447564791,142.08655767028526
2007-05-05 21:56:03+00:00,,,,,,,115.58818317040999,105.7535650529567,106.68421591648995,114.70865792261088,128.373783867871,148.91264609905093,154.75558259156938,144.48488791650954,149.28174405300982,139.54636258398418,,,150.2156217187053,162.84720013910976,174.8541447440999,177.2149294272582,,,,,,,,,,,,,,,,
2007-09-18 21:58:42+00:00,,,,,,,,,,83.79121521677935,85.8613310024673,102.80184464766629,109.581149147231,113.2310297536809,111.86056355033269,103.27503621296276,111.9059372688247,114.99122149138387,117.55022440086688,119.33153241613752,132.32046363016943,145.56235861045275,148.46595719547227,160.30592309619104,156.82850041008408,145.89291304255343,144.9717399608236,149.3920260852617,149.4912195782832,148.86886559920484,127.11223533331172,118.86929271482828,109.4769664377205,92.08496385130255,,,,
2007-10-28 21:55:34+00:00,,,,,,,,,,,,,,,,,,,,,,142.49995967982176,152.09688395696173,163.43696205938153,154.5316071466274,146.20626482502576,139.82825899514546,137.0842079514673,134.81455102618074,126.3573494116495,111.21303551003297,107.37093849088781,,,,,,
2008-01-16 21:55:59+00:00,,,,,,,,,,,,67.45858948499774,86.99514714069804,93.5632838716885,79.96517752153096,83.98955270201934,91.49921921766722,85.43812345159813,,98.78525065933768,110.52795245983845,122.09241825698004,129.5546304061356,138.49458120982595,136.84316576256276,129.66566782973246,122.24980315063752,120.35782772529473,123.00483793569933,,,,,,,,,
2008-04-21 21:55:44+00:00,,,,,,,,,,,,,,,134.1880951995385,93.3153845375432,81.85818523369187,,93.51793820975998,103.0392664827036,122.09957994462113,120.14026932944556,128.5930318965855,157.1995701313993,151.89158241483543,138.04184811466263,,136.63209179209701,129.83261872876062,125.72769501587472,114.75731830703437,109.49339789029622,103.91851980410324,,,,,
2009-03-23 21:55:51+00:00,77.57042524580456,78.16523380048787,81.80981511464276,89.22736610512416,,111.55770884578372,79.34164070369414,92.2337127372592,93.23533409893831,93.9578205714504,106.6324649426544,116.18630328387883,134.4531551751317,134.1205414474171,118.24028860401907,,,112.37201192761616,112.40466394477195,120.6958922347873,130.706727721322,136.56027392788388,147.7344053471636,156.68647541927055,152.8221957083934,147.65324862951644,138.64777246621952,135.07512068078586,128.96393389649242,,,,105.87447505237908,96.85424995382591,,,,
2009-05-10 21:56:03+00:00,,,,,,,,,,,,105.48601434409848,116.68071509034786,110.64286241119541,108.55157864248898,103.06841902566856,,,104.5655198954974,114.4830714633774,128.26468027989378,136.11729837391627,146.9018185390315,158.64482232449404,148.1708158994606,129.4394308635785,124.85156648679047,127.2003182244776,126.1604923092664,123.1549039241136,,113.99592044713143,104.6625155535404,105.0335346461105,106.49130987418386,96.31782570711803,,
2009-12-12 21:56:13+00:00,,,,,,,113.1648064114964,106.47575800156903,116.7180596535639,121.99746020396776,133.65739740768154,138.5929114854507,152.59987635748266,148.63340822969877,134.32735303241577,131.64522924199662,124.28497482876199,132.22064457594882,142.67562171584947,149.0567207108828,156.39593317489556,166.4403639193292,176.07627193816978,179.45692452605422,170.0954339345347,155.51268535849889,142.00756730980615,133.22513680340955,132.8024627077793,125.97943532296088,126.64641900471625,132.3448729476464,131.59433315904045,117.56257493912528,100.38176426114426,113.99155676802133,123.63074945757049,174.23609515359158
2010-01-05 21:57:00+00:00,98.58642722932687,100.87422923507248,102.48589645809616,104.72690240389137,110.76062567336244,100.37848180259151,,,93.2907814807044,102.37417198350113,120.46493278251108,165.4140792364774,190.27655649049063,177.4250803604088,170.85773908595905,169.74965392650446,150.5706511942585,162.45007716047297,,,170.05830070235513,177.96029880470766,190.52413995789277,203.5721842451829,196.5836040224595,175.08674046636517,166.30452483493514,159.69948264653246,158.06452772053052,161.99836660041373,155.74439195803902,146.07706840062514,150.18641244068766,,146.76283153676223,132.52177197950041,127.99019799773644,135.17597871015127
2010-03-26 21:57:49+00:00,103.52014829493939,79.41368216173753,84.64252401029604,94.92529828458646,103.23389124299852,97.40828122380329,84.67382185732104,84.559879129738,116.98726392162632,112.66443169008093,126.94236351946316,,128.85595486146298,143.0133648015385,127.86620017741382,128.7130975936833,128.74462551210829,126.2894118673529,128.6460980899917,134.30318784438543,134.66109833605086,145.42911479042309,162.8489407418254,166.35021173861918,,,134.45072573334687,132.3862692072239,140.99331637456638,136.8944643751439,139.18747871957584,149.8392805865143,129.3505096964163,124.44440451542627,112.6332497732231,119.77847562871918,137.38707271786848,179.62489561335605
2010-05-13 21:57:45+00:00,,,,,91.76201066515164,90.7683278356295,84.64403762815498,86.09169406170831,93.2085767655669,99.29767288146145,105.93208907564136,119.61531819046616,139.47649449726362,,,123.71802547036484,119.26623885273972,116.49360276328196,119.63281308413076,112.98597514499828,118.20448986302951,131.70565811766144,142.84224298774848,155.6200978159244,142.423417746575,127.55033013072251,120.82544250463934,,,121.79589672769907,118.41152737155333,124.8561073646331,116.37753331654216,100.7313161865514,94.61671020471823,112.64134586297206,119.84340196445149,109.91042381454668
2010-05-29 21:57:45+00:00,,,,84.44926529476325,94.68830029977086,91.78683322561425,97.85970284694274,99.96016451891002,100.3449620648394,112.27014019368889,121.17615671427436,142.7661106579354,,,138.05534390575278,129.92916464080497,123.54980900779204,,,,,,,,,,,,,,,,,,,,,112.38403118572973
2010-07-16 21:57:51+00:00,,,,,,,,,84.51970069975675,97.32335442886,110.41608109709765,131.5684749818039,152.12875610105993,143.55721416880792,,115.36286360737482,115.60348055442871,112.51886942123276,115.2563939858766,122.35088793029892,117.13473514145875,129.10433919770287,144.37438041236751,153.61229139339056,141.15154294481735,135.54441823840202,137.82437656309446,,,125.91998734964,124.31134821233765,121.10559054708811,118.88934032698592,107.38362091467107,,,,
2010-12-31 21:55:32+00:00,110.50330356797805,115.35723100306663,127.03776639989408,125.72702785402245,137.94767998527067,141.8925674621446,123.92632663600841,128.7460559267664,126.50351750752448,136.32596708630842,137.85506879825772,139.27553952293235,158.30219250269212,161.47199434614055,146.53768634972397,135.83423879068658,139.52361660369655,137.9766648703171,139.6134582821827,146.79440587150748,153.27965550192278,162.33302577589012,175.29938850292888,182.0172571474282,171.8928954681424,164.635916188067,159.63075961942022,155.24283221745083,136.6330806170937,,,,,145.44303028056592,146.59948128026713,159.19056112377964,165.56786713479747,171.00254904071167
2011-02-17 21:55:37+00:00,,,,,,,76.99907197490602,80.96033511635824,87.29776167440289,87.03974983626152,98.40743726340337,114.07838517719644,131.96008059308875,123.37980504796819,108.58606256967029,112.96267932817511,112.58448949442345,113.07262485207859,,,,,,,,,,,,,,112.42828630263813,115.88216003048424,118.37549172950771,122.10144483688913,124.56292600212863,122.6354117576068,110.4655968155764
