dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0018,nzd0114-0019,nzd0114-0020,nzd0114-0021,nzd0114-0022,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0026,nzd0114-0027,nzd0114-0028,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037,satname
2004-03-01 21:44:38+00:00,283.29,278.48,281.41,286.17,,,,,,305.68,314.85,323.60,339.79,333.76,324.31,323.63,322.00,316.44,314.00,326.42,333.04,345.78,358.47,367.08,353.99,342.80,330.53,328.15,330.58,327.60,330.04,326.85,314.88,318.78,314.16,316.44,317.54,327.71,L5
2004-03-25 21:54:54+00:00,277.56,278.60,,,292.89,286.56,285.86,282.82,283.61,292.27,303.18,325.81,332.22,329.49,,325.79,314.26,316.86,317.61,322.94,328.46,340.54,354.08,366.68,356.04,342.27,333.52,,,333.35,334.03,333.08,324.54,320.47,320.05,308.21,308.03,295.73,L7
2004-04-18 21:45:25+00:00,277.05,273.81,278.77,297.18,310.31,293.34,274.08,266.62,266.06,268.52,276.16,278.18,301.13,317.84,304.18,308.39,289.10,302.95,297.45,306.44,309.70,310.09,325.61,333.96,321.97,311.56,315.08,312.42,317.55,315.66,311.52,311.32,310.77,306.68,302.39,298.16,301.65,282.69,L5
2004-07-23 21:48:09+00:00,279.33,270.25,271.24,277.50,277.63,256.91,275.80,275.11,276.81,286.01,296.70,309.81,317.04,321.79,319.42,312.40,,,,,,,,,,,,,,,334.11,331.00,326.28,335.23,338.73,333.12,336.59,339.12,L5
2004-08-16 21:54:26+00:00,270.14,264.32,263.36,270.68,271.67,252.76,261.66,,,270.19,280.89,287.64,310.00,307.87,305.06,298.42,300.13,298.83,302.64,,,333.84,344.73,358.96,348.90,334.64,329.58,331.76,334.82,329.29,329.77,327.47,322.34,326.33,,,,333.65,L7
2004-09-09 21:49:19+00:00,267.92,283.51,266.09,253.18,264.51,274.06,296.41,269.85,281.83,282.08,285.10,289.55,316.65,324.72,312.75,314.10,313.15,313.91,326.40,337.85,356.48,364.80,370.19,378.14,374.56,367.08,368.74,363.18,358.54,349.72,348.24,349.29,340.01,343.47,310.78,333.80,,,L5
2004-09-25 21:49:43+00:00,282.77,279.08,273.51,274.39,279.10,277.78,258.28,271.01,278.40,286.89,288.61,288.94,316.53,326.65,320.05,316.07,310.03,311.69,312.67,316.04,329.87,349.34,363.06,370.85,365.24,359.12,348.35,344.27,344.38,342.48,341.84,348.03,347.86,335.60,312.08,331.74,340.17,325.97,L5
2005-01-15 21:51:45+00:00,308.85,304.49,306.33,311.48,319.01,317.56,,303.20,298.58,304.88,317.42,,,355.02,355.34,347.00,341.23,343.82,348.30,349.27,354.32,363.01,377.85,396.72,390.44,382.41,,,386.95,383.41,379.91,372.92,374.58,370.20,370.00,373.62,379.85,,L5
2005-02-08 21:55:11+00:00,268.32,255.17,,,265.97,,258.71,260.21,261.43,261.18,271.55,282.08,294.52,297.61,,,,292.36,299.13,306.23,313.88,327.45,344.18,356.57,,338.42,338.25,332.59,,,334.21,331.78,,,,,,,L7
2005-04-21 21:52:46+00:00,277.16,268.76,270.34,277.60,293.38,301.04,292.18,282.11,285.46,289.69,290.45,307.33,326.41,311.75,312.93,321.65,330.49,318.86,314.95,322.90,330.04,354.98,368.96,383.29,380.67,377.75,373.92,373.46,359.72,364.49,356.84,353.40,359.05,358.30,342.31,347.25,342.53,,L5
2005-11-15 21:54:02+00:00,267.56,263.11,263.57,278.98,287.36,285.34,281.30,287.66,284.43,268.46,280.21,300.34,315.10,321.12,309.72,328.55,330.40,327.55,327.08,334.60,340.78,351.96,348.44,365.44,366.08,349.36,338.30,334.03,,,,,,,,,,,L5
2006-01-10 21:55:28+00:00,,,,,,,,,,,,,323.93,328.54,317.24,313.28,,,317.94,324.57,333.91,350.50,366.85,371.96,360.04,361.34,357.99,356.40,349.72,341.52,344.69,,,325.16,322.27,335.36,352.31,,L7
2006-02-11 21:55:41+00:00,,265.28,272.23,272.28,271.95,275.62,266.37,275.41,288.24,294.28,287.47,,,312.01,306.26,315.89,308.01,310.65,313.30,315.81,326.89,341.73,362.32,371.03,358.19,,,346.88,341.60,336.96,333.98,323.62,316.35,318.93,326.97,327.72,324.05,320.52,L7
2006-03-15 21:55:44+00:00,,260.89,261.72,264.44,268.68,259.21,262.69,266.74,270.88,267.00,273.64,,,304.13,295.91,303.52,297.62,292.55,299.54,312.21,320.18,336.13,349.69,361.74,,,,344.69,336.65,332.59,331.63,326.74,323.16,322.17,326.22,322.95,325.78,315.05,L7
2006-03-31 21:55:42+00:00,,,270.70,274.38,273.75,265.37,279.67,275.98,284.79,275.83,283.10,307.69,,,310.01,311.95,299.98,307.16,314.00,321.47,322.34,343.24,355.96,360.68,353.56,,,,343.93,,340.12,335.54,335.73,336.14,339.36,333.17,332.11,329.26,L7
2006-04-08 21:57:12+00:00,,,,293.32,292.19,284.11,289.85,293.85,294.46,297.70,297.74,298.12,329.47,336.52,330.45,333.50,326.13,329.91,329.06,323.01,335.30,361.85,372.16,375.07,362.32,372.51,370.79,358.99,343.69,340.34,335.75,329.66,319.97,323.32,324.59,329.77,337.54,331.29,L5
2006-05-02 21:55:41+00:00,260.86,255.08,247.25,258.75,,243.78,258.45,259.55,257.62,260.37,273.70,287.68,292.56,290.54,288.89,285.29,,,299.93,309.30,323.39,332.57,331.04,337.96,335.09,332.37,328.92,321.82,317.48,315.49,,,312.16,306.31,306.47,301.03,,,L7
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,298.48,267.61,288.34,291.12,290.53,296.36,310.22,320.33,333.84,349.02,347.26,341.14,345.61,339.13,326.18,317.05,311.76,315.69,320.23,324.50,314.01,,,,,L5
2006-06-27 21:58:24+00:00,279.15,267.02,272.27,271.96,275.79,278.10,273.04,275.36,276.16,278.44,293.39,304.52,314.90,308.44,301.46,294.06,287.73,301.89,309.12,317.99,327.78,340.04,349.49,362.36,351.16,344.91,345.83,337.28,325.45,325.55,323.50,328.01,321.60,313.43,313.78,309.87,316.47,312.35,L5
2006-07-05 21:55:30+00:00,269.85,261.18,263.01,,,283.04,263.80,267.15,272.29,279.62,288.24,290.71,312.88,312.77,308.70,,,307.53,313.44,319.57,321.65,330.28,343.54,354.98,346.62,337.82,334.61,327.17,323.17,326.81,,,319.78,309.07,308.18,312.79,315.40,318.62,L7
2006-07-13 21:58:38+00:00,277.63,281.02,272.49,279.38,284.83,274.35,280.05,280.27,281.49,,,,,,,,,,,,,,,,362.55,356.18,347.02,343.63,340.91,344.54,343.87,340.51,335.49,336.04,339.14,325.84,332.18,311.03,L5
2006-07-21 21:55:21+00:00,257.85,250.03,250.03,249.89,255.25,270.39,250.84,242.76,255.56,,,284.75,307.32,298.32,299.74,296.26,298.11,297.30,305.17,314.40,324.34,,,,,,,,,,,,,,,,307.27,,L7
2006-09-07 21:55:13+00:00,272.63,266.05,262.33,265.06,277.89,268.28,253.59,,,273.25,283.70,292.41,308.35,307.73,300.23,295.70,299.31,300.97,309.58,314.57,,,350.07,361.37,354.46,344.84,338.23,339.91,334.54,326.46,321.61,316.65,303.87,299.54,303.02,,,310.48,L7
2007-03-02 21:56:07+00:00,278.71,273.95,,,280.42,282.68,278.56,282.83,277.78,286.45,296.77,307.62,318.83,325.44,311.97,,312.60,323.37,335.60,340.40,342.60,354.78,368.46,383.03,375.79,365.93,355.89,350.71,349.19,,,,,334.23,342.66,341.75,331.85,343.58,L7
2007-05-05 21:56:03+00:00,287.36,291.57,289.71,286.93,,,312.18,304.38,304.51,311.74,326.07,,353.82,342.78,346.53,337.95,,,348.17,361.26,371.95,374.83,,,,,,,,,,,,,,,,,L7
2007-09-18 21:58:42+00:00,272.24,269.18,266.98,278.70,284.75,280.08,274.59,276.76,280.48,279.84,280.73,297.56,306.16,309.68,306.91,299.28,309.44,310.50,312.04,315.20,328.08,341.38,344.87,355.65,352.40,342.35,340.64,344.08,345.39,343.37,323.29,314.49,306.20,288.55,271.34,,,,L5
2007-10-28 21:55:34+00:00,270.05,263.25,265.69,271.18,277.26,263.41,268.34,,262.43,272.67,281.01,304.73,304.36,307.16,306.08,291.27,281.44,290.48,303.12,,,340.76,351.29,362.11,353.80,345.42,338.55,336.17,333.62,324.65,309.46,306.28,301.00,,,,,,L7
2008-01-16 21:55:59+00:00,261.08,248.36,250.33,255.35,262.05,246.85,,256.44,256.44,260.87,272.91,268.84,287.68,294.54,280.86,284.49,292.39,286.23,,299.31,310.92,322.44,330.71,339.75,337.03,329.70,322.97,320.66,323.64,,,,,,276.83,,,,L7
2008-04-21 21:55:44+00:00,,,,,,,,,,261.81,,284.79,,,316.95,290.40,277.40,275.04,283.83,295.79,316.06,315.15,324.65,351.63,347.08,,,332.31,325.04,321.12,311.15,303.37,298.25,288.09,266.17,,,,L7
2009-03-23 21:55:51+00:00,279.43,279.70,283.49,291.66,,,282.14,293.99,294.56,295.90,307.31,318.06,335.83,335.61,320.07,,,313.26,314.03,322.13,332.26,338.93,344.77,356.52,353.35,349.00,,,329.34,,,,307.27,298.12,,,,,L7
2009-05-10 21:56:03+00:00,260.20,256.20,262.33,271.47,,256.76,270.75,266.64,267.08,265.50,273.21,302.56,315.31,308.74,305.34,300.77,,305.96,303.02,312.58,326.21,334.56,344.52,356.54,340.99,326.25,322.20,324.97,323.17,321.06,,311.99,304.35,304.16,305.56,299.54,,,L7
2009-12-12 21:56:13+00:00,,,,,,,313.07,306.38,316.69,321.95,333.59,337.52,352.67,348.57,334.37,331.63,324.36,332.14,342.59,349.05,356.47,365.45,373.04,379.38,370.13,355.49,341.98,333.26,332.85,325.84,326.71,332.23,331.65,317.57,300.59,314.02,323.49,374.21,L5
2010-01-05 21:57:00+00:00,296.19,299.34,304.11,303.91,309.90,299.07,,303.17,292.54,301.65,319.56,364.69,389.13,376.75,369.92,368.65,350.06,361.96,,,369.28,376.87,389.58,402.54,396.16,373.18,365.49,359.20,356.43,361.25,354.69,345.75,350.27,,348.56,333.87,330.82,,L7
2010-03-26 21:57:49+00:00,297.13,277.02,283.13,289.98,298.42,295.18,283.08,286.33,315.30,309.91,322.05,,328.85,341.70,326.54,327.56,327.06,325.17,327.40,332.96,333.84,344.81,360.43,365.24,,,333.74,331.53,339.56,335.82,338.25,348.12,327.59,323.17,311.66,320.04,348.21,377.05,L7
2010-05-13 21:57:45+00:00,285.47,273.80,,,291.12,290.00,283.82,285.47,292.42,298.79,305.05,319.73,338.99,,,322.96,318.49,316.00,320.62,312.17,317.66,330.93,342.44,355.04,341.92,329.51,319.98,,,321.07,317.77,324.90,316.75,301.00,294.09,313.37,320.64,,L7
2010-05-29 21:57:45+00:00,,,277.85,280.60,294.02,289.02,296.55,297.54,297.28,309.61,318.37,343.61,,,334.54,328.10,322.42,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-16 21:57:51+00:00,259.73,258.46,,,285.83,274.12,294.55,283.60,281.28,295.01,307.23,328.98,346.31,342.41,,,310.18,307.95,313.57,318.23,314.02,324.45,339.60,349.43,339.00,333.12,335.16,,,323.14,321.44,317.18,316.17,304.96,299.82,297.17,309.22,,L7
2010-12-31 21:55:32+00:00,311.86,318.51,,326.89,,,325.06,,327.55,,339.29,338.31,359.14,362.23,347.18,336.52,339.97,338.71,340.19,348.18,354.05,362.24,376.09,382.98,372.77,365.56,360.56,356.02,339.56,,,,,346.16,347.36,359.30,366.48,371.55,L5
2011-02-17 21:55:37+00:00,284.91,279.34,283.63,291.20,291.53,294.84,282.24,285.35,291.19,292.23,305.06,319.90,336.44,328.41,313.94,316.94,317.06,,,,,,,,,,,,,,,316.67,320.07,323.33,326.22,329.24,327.78,322.62,L5
2011-02-25 21:59:08+00:00,286.20,280.90,,,301.33,296.44,289.19,300.14,305.72,300.91,313.09,326.55,339.61,333.99,,,318.75,322.93,338.54,342.54,345.12,338.37,353.60,365.18,346.32,335.19,335.52,,,314.53,317.63,324.41,324.90,327.23,325.47,328.99,331.60,313.26,L7
2011-03-13 21:59:11+00:00,288.90,292.45,297.27,302.61,325.48,314.28,306.72,308.73,313.18,,,329.19,345.63,333.79,323.36,323.46,329.67,335.78,338.12,343.08,351.01,,,,361.74,351.63,343.54,343.48,330.45,334.83,345.42,341.10,336.05,334.91,331.77,332.40,337.34,,L7
2011-05-16 21:59:11+00:00,277.08,282.93,296.14,284.40,,294.23,279.90,274.83,280.90,294.56,312.99,344.85,336.63,316.57,315.21,313.41,,,337.20,336.97,312.30,321.15,330.01,343.45,341.02,335.04,334.81,,,,,,,,,,,,L7
2011-08-20 21:59:02+00:00,290.79,288.49,291.04,,,297.80,298.63,299.12,285.35,293.35,304.07,314.33,330.30,314.23,315.37,,,306.41,312.28,317.88,319.91,317.52,325.58,338.32,333.19,326.60,325.28,326.02,330.88,,,326.24,311.91,296.03,,,,280.61,L7
2011-09-05 21:58:58+00:00,291.33,300.92,301.98,312.92,326.57,319.54,,,300.38,294.63,309.38,318.22,336.65,329.98,321.81,316.15,315.06,313.13,324.70,,,322.92,332.60,344.15,337.92,332.93,329.33,336.66,340.82,344.72,345.25,333.49,322.36,,,,335.73,363.78,L7
2012-01-27 21:59:39+00:00,302.98,305.36,306.80,314.62,323.72,304.36,321.77,,,310.22,325.02,,360.53,336.81,337.77,331.16,323.47,331.76,332.06,,,338.01,355.84,366.88,355.17,331.89,332.22,331.42,334.57,335.64,326.31,317.27,313.12,304.27,,283.98,,,L7
2012-05-02 22:00:07+00:00,288.30,305.71,305.33,277.70,324.55,,305.90,300.56,281.77,290.51,292.52,304.66,320.87,327.87,314.27,311.94,309.80,310.96,295.98,313.47,322.62,331.31,332.29,356.17,351.09,347.89,332.10,320.20,335.00,323.21,308.78,328.86,326.35,330.96,320.71,322.17,333.94,326.75,L7
2012-06-19 22:00:05+00:00,,,271.90,281.75,292.83,270.57,,,273.31,280.81,,,,,,,279.06,279.00,,,291.39,298.64,311.18,323.62,323.77,323.62,317.18,310.93,315.14,301.85,299.15,295.16,297.71,,,299.25,301.22,293.09,L7
2012-08-22 22:00:50+00:00,289.07,290.97,293.40,295.69,298.00,,,300.63,295.75,297.80,306.08,325.08,321.87,319.85,315.03,308.20,291.21,,,304.14,313.62,322.18,332.18,348.78,344.08,335.56,332.80,333.78,328.10,326.70,321.98,,,,,,,,L7
2012-11-26 22:01:37+00:00,302.77,297.31,300.43,310.69,318.37,308.65,302.10,291.30,298.05,295.81,,,342.95,338.37,315.56,326.18,321.80,323.93,325.87,327.10,326.79,333.64,339.59,,,343.69,337.87,335.49,328.19,325.92,330.26,321.98,320.45,321.36,319.98,338.96,330.73,328.12,L7
2013-03-18 22:01:44+00:00,292.87,288.64,292.46,296.41,309.91,,,297.95,290.19,299.05,309.93,314.82,321.69,321.79,317.75,313.78,308.90,320.00,,333.08,333.15,342.44,358.40,361.83,350.20,344.70,335.99,334.89,339.67,346.60,345.60,338.36,,,327.41,318.69,316.56,304.93,L7
2013-10-20 22:07:26+00:00,290.31,284.56,286.29,292.47,296.78,289.15,284.21,284.51,285.24,290.50,294.51,317.33,324.45,317.20,320.56,310.77,309.37,305.37,313.99,326.98,335.12,345.82,355.00,366.57,354.77,350.73,348.44,340.36,340.34,343.66,340.57,327.95,327.18,322.17,326.49,312.11,301.47,303.70,L8
2013-11-05 22:07:22+00:00,,,,,,,283.07,284.91,281.37,284.78,288.93,313.53,318.35,313.68,306.55,305.69,288.29,297.78,304.62,314.17,314.75,333.29,337.91,357.41,348.64,342.46,334.60,325.28,330.48,331.76,328.62,298.36,,,,,,,L8
2013-12-15 22:01:57+00:00,289.75,281.74,279.33,285.79,287.11,278.56,273.45,,,279.91,286.50,293.89,314.11,318.25,305.01,301.78,297.24,285.36,298.79,,,334.14,343.47,360.80,348.36,342.30,331.86,328.89,329.45,324.02,317.00,306.26,295.50,291.55,,,288.13,275.06,L7
2014-02-01 22:02:30+00:00,282.69,268.55,272.75,273.39,275.16,250.95,278.13,280.49,273.97,277.06,286.31,307.13,306.61,304.22,304.56,287.97,272.20,286.04,290.00,283.50,,309.14,321.28,,,,,,,,310.54,,297.55,299.27,301.78,291.14,,,L7
2014-02-09 22:06:33+00:00,291.44,288.72,294.21,295.35,302.14,300.64,295.16,284.89,287.22,295.27,301.44,309.98,335.58,327.60,326.01,330.21,328.58,323.63,315.93,319.58,336.80,356.59,364.53,370.63,362.71,354.54,346.14,338.34,334.14,327.30,327.65,321.22,317.87,317.58,313.98,323.94,,,L8
2014-03-05 22:02:25+00:00,286.39,287.66,289.38,296.61,297.57,282.68,294.63,293.81,,300.82,310.06,327.97,332.37,322.40,330.99,315.39,309.34,309.39,316.08,321.40,,,357.94,372.87,362.58,355.88,350.97,347.92,341.51,340.37,340.06,340.98,335.66,321.68,326.81,,,287.62,L7
2014-03-29 22:05:52+00:00,294.58,284.05,286.75,281.11,295.55,306.04,284.90,273.36,276.57,281.29,283.55,296.72,324.39,312.72,303.17,306.24,311.14,299.87,294.30,305.20,317.76,326.44,336.09,346.10,335.13,334.87,331.41,328.09,318.95,315.54,313.83,310.71,306.05,298.78,306.36,323.20,302.38,,L8
2014-04-30 22:05:22+00:00,286.97,281.44,285.24,284.47,292.55,287.95,288.20,281.27,281.72,292.22,301.27,314.74,321.91,312.75,307.96,303.72,304.99,298.59,302.75,314.22,327.14,336.29,341.77,355.13,351.49,341.72,340.56,324.58,325.25,324.95,323.42,325.38,317.52,308.82,304.32,292.42,,,L8
2014-05-16 22:05:09+00:00,282.68,285.55,285.16,291.40,298.45,298.75,296.97,283.39,284.74,292.67,305.90,321.94,325.82,319.60,304.87,310.22,310.06,303.44,309.16,316.25,,,,,,,,,,,,,,,,,,,L8
2014-07-27 22:03:14+00:00,269.29,271.38,273.19,277.29,284.65,273.74,278.35,,,272.17,274.88,293.17,306.76,302.04,296.04,292.43,290.01,288.97,296.53,,,310.13,321.57,343.43,336.75,327.41,319.27,317.37,316.44,313.49,304.56,291.82,284.30,279.77,,244.65,,,L7
2014-10-07 22:05:49+00:00,290.20,286.40,281.09,289.48,296.29,303.05,281.34,275.19,276.12,283.41,284.15,296.87,320.04,320.11,306.15,300.75,302.21,300.24,303.77,314.66,314.62,328.39,343.45,348.42,338.62,331.67,319.58,316.06,308.83,306.21,308.38,300.70,287.03,278.56,273.09,282.02,297.63,269.35,L8
2014-11-08 22:05:52+00:00,283.36,275.74,274.89,284.11,287.35,285.17,279.90,282.77,281.54,284.08,297.21,306.70,318.79,316.14,314.95,303.09,291.49,299.86,309.71,309.67,311.93,337.51,344.04,359.66,354.92,343.30,332.25,328.09,333.31,331.00,321.29,315.15,303.38,295.77,283.18,284.76,,,L8
2015-02-28 22:05:24+00:00,296.52,287.76,288.54,293.90,302.12,316.82,293.26,284.47,283.24,279.47,293.11,308.28,348.67,,325.17,304.34,311.38,317.70,315.76,317.00,324.42,321.88,331.86,352.60,351.14,330.67,316.47,322.53,321.21,317.49,311.92,289.36,288.23,300.17,299.08,303.59,313.11,,L8
2015-03-16 22:05:13+00:00,259.31,248.47,253.39,264.97,269.85,279.34,257.18,255.69,264.00,267.03,270.16,269.59,302.91,305.20,288.73,277.97,285.91,281.97,281.63,294.72,300.26,298.92,307.32,327.98,322.52,312.82,299.45,298.37,298.58,290.71,283.82,272.41,271.05,272.50,264.21,264.49,,249.55,L8
2015-03-24 22:04:40+00:00,,270.45,273.88,,,263.32,276.55,281.57,272.39,275.11,289.60,,,308.85,305.59,286.87,276.28,280.57,287.50,282.41,276.27,297.83,310.42,332.06,,,295.47,298.36,307.24,304.48,289.60,274.28,284.26,288.23,289.84,266.87,,,L7
2015-05-19 22:04:40+00:00,273.88,274.31,270.47,285.54,293.11,286.55,293.55,280.91,284.09,286.95,293.16,318.19,325.01,318.22,314.23,303.57,305.26,302.21,310.15,312.08,312.24,327.34,328.58,350.49,348.78,336.77,316.08,317.72,318.21,312.31,298.52,306.00,,,,,,,L8
2015-07-22 22:05:13+00:00,297.86,290.96,297.64,300.51,307.17,309.63,305.72,306.09,308.83,299.78,316.13,325.94,348.11,339.89,327.14,327.23,317.76,323.46,330.68,330.12,338.19,346.86,358.38,371.62,355.31,353.21,344.22,340.52,334.74,323.73,324.89,333.29,321.08,302.98,309.72,303.30,310.62,304.94,L8
2015-08-07 22:05:16+00:00,282.09,277.88,283.18,293.31,300.26,299.74,290.15,297.24,298.75,300.83,304.08,309.83,332.66,328.08,311.78,309.49,305.41,309.44,318.55,316.65,327.32,337.39,348.53,357.76,,,,,,,,,,,,,,291.05,L8
2015-08-23 22:05:24+00:00,286.45,278.41,289.56,295.82,306.02,302.10,295.08,295.37,299.63,302.52,310.19,313.25,332.90,330.24,320.35,317.73,311.25,314.56,320.60,323.44,332.90,338.17,350.52,362.23,349.72,345.52,336.86,333.80,323.91,317.71,319.36,320.21,305.30,308.79,314.79,319.27,327.24,331.41,L8
2015-09-16 22:05:34+00:00,297.82,295.45,301.68,308.47,314.57,313.21,323.84,311.35,312.87,308.11,,,356.70,344.73,342.77,338.96,323.31,332.85,339.02,339.40,345.58,353.94,,,,356.13,345.82,345.54,344.63,335.85,332.82,338.52,330.86,328.88,339.88,334.05,329.90,345.56,L7
