dates,nzd0408-0000,nzd0408-0001,nzd0408-0002,nzd0408-0003,nzd0408-0004,satname
2005-01-15 21:53:45+00:00,348.04,346.79,347.07,346.36,350.02,L5
2005-03-04 21:54:27+00:00,349.88,339.59,350.52,342.75,348.09,L5
2005-03-12 21:57:20+00:00,353.56,342.94,349.51,340.02,341.36,L7
2005-04-05 21:54:42+00:00,351.01,344.83,351.85,344.48,352.23,L5
2005-04-13 21:57:12+00:00,345.53,339.03,347.39,342.13,356.95,L7
2005-04-21 21:54:46+00:00,338.73,345.11,348.69,338.27,354.09,L5
2005-04-29 21:57:12+00:00,347.99,348.68,354.98,345.17,354.56,L7
2005-05-31 21:57:11+00:00,338.02,342.86,355.19,343.17,357.22,L7
2005-06-08 21:55:08+00:00,334.09,343.32,350.05,340.08,352.67,L5
2005-06-16 21:57:04+00:00,,,354.98,,,L7
2005-06-24 21:55:13+00:00,345.78,343.87,350.77,338.81,348.82,L5
2005-07-10 21:55:19+00:00,344.78,344.18,352.51,346.88,352.51,L5
2005-08-03 21:57:01+00:00,350.11,349.00,354.49,351.41,350.50,L7
2005-08-27 21:55:43+00:00,342.57,335.46,342.99,337.37,346.77,L5
2005-09-28 21:55:44+00:00,351.58,341.79,349.62,342.69,345.77,L5
2005-10-06 21:56:37+00:00,354.99,346.83,356.52,348.56,355.87,L7
2005-10-22 21:56:51+00:00,348.24,340.58,344.53,339.89,346.72,L7
2005-10-30 21:55:39+00:00,343.89,336.67,344.97,338.43,357.94,L5
2005-11-07 21:57:03+00:00,356.77,344.15,347.93,344.61,349.50,L7
2005-12-25 21:57:19+00:00,362.88,347.69,359.52,354.64,356.93,L7
2006-01-10 21:57:28+00:00,,337.75,345.66,337.79,340.25,L7
2006-01-26 21:57:35+00:00,353.73,343.60,352.53,347.71,350.18,L7
2006-02-19 21:58:15+00:00,339.73,330.91,342.46,338.09,348.82,L5
2006-03-15 21:57:43+00:00,346.90,341.17,351.46,341.91,351.12,L7
2006-03-31 21:57:42+00:00,349.28,347.71,356.99,344.40,354.84,L7
2006-04-16 21:57:37+00:00,348.99,341.68,344.76,340.79,353.97,L7
2006-06-19 21:57:36+00:00,340.32,351.01,359.00,353.32,358.71,L7
2006-06-27 22:00:24+00:00,336.34,337.11,349.40,333.79,342.18,L5
2006-07-21 21:57:21+00:00,325.06,,,340.80,350.40,L7
2006-09-07 21:57:12+00:00,343.91,341.33,,,345.51,L7
2006-10-09 21:57:00+00:00,357.56,348.79,357.43,348.10,355.06,L7
2006-10-25 21:57:17+00:00,348.68,338.98,344.54,335.31,341.82,L7
2006-11-02 22:01:56+00:00,345.48,339.53,352.15,345.77,345.53,L5
2006-11-10 21:57:30+00:00,353.34,347.35,355.49,345.05,352.50,L7
2006-11-26 21:57:40+00:00,349.05,337.60,346.93,,,L7
2007-01-05 22:02:28+00:00,345.32,330.54,331.66,330.52,330.99,L5
2007-01-21 22:02:33+00:00,352.63,346.64,355.18,344.34,351.76,L5
2007-01-29 21:57:57+00:00,355.65,344.04,352.43,346.39,350.42,L7
2007-03-02 21:58:07+00:00,353.10,342.70,351.76,342.05,348.00,L7
2007-03-18 21:58:09+00:00,351.34,343.32,353.38,,,L7
2007-04-19 21:58:07+00:00,340.26,,,349.01,354.50,L7
2007-07-08 21:57:51+00:00,352.10,344.69,,,349.14,L7
2007-08-25 21:57:35+00:00,341.87,341.72,351.66,333.78,346.92,L7
2007-09-10 21:57:27+00:00,344.93,338.39,348.69,335.88,332.99,L7
2007-10-12 21:57:23+00:00,328.00,328.37,328.78,324.39,328.97,L7
2007-10-28 21:57:34+00:00,347.00,339.97,344.29,336.79,340.04,L7
2007-12-15 21:57:56+00:00,365.59,358.77,365.75,362.36,362.21,L7
2008-01-16 21:57:59+00:00,346.72,342.47,345.41,338.24,345.03,L7
2008-02-16 22:04:21+00:00,324.72,316.71,328.99,323.27,331.15,L5
2008-02-25 21:58:00+00:00,345.25,340.53,350.65,337.41,348.21,L5
2008-03-04 21:57:48+00:00,,,349.07,339.15,341.42,L7
2008-06-08 21:57:25+00:00,324.57,329.63,344.45,,,L7
2008-07-10 21:57:04+00:00,341.64,350.08,359.85,,,L7
2008-08-27 21:56:41+00:00,350.46,352.64,356.56,,,L7
2008-10-14 21:56:17+00:00,,339.17,349.99,344.20,347.07,L7
2008-10-30 21:56:33+00:00,354.13,342.51,351.51,342.18,350.23,L7
2008-11-15 21:56:47+00:00,350.95,342.96,341.79,341.59,342.77,L7
2009-03-23 21:57:50+00:00,352.53,348.47,352.53,345.85,349.57,L7
2009-05-10 21:58:03+00:00,328.54,343.61,351.44,344.79,,L7
2009-05-26 21:58:04+00:00,323.32,339.74,352.00,,,L7
2009-07-13 21:57:57+00:00,328.58,,,,,L7
2009-07-29 21:57:52+00:00,329.86,335.19,336.61,,338.58,L7
2009-12-04 21:58:28+00:00,351.03,344.32,348.86,342.46,343.03,L7
2010-01-13 21:58:24+00:00,345.07,335.42,344.76,332.36,339.75,L5
2010-02-22 21:59:36+00:00,357.36,343.53,343.98,346.12,346.02,L7
2010-06-30 21:59:49+00:00,344.61,353.17,360.73,354.52,358.04,L7
2010-08-01 21:59:50+00:00,,342.37,340.80,,,L7
2010-09-18 21:59:55+00:00,352.50,344.96,354.50,340.96,342.71,L7
2010-10-04 21:59:53+00:00,358.33,354.73,358.21,354.44,351.64,L7
2010-11-21 22:00:26+00:00,352.16,339.35,350.64,,354.77,L7
2011-02-09 22:01:03+00:00,359.58,345.55,,349.22,353.08,L7
2011-03-13 22:01:11+00:00,349.79,339.97,343.61,337.94,343.03,L7
2011-03-29 22:01:13+00:00,351.20,339.52,351.59,,,L7
2011-07-03 22:01:09+00:00,317.22,334.53,340.94,,,L7
2011-07-19 22:01:08+00:00,328.18,344.40,350.39,340.09,346.85,L7
2011-08-04 22:01:04+00:00,357.86,352.09,363.62,,,L7
2011-08-20 22:01:01+00:00,342.87,347.00,,,354.30,L7
2011-09-05 22:00:57+00:00,356.02,346.32,360.90,355.90,358.33,L7
2011-09-13 21:56:09+00:00,343.90,340.53,345.24,334.52,339.92,L5
2011-09-21 22:00:53+00:00,354.03,348.76,,346.61,344.31,L7
2011-11-24 22:01:19+00:00,,341.13,352.71,345.06,345.82,L7
2012-01-27 22:01:38+00:00,343.18,345.18,353.78,345.48,350.36,L7
2012-03-15 22:01:44+00:00,,,356.68,343.61,359.38,L7
2012-06-03 22:01:58+00:00,333.08,336.82,,,345.23,L7
2012-08-22 22:02:50+00:00,346.71,335.96,355.43,342.51,346.84,L7
2012-09-23 22:03:09+00:00,353.83,343.93,359.08,349.40,348.11,L7
2012-10-09 22:03:16+00:00,339.69,329.60,,,339.18,L7
2012-10-25 22:03:27+00:00,350.67,339.66,354.73,340.24,,L7
2012-12-12 22:03:41+00:00,356.68,340.67,353.87,351.02,375.17,L7
2013-01-29 22:03:50+00:00,,,355.64,349.09,354.92,L7
2013-02-14 22:03:49+00:00,353.13,342.72,355.31,347.99,357.18,L7
2013-05-29 22:09:41+00:00,344.04,340.99,345.24,333.88,346.34,L8
2013-06-06 22:03:19+00:00,330.95,336.72,350.01,335.86,344.71,L7
2013-06-22 22:03:14+00:00,344.45,330.46,351.43,341.40,340.60,L7
2013-06-30 22:09:35+00:00,349.61,348.93,355.55,352.72,351.18,L8
2013-07-16 22:09:36+00:00,344.90,339.16,345.81,340.66,345.55,L8
2013-07-24 22:02:56+00:00,343.96,345.76,352.49,,346.75,L7
2013-08-25 22:03:01+00:00,,339.01,343.07,,,L7
2013-09-02 22:09:40+00:00,338.96,333.87,345.72,337.87,335.65,L8
2013-09-10 22:03:14+00:00,343.00,341.54,,,,L7
2013-09-26 22:03:23+00:00,345.55,342.51,350.33,342.82,,L7
2013-10-12 22:03:36+00:00,,,347.52,337.41,345.18,L7
2013-10-28 22:03:42+00:00,355.95,345.66,356.54,347.74,350.15,L7
2013-11-13 22:03:48+00:00,349.75,341.35,350.02,335.24,349.81,L7
2014-01-16 22:04:14+00:00,343.87,334.94,345.20,335.43,339.45,L7
2014-01-24 22:08:45+00:00,337.24,330.79,335.86,332.82,340.32,L8
2014-02-01 22:04:30+00:00,352.15,342.74,351.30,339.88,339.02,L7
2014-02-17 22:04:20+00:00,349.10,339.14,348.48,340.07,345.80,L7
2014-03-05 22:04:25+00:00,,,,377.57,361.17,L7
2014-03-13 22:08:09+00:00,348.08,362.16,352.14,367.09,383.64,L8
2014-03-21 22:04:32+00:00,351.85,344.98,356.61,346.87,345.43,L7
2014-04-22 22:04:48+00:00,335.62,322.18,339.09,332.59,330.22,L7
2014-04-30 22:07:22+00:00,338.93,343.01,350.57,340.80,348.36,L8
2014-05-08 22:04:52+00:00,338.40,343.76,345.00,342.32,342.03,L7
2014-05-24 22:04:59+00:00,328.71,336.44,347.50,340.81,348.18,L7
2014-06-01 22:07:14+00:00,339.59,346.34,359.68,,,L8
2014-07-03 22:07:25+00:00,333.19,333.92,347.28,334.65,343.50,L8
2014-07-27 22:05:14+00:00,330.61,337.39,354.03,351.19,350.05,L7
2014-08-04 22:07:38+00:00,350.44,345.30,356.93,347.49,344.71,L8
2014-09-05 22:07:45+00:00,348.90,341.28,348.03,341.69,338.61,L8
2014-09-13 22:05:16+00:00,,,351.27,342.39,346.50,L7
2014-09-29 22:05:28+00:00,358.06,347.49,360.51,346.63,349.00,L7
2014-10-23 22:07:51+00:00,341.48,331.84,342.56,329.39,333.90,L8
2014-10-31 22:05:47+00:00,345.88,336.27,344.93,341.09,347.50,L7
2014-11-08 22:07:51+00:00,342.29,334.60,345.81,332.91,336.44,L8
2014-12-02 22:06:00+00:00,,353.13,353.00,341.43,352.62,L7
2014-12-26 22:07:42+00:00,342.62,334.74,345.70,341.62,345.38,L8
2015-02-12 22:07:27+00:00,347.07,332.95,347.04,338.94,344.38,L8
2015-02-20 22:06:24+00:00,344.40,339.34,350.91,338.80,342.35,L7
2015-02-28 22:07:24+00:00,345.10,336.69,352.69,344.06,351.78,L8
2015-03-08 22:06:31+00:00,354.00,342.83,353.20,348.84,352.11,L7
2015-04-01 22:07:01+00:00,341.95,331.56,347.70,339.31,344.43,L8
2015-04-17 22:07:00+00:00,342.70,341.20,349.33,343.59,342.30,L8
2015-05-19 22:06:40+00:00,339.75,336.95,347.94,334.79,345.75,L8
2015-06-20 22:06:56+00:00,346.86,342.36,348.38,346.14,346.69,L8
2015-07-22 22:07:13+00:00,351.16,343.26,353.59,343.50,341.83,L8
2015-07-30 22:07:24+00:00,344.59,,352.24,343.67,344.15,L7
2015-09-08 22:07:30+00:00,336.33,332.40,340.28,326.07,328.34,L8
2015-10-02 22:07:34+00:00,347.50,,,343.71,344.65,L7
2015-10-10 22:07:38+00:00,349.95,339.18,345.63,335.69,332.93,L8
2015-10-18 22:07:54+00:00,350.27,340.74,342.02,339.89,,L7
2016-01-06 22:09:08+00:00,349.90,337.04,349.24,343.88,350.90,L7
2016-02-23 22:09:30+00:00,352.26,341.52,351.70,344.85,348.96,L7
2016-03-18 22:07:25+00:00,339.65,333.99,344.72,340.25,338.73,L8
2016-03-26 22:09:46+00:00,346.32,340.61,343.25,338.66,346.33,L7
2016-04-19 22:07:10+00:00,338.84,334.17,352.63,345.50,348.26,L8
2016-04-27 22:09:59+00:00,346.47,341.93,350.56,349.24,350.65,L7
2016-05-13 22:10:01+00:00,339.64,337.69,356.14,361.06,360.39,L7
2016-05-29 22:10:07+00:00,334.85,340.94,355.00,344.60,356.37,L7
2016-06-06 22:07:18+00:00,341.53,345.13,356.25,348.05,350.52,L8
2016-06-30 22:10:11+00:00,,341.00,355.66,342.69,352.66,L7
2016-07-08 22:07:32+00:00,334.33,,,,,L8
2016-07-24 22:07:37+00:00,342.24,342.35,359.50,344.91,352.78,L8
2016-08-01 22:10:14+00:00,345.54,337.30,353.67,346.54,348.02,L7
2016-08-09 22:07:39+00:00,343.11,338.21,347.67,340.51,345.83,L8
2016-08-17 22:10:15+00:00,335.94,331.54,347.00,338.95,342.85,L7
2016-09-02 22:10:19+00:00,,341.55,350.56,345.52,350.04,L7
2016-09-10 22:07:51+00:00,341.48,333.74,343.95,337.06,340.94,L8
2016-10-12 22:07:57+00:00,348.50,339.39,351.61,346.90,348.25,L8
2016-12-15 22:07:53+00:00,349.79,338.13,347.19,342.04,351.22,L8
2017-01-16 22:07:46+00:00,350.49,343.19,344.28,348.19,350.52,L8
2017-01-24 22:09:39+00:00,,336.78,350.36,338.85,344.53,L7
2017-04-06 22:07:09+00:00,,,315.04,309.96,311.82,L8
2017-04-22 22:07:00+00:00,337.72,339.03,353.09,341.68,337.48,L8
2017-05-24 22:07:10+00:00,350.96,345.22,356.18,348.80,373.32,L8
2017-06-17 22:10:15+00:00,327.02,337.27,344.86,,,L7
2017-06-25 22:07:23+00:00,340.56,337.10,348.13,339.02,346.17,L8
2017-07-27 22:07:33+00:00,337.84,332.32,337.88,331.65,333.58,L8
2017-08-04 22:10:15+00:00,343.68,340.49,350.55,343.31,349.67,L7
2017-08-12 22:07:40+00:00,342.93,339.24,346.32,338.55,339.88,L8
2017-08-28 22:07:43+00:00,330.86,329.86,338.55,333.40,329.85,L8
2017-09-05 22:10:14+00:00,353.22,352.61,353.32,353.93,352.61,L7
2017-11-08 22:10:14+00:00,343.82,338.62,348.76,349.89,347.65,L7
2017-11-16 22:07:52+00:00,346.77,335.97,350.53,349.14,351.67,L8
2017-12-10 22:10:02+00:00,348.34,342.22,344.73,345.57,352.45,L7
2017-12-26 22:09:51+00:00,,348.23,352.60,354.09,346.02,L7
2018-02-12 22:09:10+00:00,344.80,330.52,345.13,332.08,335.54,L7
2018-04-17 22:08:19+00:00,330.62,327.92,349.68,342.14,338.02,L7
2018-04-25 22:06:50+00:00,333.99,327.61,350.68,341.03,337.20,L8
2018-05-27 22:06:28+00:00,331.80,332.52,348.86,347.83,347.26,L8
2018-06-20 22:07:13+00:00,332.87,342.91,344.27,342.16,351.97,L7
2018-06-28 22:06:40+00:00,339.71,342.14,349.73,348.92,349.20,L8
2018-07-06 22:06:54+00:00,316.57,320.99,334.12,,329.61,L7
2018-08-31 22:07:11+00:00,337.45,335.51,337.08,341.43,344.41,L8
2018-10-18 22:07:29+00:00,338.69,330.62,344.02,337.76,342.13,L8
2018-11-03 22:07:33+00:00,343.78,334.88,347.49,338.35,349.26,L8
2018-11-11 22:04:13+00:00,352.93,339.74,350.31,344.68,352.90,L7
2019-01-21 22:08:22+00:00,342.14,,,,,L7
2019-02-06 22:07:53+00:00,,,335.14,338.82,343.45,L7
2019-02-22 22:07:24+00:00,,304.47,331.30,324.99,328.18,L7
2019-03-11 22:07:14+00:00,339.19,331.25,343.15,336.62,344.30,L8
2019-04-12 22:07:06+00:00,335.19,331.65,342.31,335.28,340.35,L8
2019-04-27 22:05:13+00:00,331.21,336.07,342.57,344.50,342.72,L7
2019-05-13 22:04:36+00:00,334.04,,,,,L7
2019-05-22 21:58:04+00:00,340.88,343.14,361.98,360.51,358.18,L7
2019-05-30 22:07:21+00:00,334.88,334.64,349.26,345.49,345.77,L8
2019-06-15 22:07:27+00:00,332.78,344.80,352.95,347.07,346.77,L8
2019-07-16 22:02:13+00:00,330.94,333.71,349.30,348.79,329.68,L7
2019-07-17 22:07:34+00:00,354.87,355.24,374.09,338.07,338.89,L8
2019-08-01 22:01:34+00:00,,331.10,342.24,343.28,332.92,L7
2019-08-02 22:07:41+00:00,341.33,338.07,348.26,345.86,345.71,L8
2019-08-10 21:55:01+00:00,,,352.60,357.82,,L7
2019-08-17 22:00:54+00:00,345.28,344.33,355.03,,,L7
2019-08-18 22:07:47+00:00,346.77,343.68,346.55,338.45,340.43,L8
2019-08-26 21:54:21+00:00,339.31,338.65,348.96,338.44,343.34,L7
2019-09-02 22:00:13+00:00,,,,330.60,332.99,L7
2019-09-11 21:53:39+00:00,346.26,338.91,348.35,342.83,344.59,L7
2019-09-18 21:59:31+00:00,345.75,329.65,348.00,346.37,343.73,L7
2019-10-05 22:08:00+00:00,352.51,340.67,349.99,334.38,346.42,L8
2019-11-14 21:50:52+00:00,353.47,342.67,351.61,342.12,348.40,L7
2019-11-21 21:56:43+00:00,352.99,329.79,342.98,334.44,337.50,L7
2019-11-22 22:07:56+00:00,347.71,331.71,351.35,339.44,341.14,L8
2019-12-08 22:07:56+00:00,346.03,338.77,349.75,343.65,345.80,L8
2019-12-23 21:55:08+00:00,335.75,334.91,349.66,,,L7
2020-01-08 21:54:17+00:00,332.85,332.00,343.09,337.99,,L7
2020-01-17 21:47:40+00:00,347.44,336.30,353.18,,,L7
2020-02-02 21:46:52+00:00,351.15,339.36,339.30,336.57,343.07,L7
2020-02-09 21:52:42+00:00,,,341.99,334.28,334.14,L7
2020-02-18 21:46:03+00:00,349.40,334.27,343.90,343.11,338.11,L7
2020-02-25 21:51:52+00:00,,,,334.81,340.43,L7
2020-03-05 21:45:12+00:00,342.89,333.36,345.24,335.42,342.54,L7
2020-03-13 22:07:30+00:00,341.88,335.64,341.49,340.31,345.32,L8
2020-03-21 21:44:19+00:00,335.34,328.97,342.60,335.99,333.29,L7
2020-04-13 21:49:11+00:00,349.71,,,,,L7
2020-04-14 22:07:13+00:00,332.29,325.29,327.66,,,L8
2020-04-29 21:48:15+00:00,,,350.25,347.40,345.30,L7
2020-05-08 21:41:31+00:00,334.59,335.95,343.97,333.55,341.40,L7
2020-05-16 22:07:03+00:00,337.81,331.84,348.69,342.52,346.15,L8
2020-06-01 22:07:08+00:00,329.06,331.29,334.29,333.15,338.50,L8
2020-06-09 21:39:36+00:00,,,,,329.89,L7
2020-06-16 21:45:22+00:00,,,,,351.27,L7
2020-07-02 21:44:25+00:00,324.98,,,,,L7
2020-07-19 22:07:31+00:00,332.00,338.04,346.95,344.26,343.75,L8
2020-08-28 21:34:40+00:00,344.94,340.57,353.27,340.58,351.37,L7
2020-09-20 21:39:20+00:00,354.33,346.50,351.05,348.33,,L7
2020-09-21 22:07:54+00:00,343.57,335.00,338.15,340.44,345.98,L8
2020-09-29 21:32:35+00:00,342.38,332.61,345.49,341.22,337.60,L7
2020-10-15 21:31:33+00:00,347.84,337.60,345.35,343.59,345.89,L7
2020-10-22 21:37:16+00:00,,,,345.00,348.56,L7
2020-10-31 21:30:30+00:00,356.40,344.26,356.49,353.53,351.99,L7
2020-12-02 21:28:15+00:00,345.76,337.81,345.43,343.76,343.19,L7
2020-12-09 21:33:54+00:00,353.98,335.73,338.42,337.95,342.03,L7
2021-01-03 21:25:55+00:00,338.05,322.63,336.14,333.50,,L7
2021-03-08 21:21:10+00:00,349.70,345.64,349.49,348.47,350.74,L7
2021-03-16 22:07:27+00:00,339.80,334.51,347.65,341.47,344.63,L8
2021-04-16 21:24:10+00:00,338.02,327.60,,,,L7
2021-04-17 22:07:18+00:00,340.83,335.13,349.70,347.00,348.76,L8
2021-04-25 21:17:14+00:00,344.35,338.28,349.94,350.66,346.78,L7
2021-05-02 21:22:49+00:00,341.43,339.02,353.49,346.24,,L7
2021-05-03 22:07:08+00:00,344.28,339.68,348.16,347.85,349.95,L8
2021-05-18 21:21:29+00:00,,,328.83,361.12,,L7
2021-05-19 22:07:16+00:00,342.01,337.09,355.13,343.43,348.20,L8
2021-07-22 22:07:36+00:00,337.91,333.24,346.61,341.93,342.07,L8
2021-07-30 21:09:09+00:00,343.02,340.58,348.83,342.42,348.19,L7
2021-08-22 21:13:18+00:00,343.46,340.71,,,,L7
2021-08-23 22:07:49+00:00,340.60,339.84,348.82,338.31,344.26,L8
2021-09-23 21:10:29+00:00,344.11,,,,,L7
2021-09-24 22:07:56+00:00,340.42,336.01,339.76,338.93,342.02,L8
2021-10-09 21:09:04+00:00,,348.31,355.24,347.06,347.11,L7
2021-12-21 20:56:01+00:00,349.34,335.84,345.02,344.34,351.76,L7
2021-12-29 22:07:53+00:00,344.24,333.22,352.02,342.38,346.89,L8
2022-01-13 20:59:56+00:00,342.03,342.19,352.33,356.77,355.27,L7
2022-02-14 20:56:45+00:00,342.70,,,,,L7
2022-03-02 20:55:13+00:00,,,,356.01,356.90,L7
2022-03-11 20:48:08+00:00,,,358.17,,,L7
2022-04-28 22:07:22+00:00,340.36,339.21,348.24,341.37,332.79,L9
2022-05-06 20:46:36+00:00,,,,338.61,343.90,L7
2022-05-06 22:07:29+00:00,338.63,333.18,350.75,340.34,344.11,L8
2022-05-22 22:07:34+00:00,346.36,341.01,346.16,333.18,344.51,L8
2022-05-23 20:45:58+00:00,,,344.30,333.51,338.75,L7
2022-06-07 22:07:43+00:00,332.78,332.03,346.85,338.94,343.40,L8
2022-07-01 22:07:30+00:00,343.12,338.53,347.55,345.16,344.52,L9
2022-07-08 20:37:26+00:00,333.60,347.69,,,,L7
2022-08-02 22:07:43+00:00,347.28,346.17,357.46,345.92,348.57,L9
2022-08-10 22:08:08+00:00,341.31,335.03,345.14,341.78,342.19,L8
2022-08-26 22:08:10+00:00,338.25,335.87,345.11,342.11,340.13,L8
2022-09-03 22:07:51+00:00,344.16,339.25,357.26,341.06,347.06,L9
2022-09-14 20:31:29+00:00,341.00,332.77,344.13,336.52,336.32,L7
2022-10-05 22:07:58+00:00,339.13,333.49,339.01,332.88,332.58,L9
2022-10-18 20:27:34+00:00,358.02,351.21,361.21,350.46,354.52,L7
2022-10-21 22:08:05+00:00,349.98,342.51,351.91,341.15,344.01,L9
2022-11-04 20:25:22+00:00,,336.85,347.75,338.84,339.80,L7
2022-11-21 20:22:54+00:00,337.12,335.46,334.74,342.55,336.26,L7
2022-11-22 22:08:05+00:00,345.28,335.53,350.00,345.98,347.81,L9
2022-12-13 20:25:24+00:00,348.82,334.41,342.90,344.29,,L7
2023-01-16 20:19:33+00:00,334.42,332.91,351.40,349.05,352.38,L7
2023-01-25 22:08:01+00:00,334.66,327.36,344.97,341.01,345.33,L9
2023-02-02 22:08:00+00:00,326.01,325.57,333.21,337.47,334.90,L8
2023-02-18 22:07:49+00:00,338.80,328.20,346.57,342.43,345.78,L8
2023-02-19 20:12:22+00:00,350.52,343.18,353.08,354.97,358.95,L7
2023-03-06 22:07:38+00:00,332.60,331.35,344.77,344.26,340.18,L8
2023-03-13 20:12:29+00:00,350.64,345.45,359.10,353.50,,L7
2023-03-14 22:07:47+00:00,343.19,342.11,346.60,344.58,348.63,L9
2023-03-18 20:16:51+00:00,345.24,,,,,L7
2023-03-22 22:07:28+00:00,332.53,331.33,344.40,337.20,339.17,L8
2023-03-30 20:07:24+00:00,,355.27,358.38,354.93,,L7
2023-03-30 22:07:35+00:00,338.14,334.62,341.01,335.17,332.85,L9
2023-04-04 20:11:37+00:00,354.19,350.34,362.28,349.28,351.10,L7
2023-04-15 22:07:28+00:00,337.14,330.45,345.93,338.62,338.70,L9
2023-04-23 22:07:09+00:00,330.97,333.49,344.68,337.41,342.13,L8
2023-04-26 20:09:56+00:00,,,,,351.38,L7
2023-05-01 22:07:20+00:00,334.54,334.32,342.70,345.99,351.10,L9
2023-06-10 22:07:03+00:00,332.42,330.14,340.82,337.95,340.24,L8
2023-07-04 22:07:09+00:00,344.89,345.62,351.87,342.77,344.05,L9
2023-07-12 22:07:20+00:00,339.78,336.55,343.77,337.70,339.74,L8
2023-07-20 22:07:13+00:00,341.57,341.11,353.06,340.82,340.82,L9
2023-08-05 22:07:22+00:00,342.45,341.78,344.57,338.84,344.28,L9
2023-08-13 22:07:31+00:00,351.53,346.74,348.00,343.52,345.53,L8
2023-08-29 22:07:37+00:00,349.10,343.65,350.41,342.10,345.30,L8
2023-09-06 22:07:38+00:00,351.10,343.69,347.07,341.25,344.66,L9
2023-09-15 19:53:48+00:00,,348.97,362.58,359.04,342.84,L7
2023-10-07 19:47:46+00:00,,319.82,335.80,325.11,327.72,L7
2023-10-08 22:07:46+00:00,348.74,338.77,343.57,344.56,342.11,L9
2023-10-24 22:07:51+00:00,343.46,337.15,352.75,343.51,342.44,L9
