dates,nzd0408-0000,nzd0408-0001,nzd0408-0002,nzd0408-0003,nzd0408-0004,satname
2004-09-25 21:51:43+00:00,360.79,353.23,355.93,346.97,353.20,L5
2004-10-19 21:56:19+00:00,,,343.39,344.68,347.95,L7
2004-11-20 21:56:37+00:00,359.29,347.19,359.20,352.34,358.65,L7
2004-12-22 21:56:54+00:00,,339.89,346.68,336.66,342.57,L7
2005-01-15 21:53:45+00:00,347.71,346.29,346.71,345.96,349.19,L5
2005-03-04 21:54:27+00:00,349.78,339.43,350.40,342.63,347.83,L5
2005-03-12 21:57:20+00:00,353.55,342.92,349.50,340.00,341.33,L7
2005-04-05 21:54:42+00:00,351.25,345.18,352.10,344.76,352.81,L5
2005-04-13 21:57:12+00:00,345.35,338.75,347.19,341.92,356.50,L7
2005-04-21 21:54:46+00:00,338.95,345.44,348.94,338.53,354.64,L5
2005-04-29 21:57:12+00:00,347.76,348.33,354.73,344.90,353.99,L7
2005-05-31 21:57:11+00:00,337.92,342.71,355.07,343.05,356.97,L7
2005-06-08 21:55:08+00:00,334.18,343.46,350.14,340.19,352.89,L5
2005-06-16 21:57:04+00:00,,,354.93,,,L7
2005-06-24 21:55:13+00:00,345.79,343.88,350.77,338.82,348.83,L5
2005-07-10 21:55:19+00:00,344.68,344.03,352.41,346.76,352.26,L5
2005-08-03 21:57:01+00:00,350.33,349.34,354.74,351.67,351.06,L7
2005-08-27 21:55:43+00:00,342.41,335.22,342.82,337.18,346.38,L5
2005-09-28 21:55:44+00:00,351.63,341.87,349.67,342.75,345.90,L5
2005-10-06 21:56:37+00:00,354.94,346.76,356.47,348.50,355.75,L7
2005-10-22 21:56:51+00:00,347.98,340.20,344.26,339.58,346.08,L7
2005-10-30 21:55:39+00:00,344.07,336.95,345.18,338.65,358.40,L5
2005-11-07 21:57:03+00:00,356.46,343.68,347.59,344.24,348.73,L7
2005-12-25 21:57:19+00:00,362.81,347.58,359.44,354.56,356.75,L7
2006-01-10 21:57:28+00:00,,337.97,345.82,337.96,340.62,L7
2006-01-26 21:57:35+00:00,353.90,343.86,352.71,347.92,350.61,L7
2006-02-19 21:58:15+00:00,339.54,330.62,342.25,337.86,348.34,L5
2006-03-15 21:57:43+00:00,347.02,341.36,351.60,342.06,351.44,L7
2006-03-31 21:57:42+00:00,349.28,347.72,357.00,344.41,354.86,L7
2006-04-16 21:57:37+00:00,348.96,341.64,344.73,340.76,353.91,L7
2006-06-19 21:57:36+00:00,340.19,350.80,358.85,353.15,358.36,L7
2006-06-27 22:00:24+00:00,336.42,337.23,349.48,333.88,342.37,L5
2006-07-21 21:57:21+00:00,325.21,,,340.98,350.78,L7
2006-09-07 21:57:12+00:00,344.24,341.83,,,346.34,L7
2006-10-09 21:57:00+00:00,357.56,348.78,357.42,348.09,355.04,L7
2006-10-25 21:57:17+00:00,348.60,338.86,344.46,335.22,341.63,L7
2006-11-02 22:01:56+00:00,345.64,339.77,352.32,345.96,345.93,L5
2006-11-10 21:57:30+00:00,353.05,346.91,355.18,344.71,351.78,L7
2006-11-26 21:57:40+00:00,348.76,337.16,346.62,,,L7
2007-01-05 22:02:28+00:00,345.33,330.56,331.67,330.54,331.02,L5
2007-01-21 22:02:33+00:00,352.59,346.58,355.13,344.29,351.65,L5
2007-01-29 21:57:57+00:00,355.81,344.29,352.61,346.59,350.83,L7
2007-03-02 21:58:07+00:00,353.34,343.07,352.02,342.34,348.60,L7
2007-03-18 21:58:09+00:00,351.65,343.80,353.72,,,L7
2007-04-19 21:58:07+00:00,340.29,,,349.04,354.57,L7
2007-07-08 21:57:51+00:00,351.93,344.43,,,348.70,L7
2007-08-25 21:57:35+00:00,342.03,341.96,351.83,333.97,347.31,L7
2007-09-10 21:57:27+00:00,345.18,338.77,348.96,336.18,333.62,L7
2007-10-12 21:57:23+00:00,328.10,328.52,328.88,324.51,329.22,L7
2007-10-28 21:57:34+00:00,347.00,339.96,344.28,336.78,340.02,L7
2007-12-15 21:57:56+00:00,365.33,358.37,365.46,362.05,361.56,L7
2008-01-16 21:57:59+00:00,346.53,342.18,345.20,338.02,344.56,L7
2008-02-16 22:04:21+00:00,324.77,316.79,329.05,323.34,331.29,L5
2008-02-25 21:58:00+00:00,345.07,340.26,350.46,337.19,347.76,L5
2008-03-04 21:57:48+00:00,,,349.28,339.37,341.88,L7
2008-06-08 21:57:25+00:00,324.32,329.27,344.19,,,L7
2008-07-10 21:57:04+00:00,341.47,349.83,359.67,,,L7
2008-08-27 21:56:41+00:00,350.60,352.85,356.72,,,L7
2008-10-14 21:56:17+00:00,,339.59,350.29,344.53,347.76,L7
2008-10-30 21:56:33+00:00,354.21,342.63,351.60,342.28,350.43,L7
2008-11-15 21:56:47+00:00,350.94,342.95,341.79,341.58,342.76,L7
2009-03-23 21:57:50+00:00,352.73,348.77,352.75,346.09,350.07,L7
2009-05-10 21:58:03+00:00,328.65,343.78,351.57,344.93,,L7
2009-05-26 21:58:04+00:00,323.38,339.84,352.07,,,L7
2009-07-13 21:57:57+00:00,328.40,,,,,L7
2009-07-29 21:57:52+00:00,329.68,334.91,336.41,,338.13,L7
2009-12-04 21:58:28+00:00,351.03,344.32,348.86,342.46,343.03,L7
2010-01-13 21:58:24+00:00,345.29,335.76,345.01,332.62,340.31,L5
2010-02-22 21:59:36+00:00,357.21,343.30,343.81,345.94,345.64,L7
2010-06-30 21:59:49+00:00,344.49,353.00,360.61,354.39,357.76,L7
2010-08-01 21:59:50+00:00,,342.08,340.59,,,L7
2010-09-18 21:59:55+00:00,352.55,345.04,354.56,341.03,342.85,L7
2010-10-04 21:59:53+00:00,358.45,354.90,358.33,354.57,351.92,L7
2010-11-21 22:00:26+00:00,352.36,339.65,350.86,,355.27,L7
2011-02-09 22:01:03+00:00,359.38,345.25,,348.98,352.58,L7
2011-03-13 22:01:11+00:00,349.66,339.78,343.48,337.79,342.72,L7
2011-03-29 22:01:13+00:00,351.30,339.68,351.71,,,L7
2011-07-03 22:01:09+00:00,317.28,334.62,341.00,,,L7
2011-07-19 22:01:08+00:00,328.03,344.18,350.23,339.92,346.48,L7
2011-08-04 22:01:04+00:00,357.59,351.68,363.32,,,L7
2011-08-20 22:01:01+00:00,342.66,346.69,,,353.78,L7
2011-09-05 22:00:57+00:00,355.80,345.99,360.67,355.64,357.78,L7
2011-09-13 21:56:09+00:00,344.04,340.74,345.38,334.68,340.26,L5
2011-09-21 22:00:53+00:00,353.87,348.51,,346.41,343.90,L7
2011-11-24 22:01:19+00:00,,341.64,353.07,345.46,346.66,L7
2012-01-27 22:01:38+00:00,342.98,344.89,353.57,345.25,349.87,L7
2012-03-15 22:01:44+00:00,,,356.49,343.40,358.94,L7
2012-06-03 22:01:58+00:00,333.43,337.36,,,346.12,L7
2012-08-22 22:02:50+00:00,346.46,335.57,355.15,342.20,346.19,L7
2012-09-23 22:03:09+00:00,353.59,343.56,358.82,349.11,347.51,L7
2012-10-09 22:03:16+00:00,339.55,329.39,,,338.84,L7
2012-10-25 22:03:27+00:00,350.76,339.79,354.83,340.35,,L7
2012-12-12 22:03:41+00:00,357.02,341.18,354.23,351.43,376.02,L7
2013-01-29 22:03:50+00:00,,,355.63,349.08,354.90,L7
2013-02-14 22:03:49+00:00,352.91,342.39,355.08,347.73,356.63,L7
2013-05-29 22:09:41+00:00,343.80,340.62,344.97,333.58,345.72,L8
2013-06-06 22:03:19+00:00,331.20,337.10,350.28,336.16,345.34,L7
2013-06-22 22:03:14+00:00,344.80,331.00,351.82,341.82,341.49,L7
2013-06-30 22:09:35+00:00,349.40,348.60,355.32,352.46,350.64,L8
2013-07-16 22:09:36+00:00,344.69,338.83,345.58,340.40,345.01,L8
2013-07-24 22:02:56+00:00,344.07,345.93,352.61,,347.02,L7
2013-08-25 22:03:01+00:00,,338.66,342.82,,,L7
2013-09-02 22:09:40+00:00,339.13,334.13,345.91,338.08,336.09,L8
2013-09-10 22:03:14+00:00,342.76,341.17,,,,L7
2013-09-26 22:03:23+00:00,345.32,342.15,350.07,342.54,,L7
2013-10-12 22:03:36+00:00,,,347.24,337.10,344.53,L7
2013-10-28 22:03:42+00:00,355.85,345.51,356.42,347.62,349.90,L7
2013-11-13 22:03:48+00:00,349.85,341.50,350.12,335.36,350.06,L7
2014-01-16 22:04:14+00:00,344.02,335.16,345.36,335.60,339.81,L7
2014-01-24 22:08:45+00:00,337.04,330.48,335.64,332.58,339.81,L8
2014-02-01 22:04:30+00:00,352.23,342.86,351.38,339.97,339.21,L7
2014-02-17 22:04:20+00:00,349.07,339.10,348.45,340.04,345.74,L7
2014-03-05 22:04:25+00:00,,,,377.29,360.58,L7
2014-03-13 22:08:09+00:00,348.28,362.47,352.36,367.33,384.15,L8
2014-03-21 22:04:32+00:00,351.65,344.68,356.39,346.63,344.93,L7
2014-04-22 22:04:48+00:00,335.42,321.88,338.87,332.35,329.72,L7
2014-04-30 22:07:22+00:00,339.09,343.25,350.74,340.99,348.75,L8
2014-05-08 22:04:52+00:00,338.36,343.70,344.96,342.28,341.94,L7
2014-05-24 22:04:59+00:00,328.84,336.63,347.63,340.96,348.49,L7
2014-06-01 22:07:14+00:00,339.50,346.21,359.58,,,L8
2014-07-03 22:07:25+00:00,333.01,333.64,347.07,334.43,343.04,L8
2014-07-27 22:05:14+00:00,330.79,337.67,354.24,351.41,350.51,L7
2014-08-04 22:07:38+00:00,350.25,345.01,356.72,347.26,344.23,L8
2014-09-05 22:07:45+00:00,348.95,341.36,348.08,341.75,338.74,L8
2014-09-13 22:05:16+00:00,,,351.00,342.09,345.88,L7
2014-09-29 22:05:28+00:00,357.85,347.16,360.28,346.37,348.46,L7
2014-10-23 22:07:51+00:00,341.70,332.18,342.81,329.65,334.46,L8
2014-10-31 22:05:47+00:00,345.60,335.85,344.63,340.76,346.80,L7
2014-11-08 22:07:51+00:00,342.42,334.79,345.94,333.06,336.75,L8
2014-12-02 22:06:00+00:00,,353.24,353.08,341.51,352.80,L7
2014-12-26 22:07:42+00:00,342.33,334.30,345.38,341.27,344.64,L8
2015-02-12 22:07:27+00:00,346.90,332.70,346.86,338.74,343.96,L8
2015-02-20 22:06:24+00:00,344.52,339.52,351.04,338.94,342.65,L7
2015-02-28 22:07:24+00:00,345.17,336.78,352.76,344.13,351.94,L8
2015-03-08 22:06:31+00:00,353.97,342.79,353.17,348.81,352.05,L7
2015-04-01 22:07:01+00:00,342.17,331.90,347.95,339.57,344.99,L8
2015-04-17 22:07:00+00:00,343.06,341.75,349.72,344.02,343.20,L8
2015-05-19 22:06:40+00:00,339.91,337.19,348.11,334.98,346.15,L8
2015-06-20 22:06:56+00:00,346.73,342.17,348.25,345.99,346.38,L8
2015-07-22 22:07:13+00:00,350.96,342.95,353.37,343.26,341.32,L8
2015-07-30 22:07:24+00:00,344.90,,352.58,344.04,344.93,L7
2015-09-08 22:07:30+00:00,336.38,332.47,340.33,326.13,328.46,L8
2015-10-02 22:07:34+00:00,347.23,,,343.39,343.97,L7
2015-10-10 22:07:38+00:00,350.16,339.50,345.86,335.94,333.46,L8
2015-10-18 22:07:54+00:00,350.06,340.42,341.79,339.64,,L7
2016-01-06 22:09:08+00:00,350.04,337.25,349.38,344.04,351.24,L7
2016-02-23 22:09:30+00:00,352.42,341.76,351.87,345.04,349.35,L7
2016-03-18 22:07:25+00:00,339.73,334.12,344.81,340.35,338.94,L8
2016-03-26 22:09:46+00:00,346.27,340.54,343.20,338.60,346.21,L7
2016-04-19 22:07:10+00:00,339.08,334.54,352.89,345.79,348.86,L8
2016-04-27 22:09:59+00:00,346.31,341.69,350.39,349.05,350.25,L7
2016-05-13 22:10:01+00:00,339.43,337.38,355.92,360.81,359.87,L7
2016-05-29 22:10:07+00:00,334.64,340.63,354.78,344.35,355.85,L7
2016-06-06 22:07:18+00:00,341.69,345.38,356.43,348.25,350.93,L8
2016-06-30 22:10:11+00:00,,341.09,355.73,342.76,352.82,L7
2016-07-08 22:07:32+00:00,334.17,,,,,L8
2016-07-24 22:07:37+00:00,342.04,342.04,359.28,344.67,352.27,L8
2016-08-01 22:10:14+00:00,345.85,337.77,354.01,346.91,348.79,L7
2016-08-09 22:07:39+00:00,342.89,337.88,347.42,340.25,345.28,L8
2016-08-17 22:10:15+00:00,336.22,331.96,347.30,339.28,343.55,L7
2016-09-02 22:10:19+00:00,,341.80,350.74,345.72,350.46,L7
2016-09-10 22:07:51+00:00,341.35,333.53,343.80,336.89,340.59,L8
2016-10-12 22:07:57+00:00,348.55,339.47,351.66,346.96,348.38,L8
2016-12-15 22:07:53+00:00,349.92,338.32,347.32,342.19,351.53,L8
2017-01-16 22:07:46+00:00,350.27,342.86,344.03,347.93,349.97,L8
2017-01-24 22:09:39+00:00,,337.03,350.54,339.05,344.94,L7
2017-04-06 22:07:09+00:00,,,315.14,310.08,312.06,L8
2017-04-22 22:07:00+00:00,337.82,339.18,353.19,341.80,337.73,L8
2017-05-24 22:07:10+00:00,351.31,345.74,356.56,349.21,374.19,L8
2017-06-17 22:10:15+00:00,326.83,336.98,344.65,,,L7
2017-06-25 22:07:23+00:00,340.73,337.36,348.32,339.23,346.61,L8
2017-07-27 22:07:33+00:00,337.65,332.03,337.67,331.42,333.10,L8
2017-08-04 22:10:15+00:00,343.86,340.76,350.74,343.53,350.12,L7
2017-08-12 22:07:40+00:00,342.75,338.96,346.11,338.33,339.42,L8
2017-08-28 22:07:43+00:00,330.63,329.50,338.29,333.12,329.26,L8
2017-09-05 22:10:14+00:00,353.47,352.99,353.59,354.23,353.24,L7
2017-11-08 22:10:14+00:00,343.54,338.19,348.45,349.55,346.94,L7
2017-11-16 22:07:52+00:00,347.02,336.33,350.79,349.43,352.28,L8
2017-12-10 22:10:02+00:00,348.06,341.80,344.43,345.24,351.75,L7
2017-12-26 22:09:51+00:00,,347.89,352.35,353.83,345.46,L7
2018-02-12 22:09:10+00:00,344.99,330.81,345.34,332.30,336.01,L7
2018-04-17 22:08:19+00:00,330.75,328.11,349.81,342.29,338.33,L7
2018-04-25 22:06:50+00:00,334.08,327.74,350.78,341.14,337.43,L8
2018-05-27 22:06:28+00:00,332.07,332.93,349.16,348.15,347.94,L8
2018-06-20 22:07:13+00:00,332.65,342.57,344.02,341.90,351.41,L7
2018-06-28 22:06:40+00:00,339.91,342.43,349.94,349.15,349.69,L8
2018-07-06 22:06:54+00:00,316.40,320.74,333.94,,329.19,L7
2018-08-31 22:07:11+00:00,337.28,335.25,336.89,341.22,343.97,L8
2018-10-18 22:07:29+00:00,338.60,330.48,343.93,337.65,341.91,L8
2018-11-03 22:07:33+00:00,343.82,334.94,347.53,338.39,349.35,L8
2018-11-11 22:04:13+00:00,352.76,339.48,350.13,344.47,352.47,L7
2019-01-21 22:08:22+00:00,342.41,,,,,L7
2019-02-06 22:07:53+00:00,,,335.19,338.87,343.56,L7
2019-02-22 22:07:24+00:00,,304.28,331.16,324.84,327.86,L7
2019-03-11 22:07:14+00:00,339.02,330.99,342.97,336.41,343.87,L8
2019-04-12 22:07:06+00:00,334.98,331.33,342.08,335.03,339.82,L8
2019-04-27 22:05:13+00:00,331.11,335.92,342.47,344.38,342.47,L7
2019-05-13 22:04:36+00:00,334.00,,,,,L7
2019-05-22 21:58:04+00:00,340.76,342.95,361.84,360.36,357.86,L7
2019-05-30 22:07:21+00:00,335.01,334.85,349.41,345.66,346.12,L8
2019-06-15 22:07:27+00:00,333.07,345.24,353.26,347.41,347.49,L8
2019-07-16 22:02:13+00:00,331.18,334.08,349.56,349.08,330.28,L7
2019-07-17 22:07:34+00:00,355.06,355.53,374.30,338.29,339.36,L8
2019-08-01 22:01:34+00:00,,331.52,342.54,343.61,333.61,L7
2019-08-02 22:07:41+00:00,341.51,338.35,348.46,346.07,346.16,L8
2019-08-10 21:55:01+00:00,,,352.66,357.89,,L7
2019-08-17 22:00:54+00:00,345.33,344.40,355.08,,,L7
2019-08-18 22:07:47+00:00,346.75,343.65,346.52,338.43,340.38,L8
2019-08-26 21:54:21+00:00,339.38,338.74,349.03,338.51,343.50,L7
2019-09-02 22:00:13+00:00,,,,330.45,332.68,L7
2019-09-11 21:53:39+00:00,346.48,339.24,348.60,343.09,345.14,L7
2019-09-18 21:59:31+00:00,345.62,329.45,347.86,346.21,343.40,L7
2019-10-05 22:08:00+00:00,352.24,340.26,349.70,334.07,345.76,L8
2019-11-14 21:50:52+00:00,353.49,342.69,351.62,342.14,348.44,L7
2019-11-21 21:56:43+00:00,352.88,329.62,342.86,334.31,337.23,L7
2019-11-22 22:07:56+00:00,347.73,331.73,351.36,339.46,341.18,L8
2019-12-08 22:07:56+00:00,346.14,338.94,349.88,343.79,346.09,L8
2019-12-23 21:55:08+00:00,335.99,335.28,349.92,,,L7
2020-01-08 21:54:17+00:00,333.07,332.34,343.34,338.25,,L7
2020-01-17 21:47:40+00:00,347.18,335.90,352.89,,,L7
2020-02-02 21:46:52+00:00,351.03,339.18,339.17,336.43,342.77,L7
2020-02-09 21:52:42+00:00,,,342.22,334.53,334.67,L7
2020-02-18 21:46:03+00:00,349.49,334.41,344.00,343.23,338.35,L7
2020-02-25 21:51:52+00:00,,,,334.79,340.40,L7
2020-03-05 21:45:12+00:00,342.98,333.50,345.34,335.54,342.78,L7
2020-03-13 22:07:30+00:00,341.64,335.29,341.24,340.03,344.74,L8
2020-03-21 21:44:19+00:00,335.59,329.33,342.86,336.28,333.90,L7
2020-04-13 21:49:11+00:00,349.45,,,,,L7
2020-04-14 22:07:13+00:00,332.08,324.97,327.43,,,L8
2020-04-29 21:48:15+00:00,,,350.04,347.18,344.83,L7
2020-05-08 21:41:31+00:00,334.70,336.12,344.10,333.69,341.69,L7
2020-05-16 22:07:03+00:00,337.82,331.85,348.69,342.53,346.16,L8
2020-06-01 22:07:08+00:00,329.10,331.35,334.34,333.20,338.61,L8
2020-06-09 21:39:36+00:00,,,,,329.44,L7
2020-06-16 21:45:22+00:00,,,,,351.58,L7
2020-07-02 21:44:25+00:00,325.26,,,,,L7
2020-07-19 22:07:31+00:00,332.26,338.42,347.22,344.57,344.39,L8
2020-08-28 21:34:40+00:00,345.05,340.74,353.40,340.72,351.66,L7
2020-09-20 21:39:20+00:00,354.16,346.24,350.87,348.12,,L7
2020-09-21 22:07:54+00:00,343.33,334.65,337.90,340.16,345.40,L8
2020-09-29 21:32:35+00:00,342.62,332.98,345.75,341.51,338.20,L7
2020-10-15 21:31:33+00:00,348.17,338.10,345.71,343.99,346.72,L7
2020-10-22 21:37:16+00:00,,,,344.62,347.76,L7
2020-10-31 21:30:30+00:00,356.54,344.47,356.63,353.69,352.33,L7
2020-12-02 21:28:15+00:00,345.70,337.71,345.36,343.69,343.04,L7
2020-12-09 21:33:54+00:00,353.93,335.65,338.37,337.89,341.90,L7
2021-01-03 21:25:55+00:00,337.77,322.21,335.84,333.17,,L7
2021-03-08 21:21:10+00:00,349.86,345.88,349.66,348.66,351.14,L7
2021-03-16 22:07:27+00:00,339.73,334.42,347.58,341.40,344.47,L8
2021-04-16 21:24:10+00:00,337.85,327.34,,,,L7
2021-04-17 22:07:18+00:00,340.68,334.90,349.53,346.82,348.38,L8
2021-04-25 21:17:14+00:00,344.67,338.77,350.29,351.05,347.59,L7
2021-05-02 21:22:49+00:00,341.19,338.67,353.24,345.96,,L7
2021-05-03 22:07:08+00:00,344.07,339.36,347.93,347.60,349.42,L8
2021-05-18 21:21:29+00:00,,,328.67,360.96,,L7
2021-05-19 22:07:16+00:00,341.85,336.85,354.96,343.24,347.80,L8
2021-07-22 22:07:36+00:00,338.22,333.71,346.95,342.30,342.84,L8
2021-07-30 21:09:09+00:00,342.85,340.32,348.64,342.21,347.75,L7
2021-08-22 21:13:18+00:00,343.64,340.99,,,,L7
2021-08-23 22:07:49+00:00,340.79,340.13,349.03,338.54,344.74,L8
2021-09-23 21:10:29+00:00,344.01,,,,,L7
2021-09-24 22:07:56+00:00,340.34,335.88,339.67,338.83,341.81,L8
2021-10-09 21:09:04+00:00,,347.97,354.99,346.80,346.55,L7
2021-12-21 20:56:01+00:00,349.19,335.62,344.86,344.17,351.39,L7
2021-12-29 22:07:53+00:00,344.22,333.20,352.01,342.36,346.85,L8
2022-01-13 20:59:56+00:00,342.21,342.46,352.52,356.99,355.72,L7
2022-02-14 20:56:45+00:00,342.88,,,,,L7
2022-03-02 20:55:13+00:00,,,,356.16,357.22,L7
2022-03-11 20:48:08+00:00,,,358.23,,,L7
2022-04-28 22:07:22+00:00,340.63,339.62,348.53,341.68,333.45,L9
2022-05-06 20:46:36+00:00,,,,338.44,343.53,L7
2022-05-06 22:07:29+00:00,338.47,332.94,350.58,340.15,343.71,L8
2022-05-22 22:07:34+00:00,346.14,340.68,345.91,332.92,343.96,L8
2022-05-23 20:45:58+00:00,,,344.34,333.55,338.84,L7
2022-06-07 22:07:43+00:00,332.64,331.82,346.69,338.78,343.05,L8
2022-07-01 22:07:30+00:00,343.15,338.58,347.58,345.19,344.59,L9
2022-07-08 20:37:26+00:00,333.68,347.81,,,,L7
2022-08-02 22:07:43+00:00,347.14,345.96,357.32,345.76,348.23,L9
2022-08-10 22:08:08+00:00,341.62,335.50,345.48,342.15,342.96,L8
2022-08-26 22:08:10+00:00,338.47,336.20,345.34,342.37,340.68,L8
2022-09-03 22:07:51+00:00,343.89,338.84,356.97,340.75,346.40,L9
2022-09-14 20:31:29+00:00,340.72,332.35,343.83,336.19,335.63,L7
2022-10-05 22:07:58+00:00,339.12,333.47,339.00,332.86,332.55,L9
2022-10-18 20:27:34+00:00,358.02,351.22,361.22,350.47,354.54,L7
2022-10-21 22:08:05+00:00,350.05,342.62,351.99,341.23,344.19,L9
2022-11-04 20:25:22+00:00,,337.23,348.02,339.14,340.43,L7
2022-11-21 20:22:54+00:00,337.35,335.81,334.99,342.82,336.83,L7
2022-11-22 22:08:05+00:00,345.53,335.92,350.28,346.29,348.46,L9
2022-12-13 20:25:24+00:00,348.58,334.04,342.64,344.00,,L7
2023-01-16 20:19:33+00:00,334.51,333.05,351.49,349.16,352.60,L7
2023-01-25 22:08:01+00:00,334.42,327.01,344.72,340.73,344.75,L9
2023-02-02 22:08:00+00:00,326.20,325.86,333.42,337.69,335.37,L8
2023-02-18 22:07:49+00:00,339.11,328.67,346.91,342.80,346.55,L8
2023-02-19 20:12:22+00:00,350.62,343.33,353.20,355.09,359.20,L7
2023-03-06 22:07:38+00:00,332.81,331.67,345.00,344.51,340.71,L8
2023-03-13 20:12:29+00:00,350.49,345.22,358.93,353.32,,L7
2023-03-14 22:07:47+00:00,342.98,341.79,346.37,344.33,348.10,L9
2023-03-18 20:16:51+00:00,345.54,,,,,L7
2023-03-22 22:07:28+00:00,332.73,331.63,344.62,337.44,339.67,L8
2023-03-30 20:07:24+00:00,,355.50,358.55,355.11,,L7
2023-03-30 22:07:35+00:00,338.11,334.57,340.97,335.13,332.77,L9
2023-04-04 20:11:37+00:00,354.31,350.51,362.40,349.41,351.38,L7
2023-04-15 22:07:28+00:00,337.17,330.50,345.97,338.66,338.78,L9
2023-04-23 22:07:09+00:00,330.89,333.36,344.59,337.31,341.92,L8
2023-04-26 20:09:56+00:00,,,,,351.24,L7
2023-05-01 22:07:20+00:00,334.67,334.52,342.84,346.15,351.43,L9
2023-06-10 22:07:03+00:00,332.18,329.77,340.56,337.66,339.64,L8
2023-07-04 22:07:09+00:00,345.10,345.94,352.10,343.02,344.58,L9
2023-07-12 22:07:20+00:00,339.78,336.56,343.78,337.71,339.76,L8
2023-07-20 22:07:13+00:00,341.58,341.12,353.06,340.83,340.83,L9
2023-08-05 22:07:22+00:00,342.27,341.51,344.38,338.62,343.83,L9
2023-08-13 22:07:31+00:00,351.72,347.03,348.21,343.75,346.01,L8
2023-08-29 22:07:37+00:00,349.40,344.10,350.74,342.45,346.05,L8
2023-09-06 22:07:38+00:00,350.84,343.29,346.77,340.93,343.99,L9
2023-09-15 19:53:48+00:00,,348.87,362.51,358.97,342.69,L7
2023-10-07 19:47:46+00:00,,319.96,335.89,325.22,327.94,L7
2023-10-08 22:07:46+00:00,348.66,338.65,343.48,344.46,341.91,L9
2023-10-24 22:07:51+00:00,343.42,337.09,352.71,343.46,342.34,L9
