,dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012
24,2001-08-08 21:54:37+00:00,142.65188022694113,144.65704851744175,144.63710195948562,148.9805032460122,142.86212283011687,148.91596569904056,147.99931387545763,144.5603451965617,135.89435215599312,140.461319679108,141.85470130485243,147.52899543685012,164.5214971494586
25,2001-08-15 22:00:38+00:00,,,180.16671705115297,174.3733580431754,171.51055340469142,170.33111584810564,173.44771270228478,167.26580356830402,158.9993756926525,162.39517048253143,164.1195333513635,169.28026344779943,
26,2001-08-24 21:54:48+00:00,161.6915704570881,161.14721646166043,153.64695119353357,152.9562014359013,146.0780802029215,148.47773280461962,148.75346786524617,141.7676430550684,134.11390810101415,129.83614934377954,136.30839080231902,141.03795559202317,152.73371850305816
27,2001-09-09 21:54:36+00:00,166.31401147358446,165.854931591928,160.99925365642142,166.77582076194278,157.59776824350135,156.70306167847633,166.28707642394346,148.25310559698332,152.64709804348456,148.66821664688717,147.12071559060644,152.59822176841016,162.90948826929744
28,2001-09-25 21:54:04+00:00,216.72407231275264,,165.12691136750078,170.0526730063699,166.88517675721135,172.262179847799,173.08692704795024,173.9576500135097,161.74834455370146,165.1335807324205,169.7417842826289,171.2078620962716,177.26832903641062
29,2001-10-11 21:53:46+00:00,220.92244568255688,202.30713451312204,163.1046599545332,175.6621890288275,167.13781268722693,176.38808799305428,174.35007380630162,173.82403600379675,165.74927572852482,168.23088273309352,170.00762309812345,175.59972565767535,182.5748853823762
30,2001-10-18 22:00:06+00:00,139.64024075133375,140.34369295123804,144.17141646124233,143.62015199015752,144.13277152907622,147.7304680046264,144.04183816581548,140.33267651228218,133.5232603757965,131.60735274390484,136.79327229767043,143.18089028234104,151.75941837117293
31,2002-01-06 22:00:31+00:00,189.54752478203932,168.74420319477812,159.08945305865,165.55676764756416,158.12163852251058,158.22654580900206,169.9199236275252,164.47972270830172,157.64082934600037,155.7518578224732,161.2959030277353,165.07626491608724,174.74012271476525
32,2002-01-15 21:54:47+00:00,141.29544261272957,146.22896049026662,142.20584200823612,152.54454279519712,137.90882184534863,151.45921850715308,147.7437549085598,142.40632077240778,145.3692055688602,141.60564856273513,139.9932240069822,142.42223878765117,149.8467630180857
33,2002-01-22 22:00:40+00:00,160.01561040615672,151.03228725509211,144.74132697024905,147.20926052916155,141.56412506412636,141.84479271098337,152.76674283006514,140.73765175722758,132.9124836388532,142.44579604100286,143.73322738658325,145.2006274733063,151.75225828494808
34,2002-01-31 21:54:50+00:00,132.51807875267858,137.20193533549752,138.8452265773828,137.75016590185723,133.27895022485063,133.83215955642288,140.83416697400995,136.87942489961634,129.84905514841614,129.05007479527998,135.41656023734149,140.4639439404245,145.2361014640474
35,2002-02-16 21:54:54+00:00,158.4545603784253,160.27503178126773,161.11896282553732,161.43363510366245,154.1696884816631,158.32791606815496,160.60688126306826,157.54916295463002,140.05641348021052,147.6627604907282,143.8468046059169,147.56078918800586,162.44446850889506
36,2002-02-23 22:00:43+00:00,230.9300684750546,,169.23546767798385,169.4463057141473,173.64173070660215,172.27467773713545,175.6839328639234,174.6893629842671,163.28019990275214,165.99670078505787,168.93642063795477,169.11952604577402,183.49218967808807
37,2002-03-27 22:00:37+00:00,184.0845369082959,169.21754925041714,,,,,,,,148.04631635465427,131.7293620102156,,
38,2002-04-28 22:00:38+00:00,136.6085526610135,141.4426678985505,139.10850018527935,144.32549864038867,132.97310931605455,144.4983274090624,152.04307368705037,143.84905373328607,131.84231533960508,131.15738973427727,137.587967391497,143.95741842192797,151.04220842227917
39,2002-05-07 21:54:52+00:00,,,,,136.83036584155468,163.5218273462801,172.19704135685294,165.99410971148723,156.40832638987467,153.20422003983668,155.69697397029722,167.45598977295512,186.8546809984988
40,2002-05-30 22:00:25+00:00,145.16386326154466,146.34547104508567,132.76064046600504,126.050111982741,125.47853908939888,147.38836255462138,167.43441868261883,143.9303473248138,133.61868943852463,131.87792505605177,143.00482308017516,144.93130692451916,151.88760536181138
41,2002-06-24 21:54:28+00:00,162.19833730551574,165.8671597355767,156.99935478099977,151.735444584012,155.5141356854793,169.11030378874165,171.8858196845128,163.948912524762,156.0478474963611,152.9744549244347,163.16621099515766,154.73822118722288,168.81990508414177
42,2002-07-01 22:00:15+00:00,149.38321989338286,154.698396787715,147.90761667003957,146.04869252197517,152.45313215376223,153.43357365877395,164.4408420659276,156.47369242056092,141.91262409436192,145.76256574658885,144.66404651317575,144.76010614326412,161.11647094078316
43,2002-07-17 22:00:08+00:00,218.984510573846,170.82138270590477,167.37308818743816,170.74037339422165,159.99580467795175,176.1601012497252,173.7508361631798,169.36422367326372,161.39611882046285,155.90880560866003,165.30783930634695,170.67065888250806,175.98921171296286
44,2002-08-18 21:59:57+00:00,,,189.19044307512485,187.1721159941381,172.32548888206293,175.09633442655567,172.65131971592993,172.88137848987336,160.13202311480558,158.77566627442724,165.55241894351377,163.94873495982347,
45,2002-08-27 21:54:00+00:00,157.5786105591102,158.43686213132287,152.03819742073892,156.70786657675367,143.66603919046202,150.93350058042932,152.1650128691091,141.60000218871855,134.12266981732176,131.03715172743955,137.26099429404587,144.04689927929667,151.32584085648432
46,2002-09-12 21:53:55+00:00,,,,,147.46787230945017,152.77097729601752,162.70899651720612,147.53680245482985,150.18033630494932,146.922399731764,147.22671658743036,154.83634220480462,162.33475099005065
47,2002-09-19 21:59:35+00:00,195.573061038719,169.2982775305867,160.51335229355854,166.62104570540754,158.8996619858506,157.87933540681553,169.1917594836745,162.96111421004866,157.90291086570517,153.822431223265,156.72434930668885,160.79761747723603,172.60175124826557
48,2002-10-05 21:59:31+00:00,186.52699313615108,164.84988681238272,162.43171657209123,166.54287476548276,156.3762280105667,165.88357698909078,169.8364745386649,165.60169125478993,158.76228371691627,152.40495614996743,163.99319411440604,162.2467989883513,169.8062461079405
49,2002-10-14 21:53:43+00:00,216.67733503667935,182.05701784857703,172.66412379267106,169.9801925059008,170.60980599220028,174.4045828667937,177.27370073304797,178.6310775973177,164.50168582533664,176.67052563228955,167.97544430956916,170.87439774032885,177.65521956947828
50,2002-10-30 21:53:49+00:00,159.66854948136344,151.99010397028945,148.63493592221442,152.21799363214205,142.22947154283975,150.27775690363518,152.4004396015003,154.74095432021474,140.75212330509635,137.52149452875767,145.0089643548999,140.82798316748705,148.7512485741085
51,2002-12-01 21:54:16+00:00,223.75168723713043,195.30722554307235,164.84161733672713,171.665483060344,164.06160062333373,165.05111209355456,172.57452410206878,165.62677791514756,157.89767697874785,153.97297119246963,163.68863806851414,161.35084403259705,
52,2002-12-24 22:00:09+00:00,148.11528051821332,149.5649184885301,149.9781024457908,145.2494955938651,138.38207728247016,146.1328535617157,144.85342942835427,142.7165209105933,135.48536011490975,140.79438281140028,140.42533651703542,142.6841494861221,152.24216304342002
53,2003-01-18 21:54:06+00:00,150.78084124241724,154.6845779422214,158.36439104779893,158.45650638184114,151.49885458629512,154.23127993058088,166.72841487099774,152.60558336736605,150.78408997508012,150.03639120405433,147.30365906880456,153.04650905123864,168.07952402501135
54,2003-01-25 22:00:18+00:00,178.2515004186171,168.71975744198545,159.83784547480192,165.60922582575546,158.12369043487095,157.49677500042768,168.6935293164759,166.19324070162747,158.6022150845328,159.41589548652257,162.1370383310745,165.49258677525796,173.77855448478013
55,2003-03-23 21:54:16+00:00,152.20468959283482,150.1999521472042,156.19989642623443,156.0912935075557,150.71770152290205,155.27866431609527,164.16029224604011,150.6857122942165,144.26395087420264,148.12310644840994,140.27983322869704,148.93618287652114,162.4389729024871
56,2003-03-30 22:00:31+00:00,177.6510127582732,165.22323177011086,158.9306139393521,165.59243183118951,156.89816360322246,156.58657404108948,168.39087139336596,159.4250776542956,156.64179033563337,152.41857644523026,153.78194328322476,158.4523507190047,171.32687896070496
57,2003-05-10 21:54:46+00:00,202.95045466984044,168.5677614078329,162.15061241143877,168.93694844561668,162.28815571597414,172.07863940293026,175.11725081612403,167.88870117760138,160.99634706133014,156.78181410745952,166.2542097947287,172.61803049054794,177.77912542227
58,2003-07-21 21:42:09+00:00,198.8270568489888,176.3437749543522,161.39558821507293,165.38698535495408,161.8887795451583,163.69332118480207,176.5257018316953,168.23568724998677,164.29664791931415,161.4668569198451,165.96077604321528,170.77220738294213,177.69107217420336
59,2003-08-05 22:00:11+00:00,194.79606493111908,171.5928697915939,181.90911538414727,218.1361485839211,157.93269655083537,167.90499169495322,169.9002069543101,165.7407172089182,158.2030432593345,154.2274935538563,162.7275363546407,166.99232903909683,174.79979845218955
60,2003-08-06 21:42:27+00:00,223.04651462771847,182.5567839400848,177.64072864835236,173.32427428189357,167.22482474249276,167.67286885158006,181.49534903013583,173.26353217138507,167.68707742666706,172.1627244429909,163.6428124399327,170.22874413297163,179.4696515032275
61,2003-08-13 21:48:45+00:00,144.73389583268448,149.96658796399504,147.3264867350408,150.68781404652864,140.10046129305346,146.74520944959485,150.52361704203506,143.4139179450325,131.11037558156738,134.80295650918947,137.9040420950014,143.8635983057915,156.43811152455817
62,2003-08-22 21:42:44+00:00,,,,,,,,,,,,,
63,2003-08-29 21:49:02+00:00,134.9160894628015,141.24810008882093,139.3441919186719,139.68541134194248,134.94008246005936,137.5805827013878,144.75867689719837,136.2383024000897,129.7264868522246,134.18403303292865,135.34435123540686,140.61853855016247,152.7591472440311
64,2003-08-30 21:54:22+00:00,142.4719474855404,144.23035800434053,,,,,,,,,,144.1091966258288,151.36990874126286
65,2003-09-07 21:43:24+00:00,,180.03230907388794,166.9192691878232,172.80804295812658,173.23948394641727,177.8372477794188,184.16612954808824,174.6280690742924,168.95427877348288,170.0275781871999,165.2989901669441,168.8757734307846,174.1929511654859
66,2003-09-14 21:49:18+00:00,136.41467729860327,141.31311293382635,136.25411471284758,142.90123736295223,131.67751998133838,161.20780759083135,154.03953508378248,141.07950895512235,134.51055334560272,133.0314123761692,138.42050455545646,143.83052101519667,160.15659992174645
67,2003-09-30 21:49:30+00:00,137.56681180385826,140.02813318308165,145.11440113293378,141.69457166617772,139.03526122376178,140.2421930260619,143.32924376381243,137.89354483865498,132.91087136859215,138.26673011567473,138.39687535380892,139.49513342400812,148.11261139151733
68,2003-10-24 22:00:10+00:00,201.5998306699699,184.97815292157347,176.5929463376695,182.04206710758737,174.00220591287348,181.68381951373163,182.47299432363448,170.65504205540054,165.9832233841615,166.95269683992944,166.95943123151687,172.7790900268234,174.89953555164632
69,2003-10-25 21:44:04+00:00,161.5035079343642,155.95597714535973,156.38081946908042,163.9106119263903,154.6155618570664,162.0000459522977,161.35096976689303,158.0547214919224,151.25285348498716,152.55548250505473,160.031064896078,154.09574500037377,160.4374836152507
70,2003-11-09 22:00:18+00:00,157.18897460611163,154.30515597353184,153.6904639584667,158.1625567544845,151.5752854355507,154.3659034728455,155.6900463774452,152.7387862096888,142.70739257821418,149.30324258123687,153.37102708674763,151.64191728211165,
71,2003-11-17 21:50:09+00:00,190.62774417209127,158.79569432746817,160.9518953969842,164.76532856738731,157.56981211763258,165.91393501028682,168.11831677613597,166.86267720187402,162.89742977882696,160.06963276932552,169.39445909041945,166.52774176051665,175.51547412266086
72,2003-12-04 21:54:43+00:00,217.9073286187341,177.6073147877755,170.347467939614,171.35127663762253,162.10264884252334,173.2631979403672,173.20935839542764,170.92051780417836,161.0195053236316,160.74229751373784,167.400557545721,166.56170093809823,178.42262432408904
73,2003-12-11 22:00:34+00:00,139.4561951784368,142.18485361148646,145.54853140325082,153.01843443589115,135.21177629081504,147.21756270364426,150.2724293027822,141.1157061899637,137.66078086538627,141.2501702600084,140.40866618255302,144.68617987388026,151.16464781373872
74,2003-12-12 21:44:34+00:00,140.65143516403066,138.09973491278592,140.81647422653788,145.58404195777516,135.1806455899727,147.22383033699273,145.55933742037485,142.46613987559007,135.5434312007087,137.76190387089963,137.48015749127433,142.1986245368277,155.29151793072143
75,2004-01-05 21:54:57+00:00,189.2974736099022,186.87507163664867,169.5638378550641,164.78785435000995,153.69314440762253,152.88900693762417,151.04916517210876,143.68339239190482,130.8960395567176,130.91846119007215,134.82373471292482,131.89976982674625,130.85496655305894
76,2004-01-28 22:00:52+00:00,,151.88563097213472,153.7276663929008,158.59666248139334,151.02388065964698,154.81862836188185,158.08064178468874,160.01884721898642,144.70497034507628,148.35751839411063,154.9975067828116,,
77,2004-02-13 22:00:55+00:00,167.52216354622732,161.35154951265963,159.58749354767215,165.04069887341575,156.27245949103082,156.01129370237567,168.43858983763457,166.05348102040452,159.07142276497825,158.37657181147694,161.81060191394295,161.094291213637,165.2134477755342
78,2004-02-14 21:44:33+00:00,196.90059283086117,171.25923110669078,167.1142844186828,168.49491255061025,163.6743913159365,164.4359766901307,174.21585799258798,171.4354803992574,161.36819900725575,166.5368314737886,165.7628066940513,171.39443513240477,176.65551968651636
79,2004-02-21 21:50:47+00:00,,,,,104.02051779759992,111.37176933208664,128.5897586395249,137.0895810559416,122.68303925716438,127.1778203587764,138.0356850099067,146.40403214991227,156.53461138025648
80,2004-03-09 21:54:51+00:00,149.08224913163957,152.462396532532,151.3065873230841,157.51292322041516,130.47738209711508,140.8016025736018,140.27552656568145,136.4273009406369,142.7477441954599,145.27661258081872,144.12378560537,147.78271934526845,153.63529217320684
81,2004-03-17 21:44:44+00:00,213.2396146567456,178.26293099067885,168.09853375623712,170.57694054574574,160.55424417841454,169.62152070681248,169.57019109361943,166.66859110220594,155.7173013075026,157.52580938979958,163.6883717778745,164.62558740510417,173.41659804562994
82,2004-04-02 21:45:18+00:00,204.9496621956464,179.05691816157866,168.49628557082627,169.35843000916066,161.42130917323425,165.5232765599116,175.22671196851763,167.8064106689883,165.11128432968172,157.6448424138592,164.43269716063477,165.70394077891518,169.52728310225072
83,2004-04-18 21:45:49+00:00,157.4505979125056,155.9789590938991,153.25468578402055,151.9607186360974,151.69149109195467,159.98624146240493,164.7300939499408,156.57932883280927,149.11489722193602,151.16262137654144,153.9642372181284,157.66503768924474,165.62777991910494
84,2004-04-25 21:51:47+00:00,148.0422510370678,151.09920569087768,150.7815282374463,153.3110610383861,144.85641353329805,151.10889547063778,160.2300705494738,150.1149519610013,146.72068765756734,148.71119044154216,150.31400154500784,151.82512604597017,164.2060902988886
85,2004-05-03 22:00:59+00:00,,165.53590276410415,161.1242882598287,160.83970619980138,158.82707626844837,163.9830933850046,168.25639221891652,166.0054005468325,156.54670887960918,157.82474925822078,,,
86,2004-05-04 21:45:52+00:00,157.38397842450578,157.78375367056077,157.52476407970707,160.31027136076295,153.41959610157926,155.7541746861072,161.7287990252757,158.31055557930813,153.14680928973766,151.9346565397385,159.1072827578052,156.61684522639632,157.67770090086344
87,2004-05-12 21:55:13+00:00,211.5912447533568,170.48317392822574,168.61283712878426,170.03707280091083,,,169.9022954599966,166.58095058326148,161.17465736141014,163.0755151595152,170.85877181662664,167.7646983854099,174.6309955625041
88,2004-05-19 22:00:59+00:00,,,,,,,,,,,,,
89,2004-05-20 21:46:20+00:00,138.94446721274363,146.2754137186841,160.95272496449715,144.4174380027921,139.825669652949,148.399884766268,155.75103447860056,152.48133937640773,142.7751007219151,155.14529065288906,135.0192715821566,143.0032093928385,150.2017035085232
90,2004-05-28 21:55:11+00:00,,178.32011895213748,167.17479185139254,170.02312049310822,156.9615466946936,169.4412488605136,171.52725489586868,165.7994798612308,158.96301353669156,159.0747339386482,165.13134451563187,160.3255313399167,172.7291698592282
91,2004-06-05 21:47:12+00:00,,,,,122.03146646557092,133.42440492438757,143.4631434467256,137.2250924599964,129.09750284702162,130.61702390747712,133.73161933379745,142.38922400337523,143.44020147893272
92,2004-06-12 21:53:11+00:00,,197.7339217517528,,185.08805479022928,170.55722754781743,180.510243072903,184.288772191196,174.95645027193785,163.69824784243036,160.77762935517595,164.86588179515388,162.95563226782318,
93,2004-07-06 22:00:48+00:00,,,,,,95.21847708154768,,,,,,,
94,2004-07-07 21:47:45+00:00,152.140100864527,161.06261287690256,151.66481836760775,144.02043050478252,140.92020764577472,148.4288372235905,158.47278400737676,155.75611755245245,157.58563736271492,150.62072659319114,154.21525182127596,151.6061566107868,157.98163007120309
95,2004-07-23 21:48:09+00:00,155.288644985433,160.37378141363254,154.61459054563406,158.23611038265392,142.7990233604984,150.97068784513087,167.33809446928686,155.62363783818756,156.70505987026212,155.10854876826986,161.408046319396,162.127247725181,164.46130919928217
96,2004-07-30 21:54:28+00:00,,166.73335344802808,162.2643493551869,168.90877291989796,161.78633325595644,168.97337045351125,175.4284661141658,166.11194058305463,162.25763007463115,168.0139105812692,167.82067559373098,168.41599262801802,181.1317963087934
97,2004-08-07 22:00:37+00:00,166.81875796310965,162.78618171477672,163.00984120390382,168.06087710266132,161.16071115178303,154.39176376100772,167.81512085679773,164.55395224940236,158.8304134202512,161.07297181034477,160.92990705888712,157.4896122348738,166.34594348183126
98,2004-09-16 21:55:41+00:00,143.98947224953503,150.63209933934596,143.55585361171632,155.28391097626832,140.98669326363552,149.97636507388418,158.31200709574324,142.2842213101788,140.33716541893614,141.72229903271182,139.30977636203687,147.05517880258083,152.06155778775016
99,2004-09-25 21:50:07+00:00,222.9333636873593,178.1123843021481,175.2695401512308,177.37115919868853,172.43809264735134,178.7179931066753,178.9650236278846,175.0662983055621,167.56532804570097,165.25403667365748,163.80837256379735,157.37831694711616,
100,2004-10-02 21:56:02+00:00,152.1423067034976,154.31138741179785,151.6989495750808,153.53910099750328,141.947904078034,147.28014891813822,157.1851396156651,142.30054128219865,136.3515556391106,141.14287283442076,141.80134219445517,143.9179412580275,154.45078992422577
101,2004-10-19 21:54:19+00:00,,,,,,,,,,,,140.64074148174294,150.18878158507684
102,2004-11-03 21:56:42+00:00,161.11596234358126,159.93769057547638,157.14117960740347,155.2845363911133,150.12974005528733,155.13879724103603,158.48589182961084,153.3044231425153,135.5963578969637,144.21090843193969,142.9034875481048,139.6526423487223,144.7986204575068
103,2004-11-04 21:54:31+00:00,167.97249750385913,162.48163718943113,162.23054188713104,163.25489744492629,156.4249469583111,158.30511313660298,168.16339128177856,164.03951593706685,156.1349567103081,151.76119963098031,147.65787878927614,150.1170510170263,
104,2004-11-11 22:00:45+00:00,169.30795038133843,157.9861165054505,158.99890482665865,161.02762196449112,154.6789601697397,154.63408318875872,175.2550626419325,178.4897045099737,155.1979142666115,149.79023889269848,152.24841294454865,149.21891485376477,154.12943737580596
105,2004-11-19 21:56:55+00:00,193.0328842308089,175.78031112911586,167.76721029590266,174.43856915704066,162.00594048256403,174.9263103211078,176.80035708725117,172.09894901261706,173.0627424732003,164.2838198067086,166.1288333523764,177.66968893684333,152.28976942956456
106,2005-01-14 22:01:13+00:00,,,,,,,,,,,,,
107,2005-01-15 21:52:09+00:00,153.62401663717193,155.5922233105274,150.01193079887437,156.09154957539226,143.91316429408465,150.6660286922313,158.83932594917923,146.89860034886647,152.03507561894082,150.2174199045887,148.56047035616606,151.17509294406057,158.41440149376788
108,2005-01-22 21:58:02+00:00,183.895552844517,172.62838213467097,165.9120346018141,166.99676276741602,157.60627951065453,156.40835074602228,166.8140637987202,155.69325828981337,155.7578784485997,153.68542557880642,152.51143948451866,150.52335935059278,163.00107428195108
109,2005-02-07 21:58:15+00:00,171.06476954532127,157.12192332274392,156.01901554387172,155.1823114923173,151.54225840631403,157.92066121149244,163.05053117456458,160.1317368501196,152.19775663687224,154.66956663263,157.47070344758052,151.7693141959609,163.0949889986265
110,2005-02-16 21:52:37+00:00,182.52499681819452,160.94262033389265,163.88478423873724,162.9655828782839,155.79451778206874,160.74175156399457,167.71874409110333,166.2567251040918,158.66542136570737,163.38127548674706,161.91682469298104,161.11493953632475,171.79770718415287
111,2005-02-23 21:58:31+00:00,158.79808807503554,156.1152649000041,158.55439554605144,159.77158434042764,152.73178206027683,159.3567130066142,161.90300095692055,159.26473957076018,151.39695366128782,152.05426723218767,157.44243830260237,144.96769340426738,151.512830766258
112,2005-02-24 21:55:17+00:00,,156.51537217835772,160.77705333713172,161.77344046127777,152.89659539677297,154.8738415219776,158.63637277915052,156.56563758351115,148.85777095294333,150.10480273098105,150.97974369533134,,
113,2005-03-19 22:01:30+00:00,,,,,,,,,,,,,
114,2005-03-20 21:53:02+00:00,189.69348409569136,176.8136013880511,166.3981694823682,170.15977551547536,160.71744009719805,162.49366573238245,170.75455745454514,159.87883081048557,156.68560223597152,158.07103198516324,159.404955379869,156.2974975067431,165.16984522815534
115,2005-03-27 21:58:51+00:00,151.24927126720766,155.32065593519786,154.68394000504213,159.21389990236435,145.60211098783407,151.4140144217975,160.74832875413412,147.46161161502704,152.01851747445966,149.5649978882886,149.5586885837258,146.32292861308167,146.1840854424612
116,2005-03-28 21:55:18+00:00,150.03994570874113,155.17412448589366,154.54067104906383,157.80517451069073,148.42178021461677,139.25214675113642,156.43515217199257,144.6376404735948,146.28718977138533,146.6781304145934,140.45322538703354,142.49934001334827,144.1812765884501
117,2005-04-12 21:58:55+00:00,141.79469049247217,150.6778332310701,147.75489853366125,151.12013411997054,140.16105593336374,148.9479460648446,157.96169923786775,146.45095838824318,147.81077241452294,138.26626970935817,136.89014395194278,137.95403904415804,143.18404466744153
118,2005-04-13 21:55:12+00:00,148.87940008160493,154.6153092344287,141.23694385818686,153.4720839807361,,,,,143.4276208795203,142.73657466328535,140.3463114706762,143.6424811628374,147.72009699245885
119,2005-05-06 22:01:25+00:00,179.42019324556333,163.925849348454,161.20837658620678,165.83372092249974,157.14024090547883,159.4174758439243,168.8213957138961,164.56361860501067,159.03164039248816,157.7223432127842,160.96889558662863,156.5579748520124,167.08850850190657
120,2005-05-07 21:53:16+00:00,157.54006730202184,157.22419051734565,157.43763288112564,156.11730916397912,150.62412861975713,157.32554901740735,165.27406075660022,159.63292592833164,151.29271754533548,152.161519153456,152.51389027907874,157.2416369168813,166.75086487067412
121,2005-05-22 22:01:24+00:00,,,160.15913723998582,164.21770192058065,157.69322653119718,159.19053348932698,170.02759858005874,165.90106373143217,160.00214572145666,158.7978778771834,,,
122,2005-05-23 21:53:24+00:00,163.155897510494,160.6629678245875,159.50656449159803,161.8117327110191,151.99962556054396,155.10468436841504,167.6519240433908,151.0900588829253,155.38228904831476,153.34426532739113,152.23067424572648,151.2473417887312,154.36556285393516
