dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012
2003-09-14 21:49:18+00:00,170.41467729860327,161.71311293382635,154.79956925830214,165.5679040296189,152.07751998133838,178.20780759083135,174.4395350837825,159.62496350057688,151.51055334560272,150.0314123761692,155.42050455545646,159.52282870750435,178.70205446720098
2003-09-30 21:49:30+00:00,175.56681180385826,162.82813318308166,165.8416738602065,167.02790499951107,161.8352612237618,159.2421930260619,166.12924376381244,158.6208175659277,151.91087136859215,157.26673011567473,157.39687535380892,157.03359496246966,168.83988411879005
2003-10-24 22:00:10+00:00,188.5998306699699,177.17815292157346,169.5020372467604,173.3754004409207,166.20220591287347,175.18381951373163,174.67299432363447,163.56413296449145,159.4832233841615,160.45269683992944,160.45943123151687,166.7790900268234,167.80862646073723
2003-10-25 21:44:04+00:00,175.17017460103085,164.1559771453597,163.8353649236259,173.0217230375014,162.8155618570664,168.83337928563105,169.55096976689302,165.50926694646787,158.0861868183205,159.38881583838807,166.86439822941134,160.4034373080661,167.89202906979617
2003-11-09 22:00:18+00:00,174.18897460611163,164.50515597353183,162.96319123119397,169.49589008781786,161.7752854355507,162.8659034728455,165.8900463774452,162.0115134824161,151.20739257821418,157.80324258123687,161.87102708674763,159.4880711282655,
2003-11-17 21:50:09+00:00,184.29441083875793,154.99569432746816,157.49734994243875,160.54310634516509,153.76981211763257,162.74726834362016,164.31831677613596,163.40813174732855,159.7307631121603,156.90296610265887,166.2277924237528,163.6046648374397,172.0609286681154
2003-12-04 21:54:43+00:00,193.9073286187341,163.2073147877755,157.2565588487049,155.35127663762253,147.70264884252333,161.2631979403672,158.80935839542764,157.82960871326927,149.0195053236316,148.74229751373784,155.400557545721,155.48477786117516,165.33171523317995
2003-12-11 22:00:34+00:00,173.78952851177013,162.78485361148645,164.27580413052354,175.90732332478004,155.81177629081503,164.38422937031092,170.8724293027822,159.84297891723642,154.82744753205293,158.41683692667505,157.57533284921968,160.5323337200341,169.89192054101144
2003-12-12 21:44:34+00:00,174.984768497364,158.6997349127859,159.5437469538106,168.47293084666404,155.7806455899727,164.3904970036594,166.15933742037484,161.1934126028628,152.71009786737537,154.9285705375663,154.64682415794098,158.04477838298155,174.01879065799415
2004-01-05 21:54:57+00:00,185.63080694323554,184.67507163664868,167.5638378550641,162.3434099055655,151.49314440762254,151.05567360429083,148.84916517210877,141.68339239190482,129.06270622338425,129.0851278567388,132.99040137959148,130.20746213443857,128.85496655305894
2004-01-28 22:00:52+00:00,,156.68563097213473,158.09130275653717,163.92999581472668,155.823880659647,158.81862836188185,162.88064178468875,164.3824835826228,148.70497034507628,152.35751839411063,158.9975067828116,,
2004-02-13 22:00:55+00:00,168.85549687956066,162.15154951265964,160.31476627494487,165.92958776230464,157.07245949103083,156.67796036904232,169.23858983763458,166.78075374767724,159.7380894316449,159.0432384781436,162.4772685806096,161.70967582902162,165.94072050280693
2004-02-14 21:44:33+00:00,178.56725949752783,160.25923110669078,157.1142844186828,156.27269032838802,152.6743913159365,155.26931002346404,163.21585799258798,161.4354803992574,152.2015323405891,157.37016480712194,156.59614002738465,162.9328966708663,166.65551968651636
2004-02-21 21:50:47+00:00,,,,,126.02051779759992,129.70510266542,150.5897586395249,157.0895810559416,141.01637259049772,145.51115369210973,156.36901834324004,163.3271090729892,176.53461138025648
2004-03-09 21:54:51+00:00,192.74891579830626,178.662396532532,175.12476914126592,186.62403433152627,156.67738209711507,162.63493590693514,166.47552656568143,160.24548275881872,164.58107752879323,167.10994591415206,165.95711893870333,167.9365654991146,177.45347399138865
2004-03-17 21:44:44+00:00,190.90628132341226,164.86293099067885,155.91671557441893,155.68805165685686,147.15424417841453,158.45485404014582,156.17019109361942,154.48677292038775,144.55063464083594,146.35914272313292,152.52170511120784,154.31789509741185,161.23477986381175
2004-04-02 21:45:18+00:00,185.9496621956464,167.65691816157866,158.1326492071899,156.691763342494,150.02130917323424,156.0232765599116,163.82671196851763,157.44277430535192,155.61128432968172,148.1448424138592,154.93269716063477,156.9347100096844,159.16364673861435
2004-04-18 21:45:49+00:00,159.78393124583894,157.3789590938991,154.52741305674783,153.51627419165294,153.09149109195468,161.1529081290716,166.1300939499408,157.85205610553655,150.28156388860268,152.3292880432081,155.13090388479506,158.7419607661678,166.90050719183222
2004-04-25 21:51:47+00:00,161.0422510370678,158.8992056908777,157.8724373283554,161.97772770505276,152.65641353329806,157.60889547063778,168.0300705494738,157.2058610519104,153.22068765756734,155.21119044154216,156.81400154500784,157.82512604597017,171.2969993897977
2004-05-03 22:00:59+00:00,,156.73590276410414,153.1242882598287,151.0619284220236,150.02707626844835,156.64976005167125,159.4563922189165,158.0054005468325,149.21337554627584,150.49141592488743,,,
2004-05-04 21:45:52+00:00,163.05064509117244,161.18375367056078,160.61567317061616,164.08804913854073,156.81959610157926,158.58750801944055,165.1287990252757,161.40146467021722,155.980142623071,154.76798987307185,161.94061609113854,159.23222984178093,160.76860999177254
2004-05-12 21:55:13+00:00,189.5912447533568,157.28317392822575,156.61283712878426,155.37040613424418,,,156.7022954599966,154.58095058326148,150.17465736141014,152.0755151595152,159.85877181662664,157.61085223156374,162.6309955625041
2004-05-19 22:00:59+00:00,,,,,,,,,,,,,
2004-05-20 21:46:20+00:00,160.6111338794103,159.2754137186841,172.77090678267896,158.86188244723655,152.825669652949,159.23321809960134,168.75103447860056,164.29952119458954,153.60843405524844,165.9786239862224,145.85260491548993,153.0032093928385,162.019885326705
2004-05-28 21:55:11+00:00,,166.32011895213748,156.26570094230163,156.68978715977488,144.9615466946936,159.4412488605136,159.52725489586868,154.8903889521399,148.96301353669156,149.0747339386482,155.13134451563187,151.09476210914747,161.8200789501373
2004-06-05 21:47:12+00:00,,,,,145.4314664655709,152.92440492438757,166.86314344672562,158.49781973272368,148.59750284702162,150.11702390747712,153.23161933379745,160.38922400337523,164.71292875166
2004-06-12 21:53:11+00:00,,178.5339217517528,,163.75472145689594,151.35722754781744,164.510243072903,165.088772191196,157.50190481739241,147.69824784243036,144.77762935517595,148.86588179515388,148.1864014985924,
2004-07-06 22:00:48+00:00,,,,,,111.551810414881,,,,,,,
2004-07-07 21:47:45+00:00,169.80676753119366,171.66261287690256,161.30118200397138,155.7982082825603,151.52020764577472,157.26217055692385,169.07278400737675,165.39248118881608,166.41897069604826,159.45405992652448,163.0485851546093,159.76000276463296,167.6179937075667
2004-07-23 21:48:09+00:00,169.95531165209965,169.17378141363255,162.61459054563406,168.0138881604317,151.59902336049842,158.3040211784642,176.13809446928687,163.62363783818756,164.03839320359546,162.4418821016032,168.74137965272934,168.89647849441178,172.46130919928217
2004-07-30 21:54:28+00:00,,155.73335344802808,152.2643493551869,156.68655069767573,150.78633325595644,159.8067037868446,164.4284661141658,156.11194058305463,153.0909634079645,158.84724391460253,158.65400892706433,159.95445416647956,171.1317963087934
2004-08-07 22:00:37+00:00,167.4854246297763,163.18618171477672,163.3734775675402,168.50532154710578,161.56071115178304,154.72509709434107,168.21512085679774,164.91758861303873,159.16374675358455,161.4063051436781,161.26324039222047,157.7973045425661,166.70957984546763
2004-09-16 21:55:41+00:00,173.98947224953503,168.63209933934596,159.9194899753527,175.28391097626832,158.98669326363552,164.97636507388418,176.31200709574324,158.64785767381517,155.33716541893614,156.72229903271182,154.30977636203687,160.90133264873467,168.42519415138653
2004-09-25 21:50:07+00:00,190.60003035402596,158.71238430214808,157.6331765148672,155.815603643133,153.03809264735133,162.55132644000864,159.56502362788459,157.42993466919847,151.3986613790343,149.08737000699082,147.6417058971307,142.45524002403923,
2004-10-02 21:56:02+00:00,189.1423067034976,176.51138741179784,171.880767756899,178.20576766416997,164.14790407803397,165.78014891813822,179.38513961566508,162.48235946401684,154.8515556391106,159.64287283442076,160.30134219445517,160.99486433495056,174.63260810604396
2004-10-19 21:54:19+00:00,,,,,,,,,,,,151.717664558666,163.27969067598593
2004-11-03 21:56:42+00:00,177.78262901024792,169.93769057547638,166.23208869831257,166.39564750222442,160.12974005528733,163.47213057436937,168.48589182961084,162.3953322334244,143.92969123029704,152.54424176527303,151.23682088143815,147.34495004103,153.88952954841588
2004-11-04 21:54:31+00:00,171.97249750385913,164.88163718943113,164.41236006894923,165.92156411159294,158.8249469583111,160.30511313660298,170.56339128177856,166.22133411888504,158.1349567103081,153.76119963098031,149.65787878927614,151.96320486318015,
2004-11-11 22:00:45+00:00,159.30795038133843,151.9861165054505,153.54435937211318,154.36095529782446,148.6789601697397,149.63408318875872,169.2550626419325,173.03515905542824,150.1979142666115,144.79023889269848,147.24841294454865,144.60353023838016,148.6748919212605
2004-11-19 21:56:55+00:00,189.0328842308089,173.38031112911585,165.58539211408447,171.771902490374,159.60594048256402,172.9263103211078,174.40035708725117,169.91713083079887,171.0627424732003,162.2838198067086,164.1288333523764,175.8235350906895,150.10795124774637
2005-01-14 22:01:13+00:00,,,,,,,,,,,,,
2005-01-15 21:52:09+00:00,179.95734997050528,171.3922233105274,164.37556716251075,173.6471051309478,159.71316429408466,163.83269535889795,174.63932594917924,161.26223671250284,165.20174228560748,163.38408657125535,161.72713702283272,163.32893909790673,172.77803785740426
2005-01-22 21:58:02+00:00,172.56221951118366,165.82838213467096,159.7302164199959,159.44120721186047,150.80627951065452,150.74168407935562,160.0140637987202,149.51144010799518,150.09121178193305,148.01875891213976,146.844772817852,145.29259011982356,156.8192561001329
2005-02-07 21:58:15+00:00,161.3981028786546,151.3219233227439,150.74628827114444,148.73786704787284,145.74225840631402,153.0873278781591,157.25053117456457,154.85900957739233,147.3644233035389,149.83623329929665,152.63737011424718,147.30777573442245,157.8222617258992
2005-02-16 21:52:37+00:00,174.19166348486118,155.94262033389265,159.3393296932827,157.41002732272835,150.79451778206874,156.5750848973279,162.71874409110333,161.71127055863727,154.49875469904072,159.2146088200804,157.75015802631438,157.26878569017092,167.25225263869834
2005-02-23 21:58:31+00:00,170.13142140836888,162.9152649000041,164.73621372786963,167.32713989598318,159.53178206027684,165.02337967328086,168.70300095692056,165.44655775257837,157.06362032795448,157.72093389885433,163.10910496926903,150.1984626350366,157.69464894807618
2005-02-24 21:55:17+00:00,,169.31537217835773,172.41341697349534,175.9956626835,165.69659539677298,165.54050818864425,171.43637277915053,168.20200121987477,159.52443761960998,160.7714693976477,161.646410361998,,
2005-03-19 22:01:30+00:00,,,,,,,,,,,,,
2005-03-20 21:53:02+00:00,170.0268174290247,165.0136013880511,155.67089675509547,157.04866440436425,148.91744009719804,152.6603323990491,158.95455745454512,149.15155808321285,146.85226890263817,148.2376986518299,149.57162204653565,147.22057442982003,154.44257250088262
2005-03-27 21:58:51+00:00,181.91593793387432,173.72065593519787,171.41121273231485,179.6583443468088,164.00211098783407,166.74734775513085,179.14832875413413,164.18888434229976,167.351850807793,164.89833122162193,164.89202191705914,160.47677476692783,162.91135816973392
2005-03-28 21:55:18+00:00,186.37327904207447,176.97412448589367,174.35885286724564,182.02739673291296,170.22178021461679,157.41881341780308,178.23515217199258,164.4558222917766,164.453856438052,164.84479708126005,158.6198920537002,159.26857078257905,163.9994584066319
2005-04-12 21:58:55+00:00,176.79469049247217,171.6778332310701,166.84580762457034,174.4534674533039,161.16105593336374,166.4479460648446,178.96169923786775,165.54186747915227,165.31077241452294,155.76626970935817,154.39014395194278,154.1078851980042,162.27495375835062
2005-04-13 21:55:12+00:00,176.54606674827158,171.2153092344287,156.32785294909596,171.91652842518056,,,,,157.26095421285365,156.5699079966187,154.17964480400954,156.4117119320682,162.81100608336794
2005-05-06 22:01:25+00:00,161.75352657889667,153.325849348454,151.57201294984316,154.05594314472197,146.54024090547884,150.58414251059097,158.2213957138961,154.92725496864705,150.1983070591548,148.88900987945087,152.1355622532953,148.40412869816623,157.45214486554295
2005-05-07 21:53:16+00:00,156.87340063535518,156.82419051734564,157.07399651748926,155.67286471953466,150.22412861975712,156.992215684074,164.87406075660022,159.26928956469527,150.95938421200213,151.82818582012266,152.1805569457454,156.93394460918898,166.38722850703775
2005-05-22 22:01:24+00:00,,,151.97731905816764,154.21770192058065,148.69322653119718,151.69053348932698,161.02759858005874,157.719245549614,152.50214572145666,151.2978778771834,,,
2005-05-23 21:53:24+00:00,165.48923084382733,162.0629678245875,160.7792917643253,163.36728826657463,153.39962556054397,156.2713510350817,169.0519240433908,152.36278615565257,156.54895571498142,154.51093199405778,153.39734091239313,152.32426486565427,155.63829012666244
2005-06-08 21:53:33+00:00,167.6501085668272,164.98704170405856,158.9115111305526,156.6783504283235,149.17535301374355,155.78765163957448,171.27546246428975,157.54720476539225,161.93109763002337,169.43613836973293,163.35039602065876,162.58008722956328,167.88788195357466
2005-07-17 21:59:35+00:00,178.89294641075475,160.9739889527296,159.1252636306526,155.6368137406564,141.36323498886244,155.94872007754012,159.39340753469676,153.19340201974302,151.52397528339944,143.84422869636012,148.42427913488453,152.9044135418837,
