dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
2001-03-17 21:56:16+00:00,373.3633333333333,358.48,355.51181818181817,359.6888888888889,350.53000000000003,363.6466666666667,364.45000000000005,361.1618181818182,353.19666666666666,350.49666666666667,360.6466666666667,362.9569230769231,370.3818181818182,L7
2001-06-05 21:55:40+00:00,355.9633333333333,352.43,349.6909090909091,,356.46,362.4866666666667,366.75,360.15090909090907,346.3366666666667,347.74666666666667,361.8966666666667,355.46076923076924,370.36090909090905,L7
2001-08-08 21:54:37+00:00,365.44666666666666,358.94,357.60545454545456,364.78777777777776,356.06,360.18333333333334,362.74,357.28545454545457,347.6933333333333,351.18333333333334,353.4833333333333,358.8676923076923,376.94545454545454,L7
2001-08-15 22:00:38+00:00,,,365.16,349.49555555555554,353.96,354.4066666666667,353.77,349.58,341.5866666666667,345.93666666666667,347.2166666666667,353.8769230769231,,L7
2001-08-24 21:54:24+00:00,365.1633333333333,356.76,352.61454545454546,356.17555555555555,350.45,352.6766666666667,357.94,351.50454545454545,342.2366666666667,343.8966666666667,349.6066666666667,354.89,372.57454545454544,L7
2001-09-09 21:54:36+00:00,378.69,373.18,367.72090909090906,375.0366666666667,364.76,362.87,373.82,354.8809090909091,358.46,354.65,352.9,358.13,369.28090909090906,L7
2001-09-25 21:54:04+00:00,398.5466666666667,,355.1554545454546,358.0444444444445,355.74,362.55333333333334,362.21000000000004,363.97545454545457,352.6633333333333,355.8833333333333,360.4833333333333,362.73,367.47545454545457,L7
2001-10-11 21:54:09+00:00,395.71,385.51,349.31454545454545,357.18666666666667,351.65999999999997,363.91,359.40999999999997,359.61454545454546,351.97,355.59,358.44,363.14461538461535,370.06454545454545,L7
2001-10-18 22:00:06+00:00,374.25,359.97999999999996,362.2318181818182,366.7166666666667,362.65999999999997,364.28,364.75,358.77181818181816,350.11,348.23,353.25,357.6569230769231,368.39181818181817,L7
2002-01-06 22:00:31+00:00,380.5166666666667,363.07,352.0954545454546,358.4477777777778,352.39,354.50333333333333,364.9,357.47545454545457,354.4433333333333,350.7733333333333,355.2933333333333,359.5469230769231,369.03545454545457,L7
2002-01-15 21:54:47+00:00,377.5966666666667,367.41,361.5954545454546,375.6811111111111,358.27000000000004,368.1333333333333,369.93,361.81545454545454,361.8533333333333,355.06333333333333,357.3233333333333,358.4946153846154,368.06545454545454,L7
2002-01-22 22:00:40+00:00,385.09,365.24,354.11636363636364,356.9066666666667,349.37,351.89,361.0,353.87636363636364,346.15,348.11,360.21,356.91769230769233,365.5363636363636,L7
2002-01-31 21:54:50+00:00,382.67,366.65999999999997,365.1636363636364,371.0866666666667,362.74,357.47,370.82,363.51363636363635,354.8,353.0,359.31,362.2,373.18363636363637,L7
2002-02-16 21:54:54+00:00,389.5933333333333,378.09,378.08181818181816,382.03222222222223,372.65,372.5866666666667,376.36,372.6818181818182,354.8466666666667,362.1066666666667,358.3666666666667,362.41461538461533,377.1218181818182,L7
2002-02-23 22:00:43+00:00,400.6066666666667,,352.1363636363636,350.30444444444447,355.62,353.9833333333333,358.12,357.86636363636364,348.5933333333333,350.7733333333333,353.2033333333333,354.23615384615385,363.2763636363636,L7
2002-03-27 22:00:37+00:00,367.5466666666667,359.41999999999996,,,,,,,,339.6733333333333,,,,L7
2002-04-28 22:00:38+00:00,368.44,359.53,354.60545454545456,364.8666666666667,351.75,360.04,370.97999999999996,360.50545454545454,346.62,346.27,353.18,358.09230769230766,365.7754545454546,L7
2002-05-07 21:54:52+00:00,,,,,,347.72,350.85999999999996,340.23818181818183,328.11,325.89,329.98,345.24,369.1181818181818,L7
2002-05-30 22:00:25+00:00,370.9433333333333,361.14,347.1454545454546,,347.18,360.4566666666667,369.62,354.66545454545457,345.4266666666667,343.93666666666667,354.25666666666666,356.59,364.63545454545454,L7
2002-06-24 21:54:04+00:00,357.8433333333333,361.74,352.91727272727275,,358.79,367.0366666666667,371.97,362.45727272727277,356.4066666666667,352.0866666666667,361.50666666666666,353.36538461538464,366.22727272727275,L7
2002-07-01 22:00:15+00:00,348.39,354.85999999999996,347.58181818181816,344.9066666666667,351.67999999999995,352.14,362.53,354.4318181818182,341.06,345.36,344.74,343.85615384615386,355.0718181818182,L7
2002-07-17 22:00:08+00:00,409.69,362.46999999999997,358.86,361.4066666666667,352.08,368.76,366.15,362.14,354.24,348.89,358.99,363.7430769230769,368.67,L7
2002-08-18 21:59:57+00:00,,,369.03272727272724,364.82111111111107,350.94,357.55333333333334,351.65,353.70272727272726,342.56333333333333,341.2733333333333,348.2333333333333,347.6138461538461,,L7
2002-08-27 21:54:00+00:00,383.05333333333334,373.10999999999996,365.89909090909094,373.95222222222225,357.32,363.7066666666667,367.16999999999996,355.4990909090909,345.9066666666667,343.3566666666667,349.7866666666667,355.2653846153846,363.81909090909096,L7
2002-09-12 21:53:55+00:00,,,,,358.31,362.06333333333333,373.49,357.48727272727274,358.7633333333333,355.6033333333333,356.3333333333333,362.8869230769231,371.64727272727276,L7
2002-09-19 21:59:35+00:00,377.80333333333334,357.77000000000004,350.71454545454543,355.03555555555556,346.94,348.5466666666667,358.32000000000005,351.27454545454543,349.6566666666667,344.1066666666667,343.9766666666667,351.04923076923075,362.42454545454547,L7
2002-10-05 21:59:31+00:00,366.81666666666666,351.84,353.2218181818182,355.45444444444445,346.62,356.68333333333334,359.14,356.4918181818182,350.1733333333333,343.9533333333333,355.0933333333333,352.7946153846154,360.2218181818182,L7
2002-10-14 21:53:43+00:00,398.0433333333333,368.83,360.96272727272725,356.2788888888889,357.8,362.8966666666667,364.58,365.88272727272727,354.25666666666666,366.3566666666667,357.4066666666667,360.9830769230769,366.1127272727272,L7
2002-10-30 21:53:25+00:00,,355.51,351.28909090909093,352.08444444444444,346.94,350.18333333333334,359.57,357.89909090909094,348.3833333333333,344.4533333333333,350.9033333333333,353.34538461538466,,L7
2002-12-01 21:54:16+00:00,391.11,374.56,346.73545454545456,349.8966666666667,345.69,348.63,352.99,347.91545454545457,341.66,337.74,347.33,346.16076923076923,,L7
2002-12-24 22:00:09+00:00,379.8966666666667,367.09,366.61454545454546,366.6377777777778,356.75,360.0433333333333,364.34,360.26454545454544,350.7033333333333,352.30333333333334,354.5833333333333,356.95153846153846,367.17454545454547,L7
2003-01-18 21:54:06+00:00,370.0766666666667,366.44,367.54272727272723,370.96777777777777,362.79999999999995,363.6033333333333,377.58,362.08272727272725,357.6933333333333,359.49333333333334,356.9233333333333,361.73846153846154,377.2427272727273,L7
2003-01-25 22:00:18+00:00,373.2366666666667,365.31,357.08727272727276,360.95444444444445,354.53000000000003,354.9233333333333,366.0,363.47727272727275,356.3633333333333,355.55333333333334,358.25333333333333,361.4530769230769,369.97727272727275,L7
2003-03-23 21:54:16+00:00,372.6666666666667,361.18,366.6481818181818,367.75444444444446,362.4,364.81333333333333,374.27,361.6581818181818,352.06333333333333,356.7733333333333,350.0333333333333,358.1,372.1581818181818,L7
2003-03-30 22:00:31+00:00,366.4,358.16,351.1554545454546,356.87333333333333,349.66,350.93,361.64,352.2154545454546,351.01,346.63,347.02,352.47461538461533,365.07545454545453,L7
2003-05-10 21:54:46+00:00,384.69,353.51,349.32545454545453,354.0,348.56,359.64,361.89,355.38545454545454,348.7,344.54,354.01,360.6876923076923,365.22545454545457,L7
2003-07-21 21:42:33+00:00,376.1666666666667,366.81,353.4718181818182,354.40444444444444,351.03,357.4033333333333,366.41999999999996,358.6318181818182,356.62333333333333,354.5333333333333,357.3833333333333,363.4946153846154,369.0618181818182,L5
2003-08-05 22:00:11+00:00,,368.40999999999997,378.92545454545456,,354.26,364.7633333333333,366.19,362.4054545454546,355.5333333333333,351.2933333333333,360.2333333333333,364.0169230769231,371.78545454545457,L7
2003-08-06 21:42:51+00:00,,362.89000000000004,358.65090909090907,353.29777777777775,351.57000000000005,353.9233333333333,363.8,356.78090909090906,354.06333333333333,354.9833333333333,348.9433333333333,356.15461538461534,363.43090909090904,L5
2003-08-13 21:48:45+00:00,367.8633333333333,363.7,360.6381818181818,365.5688888888889,353.55,358.1166666666667,364.33,355.78818181818184,342.6066666666667,345.6766666666667,349.1066666666667,354.2923076923077,368.22818181818184,L5
2003-08-29 21:49:02+00:00,366.31333333333333,359.23,355.8118181818182,360.0522222222222,352.6,352.0966666666667,362.72,352.4218181818182,344.56666666666666,348.4166666666667,350.9666666666667,355.2946153846154,368.4718181818182,L5
2003-08-30 21:54:22+00:00,381.9766666666667,367.29999999999995,,,,,,,,,,361.41923076923075,371.5418181818182,L7
2003-09-07 21:43:24+00:00,,361.90999999999997,350.2081818181818,352.6122222222222,355.22999999999996,361.87666666666667,366.75,358.0681818181818,353.7866666666667,354.9666666666667,350.12666666666667,355.53769230769234,357.7181818181818,L5
2003-09-14 21:49:18+00:00,370.44,362.03,354.9054545454546,364.8466666666667,352.2,378.45,374.63,359.7754545454546,351.58,349.98,355.5,359.4323076923077,378.87545454545455,L5
2003-09-30 21:49:30+00:00,373.56,361.44,363.3172727272727,364.56333333333333,360.03000000000003,357.28,364.74,356.65727272727275,350.51,355.35,354.77,355.36846153846153,366.53727272727275,L5
2003-10-24 22:00:10+00:00,385.3,374.81,366.95909090909095,371.4033333333333,362.92,372.84,372.38,361.57909090909095,357.79,357.99,359.92,365.04,366.00909090909096,L7
2003-10-25 21:43:40+00:00,373.7666666666667,362.9,362.30454545454546,371.82111111111107,361.92,367.4633333333333,368.31,364.67454545454547,355.8433333333333,358.3533333333333,366.1433333333333,358.85769230769233,364.71454545454543,L5
2003-11-09 22:00:18+00:00,371.09,362.47999999999996,360.19272727272727,365.1733333333333,358.90999999999997,360.78,361.31,357.79272727272723,348.46,356.29,357.57,357.40615384615387,,L7
2003-11-17 21:50:09+00:00,385.1366666666667,353.36,355.69545454545454,358.5777777777778,352.2,360.50333333333333,362.7,361.3454545454546,356.9833333333333,353.6033333333333,364.5933333333333,361.1969230769231,370.2754545454546,L5
2003-12-04 21:54:19+00:00,395.51,360.69,354.6890909090909,354.51,346.27000000000004,355.44,356.86,356.7990909090909,347.84,348.14,355.2,354.9030769230769,366.28909090909093,L7
2003-12-11 22:00:34+00:00,371.9533333333333,361.75,362.92727272727274,373.9488888888889,354.57000000000005,362.37666666666667,370.69,358.74727272727273,352.94666666666666,356.43666666666667,355.99666666666667,359.42615384615385,367.66727272727275,L7
2003-12-12 21:44:34+00:00,373.00333333333333,357.17,358.3772727272727,368.3988888888889,354.78000000000003,363.5366666666667,364.87,359.97727272727275,351.3266666666667,353.3666666666667,352.8666666666667,356.78615384615387,372.2572727272727,L5
2004-01-05 21:54:57+00:00,382.5933333333333,380.86,365.61,360.81555555555553,349.64,348.8566666666667,346.95,338.91,325.8666666666667,326.93666666666667,332.2766666666667,327.7076923076923,326.11,L7
2004-01-28 22:00:52+00:00,,355.43,355.2236363636364,359.56333333333333,353.15000000000003,356.36,358.3,361.0336363636364,343.86,349.65,354.83,,,L7
2004-02-13 22:00:55+00:00,365.1933333333333,359.33,357.82727272727277,362.7788888888889,354.13,354.7666666666667,367.42,364.22727272727275,358.5466666666667,355.7666666666667,358.0566666666667,357.9453846153846,361.99727272727273,L7
2004-02-14 21:44:33+00:00,376.99666666666667,359.68,356.51,355.78777777777776,352.05,354.75333333333333,362.43,361.73,351.7633333333333,356.5833333333333,355.06333333333333,362.72846153846154,365.2,L5
2004-02-21 21:50:47+00:00,,,,,320.26,323.12333333333333,348.62,350.66,336.6533333333333,342.8233333333333,353.6533333333333,360.7630769230769,372.98,L5
2004-03-09 21:54:51+00:00,390.7066666666667,376.57,374.0281818181818,385.91111111111115,355.46999999999997,360.25333333333333,365.33,358.53818181818184,360.9433333333333,364.7133333333333,364.74333333333334,366.4338461538461,376.60818181818183,L7
2004-03-17 21:44:44+00:00,389.75666666666666,363.19,355.0181818181818,354.6711111111111,346.22,357.1533333333333,355.28000000000003,353.5681818181818,343.4433333333333,345.6733333333333,351.5433333333333,353.0723076923077,360.2081818181818,L5
2004-04-02 21:44:54+00:00,382.08,367.36,357.46727272727276,356.19666666666666,348.11,355.73,361.73,356.8772727272727,355.59,347.97,354.63,354.02384615384614,358.5072727272727,L5
2004-04-18 21:45:25+00:00,357.6533333333333,355.37,353.41272727272724,352.36555555555555,351.59,359.69666666666666,365.21999999999997,358.08272727272725,348.9566666666667,351.6466666666667,353.2666666666667,357.2269230769231,364.22272727272724,L5
2004-04-25 21:51:47+00:00,358.47,356.41,355.5609090909091,359.1566666666667,349.79,356.84,366.19,354.47090909090906,350.46,352.53,352.67,355.12,368.04090909090905,L5
2004-05-03 22:00:59+00:00,367.0833333333333,353.94,351.22,348.94222222222226,347.74,354.25666666666666,357.89,356.2,346.68666666666667,346.56666666666666,,,,L7
2004-05-04 21:45:52+00:00,360.56666666666666,359.78999999999996,358.92090909090905,361.84777777777776,354.27,356.8833333333333,362.9,359.91090909090906,354.00333333333333,353.3333333333333,359.3933333333333,355.91538461538465,360.74090909090904,L5
2004-05-12 21:55:13+00:00,386.95,354.85,354.29,352.7733333333333,,,355.77000000000004,,348.59,349.84,357.75,356.03615384615387,361.01,L7
2004-05-20 21:46:20+00:00,357.81666666666666,357.12,369.2581818181818,352.1644444444445,351.74,357.3233333333333,365.97,361.9081818181818,351.1933333333333,364.05333333333334,343.9533333333333,351.29,359.23818181818183,L5
2004-05-28 21:55:11+00:00,,368.54,355.6909090909091,355.94666666666666,344.6,358.69,359.11,354.59090909090907,348.45,348.6,355.82,350.46923076923076,361.5609090909091,L7
2004-06-05 21:46:48+00:00,372.92,361.84999999999997,356.03272727272724,,345.4,349.31,364.03,355.09272727272725,345.49,344.09,350.39,355.26,362.29272727272723,L5
2004-06-12 21:53:11+00:00,,,,,356.44,366.37,368.75,358.37545454545455,348.42,345.42,349.56,349.27076923076925,,L5
2004-07-07 21:48:09+00:00,366.49666666666667,371.86,360.56636363636363,355.02777777777777,349.88,355.49333333333334,367.02000000000004,361.9563636363636,363.0433333333333,355.7333333333333,361.6733333333333,355.65384615384613,365.17636363636365,L5
2004-07-23 21:48:09+00:00,366.7166666666667,368.46000000000004,361.12,366.21777777777777,349.61,357.24333333333334,375.26,362.33,362.9033333333333,360.68333333333334,367.5233333333333,367.34923076923076,369.79,L5
2004-07-30 21:54:28+00:00,,353.37,350.45,353.72777777777776,348.5,357.6733333333333,364.03,354.39,351.1333333333333,356.8433333333333,357.5833333333333,358.33846153846156,369.54,L5
2004-08-07 22:00:37+00:00,365.9766666666667,362.09999999999997,362.2136363636364,367.70444444444445,359.98999999999995,354.0233333333333,366.96999999999997,363.51363636363635,358.49333333333334,359.7133333333333,359.5133333333333,356.8076923076923,365.26363636363635,L7
2004-09-16 21:55:41+00:00,372.4,367.26,358.81363636363636,373.81,357.41,363.9,375.01,357.6136363636364,352.26,354.97,352.73,359.4461538461539,366.6036363636364,L5
2004-09-25 21:50:07+00:00,,357.5,356.7836363636364,355.09444444444443,352.55,361.7633333333333,358.91,356.49363636363637,350.8833333333333,348.3233333333333,346.9833333333333,341.9569230769231,357.13363636363636,L5
2004-10-02 21:56:02+00:00,387.3,375.11,369.77181818181816,376.6666666666667,363.11,364.51,377.53999999999996,362.3218181818182,353.41,357.82,357.69,359.3769230769231,372.3618181818182,L5
2004-10-19 21:54:19+00:00,376.85,,,,,,,,,,,346.0469230769231,358.9409090909091,L7
2004-11-03 21:56:42+00:00,373.8466666666667,367.1,362.24090909090904,362.9311111111111,358.15,358.1733333333333,363.85,357.2009090909091,340.2933333333333,350.8333333333333,344.3433333333333,344.1223076923077,350.17090909090905,L5
2004-11-04 21:54:55+00:00,375.02,361.34999999999997,363.4718181818182,365.56666666666666,359.15999999999997,362.25,370.35999999999996,366.5718181818182,357.85,354.48,352.03,353.09615384615387,,L7
2004-11-11 22:00:45+00:00,352.18,348.62,350.2754545454546,351.3633333333333,345.16,346.92,363.93,361.49545454545455,344.03,342.2,343.14,341.62461538461537,346.9554545454546,L7
2004-11-19 21:56:55+00:00,387.6,372.63,365.0581818181818,370.8233333333333,358.51000000000005,372.2,373.47,368.5681818181818,369.74,361.09,363.26,373.63384615384615,348.8981818181818,L5
2005-01-15 21:52:09+00:00,378.9233333333333,370.49,363.2136363636364,372.81555555555553,358.7,363.0366666666667,373.99,360.18363636363637,364.31666666666666,362.1666666666667,360.7666666666667,362.15384615384613,371.45363636363635,L5
2005-01-22 21:58:02+00:00,368.9866666666667,363.44,357.54818181818183,357.7344444444445,346.33,348.56333333333333,358.07,346.28818181818184,348.24333333333334,345.55333333333334,344.1433333333333,342.7392307692308,355.54818181818183,L5
2005-02-07 21:58:15+00:00,360.4533333333333,350.75,350.1972727272728,347.90555555555557,345.15999999999997,352.1366666666667,356.49,354.16727272727275,346.3266666666667,349.2766666666667,351.9766666666667,346.63846153846157,357.41727272727275,L5
2005-02-16 21:52:37+00:00,372.7066666666667,355.45,358.68454545454546,357.02444444444444,350.31,355.8233333333333,362.16,360.43454545454546,353.9233333333333,358.3833333333333,356.5733333333333,356.4138461538461,366.56454545454545,L5
2005-02-23 21:58:31+00:00,368.2233333333333,361.75,363.7918181818182,365.47555555555556,358.84000000000003,363.1666666666667,367.09000000000003,364.2218181818182,354.9766666666667,356.5366666666667,361.1766666666667,348.78076923076924,356.2818181818182,L5
2005-02-24 21:55:41+00:00,,367.44,371.2663636363636,374.19222222222226,363.03000000000003,363.7666666666667,367.36,366.9663636363636,356.6766666666667,359.3966666666667,360.4766666666667,,,L7
2005-03-19 22:01:30+00:00,384.43666666666667,358.32,,,,,,,,,,,,L7
2005-03-20 21:53:02+00:00,368.7033333333333,364.4,355.21272727272725,356.2688888888889,347.96,351.8466666666667,357.99,348.15272727272725,345.9566666666667,347.3066666666667,348.8566666666667,345.7630769230769,353.6227272727273,L5
2005-03-27 21:58:51+00:00,380.2666666666667,372.53999999999996,370.40727272727275,378.2944444444445,362.51,366.8233333333333,378.06,362.6872727272727,366.5733333333333,363.2833333333333,363.5333333333333,359.01384615384615,361.53727272727275,L5
2005-03-28 21:55:18+00:00,384.4033333333333,376.0,372.9981818181818,381.51222222222225,369.12,356.3666666666667,376.25,362.8181818181818,362.4266666666667,362.8066666666667,357.8366666666667,360.4292307692308,363.6381818181818,L7
2005-04-12 21:58:55+00:00,375.06,369.39,364.86090909090905,372.2633333333333,359.95,364.84,376.96,363.0209090909091,362.83,350.85,352.45,351.96384615384613,359.0709090909091,L5
2005-04-13 21:55:12+00:00,372.7266666666667,368.56,,,,,,,,350.9233333333333,351.8433333333333,355.8792307692308,360.0809090909091,L7
2005-05-06 22:01:25+00:00,358.9733333333333,351.78999999999996,350.01363636363635,350.32222222222225,344.59,349.5266666666667,357.25,353.9836363636364,349.0366666666667,347.0766666666667,350.0966666666667,346.90615384615387,355.43363636363637,L7
2005-05-07 21:53:16+00:00,355.05333333333334,355.37,355.7763636363636,353.6355555555555,348.62,354.0266666666667,362.57000000000005,356.8863636363636,349.2066666666667,350.2866666666667,349.4266666666667,354.5723076923077,364.12636363636364,L5
2005-05-22 22:01:24+00:00,,,344.72818181818184,,342.52,349.83,356.6,350.4681818181818,349.29,343.05,,,,L7
2005-05-23 21:53:24+00:00,363.3933333333333,360.67999999999995,358.8027272727272,361.96555555555557,350.52,354.2966666666667,367.73999999999995,350.04272727272723,355.12666666666667,352.7266666666667,351.31666666666666,350.5669230769231,353.2427272727273,L5
2005-06-08 21:53:09+00:00,364.4133333333333,362.04999999999995,356.45181818181817,347.67888888888893,345.12,351.75666666666666,368.59999999999997,354.7418181818182,358.6166666666667,362.6166666666667,360.8466666666667,359.04769230769233,368.5718181818182,L5
2005-07-17 21:59:35+00:00,377.1366666666667,359.16999999999996,357.29272727272723,353.7911111111111,340.2,354.5333333333333,357.60999999999996,352.8627272727272,349.6033333333333,342.2733333333333,347.31333333333333,351.82384615384615,375.00272727272727,L5
2005-07-26 21:53:30+00:00,369.0933333333333,368.68,367.42090909090905,366.50555555555553,361.44,361.3266666666667,366.53999999999996,363.59090909090907,357.4266666666667,362.0866666666667,359.8966666666667,359.72461538461533,366.7509090909091,L5
2005-08-19 21:54:56+00:00,374.75333333333333,363.19,363.51727272727277,365.2888888888889,358.21000000000004,367.49666666666667,371.19,366.59727272727275,360.3866666666667,354.7266666666667,361.8666666666667,351.22538461538466,354.79727272727274,L7
2005-09-11 22:00:53+00:00,374.5233333333333,364.08,363.70181818181817,368.09222222222223,360.84999999999997,358.0566666666667,370.38,364.1218181818182,358.0466666666667,354.8366666666667,354.8666666666667,352.4738461538461,364.6218181818182,L7
2005-09-20 21:55:06+00:00,384.5466666666667,372.77,369.72727272727275,383.72777777777776,367.82,369.9733333333333,377.36,364.17727272727274,361.5933333333333,355.4233333333333,359.06333333333333,358.1307692307692,,L7
2005-10-05 21:59:53+00:00,360.6166666666667,350.47,351.9018181818182,353.92777777777775,344.32,348.1733333333333,352.29,350.6518181818182,343.31333333333333,347.12333333333333,343.2733333333333,344.8123076923077,356.4918181818182,L5
2005-10-22 21:54:51+00:00,380.32,369.46999999999997,367.04818181818183,378.4033333333333,364.37,365.65,367.71,358.5781818181818,,,,,,L7
2005-10-30 21:53:39+00:00,396.59,370.48999999999995,365.28272727272724,365.0833333333333,355.64,365.98,363.71999999999997,358.9327272727273,352.5,351.41,353.88,346.1453846153846,351.77272727272725,L5
2005-11-22 22:00:23+00:00,370.7166666666667,356.15000000000003,357.04,366.71777777777777,351.82,358.7733333333333,367.94,358.67,361.49333333333334,359.6933333333333,359.6033333333333,354.28923076923076,364.2,L5
2006-01-10 21:55:28+00:00,,359.58,355.84090909090907,354.83222222222224,343.63,356.5766666666667,355.39,353.0209090909091,345.8266666666667,341.3266666666667,347.3466666666667,336.5269230769231,347.47090909090906,L7
2006-02-03 21:55:55+00:00,379.6633333333333,371.99,372.12090909090904,378.3388888888889,361.1,366.75666666666666,372.79,365.72090909090906,359.62666666666667,358.69666666666666,362.3266666666667,356.16153846153844,367.97090909090906,L5
2006-04-08 21:57:12+00:00,,362.46999999999997,355.43454545454546,360.2766666666667,349.02,364.4,363.3,357.2245454545454,359.64,349.59,365.63,342.58461538461535,351.30454545454546,L5
2006-04-24 21:57:52+00:00,,,,,,,,,,,,382.5623076923077,336.8172727272727,L5
2006-05-02 21:55:41+00:00,364.0,358.96,362.2163636363636,360.7366666666667,355.22,363.95,364.31,360.92636363636365,348.38,355.36,354.43,354.77846153846156,356.7063636363636,L7
2006-05-17 22:03:57+00:00,372.8566666666667,363.81,364.6363636363636,361.6611111111111,360.28999999999996,360.2933333333333,370.4,359.06636363636363,351.5333333333333,365.62333333333333,369.1133333333333,359.0007692307692,373.9563636363636,L5
2006-06-19 21:55:36+00:00,394.43666666666667,354.65999999999997,351.88363636363636,,351.87,357.25333333333333,360.42,356.31363636363636,350.4733333333333,348.6533333333333,354.2133333333333,351.76384615384615,354.56363636363636,L7
2006-06-26 22:01:44+00:00,353.1433333333333,356.58,357.14272727272726,,346.48,349.4666666666667,355.44,346.35272727272724,346.9766666666667,351.4266666666667,354.3666666666667,347.9838461538461,350.9927272727273,L7
2006-06-27 21:58:48+00:00,364.0933333333333,360.83,360.9372727272727,343.69555555555553,350.62,357.0566666666667,363.93,346.60727272727274,343.8566666666667,348.0366666666667,345.6566666666667,348.33923076923077,351.0072727272727,L5
