dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
2002-12-01 21:54:16+00:00,391.11,374.56,346.74,349.90,345.69,348.63,352.99,347.92,341.66,337.74,347.33,346.16,,L7
2002-12-24 22:00:09+00:00,379.90,367.09,366.61,366.64,356.75,360.04,364.34,360.26,350.70,352.30,354.58,356.95,367.17,L7
2003-01-18 21:54:06+00:00,370.08,366.44,367.54,370.97,362.80,363.60,377.58,362.08,357.69,359.49,356.92,361.74,377.24,L7
2003-01-25 22:00:18+00:00,373.24,365.31,357.09,360.95,354.53,354.92,366.00,363.48,356.36,355.55,358.25,361.45,369.98,L7
2003-03-23 21:54:16+00:00,372.67,361.18,366.65,367.75,362.40,364.81,374.27,361.66,352.06,356.77,350.03,358.10,372.16,L7
2003-03-30 22:00:31+00:00,366.40,358.16,351.16,356.87,349.66,350.93,361.64,352.22,351.01,346.63,347.02,352.47,365.08,L7
2003-05-10 21:54:46+00:00,384.69,353.51,349.33,354.00,348.56,359.64,361.89,355.39,348.70,344.54,354.01,360.69,365.23,L7
2003-07-21 21:42:33+00:00,376.17,366.81,353.47,354.40,351.03,357.40,366.42,358.63,356.62,354.53,357.38,363.49,369.06,L5
2003-08-05 22:00:11+00:00,,368.41,378.93,,354.26,364.76,366.19,362.41,355.53,351.29,360.23,364.02,371.79,L7
2003-08-06 21:42:51+00:00,,362.89,358.65,353.30,351.57,353.92,363.80,356.78,354.06,354.98,348.94,356.15,363.43,L5
2003-08-13 21:48:45+00:00,367.86,363.70,360.64,365.57,353.55,358.12,364.33,355.79,342.61,345.68,349.11,354.29,368.23,L5
2003-08-29 21:49:02+00:00,366.31,359.23,355.81,360.05,352.60,352.10,362.72,352.42,344.57,348.42,350.97,355.29,368.47,L5
2003-08-30 21:54:22+00:00,381.98,367.30,,,,,,,,,,361.42,371.54,L7
2003-09-07 21:43:24+00:00,,361.91,350.21,352.61,355.23,361.88,366.75,358.07,353.79,354.97,350.13,355.54,357.72,L5
2003-09-14 21:49:18+00:00,370.44,362.03,354.91,364.85,352.20,378.45,374.63,359.78,351.58,349.98,355.50,359.43,378.88,L5
2003-09-30 21:49:30+00:00,373.56,361.44,363.32,364.56,360.03,357.28,364.74,356.66,350.51,355.35,354.77,355.37,366.54,L5
2003-10-24 22:00:10+00:00,385.30,374.81,366.96,371.40,362.92,372.84,372.38,361.58,357.79,357.99,359.92,365.04,366.01,L7
2003-10-25 21:43:40+00:00,373.77,362.90,362.30,371.82,361.92,367.46,368.31,364.67,355.84,358.35,366.14,358.86,364.71,L5
2003-11-09 22:00:18+00:00,371.09,362.48,360.19,365.17,358.91,360.78,361.31,357.79,348.46,356.29,357.57,357.41,,L7
2003-11-17 21:50:09+00:00,385.14,353.36,355.70,358.58,352.20,360.50,362.70,361.35,356.98,353.60,364.59,361.20,370.28,L5
2003-12-04 21:54:19+00:00,395.51,360.69,354.69,354.51,346.27,355.44,356.86,356.80,347.84,348.14,355.20,354.90,366.29,L7
2003-12-11 22:00:34+00:00,371.95,361.75,362.93,373.95,354.57,362.38,370.69,358.75,352.95,356.44,356.00,359.43,367.67,L7
2003-12-12 21:44:34+00:00,373.00,357.17,358.38,368.40,354.78,363.54,364.87,359.98,351.33,353.37,352.87,356.79,372.26,L5
2004-01-05 21:54:57+00:00,382.59,380.86,365.61,360.82,349.64,348.86,346.95,338.91,325.87,326.94,332.28,327.71,326.11,L7
2004-01-28 22:00:52+00:00,,355.43,355.22,359.56,353.15,356.36,358.30,361.03,343.86,349.65,354.83,,,L7
2004-02-13 22:00:55+00:00,365.19,359.33,357.83,362.78,354.13,354.77,367.42,364.23,358.55,355.77,358.06,357.95,362.00,L7
2004-02-14 21:44:33+00:00,377.00,359.68,356.51,355.79,352.05,354.75,362.43,361.73,351.76,356.58,355.06,362.73,365.20,L5
2004-02-21 21:50:47+00:00,,,,,320.26,323.12,348.62,350.66,336.65,342.82,353.65,360.76,372.98,L5
2004-03-09 21:54:51+00:00,390.71,376.57,374.03,385.91,355.47,360.25,365.33,358.54,360.94,364.71,364.74,366.43,376.61,L7
2004-03-17 21:44:44+00:00,389.76,363.19,355.02,354.67,346.22,357.15,355.28,353.57,343.44,345.67,351.54,353.07,360.21,L5
2004-04-02 21:44:54+00:00,382.08,367.36,357.47,356.20,348.11,355.73,361.73,356.88,355.59,347.97,354.63,354.02,358.51,L5
2004-04-18 21:45:25+00:00,357.65,355.37,353.41,352.37,351.59,359.70,365.22,358.08,348.96,351.65,353.27,357.23,364.22,L5
2004-04-25 21:51:47+00:00,358.47,356.41,355.56,359.16,349.79,356.84,366.19,354.47,350.46,352.53,352.67,355.12,368.04,L5
2004-05-03 22:00:59+00:00,367.08,353.94,351.22,348.94,347.74,354.26,357.89,356.20,346.69,346.57,,,,L7
2004-05-04 21:45:52+00:00,360.57,359.79,358.92,361.85,354.27,356.88,362.90,359.91,354.00,353.33,359.39,355.92,360.74,L5
2004-05-12 21:55:13+00:00,386.95,354.85,354.29,352.77,,,355.77,,348.59,349.84,357.75,356.04,361.01,L7
2004-05-20 21:46:20+00:00,357.82,357.12,369.26,352.16,351.74,357.32,365.97,361.91,351.19,364.05,343.95,351.29,359.24,L5
2004-05-28 21:55:11+00:00,,368.54,355.69,355.95,344.60,358.69,359.11,354.59,348.45,348.60,355.82,350.47,361.56,L7
2004-06-05 21:46:48+00:00,372.92,361.85,356.03,,345.40,349.31,364.03,355.09,345.49,344.09,350.39,355.26,362.29,L5
2004-06-12 21:53:11+00:00,,,,,356.44,366.37,368.75,358.38,348.42,345.42,349.56,349.27,,L5
2004-07-07 21:48:09+00:00,366.50,371.86,360.57,355.03,349.88,355.49,367.02,361.96,363.04,355.73,361.67,355.65,365.18,L5
2004-07-23 21:48:09+00:00,366.72,368.46,361.12,366.22,349.61,357.24,375.26,362.33,362.90,360.68,367.52,367.35,369.79,L5
2004-07-30 21:54:28+00:00,,353.37,350.45,353.73,348.50,357.67,364.03,354.39,351.13,356.84,357.58,358.34,369.54,L5
2004-08-07 22:00:37+00:00,365.98,362.10,362.21,367.70,359.99,354.02,366.97,363.51,358.49,359.71,359.51,356.81,365.26,L7
2004-09-16 21:55:41+00:00,372.40,367.26,358.81,373.81,357.41,363.90,375.01,357.61,352.26,354.97,352.73,359.45,366.60,L5
2004-09-25 21:50:07+00:00,,357.50,356.78,355.09,352.55,361.76,358.91,356.49,350.88,348.32,346.98,341.96,357.13,L5
2004-10-02 21:56:02+00:00,387.30,375.11,369.77,376.67,363.11,364.51,377.54,362.32,353.41,357.82,357.69,359.38,372.36,L5
2004-10-19 21:54:19+00:00,376.85,,,,,,,,,,,346.05,358.94,L7
2004-11-03 21:56:42+00:00,373.85,367.10,362.24,362.93,358.15,358.17,363.85,357.20,340.29,350.83,344.34,344.12,350.17,L5
2004-11-04 21:54:55+00:00,375.02,361.35,363.47,365.57,359.16,362.25,370.36,366.57,357.85,354.48,352.03,353.10,,L7
2004-11-11 22:00:45+00:00,352.18,348.62,350.28,351.36,345.16,346.92,363.93,361.50,344.03,342.20,343.14,341.62,346.96,L7
2004-11-19 21:56:55+00:00,387.60,372.63,365.06,370.82,358.51,372.20,373.47,368.57,369.74,361.09,363.26,373.63,348.90,L5
2005-01-15 21:52:09+00:00,378.92,370.49,363.21,372.82,358.70,363.04,373.99,360.18,364.32,362.17,360.77,362.15,371.45,L5
2005-01-22 21:58:02+00:00,368.99,363.44,357.55,357.73,346.33,348.56,358.07,346.29,348.24,345.55,344.14,342.74,355.55,L5
2005-02-07 21:58:15+00:00,360.45,350.75,350.20,347.91,345.16,352.14,356.49,354.17,346.33,349.28,351.98,346.64,357.42,L5
2005-02-16 21:52:37+00:00,372.71,355.45,358.68,357.02,350.31,355.82,362.16,360.43,353.92,358.38,356.57,356.41,366.56,L5
2005-02-23 21:58:31+00:00,368.22,361.75,363.79,365.48,358.84,363.17,367.09,364.22,354.98,356.54,361.18,348.78,356.28,L5
2005-02-24 21:55:41+00:00,,367.44,371.27,374.19,363.03,363.77,367.36,366.97,356.68,359.40,360.48,,,L7
2005-03-19 22:01:30+00:00,384.44,358.32,,,,,,,,,,,,L7
2005-03-20 21:53:02+00:00,368.70,364.40,355.21,356.27,347.96,351.85,357.99,348.15,345.96,347.31,348.86,345.76,353.62,L5
2005-03-27 21:58:51+00:00,380.27,372.54,370.41,378.29,362.51,366.82,378.06,362.69,366.57,363.28,363.53,359.01,361.54,L5
2005-03-28 21:55:18+00:00,384.40,376.00,373.00,381.51,369.12,356.37,376.25,362.82,362.43,362.81,357.84,360.43,363.64,L7
2005-04-12 21:58:55+00:00,375.06,369.39,364.86,372.26,359.95,364.84,376.96,363.02,362.83,350.85,352.45,351.96,359.07,L5
2005-04-13 21:55:12+00:00,372.73,368.56,,,,,,,,350.92,351.84,355.88,360.08,L7
2005-05-06 22:01:25+00:00,358.97,351.79,350.01,350.32,344.59,349.53,357.25,353.98,349.04,347.08,350.10,346.91,355.43,L7
2005-05-07 21:53:16+00:00,355.05,355.37,355.78,353.64,348.62,354.03,362.57,356.89,349.21,350.29,349.43,354.57,364.13,L5
2005-05-22 22:01:24+00:00,,,344.73,,342.52,349.83,356.60,350.47,349.29,343.05,,,,L7
2005-05-23 21:53:24+00:00,363.39,360.68,358.80,361.97,350.52,354.30,367.74,350.04,355.13,352.73,351.32,350.57,353.24,L5
2005-06-08 21:53:09+00:00,364.41,362.05,356.45,347.68,345.12,351.76,368.60,354.74,358.62,362.62,360.85,359.05,368.57,L5
2005-07-17 21:59:35+00:00,377.14,359.17,357.29,353.79,340.20,354.53,357.61,352.86,349.60,342.27,347.31,351.82,375.00,L5
2005-07-26 21:53:30+00:00,369.09,368.68,367.42,366.51,361.44,361.33,366.54,363.59,357.43,362.09,359.90,359.72,366.75,L5
2005-08-19 21:54:56+00:00,374.75,363.19,363.52,365.29,358.21,367.50,371.19,366.60,360.39,354.73,361.87,351.23,354.80,L7
2005-09-11 22:00:53+00:00,374.52,364.08,363.70,368.09,360.85,358.06,370.38,364.12,358.05,354.84,354.87,352.47,364.62,L7
2005-09-20 21:55:06+00:00,384.55,372.77,369.73,383.73,367.82,369.97,377.36,364.18,361.59,355.42,359.06,358.13,,L7
2005-10-05 21:59:53+00:00,360.62,350.47,351.90,353.93,344.32,348.17,352.29,350.65,343.31,347.12,343.27,344.81,356.49,L5
2005-10-22 21:54:51+00:00,380.32,369.47,367.05,378.40,364.37,365.65,367.71,358.58,,,,,,L7
2005-10-30 21:53:39+00:00,396.59,370.49,365.28,365.08,355.64,365.98,363.72,358.93,352.50,351.41,353.88,346.15,351.77,L5
2005-11-22 22:00:23+00:00,370.72,356.15,357.04,366.72,351.82,358.77,367.94,358.67,361.49,359.69,359.60,354.29,364.20,L5
2006-01-10 21:55:28+00:00,,359.58,355.84,354.83,343.63,356.58,355.39,353.02,345.83,341.33,347.35,336.53,347.47,L7
2006-02-03 21:55:55+00:00,379.66,371.99,372.12,378.34,361.10,366.76,372.79,365.72,359.63,358.70,362.33,356.16,367.97,L5
2006-04-08 21:57:12+00:00,,362.47,355.43,360.28,349.02,364.40,363.30,357.22,359.64,349.59,365.63,342.58,351.30,L5
2006-04-24 21:57:52+00:00,,,,,,,,,,,,382.56,336.82,L5
2006-05-02 21:55:41+00:00,364.00,358.96,362.22,360.74,355.22,363.95,364.31,360.93,348.38,355.36,354.43,354.78,356.71,L7
2006-05-17 22:03:57+00:00,372.86,363.81,364.64,361.66,360.29,360.29,370.40,359.07,351.53,365.62,369.11,359.00,373.96,L5
2006-06-19 21:55:36+00:00,394.44,354.66,351.88,,351.87,357.25,360.42,356.31,350.47,348.65,354.21,351.76,354.56,L7
2006-06-26 22:01:44+00:00,353.14,356.58,357.14,,346.48,349.47,355.44,346.35,346.98,351.43,354.37,347.98,350.99,L7
2006-06-27 21:58:48+00:00,364.09,360.83,360.94,343.70,350.62,357.06,363.93,346.61,343.86,348.04,345.66,348.34,351.01,L5
2006-07-04 22:04:41+00:00,,357.69,354.71,361.60,358.41,359.87,363.65,363.00,357.65,360.02,355.02,349.73,362.14,L5
2006-07-05 21:55:54+00:00,,354.86,351.40,354.99,350.80,351.22,356.07,351.46,,,,,,L7
2006-07-21 21:55:45+00:00,,,372.08,,,,,,,,348.99,346.40,,L7
2006-07-28 22:01:30+00:00,,366.19,364.88,,362.01,369.09,375.25,360.47,355.24,354.18,354.74,355.60,,L7
2006-08-13 22:01:29+00:00,370.16,352.17,358.37,360.96,363.53,362.55,365.78,358.75,359.98,359.72,360.14,357.24,373.43,L7
2006-08-21 22:05:19+00:00,369.62,348.76,353.25,356.60,352.38,360.00,360.23,356.81,353.08,364.32,332.12,329.98,348.70,L5
2006-08-22 21:55:41+00:00,348.98,,,,,,,,,,,,,L7
2006-09-07 21:55:13+00:00,361.48,357.14,360.82,365.40,355.35,355.15,349.16,358.90,355.54,351.49,352.76,347.93,353.72,L7
2006-09-23 21:55:06+00:00,371.69,365.20,368.18,374.61,364.94,364.88,370.59,356.44,348.77,338.32,343.99,352.45,363.78,L7
2006-10-09 21:55:00+00:00,380.64,,,,,,,,,,,345.48,362.91,L7
2006-10-16 22:01:19+00:00,405.86,,362.39,358.17,354.14,362.20,360.83,360.66,351.13,353.37,351.78,349.61,357.80,L7
2006-11-18 22:00:29+00:00,,378.02,366.24,360.75,357.69,353.95,356.85,346.36,345.39,342.44,332.42,330.70,321.89,L5
2006-11-25 22:06:43+00:00,384.30,360.53,342.82,,330.68,364.33,367.86,358.95,346.36,352.31,350.37,353.74,357.54,L5
2006-12-11 22:06:52+00:00,374.20,367.03,389.77,370.52,362.93,362.23,360.28,353.37,346.74,335.21,383.07,340.07,,L5
2007-02-13 22:06:47+00:00,388.80,361.23,354.27,354.79,353.35,355.07,358.22,355.32,349.09,352.18,349.42,343.62,352.38,L5
2007-03-02 21:56:31+00:00,351.90,353.76,352.53,358.65,349.06,352.55,358.82,351.39,350.14,344.29,345.10,343.23,345.97,L7
2007-03-09 22:02:19+00:00,368.15,364.50,364.86,,,,,,,,339.30,348.97,356.59,L7
2007-03-18 21:56:09+00:00,358.39,355.37,355.38,361.42,352.47,355.79,358.84,356.29,354.15,352.41,356.39,346.29,,L7
2007-04-19 21:56:31+00:00,,,369.47,382.25,359.69,371.19,376.50,366.91,368.37,,,,,L7
2007-05-05 21:56:27+00:00,377.40,372.24,371.66,376.72,357.73,364.33,369.74,356.74,358.95,354.20,353.29,350.85,355.71,L7
2007-05-21 21:56:21+00:00,,,361.70,360.17,357.65,343.25,359.76,351.95,338.51,325.82,333.32,324.22,341.34,L7
2007-05-28 22:02:04+00:00,,367.88,356.50,,347.97,365.23,363.97,354.11,351.66,346.51,351.16,348.74,353.44,L7
2007-06-06 21:56:17+00:00,369.62,367.58,360.28,353.93,346.07,339.86,350.29,354.83,344.40,348.37,343.01,339.37,341.29,L7
2007-09-10 21:55:51+00:00,351.36,351.75,350.93,357.42,351.80,355.08,363.20,356.54,352.91,347.79,353.68,350.68,362.98,L7
2007-09-18 21:58:42+00:00,371.97,364.49,363.91,373.68,362.56,375.03,373.92,369.09,357.37,357.28,358.12,354.68,369.08,L5
2007-10-12 21:55:47+00:00,374.76,358.73,362.56,367.23,361.79,361.31,361.70,358.70,348.80,356.52,350.54,351.40,360.99,L7
2007-10-28 21:55:58+00:00,388.09,369.85,368.18,375.17,366.35,369.10,377.33,363.98,356.07,355.88,356.58,354.95,366.30,L7
2007-11-20 22:01:58+00:00,,,,388.29,363.32,368.43,370.88,364.47,355.10,353.53,352.03,357.16,,L7
2007-12-31 21:55:59+00:00,,,,,,,,,,,,,358.61,L7
2008-01-23 22:02:09+00:00,376.31,366.78,363.70,,,,,,,,348.51,352.98,362.52,L7
2008-02-01 21:55:57+00:00,376.41,357.29,349.96,354.25,344.44,352.91,358.03,355.66,348.97,341.27,342.37,341.96,352.65,L7
2008-02-24 22:02:02+00:00,379.35,368.68,364.08,369.48,365.81,366.41,,,,356.37,353.86,352.41,361.27,L7
2008-05-07 21:56:04+00:00,375.37,364.71,361.06,367.87,352.90,361.55,368.75,358.29,350.05,346.91,348.63,348.16,358.82,L7
2008-05-14 22:01:48+00:00,,403.67,375.04,387.08,370.84,365.17,362.23,353.98,351.84,348.25,353.32,357.38,,L7
2008-05-30 22:01:41+00:00,,420.70,,394.53,378.21,364.99,362.99,352.08,346.73,342.30,353.06,351.41,,L7
2008-06-24 21:55:40+00:00,,,355.58,,356.75,355.23,362.65,355.09,346.70,351.46,,,,L7
2008-08-18 22:00:56+00:00,,,,,,,,,,,,,363.96,L7
2008-08-27 21:54:42+00:00,,345.36,347.09,,389.81,348.43,350.33,345.05,340.16,338.46,342.19,341.49,360.73,L7
2008-09-03 22:00:49+00:00,,,,,,,,,,,,,355.55,L7
2008-09-19 22:00:40+00:00,384.66,368.50,370.76,377.08,372.99,374.82,388.17,377.07,361.34,365.96,365.06,367.81,390.06,L7
2008-10-14 21:54:18+00:00,362.48,353.49,,,,,,,356.71,351.86,344.06,348.06,358.38,L7
2008-10-29 21:55:24+00:00,360.99,350.71,344.04,353.72,340.33,352.83,355.02,347.15,342.75,340.67,339.81,353.89,364.97,L5
2008-11-14 21:55:04+00:00,361.21,350.41,349.68,357.08,343.38,356.43,359.84,351.44,339.15,336.01,343.58,341.55,357.05,L5
2008-12-25 21:50:10+00:00,371.61,361.06,354.87,360.81,351.91,358.32,362.85,359.32,350.51,349.31,355.07,353.47,360.92,L5
2009-01-25 22:01:34+00:00,,,,,,,,,,,,,346.94,L7
2009-02-02 21:57:22+00:00,366.09,362.06,358.00,362.93,354.84,355.68,367.70,361.03,355.76,352.68,352.20,353.28,366.37,L5
2009-02-11 21:51:25+00:00,374.66,363.70,364.71,371.02,366.33,367.67,378.62,366.70,356.94,356.59,358.01,362.70,372.61,L5
2009-03-07 21:56:07+00:00,409.66,,350.95,354.36,345.51,357.43,356.83,357.14,348.77,351.38,353.48,356.75,367.12,L7
2009-03-14 22:01:58+00:00,382.74,369.92,363.60,375.46,359.41,367.90,377.34,364.62,354.84,355.45,357.86,363.32,368.71,L7
2009-03-23 21:56:15+00:00,,363.71,353.85,355.25,350.76,354.25,360.96,357.29,350.96,349.54,355.40,354.36,,L7
2009-04-08 21:55:56+00:00,355.79,350.57,348.38,352.44,345.64,351.36,360.87,354.69,347.49,346.56,350.06,347.00,351.80,L7
2009-06-02 22:02:15+00:00,,428.22,,,383.22,359.53,360.16,352.90,344.25,347.81,352.43,350.93,367.40,L7
2009-06-18 22:02:13+00:00,,407.02,,,380.31,359.51,356.32,350.44,344.15,345.69,349.91,351.98,,L7
2009-08-05 22:02:01+00:00,,,356.77,363.99,352.11,359.15,367.92,360.29,349.69,348.57,349.44,,,L7
2009-08-30 21:55:48+00:00,398.58,368.94,,,,,,,,,,354.29,356.94,L7
2009-09-06 22:01:59+00:00,,,,,359.37,363.94,374.75,359.36,,,,,,L7
2009-11-25 22:02:33+00:00,385.36,363.68,356.53,361.28,353.68,361.53,365.65,363.72,356.77,360.23,353.63,353.26,357.22,L7
2009-11-26 21:56:28+00:00,408.94,373.02,363.36,362.64,361.43,364.53,374.63,368.74,361.45,362.41,358.04,360.84,364.91,L5
2010-01-05 21:57:24+00:00,378.61,369.51,366.18,374.71,364.73,369.67,373.88,359.52,358.12,361.55,362.49,364.50,371.73,L7
2010-01-13 21:56:25+00:00,355.37,352.36,351.80,349.75,345.65,348.55,357.41,348.00,349.35,346.22,346.24,346.97,353.73,L5
2010-01-21 21:57:38+00:00,,,,361.37,355.24,356.06,364.47,356.18,351.95,,,,,L7
2010-01-29 21:56:29+00:00,363.01,358.38,351.64,355.35,347.86,355.90,360.07,356.77,348.91,348.23,350.38,347.96,359.02,L5
2010-02-06 21:57:27+00:00,362.35,356.42,355.72,359.27,350.46,356.43,362.82,359.64,349.58,347.62,354.63,350.91,352.62,L7
2010-02-14 21:56:56+00:00,342.32,326.98,322.19,331.91,,,415.65,367.39,340.96,332.66,333.05,334.98,352.33,L5
2010-02-21 22:02:44+00:00,375.92,369.13,365.17,370.44,365.20,368.41,383.56,377.18,366.95,368.43,364.53,374.81,355.60,L5
2010-03-26 21:57:49+00:00,,,,,356.45,,,,337.21,344.80,,,,L7
2010-04-18 22:04:01+00:00,,371.32,360.57,366.81,353.04,359.42,372.16,358.09,348.08,349.85,345.80,,,L7
2010-05-04 22:03:59+00:00,366.63,368.11,364.76,368.55,357.86,361.79,374.34,367.84,360.45,356.49,357.40,352.99,364.10,L7
2010-06-14 21:58:10+00:00,368.40,369.25,369.30,361.60,360.14,358.00,362.24,352.31,357.17,377.99,346.55,353.23,352.13,L7
