dates,nzd0072-0000,nzd0072-0001,nzd0072-0002,nzd0072-0003,satname
2008-12-16 21:56:05+00:00,364.31,374.19,371.11,381.78,L5
2009-01-25 22:01:34+00:00,379.26,369.01,367.13,365.91,L7
2009-03-30 22:02:04+00:00,377.02,365.97,365.58,366.45,L7
2009-06-02 22:02:15+00:00,363.65,364.43,360.30,367.85,L7
2009-06-18 22:02:13+00:00,382.58,373.95,375.16,383.54,L7
2009-07-04 22:02:11+00:00,374.23,371.41,367.95,375.00,L7
2009-07-20 22:02:06+00:00,376.27,374.39,372.84,383.88,L7
2009-08-05 22:02:01+00:00,372.58,376.39,370.47,381.67,L7
2009-09-06 22:01:59+00:00,373.70,361.22,350.93,356.16,L7
2009-11-25 22:02:33+00:00,372.47,373.66,367.20,371.04,L7
2009-12-27 22:03:02+00:00,373.87,370.95,364.85,369.22,L7
2010-01-20 22:02:37+00:00,365.14,368.38,364.25,372.95,L5
2010-03-17 22:03:57+00:00,376.54,358.46,351.18,359.50,L7
2010-05-04 22:03:59+00:00,376.43,370.67,364.72,366.34,L7
2010-06-21 22:03:58+00:00,366.02,370.60,367.27,376.36,L7
2010-07-07 22:04:01+00:00,372.37,373.76,372.74,377.43,L7
2010-07-23 22:04:02+00:00,378.96,373.88,370.74,376.15,L7
2010-09-25 22:04:05+00:00,366.81,372.42,,351.91,L7
2010-10-11 22:04:09+00:00,357.14,367.04,364.13,364.93,L7
2011-01-07 22:01:44+00:00,372.12,368.04,367.79,366.44,L5
2011-01-15 22:05:06+00:00,374.83,372.82,366.40,372.75,L7
2011-02-16 22:05:15+00:00,359.05,356.32,346.35,356.45,L7
2011-03-12 22:01:43+00:00,376.14,374.92,368.18,372.27,L5
2011-04-05 22:05:26+00:00,,385.98,366.52,368.51,L7
2011-05-07 22:05:25+00:00,363.63,351.50,349.53,355.67,L7
2011-07-10 22:05:20+00:00,369.50,374.19,379.98,380.79,L7
2011-07-26 22:05:18+00:00,362.50,366.40,365.66,371.89,L7
2011-08-11 22:05:13+00:00,366.53,368.86,360.84,362.73,L7
2011-08-27 22:05:11+00:00,370.61,376.12,367.80,375.26,L7
2011-09-12 22:05:05+00:00,372.14,366.64,363.29,364.36,L7
2011-10-14 22:05:04+00:00,343.28,,356.47,361.93,L7
2012-01-18 22:05:49+00:00,373.29,368.31,359.16,360.66,L7
2012-04-07 22:05:52+00:00,369.30,358.32,353.22,360.61,L7
2012-04-23 22:06:04+00:00,365.81,371.98,367.46,366.97,L7
2012-06-26 22:06:18+00:00,380.12,375.18,369.00,376.46,L7
2012-07-12 22:06:34+00:00,372.33,373.49,368.56,370.74,L7
2013-01-04 22:07:58+00:00,376.79,372.51,361.49,361.27,L7
2013-04-26 22:07:43+00:00,,,,385.53,L7
2013-05-12 22:07:41+00:00,380.80,374.68,369.16,366.45,L7
2013-05-20 22:13:50+00:00,370.02,373.67,367.59,377.69,L8
2013-05-28 22:07:35+00:00,371.87,375.64,377.39,380.58,L7
2013-06-29 22:07:21+00:00,374.67,364.11,376.01,378.39,L7
2013-07-07 22:13:24+00:00,369.57,373.79,374.48,379.91,L8
2013-07-15 22:07:11+00:00,377.11,373.41,376.13,382.97,L7
2013-08-16 22:07:07+00:00,379.38,374.16,375.84,393.33,L7
2013-09-25 22:13:17+00:00,366.96,362.07,363.26,366.20,L8
2013-10-19 22:07:51+00:00,376.81,373.50,372.57,385.02,L7
2013-11-28 22:13:25+00:00,374.68,372.25,365.97,374.81,L8
2013-12-14 22:13:21+00:00,367.78,364.67,358.55,358.38,L8
2013-12-30 22:12:49+00:00,376.60,372.97,366.69,,L8
2014-01-15 22:12:57+00:00,372.33,377.19,368.04,365.77,L8
2014-01-31 22:12:28+00:00,359.32,357.73,351.66,360.04,L8
2014-02-08 22:08:40+00:00,377.49,375.56,365.79,370.45,L7
2014-03-28 22:08:46+00:00,373.07,370.16,366.41,375.49,L7
2014-04-05 22:11:58+00:00,363.76,353.77,346.80,345.19,L8
2014-04-21 22:11:18+00:00,373.28,365.52,360.83,,L8
2014-04-29 22:09:01+00:00,375.78,376.05,369.22,370.62,L7
2014-05-15 22:09:08+00:00,379.88,377.27,369.71,369.30,L7
2014-05-23 22:11:18+00:00,363.57,369.87,360.38,363.30,L8
2014-05-31 22:09:12+00:00,381.92,373.33,370.01,370.50,L7
2014-07-02 22:09:19+00:00,377.70,373.86,367.65,376.25,L7
2014-07-26 22:11:19+00:00,369.41,376.08,368.27,375.39,L8
2014-08-03 22:09:27+00:00,378.84,375.28,370.54,376.38,L7
2014-08-11 22:11:51+00:00,371.92,360.59,369.79,360.74,L8
2014-09-20 22:09:32+00:00,378.63,369.26,364.13,375.22,L7
2014-10-06 22:09:44+00:00,372.44,372.41,363.92,374.33,L7
2014-10-14 22:11:38+00:00,376.82,360.49,353.62,357.42,L8
2014-12-09 22:10:12+00:00,381.24,372.49,363.15,368.84,L7
2015-01-02 22:11:27+00:00,377.08,370.77,362.46,364.15,L8
2015-01-10 22:10:23+00:00,382.52,374.17,365.52,370.42,L7
2015-03-07 22:11:06+00:00,382.20,363.97,357.85,365.38,L8
2015-03-15 22:10:46+00:00,350.46,359.86,344.69,345.32,L7
2015-03-31 22:10:52+00:00,371.79,373.84,364.11,373.41,L7
2015-04-24 22:11:08+00:00,363.64,355.73,350.38,352.14,L8
2015-05-02 22:11:08+00:00,374.70,372.35,364.60,369.63,L7
2015-05-10 22:10:28+00:00,373.38,366.94,362.99,366.56,L8
2015-05-18 22:11:16+00:00,375.79,372.96,368.82,374.82,L7
2015-06-03 22:11:21+00:00,384.32,376.38,365.95,368.77,L7
2015-06-27 22:11:10+00:00,382.54,374.63,368.33,372.41,L8
2015-07-29 22:11:01+00:00,384.04,375.44,366.71,376.67,L8
2015-08-06 22:11:37+00:00,385.43,,,357.14,L7
2015-08-22 22:11:39+00:00,379.75,379.41,367.86,373.57,L7
2015-09-23 22:11:46+00:00,378.53,379.73,366.99,375.69,L7
2015-10-09 22:11:54+00:00,377.86,379.35,367.43,377.63,L7
2015-10-17 22:11:26+00:00,366.99,378.85,367.26,361.13,L8
2015-12-20 22:11:57+00:00,370.37,375.05,363.78,373.10,L8
2016-01-29 22:13:36+00:00,373.75,366.42,362.11,369.93,L7
2016-02-22 22:11:18+00:00,370.93,371.01,360.84,363.99,L8
2016-03-09 22:11:16+00:00,362.85,370.02,366.77,368.69,L8
2016-04-02 22:13:58+00:00,367.74,372.96,364.83,366.90,L7
2016-04-26 22:11:21+00:00,358.10,375.67,364.64,366.80,L8
2016-05-04 22:14:11+00:00,364.45,370.95,365.95,367.98,L7
2016-05-12 22:11:20+00:00,373.94,375.35,370.41,375.35,L8
2016-05-20 22:14:14+00:00,368.30,369.70,364.82,370.21,L7
2016-05-28 22:11:27+00:00,,360.26,,,L8
2016-06-13 22:11:30+00:00,376.37,372.45,370.49,375.83,L8
2016-06-29 22:11:15+00:00,371.58,371.12,365.37,372.26,L8
2016-07-15 22:11:22+00:00,361.28,368.18,359.28,367.08,L8
2016-08-16 22:11:29+00:00,366.67,369.37,363.05,362.14,L8
2016-09-09 22:14:31+00:00,371.22,378.35,370.86,376.04,L7
2016-11-04 22:12:09+00:00,,,,372.00,L8
2016-11-12 22:14:22+00:00,380.21,375.34,365.56,374.24,L7
2016-11-20 22:11:45+00:00,373.82,376.04,372.05,369.25,L8
2016-12-22 22:11:39+00:00,,,349.38,351.27,L8
2017-01-31 22:13:49+00:00,,,363.78,366.27,L7
2017-02-16 22:13:47+00:00,,374.29,366.43,,L7
2017-03-12 22:11:33+00:00,369.17,361.27,362.34,365.68,L8
2017-04-05 22:14:04+00:00,388.24,,,,L7
2017-05-31 22:11:01+00:00,377.87,380.73,369.54,380.08,L8
2017-06-08 22:14:24+00:00,375.52,377.90,371.82,378.82,L7
2017-07-02 22:11:12+00:00,371.41,370.65,358.07,363.40,L8
2017-07-10 22:14:28+00:00,379.28,371.73,361.23,371.30,L7
2017-07-26 22:14:27+00:00,372.98,376.52,368.90,372.65,L7
2017-09-20 22:11:34+00:00,369.72,369.79,367.94,367.04,L8
2018-01-10 22:11:30+00:00,368.94,375.67,364.86,370.14,L8
2018-04-16 22:11:06+00:00,379.63,376.69,372.31,369.68,L8
2018-04-24 22:12:23+00:00,374.78,377.03,373.37,381.36,L7
2018-05-18 22:10:23+00:00,375.50,377.74,371.32,378.51,L8
2018-05-26 22:11:51+00:00,372.82,372.96,362.72,377.20,L7
2018-06-11 22:11:34+00:00,363.74,363.70,360.17,361.17,L7
2018-06-27 22:11:16+00:00,376.07,378.29,376.36,381.75,L7
2018-07-29 22:10:41+00:00,361.65,376.09,354.53,368.49,L7
2018-08-06 22:11:10+00:00,364.92,349.76,344.95,340.31,L8
2018-08-14 22:10:23+00:00,383.93,369.70,366.28,372.50,L7
2018-08-30 22:10:04+00:00,394.74,363.90,362.66,366.46,L7
2018-09-07 22:11:24+00:00,361.06,369.44,356.30,355.54,L8
2018-09-23 22:11:05+00:00,,,363.12,361.50,L8
2018-12-12 22:11:17+00:00,379.33,359.74,360.67,367.98,L8
2019-01-05 22:06:53+00:00,377.05,369.51,362.34,358.23,L7
2019-02-14 22:11:33+00:00,365.11,367.50,357.64,359.89,L8
2019-03-02 22:11:29+00:00,368.11,366.89,353.60,353.88,L8
2019-05-13 22:02:36+00:00,377.18,377.80,373.64,375.59,L7
2019-05-21 22:11:03+00:00,384.44,382.73,373.87,377.98,L8
2019-05-29 22:02:00+00:00,355.35,359.05,342.73,,L7
2019-06-06 22:11:11+00:00,372.57,374.03,373.95,373.44,L8
2019-06-14 22:01:26+00:00,361.65,367.90,357.45,371.06,L7
2019-06-22 22:11:40+00:00,367.06,377.57,366.33,369.70,L8
2019-07-16 22:00:13+00:00,370.56,374.30,371.62,371.79,L7
2019-07-24 22:11:25+00:00,354.18,361.05,347.72,347.74,L8
2019-08-01 21:59:34+00:00,367.92,377.45,366.97,366.92,L7
2019-08-25 22:11:59+00:00,372.01,375.14,367.86,377.46,L8
2019-09-10 22:11:39+00:00,370.56,368.95,359.11,,L8
2019-09-26 22:12:09+00:00,384.78,373.05,369.73,376.43,L8
2019-10-04 21:56:51+00:00,374.45,378.60,372.58,376.52,L7
2019-11-21 21:54:43+00:00,370.91,368.82,367.22,374.51,L7
2019-11-29 22:12:08+00:00,371.12,363.80,357.27,369.53,L8
2019-12-23 21:53:08+00:00,365.11,370.19,364.58,360.19,L7
2019-12-31 22:12:02+00:00,380.45,360.79,364.62,367.15,L8
2020-02-01 22:11:53+00:00,377.46,374.44,363.27,362.49,L8
2020-02-09 21:50:42+00:00,381.54,374.37,367.57,371.87,L7
2020-02-17 22:11:50+00:00,377.31,370.78,355.21,358.23,L8
2020-02-25 21:49:52+00:00,381.93,365.14,370.91,378.44,L7
2020-03-20 22:11:13+00:00,364.92,368.60,358.72,368.86,L8
2020-04-21 22:10:57+00:00,373.41,377.41,367.60,379.76,L8
2020-06-08 22:11:24+00:00,370.84,371.76,368.15,370.20,L8
2020-06-16 21:43:22+00:00,362.03,367.67,364.05,377.78,L7
2020-06-24 22:11:08+00:00,355.32,357.93,353.82,360.55,L8
2020-07-02 21:42:25+00:00,369.39,379.91,378.83,378.38,L7
2020-07-10 22:11:39+00:00,380.17,379.15,374.19,376.47,L8
2020-07-26 22:11:20+00:00,375.11,376.11,372.22,379.67,L8
2020-08-03 21:40:27+00:00,347.18,357.91,354.66,358.59,L7
2020-09-12 22:12:02+00:00,372.80,368.39,351.52,352.44,L8
2020-09-20 21:37:20+00:00,379.79,,,,L7
2020-10-06 21:36:19+00:00,379.20,,,,L7
2020-11-15 22:11:42+00:00,376.91,361.92,362.46,364.62,L8
2020-12-17 22:12:09+00:00,379.04,358.92,356.56,362.09,L8
2021-01-18 22:11:57+00:00,366.41,361.85,353.62,,L8
2021-02-03 22:11:56+00:00,373.79,365.61,359.54,363.04,L8
2021-04-16 21:22:11+00:00,382.73,378.74,372.77,379.58,L7
2021-04-24 22:11:25+00:00,371.06,370.72,366.48,374.50,L8
2021-05-02 21:20:50+00:00,377.00,375.16,366.98,373.81,L7
2021-05-18 21:19:29+00:00,386.61,381.65,377.36,375.30,L7
2021-05-26 22:11:31+00:00,353.46,,344.86,345.50,L8
2021-06-03 21:18:07+00:00,370.68,381.84,372.44,378.53,L7
2021-07-13 22:11:43+00:00,364.75,360.99,364.12,365.80,L8
2021-07-21 21:14:07+00:00,368.23,367.62,370.33,,L7
2021-08-22 21:11:18+00:00,370.95,376.65,370.35,370.09,L7
2021-10-01 22:12:10+00:00,388.81,378.87,370.46,380.33,L8
2021-11-06 22:12:48+00:00,359.70,370.69,363.27,368.38,L9
2021-11-10 21:04:07+00:00,369.94,378.16,369.98,378.45,L7
2021-11-18 22:11:44+00:00,355.49,376.21,367.66,371.03,L8
2021-11-26 21:02:34+00:00,371.54,375.39,366.04,370.60,L7
2021-12-28 22:11:42+00:00,371.29,372.43,362.16,367.71,L9
2022-01-21 22:11:35+00:00,369.32,362.60,355.18,358.96,L8
2022-01-29 20:56:24+00:00,377.23,374.75,368.36,373.36,L7
2022-01-29 22:11:41+00:00,366.81,367.45,353.09,356.82,L9
2022-03-26 22:11:35+00:00,366.12,368.22,358.31,358.04,L8
2022-05-06 20:44:37+00:00,368.90,373.55,,,L7
2022-05-21 22:10:55+00:00,377.45,378.95,373.94,383.87,L9
2022-06-09 20:43:06+00:00,,359.97,,,L7
2022-06-26 20:42:04+00:00,,,,404.94,L7
2022-07-08 22:11:15+00:00,366.05,371.83,367.83,372.24,L9
2022-07-16 22:11:39+00:00,375.97,377.00,372.84,373.67,L8
2022-07-30 20:39:09+00:00,386.28,,369.08,387.23,L7
2022-08-09 22:11:34+00:00,368.21,364.26,359.04,356.23,L9
2022-09-02 22:12:20+00:00,368.99,360.74,355.56,362.63,L8
2022-10-06 20:32:53+00:00,375.09,,,383.14,L7
2022-10-23 20:30:45+00:00,379.47,373.97,365.10,367.02,L7
2022-12-30 20:20:35+00:00,,367.28,360.39,367.22,L7
2022-12-31 22:12:15+00:00,362.60,349.47,338.31,333.66,L9
2023-02-07 20:18:55+00:00,367.28,367.00,361.16,371.94,L7
2023-03-01 20:19:31+00:00,,373.15,363.77,374.51,L7
2023-03-13 22:11:23+00:00,379.68,378.61,364.99,366.92,L8
2023-03-18 20:14:51+00:00,380.90,380.08,368.94,381.43,L7
2023-03-29 22:11:37+00:00,377.63,373.35,367.27,371.31,L8
2023-04-09 20:13:47+00:00,,372.61,355.02,,L7
2023-05-16 22:10:40+00:00,361.78,371.89,365.30,375.16,L8
2023-05-24 22:10:53+00:00,378.58,362.88,367.63,372.21,L9
2023-06-09 22:10:48+00:00,370.13,357.91,351.56,358.17,L9
2023-06-17 22:11:17+00:00,368.87,365.68,358.84,363.61,L8
2023-06-25 22:11:08+00:00,354.47,350.85,345.70,350.11,L9
2023-07-11 22:11:24+00:00,368.47,373.40,365.36,375.40,L9
2023-07-27 22:11:03+00:00,366.09,372.29,364.99,376.82,L9
2023-08-20 22:11:23+00:00,378.99,364.06,365.83,369.27,L8
2023-08-28 22:11:20+00:00,369.02,372.01,364.07,373.21,L9
2023-09-15 19:51:48+00:00,389.44,380.35,,,L7
2023-09-29 22:11:50+00:00,373.53,372.07,364.62,366.19,L9
2023-10-12 19:48:46+00:00,382.38,382.64,373.73,,L7
2023-10-31 22:11:33+00:00,361.05,352.90,349.82,358.19,L9
2023-11-24 22:11:40+00:00,363.08,367.94,356.34,358.39,L8
2024-01-11 19:37:01+00:00,,,367.07,375.16,L7
2024-01-11 22:11:32+00:00,369.42,361.18,351.87,360.76,L8
2024-02-04 22:11:43+00:00,373.08,376.69,367.64,375.27,L9
2024-04-16 22:10:55+00:00,375.93,373.56,366.46,374.11,L8
2024-05-10 22:11:24+00:00,372.15,362.41,363.94,369.63,L9
2024-05-18 22:10:55+00:00,372.55,367.95,355.94,362.50,L8
2024-05-26 22:11:12+00:00,384.63,374.22,366.11,370.75,L9
2024-06-11 22:10:42+00:00,,,367.74,362.09,L9
2024-08-06 22:10:57+00:00,369.87,376.66,364.96,367.93,L8
2024-10-09 22:11:21+00:00,378.62,377.09,370.70,373.83,L8
2024-12-04 22:12:00+00:00,362.29,358.21,356.33,365.75,L9
2024-12-28 22:11:50+00:00,368.80,372.30,365.26,369.49,L8
2025-01-29 22:11:28+00:00,373.37,365.58,365.09,370.06,L8
2025-02-06 22:11:55+00:00,370.61,370.89,364.86,369.66,L9
2025-04-11 22:11:17+00:00,368.54,363.53,357.29,361.34,L9
2025-05-13 22:10:58+00:00,361.63,372.43,360.56,368.48,L9
2025-05-21 22:10:52+00:00,376.96,374.33,362.93,368.42,L8
2025-05-29 22:11:15+00:00,,,,385.25,L9
2025-06-30 22:11:07+00:00,374.07,371.63,358.68,367.07,L9
2025-08-01 22:11:18+00:00,368.63,369.72,356.26,363.15,L9
2025-08-09 22:11:25+00:00,371.01,355.78,352.31,353.81,L8
2025-09-18 22:11:37+00:00,367.10,373.89,368.00,373.59,L9
2025-09-26 22:11:39+00:00,358.28,358.50,351.49,354.00,L8
2025-10-04 22:12:06+00:00,366.76,370.68,363.74,371.75,L9
