dates,nzd0072-0000,nzd0072-0001,nzd0072-0002,nzd0072-0003,satname
2009-06-02 22:02:15+00:00,365.53,363.83,359.27,366.88,L7
2009-06-18 22:02:13+00:00,384.46,373.35,374.13,382.57,L7
2009-07-04 22:02:11+00:00,375.63,370.97,367.18,374.27,L7
2009-07-20 22:02:06+00:00,377.80,373.90,372.01,383.09,L7
2009-08-05 22:02:01+00:00,372.48,376.42,370.52,381.72,L7
2009-09-06 22:01:59+00:00,372.17,361.71,351.76,356.95,L7
2009-11-25 22:02:33+00:00,372.90,373.52,366.97,370.81,L7
2009-12-27 22:03:02+00:00,375.06,370.57,364.20,368.60,L7
2010-01-20 22:02:37+00:00,363.52,368.89,365.14,373.79,L5
2010-03-17 22:03:57+00:00,374.87,358.99,352.09,360.37,L7
2010-05-04 22:03:59+00:00,375.90,370.84,365.01,366.61,L7
2010-06-21 22:03:58+00:00,368.05,369.95,366.16,375.31,L7
2010-07-07 22:04:01+00:00,374.16,373.19,371.76,376.50,L7
2010-07-23 22:04:02+00:00,380.32,373.45,370.00,375.44,L7
2010-09-25 22:04:05+00:00,365.17,372.94,,352.77,L7
2010-10-11 22:04:09+00:00,354.71,367.81,365.46,366.19,L7
2011-01-07 22:01:44+00:00,369.83,368.77,369.04,367.62,L5
2011-01-15 22:05:06+00:00,375.86,372.49,365.84,372.22,L7
2011-02-16 22:05:15+00:00,359.86,356.06,345.91,356.03,L7
2011-03-12 22:01:43+00:00,375.90,375.00,368.31,372.40,L5
2011-04-05 22:05:26+00:00,,386.46,367.34,369.29,L7
2011-05-07 22:05:25+00:00,362.09,351.99,350.38,356.48,L7
2011-07-10 22:05:20+00:00,371.50,373.55,378.88,379.75,L7
2011-07-26 22:05:18+00:00,364.19,365.87,364.73,371.01,L7
2011-08-11 22:05:13+00:00,367.99,368.39,360.04,361.97,L7
2011-08-27 22:05:11+00:00,371.97,375.69,367.06,374.55,L7
2011-09-12 22:05:05+00:00,371.68,366.79,363.54,364.60,L7
2011-10-14 22:05:04+00:00,341.54,,357.42,362.84,L7
2012-01-18 22:05:49+00:00,374.65,367.88,358.42,359.95,L7
2012-04-07 22:05:52+00:00,368.04,358.72,353.91,361.27,L7
2012-04-23 22:06:04+00:00,364.34,372.45,368.27,367.73,L7
2012-06-26 22:06:18+00:00,379.83,375.27,369.16,376.61,L7
2012-07-12 22:06:34+00:00,373.54,373.10,367.89,370.11,L7
2013-01-04 22:07:58+00:00,376.05,372.75,361.89,361.66,L7
2013-04-26 22:07:43+00:00,,,,386.08,L7
2013-05-12 22:07:41+00:00,379.27,375.17,369.99,367.24,L7
2013-05-20 22:13:50+00:00,371.71,373.14,366.66,376.81,L8
2013-05-28 22:07:35+00:00,369.61,376.36,378.63,381.76,L7
2013-06-29 22:07:21+00:00,374.38,364.20,376.17,378.54,L7
2013-07-07 22:13:24+00:00,369.81,373.71,374.35,379.78,L8
2013-07-15 22:07:11+00:00,376.85,373.49,376.27,383.10,L7
2013-08-16 22:07:07+00:00,381.24,373.57,374.82,392.36,L7
2013-09-25 22:13:17+00:00,365.92,362.40,363.83,366.75,L8
2013-10-19 22:07:51+00:00,375.88,373.80,373.08,385.50,L7
2013-11-28 22:13:25+00:00,375.99,371.83,365.25,374.13,L8
2013-12-14 22:13:21+00:00,368.78,364.35,358.00,357.86,L8
2013-12-30 22:12:49+00:00,377.74,372.61,366.06,,L8
2014-01-15 22:12:57+00:00,371.73,377.38,368.37,366.08,L8
2014-01-31 22:12:28+00:00,357.70,358.24,352.55,360.88,L8
2014-02-08 22:08:40+00:00,378.42,375.26,365.28,369.97,L7
2014-03-28 22:08:46+00:00,374.47,369.72,365.64,374.76,L7
2014-04-05 22:11:58+00:00,362.79,354.08,347.33,345.69,L8
2014-04-21 22:11:18+00:00,372.75,365.69,361.12,,L8
2014-04-29 22:09:01+00:00,375.11,376.27,369.59,370.96,L7
2014-05-15 22:09:08+00:00,378.95,377.57,370.22,369.78,L7
2014-05-23 22:11:18+00:00,365.45,369.27,359.35,362.33,L8
2014-05-31 22:09:12+00:00,380.28,373.85,370.91,371.36,L7
2014-07-02 22:09:19+00:00,376.51,374.24,368.30,376.87,L7
2014-07-26 22:11:19+00:00,369.44,376.07,368.26,375.38,L8
2014-08-03 22:09:27+00:00,378.67,375.34,370.63,376.46,L7
2014-08-11 22:11:51+00:00,370.89,360.92,370.35,361.27,L8
2014-09-20 22:09:32+00:00,380.10,368.79,363.32,374.46,L7
2014-10-06 22:09:44+00:00,374.11,371.88,363.01,373.46,L7
2014-10-14 22:11:38+00:00,375.86,360.80,354.14,357.92,L8
2014-12-09 22:10:12+00:00,378.93,373.23,364.42,370.04,L7
2015-01-02 22:11:27+00:00,378.08,370.45,361.91,363.63,L8
2015-01-10 22:10:23+00:00,380.88,374.69,366.42,371.28,L7
2015-03-07 22:11:06+00:00,380.41,364.54,358.83,366.31,L8
2015-03-15 22:10:46+00:00,351.75,359.45,343.99,344.65,L7
2015-03-31 22:10:52+00:00,373.00,373.45,363.44,372.78,L7
2015-04-24 22:11:08+00:00,362.90,355.97,350.78,352.53,L8
2015-05-02 22:11:08+00:00,375.17,372.20,364.34,369.39,L7
2015-05-10 22:10:28+00:00,372.88,367.10,363.26,366.82,L8
2015-05-18 22:11:16+00:00,375.10,373.18,369.20,375.18,L7
2015-06-03 22:11:21+00:00,383.44,376.66,366.43,369.23,L7
2015-06-27 22:11:10+00:00,384.25,374.08,367.39,371.52,L8
2015-07-29 22:11:01+00:00,385.58,374.95,365.86,375.86,L8
2015-08-06 22:11:37+00:00,384.97,,,357.38,L7
2015-08-22 22:11:39+00:00,379.78,379.40,367.85,373.56,L7
2015-09-23 22:11:46+00:00,380.13,379.22,366.12,374.86,L7
2015-10-09 22:11:54+00:00,379.26,378.91,366.66,376.90,L7
2015-10-17 22:11:26+00:00,365.16,379.43,368.26,362.08,L8
2015-12-20 22:11:57+00:00,371.87,374.57,362.96,372.32,L8
2016-01-29 22:13:36+00:00,372.21,366.91,362.96,370.74,L7
2016-02-22 22:11:18+00:00,370.10,371.27,361.30,364.43,L8
2016-03-09 22:11:16+00:00,361.47,370.46,367.53,369.40,L8
2016-04-02 22:13:58+00:00,369.05,372.54,364.11,366.22,L7
2016-04-26 22:11:21+00:00,356.56,376.16,365.49,367.61,L8
2016-05-04 22:14:11+00:00,366.26,370.37,364.96,367.04,L7
2016-05-12 22:11:20+00:00,373.37,375.53,370.72,375.64,L8
2016-05-20 22:14:14+00:00,368.66,369.59,364.62,370.03,L7
2016-05-28 22:11:27+00:00,,360.40,,,L8
2016-06-13 22:11:30+00:00,377.56,372.07,369.84,375.21,L8
2016-06-29 22:11:15+00:00,373.46,370.52,364.34,371.29,L8
2016-07-15 22:11:22+00:00,362.99,367.63,358.34,366.19,L8
2016-08-16 22:11:29+00:00,367.91,368.97,362.37,361.49,L8
2016-09-09 22:14:31+00:00,371.46,378.27,370.73,375.91,L7
2016-11-04 22:12:09+00:00,,,,372.91,L8
2016-11-12 22:14:22+00:00,381.81,374.83,364.69,373.41,L7
2016-11-20 22:11:45+00:00,373.03,376.29,372.48,369.66,L8
2016-12-22 22:11:39+00:00,,,348.88,350.80,L8
2017-01-31 22:13:49+00:00,,,365.12,367.55,L7
2017-02-16 22:13:47+00:00,,374.73,367.20,,L7
2017-03-12 22:11:33+00:00,368.27,361.55,362.84,366.15,L8
2017-04-05 22:14:04+00:00,389.70,,,,L7
2017-05-31 22:11:01+00:00,377.41,380.88,369.79,380.32,L8
2017-06-08 22:14:24+00:00,375.78,377.82,371.68,378.69,L7
2017-07-02 22:11:12+00:00,372.81,370.21,357.30,362.67,L8
2017-07-10 22:14:28+00:00,378.24,372.06,361.80,371.85,L7
2017-07-26 22:14:27+00:00,370.79,377.21,370.10,373.79,L7
2017-09-20 22:11:34+00:00,369.08,369.99,368.29,367.38,L8
2018-01-10 22:11:30+00:00,369.94,375.35,364.31,369.62,L8
2018-04-16 22:11:06+00:00,378.59,377.02,372.88,370.23,L8
2018-04-24 22:12:23+00:00,376.32,376.54,372.52,380.55,L7
2018-05-18 22:10:23+00:00,373.24,378.46,372.56,379.69,L8
2018-05-26 22:11:51+00:00,374.42,372.45,361.85,376.37,L7
2018-06-11 22:11:34+00:00,365.50,363.14,359.20,360.25,L7
2018-06-27 22:11:16+00:00,376.24,378.23,376.27,381.67,L7
2018-07-29 22:10:41+00:00,360.44,376.48,355.20,369.12,L7
2018-08-06 22:11:10+00:00,366.54,349.25,344.06,339.47,L8
2018-08-14 22:10:23+00:00,381.53,370.46,367.60,373.75,L7
2018-08-30 22:10:04+00:00,392.95,364.47,363.64,367.39,L7
2018-09-07 22:11:24+00:00,362.99,368.83,355.24,354.54,L8
2018-09-23 22:11:05+00:00,,,362.81,361.21,L8
2018-12-12 22:11:17+00:00,377.73,360.25,361.54,368.81,L8
2019-01-05 22:06:53+00:00,376.41,369.71,362.69,358.57,L7
2019-02-14 22:11:33+00:00,366.11,367.18,357.09,359.37,L8
2019-03-02 22:11:29+00:00,369.11,366.57,353.05,353.36,L8
2019-05-13 22:02:36+00:00,378.85,377.27,372.73,374.72,L7
2019-05-21 22:11:03+00:00,382.61,383.31,374.87,378.93,L8
2019-05-29 22:02:00+00:00,356.89,358.56,341.88,,L7
2019-06-06 22:11:11+00:00,370.57,374.67,375.05,374.48,L8
2019-06-14 22:01:26+00:00,363.34,367.37,356.52,370.18,L7
2019-06-22 22:11:40+00:00,365.99,377.91,366.92,370.25,L8
2019-07-16 22:00:13+00:00,370.46,374.33,371.67,371.84,L7
2019-07-24 22:11:25+00:00,354.28,361.02,347.67,347.69,L8
2019-08-01 21:59:34+00:00,367.13,377.70,367.40,367.33,L7
2019-08-25 22:11:59+00:00,373.48,374.67,367.05,376.70,L8
2019-09-10 22:11:39+00:00,372.10,368.46,358.26,,L8
2019-09-26 22:12:09+00:00,386.68,372.45,368.69,375.44,L8
2019-10-04 21:56:51+00:00,373.64,378.86,373.02,376.94,L7
2019-11-21 21:54:43+00:00,372.55,368.30,366.32,373.65,L7
2019-11-29 22:12:08+00:00,368.69,364.57,358.60,370.79,L8
2019-12-23 21:53:08+00:00,366.21,369.84,363.98,359.62,L7
2019-12-31 22:12:02+00:00,378.91,361.28,365.47,367.96,L8
2020-02-01 22:11:53+00:00,377.17,374.53,363.43,362.64,L8
2020-02-09 21:50:42+00:00,379.87,374.90,368.48,372.74,L7
2020-02-17 22:11:50+00:00,378.41,370.43,354.61,357.66,L8
2020-02-25 21:49:52+00:00,379.83,365.81,372.06,379.53,L7
2020-03-20 22:11:13+00:00,365.95,368.27,358.16,368.33,L8
2020-04-21 22:10:57+00:00,373.58,377.35,367.51,379.68,L8
2020-06-08 22:11:24+00:00,368.96,372.36,369.18,371.17,L8
2020-06-16 21:43:22+00:00,363.57,367.18,363.20,376.97,L7
2020-06-24 22:11:08+00:00,353.56,358.49,354.79,361.47,L8
2020-07-02 21:42:25+00:00,371.01,379.40,377.94,377.54,L7
2020-07-10 22:11:39+00:00,379.14,379.48,374.75,377.00,L8
2020-07-26 22:11:20+00:00,374.40,376.34,372.61,380.04,L8
2020-08-03 21:40:27+00:00,346.61,358.09,354.97,358.88,L7
2020-09-12 22:12:02+00:00,374.18,367.95,350.76,351.73,L8
2020-09-20 21:37:20+00:00,377.19,,,,L7
2020-10-06 21:36:19+00:00,377.73,,,,L7
2020-11-15 22:11:42+00:00,375.98,362.22,362.97,365.10,L8
2020-12-17 22:12:09+00:00,376.42,359.75,357.99,363.45,L8
2021-01-18 22:11:57+00:00,364.91,362.33,354.44,,L8
2021-02-03 22:11:56+00:00,372.60,365.99,360.19,363.66,L8
2021-04-16 21:22:11+00:00,381.52,379.13,373.44,380.21,L7
2021-04-24 22:11:25+00:00,372.66,370.21,365.61,373.67,L8
2021-05-02 21:20:50+00:00,376.96,375.17,367.01,373.84,L7
2021-05-18 21:19:29+00:00,386.73,381.62,377.29,375.24,L7
2021-05-26 22:11:31+00:00,353.10,,345.06,345.68,L8
2021-06-03 21:18:07+00:00,372.22,381.35,371.59,377.72,L7
2021-07-13 22:11:43+00:00,363.15,361.50,364.99,366.63,L8
2021-07-21 21:14:07+00:00,369.59,367.19,369.59,,L7
2021-08-22 21:11:18+00:00,369.74,377.04,371.02,370.72,L7
2021-10-01 22:12:10+00:00,390.14,378.45,369.73,379.63,L8
2021-11-06 22:12:48+00:00,357.53,371.38,364.46,369.51,L9
2021-11-10 21:04:07+00:00,370.18,378.08,369.85,378.32,L7
2021-11-18 22:11:44+00:00,355.30,376.27,367.76,371.13,L8
2021-11-26 21:02:34+00:00,371.87,375.29,365.86,370.42,L7
2021-12-28 22:11:42+00:00,372.29,372.11,361.61,367.19,L9
2022-01-21 22:11:35+00:00,367.15,363.29,356.37,360.09,L8
2022-01-29 20:56:24+00:00,377.66,374.61,368.13,373.13,L7
2022-01-29 22:11:41+00:00,368.12,367.03,352.37,356.14,L9
2022-03-26 22:11:35+00:00,367.19,367.88,357.72,357.49,L8
2022-05-06 20:44:37+00:00,368.90,373.55,,,L7
2022-05-21 22:10:55+00:00,376.71,379.19,374.34,384.26,L9
2022-06-09 20:43:06+00:00,,359.45,,,L7
2022-06-26 20:42:04+00:00,,,,404.91,L7
2022-07-08 22:11:15+00:00,367.45,371.39,367.06,371.51,L9
2022-07-16 22:11:39+00:00,373.83,377.68,374.01,374.79,L8
2022-07-30 20:39:09+00:00,384.81,,369.89,387.99,L7
2022-08-09 22:11:34+00:00,370.33,363.59,357.88,355.13,L9
2022-09-02 22:12:20+00:00,368.03,361.05,356.08,363.13,L8
2022-10-06 20:32:53+00:00,376.06,,,382.64,L7
2022-10-23 20:30:45+00:00,378.97,374.13,365.37,367.28,L7
2022-12-30 20:20:35+00:00,,366.75,359.48,366.35,L7
2022-12-31 22:12:15+00:00,363.63,349.14,337.75,333.13,L9
2023-02-07 20:18:55+00:00,365.38,367.60,362.20,372.93,L7
2023-03-01 20:19:31+00:00,,372.91,363.35,374.12,L7
2023-03-13 22:11:23+00:00,378.49,378.99,365.64,367.54,L8
2023-03-18 20:14:51+00:00,380.87,380.09,368.95,381.44,L7
2023-03-29 22:11:37+00:00,378.01,373.23,367.06,371.11,L8
2023-04-09 20:13:47+00:00,,372.99,355.67,,L7
2023-05-16 22:10:40+00:00,363.57,371.32,364.32,374.23,L8
2023-05-24 22:10:53+00:00,377.41,363.25,368.27,372.81,L9
2023-06-09 22:10:48+00:00,369.34,358.16,351.99,358.58,L9
2023-06-17 22:11:17+00:00,369.20,365.58,358.66,363.43,L8
2023-06-25 22:11:08+00:00,354.51,350.84,345.67,350.08,L9
2023-07-11 22:11:24+00:00,369.94,372.93,364.55,374.64,L9
2023-07-27 22:11:03+00:00,367.40,371.87,364.27,376.14,L9
2023-08-20 22:11:23+00:00,377.45,364.55,366.68,370.08,L8
2023-08-28 22:11:20+00:00,371.05,371.36,362.96,372.16,L9
2023-09-15 19:51:48+00:00,387.77,380.88,,,L7
2023-09-29 22:11:50+00:00,373.10,372.21,364.85,366.42,L9
2023-10-12 19:48:46+00:00,381.42,382.95,374.25,,L7
2023-10-31 22:11:33+00:00,358.72,353.64,351.10,359.40,L9
2023-11-24 22:11:40+00:00,364.68,367.43,355.47,357.56,L8
2024-01-11 19:37:01+00:00,,,368.41,376.44,L7
2024-01-11 22:11:32+00:00,368.42,361.50,352.42,361.28,L8
2024-02-04 22:11:43+00:00,373.72,376.49,367.29,374.93,L9
2024-04-16 22:10:55+00:00,376.62,373.34,366.08,373.75,L8
2024-05-10 22:11:24+00:00,370.27,363.01,364.97,370.60,L9
2024-05-18 22:10:55+00:00,374.05,367.47,355.12,361.72,L8
2024-05-26 22:11:12+00:00,383.06,374.72,366.97,371.56,L9
2024-06-11 22:10:42+00:00,,,368.33,362.64,L9
2024-08-06 22:10:57+00:00,368.49,377.10,365.72,368.64,L8
2024-10-09 22:11:21+00:00,377.81,377.35,371.14,374.25,L8
2024-12-04 22:12:00+00:00,360.15,358.89,357.50,366.87,L9
2024-12-28 22:11:50+00:00,369.30,372.14,364.99,369.23,L8
2025-01-29 22:11:28+00:00,372.34,365.91,365.65,370.59,L8
2025-02-06 22:11:55+00:00,371.40,370.64,364.43,369.25,L9
2025-04-11 22:11:17+00:00,368.71,363.47,357.20,361.26,L9
2025-05-13 22:10:58+00:00,360.84,372.68,360.99,368.89,L9
2025-05-21 22:10:52+00:00,378.10,373.97,362.30,367.82,L8
2025-05-29 22:11:15+00:00,,,,386.24,L9
2025-06-30 22:11:07+00:00,372.97,371.98,359.28,367.64,L9
2025-08-01 22:11:18+00:00,368.96,369.62,356.08,362.97,L9
2025-08-09 22:11:25+00:00,370.72,355.87,352.47,353.96,L8
2025-09-18 22:11:37+00:00,368.79,373.36,367.07,372.71,L9
2025-09-26 22:11:39+00:00,356.61,359.03,352.40,354.87,L8
2025-10-04 22:12:06+00:00,368.40,370.16,362.84,370.89,L9
2025-11-05 22:11:46+00:00,362.85,368.61,359.98,365.24,L9
2025-11-13 22:12:04+00:00,372.23,367.88,360.68,359.54,L8
2025-12-07 22:12:09+00:00,371.26,361.21,363.19,367.76,L9
