dates,nzd0072-0000,nzd0072-0001,nzd0072-0002,nzd0072-0003,satname
2010-03-17 22:03:57+00:00,376.5366666666667,358.4633333333333,351.1769565217391,359.49842105263156,L7
2010-05-04 22:03:59+00:00,376.4266666666667,370.6733333333333,364.7230434782609,366.3357894736842,L7
2010-06-21 22:03:58+00:00,366.0233333333333,370.5966666666667,367.26869565217396,376.36263157894734,L7
2010-07-07 22:04:01+00:00,372.37,373.76,372.7382608695652,377.42526315789473,L7
2010-07-23 22:04:02+00:00,378.96,373.88,370.74347826086955,376.15,L7
2010-09-25 22:04:05+00:00,366.81,372.42,,351.9131578947368,L7
2010-10-11 22:04:09+00:00,357.14,367.04,364.1295652173913,364.9268421052632,L7
2011-01-07 22:01:44+00:00,372.12,368.04,367.7878260869565,366.4352631578947,L5
2011-01-15 22:05:06+00:00,374.8333333333333,372.81666666666666,366.40086956521736,372.7536842105263,L7
2011-02-16 22:05:15+00:00,359.05333333333334,356.31666666666666,346.35347826086957,356.45105263157893,L7
2011-03-12 22:01:43+00:00,376.1366666666667,374.9233333333333,368.1795652173913,372.27263157894737,L5
2011-04-05 22:05:26+00:00,,385.98,366.5182608695652,368.51157894736843,L7
2011-05-07 22:05:25+00:00,363.6333333333333,351.49666666666667,349.5321739130435,355.6721052631579,L7
2011-07-10 22:05:20+00:00,369.5,374.19,379.97565217391303,380.7878947368421,L7
2011-07-26 22:05:18+00:00,362.49666666666667,366.4033333333333,365.65608695652173,371.8863157894737,L7
2011-08-11 22:05:13+00:00,366.5333333333333,368.8566666666667,360.83565217391305,362.728947368421,L7
2011-08-27 22:05:11+00:00,370.61,376.12,367.80347826086955,375.26,L7
2011-09-12 22:05:05+00:00,372.1366666666667,366.6433333333333,363.2921739130435,364.36,L7
2011-10-14 22:05:04+00:00,343.2766666666667,,356.4678260869565,361.9342105263158,L7
2012-01-18 22:05:49+00:00,373.29,368.31,359.16347826086957,360.66,L7
2012-04-07 22:05:52+00:00,369.30333333333334,358.31666666666666,353.21869565217395,360.608947368421,L7
2012-04-23 22:06:04+00:00,365.81333333333333,371.9766666666667,367.46130434782606,366.9663157894737,L7
2012-06-26 22:06:18+00:00,380.12,375.18,369.00347826086954,376.4631578947368,L7
2012-07-12 22:06:34+00:00,372.33,373.49,368.5552173913044,370.74157894736845,L7
2013-01-04 22:07:58+00:00,376.7866666666667,372.5133333333333,361.4856521739131,361.2731578947368,L7
2013-04-26 22:07:43+00:00,,,,385.5315789473684,L7
2013-05-12 22:07:41+00:00,380.7966666666667,374.68333333333334,369.15521739130435,366.44684210526316,L7
2013-05-20 22:13:50+00:00,370.0166666666667,373.6733333333333,367.58608695652174,377.6863157894737,L8
2013-05-28 22:07:35+00:00,371.87333333333333,375.6366666666667,377.3908695652174,380.58,L7
2013-06-29 22:07:21+00:00,374.67,364.11,376.0134782608696,378.3931578947368,L7
2013-07-07 22:13:24+00:00,369.5733333333333,373.7866666666667,374.4804347826087,379.90736842105264,L8
2013-07-15 22:07:11+00:00,377.1133333333333,373.4066666666667,376.12652173913045,382.9678947368421,L7
2013-08-16 22:07:07+00:00,379.38,374.16,375.8373913043478,393.32947368421054,L7
2013-09-25 22:13:17+00:00,366.9633333333333,362.06666666666666,363.25608695652176,366.20157894736843,L8
2013-10-19 22:07:51+00:00,376.81,373.5,372.57130434782607,385.01526315789476,L7
2013-11-28 22:13:25+00:00,374.68333333333334,372.24666666666667,365.9673913043478,374.8105263157895,L8
2013-12-14 22:13:21+00:00,367.78,364.67,358.5478260869565,358.37894736842105,L8
2013-12-30 22:12:49+00:00,376.6,372.97,366.68608695652176,,L8
2014-01-15 22:12:57+00:00,372.3266666666667,377.1933333333333,368.04391304347826,365.7715789473684,L8
2014-01-31 22:12:28+00:00,359.3233333333333,357.7266666666667,351.6630434782609,360.0378947368421,L8
2014-02-08 22:08:40+00:00,377.49,375.56,365.78869565217394,370.45473684210526,L7
2014-03-28 22:08:46+00:00,373.06666666666666,370.1633333333333,366.40956521739133,375.4894736842105,L7
2014-04-05 22:11:58+00:00,363.7633333333333,353.7666666666667,346.7952173913044,345.1857894736842,L8
2014-04-21 22:11:18+00:00,373.2766666666667,365.5233333333333,360.8330434782609,,L8
2014-04-29 22:09:01+00:00,375.7766666666667,376.05333333333334,369.22478260869565,370.6173684210527,L7
2014-05-15 22:09:08+00:00,379.88,377.27,369.71130434782606,369.29526315789474,L7
2014-05-23 22:11:18+00:00,363.5733333333333,369.8666666666667,360.3804347826087,363.3042105263158,L8
2014-05-31 22:09:12+00:00,381.92,373.33,370.01,370.50315789473683,L7
2014-07-02 22:09:19+00:00,377.7033333333333,373.8566666666667,367.6478260869565,376.25315789473683,L7
2014-07-26 22:11:19+00:00,369.4133333333333,376.0766666666667,368.2730434782609,375.39473684210526,L8
2014-08-03 22:09:27+00:00,378.8366666666667,375.2833333333333,370.53869565217394,376.37684210526317,L7
2014-08-11 22:11:51+00:00,371.9166666666667,360.5933333333333,369.78913043478263,360.7363157894737,L8
2014-09-20 22:09:32+00:00,378.62666666666667,369.2633333333333,364.1286956521739,375.2236842105263,L7
2014-10-06 22:09:44+00:00,372.4433333333333,372.4066666666667,363.92304347826087,374.3315789473684,L7
2014-10-14 22:11:38+00:00,376.81666666666666,360.49333333333334,353.6182608695652,357.42052631578946,L8
2014-12-09 22:10:12+00:00,381.2366666666667,372.49333333333334,363.15478260869565,368.8405263157895,L7
2015-01-02 22:11:27+00:00,377.08,370.77,362.4578260869565,364.14894736842103,L8
2015-01-10 22:10:23+00:00,382.52,374.17,365.52,370.42315789473685,L7
2015-03-07 22:11:06+00:00,382.2,363.97,357.8517391304348,365.38473684210527,L8
2015-03-15 22:10:46+00:00,350.46,359.86,344.6943478260869,345.3157894736842,L7
2015-03-31 22:10:52+00:00,371.79,373.84,364.1052173913044,373.4115789473684,L7
2015-04-24 22:11:08+00:00,363.6366666666667,355.7333333333333,350.37565217391307,352.1431578947368,L8
2015-05-02 22:11:08+00:00,374.69666666666666,372.3533333333333,364.60086956521735,369.63473684210527,L7
2015-05-10 22:10:28+00:00,373.38,366.94,362.9860869565218,366.5605263157895,L8
2015-05-18 22:11:16+00:00,375.7933333333333,372.9566666666667,368.8217391304348,374.8226315789473,L7
2015-06-03 22:11:21+00:00,384.31666666666666,376.3833333333333,365.94739130434783,368.77473684210526,L7
2015-06-27 22:11:10+00:00,382.54,374.63,368.3291304347826,372.41105263157897,L8
2015-07-29 22:11:01+00:00,384.0366666666667,375.4433333333333,366.7078260869565,376.6678947368421,L8
2015-08-06 22:11:37+00:00,385.4266666666667,,,357.14,L7
2015-08-22 22:11:39+00:00,379.75333333333333,379.4066666666667,367.86304347826086,373.57473684210527,L7
2015-09-23 22:11:46+00:00,378.5333333333333,379.7266666666667,366.99391304347824,375.68736842105267,L7
2015-10-09 22:11:54+00:00,377.8566666666667,379.3533333333333,367.4295652173913,377.6294736842105,L7
2015-10-17 22:11:26+00:00,366.99333333333334,378.8466666666667,367.25565217391306,361.1252631578947,L8
2015-12-20 22:11:57+00:00,370.37,375.05,363.7817391304348,373.0984210526316,L8
2016-01-29 22:13:36+00:00,373.75333333333333,366.4166666666667,362.1121739130435,369.9321052631579,L7
2016-02-22 22:11:18+00:00,370.93333333333334,371.00666666666666,360.8434782608696,363.9942105263158,L8
2016-03-09 22:11:16+00:00,362.8466666666667,370.0233333333333,366.7734782608696,368.6852631578947,L8
2016-04-02 22:13:58+00:00,367.74333333333334,372.9566666666667,364.8273913043478,366.9005263157895,L7
2016-04-26 22:11:21+00:00,358.1033333333333,375.6666666666667,364.6421739130435,366.8021052631579,L8
2016-05-04 22:14:11+00:00,364.4533333333333,370.94666666666666,365.95130434782607,367.98,L7
2016-05-12 22:11:20+00:00,373.94,375.35,370.4069565217391,375.3463157894737,L8
2016-05-20 22:14:14+00:00,368.3,369.7,364.81565217391307,370.211052631579,L7
2016-05-28 22:11:27+00:00,,360.26,,,L8
2016-06-13 22:11:30+00:00,376.3666666666667,372.4533333333333,370.4921739130435,375.82684210526315,L8
2016-06-29 22:11:15+00:00,371.5833333333333,371.1166666666667,365.3704347826087,372.26421052631576,L8
2016-07-15 22:11:22+00:00,361.28,368.18,359.27913043478264,367.081052631579,L8
2016-08-16 22:11:29+00:00,366.6733333333333,369.3666666666667,363.0482608695652,362.1363157894737,L8
2016-09-09 22:14:31+00:00,371.2233333333333,378.3466666666667,370.8604347826087,376.03736842105263,L7
2016-11-04 22:12:09+00:00,,,,372.0042105263158,L8
2016-11-12 22:14:22+00:00,380.2133333333333,375.3366666666667,365.56391304347824,374.2373684210527,L7
2016-11-20 22:11:45+00:00,373.82,376.04,372.0495652173913,369.2536842105263,L8
2016-12-22 22:11:39+00:00,,,349.37565217391307,351.27,L8
2017-01-31 22:13:49+00:00,,,363.77652173913043,366.2721052631579,L7
2017-02-16 22:13:47+00:00,,374.2866666666667,366.4304347826087,,L7
2017-03-12 22:11:33+00:00,369.1733333333333,361.2666666666667,362.34434782608696,365.68,L8
2017-04-05 22:14:04+00:00,388.24333333333334,,,,L7
2017-05-31 22:11:01+00:00,377.8666666666667,380.7333333333333,369.5421739130435,380.08,L8
2017-06-08 22:14:24+00:00,375.5166666666667,377.9033333333333,371.82347826086954,378.82210526315794,L7
2017-07-02 22:11:12+00:00,371.4066666666667,370.6533333333333,358.0695652173913,363.39947368421053,L8
2017-07-10 22:14:28+00:00,379.2833333333333,371.7266666666667,361.2260869565217,371.30157894736845,L7
2017-07-26 22:14:27+00:00,372.9833333333333,376.5166666666667,368.9,372.6542105263158,L7
2017-09-20 22:11:34+00:00,369.72,369.79,367.9378260869565,367.0421052631579,L8
2018-01-10 22:11:30+00:00,368.94,375.67,364.8578260869565,370.13894736842104,L8
2018-04-16 22:11:06+00:00,379.6333333333333,376.68666666666667,372.30608695652177,369.68157894736845,L8
2018-04-24 22:12:23+00:00,374.7766666666667,377.0333333333333,373.3678260869565,381.35789473684207,L7
2018-05-18 22:10:23+00:00,375.50333333333333,377.7366666666667,371.3208695652174,378.51,L8
2018-05-26 22:11:51+00:00,372.8233333333333,372.9566666666667,362.72391304347826,377.19736842105266,L7
2018-06-11 22:11:34+00:00,363.7366666666667,363.7033333333333,360.1652173913044,361.17052631578946,L7
2018-06-27 22:11:16+00:00,376.0733333333333,378.2866666666667,376.3613043478261,381.75315789473683,L7
2018-07-29 22:10:41+00:00,361.65,376.09,354.53478260869565,368.48842105263157,L7
2018-08-06 22:11:10+00:00,364.9166666666667,349.7633333333333,344.94695652173914,340.31210526315795,L8
2018-08-14 22:10:23+00:00,383.93333333333334,369.69666666666666,366.2826086956522,372.50157894736844,L7
2018-08-30 22:10:04+00:00,394.74,363.9,362.6617391304348,366.46473684210525,L7
2018-09-07 22:11:24+00:00,361.06,369.44,356.2965217391304,355.5436842105263,L8
2018-09-23 22:11:05+00:00,,,363.12304347826085,361.5036842105263,L8
2018-12-12 22:11:17+00:00,379.3266666666667,359.74333333333334,360.6660869565217,367.98263157894735,L8
2019-01-05 22:06:53+00:00,377.05,369.51,362.3378260869565,358.2321052631579,L7
2019-02-14 22:11:33+00:00,365.11,367.5,357.6378260869565,359.88894736842104,L8
2019-03-02 22:11:29+00:00,368.11,366.89,353.5978260869565,353.87894736842105,L8
2019-05-13 22:02:36+00:00,377.18333333333334,377.7966666666667,373.6430434782609,375.5915789473684,L7
2019-05-21 22:11:03+00:00,384.4433333333333,382.7266666666667,373.8656521739131,377.97526315789474,L8
2019-05-29 22:02:00+00:00,355.3466666666667,359.05333333333334,342.7278260869565,,L7
2019-06-06 22:11:11+00:00,372.57,374.03,373.9543478260869,373.44210526315794,L8
2019-06-14 22:01:26+00:00,361.6466666666667,367.9033333333333,357.44608695652175,371.0563157894737,L7
2019-06-22 22:11:40+00:00,367.06,377.57,366.3330434782609,369.69684210526316,L8
2019-07-16 22:00:13+00:00,370.5566666666667,374.30333333333334,371.6178260869565,371.79105263157896,L7
2019-07-24 22:11:25+00:00,354.18333333333334,361.0466666666667,347.7221739130435,347.73894736842107,L8
2019-08-01 21:59:34+00:00,367.92,377.45,366.96956521739133,366.9236842105263,L7
2019-08-25 22:11:59+00:00,372.00666666666666,375.1433333333333,367.85869565217394,377.4636842105263,L8
2019-09-10 22:11:39+00:00,370.5566666666667,368.9533333333333,359.1078260869565,,L8
2019-09-26 22:12:09+00:00,384.7766666666667,373.05333333333334,369.73347826086956,376.42894736842106,L8
2019-10-04 21:56:51+00:00,374.44666666666666,378.6033333333333,372.57652173913044,376.51894736842104,L7
2019-11-21 21:54:43+00:00,370.91,368.82,367.22,374.50684210526316,L7
2019-11-29 22:12:08+00:00,371.12,363.8,357.2695652173913,369.5268421052632,L8
2019-12-23 21:53:08+00:00,365.1133333333333,370.18666666666667,364.58,360.18789473684205,L7
2019-12-31 22:12:02+00:00,380.4533333333333,360.7866666666667,364.6221739130435,367.1521052631579,L8
2020-02-01 22:11:53+00:00,377.46,374.44,363.2734782608696,362.49315789473684,L8
2020-02-09 21:50:42+00:00,381.5366666666667,374.37333333333333,367.56695652173914,371.86842105263156,L7
2020-02-17 22:11:50+00:00,377.31333333333333,370.7766666666667,355.21,358.2278947368421,L8
2020-02-25 21:49:52+00:00,381.9266666666667,365.1433333333333,370.9121739130435,378.4431578947368,L7
2020-03-20 22:11:13+00:00,364.9233333333333,368.5966666666667,358.72086956521736,368.8636842105263,L8
2020-04-21 22:10:57+00:00,373.4133333333333,377.4066666666667,367.60130434782604,379.7631578947368,L8
2020-06-08 22:11:24+00:00,370.8366666666667,371.7633333333333,368.1495652173913,370.1957894736842,L8
2020-06-16 21:43:22+00:00,362.0266666666667,367.6733333333333,364.0478260869565,377.7778947368421,L7
2020-06-24 22:11:08+00:00,355.3233333333333,357.9266666666667,353.8247826086956,360.5494736842105,L8
2020-07-02 21:42:25+00:00,369.3866666666667,379.9133333333333,378.82695652173913,378.38210526315794,L7
2020-07-10 22:11:39+00:00,380.1666666666667,379.1533333333333,374.1891304347826,376.4663157894737,L8
2020-07-26 22:11:20+00:00,375.11,376.11,372.21869565217395,379.6678947368421,L8
2020-08-03 21:40:27+00:00,347.18,357.91,354.6569565217391,358.5863157894737,L7
2020-09-12 22:12:02+00:00,372.80333333333334,368.3866666666667,351.51652173913044,352.44473684210527,L8
2020-09-20 21:37:20+00:00,379.7866666666667,,,,L7
2020-10-06 21:36:19+00:00,379.2033333333333,,,,L7
2020-11-15 22:11:42+00:00,376.91,361.92,362.46130434782606,364.61526315789473,L8
2020-12-17 22:12:09+00:00,379.0433333333333,358.9166666666667,356.5552173913044,362.08894736842103,L8
2021-01-18 22:11:57+00:00,366.41,361.85,353.6182608695652,,L8
2021-02-03 22:11:56+00:00,373.7933333333333,365.6066666666667,359.5378260869565,363.0431578947368,L8
2021-04-16 21:22:11+00:00,382.73,378.74,372.7747826086956,379.57842105263154,L7
2021-04-24 22:11:25+00:00,371.06333333333333,370.7166666666667,366.48391304347825,374.49736842105267,L8
2021-05-02 21:20:50+00:00,377.00333333333333,375.1566666666667,366.98391304347825,373.8105263157895,L7
2021-05-18 21:19:29+00:00,386.6066666666667,381.6533333333333,377.3552173913044,375.3036842105263,L7
2021-05-26 22:11:31+00:00,353.46,,344.86434782608694,345.49894736842106,L8
2021-06-03 21:18:07+00:00,370.6766666666667,381.8433333333333,372.4378260869565,378.5278947368421,L7
2021-07-13 22:11:43+00:00,364.74666666666667,360.99333333333334,364.11608695652177,365.80263157894734,L8
2021-07-21 21:14:07+00:00,368.23,367.62,370.3334782608696,,L7
2021-08-22 21:11:18+00:00,370.95,376.65,370.35478260869564,370.0884210526316,L7
2021-10-01 22:12:10+00:00,388.8066666666667,378.87333333333333,370.4604347826087,380.32526315789477,L8
2021-11-06 22:12:48+00:00,359.69666666666666,370.6933333333333,363.2730434782609,368.37894736842105,L9
2021-11-10 21:04:07+00:00,369.9433333333333,378.1566666666667,369.9804347826087,378.44736842105266,L7
2021-11-18 22:11:44+00:00,355.49333333333334,376.2066666666667,367.65565217391304,371.0321052631579,L8
2021-11-26 21:02:34+00:00,371.5366666666667,375.3933333333333,366.0426086956522,370.5963157894737,L7
2021-12-28 22:11:42+00:00,371.29,372.43,362.1578260869565,367.70894736842104,L9
2022-01-21 22:11:35+00:00,369.31666666666666,362.6033333333333,355.18304347826086,358.95894736842104,L8
2022-01-29 20:56:24+00:00,377.23,374.75,368.36478260869563,373.35526315789474,L7
2022-01-29 22:11:41+00:00,366.81333333333333,367.44666666666666,353.0873913043478,356.8205263157895,L9
2022-03-26 22:11:35+00:00,366.12,368.22,358.30695652173915,358.0431578947368,L8
2022-05-06 20:44:37+00:00,368.9,373.55,,,L7
2022-05-21 22:10:55+00:00,377.44666666666666,378.9533333333333,373.93565217391307,383.87315789473683,L9
2022-06-09 20:43:06+00:00,,359.97,,,L7
2022-06-26 20:42:04+00:00,,,,404.9394736842105,L7
2022-07-08 22:11:15+00:00,366.0466666666667,371.8333333333333,367.8295652173913,372.2394736842105,L9
2022-07-16 22:11:39+00:00,375.97,377.0,372.83608695652174,373.6736842105263,L8
2022-07-30 20:39:09+00:00,386.2833333333333,,369.08130434782606,387.2263157894737,L7
2022-08-09 22:11:34+00:00,368.2066666666667,364.2633333333333,359.04086956521735,356.23157894736846,L9
2022-09-02 22:12:20+00:00,368.9866666666667,360.74333333333334,355.5582608695652,362.6305263157895,L8
2022-10-06 20:32:53+00:00,375.0866666666667,,,383.14421052631576,L7
2022-10-23 20:30:45+00:00,379.47,373.97,365.09608695652173,367.0205263157895,L7
2022-12-30 20:20:35+00:00,,367.2766666666667,360.3930434782609,367.2215789473684,L7
2022-12-31 22:12:15+00:00,362.6033333333333,349.4666666666667,338.3108695652174,333.6636842105263,L9
2023-02-07 20:18:55+00:00,367.2833333333333,366.99666666666667,361.1565217391304,371.94105263157894,L7
2023-03-01 20:19:31+00:00,,373.1533333333333,363.7673913043478,374.51157894736843,L7
2023-03-13 22:11:23+00:00,379.68333333333334,378.6066666666667,364.9878260869565,366.92315789473685,L8
2023-03-18 20:14:51+00:00,380.8966666666667,380.0833333333333,368.93695652173915,381.42526315789473,L7
2023-03-29 22:11:37+00:00,377.6333333333333,373.3466666666667,367.26869565217396,371.30578947368423,L8
2023-04-09 20:13:47+00:00,,372.6066666666667,355.0178260869565,,L7
2023-05-16 22:10:40+00:00,361.78,371.89,365.2982608695652,375.15526315789475,L8
2023-05-24 22:10:53+00:00,378.5766666666667,362.8833333333333,367.6308695652174,372.2078947368421,L9
2023-06-09 22:10:48+00:00,370.13,357.91,351.5595652173913,358.1736842105263,L9
2023-06-17 22:11:17+00:00,368.8666666666667,365.68333333333334,358.8426086956522,363.6063157894737,L8
