,dates,nzd0072-0000,nzd0072-0001,nzd0072-0002,nzd0072-0003
76,2007-06-13 22:02:04+00:00,181.5365689227288,177.10251394115005,172.58179367168952,186.8249553754033
77,2007-09-17 22:01:36+00:00,169.34004848541684,174.60830408036043,179.102451006078,179.25753496903647
78,2007-11-20 22:01:58+00:00,182.7347648841325,173.04620671218436,164.56587144670192,164.95677119897076
79,2008-01-23 22:02:09+00:00,167.7487264951373,169.62447209554568,166.8487314630297,157.57116144298317
80,2008-03-11 22:01:56+00:00,167.85789896619272,161.61170631060924,165.2716950697868,166.9545924875156
81,2008-04-28 22:01:53+00:00,183.8119189591829,168.4085177173896,167.4494683703118,176.9924076222092
82,2008-07-01 22:01:22+00:00,187.74887535896977,181.3863352033368,182.0140273025905,191.63352542306268
83,2008-08-02 22:01:03+00:00,160.8925592588498,164.5723853230759,165.82281523206984,169.10261603200644
84,2008-08-18 22:00:56+00:00,162.0485657827416,168.7604670272042,167.3426074916011,168.9719085217374
85,2008-10-29 21:55:00+00:00,,,,
86,2008-12-16 21:56:05+00:00,146.42871797736478,165.3671376426699,162.06443729307009,172.76647142187088
87,2009-01-01 21:56:07+00:00,,,,
88,2009-01-17 21:56:32+00:00,,,,
89,2009-01-25 22:01:34+00:00,174.62824546358607,167.4673826146449,165.00870982892636,163.23316581756623
90,2009-03-30 22:02:04+00:00,161.2447350513211,157.87292360003784,156.78200101009648,156.30969308368148
91,2009-06-02 22:02:15+00:00,177.2463435862827,171.7425273655615,167.6121346148096,176.95561914349952
92,2009-06-18 22:02:13+00:00,194.03357052919975,179.75261820503982,180.5841380094327,191.18302393211667
93,2009-07-04 22:02:11+00:00,182.96818923131931,177.43810194069704,174.2036349038363,181.87608928108452
94,2009-07-20 22:02:06+00:00,187.08024854254285,179.75798287549085,178.53182274788665,190.84176915499037
95,2009-08-05 22:02:01+00:00,172.8785799093939,177.0730649461627,171.120141055541,181.66776231309737
96,2009-09-06 22:01:59+00:00,162.91371718957672,155.29460218746436,145.2619249167272,149.30218669879608
97,2009-11-25 22:02:33+00:00,176.4443284383427,175.8705250712416,169.57914300235623,174.54890087508406
98,2009-12-27 22:03:02+00:00,182.35233357449883,175.4556995409729,169.50496996448297,176.64318100541996
99,2010-01-20 22:02:37+00:00,154.3688380137128,163.37573087371666,158.85445793729787,166.4676922189878
100,2010-02-05 22:02:17+00:00,,,,
101,2010-03-17 22:03:57+00:00,165.64072302720066,152.73917550751747,145.79960898921462,152.8268536958623
102,2010-05-04 22:03:59+00:00,172.3036723724537,168.15941851287158,162.16956927524825,163.92516966670064
103,2010-06-21 22:03:58+00:00,179.77516102803588,177.37823438508386,174.49167039249014,185.0704745755922
104,2010-07-07 22:04:01+00:00,185.265782740654,180.5028014037481,179.48003696371416,185.89634660660911
105,2010-07-23 22:04:02+00:00,188.92056611732744,178.90079575070487,175.792360889115,182.39932148470675
106,2010-09-25 22:04:05+00:00,160.14473036492956,176.92526298659547,166.90144494298733,161.5984402576504
107,2010-10-11 22:04:09+00:00,136.49836348771032,159.4039300061183,156.62898007585403,155.98539572829486
108,2011-01-07 22:01:44+00:00,157.90870853678217,160.56764807197743,159.80276213504277,157.02972719223703
109,2011-01-15 22:05:06+00:00,182.0040679969228,176.4102462532748,170.17638350420873,178.29047756125718
110,2011-02-16 22:05:15+00:00,164.0137163485227,158.3139164309705,148.8962952981558,159.53652191045802
111,2011-03-12 22:01:43+00:00,,,,
112,2011-04-05 22:05:26+00:00,168.52630399561997,173.1539358185004,154.8213271829797,154.79078948417654
113,2011-05-07 22:05:25+00:00,153.57243286880083,147.30518978807893,145.06099373022315,150.14259364562787
114,2011-07-10 22:05:20+00:00,183.00970397860607,180.5084336463168,186.28078206006205,189.1054237772907
115,2011-07-26 22:05:18+00:00,178.78968510780567,174.1360032131901,177.02239962531075,182.2517127057558
116,2011-08-11 22:05:13+00:00,173.5679644037574,172.8617874611649,163.7507167099696,166.48703259108626
117,2011-08-27 22:05:11+00:00,180.75299777039032,181.2907569707748,173.61338814049338,181.77604507780765
118,2011-09-12 22:05:05+00:00,168.94561745049907,164.96277660280668,161.63400941286886,162.38237810584275
119,2011-10-14 22:05:04+00:00,,,148.29148813676238,151.89775050959324
120,2012-01-18 22:05:49+00:00,182.36716800266765,172.72742967548209,163.4967793438364,165.73203270271674
121,2012-04-07 22:05:52+00:00,160.8254386856184,153.17230744731464,148.95302421334512,155.59247015041962
122,2012-04-23 22:06:04+00:00,154.91072243548797,165.67944747318936,160.71619597937593,159.36705410252574
123,2012-06-26 22:06:18+00:00,177.5754203535444,174.03633208979926,167.26137258850432,174.382201184396
124,2012-07-12 22:06:34+00:00,181.08063217662817,178.33643811518755,173.61484122618089,178.25397571862692
125,2012-11-17 22:07:47+00:00,165.49282504015116,157.5068606450547,147.3031326016859,156.5858489119721
126,2013-01-04 22:07:58+00:00,171.66190773373307,169.9292716167824,158.89783463723435,158.00399211257258
127,2013-04-26 22:07:43+00:00,,,,180.42246474530768
128,2013-05-12 22:07:41+00:00,170.54759553172943,170.2328774228613,164.42589303124592,160.6616970944699
129,2013-05-20 22:13:50+00:00,,,,
130,2013-05-28 22:07:35+00:00,160.96858432375808,170.71127258766774,171.36125178022849,174.2715805944457
131,2013-06-29 22:07:21+00:00,167.95740951214185,162.25985140343315,174.150220884763,176.40052381443718
132,2013-07-15 22:07:11+00:00,174.8173440245125,172.0421620451369,174.70815354777727,181.48441695764825
133,2013-08-16 22:07:07+00:00,186.90381442765403,178.1715885168693,179.83880246774785,197.20434615016825
134,2013-10-19 22:07:51+00:00,171.4856840603662,172.43932050721503,170.09442000786734,181.1917968612273
135,2014-01-31 22:12:28+00:00,147.85912832636845,151.98850889377553,145.78834371606104,152.7078424868382
136,2014-02-08 22:08:40+00:00,183.97362000800297,178.76643186608013,169.22639808009643,174.5622236699343
137,2014-03-28 22:08:46+00:00,182.42427870739616,174.42484698693025,170.95763628495126,181.2723197598234
138,2014-04-05 22:11:34+00:00,157.26171954163925,150.87274404643148,143.38276307647274,141.41825267870612
139,2014-04-29 22:09:01+00:00,171.83018892884286,174.14406488088838,167.6071484002174,169.48055735949035
140,2014-05-15 22:09:08+00:00,174.76509811484792,174.65822813938837,167.78558913396034,165.95254720404387
141,2014-05-23 22:11:18+00:00,,,,
142,2014-05-31 22:09:12+00:00,170.92922170053825,168.5970147840884,164.7780909843744,164.3628924685744
143,2014-07-02 22:09:19+00:00,169.6851112899802,170.2735172371313,163.76965134922366,171.70534377236058
144,2014-08-03 22:09:27+00:00,177.29722170438572,174.37944162828256,169.53595835331538,175.00193314366328
145,2014-09-20 22:09:32+00:00,190.52200779044105,175.43522801626983,170.45987737396604,182.44315171722656
146,2014-10-06 22:09:44+00:00,184.1324302556036,178.35146995939778,170.16778401062402,181.8043914210079
147,2014-12-09 22:10:12+00:00,166.24480698277196,165.44338035102714,155.80635798414042,159.51355605992788
148,2015-01-10 22:10:23+00:00,171.88511656083674,169.76589366897065,160.9992841748819,164.070120823004
149,2015-03-15 22:10:46+00:00,159.29577542093824,163.8956525510544,149.43646161677967,150.88451561698744
150,2015-03-31 22:10:52+00:00,180.59059978442065,178.42218748528535,168.95647676401353,179.2568776606461
151,2015-04-24 22:10:44+00:00,158.28947643453995,153.09789963287494,147.67405666934997,148.80885781892255
152,2015-05-02 22:11:08+00:00,176.8287556291233,173.65511753276834,165.65722836767128,170.43280336964096
153,2015-05-18 22:11:16+00:00,171.75082689012214,172.64747271155602,165.69405620490056,173.31054290210386
154,2015-06-03 22:11:21+00:00,178.01620678582142,173.55007361931592,163.2560365041969,165.26504906668796
155,2015-07-21 22:11:34+00:00,,,,
156,2015-08-06 22:11:37+00:00,,172.6855744937724,164.30360573227622,148.52715955882226
157,2015-08-22 22:11:39+00:00,179.84165117556887,179.43939848063235,167.9226947409013,173.658645948146
158,2015-09-23 22:11:46+00:00,190.26950188945392,185.5023326160876,172.76707281397609,182.91111951697135
159,2015-10-09 22:11:54+00:00,187.48993800842365,183.87450685602303,172.15121668619418,183.483732443294
160,2016-01-29 22:13:36+00:00,162.98870349855878,160.9012392702463,156.6996876204099,163.15740630431304
161,2016-04-02 22:13:58+00:00,,178.17300781132064,170.6132758467366,176.14722528968122
162,2016-05-04 22:14:11+00:00,177.91655528101742,177.8323872669135,173.15349908797992,176.8760552184391
163,2016-05-20 22:14:14+00:00,171.5474925678863,173.23425551735798,167.16854473225698,173.78048670768388
164,2016-05-28 22:11:27+00:00,,158.37157091567326,157.1160188723067,161.00602320714523
165,2016-09-09 22:14:31+00:00,172.61674163583154,178.60258124844486,171.19324084847597,176.48533245764642
166,2016-10-19 22:12:09+00:00,,,,
167,2016-11-12 22:14:22+00:00,194.6196989919051,182.23295045894776,172.89307786729933,182.05205357579212
168,2016-12-22 22:12:03+00:00,,,153.2407549046162,155.78116245598696
169,2017-01-31 22:13:49+00:00,,,156.55914725205562,156.81651894794598
170,2017-02-16 22:13:47+00:00,,169.48794618213643,160.61064133130267,
171,2017-03-12 22:11:33+00:00,,,,
172,2017-04-05 22:14:04+00:00,197.3503828814138,180.54763357858107,172.4897178103492,179.64099494207213
173,2017-04-29 22:11:06+00:00,,145.1959879112818,140.85223589373703,147.69016509931564
174,2017-06-08 22:14:24+00:00,177.75464906338314,179.06778364065335,173.2944676668647,180.5475055106928
175,2017-07-10 22:14:28+00:00,173.98953136082065,170.7310218563609,160.05290438585516,169.42022777849422
176,2017-07-26 22:14:27+00:00,156.0552954205624,167.44481970674607,158.94932558256687,161.95614866878586
177,2018-03-23 22:12:54+00:00,161.55355661713008,165.5295736817123,147.23571426231047,152.04224566448505
178,2018-04-24 22:12:23+00:00,185.7913962976805,182.5904052154964,179.13031434681454,188.5082994867244
179,2018-05-26 22:11:51+00:00,184.97387029003465,179.3539003830735,169.73605685813925,185.13116806788557
180,2018-06-11 22:11:34+00:00,174.74089451216338,170.20594857331923,166.940916212096,169.4955360075635
181,2018-06-27 22:11:16+00:00,177.11203584240948,178.59490986735494,177.04331246919517,182.38114653514876
182,2018-07-29 22:10:41+00:00,,161.0191803122901,148.0486715734825,162.12545885899803
183,2018-08-14 22:10:23+00:00,165.86838908814656,158.18181110539555,155.95975277941668,160.82166780457584
184,2018-08-30 22:10:04+00:00,179.73937370011268,156.97293650202914,154.82449843182283,157.72528232938953
185,2019-01-05 22:06:53+00:00,173.1273782186654,168.5486279591657,161.21212262180563,156.27371949523967
186,2019-05-13 22:02:36+00:00,186.79180292947464,182.3849347558188,176.4286865832704,181.9289767563785
187,2019-05-29 22:02:00+00:00,173.87105586598733,180.7363337618812,152.7994712393431,
188,2019-06-14 22:01:26+00:00,171.42760424876147,172.9630474924919,162.176952475706,172.54955654165386
189,2019-07-16 22:00:13+00:00,167.93981109003204,173.5997199381876,170.97573653029693,170.91820806327064
190,2019-07-24 22:11:48+00:00,155.10257742314278,158.24193535475038,147.0137584749037,147.26855939886264
191,2019-08-01 21:59:34+00:00,162.87633317728495,174.7911609720761,163.9817591123499,163.8032299475407
192,2019-09-10 22:11:39+00:00,180.823261832399,173.48734823145463,165.25329635693714,
193,2019-10-04 21:56:51+00:00,170.08317856164967,176.01850065140394,169.95025384263033,173.82943163392878
194,2019-11-21 21:54:43+00:00,182.6893871636402,174.94341357423747,173.78079344285334,182.09711228367576
195,2019-12-23 21:53:08+00:00,173.8677608415657,175.53685112140022,169.50649118442664,165.40772665560573
196,2020-02-09 21:50:42+00:00,170.63600299880545,170.18941012511763,163.69701083534588,165.0270014265429
197,2020-02-25 21:49:52+00:00,167.6131597089976,158.13828363020627,163.3966879443306,170.15369590080627
198,2020-05-07 22:11:12+00:00,,,,
199,2020-05-31 21:44:18+00:00,,,,
200,2020-06-08 22:11:24+00:00,,,,
201,2020-06-16 21:43:22+00:00,173.8161671242539,173.5521625512396,170.51436238351184,185.08528423970324
202,2020-06-24 22:11:32+00:00,,149.49018761893086,146.0840193394524,151.77658300289238
203,2020-07-02 21:42:25+00:00,179.5075901140196,184.33178444570444,179.63680976666674,184.6276907485056
204,2020-08-03 21:40:27+00:00,,156.81168113868648,153.57148594238785,156.7759141758428
205,2020-09-20 21:37:20+00:00,177.4746024520412,158.10306267650006,174.0896607417978,
206,2020-10-06 21:36:19+00:00,,,,
207,2020-12-17 22:12:09+00:00,,149.93694391754877,148.23918561226182,151.54345616936666
208,2021-04-16 21:22:11+00:00,173.8960745042738,174.06900321731675,168.21833173356129,173.47722549240595
209,2021-05-02 21:20:50+00:00,177.03686628793355,175.41645705994418,167.35651270734667,174.47293680698448
210,2021-05-18 21:19:29+00:00,183.79891633506196,182.8409428356641,178.36228258799758,176.49174700895156
211,2021-05-26 22:11:31+00:00,147.5310887788442,150.60472103298324,143.85697984653345,144.22178858194255
212,2021-06-03 21:18:07+00:00,174.29666781969203,185.46559424637616,177.0519645796724,184.4847419230524
213,2021-07-21 21:14:07+00:00,,171.88932720200404,174.78967049097415,
214,2021-08-22 21:11:18+00:00,161.7802883483212,172.09100305336622,165.42713696939472,164.59771488788604
215,2021-11-10 21:04:07+00:00,172.19000528228182,179.66909873347427,171.37906868521733,180.26257716077205
216,2021-11-26 21:02:34+00:00,174.956438406245,177.24605786793242,168.09802005457573,174.33618330227483
217,2022-01-21 22:11:35+00:00,154.00949503315582,154.7036440817966,147.21138701670074,149.23330893347412
218,2022-01-29 20:56:24+00:00,178.36468732787793,175.68429483804826,169.32989228007438,174.08695433504488
219,2022-05-06 20:44:37+00:00,,,,
220,2022-06-09 20:43:06+00:00,,165.46970976385202,,216.5862078641564
221,2022-06-26 20:42:04+00:00,,,172.20759225066342,195.35098916041125
222,2022-07-16 22:12:03+00:00,,167.63609520137584,164.15473127624293,163.2165729102147
223,2022-07-30 20:39:09+00:00,,,165.4791673145004,182.05576539165503
224,2022-09-02 22:12:20+00:00,161.17182817828856,156.69425909459545,150.78295136983843,157.6175606840158
225,2022-10-06 20:32:29+00:00,177.80396102646102,201.87551922923544,175.0465347602748,190.45273831971323
226,2022-10-23 20:30:45+00:00,176.0611786231035,172.22278161602412,163.34756734565434,164.87041868681456
227,2022-12-30 20:20:35+00:00,,172.74680432499406,165.34193872013535,171.4953574137749
228,2023-01-04 20:25:07+00:00,,,,
229,2023-02-07 20:18:55+00:00,153.82441293951285,158.10109402595705,157.29224929760554,164.71730930252696
230,2023-03-01 20:19:31+00:00,,175.71894746382628,166.46364803531893,177.89057408807415
231,2023-03-18 20:14:51+00:00,175.48587872861066,177.000992577224,166.59779349927504,178.18501573768862
232,2023-04-09 20:13:23+00:00,,164.14951336508565,147.4436950260678,
233,2023-04-26 20:07:56+00:00,,,,
234,2023-05-23 20:09:24+00:00,,,154.51430521563634,
235,2023-06-09 20:02:35+00:00,,,,
236,2023-08-24 19:57:10+00:00,,,156.41282483469783,
237,2023-09-15 19:51:48+00:00,178.86877154374457,174.72412595464408,,
238,2023-10-12 19:48:46+00:00,176.896289436238,180.25686198454625,171.4529500054603,
239,2024-01-11 19:37:01+00:00,,,151.37462566856544,158.83281622644944
240,2024-08-06 22:10:57+00:00,,,,
