dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,satname
2004-10-27 21:52:23+00:00,,356.54,354.21,361.63,353.17,351.19,346.16,353.34,353.73,350.74,351.69,361.58,352.18,357.31,371.56,359.26,352.77,351.45,355.19,362.15,359.57,364.88,L5
2004-11-04 21:56:31+00:00,360.42,345.22,351.23,355.08,353.13,348.04,351.84,352.97,354.68,361.62,360.25,371.98,366.07,364.81,382.20,376.52,368.01,369.61,369.52,374.36,371.35,389.32,L7
2004-11-12 21:52:39+00:00,352.57,345.53,345.61,353.62,341.76,342.60,343.56,345.31,346.79,352.61,352.74,360.78,357.09,365.01,380.19,375.02,363.73,363.57,365.11,367.20,361.15,365.96,L5
2004-11-20 21:56:37+00:00,359.23,346.50,352.46,362.65,362.29,358.83,358.21,359.73,364.71,368.56,364.51,375.23,370.47,370.42,379.51,378.36,376.28,383.24,380.22,381.39,374.09,387.86,L7
2004-12-06 21:56:47+00:00,362.93,344.18,354.03,360.56,358.96,355.37,353.94,361.14,365.12,367.33,363.95,372.19,366.61,368.80,377.45,374.57,367.46,369.15,368.08,373.34,372.32,388.71,L7
2005-01-15 21:53:45+00:00,368.08,355.97,362.73,366.80,362.98,360.01,362.08,364.12,364.21,366.69,364.00,373.87,370.61,373.63,379.28,374.03,372.37,371.24,375.56,376.39,381.01,395.67,L5
2005-02-24 21:57:17+00:00,354.39,336.69,340.52,347.90,344.90,342.15,342.68,348.72,350.09,353.68,357.55,365.94,360.12,361.33,368.28,367.39,359.25,361.33,368.30,368.69,370.91,373.89,L7
2005-03-04 21:54:27+00:00,361.36,352.43,356.50,354.34,352.48,352.42,350.63,353.34,352.84,363.73,362.04,373.56,369.48,368.46,379.76,371.77,367.87,365.01,371.50,373.09,369.09,378.90,L5
2005-04-05 21:54:42+00:00,351.52,347.47,349.19,358.25,353.20,350.31,353.34,359.81,361.21,364.80,364.08,373.96,369.38,363.82,372.69,370.43,368.85,366.19,368.92,374.17,370.73,368.04,L5
2005-04-13 21:56:48+00:00,344.04,339.31,355.65,359.65,356.69,354.00,351.98,357.96,363.01,366.46,364.39,372.85,367.36,366.31,371.75,367.50,364.58,366.62,364.21,369.02,367.13,376.36,L7
2005-04-21 21:54:22+00:00,367.52,354.55,357.88,364.92,361.58,358.40,357.62,359.22,361.22,359.86,361.19,370.17,363.82,366.22,373.62,371.72,372.02,373.44,372.38,376.71,379.25,370.59,L5
2005-05-31 21:57:11+00:00,355.94,352.68,354.90,366.10,361.07,358.21,356.40,360.61,367.83,368.78,365.92,376.43,373.64,374.61,376.48,375.24,369.94,371.88,373.77,374.44,374.57,370.52,L7
2005-06-08 21:55:08+00:00,356.08,342.12,356.17,368.01,365.62,363.34,362.77,365.91,365.63,366.33,368.98,370.64,372.04,370.68,378.41,371.59,370.21,370.23,368.31,373.02,377.22,374.74,L5
2005-07-10 21:54:55+00:00,353.71,358.49,354.93,370.40,357.04,356.67,367.09,373.16,375.24,366.33,363.62,373.39,367.23,358.01,374.24,370.59,373.16,373.07,367.88,377.50,377.95,381.92,L5
2005-08-03 21:57:01+00:00,366.60,357.45,357.42,366.30,364.17,357.60,360.22,366.33,370.06,371.58,370.97,379.31,372.48,378.61,386.89,380.36,375.82,378.80,382.53,376.12,377.21,370.64,L7
2005-08-27 21:55:43+00:00,347.50,335.11,343.94,348.87,352.06,350.06,351.34,350.58,355.68,359.16,361.48,368.53,364.59,365.49,370.13,365.79,362.17,360.58,364.30,372.88,370.73,386.40,L5
2005-09-20 21:56:42+00:00,337.57,334.74,344.43,353.91,350.25,346.22,344.87,345.37,351.37,353.46,351.87,356.77,353.11,359.87,363.37,358.71,352.68,355.12,357.31,364.67,364.38,367.83,L7
2005-09-28 21:55:20+00:00,358.32,349.06,354.98,364.97,361.17,359.72,361.76,362.20,362.80,363.32,366.33,375.34,371.95,377.14,383.23,371.66,367.75,373.31,375.93,377.55,373.58,379.38,L5
2005-10-22 21:56:27+00:00,344.51,338.83,345.93,347.19,349.35,345.93,347.88,348.28,354.95,354.07,354.84,363.86,360.49,363.94,371.19,368.84,362.23,365.61,373.58,390.19,391.61,400.18,L7
2005-10-30 21:55:39+00:00,353.12,350.76,352.70,355.72,340.57,335.61,337.24,341.45,347.08,350.75,350.08,357.79,352.30,361.85,380.32,376.30,370.05,367.87,370.86,376.24,370.70,373.81,L5
2005-11-07 21:57:03+00:00,365.90,350.07,357.60,360.42,358.23,354.12,355.83,356.64,359.67,364.31,363.47,371.08,366.76,367.44,374.03,372.26,369.95,369.13,369.13,380.20,374.12,384.43,L7
2005-12-25 21:57:19+00:00,359.21,348.26,356.03,367.42,366.29,358.13,356.10,358.12,363.77,363.92,362.45,370.62,364.65,370.15,377.92,372.26,370.25,370.24,370.26,376.73,375.98,384.86,L7
2006-01-10 21:57:28+00:00,343.95,335.50,340.81,344.73,346.36,345.26,339.82,347.67,346.67,360.47,358.31,365.10,361.43,364.69,368.96,363.54,361.13,367.52,372.85,375.97,371.02,371.93,L7
2006-01-26 21:57:12+00:00,343.06,333.88,342.51,347.42,346.42,345.08,346.01,350.99,352.55,356.39,361.39,368.23,362.08,366.63,373.00,365.92,363.03,363.51,370.21,368.32,363.16,367.24,L7
2006-02-11 21:57:16+00:00,341.89,341.84,341.96,351.52,348.76,344.47,345.61,349.59,356.93,358.10,355.99,364.92,360.47,359.32,367.55,367.21,359.70,363.68,364.96,365.93,360.76,361.46,L7
2006-02-19 21:57:51+00:00,347.97,342.03,340.51,346.46,346.23,339.18,346.09,342.96,354.54,363.00,361.18,369.26,360.35,368.04,371.25,369.18,366.82,366.92,368.54,373.09,373.88,386.17,L5
2006-03-15 21:57:19+00:00,352.52,342.50,339.90,349.72,345.45,344.27,340.56,348.08,351.45,356.93,358.78,366.43,360.67,360.20,368.43,365.75,361.74,365.57,367.70,365.23,364.02,366.61,L7
2006-03-31 21:57:18+00:00,351.16,349.80,348.59,356.81,352.08,347.92,348.11,351.79,364.53,360.71,359.89,368.47,362.27,366.37,372.73,369.25,364.85,365.93,367.58,371.33,367.74,374.87,L7
2006-06-19 21:57:36+00:00,366.38,361.14,362.76,365.97,363.03,361.13,370.38,368.20,371.85,373.57,372.80,381.61,378.14,379.49,384.97,381.33,376.71,377.25,379.23,385.66,384.15,388.90,L7
2006-06-27 22:00:24+00:00,345.52,344.10,347.85,359.34,354.57,354.92,350.63,348.16,357.36,363.05,362.93,369.02,367.07,366.70,371.83,367.67,360.33,361.37,366.03,373.67,367.15,366.83,L5
2006-07-21 21:57:21+00:00,358.75,351.91,350.81,362.73,361.38,354.42,353.17,355.63,362.30,361.26,363.86,376.55,371.00,375.07,378.31,375.31,368.08,369.68,372.34,374.03,368.77,368.39,L7
2006-10-25 21:57:17+00:00,368.07,352.89,355.58,362.88,359.03,353.83,354.69,356.97,359.38,362.55,361.26,371.56,364.74,366.32,374.99,366.36,364.31,367.24,372.21,372.40,375.21,381.33,L7
2006-11-02 22:01:32+00:00,361.04,353.24,355.64,353.93,351.38,350.05,350.56,352.53,356.55,358.07,357.86,368.72,374.40,369.37,384.12,378.42,370.53,373.94,371.03,371.07,365.27,372.22,L5
2006-11-10 21:57:30+00:00,363.00,352.76,360.47,364.52,358.98,359.62,356.89,360.05,371.12,367.92,366.24,372.98,368.80,368.93,376.30,371.67,369.61,372.29,374.00,375.23,377.24,387.61,L7
2006-12-12 21:57:47+00:00,364.61,347.75,355.05,361.68,357.88,357.32,355.51,354.16,360.38,366.27,364.48,373.61,370.54,372.12,378.77,371.42,371.36,384.33,385.66,385.74,382.72,397.03,L7
2006-12-28 21:57:50+00:00,359.63,353.68,357.23,361.08,355.24,352.31,354.35,353.64,358.45,360.73,362.84,373.22,366.45,372.83,377.18,375.42,370.98,371.55,374.99,376.24,375.48,380.08,L7
2007-01-05 22:02:28+00:00,356.57,338.86,347.60,355.76,357.56,355.03,355.05,358.36,358.84,363.00,363.82,372.40,364.15,369.05,370.74,364.82,362.13,363.22,367.39,372.70,372.34,373.62,L5
2007-01-21 22:02:33+00:00,362.04,349.40,351.49,357.42,354.61,352.30,360.23,363.60,364.49,366.81,366.77,376.94,369.09,371.09,375.87,371.63,367.80,370.03,375.08,378.27,375.57,386.58,L5
2007-01-29 21:57:57+00:00,358.47,348.63,348.79,355.45,354.55,349.36,351.75,352.33,356.90,360.15,359.00,369.47,365.43,365.44,374.38,368.45,370.08,369.68,368.44,369.91,365.62,371.35,L7
2007-02-06 22:02:35+00:00,348.86,337.02,337.81,348.86,346.27,347.55,343.30,350.44,350.58,361.32,360.77,369.54,362.11,364.83,372.51,366.39,362.82,366.22,368.66,371.56,375.53,385.24,L5
2007-03-02 21:58:07+00:00,358.51,349.29,350.58,361.01,357.05,351.65,351.90,352.64,359.67,363.65,360.96,370.32,369.58,369.52,381.17,372.97,368.27,372.32,373.59,377.09,377.11,373.43,L7
2007-03-18 21:58:09+00:00,355.50,352.53,351.82,362.76,355.65,354.74,352.91,357.58,356.69,361.17,360.06,372.00,368.94,369.87,375.73,377.22,370.70,367.99,372.22,371.81,364.79,360.15,L7
2007-04-19 21:57:43+00:00,362.86,349.71,353.13,361.29,360.94,352.56,352.88,356.06,358.74,362.02,363.55,371.04,371.17,371.16,378.88,378.05,370.19,375.60,373.68,378.14,374.11,376.53,L7
2007-06-06 21:57:53+00:00,354.53,349.46,359.46,371.56,367.78,362.60,358.91,368.32,376.35,377.40,376.31,384.77,380.53,385.07,381.64,384.07,377.19,385.39,383.10,384.57,383.45,381.09,L7
2007-08-25 21:57:35+00:00,359.95,356.27,353.00,363.55,359.45,353.26,349.29,356.25,363.09,361.65,361.89,367.01,364.96,367.14,378.46,369.59,363.14,364.55,365.78,367.53,367.47,373.30,L7
2007-09-10 21:57:27+00:00,343.60,348.86,347.48,353.28,353.16,346.50,346.98,351.86,354.00,360.85,356.70,366.16,356.66,358.56,371.86,363.14,357.26,358.43,363.08,365.21,359.98,365.18,L7
2007-09-26 21:57:23+00:00,359.91,350.61,351.24,359.37,357.61,353.60,350.27,356.73,363.28,363.37,362.40,370.61,368.65,370.71,384.36,368.13,363.81,367.46,368.03,369.89,364.26,376.56,L7
2007-10-12 21:57:23+00:00,348.59,339.69,345.02,351.07,348.87,345.75,349.25,351.15,353.65,356.59,355.57,365.67,362.28,364.07,369.26,362.92,362.42,364.97,366.44,362.77,364.63,371.31,L7
2007-10-28 21:57:34+00:00,351.36,339.44,345.75,352.17,355.35,352.23,352.01,353.64,357.52,360.93,360.89,365.74,359.98,366.44,371.98,365.25,363.20,367.50,366.43,371.83,373.96,381.31,L7
2007-12-15 21:57:32+00:00,360.12,356.53,361.36,360.17,355.94,349.24,359.85,354.95,348.54,363.22,361.95,369.58,364.79,362.06,374.92,369.46,369.40,369.34,372.94,374.45,378.33,390.94,L7
2007-12-31 21:57:58+00:00,345.96,334.27,336.85,342.50,338.48,335.65,334.07,342.06,349.62,355.01,356.02,366.68,357.16,361.05,373.10,369.14,365.81,359.48,362.53,367.43,372.91,382.47,L7
2008-01-16 21:57:59+00:00,345.25,340.50,347.96,356.33,348.46,346.59,346.70,350.35,351.78,359.23,359.16,368.29,361.60,363.73,372.37,367.13,366.00,364.17,370.23,366.87,375.25,381.27,L7
2008-02-25 21:58:00+00:00,353.30,337.98,342.11,345.91,351.63,338.63,336.85,347.17,355.70,359.33,359.39,366.65,360.88,361.08,368.02,366.34,363.76,366.08,368.22,365.80,368.74,376.11,L5
2008-03-04 21:57:24+00:00,342.69,342.46,349.02,350.77,350.53,342.01,343.57,347.81,350.73,352.14,355.13,362.38,363.87,358.87,370.75,366.10,364.77,366.79,364.00,363.38,360.93,363.64,L7
2008-06-08 21:57:25+00:00,369.15,363.00,359.41,369.27,363.99,359.98,358.35,356.78,361.89,367.99,365.38,376.72,377.15,371.47,375.87,375.93,374.71,374.74,370.83,377.67,376.68,382.67,L7
2008-07-10 21:56:40+00:00,,,331.02,349.47,349.12,352.54,351.72,352.72,363.59,364.75,362.34,371.17,366.98,370.74,380.59,382.37,372.87,380.42,374.49,380.89,381.94,392.72,L7
2008-08-27 21:56:41+00:00,352.41,356.60,355.50,360.75,362.35,356.62,354.97,354.02,362.23,359.61,360.40,363.93,363.88,367.28,373.82,368.14,366.16,368.13,369.40,368.92,365.00,367.49,L7
2008-10-14 21:55:54+00:00,352.02,347.04,345.80,350.06,349.03,345.07,344.23,350.31,351.61,352.74,353.08,363.76,357.25,361.04,368.21,359.06,357.57,360.53,363.68,365.59,361.44,363.74,L7
2008-11-15 21:56:23+00:00,350.30,341.20,348.16,351.47,347.12,346.64,343.94,350.60,349.37,354.91,354.31,363.37,359.34,366.16,369.29,364.15,356.35,356.80,362.56,367.36,366.90,376.03,L7
2008-12-01 21:56:59+00:00,353.98,344.98,341.92,348.48,348.61,348.08,349.17,354.92,353.49,361.24,359.61,368.49,363.16,369.09,369.32,366.77,364.88,364.44,363.13,366.80,370.75,379.46,L7
2008-12-25 21:52:09+00:00,335.10,324.42,331.26,339.36,343.68,338.61,340.16,343.26,351.34,357.14,354.32,364.30,357.52,358.97,365.73,360.48,350.48,352.40,358.78,361.50,357.55,367.09,L5
2009-03-07 21:57:43+00:00,345.90,346.72,344.04,351.52,350.34,348.85,348.11,352.81,362.05,360.95,359.86,370.31,368.69,367.21,373.81,369.44,366.09,366.81,367.25,366.31,361.78,365.46,L7
2009-03-23 21:57:26+00:00,359.10,353.37,352.74,364.24,362.07,355.78,352.28,357.53,364.38,363.10,361.53,371.05,369.74,371.07,378.29,372.83,368.24,368.90,371.82,373.14,365.73,365.32,L7
2009-05-10 21:57:39+00:00,336.86,340.66,345.75,349.77,356.70,344.87,347.73,359.09,361.61,358.84,366.10,379.03,375.23,373.73,376.21,370.44,362.72,374.47,,,,,L7
2009-07-13 21:57:57+00:00,348.28,351.23,352.45,361.71,364.25,356.24,355.94,358.21,360.58,364.64,360.20,372.09,371.84,372.78,377.17,375.95,372.06,373.40,375.11,376.16,379.79,378.75,L7
2009-07-29 21:57:52+00:00,351.77,351.91,356.81,364.55,360.17,357.95,355.74,352.71,359.14,362.58,361.08,373.11,370.18,368.23,376.17,377.49,367.44,371.36,370.14,376.42,373.93,377.43,L7
2009-10-01 21:57:20+00:00,341.06,337.38,346.80,354.27,352.93,346.23,345.34,345.66,353.68,353.36,356.75,364.26,359.14,360.87,369.37,362.55,356.51,357.62,362.95,357.06,356.97,358.88,L7
2009-11-18 21:58:17+00:00,347.28,347.90,348.51,353.64,351.36,347.17,346.59,348.56,352.76,350.92,353.20,362.89,353.16,357.12,360.98,360.15,354.86,356.47,359.49,364.01,357.39,357.90,L7
2009-12-04 21:58:28+00:00,350.89,338.24,338.38,348.49,346.50,341.18,343.32,349.25,351.06,354.24,352.91,365.53,361.97,364.36,367.77,365.22,362.96,365.24,367.52,368.90,366.21,375.28,L7
2010-01-13 21:58:24+00:00,336.58,324.64,328.95,343.72,349.49,349.70,351.45,349.68,356.97,356.25,360.28,365.16,357.72,364.56,368.15,364.62,361.90,369.12,369.87,373.86,366.76,369.00,L5
2010-01-29 21:58:29+00:00,347.82,346.76,342.40,356.30,352.08,351.69,353.78,358.79,358.38,359.16,360.46,368.16,361.11,362.77,371.99,366.26,366.59,365.37,368.28,372.93,363.03,372.09,L5
2010-02-22 21:59:36+00:00,357.69,347.58,353.28,361.41,360.27,356.37,346.67,358.07,354.44,356.68,361.32,369.51,362.83,369.29,371.69,369.76,362.80,367.45,368.23,371.38,371.27,373.85,L7
2010-06-30 21:59:49+00:00,368.74,363.16,364.16,371.99,368.43,368.86,363.86,371.28,368.10,376.19,369.71,380.87,379.72,375.03,381.34,381.56,375.51,381.07,382.43,386.90,386.10,386.69,L7
