dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,satname
2000-06-18 21:59:27+00:00,365.7869230769231,347.7141935483871,355.68723404255314,363.27000000000004,361.5725,358.9047422680412,362.74673469387756,360.0284848484849,370.1984848484849,368.3284848484849,366.8284848484849,378.67333333333335,373.50333333333333,375.84285714285716,375.615,372.20000000000005,369.39000000000004,372.26000000000005,380.3488888888889,378.3957142857143,373.84,377.2166666666667,L7
2000-07-04 21:59:14+00:00,348.3292307692308,349.25129032258064,343.7089361702128,350.43684210526317,352.675,357.93340206185565,352.70204081632653,363.40090909090907,353.3109090909091,366.6309090909091,371.42090909090905,388.02,373.55,372.6357142857143,383.08,376.5,375.54,373.5,370.1,364.9814285714286,366.65000000000003,369.58,L7
2000-08-05 21:58:44+00:00,366.5707692307692,351.4096774193548,358.7895744680851,363.11052631578946,364.1625,362.0154639175258,360.04938775510203,359.61424242424243,369.7642424242424,370.16424242424245,368.79424242424244,376.26666666666665,370.4166666666667,371.5942857142857,376.065,378.68,378.95,372.58,377.64111111111106,383.83857142857147,381.09000000000003,387.87333333333333,L7
2000-09-06 21:58:22+00:00,364.85615384615386,354.3016129032258,356.1755319148936,359.29999999999995,357.135,355.6205154639175,353.9865306122449,354.3730303030303,359.3630303030303,361.1430303030303,363.7630303030303,372.37333333333333,368.6333333333334,367.0942857142857,376.39,374.18,366.49,370.75,370.8622222222222,371.87857142857143,372.07000000000005,380.19666666666666,L7
2000-10-08 21:58:00+00:00,350.83538461538467,347.7093548387097,353.2855319148936,360.46157894736837,354.1775,350.5332989690721,350.68897959183676,356.1045454545454,358.86454545454546,362.58454545454543,361.93454545454546,372.17999999999995,365.69,364.6271428571428,371.765,364.57000000000005,364.08000000000004,370.04,371.69,371.9642857142857,368.21999999999997,375.79,L7
2000-11-25 21:57:34+00:00,342.5730769230769,334.53354838709674,341.9840425531915,345.5736842105263,340.6725,340.15051546391754,339.57775510204084,345.49424242424243,350.29424242424244,356.0042424242424,356.10424242424244,364.40666666666664,359.90666666666664,363.2857142857143,369.705,365.40000000000003,363.45000000000005,363.08000000000004,364.89444444444445,367.56142857142856,359.7,363.81333333333333,L7
2000-12-11 21:58:00+00:00,327.3261538461539,339.151935483871,350.5872340425532,348.2715789473684,352.595,344.15752577319586,347.0891836734694,344.78,352.9,360.02,357.46,366.69,365.35,360.56571428571425,364.24,362.47999999999996,362.4,360.37,362.8466666666667,357.63142857142856,351.64,356.4,L7
2001-02-13 21:57:39+00:00,350.6876923076923,338.1512903225807,346.6063829787234,354.81263157894733,353.49,347.8284536082474,348.0879591836735,354.2084848484849,357.23848484848486,367.16848484848487,365.73848484848486,375.80333333333334,371.2133333333333,370.0542857142857,375.64,371.09,367.56,370.4,373.6588888888889,370.97857142857146,376.46,391.2766666666667,L7
2001-03-17 21:57:28+00:00,370.6361538461539,346.8529032258065,353.91574468085105,352.83894736842103,350.8625,348.89639175257736,348.880612244898,355.5151515151515,357.7851515151515,361.3551515151515,361.4551515151515,372.5966666666667,368.3666666666667,366.9157142857143,377.775,372.51,366.45,370.13,371.2477777777778,378.97142857142853,370.9,382.7333333333333,L7
2001-05-20 21:57:04+00:00,362.0430769230769,355.3035483870968,357.5340425531915,368.75368421052633,362.7425,357.6705154639175,357.08775510204083,365.79424242424244,365.03424242424245,369.72424242424245,367.23424242424244,382.46666666666664,374.93666666666667,381.48571428571427,385.715,383.90000000000003,377.06,378.23,379.18444444444447,378.41142857142853,365.76,363.9533333333333,L7
2001-06-05 21:57:16+00:00,358.5723076923077,351.4274193548387,353.8934042553192,365.2084210526316,363.2325,356.0956701030928,355.7579591836735,359.3993939393939,364.75939393939393,366.81939393939393,365.43939393939394,378.83333333333337,377.47333333333336,378.5542857142857,386.815,374.55,366.96000000000004,377.38,373.42555555555555,375.8285714285714,366.31,366.8066666666667,L7
2001-07-07 21:56:36+00:00,365.86615384615385,357.06677419354844,362.8663829787234,368.5057894736842,366.425,358.16402061855666,360.8228571428572,364.14151515151514,370.1015151515151,370.4715151515151,368.07151515151514,384.7366666666667,377.96666666666664,376.04,385.18,379.20000000000005,372.76000000000005,372.33000000000004,377.53444444444443,381.24,376.47999999999996,379.06333333333333,L7
2001-08-24 21:56:00+00:00,350.3376923076923,342.44129032258064,349.9863829787234,356.40263157894736,352.39,347.5584536082474,346.1579591836735,348.29848484848486,355.18848484848485,359.61848484848485,364.18848484848485,374.56333333333333,369.31333333333333,371.4842857142857,372.32,367.57,364.79,363.88,368.9688888888889,367.25857142857143,368.42,383.5866666666667,L7
2001-09-25 21:55:40+00:00,357.2923076923077,351.57709677419354,357.4617021276596,359.4268421052631,354.6625,352.5286597938144,351.625306122449,353.5824242424242,358.73242424242426,358.43242424242425,361.26242424242423,372.5566666666666,368.7366666666666,369.1128571428572,375.275,370.93,365.93,369.14,374.95111111111106,377.0057142857143,375.23999999999995,389.5133333333333,L7
2001-12-30 21:56:13+00:00,354.6746153846154,345.0370967741935,350.2655319148936,354.49315789473684,350.47,348.9060824742268,347.87142857142857,349.95606060606065,355.34606060606063,360.7560606060606,359.6360606060606,370.45666666666665,365.15666666666664,368.55,372.31,367.08,361.08,364.75,366.5177777777778,367.01,360.75,362.8233333333333,L7
2002-02-16 21:56:30+00:00,359.1192307692308,349.7887096774193,353.0985106382979,357.608947368421,355.03,350.6116494845361,347.0338775510204,350.6366666666667,357.9666666666667,359.4566666666667,359.9666666666667,368.7033333333333,364.2133333333333,366.54285714285714,372.97,368.96999999999997,365.58,366.71,370.67888888888893,367.7157142857143,369.35,380.6566666666667,L7
2002-03-04 21:56:09+00:00,364.96,351.53225806451616,355.0087234042553,361.9663157894737,360.955,357.92474226804126,357.58551020408163,355.92727272727274,361.14727272727276,367.78727272727275,366.09727272727275,376.34,371.74,369.94142857142856,376.43,370.08,368.77000000000004,368.98,375.69666666666666,376.6928571428572,373.32000000000005,384.61,L7
2002-03-20 21:56:00+00:00,355.37461538461537,344.1667741935484,340.13382978723405,348.2815789473684,348.71,345.2390721649484,346.02877551020407,350.0590909090909,350.4990909090909,355.39909090909094,360.53909090909093,368.56,362.83,363.68857142857144,370.83,364.35,358.48,360.0,364.3633333333333,370.5071428571428,363.06,380.62,L7
2002-05-07 21:56:27+00:00,362.8230769230769,353.4509677419355,355.3236170212766,359.9157894736842,361.3375,358.4887628865979,354.9795918367347,357.08,361.61,364.2,363.66,373.57,370.37,371.77285714285716,373.255,370.36,361.53999999999996,369.40999999999997,371.7833333333333,370.92571428571426,366.09999999999997,370.36,L7
2002-09-12 21:55:07+00:00,353.6769230769231,343.893870967742,356.1955319148936,359.5984210526316,356.5125,356.3577319587629,356.89408163265307,355.8015151515151,360.2815151515151,365.62151515151515,365.5415151515151,374.7166666666667,369.06666666666666,369.4814285714286,377.505,373.18,363.98,366.08,371.53444444444443,378.5728571428572,373.04,387.9733333333333,L7
2002-10-14 21:54:55+00:00,367.2592307692308,351.02,359.59872340425534,365.60789473684207,362.4475,359.1275257731958,357.8979591836735,358.6087878787879,361.7287878787879,365.9787878787879,365.8787878787879,376.15666666666664,372.9866666666667,372.19428571428574,379.245,370.46000000000004,369.56,372.13,374.1744444444445,378.49857142857144,377.21999999999997,386.2733333333333,L7
2002-10-30 21:55:25+00:00,358.59769230769234,338.8051612903226,345.8670212765957,355.6694736842105,347.7325,349.01608247422683,347.65020408163264,349.1448484848485,353.1148484848485,360.4348484848485,361.3848484848485,367.8933333333334,365.35333333333335,366.24857142857144,372.785,366.63,366.29,364.93,369.28555555555556,372.6771428571428,373.37,376.1466666666667,L7
2003-01-18 21:56:06+00:00,342.4930769230769,330.83225806451617,332.84382978723403,341.32473684210527,343.145,343.9346391752577,343.3536734693878,345.1921212121212,349.5321212121212,348.5721212121212,348.2121212121212,357.2733333333333,354.7733333333333,362.3042857142857,363.58,358.2,353.87,359.46999999999997,359.85888888888894,363.4485714285714,364.21000000000004,372.37666666666667,L7
2003-03-23 21:56:16+00:00,358.5107692307692,342.4596774193548,353.8995744680851,356.04052631578946,358.9325,354.34546391752576,353.70938775510206,358.49424242424243,364.47424242424245,364.3842424242424,363.7642424242424,370.3066666666667,365.57666666666665,368.38428571428574,372.385,369.87,367.26,366.51,367.6111111111111,375.6485714285715,379.73,389.1433333333333,L7
2003-04-08 21:55:59+00:00,342.6838461538461,341.30064516129033,352.29319148936173,361.6963157894737,358.13,354.0642268041237,352.2289795918367,353.0642424242424,356.6342424242424,362.8142424242424,357.11424242424243,366.3266666666667,362.5266666666667,364.1971428571428,372.95,364.48,365.33,366.19,365.50444444444446,363.0242857142857,366.19,371.05333333333334,L7
2003-05-10 21:56:22+00:00,373.4730769230769,367.27580645161294,370.68276595744686,372.38,367.7675,365.98525773195877,365.06326530612245,370.33151515151513,372.6515151515151,371.9115151515151,371.1115151515151,381.08666666666664,378.49666666666667,374.90714285714284,380.125,382.52,374.84999999999997,376.45,374.44111111111107,382.14428571428573,377.09000000000003,380.1433333333333,L7
2003-07-21 21:44:09+00:00,362.4453846153846,345.16548387096776,354.6448936170213,367.1847368421053,364.625,353.9556701030928,355.9167346938775,361.4381818181818,363.4381818181818,370.53818181818184,367.7181818181818,373.06,371.22,369.9928571428572,377.64,370.85,362.1,368.47,372.7333333333333,379.9057142857143,377.02,384.93,L5
2003-07-29 21:55:41+00:00,356.09769230769234,346.5241935483871,349.5585106382979,360.7121052631579,358.355,355.3872164948454,355.8887755102041,358.49969696969697,365.269696969697,361.959696969697,363.679696969697,372.9766666666667,374.0166666666667,377.50857142857143,378.62,369.02,364.96,370.36,370.53444444444443,372.59714285714284,365.61,367.0433333333333,L7
2003-08-30 21:55:58+00:00,351.53846153846155,350.8651612903226,351.46829787234043,355.94157894736844,353.935,349.7385567010309,351.95224489795913,353.4960606060606,357.70606060606065,362.9160606060606,362.51606060606065,366.0266666666667,363.12666666666667,364.70428571428573,372.75,367.38,360.92,359.63,365.5911111111111,369.6985714285714,365.53,374.18333333333334,L7
2003-10-17 21:55:51+00:00,361.2730769230769,355.741935483871,356.50212765957446,357.87315789473683,355.065,352.48762886597933,351.88102040816324,357.0251515151515,359.0751515151515,362.6351515151515,363.0251515151515,371.44666666666666,366.12666666666667,367.22285714285715,373.71,370.59000000000003,363.32,365.16,370.34444444444443,377.12571428571425,384.18,395.8533333333333,L7
2003-11-18 21:56:15+00:00,353.15230769230766,346.7270967741935,352.16170212765957,357.27684210526314,353.3825,351.1786597938144,349.815306122449,353.37242424242424,356.8424242424243,360.6524242424243,359.9024242424243,368.13666666666666,366.13666666666666,369.97285714285715,373.905,371.38,366.38,369.88,370.88111111111107,374.9057142857143,375.15,390.7833333333333,L7
2003-12-12 21:46:09+00:00,354.8676923076923,354.59516129032255,358.41702127659573,362.08947368421053,359.8725,359.75608247422684,357.0402040816326,360.4048484848485,366.0648484848485,362.5448484848485,361.0948484848485,366.62333333333333,365.85333333333335,370.08857142857147,373.435,365.64000000000004,367.63,367.28000000000003,375.25555555555553,372.9371428571428,372.38,384.75666666666666,L5
2003-12-28 21:45:57+00:00,366.0430769230769,349.1893548387097,352.07170212765953,364.6952631578947,368.84,371.0558762886598,368.28285714285715,370.92090909090905,373.99090909090904,376.6309090909091,376.40090909090907,384.95000000000005,371.55,372.17,380.9,372.39,374.60999999999996,373.45,378.4833333333333,377.57,381.39,398.52,L5
2004-03-09 21:56:51+00:00,351.0876923076923,336.88774193548386,344.4074468085106,348.1173684210527,352.0175,349.4178350515464,348.4783673469388,350.9890909090909,356.19909090909096,353.6190909090909,355.89909090909094,366.6,356.95,357.82142857142856,366.145,366.38,356.63,355.5,361.62666666666667,370.4928571428572,368.76,374.51,L7
2004-04-02 21:46:30+00:00,365.8269230769231,349.908064516129,349.60787234042556,356.09684210526314,352.125,352.0623711340206,349.63897959183674,356.1548484848485,357.4148484848485,359.8748484848485,369.4448484848485,378.3433333333333,371.2233333333333,368.95714285714286,379.74,375.68,366.59999999999997,368.81,368.98555555555555,370.2942857142857,365.77,366.1766666666667,L5
2004-04-10 21:56:50+00:00,358.40384615384613,349.028064516129,354.43276595744686,357.69842105263155,359.465,354.20247422680416,355.4608163265306,358.95,364.0,366.1,364.22,371.4,365.77,365.82428571428574,375.24,369.68,368.23,370.69,370.4833333333333,376.52857142857147,369.02,384.3,L7
2004-06-21 21:49:16+00:00,361.3646153846154,362.1693548387097,,,,,,371.2333333333333,388.9733333333333,373.8833333333333,380.05333333333334,376.44666666666666,387.19666666666666,,,,,,,,,,L5
2004-07-07 21:49:21+00:00,369.77769230769235,358.7325806451613,363.43659574468086,377.9115789473684,377.2175,368.8343298969072,363.7820408163265,368.33060606060604,369.52060606060604,375.8506060606061,373.02060606060604,382.47666666666663,375.3066666666666,373.43571428571425,383.285,377.90999999999997,375.08,383.14,378.63444444444445,384.75142857142856,387.46999999999997,394.3333333333333,L5
2004-07-31 21:56:03+00:00,356.15846153846155,351.9541935483871,344.07978723404256,346.39421052631576,348.0975,349.26969072164945,348.3808163265306,350.7009090909091,351.66090909090906,355.1309090909091,357.5109090909091,370.76000000000005,361.55,361.9642857142857,378.825,371.59999999999997,358.98999999999995,359.48999999999995,359.43,358.33857142857147,354.05,353.28,L7
2004-09-09 21:51:19+00:00,,333.71483870967745,338.1417021276595,339.5384210526316,333.265,335.3014432989691,335.67775510204086,343.4539393939394,344.3339393939394,353.78393939393936,355.4939393939394,359.0433333333333,349.0333333333333,350.4657142857143,355.63,363.43,356.92,351.99,348.3888888888889,356.06142857142856,353.56,369.1466666666667,L5
2004-09-25 21:51:43+00:00,363.14,348.29516129032254,349.33085106382975,355.6157894736842,355.39,352.28350515463916,352.5763265306122,358.55848484848485,357.7684848484849,360.16848484848487,365.8284848484849,376.81333333333333,373.99333333333334,382.30571428571426,381.79,373.68,369.28000000000003,367.44,371.5022222222222,370.8514285714285,369.69,374.3566666666667,L5
2004-10-19 21:56:19+00:00,356.1707692307692,342.7883870967742,348.07936170212764,355.9915789473684,357.345,351.13958762886597,350.65530612244896,352.5721212121212,358.1421212121212,359.3521212121212,359.5821212121212,370.40333333333336,364.43333333333334,369.60285714285715,375.19,372.87,369.16,368.06,373.0155555555555,370.1657142857143,374.4,386.75666666666666,L7
2004-10-27 21:52:23+00:00,,356.54,354.2125531914894,361.6342105263158,353.165,351.1949484536082,346.16408163265305,353.3424242424243,353.73242424242426,350.74242424242425,351.69242424242424,361.57666666666665,352.1766666666667,357.31142857142856,371.56,359.26,352.77000000000004,351.45,355.19111111111107,362.15285714285716,359.57000000000005,364.8833333333333,L5
2004-11-04 21:56:31+00:00,360.4230769230769,345.221935483871,351.2321276595744,355.08315789473687,353.135,348.03762886597934,351.8410204081633,352.9651515151515,354.6751515151515,361.6151515151515,360.2451515151515,371.9766666666667,366.06666666666666,364.8128571428572,382.2,376.52000000000004,368.01,369.61,369.52444444444444,374.35571428571427,371.35,389.3233333333333,L7
2004-11-12 21:52:39+00:00,352.57,345.52645161290326,345.6110638297872,353.6247368421053,341.7575,342.59938144329897,343.5604081632653,345.31060606060606,346.7906060606061,352.6106060606061,352.74060606060607,360.7766666666667,357.0866666666667,365.0071428571428,380.195,375.02,363.73,363.57,365.10777777777776,367.20428571428573,361.15,365.9633333333333,L5
2004-11-20 21:56:37+00:00,359.2338461538461,346.5006451612903,352.46319148936175,362.6463157894737,362.29,358.8342268041237,358.20897959183674,359.73424242424244,364.71424242424246,368.5642424242424,364.5142424242424,375.2266666666667,370.4666666666667,370.41714285714284,379.51,378.36,376.28,383.24,380.22444444444443,381.39428571428573,374.09,387.8633333333333,L7
2004-12-06 21:56:47+00:00,362.9315384615385,344.1809677419355,354.03106382978723,360.56157894736845,358.9625,355.37381443298966,353.93551020408165,361.13757575757575,365.11757575757576,367.32757575757574,363.94757575757575,372.1933333333333,366.61333333333334,368.8014285714286,377.455,374.57,367.46,369.15,368.08222222222224,373.34285714285716,372.32,388.7066666666667,L7
2005-01-15 21:53:45+00:00,368.08076923076925,355.9683870967742,362.7293617021277,366.8015789473684,362.975,360.009587628866,362.075306122449,364.1221212121212,364.2121212121212,366.6921212121212,364.0021212121212,373.87333333333333,370.61333333333334,373.6328571428572,379.28,374.03000000000003,372.37,371.24,375.55555555555554,376.3857142857143,381.01,395.6666666666667,L5
2005-02-24 21:57:17+00:00,354.3892307692308,336.6864516129032,340.51978723404255,347.90263157894736,344.905,342.14690721649487,342.6783673469388,348.7193939393939,350.0893939393939,353.67939393939395,357.54939393939395,365.9433333333333,360.12333333333333,361.33142857142855,368.28,367.39000000000004,359.25,361.33000000000004,368.3022222222222,368.6928571428572,370.90999999999997,373.8866666666667,L7
2005-03-04 21:54:27+00:00,361.35615384615386,352.43290322580646,356.49574468085103,354.33894736842103,352.4825,352.41639175257734,350.630612244898,353.3351515151515,352.8351515151515,363.7251515151515,362.0351515151515,373.5566666666667,369.4766666666667,368.4557142857143,379.765,371.77,367.87,365.01,371.4977777777778,373.09142857142854,369.09,378.9033333333333,L5
2005-04-05 21:54:42+00:00,351.5153846153846,347.4745161290323,349.1863829787234,358.24736842105267,353.1975,350.30680412371134,353.33530612244897,359.8130303030303,361.21303030303034,364.8030303030303,364.0830303030303,373.9633333333333,369.3833333333333,363.8228571428572,372.685,370.42999999999995,368.84999999999997,366.19,368.9222222222222,374.1657142857143,370.73,368.0366666666667,L5
2005-04-13 21:56:48+00:00,344.0369230769231,339.3077419354838,355.6461702127659,359.64526315789476,356.695,353.99536082474225,351.97632653061225,357.9578787878788,363.00787878787884,366.4578787878788,364.38787878787883,372.84666666666664,367.3566666666667,366.30571428571426,371.75,367.5,364.58000000000004,366.62,364.2111111111111,369.02142857142854,367.13,376.3633333333333,L7
2005-04-21 21:54:22+00:00,367.52076923076925,354.5525806451613,357.88170212765954,364.91999999999996,361.5775,358.4042268041237,357.62020408163266,359.2154545454546,361.2154545454546,359.85545454545456,361.18545454545455,370.17,363.82,366.21857142857147,373.615,371.72,372.02000000000004,373.44,372.37666666666667,376.70714285714286,379.25,370.59,L5
2005-05-31 21:57:11+00:00,355.94,352.6774193548387,354.8995744680851,366.10210526315785,361.075,358.2082474226804,356.40183673469386,360.60575757575754,367.82575757575756,368.77575757575755,365.91575757575754,376.43333333333334,373.6433333333334,374.60714285714283,376.48,375.24,369.94,371.88,373.7688888888889,374.44428571428574,374.57,370.5166666666667,L7
2005-06-08 21:55:08+00:00,356.0753846153846,342.1206451612903,356.16574468085105,368.01052631578943,365.615,363.33917525773194,362.7730612244898,365.9066666666667,365.62666666666667,366.3266666666667,368.9766666666667,370.6433333333334,372.04333333333335,370.67857142857144,378.41,371.59000000000003,370.21000000000004,370.23,368.30555555555554,373.01714285714286,377.22,374.7366666666667,L5
2005-07-10 21:54:55+00:00,353.71153846153845,358.4909677419355,354.9310638297872,370.4015789473684,357.0425,356.6738144329897,367.08551020408163,373.1575757575757,375.23757575757577,366.32757575757574,363.61757575757576,373.3933333333333,367.23333333333335,358.01142857142855,374.235,370.59,373.15999999999997,373.07,367.88222222222225,377.5028571428572,377.95,381.9166666666667,L5
2005-08-03 21:57:01+00:00,366.60076923076923,357.4525806451613,357.42170212765956,366.29999999999995,364.1675,357.6042268041237,360.22020408163263,366.32545454545453,370.05545454545455,371.57545454545453,370.9654545454546,379.31,372.47999999999996,378.60857142857145,386.895,380.36,375.82,378.8,382.5266666666667,376.1171428571428,377.21000000000004,370.64,L7
2005-08-27 21:55:43+00:00,347.5015384615385,335.1096774193548,343.94085106382977,348.8726315789474,352.055,350.05793814432985,351.34142857142854,350.57545454545453,355.67545454545456,359.1554545454546,361.47545454545457,368.53000000000003,364.59000000000003,365.49,370.13,365.78999999999996,362.17,360.58,364.2966666666667,372.88,370.72999999999996,386.4,L5
2005-09-20 21:56:42+00:00,337.5676923076923,334.7390322580645,344.4276595744681,353.90631578947364,350.245,346.2237113402062,344.8724489795918,345.3712121212121,351.3712121212121,353.4612121212121,351.8712121212121,356.7733333333333,353.11333333333334,359.8728571428572,363.37,358.71,352.68,355.12,357.3122222222222,364.6657142857143,364.38,367.8266666666667,L7
2005-09-28 21:55:20+00:00,358.3176923076923,349.06032258064516,354.97787234042556,364.96526315789475,361.1725,359.71958762886595,361.7565306122449,362.2033333333333,362.80333333333334,363.3233333333333,366.3333333333333,375.33666666666664,371.94666666666666,377.14428571428573,383.225,371.65999999999997,367.75,373.31,375.92777777777775,377.54857142857145,373.58,379.3833333333333,L5
2005-10-22 21:56:27+00:00,344.51153846153846,338.82709677419354,345.93042553191486,347.1947368421052,349.35,345.92618556701035,347.8832653061225,348.28121212121215,354.9512121212121,354.0712121212121,354.84121212121215,363.86333333333334,360.49333333333334,363.9371428571428,371.19,368.84000000000003,362.23,365.61,373.5755555555555,390.19428571428574,391.61,400.1766666666667,L7
2005-10-30 21:55:39+00:00,353.1192307692308,350.75774193548386,352.7,355.7215789473684,340.5725,335.6127835051546,337.2424489795918,341.45151515151514,347.08151515151513,350.75151515151515,350.08151515151513,357.7866666666667,352.2966666666667,361.85285714285715,380.325,376.3,370.05,367.87,370.85777777777776,376.23571428571427,370.70000000000005,373.81333333333333,L5
2005-11-07 21:57:03+00:00,365.8953846153846,350.07032258064515,357.6040425531915,360.4189473684211,358.225,354.12216494845364,355.8304081632653,356.63969696969696,359.66969696969693,364.3096969696969,363.469696969697,371.07666666666665,366.75666666666666,367.4371428571428,374.03,372.26,369.95,369.13,369.13111111111107,380.20428571428573,374.12,384.43333333333334,L7
2005-12-25 21:57:19+00:00,359.20923076923077,348.2612903225807,356.0289361702128,367.41684210526313,366.285,358.13340206185563,356.1020408163265,358.12090909090904,363.7709090909091,363.92090909090905,362.4509090909091,370.62,364.65,370.1457142857143,377.92,372.26,370.25,370.24,370.26,376.7314285714286,375.98,384.86,L7
2006-01-10 21:57:28+00:00,343.95230769230767,335.5048387096774,340.8129787234043,344.73052631578946,346.3575,345.2639175257732,339.81979591836733,347.6651515151515,346.6651515151515,360.4651515151515,358.3051515151515,365.09666666666664,361.4266666666667,364.69142857142856,368.965,363.53999999999996,361.13,367.52,372.8544444444445,375.97285714285715,371.02000000000004,371.93333333333334,L7
2006-01-26 21:57:12+00:00,343.0630769230769,333.8822580645162,342.51382978723404,347.42473684210523,346.415,345.08463917525773,346.01367346938775,350.99212121212116,352.55212121212116,356.3921212121212,361.3921212121212,368.23333333333335,362.0833333333333,366.63428571428574,373.0,365.91999999999996,363.03,363.51,370.2088888888889,368.31857142857143,363.16,367.2366666666667,L7
2006-02-11 21:57:16+00:00,341.8869230769231,341.838064516129,341.9578723404256,351.51684210526315,348.765,344.47237113402065,345.60897959183677,349.5948484848485,356.9348484848485,358.1048484848485,355.9948484848485,364.92333333333335,360.4733333333333,359.3171428571428,367.55,367.21,359.7,363.68,364.9555555555555,365.93428571428575,360.76,361.4566666666667,L7
2006-02-19 21:57:51+00:00,347.96846153846155,342.0312903225807,340.5076595744681,346.46473684210525,346.2325,339.18092783505153,346.09,342.959696969697,354.539696969697,362.99969696969697,361.179696969697,369.25666666666666,360.34666666666664,368.04,371.245,369.17999999999995,366.82,366.91999999999996,368.5444444444445,373.09,373.88,386.1733333333333,L5
