dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
2000-03-30 22:00:09+00:00,163.23912401073903,153.09916453153554,155.01006030951282,163.12891148005167,162.6958889460122,156.87719778707623,157.2100279816913,157.02967189459252,159.7719901442318,163.97606904218412,162.6967269519437,173.85772195182636,173.86312921773296,170.48609938030097,181.3300932022619,172.91962484668377,167.97081345749524,169.07144196679153,170.63385264145427,168.72876390404085,166.1763723803725,169.86392162052775
2000-04-15 21:59:55+00:00,157.56838699007076,151.03694490150738,152.5268357418283,157.82100623968344,151.79884753967806,152.83088619832904,150.79407373753492,151.80295233370626,154.68563941746478,163.79334314280322,163.6063535253742,172.81637709156155,169.52289475814572,169.11373922906793,178.6273731076839,170.31872101030487,165.97364841216907,169.6353279812278,170.248574040136,171.49353158922477,162.40231485501093,165.03446279920345
2000-05-01 21:59:54+00:00,162.40795227196247,158.54607289491693,157.58739913796072,161.97608025207091,160.39011407561358,153.63353978076674,156.59939749644863,160.72646282248354,158.84689408106505,166.8738539147133,166.07630970606917,175.2418570547467,178.040476980628,175.98585985024508,187.09335509545735,175.3463098762823,170.02790405347264,175.0313718307683,173.40319365696467,179.04539244539257,167.68683130937927,172.4774100305252
2000-06-18 21:59:27+00:00,167.15297942594552,146.98684252140356,160.44129788833843,165.33793820295432,163.77336277918042,160.61666324641263,164.5053447438158,162.55456361551055,172.29239415317406,168.32909957647198,167.9670654857515,180.75432149006855,176.02061787178107,176.5240560428584,178.10733057200176,173.35769397125367,170.74110321465943,174.19584319714573,182.47359463091786,179.3365122564717,175.9363072715752,178.415204144078
2000-07-04 21:59:14+00:00,146.36857494968135,149.2014147219427,143.6957044455057,150.4450585255453,152.7971773569583,157.9340073857712,152.64412587861233,163.3494651093691,153.15298553842655,166.62220887773023,171.36344779304332,187.97388660573918,173.50456112935245,172.61630216754577,183.0563002793104,176.48065349994056,175.56146074707533,173.4920776344284,170.18904760138852,164.9638189380503,166.5916500343674,169.56111583160865
2000-08-05 21:58:44+00:00,174.67413154463182,154.11580763938738,160.92960450037344,168.26366888948604,166.53796744438657,163.92758304432172,161.8643675235065,161.078602391124,172.13232043619837,172.29567095501798,168.0270630229042,178.23074039438262,174.930524153582,174.248192779411,178.68985140300754,180.95993664456327,181.49511312182068,174.13667270296378,179.72910894221863,186.16053016821138,184.1955832956378,196.7469993079158
2000-09-06 21:58:22+00:00,165.92635913682628,155.71469731846406,157.20002154266325,160.36307054274548,158.77447255997407,157.03449841771499,155.12910485411692,156.00264722978596,161.27044614217874,162.16811982183484,164.69285206492228,173.623510514949,170.24781219605387,168.74987549789893,177.77490999973148,175.62233785822002,167.37400882208522,171.98488136451454,172.32835067403101,173.30111342348124,173.24248599172594,181.80014732935584
2000-10-08 21:58:00+00:00,152.59762415902782,150.89513242599548,155.24299204977447,163.25682671991737,156.95805322835128,153.10693608204136,152.85461210312764,158.3667924113743,161.14920665118888,164.62233358819694,161.98859876960626,173.82930807600846,168.13987653921015,167.35140726786742,173.87141165085364,166.47847558810525,165.93266320570348,172.4739929001665,171.18220984862833,173.7271072484117,168.57290271430918,174.46570107328583
2000-11-25 21:57:58+00:00,144.47250202438505,137.62388746682848,146.77142070066685,147.7140994247793,141.4664284859304,142.2491895867434,141.23574667541737,146.22172733052366,150.41208890013274,155.81779787623523,154.63918151410272,164.64843235730567,159.57417300827495,163.22262337738692,169.47976709374038,165.4332338528262,161.88173406895297,162.3585173618063,165.20750898207547,167.20689542896918,159.56777843717845,164.03366059070166
2000-12-11 21:58:00+00:00,127.38960377666007,139.4487900908267,150.70592111848538,148.76772826748137,153.05506970186565,144.1379341941503,147.23841323647832,145.05866305541136,153.0219411306683,160.13494561088234,157.52689469641447,166.86113091527662,165.62967812054669,160.67671759372874,164.4057031552014,162.5848598664934,162.6391758384523,160.55941297200806,162.97562636486023,157.75870529011883,151.60533182322757,156.4332407544195
2001-02-13 21:58:03+00:00,155.41596033118543,142.80934648742564,152.8894812996428,157.47543904276424,156.32303950548237,150.78806301207067,150.47309190094853,156.8723724873963,159.6652524588535,168.67446174286533,167.8584339430009,176.79991800308798,173.5823128993938,171.32421283658988,177.43496932736196,174.11964735653288,169.4577140374563,170.04972954021764,174.12333128128103,170.57160140571915,174.13610357959598,187.21526436842595
2001-03-17 21:57:28+00:00,171.16479634981627,147.24581151760037,155.2899429852837,154.58289870014013,152.3443904168082,150.671233574968,150.5004730709599,156.56311626685215,158.46629961040287,162.33089558826518,162.41206354883454,173.58214186142442,170.88347279306606,168.1027643376056,178.5879390072789,173.4014805257498,167.24695131677478,169.78555380546902,172.4752047655621,179.8437007821956,171.58121286783154,184.0944453518746
2001-05-20 21:57:28+00:00,161.90627435404866,156.72013378225162,154.6662342873267,168.01163831170476,163.03356320032128,156.77142884675436,156.18574708589844,164.8533637992175,163.36666396565414,167.0397601857685,165.61824955064202,180.81622846220927,173.1761871979551,179.89327206597596,186.09824927801333,178.70287354492055,175.4282992496099,175.3031107290669,176.7255191506756,177.30048843166261,166.42032273935382,165.74382439352337
2001-06-05 21:57:16+00:00,161.71036467906524,153.75377031683206,156.72959301529363,166.91442980737247,165.06534124047823,156.2550400298505,158.24959953188485,162.38378909559333,167.31726204227215,168.60680613832315,166.7550817603633,180.79310934108946,179.74811292252724,180.35579695066173,188.6982201539912,176.35617640855645,168.62005104540506,179.2247428066473,174.66296583909113,177.50717477073337,167.3737442973246,169.97737765747985
2001-07-07 21:57:00+00:00,163.7130964700769,154.84866366352534,158.51555392903387,167.05647761267292,165.01803710335236,158.63382981883245,160.50754019194446,161.7862030459855,169.60079426429124,167.89640695016752,166.28329804908347,182.57434242417787,174.69015268339726,177.80553660026823,184.04989670257697,176.6834522514299,171.9188910555463,172.73247922424292,179.6763361214721,181.74625650361455,176.46811210200124,180.45871609328623
2001-08-24 21:56:00+00:00,153.26432753340765,145.04348476479566,152.0785394197126,158.3891586425098,153.79008157411644,149.76579631674483,149.07776840009785,150.91981450167114,156.893413226497,161.63682952738262,165.4871185675496,176.32949832534797,171.2887150434982,173.06386657882177,174.60974150551942,168.564889746244,166.08460722296928,165.95281845214143,170.91798131718667,168.50922599606466,170.08386210723972,184.98496862450017
2001-09-25 21:55:40+00:00,158.8022949895847,153.87148897686984,158.66855181251645,161.58029299655482,156.61310628613086,154.67599831286591,153.58911112940058,155.30890707050452,159.39033028457249,160.22443674951194,162.41978730407527,173.62192600926582,170.8015615474328,170.92145691493644,176.92390141990765,172.5399702162406,167.5684624932982,170.73938167086925,176.505221413082,178.51597686135466,177.78260659476322,190.51066462234704
2001-12-30 21:56:13+00:00,159.05315665821522,149.4775519068783,153.11912647165292,157.70850106453494,154.35780875730512,151.28591209683745,150.109591117926,152.3580805548785,157.8246507343254,163.00620241971677,161.07638016722908,171.94240399957408,168.64322540631665,171.36632722083917,174.59303217548376,169.16641629615555,162.5996090609226,166.95775867481797,169.16559462763223,169.495651900055,162.45006807441587,164.2087421970105
2002-02-16 21:56:30+00:00,159.38097193515966,151.42360354973655,154.4444731929003,157.7090846677768,156.08681867925594,151.11242601949758,148.70570810225294,152.1356522397832,158.88912854191489,160.34802015345338,160.81425389616035,169.93292662394697,165.54741454225135,167.64763859370117,174.2534363907527,169.7982110540872,166.55876916167557,167.92443033441614,171.42769250280782,168.93203338317835,170.445379127379,184.2532732397067
2002-03-04 21:56:09+00:00,169.1582043249348,155.11586521392434,157.99206551827325,164.58958689086907,164.19852422497146,161.28201208713472,159.77940608935094,158.28456825916376,163.37143273180857,169.48833527891514,167.31025544932902,178.60772489254194,174.59873021951017,172.96928959284256,178.49115922138284,171.8280906689739,169.9277907957224,171.17643337659788,178.09096009977083,179.13133298787892,176.0192103659716,187.19580601868438
2002-03-20 21:56:00+00:00,157.80522690104576,148.12426930940725,142.37270944813326,151.38935983797268,151.02547000700287,148.36173393539906,148.656815318764,152.43091159582642,153.2115339275758,158.14007103483777,161.92217750175865,170.56283613601283,164.47399968772174,165.83366725842725,171.19608445857494,168.22119413740347,160.61459971645462,162.37902786138463,166.95073137089486,172.70545349394493,166.93037461886257,183.23001167555046
2002-05-07 21:56:27+00:00,162.9612078881269,156.07363143644645,157.33692045927003,163.09783283537067,163.81562924679062,158.45965167213967,157.34460786275224,160.17691151239478,164.13834903311204,166.41453851495692,165.48713383302777,175.32075218419152,172.42247150738004,175.5933024042229,175.37718626463112,171.2976619798919,163.80894564626783,171.11186466775774,173.9352018283325,174.23560514824857,168.37517922395116,171.69369970027705
2002-09-12 21:55:07+00:00,160.8121241587268,147.27855013617437,158.4178346271608,160.5538106940563,158.9502843538717,159.33918395687587,158.45250425202977,158.51701243627153,161.32332829050293,166.85004454800907,167.01373897667168,175.53882151835117,170.53286417915942,171.13857199818568,179.80383050995408,173.8103369450594,165.61015247424365,168.3163881298429,173.6750021102563,180.395285894078,175.63707314383896,190.5148259817923
2002-10-14 21:54:55+00:00,168.86277685538514,152.40710196976045,160.83713423505912,167.12601665192625,164.42927684489786,159.38620197569392,159.10861139376854,159.6264021302276,162.9840680302044,167.05063996546244,166.6835002178499,176.92248260233293,174.19783216122065,173.30187601602037,180.22873579069235,171.5954950069344,170.53138135447156,173.1499684860471,175.25458739815255,179.41518096627283,177.81334832461394,187.95427468216533
2002-10-30 21:55:25+00:00,163.46954203825044,145.44189414149628,154.3036102915294,158.0613389944763,153.7151802002391,151.9889164651649,152.88863949567548,154.2788892442736,156.96130316747025,163.31323666863238,163.64352601262595,170.60375565271133,168.78990522526064,168.70063703015595,175.6398901196408,168.959771814957,168.46984111465966,168.5800918221463,171.3485086126529,175.6470822285879,175.11831622025298,179.4410117337629
2003-01-18 21:56:06+00:00,143.5180038497269,132.91802864598677,134.3517447862398,143.15909251702715,145.9855082333643,145.8115937084559,145.3374741712872,147.75975969722884,151.51115360305818,149.60833514699993,149.53988639054023,158.80972230100394,156.43488831985775,163.76685122074744,164.0457955918413,159.10404890911582,155.29784703298654,161.47801422257572,161.36812819036547,164.87748072738086,166.72647331515856,174.25410926154964
2003-03-23 21:56:16+00:00,160.10282331499485,144.4249969528441,155.40776341786105,157.65609432324257,160.00994386716485,156.17534074238466,154.45204141551733,159.68503321714113,166.25172276813987,165.5982301606349,164.83666675488257,171.9748847357184,166.67790198515695,169.64714386321418,173.49074838730698,170.87030237422516,168.274230623505,168.0485580460377,169.10490004992752,176.78764733665884,180.9461788306585,190.65096652735815
2003-04-08 21:55:59+00:00,146.50504826864702,143.6302916469067,153.96251121040987,163.82140905861812,159.95813898126087,156.34606322381603,154.41024320946332,153.31858237125823,157.95455997300508,164.45132287976466,158.77040810525298,168.25692298321596,164.528115236822,165.8385455808055,174.81705117333428,165.49761809625102,166.85220903643057,168.4567640160165,166.90554699247875,164.71434296799816,167.9305897507382,173.5143631052487
2003-05-10 21:56:22+00:00,175.29077649212695,168.9622587799519,172.56761581354567,174.19067316032192,169.04181966461198,167.4300445100829,167.05672102427815,172.2717030963493,174.27966464384107,173.54783308337352,172.06499656576037,182.25445606295267,179.87593259623944,176.80035561893283,182.76307307440968,183.91000686951432,176.51929169094083,177.7902621975311,175.70377666093796,183.41486690116,178.5673038960488,181.88794416357817
2003-07-21 21:44:09+00:00,164.89061181307054,148.60110646820704,157.49982797555256,170.6193140140645,166.6745571288882,158.39772632391626,158.05590338397852,163.4867478007501,165.2356182216852,172.33475910768755,169.35726750901358,174.56290185109506,173.29935287068656,171.8627209135788,177.9030238475068,172.7663633870756,163.91454153910652,171.23252861889063,174.6326024456531,181.3336102229737,178.94096428341055,186.27995854991644
2003-07-29 21:55:41+00:00,158.67419988702747,149.73720258504645,150.93777915604747,162.40452550787026,160.38610268563008,155.53142310214298,157.98251365017165,161.3008849904645,166.6504743082551,163.79386207315784,165.2430723674946,174.58242416948897,175.8969457111403,179.4187658839186,180.1516369130516,170.7319053875209,166.0754438631687,173.61973438568248,172.0365192641538,174.32666227414617,167.0111925930345,168.06793006253093
2003-08-30 21:55:58+00:00,152.54966684766546,152.83565655443869,152.93043111504062,157.61234171641536,155.3838808320736,151.73914325650898,153.78833522849007,155.1911504434396,158.9129447075566,164.4064589100014,163.49290000573137,167.81312001270862,164.45142452516194,166.65917548911884,174.12988698616283,168.9373439336308,162.82983974707793,160.73609059225976,167.13959538630164,171.19902817611987,167.2705754924594,176.4119390213148
2003-10-17 21:55:51+00:00,162.09852380799524,158.1611968514904,158.41187547407978,159.48501139652495,157.1528961475105,154.39454877495083,154.2476599893006,159.0471005235624,160.24820231647777,164.0023750248184,164.19635542030713,172.5617533446643,167.29156825656545,169.12445411473013,175.48409026744469,172.22664730906104,165.1016617027367,167.13326075127225,172.60986038994545,178.98820233547713,185.21639048340165,197.87024701061003
2003-11-18 21:56:15+00:00,154.62112362030814,147.63928101091753,153.41735062850958,158.2734651309396,154.25648358864493,152.30426952971635,150.86525696698064,154.77399576273856,157.70697704531997,161.71070195125108,160.7603826595494,169.03787689416976,167.27323866797738,171.20646185735885,174.95229015328198,172.32536978479712,167.12613163879223,170.8562514491101,172.15004822087988,175.7976508395063,178.88225179276108,191.25828220154537
2003-12-12 21:46:09+00:00,157.05269820423405,157.48559046536474,160.3951728237676,164.09668258577062,161.82601854658236,160.3907727409381,159.04409549584722,162.4315883681308,168.00533050891727,163.88463899394935,162.27448537535707,167.9357779163993,167.14513367816045,171.53019201933066,174.92636174520527,166.63870672475466,169.05524122007168,168.9722454057736,176.34361746011766,174.14245974591546,173.53789111710648,188.33138269161515
2003-12-28 21:46:21+00:00,172.17397042413663,151.26361536980954,154.24608276546616,166.895217366449,169.53895971361555,173.48241118288206,169.67383407744418,170.8229073903051,175.38622553710147,178.14448576282297,177.0849278842697,185.83340006820075,172.16549858655628,172.9046124682621,181.8834093960924,173.45161512964415,175.6575633327736,174.07190347131052,179.2921680677454,178.4464935574686,181.9719898536203,198.4291292316876
2004-03-09 21:56:51+00:00,151.9486134130608,139.90791306052998,146.5007835655433,150.01930968548137,154.0047861737743,150.86052276694332,150.5257973805475,153.07916274923866,157.82542375276725,155.55204554336265,157.7696493027269,166.92749088277887,158.88510971756116,159.36268926534572,166.46702585885234,167.97608651631583,158.2324463604195,157.24777749554164,163.4558632701154,171.9241976316159,171.23961951767745,177.09810101343845
2004-04-02 21:46:54+00:00,165.84440278870986,149.24591597308293,149.7525352150124,156.35143133339972,153.20485123302254,152.48093373528815,150.42523762349876,156.44560334101607,157.399185219852,160.29841856911017,168.5739849110156,178.33624422559058,171.80679468235843,169.78399354778705,182.27418607475224,174.94935489903222,167.28652822635414,168.75944178978233,170.1298737841391,172.83078124435426,168.53723899445382,169.7224514551689
2004-04-10 21:56:50+00:00,160.3756892208709,151.56267618460953,156.42928898489163,159.03418162555573,161.42517386849147,156.69231032643438,157.29311658786784,160.6416894482711,165.7057598580473,167.88257371667495,165.2200073403137,173.71677216718822,167.2909631611766,167.1045199060205,176.9539339433897,169.18164775734195,169.35306194140702,172.5938361356558,172.14730767705302,177.7551938035952,171.24134776022592,184.3128863506123
2004-06-21 21:49:16+00:00,,,,,,,142.64326386430557,149.44606938973712,170.10180783129118,165.82070149372362,169.08964708845738,168.50499243246676,174.1958631816459,164.58271218090383,174.05532769252383,178.46849547427306,,,,,,
2004-07-07 21:49:44+00:00,169.92711198587094,161.57582010758625,164.44896487029658,177.20972531576598,178.46485482039225,169.5049895737896,163.90919834920763,169.65118268978404,169.52781008388584,174.9383597780922,173.58769984132172,182.48220200868585,176.5885569280246,176.53869511296546,185.83076162567613,180.5487358902594,175.4717791727436,183.4682658500519,179.5067551258979,185.93150047913952,188.87356312486855,194.3051534383224
2004-07-31 21:56:03+00:00,155.82985314435714,153.68760658207086,146.1378971297209,148.61255273125718,150.11789358279347,150.76464249593005,150.58548896980176,152.93521683695963,153.06392119933523,156.94261880282724,158.5634670637965,172.4618262462789,163.72735466780347,163.73272175844505,180.45035046808988,173.38718088978084,160.26349462359238,161.78470641430974,160.9501095099726,160.6728580341872,154.9698508941045,155.15978086296911
2004-09-09 21:51:19+00:00,,141.55076867213256,145.11392136505899,147.29936215364626,141.84276136378247,141.89741291489204,145.74554423061673,148.58953617904652,151.7214025014678,160.6803988949504,160.38761107449946,162.68305621055524,154.29432723664635,155.63517931211555,162.1892776127807,168.38609426476032,162.823184019401,158.75404286558202,154.15085744330688,163.27347744915951,159.31437089265376,178.94692453915127
2004-09-25 21:51:43+00:00,163.9879005648673,149.45578931230173,150.35643562181323,156.7326996935832,156.1407444300032,153.16517015427442,154.10037664789203,159.314902216526,158.48632562296729,160.81666410766016,166.44828512895737,177.46339692582205,174.7817012927613,182.77282910245384,182.69918953861543,174.45085351523943,169.82553077454673,167.999347210903,172.15974267236786,171.384947752044,170.55328746614663,175.06970126261095
2004-10-19 21:56:19+00:00,161.7357560867041,144.41833794634016,149.65070611579463,157.51794423223268,159.25656710933754,152.62431678560034,152.57898954697774,154.69618210636432,159.79949673604344,160.7938076331656,161.15981338675738,170.851787396589,165.86718989676004,170.98174165422276,176.32577521842686,174.28384940680476,170.73858045190687,169.81203996777984,174.35905161866356,171.2449064212248,176.183657659183,188.02144958818766
2004-10-27 21:52:23+00:00,,161.35540865458495,157.50332438562762,165.46961044697932,156.81773063234274,149.59044451553237,149.20397686834954,156.34446514698277,156.54042249465488,153.29820259037845,153.5518728233285,164.4509793109404,154.5244918048191,159.15109851818497,174.0928852994734,161.00707573068763,154.99513417840174,154.10352462472792,157.6643151681118,164.43935706814605,162.38609635344193,165.27204381228873
2004-11-04 21:56:31+00:00,160.85337429270092,146.28297672161025,152.14171972694297,156.22475534153415,154.2272200810282,149.06362185820683,152.8677044324612,153.93973681551708,155.5062390755099,162.47071551299484,161.0243749123215,172.62436504368733,166.25278061196542,165.69570064423206,183.0213179404031,177.20952387674313,168.61507496166908,170.27197112007116,170.39404253523278,175.08363795318533,172.30738190730915,191.37062323510978
2004-11-12 21:52:39+00:00,150.00933490523053,145.0380759769892,145.21824393090597,153.2127952691273,141.36254474208275,142.10874528748963,143.09909042260625,144.89752705191768,146.34900723221298,152.49566605748066,152.5154796430733,160.46249542025006,156.63209934967838,164.67018496913514,179.67182284431303,174.6722594356145,163.52250738361943,163.24156964342305,164.91275872679697,166.8406310696843,160.77545378914203,165.5902523857015
2004-11-20 21:56:37+00:00,160.72536839901713,147.92606940443457,153.465438708618,163.85674755000207,163.29399050022946,159.57053340057615,159.09268048451875,160.3920313864549,165.58630906204095,169.36401062774834,165.1943747448329,175.991718825332,171.43576951967347,171.17682184613253,180.31390473711303,178.9129265295053,176.83124065186783,184.16899172143783,181.1903281803285,181.98052739150606,174.8284180802852,188.84144853979663
2004-12-06 21:56:47+00:00,164.2826883018848,145.44562719382725,155.13461672803388,161.67229842079516,160.02849665048805,156.46136506574646,155.0214668169975,162.3182915161448,166.1028711163939,167.9704615605619,164.62068593171222,172.26397977037223,166.89796103226217,170.62234462850242,178.5519637262851,175.1206884973618,167.93927775695784,169.91901540217464,169.15448339339082,173.85615197650728,173.577267046782,187.48777989447166
2005-01-15 21:53:45+00:00,169.27990010434416,157.2707844700884,163.66790192216573,167.87815571255953,163.89941581332326,160.9451315240121,163.50470085968087,165.0765645957431,165.18651347847054,167.3759422502213,164.3435554200994,174.44945418671895,171.49545733106925,174.44120544610723,180.02744184797683,174.7342055021984,172.88786163320555,172.00603626606502,177.0481411165763,177.05372248037386,181.73586447960236,196.51902790213916
2005-02-24 21:57:17+00:00,156.70247091712463,139.87814176192853,143.543490101777,150.50846018366738,148.24283132380907,144.93660219985873,145.4670529150014,151.60384263693282,152.51968162725936,155.89319520605122,159.38948342014163,167.6819049765545,162.9675080856117,163.4551452951623,171.74945936767188,169.15887686671527,160.71112579577337,163.6422907452389,170.35654000865432,171.64052852216187,173.2227799502701,177.14315708149397
2005-03-04 21:54:04+00:00,164.91945198322887,153.71120132439725,156.81152450945922,157.05925396472824,153.67376794213718,154.64740925126907,152.44693950762684,155.3906651572516,154.47247426230257,163.88443710383393,164.260511480353,175.21761463221083,171.5017041301431,169.4903066404056,179.5106708077528,173.2335322001637,169.47506785038587,165.9619403945221,171.71370695816944,172.9645395561049,170.0316911706911,178.7690154694927
2005-04-05 21:54:42+00:00,151.3061042047997,148.7759228189414,149.9001261391143,159.04211618662097,153.91605545851337,150.855624158783,154.25002238633522,160.6292639913145,161.97595034403435,165.3956803364492,164.63252657350836,174.65497752575055,170.23777980730534,164.50464509528942,173.58248469879229,171.05090008384582,169.32361404826824,166.67210941712918,169.54789319365955,174.8626901080812,171.40907937285493,168.57854729362322
2005-04-13 21:56:48+00:00,144.6955414666395,142.38013727340703,158.36528731879787,162.65362471424015,158.51575459775498,156.05979233964524,153.6536501235429,160.3565857234146,164.60321266970487,167.82519161744437,165.66267459226017,173.81270795489093,168.247066947772,167.3749870608929,173.0586978746848,168.63828847572526,165.7432443673348,168.0096261640364,165.65084246843762,170.50623973266124,168.73758003640899,178.03824309019714
2005-04-21 21:54:22+00:00,168.58587185497504,155.57971711801426,158.77592902726326,165.90729345839995,161.79761169688646,159.40820710715064,158.56391696312187,159.06348883356193,162.12244338829518,160.5040410283445,161.92915796045187,170.79566065369326,164.7904927765183,167.1975174468519,174.5469808872108,172.22729971202403,172.88686116352895,174.5525749638939,173.21892744286762,177.53571965558675,179.74491714470264,171.27216260976283
2005-05-31 21:57:11+00:00,160.0029093269414,155.4921230438003,157.4837253349553,169.4567334340499,164.54320432235008,161.18017219563015,158.7901961148192,163.98067201811125,170.58425075455176,171.02853680595507,167.74337894636102,178.42401727309078,176.4050079731905,178.1134265127661,178.43409772694474,177.61798040113797,172.07314348231745,174.59440350112365,176.31481430701226,176.61043608738333,176.7109424796072,176.75936645123446
2005-06-08 21:55:08+00:00,157.2622398528494,146.44593967912118,158.35757336898035,170.38121498450883,168.77549725745666,166.15077541407837,165.5046271413307,168.30237190035174,168.85137558386177,168.4805531064764,171.23353108665543,172.40718701252388,174.5595336048755,172.70234666212218,181.7679056704249,175.44713460702388,172.26619756436497,172.32399244923667,170.9742453091003,174.5097165131639,180.49189409106543,176.18340236392226
2005-07-10 21:54:55+00:00,159.03234901889326,160.59697172302316,159.33221438102763,173.16827453196277,161.45817381711635,159.37986845873493,169.38993476675836,175.95338740855726,178.3244651779156,169.03647677573338,165.15435248827686,175.78303489041593,169.08413600422477,162.28455582600733,175.84244142195382,173.8156335782185,175.39281074415737,175.50699613931513,170.45593228719522,179.0544852029255,179.4237004201084,183.05697207634822
2005-08-03 21:57:01+00:00,168.45857370122135,158.85056474668409,159.4079525752781,168.00287315560698,166.15443027388883,159.65134458273658,162.77155891044046,168.09578952136383,171.83099351366988,172.85195304714162,173.58593892442443,181.37007457536077,174.2103134563443,180.70697478677758,188.98853907104584,181.9927621462032,177.91844032562216,180.7558922865804,184.0236531359307,176.9346481697275,180.54357691561373,172.0185198554165
2005-08-27 21:55:20+00:00,152.61249227372082,138.16043097800852,147.2196360787925,151.93868160491544,153.48776172045226,154.79474323781562,154.01528071483932,152.75054022863426,157.98722937725614,162.34082489837974,164.30460589758994,170.4600919526772,166.1187584375899,168.33580732452918,173.4645228537825,168.5806032915568,164.6100653523764,163.0565074340617,165.5857024087312,174.29308219474524,172.70602209183073,186.4087781880837
2005-09-20 21:56:42+00:00,138.1100002500501,137.3979798596774,145.92316963184933,155.11039884312726,151.41120162150085,147.4432752235765,146.19678774502216,146.696428514177,152.34502153990044,154.19515828136127,152.7598909877336,158.49842363155443,154.3644005518451,161.09323419708224,164.29859304838718,159.63808165270325,154.05531024649815,156.10544939381265,158.5860749117232,165.60371878420045,165.24708826472246,169.30860110571172
