dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
2000-08-05 21:58:44+00:00,174.67413154463182,154.11580763938738,,,,,,161.078602391124,,,168.0270630229042,178.23074039438262,174.930524153582,174.248192779411,178.68985140300754,180.95993664456327,181.49511312182068,174.13667270296378,179.72910894221863,186.16053016821138,184.1955832956378,196.7469993079158
2000-09-06 21:58:22+00:00,165.92635913682628,155.71469731846406,,,,,,156.00264722978596,,,164.69285206492228,173.623510514949,170.24781219605387,168.74987549789893,177.77490999973148,175.62233785822002,167.37400882208522,171.98488136451454,172.32835067403101,173.30111342348124,173.24248599172594,181.80014732935584
2000-10-08 21:58:00+00:00,152.59762415902782,150.89513242599548,,,,,,158.3667924113743,,,161.98859876960626,173.82930807600846,168.13987653921015,167.35140726786742,173.87141165085364,166.47847558810525,165.93266320570348,172.4739929001665,171.18220984862833,173.7271072484117,168.57290271430918,174.46570107328583
2000-11-25 21:57:58+00:00,144.47250202438505,137.62388746682848,,,,,,146.22172733052366,,,154.63918151410272,164.64843235730567,159.57417300827495,163.22262337738692,169.47976709374038,165.4332338528262,161.88173406895297,162.3585173618063,165.20750898207547,167.20689542896918,159.56777843717845,164.03366059070166
2000-12-11 21:58:00+00:00,127.38960377666007,139.4487900908267,,,,,,145.05866305541136,,,157.52689469641447,166.86113091527662,165.62967812054669,160.67671759372874,164.4057031552014,162.5848598664934,162.6391758384523,160.55941297200806,162.97562636486023,157.75870529011883,151.60533182322757,156.4332407544195
2001-02-13 21:58:03+00:00,155.41596033118543,142.80934648742564,,,,,,156.8723724873963,,,167.8584339430009,176.79991800308798,173.5823128993938,171.32421283658988,177.43496932736196,174.11964735653288,169.4577140374563,170.04972954021764,174.12333128128103,170.57160140571915,174.13610357959598,187.21526436842595
2001-03-17 21:57:28+00:00,171.16479634981627,147.24581151760037,,,,,,156.56311626685215,,,162.41206354883454,173.58214186142442,170.88347279306606,168.1027643376056,178.5879390072789,173.4014805257498,167.24695131677478,169.78555380546902,172.4752047655621,179.8437007821956,171.58121286783154,184.0944453518746
2001-05-20 21:57:28+00:00,161.90627435404866,156.72013378225162,,,,,,164.8533637992175,,,165.61824955064202,180.81622846220927,173.1761871979551,179.89327206597596,186.09824927801333,178.70287354492055,175.4282992496099,175.3031107290669,176.7255191506756,177.30048843166261,166.42032273935382,165.74382439352337
2001-06-05 21:57:16+00:00,161.71036467906524,153.75377031683206,,,,,,162.38378909559333,,,166.7550817603633,180.79310934108946,179.74811292252724,180.35579695066173,188.6982201539912,176.35617640855645,168.62005104540506,179.2247428066473,174.66296583909113,177.50717477073337,167.3737442973246,169.97737765747985
2001-07-07 21:57:00+00:00,163.7130964700769,154.84866366352534,,,,,,161.7862030459855,,,166.28329804908347,182.57434242417787,174.69015268339726,177.80553660026823,184.04989670257697,176.6834522514299,171.9188910555463,172.73247922424292,179.6763361214721,181.74625650361455,176.46811210200124,180.45871609328623
2001-08-24 21:56:00+00:00,153.26432753340765,145.04348476479566,,,,,,150.91981450167114,,,165.4871185675496,176.32949832534797,171.2887150434982,173.06386657882177,174.60974150551942,168.564889746244,166.08460722296928,165.95281845214143,170.91798131718667,168.50922599606466,170.08386210723972,184.98496862450017
2001-09-25 21:55:40+00:00,158.8022949895847,153.87148897686984,,,,,,155.30890707050452,,,162.41978730407527,173.62192600926582,170.8015615474328,170.92145691493644,176.92390141990765,172.5399702162406,167.5684624932982,170.73938167086925,176.505221413082,178.51597686135466,177.78260659476322,190.51066462234704
2001-12-30 21:56:13+00:00,159.05315665821522,149.4775519068783,,,,,,152.3580805548785,,,161.07638016722908,171.94240399957408,168.64322540631665,171.36632722083917,174.59303217548376,169.16641629615555,162.5996090609226,166.95775867481797,169.16559462763223,169.495651900055,162.45006807441587,164.2087421970105
2002-02-16 21:56:30+00:00,159.38097193515966,151.42360354973655,,,,,,152.1356522397832,,,160.81425389616035,169.93292662394697,165.54741454225135,167.64763859370117,174.2534363907527,169.7982110540872,166.55876916167557,167.92443033441614,171.42769250280782,168.93203338317835,170.445379127379,184.2532732397067
2002-03-04 21:56:09+00:00,169.1582043249348,155.11586521392434,,,,,,158.28456825916376,,,167.31025544932902,178.60772489254194,174.59873021951017,172.96928959284256,178.49115922138284,171.8280906689739,169.9277907957224,171.17643337659788,178.09096009977083,179.13133298787892,176.0192103659716,187.19580601868438
2002-03-20 21:56:00+00:00,157.80522690104576,148.12426930940725,,,,,,152.43091159582642,,,161.92217750175865,170.56283613601283,164.47399968772174,165.83366725842725,171.19608445857494,168.22119413740347,160.61459971645462,162.37902786138463,166.95073137089486,172.70545349394493,166.93037461886257,183.23001167555046
2002-05-07 21:56:27+00:00,162.9612078881269,156.07363143644645,,,,,,160.17691151239478,,,165.48713383302777,175.32075218419152,172.42247150738004,175.5933024042229,175.37718626463112,171.2976619798919,163.80894564626783,171.11186466775774,173.9352018283325,174.23560514824857,168.37517922395116,171.69369970027705
2002-09-12 21:55:07+00:00,160.8121241587268,147.27855013617437,,,,,,158.51701243627153,,,167.01373897667168,175.53882151835117,170.53286417915942,171.13857199818568,179.80383050995408,173.8103369450594,165.61015247424365,168.3163881298429,173.6750021102563,180.395285894078,175.63707314383896,190.5148259817923
2002-10-14 21:54:55+00:00,168.86277685538514,152.40710196976045,,,,,,159.6264021302276,,,166.6835002178499,176.92248260233293,174.19783216122065,173.30187601602037,180.22873579069235,171.5954950069344,170.53138135447156,173.1499684860471,175.25458739815255,179.41518096627283,177.81334832461394,187.95427468216533
2002-10-30 21:55:25+00:00,163.46954203825044,145.44189414149628,,,,,,154.2788892442736,,,163.64352601262595,170.60375565271133,168.78990522526064,168.70063703015595,175.6398901196408,168.959771814957,168.46984111465966,168.5800918221463,171.3485086126529,175.6470822285879,175.11831622025298,179.4410117337629
2003-01-18 21:56:06+00:00,143.5180038497269,132.91802864598677,,,,,,147.75975969722884,,,149.53988639054023,158.80972230100394,156.43488831985775,163.76685122074744,164.0457955918413,159.10404890911582,155.29784703298654,161.47801422257572,161.36812819036547,164.87748072738086,166.72647331515856,174.25410926154964
2003-03-23 21:56:16+00:00,160.10282331499485,144.4249969528441,,,,,,159.68503321714113,,,164.83666675488257,171.9748847357184,166.67790198515695,169.64714386321418,173.49074838730698,170.87030237422516,168.274230623505,168.0485580460377,169.10490004992752,176.78764733665884,180.9461788306585,190.65096652735815
2003-04-08 21:55:59+00:00,146.50504826864702,143.6302916469067,,,,,,153.31858237125823,,,158.77040810525298,168.25692298321596,164.528115236822,165.8385455808055,174.81705117333428,165.49761809625102,166.85220903643057,168.4567640160165,166.90554699247875,164.71434296799816,167.9305897507382,173.5143631052487
2003-05-10 21:56:22+00:00,175.29077649212695,168.9622587799519,,,,,,172.2717030963493,,,172.06499656576037,182.25445606295267,179.87593259623944,176.80035561893283,182.76307307440968,183.91000686951432,176.51929169094083,177.7902621975311,175.70377666093796,183.41486690116,178.5673038960488,181.88794416357817
2003-07-21 21:44:09+00:00,164.89061181307054,148.60110646820704,,,,,,163.4867478007501,,,169.35726750901358,174.56290185109506,173.29935287068656,171.8627209135788,177.9030238475068,172.7663633870756,163.91454153910652,171.23252861889063,174.6326024456531,181.3336102229737,178.94096428341055,186.27995854991644
2003-07-29 21:55:41+00:00,158.67419988702747,149.73720258504645,,,,,,161.3008849904645,,,165.2430723674946,174.58242416948897,175.8969457111403,179.4187658839186,180.1516369130516,170.7319053875209,166.0754438631687,173.61973438568248,172.0365192641538,174.32666227414617,167.0111925930345,168.06793006253093
2003-08-30 21:55:58+00:00,152.54966684766546,152.83565655443869,,,,,,155.1911504434396,,,163.49290000573137,167.81312001270862,164.45142452516194,166.65917548911884,174.12988698616283,168.9373439336308,162.82983974707793,160.73609059225976,167.13959538630164,171.19902817611987,167.2705754924594,176.4119390213148
2003-10-17 21:55:51+00:00,162.09852380799524,158.1611968514904,,,,,,159.0471005235624,,,164.19635542030713,172.5617533446643,167.29156825656545,169.12445411473013,175.48409026744469,172.22664730906104,165.1016617027367,167.13326075127225,172.60986038994545,178.98820233547713,185.21639048340165,197.87024701061003
2003-11-18 21:56:15+00:00,154.62112362030814,147.63928101091753,,,,,,154.77399576273856,,,160.7603826595494,169.03787689416976,167.27323866797738,171.20646185735885,174.95229015328198,172.32536978479712,167.12613163879223,170.8562514491101,172.15004822087988,175.7976508395063,178.88225179276108,191.25828220154537
2003-12-12 21:46:09+00:00,157.05269820423405,157.48559046536474,,,,,,162.4315883681308,,,162.27448537535707,167.9357779163993,167.14513367816045,171.53019201933066,174.92636174520527,166.63870672475466,169.05524122007168,168.9722454057736,176.34361746011766,174.14245974591546,173.53789111710648,188.33138269161515
2003-12-28 21:46:21+00:00,172.17397042413663,151.26361536980954,,,,,,170.8229073903051,,,177.0849278842697,185.83340006820075,172.16549858655628,172.9046124682621,181.8834093960924,173.45161512964415,175.6575633327736,174.07190347131052,179.2921680677454,178.4464935574686,181.9719898536203,198.4291292316876
2004-03-09 21:56:51+00:00,151.9486134130608,139.90791306052998,,,,,,153.07916274923866,,,157.7696493027269,166.92749088277887,158.88510971756116,159.36268926534572,166.46702585885234,167.97608651631583,158.2324463604195,157.24777749554164,163.4558632701154,171.9241976316159,171.23961951767745,177.09810101343845
2004-04-02 21:46:54+00:00,165.84440278870986,149.24591597308293,,,,,,156.44560334101607,,,168.5739849110156,178.33624422559058,171.80679468235843,169.78399354778705,182.27418607475224,174.94935489903222,167.28652822635414,168.75944178978233,170.1298737841391,172.83078124435426,168.53723899445382,169.7224514551689
2004-04-10 21:56:50+00:00,160.3756892208709,151.56267618460953,,,,,,160.6416894482711,,,165.2200073403137,173.71677216718822,167.2909631611766,167.1045199060205,176.9539339433897,169.18164775734195,169.35306194140702,172.5938361356558,172.14730767705302,177.7551938035952,171.24134776022592,184.3128863506123
2004-06-21 21:49:16+00:00,,,,,,,,149.44606938973712,,,169.08964708845738,168.50499243246676,174.1958631816459,164.58271218090383,174.05532769252383,178.46849547427306,,,,,,
2004-07-07 21:49:44+00:00,169.92711198587094,161.57582010758625,,,,,,169.65118268978404,,,173.58769984132172,182.48220200868585,176.5885569280246,176.53869511296546,185.83076162567613,180.5487358902594,175.4717791727436,183.4682658500519,179.5067551258979,185.93150047913952,188.87356312486855,194.3051534383224
2004-07-31 21:56:03+00:00,155.82985314435714,153.68760658207086,,,,,,152.93521683695963,,,158.5634670637965,172.4618262462789,163.72735466780347,163.73272175844505,180.45035046808988,173.38718088978084,160.26349462359238,161.78470641430974,160.9501095099726,160.6728580341872,154.9698508941045,155.15978086296911
2004-09-09 21:51:19+00:00,,141.55076867213256,,,,,,148.58953617904652,,,160.38761107449946,162.68305621055524,154.29432723664635,155.63517931211555,162.1892776127807,168.38609426476032,162.823184019401,158.75404286558202,154.15085744330688,163.27347744915951,159.31437089265376,178.94692453915127
2004-09-25 21:51:43+00:00,163.9879005648673,149.45578931230173,,,,,,159.314902216526,,,166.44828512895737,177.46339692582205,174.7817012927613,182.77282910245384,182.69918953861543,174.45085351523943,169.82553077454673,167.999347210903,172.15974267236786,171.384947752044,170.55328746614663,175.06970126261095
2004-10-19 21:56:19+00:00,161.7357560867041,144.41833794634016,,,,,,154.69618210636432,,,161.15981338675738,170.851787396589,165.86718989676004,170.98174165422276,176.32577521842686,174.28384940680476,170.73858045190687,169.81203996777984,174.35905161866356,171.2449064212248,176.183657659183,188.02144958818766
2004-10-27 21:52:23+00:00,,161.35540865458495,,,,,,156.34446514698277,,,153.5518728233285,164.4509793109404,154.5244918048191,159.15109851818497,174.0928852994734,161.00707573068763,154.99513417840174,154.10352462472792,157.6643151681118,164.43935706814605,162.38609635344193,165.27204381228873
2004-11-04 21:56:31+00:00,160.85337429270092,146.28297672161025,,,,,,153.93973681551708,,,161.0243749123215,172.62436504368733,166.25278061196542,165.69570064423206,183.0213179404031,177.20952387674313,168.61507496166908,170.27197112007116,170.39404253523278,175.08363795318533,172.30738190730915,191.37062323510978
2004-11-12 21:52:39+00:00,150.00933490523053,145.0380759769892,,,,,,144.89752705191768,,,152.5154796430733,160.46249542025006,156.63209934967838,164.67018496913514,179.67182284431303,174.6722594356145,163.52250738361943,163.24156964342305,164.91275872679697,166.8406310696843,160.77545378914203,165.5902523857015
2004-11-20 21:56:37+00:00,160.72536839901713,147.92606940443457,,,,,,160.3920313864549,,,165.1943747448329,175.991718825332,171.43576951967347,171.17682184613253,180.31390473711303,178.9129265295053,176.83124065186783,184.16899172143783,181.1903281803285,181.98052739150606,174.8284180802852,188.84144853979663
2004-12-06 21:56:47+00:00,164.2826883018848,145.44562719382725,,,,,,162.3182915161448,,,164.62068593171222,172.26397977037223,166.89796103226217,170.62234462850242,178.5519637262851,175.1206884973618,167.93927775695784,169.91901540217464,169.15448339339082,173.85615197650728,173.577267046782,187.48777989447166
2005-01-15 21:53:45+00:00,169.27990010434416,157.2707844700884,,,,,,165.0765645957431,,,164.3435554200994,174.44945418671895,171.49545733106925,174.44120544610723,180.02744184797683,174.7342055021984,172.88786163320555,172.00603626606502,177.0481411165763,177.05372248037386,181.73586447960236,196.51902790213916
2005-02-24 21:57:17+00:00,156.70247091712463,139.87814176192853,,,,,,151.60384263693282,,,159.38948342014163,167.6819049765545,162.9675080856117,163.4551452951623,171.74945936767188,169.15887686671527,160.71112579577337,163.6422907452389,170.35654000865432,171.64052852216187,173.2227799502701,177.14315708149397
2005-03-04 21:54:04+00:00,164.91945198322887,153.71120132439725,,,,,,155.3906651572516,,,164.260511480353,175.21761463221083,171.5017041301431,169.4903066404056,179.5106708077528,173.2335322001637,169.47506785038587,165.9619403945221,171.71370695816944,172.9645395561049,170.0316911706911,178.7690154694927
2005-04-05 21:54:42+00:00,151.3061042047997,148.7759228189414,,,,,,160.6292639913145,,,164.63252657350836,174.65497752575055,170.23777980730534,164.50464509528942,173.58248469879229,171.05090008384582,169.32361404826824,166.67210941712918,169.54789319365955,174.8626901080812,171.40907937285493,168.57854729362322
2005-04-13 21:56:48+00:00,144.6955414666395,142.38013727340703,,,,,,160.3565857234146,,,165.66267459226017,173.81270795489093,168.247066947772,167.3749870608929,173.0586978746848,168.63828847572526,165.7432443673348,168.0096261640364,165.65084246843762,170.50623973266124,168.73758003640899,178.03824309019714
2005-04-21 21:54:22+00:00,168.58587185497504,155.57971711801426,,,,,,159.06348883356193,,,161.92915796045187,170.79566065369326,164.7904927765183,167.1975174468519,174.5469808872108,172.22729971202403,172.88686116352895,174.5525749638939,173.21892744286762,177.53571965558675,179.74491714470264,171.27216260976283
2005-05-31 21:57:11+00:00,160.0029093269414,155.4921230438003,,,,,,163.98067201811125,,,167.74337894636102,178.42401727309078,176.4050079731905,178.1134265127661,178.43409772694474,177.61798040113797,172.07314348231745,174.59440350112365,176.31481430701226,176.61043608738333,176.7109424796072,176.75936645123446
2005-06-08 21:55:08+00:00,157.2622398528494,146.44593967912118,,,,,,168.30237190035174,,,171.23353108665543,172.40718701252388,174.5595336048755,172.70234666212218,181.7679056704249,175.44713460702388,172.26619756436497,172.32399244923667,170.9742453091003,174.5097165131639,180.49189409106543,176.18340236392226
2005-07-10 21:54:55+00:00,159.03234901889326,160.59697172302316,,,,,,175.95338740855726,,,165.15435248827686,175.78303489041593,169.08413600422477,162.28455582600733,175.84244142195382,173.8156335782185,175.39281074415737,175.50699613931513,170.45593228719522,179.0544852029255,179.4237004201084,183.05697207634822
2005-08-03 21:57:01+00:00,168.45857370122135,158.85056474668409,,,,,,168.09578952136383,,,173.58593892442443,181.37007457536077,174.2103134563443,180.70697478677758,188.98853907104584,181.9927621462032,177.91844032562216,180.7558922865804,184.0236531359307,176.9346481697275,180.54357691561373,172.0185198554165
2005-08-27 21:55:20+00:00,152.61249227372082,138.16043097800852,,,,,,152.75054022863426,,,164.30460589758994,170.4600919526772,166.1187584375899,168.33580732452918,173.4645228537825,168.5806032915568,164.6100653523764,163.0565074340617,165.5857024087312,174.29308219474524,172.70602209183073,186.4087781880837
2005-09-20 21:56:42+00:00,138.1100002500501,137.3979798596774,,,,,,146.696428514177,,,152.7598909877336,158.49842363155443,154.3644005518451,161.09323419708224,164.29859304838718,159.63808165270325,154.05531024649815,156.10544939381265,158.5860749117232,165.60371878420045,165.24708826472246,169.30860110571172
2005-09-28 21:55:44+00:00,159.03825959650604,147.566832754188,,,,,,160.41432458575633,,,165.57839959097686,173.9449928502086,171.5912557414885,177.2883256267856,182.31625004949868,168.93463738449506,166.93701444111863,173.20977320684963,175.2162702498273,177.54238666838503,173.08656329790557,179.56146644218515
2005-10-22 21:56:27+00:00,145.86222067132485,140.64464992104163,,,,,,149.99378935612916,,,156.02285127827926,165.01304854642973,161.6499062882629,165.25152533184462,172.25623162083303,169.64907697487075,163.38627187732385,166.58450022891313,174.84774502140777,191.67145313728855,192.60747468418032,201.57602454135946
2005-10-30 21:55:39+00:00,158.28412395785304,152.87388071459517,,,,,,142.3173291583022,,,151.77889254291014,159.12235065714412,154.18194074032027,163.18810471297476,182.2052231720331,178.0178754462228,171.3058873957543,169.54934198372754,172.66185735713134,177.92198114877147,172.32407201473742,175.4457361077317
2005-11-07 21:57:03+00:00,168.8993128345813,153.47803208629026,,,,,,159.68471909044905,,,165.87908788199084,173.0782424812172,169.567317937889,169.95149495435922,176.95696913226092,173.54705597976337,171.89098549549766,172.57727123593673,173.25441157016016,184.35177951475103,177.92564757075152,189.46953942796202
2005-12-25 21:57:19+00:00,162.02279882775693,150.18900287304461,,,,,,159.7482688827059,,,163.62715503630406,171.79867065012493,166.97623329389126,171.85750014468755,179.9156449415551,174.04915193308673,171.81083794581428,171.7463630913239,171.7778999309161,178.1311194078715,177.39945015402913,185.35190457511857
2006-01-10 21:57:28+00:00,144.4029349496265,136.73243317902956,,,,,,148.51591508423724,,,158.9391183388089,165.86893862963302,162.21426309121435,165.44015341946792,169.86228074338584,164.29895893890966,161.84754273821002,168.29414825857387,173.47739786626363,176.5094287328608,172.10085002267556,172.52697540838938
2006-01-26 21:57:12+00:00,143.55022788599067,134.7785801687784,,,,,,151.9817263456002,,,161.82208500137511,168.7023434834331,162.9807118480759,170.23595635849048,173.664291576822,166.49226024030813,163.83364144493535,164.25024593213266,170.70782585413096,169.04682031682498,162.67780766643955,167.70448831702677
2006-02-11 21:57:16+00:00,142.3079815871457,142.7901837434151,,,,,,150.16347432857245,,,156.38471025786095,165.23351409131342,161.1178353964035,159.87558308680178,168.23659696514355,167.77457692726622,159.99434513365236,164.25659185777116,165.61876952895517,166.60852208768105,161.32498229395077,161.8652639948639
2006-02-19 21:57:51+00:00,148.9235583130421,142.2784199394393,,,,,,143.97391906165174,,,161.73854998240407,169.77156176007202,160.7864096039435,168.78506844410512,171.9491984738046,169.8245378595225,167.55177490954347,167.65512598608777,169.4921393014435,173.71724024141542,174.56752805395624,188.26283131054043
2006-03-15 21:57:43+00:00,147.67052935099372,140.08285797653278,,,,,,147.33948359602408,,,157.57313209075986,165.2674288021381,160.42946125153048,161.1290717394629,168.85589583311756,164.87030003992453,161.50241122808944,167.60964452894297,168.8903365509671,167.69575703296266,167.22654048598616,171.01883541807965
2006-03-31 21:57:18+00:00,150.95457537544664,151.71295258297846,,,,,,153.59280894890966,,,161.06381142120048,169.29726454363805,164.42155683395933,167.77566589783115,174.2542074520397,170.5970032059696,166.58126965080973,167.3349844317115,169.05830827927107,172.66493202293154,169.60324265224747,175.89110486768547
2006-06-19 21:57:12+00:00,169.2191410328826,164.1349542175817,,,,,,173.000718871819,,,174.513169955001,186.7785113500569,181.55600167600045,181.828496477511,188.1687562621157,183.54128846697745,179.40803562985522,181.43759263940962,182.5437616253019,188.48188460979466,186.28112680639572,191.51398933714512
2006-06-27 22:00:24+00:00,148.2738555561226,146.36747273312946,,,,,,149.53882301221108,,,164.38992500167763,170.27072641335457,168.5944135200967,167.7903108469814,172.722813058458,169.30868485301195,161.81478811905512,162.36300006794406,166.42667441412473,174.66262312133654,168.1263401022843,167.80695506436447
2006-07-21 21:57:21+00:00,161.40664712733397,154.4857508303337,,,,,,157.84372904367768,,,164.60917793473422,178.45970347438114,172.07788402776376,176.33792620848274,179.6193387607448,176.66690121534143,169.30447046982178,170.2379377668726,173.59260277657836,174.99335826588143,170.3351967591424,169.28527963669157
2006-10-25 21:57:17+00:00,168.99141473959554,154.26266567347673,,,,,,157.8899276215667,,,161.9117169720765,172.33516216115174,165.16325965880623,167.09348155026686,175.71285301459565,167.29664441271157,165.0166643697852,168.08966180782917,173.13050900423482,173.50964412783637,174.41285838840207,184.29458251578208
2006-11-02 22:01:56+00:00,160.09375012109615,151.28661693776073,,,,,,150.13533066067134,,,156.0279010082986,166.31402544086458,172.41439458858176,167.92944847511225,181.9744796753737,176.74849597724625,168.28425655150994,172.2939230219918,169.30823361283578,170.148537448607,164.39615451385575,172.14295919308012
2006-11-10 21:57:30+00:00,163.6005903649481,154.25993296418065,,,,,,161.84885849174503,,,167.3671999172535,174.1000788755414,170.27653504120474,170.32725468497654,177.79037338573642,172.8335742295323,170.81468160730535,174.20684112378015,175.39901053022612,176.91607207306157,179.12231841106893,189.70664367493094
2006-12-12 21:57:47+00:00,167.01457041661686,149.95832885312973,,,,,,155.87111049913565,,,165.63467239441854,174.86905043329182,172.35684591149354,173.5323209879163,179.96582684655286,173.6715287396447,172.90095540923934,185.98584766187184,187.3031096230776,187.23564859759293,185.31673683752763,198.0816759954579
2006-12-28 21:57:50+00:00,160.13820631654184,155.12209884188704,,,,,,154.61477160246005,,,163.65998473419612,173.86088629041345,167.2924916228199,174.38410961649657,178.37524083909688,176.32648914421011,171.7631819926701,171.40688985043838,176.02723208945963,177.51755427864057,176.2445716511966,183.45443940640737
2007-01-05 22:02:28+00:00,157.3319365264737,139.2003299740349,,,,,,159.1431676292842,,,164.33928204271677,172.89853268209902,164.4678903507749,169.53398499557125,171.23826014411725,165.24668102251104,162.61425203489995,163.76266449280166,168.96641153671686,173.30428212832018,172.70240101119097,174.11607989015363
2007-01-21 22:02:33+00:00,162.60033748339518,149.83265441815766,,,,,,163.9225872328872,,,167.01995191864307,177.2368150199382,169.56144414519207,171.42376119446638,176.12989956382893,171.8239044951281,168.14836692676056,170.39460317573767,175.43034298572783,178.48416021157792,175.84891512810438,186.98661752653575
2007-01-29 21:57:57+00:00,159.25771680081337,150.3565811056196,,,,,,154.10927250183747,,,159.82664247332966,170.31317025187076,167.00264729144877,166.83275755187222,175.96739040263844,169.7129567158751,171.1327276199803,171.33602365147794,169.68302278822293,171.7212699477084,166.6864248111712,172.74237034209148
2007-02-06 22:02:35+00:00,150.304419862273,138.44464199211237,,,,,,151.64611803070417,,,161.57365903411733,170.3072254436261,163.3026454070125,166.4156511763147,173.54884010458693,167.4698445954901,163.89315124497463,167.7332534666072,170.38451238333636,172.77184516564864,176.43866030275785,184.8610155791901
2007-03-02 21:58:07+00:00,158.86646219625288,151.8198431506998,,,,,,154.5479957036095,,,161.71372050206213,171.15022574198522,170.7712831501081,170.7615479827013,183.02190797659404,174.33105034689217,169.34600664572463,173.06431059227307,173.3023517698308,178.20200770942105,178.88260821844807,175.6636998598399
