,dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
10,2000-03-30 22:00:09+00:00,166.0083547799698,154.26045485411618,156.1589964797256,164.26575358531485,163.8208889460122,157.9905998489319,158.31206879801783,158.12058098550162,160.8628992351409,165.06697813309322,163.7876360428528,175.05772195182635,175.06312921773295,171.77181366601525,183.5800932022619,174.7196248466838,169.77081345749525,170.87144196679154,172.63385264145427,171.30019247546943,169.7763723803725,175.86392162052775
11,2000-04-15 21:59:55+00:00,167.4145408362246,155.1659771595719,156.61194212480703,161.86311150284135,155.79884753967806,156.78964908492696,154.71244108447368,155.68174021249413,158.56442729625266,167.6721310215911,167.48514140416208,177.08304375822823,173.7895614248124,173.68516780049652,186.62737310768387,176.71872101030488,172.37364841216908,176.0353279812278,177.35968515124713,180.6363887320819,175.20231485501094,186.3677961325368
12,2000-05-01 21:59:54+00:00,171.94641381042402,162.54607289491693,161.54484594647136,165.89186972575513,164.26511407561358,157.4685913271585,160.39531586379556,164.4840385800593,162.6044698386408,170.63142967228904,169.83388546364492,179.37519038808003,182.17381031396133,180.41443127881652,194.84335509545738,181.54630987628227,176.22790405347263,181.2313718307683,180.29208254585353,187.90253530253545,180.08683130937928,193.14407669719185
13,2000-06-18 21:59:27+00:00,170.07605634902245,148.21264897301646,161.65406384578523,166.5379382029543,164.96086277918042,161.7919209783714,165.66861004993825,163.7060787670257,173.4439093046892,169.48061472798713,169.11858063726666,182.02098815673523,177.28728453844775,177.88119890000127,180.48233057200179,175.25769397125367,172.64110321465944,176.09584319714574,184.58470574202897,182.05079797075743,179.73630727157519,184.74853747741133
14,2000-07-04 21:59:14+00:00,143.59934418045057,148.04012439936207,142.54676827529292,149.30821642028215,151.6721773569583,156.82060532391552,151.5420850622858,162.25855601846,152.06207644751746,165.53129978682114,170.27253870213423,186.77388660573916,172.30456112935246,171.3305878818315,180.80630027931042,174.68065349994055,173.76146074707532,171.69207763442841,168.18904760138852,162.39239036662173,162.9916500343674,163.56111583160865
15,2000-08-05 21:58:44+00:00,163.4433623138626,149.40613022003254,156.27003003228833,163.65314257369656,161.97546744438657,159.41211912679594,157.39497976840443,156.65435996688157,167.70807801195593,167.87142853077557,163.60282059866176,173.36407372771595,170.06385748691534,169.03390706512528,169.56485140300754,173.65993664456326,174.19511312182067,166.83667270296377,171.61799783110752,175.73195873963996,169.5955832956378,172.41366597458244
16,2000-09-06 21:58:22+00:00,160.08020529067244,153.26308441523827,154.77448962776964,157.96307054274547,156.39947255997407,154.68398295379745,152.802574241872,153.69961692675565,158.96741583914843,159.86508951880452,162.38982176189197,171.09017718161567,167.71447886272054,166.0355897836132,173.02490999973148,171.82233785822,163.5740088220852,168.18488136451452,168.1061284518088,167.87254199490982,165.64248599172595,169.13348066268918
17,2000-10-08 21:58:00+00:00,153.9822395436432,151.47577758728582,155.81746013488086,163.82524777254895,157.52055322835128,153.66363711296918,153.4056325112909,158.91224695682882,161.6946611966434,165.16778813365147,162.5340533150608,174.42930807600845,168.73987653921014,167.99426441072455,174.99641165085364,167.37847558810526,166.83266320570348,173.3739929001665,172.18220984862833,175.01282153412598,170.3729027143092,177.46570107328583
18,2000-11-25 21:57:58+00:00,153.54942510130812,141.4303390797317,150.53737814747535,151.440415214253,145.1539284859304,145.89867412282587,144.84799157337656,149.79748490628123,153.9878464758903,159.3935554519928,158.21493908986028,168.581765690639,163.5075063416083,167.43690909167265,176.85476709374038,171.3332338528262,167.78173406895297,168.2585173618063,171.763064537631,175.6354668575406,171.36777843717846,183.70032725736831
19,2000-12-11 21:58:00+00:00,137.54344993050623,143.70685460695572,154.91868707593218,152.93614932011297,157.18006970186565,148.22040842095439,151.27922956300893,149.05866305541136,157.0219411306683,164.13494561088234,161.52689469641447,171.26113091527662,170.0296781205467,165.39100330801446,172.6557031552014,169.18485986649338,169.2391758384523,167.15941297200806,170.30895969819358,167.18727671869024,164.80533182322756,178.4332407544195
20,2001-02-13 21:58:03+00:00,143.1082680234931,137.648056164845,147.78309832091938,152.42280746381687,151.32303950548237,145.83960940382323,145.57513271727507,152.02388763891145,154.81676761036866,163.8259768943805,163.00994909451606,171.46658466975464,168.24897956606046,165.60992712230416,167.43496932736196,166.11964735653288,161.4577140374563,162.04972954021764,165.23444239239214,159.14302997714773,158.13610357959598,160.5485977017593
21,2001-03-17 21:57:28+00:00,167.31864250366243,145.6329082917939,153.69419830443263,153.0039513317191,150.7818904168082,149.1248418223907,148.96986082606196,155.04796475170065,156.95114809525137,160.81574407311368,160.89691203368304,171.91547519475776,169.2168061263994,166.31705005189133,175.4629390072789,170.9014805257498,164.74695131677478,167.28555380546902,169.69742698778433,176.27227221076703,166.58121286783154,175.76111201854127
22,2001-05-20 21:57:28+00:00,170.98319743097173,160.52658539515485,158.4321917341352,171.73795410117845,166.72106320032128,160.42091338283683,159.79799198385763,168.42912137497507,166.9424215414117,170.61551776152606,169.19400712639958,184.7495617955426,177.10952053128844,184.1075577802617,193.47324927801333,184.60287354492056,181.3282992496099,181.2031107290669,183.28107470623115,185.72905986023403,178.22032273935383,185.41049106019005
23,2001-06-05 21:57:16+00:00,172.01805698675756,158.07635096199334,161.0061887599745,171.1460087547409,169.25284124047823,160.39936992675771,162.3516403482114,166.4443951561994,171.3778681028782,172.6674121989292,170.81568782096937,185.25977600775613,184.2147795891939,185.14151123637598,197.0732201539912,183.05617640855644,175.32005104540505,185.9247428066473,182.10741028353556,187.07860334216193,180.7737442973246,192.31071099081322
24,2001-07-07 21:57:00+00:00,165.86694262392305,155.75188946997696,159.40917095031045,167.94068813898872,165.89303710335236,159.49980920027576,161.36468304908732,162.63468789447037,170.44927911277608,168.74489179865236,167.1317828975683,183.5076757575112,175.6234860167306,178.80553660026825,185.79989670257697,178.08345225142992,173.31889105554632,174.13247922424293,181.23189167702765,183.74625650361457,179.26811210200123,185.12538275995286
25,2001-08-24 21:56:00+00:00,140.95663522571533,139.88219444221502,146.97215644098918,153.33652706356244,148.79008157411644,144.8173427084974,144.1798092164244,146.0713296531863,152.04492837801214,156.78834467889777,160.63863371906476,170.99616499201463,165.95538171016486,167.34958086453605,164.60974150551942,160.564889746244,158.08460722296928,157.95281845214143,162.0290924282978,157.08065456749324,154.08386210723972,158.3183019578335
26,2001-09-25 21:55:40+00:00,153.10998729727703,151.4843922026763,156.30684968485687,159.24345089129167,154.30060628613086,152.38733851905147,151.3238050069516,153.06648282808027,157.14790604214824,157.9820125070877,160.17736306165102,171.15525934259915,168.33489488076614,168.2785997720793,172.29890141990765,168.8399702162406,163.8684624932982,167.03938167086926,172.3941103019709,173.23026257564038,170.38260659476322,178.17733128901367
27,2001-12-30 21:56:13+00:00,167.66854127359983,153.09045513268475,156.6935945567593,161.2453431697981,157.85780875730512,154.74982962261063,153.5381625464974,155.75201994881792,161.2185901282648,166.40014181365618,164.47031956116848,175.6757373329074,172.37655873964997,175.36632722083917,181.59303217548376,174.76641629615554,168.1996090609226,172.55775867481796,175.38781684985446,177.495651900055,173.65006807441586,182.87540886367714
28,2002-02-16 21:56:30+00:00,152.6117411659289,148.5848938723172,151.63596255460243,154.93013729935575,153.33681867925594,148.3907765349615,146.01183055123252,149.46898557311656,156.22246187524823,157.68135348678672,158.1475872294937,166.99959329061363,162.614081208918,164.50478145084404,168.7534363907527,165.3982110540872,162.15876916167556,163.52443033441614,166.53880361391893,162.64631909746407,161.645379127379,169.58660657304003
29,2002-03-04 21:56:09+00:00,157.1582043249348,150.0836071494082,153.01334211401792,159.6632711013954,159.32352422497146,156.45726981909348,155.00389588526932,153.55729553189104,158.64416000453585,164.76106255164242,162.5829827220563,173.40772489254195,169.39873021951018,167.39786102141397,168.74115922138284,164.0280906689739,162.12779079572238,163.37643337659787,169.42429343310417,167.98847584502178,160.4192103659716,161.19580601868438
30,2002-03-20 21:56:00+00:00,150.42061151643037,145.02749511585887,139.3088796608992,148.35778089060426,148.02547000700287,145.39266177045062,145.71803980855987,149.5218206867355,150.30244301848487,155.23098012574687,159.01308659266775,167.36283613601285,161.27399968772175,162.40509582985584,165.19608445857494,163.42119413740346,155.8145997164546,157.57902786138462,161.61739803756151,165.84831063680207,157.33037461886258,167.23001167555046
31,2002-05-07 21:56:27+00:00,168.03813096504996,158.20266369451096,159.44330343799345,165.18204336168645,165.87812924679062,160.50088878554172,159.36501602601754,162.17691151239478,166.13834903311204,168.41453851495692,167.48713383302777,177.5207521841915,174.62247150738003,177.95044526136576,179.50218626463112,174.5976619798919,167.10894564626784,174.41186466775775,177.60186849499917,178.9498908625343,174.97517922395116,182.69369970027702
32,2002-09-12 21:55:07+00:00,147.73520108180372,141.79467916843245,152.9923027122672,155.1853896414247,153.6377843538717,154.08145199811298,153.2484226193767,153.36549728475637,156.17181313898777,161.6985293964939,161.86222382515652,169.8721548516845,164.86619751249276,165.0671434267571,169.17883050995408,165.3103369450594,157.11015247424365,159.8163881298429,164.23055766581183,168.25242875122086,158.63707314383896,162.18149264845897
33,2002-10-14 21:54:55+00:00,164.09354608615436,150.40710196976045,158.85841083080382,165.16812191508416,162.49177684489786,157.46867620249805,157.21065221009508,157.74761425143973,161.10528015141654,165.17185208667456,164.80471233906204,174.85581593566627,172.13116549455398,171.08759030173465,176.35373579069235,168.49549500693442,167.43138135447157,170.0499684860471,171.8101429537081,174.9866095377014,171.61334832461395,177.620941348832
34,2002-10-30 21:55:25+00:00,157.16184973055812,142.7967328511737,151.68658901493365,155.47186531026577,151.1526802002391,149.45283399093807,150.37843541404283,151.79404075942514,154.47645468262178,160.82838818378391,161.15867752777748,167.870422319378,166.05657189192732,165.77206560158453,170.5148901196408,164.85977181495699,164.36984111465966,164.4800918221463,166.79295305709735,169.78993937144503,166.918316220253,165.77434506709625
35,2003-01-18 21:56:06+00:00,150.59492692664998,135.88577058147064,137.28791499900575,146.0643556749219,148.8605082333643,148.65695453319816,148.15380070189946,150.54763848510763,154.29903239093696,152.39621393487872,152.32776517841899,161.8763889676706,159.5015549865244,167.05256550646172,169.7957955918413,163.7040489091158,159.89784703298653,166.07801422257572,166.47923930147658,171.44890929880944,175.92647331515857,189.587442594883
36,2003-03-23 21:56:16+00:00,148.87205408422562,139.71531953348926,150.74818894977594,153.04556800745308,155.44744386716485,151.65987682485888,149.98265366041528,155.2607907928987,161.82748034389743,161.17398773639246,160.41242433064014,167.10821806905173,161.81123531849028,164.43285814892846,164.36574838730698,163.57030237422515,160.97423062350498,160.7485580460377,160.9937889388164,166.35907590808742,166.34617883065852,166.3176331940248
37,2003-04-08 21:55:59+00:00,140.35120211480086,141.04964648561636,151.40931972104818,161.29509326914445,157.45813898126087,153.87183641969233,151.96126361762657,150.8943399470158,155.53031754876264,162.02708045552222,156.34616568101055,165.5902563165493,161.86144857015535,162.98140272366263,169.81705117333428,161.49761809625102,162.85220903643057,164.4567640160165,162.4611025480343,159.00005725371244,159.9305897507382,160.18102977191535
38,2003-05-10 21:56:22+00:00,172.36769956905002,167.736452328339,171.35484985609887,172.99067316032193,167.85431966461198,166.25478677812413,165.8934557181557,171.12018794483416,173.12814949232592,172.39631793185836,170.9134814142452,180.98778939628596,178.60926592957276,175.44321276178997,180.38807307440968,182.0100068695143,174.61929169094083,175.8902621975311,173.59266554982685,180.70058118687427,174.7673038960488,175.55461083024485
39,2003-07-21 21:44:09+00:00,160.27522719768592,146.6656225972393,155.58493435853129,168.72457717195925,164.7995571288882,156.54205622082347,156.21916869010096,161.66856598256828,163.4174364035034,170.51657728950573,167.53908569083177,172.56290185109506,171.29935287068656,169.71986377072167,174.1530238475068,169.7663633870756,160.91454153910652,168.23252861889063,171.29926911231976,177.04789593725945,172.94096428341055,176.27995854991644
40,2003-07-29 21:55:41+00:00,166.36650757933515,152.96300903665934,154.1292685177496,165.56242024471237,163.51110268563008,158.62420660729762,161.04373813996756,164.33118802076754,169.68077733855813,166.82416510346087,168.27337539779762,177.91575750282232,179.23027904447363,182.99019445534717,186.40163691305156,175.7319053875209,171.0754438631687,178.61973438568248,177.59207481970935,181.46951941700334,177.0111925930345,184.73459672919762
41,2003-08-30 21:55:58+00:00,151.01120530920392,152.1904952641161,152.2921332427002,156.98076276904695,154.7588808320736,151.12058655547804,153.17609033053088,154.585089837379,158.306884101496,163.8003983039408,162.88683939967078,167.14645334604197,163.78475785849528,165.94488977483311,172.87988698616283,167.93734393363079,161.82983974707793,159.73609059225976,166.02848427519052,169.77045674754845,165.27057549245941,173.07860568798145
42,2003-10-17 21:55:51+00:00,153.1754468849183,154.4192613676194,154.7097478145053,155.8218535017881,153.5278961475105,150.80691990897145,150.69663958113733,155.5319490084109,156.73305080132627,160.4872235096669,160.68120390515563,168.69508667799764,163.42490158989878,164.981596971873,168.23409026744469,166.42664730906102,159.30166170273668,161.33326075127223,166.165415945501,170.70248804976285,173.61639048340166,178.5369136772767
43,2003-11-18 21:56:15+00:00,148.92881592800046,145.252184236724,151.05564850085,155.93662302567645,151.94398358864493,150.0156097359019,148.59995084453166,152.53157152031432,155.46455280289572,159.46827770882683,158.51795841712516,166.5712102275031,164.8065720013107,168.5636047145017,170.32729015328198,168.62536978479713,163.42613163879224,167.1562514491101,168.03893710976877,170.51193655379203,171.48225179276108,178.92494886821203
44,2003-12-12 21:46:09+00:00,150.74500589654173,154.84042917504215,157.77815154717186,161.5072089015601,159.26351854658236,157.8546902667113,156.53389141421457,159.9467398832823,165.5204820240688,161.39979050910085,159.7896368905086,165.20244458306598,164.41180034482713,168.60162059075924,169.80136174520527,162.53870672475466,164.95524122007168,164.8722454057736,171.7880619045621,168.2853168887726,165.3378911171065,174.6647160249485
45,2003-12-28 21:46:21+00:00,159.2508935010597,145.84426053109988,148.88438063780657,161.58995420855427,164.28895971361555,168.28653489422226,164.53097693458704,165.731998299396,170.29531644619237,173.05357667191387,171.9940187933606,180.23340006820075,166.5654985865563,166.9046124682621,171.3834093960924,165.05161512964415,167.2575633327736,165.67190347131051,169.95883473441205,166.44649355746859,165.1719898536203,170.4291292316876
46,2004-03-09 21:56:51+00:00,149.64092110536848,138.9401711250461,145.54333675703265,149.07194126442874,153.06728617377433,149.93268771539692,149.60743003360872,152.17007184014776,156.91633284367634,154.64295463427177,156.86055839363598,165.92749088277887,157.88510971756116,158.29126069391714,164.59202585885234,166.47608651631583,156.7324463604195,155.74777749554164,161.78919660344874,169.78134048875876,168.23961951767743,172.09810101343845
47,2004-04-02 21:46:54+00:00,174.7674797117868,152.9878514569539,153.45466287458686,160.01458922813657,156.82985123302254,156.06856260126753,153.976258031662,159.96075485616757,160.9143367350035,163.81357008426167,172.0891364261671,182.20291089225725,175.6734613490251,173.9268506906442,189.52418607475224,180.74935489903226,173.08652822635415,174.55944178978234,176.57431822858356,181.11649553006853,180.1372389944538,189.05578478850222
48,2004-04-10 21:56:50+00:00,150.22184306702474,147.3046116684805,152.21652302744482,154.86576057292416,157.30017386849147,152.60983609963026,153.25230026133724,156.6416894482711,161.7057598580473,163.88257371667495,161.2200073403137,169.31677216718822,162.89096316117661,162.39023419173478,168.7039339433897,162.58164775734195,162.75306194140703,165.9938361356558,164.81397434371968,168.3266223750238,158.04134776022593,162.3128863506123
49,2004-06-21 21:49:16+00:00,,,,,,,141.29632508879536,148.11273605640378,168.76847449795784,164.48736816039028,167.75631375512404,167.0383257658001,172.72919651497924,163.01128360947524,171.30532769252383,176.26849547427307,,,,,,
50,2004-07-07 21:49:44+00:00,159.61941967817862,157.25323946242497,160.17236912561572,172.97814636839757,174.27735482039225,165.3606596768824,159.8071575328811,165.59057662917797,165.46720402327978,170.87775371748614,169.52709378071566,178.01553534201918,172.12189026135792,171.75298082725118,177.45576162567613,173.8487358902594,168.7717791727436,176.7682658500519,172.06231068145345,176.36007190771093,175.47356312486855,171.97182010498906
51,2004-07-31 21:56:03+00:00,168.2913916058956,158.91341303368375,151.30810989567834,153.72834220494138,155.18039358279347,155.77495177428057,155.54467264327116,157.84430774605053,157.97301210842613,161.85170971191815,163.47255797288742,177.8618262462789,169.12735466780347,169.51843604415933,190.57535046808988,181.48718088978083,168.36349462359237,169.88470641430973,169.9501095099726,172.24428660561577,171.16985089410448,182.15978086296911
52,2004-09-09 21:51:19+00:00,,142.19592996245515,145.7522192373994,147.93094110101467,142.46776136378247,142.51596961592298,146.35778912857592,149.1955967851071,152.3274631075284,161.286459501011,160.99367168056006,163.3497228772219,154.960993903313,156.34946502640128,163.4392776127807,169.38609426476032,163.823184019401,159.75404286558202,155.261968554418,164.70204887773093,161.31437089265376,182.2802578724846
53,2004-09-25 21:51:43+00:00,171.9879005648673,152.81062802197914,153.67558455798346,160.01691021989902,159.3907444300032,156.38166499963523,157.28405011727978,162.46641736804116,161.63784077448244,163.96817925917532,169.59980028047252,180.93006359248872,178.24836795942798,186.48711481673953,189.19918953861543,179.65085351523942,175.02553077454672,173.199347210903,177.93752045014563,178.81351918061543,180.95328746614663,192.4030345959443
54,2004-10-19 21:56:19+00:00,148.50498685593487,138.86995084956595,144.16134441366697,152.08636528486426,153.88156710933754,147.30472915673437,147.31368342452876,149.4840608942431,154.58737552392222,155.5816864210444,155.94769217463616,165.11845406325568,160.13385656342672,164.83888451136562,165.57577521842686,165.68384940680477,162.13858045190688,161.21203996777984,164.80349606310799,158.95919213551053,158.98365765918302,159.354782921521
55,2004-10-27 21:52:23+00:00,,165.35540865458495,161.46077119413826,169.38539992066353,160.69273063234274,153.42549606192412,152.99989523569647,160.10204090455852,160.29799825223063,157.0557783479542,157.30944858090425,168.58431264427372,158.65782513815242,163.57966994675638,181.8428852994734,167.20707573068762,161.19513417840173,160.3035246247279,164.5532040570007,173.2964999252889,174.78609635344193,185.9387104789554
56,2004-11-04 21:56:31+00:00,151.930297369624,142.54104123773928,148.43959206736847,152.5615974467973,150.6022200810282,145.47599299222745,149.31668402429796,150.42458530036558,151.9910875603584,158.95556399784334,157.50922339717,168.75769837702066,162.38611394529875,161.55284350137492,175.7713179404031,171.40952387674312,162.81507496166907,164.47197112007117,163.94959809078833,166.79792366747105,160.70738190730916,172.03728990177643
57,2004-11-12 21:52:39+00:00,160.00933490523053,149.23162436408595,149.36718010111875,157.31805842702204,145.42504474208275,146.12936384419066,147.07868225934095,148.83692099131162,150.28840117160692,156.4350599968746,156.45487358246723,164.7958287535834,160.96543268301173,169.31304211199227,187.79682284431306,181.17225943561454,170.02250738361943,169.74156964342305,172.1349809490192,176.12634535539857,173.77545378914203,187.25691905236818
58,2004-11-20 21:56:37+00:00,154.57152224517097,145.34542424314424,150.9122472192563,161.3304317605284,160.79399050022946,157.09630659645245,156.643700892682,157.96778896221247,163.16206663779852,166.93976820350593,162.77013232059048,173.32505215866533,168.76910285300679,168.31967898898966,175.31390473711303,174.9129265295053,172.83124065186783,180.16899172143786,176.74588373588404,176.26624167722034,166.8284180802852,175.5081152064633
59,2004-12-06 21:56:47+00:00,159.82114984034635,143.57465945189176,153.28355289824663,159.84071947342673,158.21599665048805,154.66755063275681,153.24595661291588,160.56071575856905,164.34529535881816,166.21288580298614,162.86311017413647,170.33064643703887,164.96462769892884,168.55091605707383,174.9269637262851,172.2206884973618,165.03927775695783,167.01901540217463,165.9322611711686,169.71329483365014,167.77726704678201,177.821113227805
60,2005-01-15 21:53:45+00:00,156.04913087357494,151.72239737331418,158.17854022003806,162.4465767651911,158.52441581332326,155.62554389514614,158.2393947372319,159.86444338362188,159.97439226634933,162.16382103810008,159.13143420797817,168.71612085338563,165.76212399773593,168.2983483032501,169.27744184797683,166.1342055021984,164.28786163320555,163.40603626606503,167.49258556102075,164.76800819465961,164.53586447960237,167.8523612354725
61,2005-02-24 21:57:17+00:00,161.93324014789386,142.0716901490253,145.71370286773444,152.65582860472,150.36783132380907,147.0396949833639,147.54868556806264,153.6644486975389,154.58028768786542,157.95380126665728,161.4500894807477,169.94857164322121,165.2341747522784,165.88371672373373,175.99945936767188,172.55887686671528,164.11112579577338,167.04229074523892,174.1343177864321,176.49767137930473,180.02277995027012,188.4764904148273
62,2005-03-04 21:54:04+00:00,161.07329813707503,152.0982980985908,155.21577982860816,155.4803065963072,152.11126794213718,153.10101749869176,150.91632726272888,153.8755136421001,152.95732274715107,162.36928558868243,162.7453599652015,173.55094796554417,169.83503746347643,167.70459235469133,176.3856708077528,170.73353220016367,166.97506785038587,163.4619403945221,168.93592918039167,169.39311098467633,165.0316911706911,170.43568213615936
63,2005-04-05 21:54:42+00:00,160.6907195894151,152.71140668990915,153.79374316039087,162.89474776556835,157.72855545851337,154.62882003507167,157.98471626388624,164.3262336882842,165.67292004100403,169.0926500334189,168.32949627047805,178.72164419241722,174.304446473972,168.86178795243228,181.20748469879229,177.1509000838458,175.42361404826823,172.77210941712917,176.32567097143732,183.57697582236693,183.60907937285495,188.91188062695656
64,2005-04-13 21:56:48+00:00,137.61861838971643,139.41239533792316,155.42911710603192,159.7483615563454,155.64075459775498,153.21443151490297,150.83732359293063,157.56870693553583,161.8153338818261,165.0373128295656,162.8747958043814,170.74604128822426,165.18040028110534,164.08927277517859,167.3086978746848,164.03828847572527,161.1432443673348,163.4096261640364,160.5397313573265,163.93481116123266,159.537580036409,162.7049097568638
65,2005-04-21 21:54:22+00:00,177.3551026242058,159.25713647285298,162.41422689960368,169.50729345839994,165.36011169688646,162.93398030302694,162.05371288148922,162.5180342881074,165.57698884284065,163.95858648288996,165.38370341499734,174.59566065369327,168.59049277651832,171.26894601828047,181.6719808872108,177.92729971202402,178.58686116352894,180.2525749638939,179.55226077620097,185.67857679844388,191.14491714470262,190.27216260976283
66,2005-05-31 21:57:11+00:00,156.0029093269414,153.81470368896157,155.82415086687018,167.814628170892,162.91820432235008,159.57192477294973,157.1983593801253,162.4049144423537,169.0084931787942,169.4527792301975,166.16762137060346,176.69068393975746,174.67167463985717,176.25628365562324,175.18409772694474,175.01798040113798,169.47314348231743,171.99440350112366,173.42592541812337,172.8961503730976,171.51094247960722,168.0926997845678
67,2005-06-08 21:55:08+00:00,160.6468552374648,147.86529451783085,159.7618286881293,171.77068866871934,170.15049725745666,167.51160015634642,166.8515659168409,169.6357052336851,170.1847089171951,169.81388643980975,172.56686441998878,173.87385367919055,176.02620027154217,174.27377523355077,184.5179056704249,177.64713460702387,174.46619756436496,174.52399244923666,173.41868975354475,177.65257365602105,184.89189409106544,183.5167356972556
68,2005-07-10 21:54:55+00:00,154.5708105573548,158.72600398108767,157.4811505512404,171.33669558459434,159.64567381711637,157.58605402574526,167.61442456267673,174.1958116509815,176.56688942033986,167.27890101815765,163.39677673070113,173.8497015570826,167.15080267089144,160.21312725457875,172.21744142195382,170.9156335782185,172.49281074415737,172.60699613931513,167.233710064973,174.91162806006835,173.62370042010838,173.39030540968156
69,2005-08-03 21:57:01+00:00,177.22780447045213,162.5279841015228,163.04625044761852,171.60287315560697,169.71693027388883,163.17711777861288,166.2613548288078,171.55033497590927,175.28553896821535,176.3064985016871,177.0404843789699,185.17007457536076,178.01031345634433,184.77840335820616,196.11353907104584,187.69276214620322,183.61844032562217,186.4558922865804,190.35698646926403,185.07750531258466,191.94357691561373,191.0185198554165
70,2005-08-27 21:55:20+00:00,146.15095381218237,135.45075355865367,144.5387850149627,149.28605002596808,150.86276172045226,152.19680509348572,151.44385214341074,150.20508568317973,155.4417748318016,159.7953703529252,161.7591513521354,167.6600919526772,163.31875843758988,165.33580732452918,168.2145228537825,164.3806032915568,160.41006535237642,158.8565074340617,160.91903574206455,168.29308219474524,164.30602209183073,172.4087781880837
