dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
2000-10-31 22:03:22+00:00,368.24,358.30,352.67,347.62,340.88,344.06,349.03,349.25,350.03,343.87,338.82,349.48,355.79,357.83,364.75,356.37,360.08,359.68,352.87,356.89,366.84,378.82,372.98,372.18,358.24,355.37,348.61,348.40,354.47,354.41,349.42,356.70,361.15,358.07,355.53,354.46,352.62,346.86,353.50,349.11,343.52,326.65,341.93,347.03,346.89,345.87,351.51,L7
2000-12-18 22:03:25+00:00,348.74,335.94,327.41,323.52,334.58,339.58,352.62,350.99,354.54,348.17,343.36,350.66,338.96,336.72,339.39,334.62,349.68,348.40,343.04,349.38,356.02,369.99,368.58,376.53,372.25,362.39,369.47,367.67,358.56,357.76,377.77,361.91,353.26,351.09,355.27,345.12,333.55,334.05,350.01,338.56,335.40,337.43,345.35,341.44,340.65,346.68,354.98,L7
2001-01-03 22:03:24+00:00,369.58,354.94,350.74,351.39,354.53,359.57,375.92,382.27,384.89,375.49,371.25,387.36,380.17,,,390.70,387.45,393.67,382.57,380.45,379.94,385.20,390.54,394.52,402.14,385.33,384.63,401.33,381.79,376.16,377.25,386.34,,415.11,400.11,395.01,370.61,378.19,389.23,390.32,383.42,356.89,382.71,,384.33,,391.28,L7
2001-01-19 22:03:31+00:00,352.47,344.32,343.83,338.52,343.67,352.61,362.51,362.73,359.80,354.25,352.65,362.74,363.53,355.10,359.04,353.87,356.72,356.84,352.05,356.30,367.31,375.12,376.08,382.13,376.26,369.62,368.32,364.86,365.36,361.88,357.61,359.03,376.39,378.80,371.12,360.46,363.56,360.70,363.51,362.40,355.00,351.18,356.18,346.54,345.01,349.88,353.92,L7
2001-02-20 22:03:24+00:00,354.75,356.98,358.79,355.44,358.43,370.85,380.13,374.01,362.64,359.13,352.16,367.49,371.93,364.88,374.39,369.62,372.50,370.11,364.46,364.62,372.45,378.44,389.58,388.33,384.75,382.70,376.80,372.89,373.86,370.49,370.79,370.57,381.92,376.15,371.74,376.81,378.48,379.42,377.56,383.67,376.28,371.13,369.22,366.22,361.11,361.86,364.79,L7
2001-07-14 22:02:21+00:00,367.60,361.06,364.53,360.23,357.53,346.90,355.23,352.46,355.27,357.93,349.27,361.73,365.58,365.52,381.35,367.67,370.03,370.69,368.47,,363.15,379.58,374.88,387.17,376.99,377.73,380.79,378.52,374.32,377.40,383.03,383.99,389.98,,,369.49,373.88,364.77,380.45,393.29,384.07,369.83,363.50,,,,,L7
2001-08-31 22:01:41+00:00,360.62,347.05,342.03,347.27,341.67,348.27,345.61,348.42,344.09,333.02,327.74,343.85,352.14,356.15,360.69,354.74,355.69,357.17,349.44,348.03,358.80,364.48,362.47,368.01,361.46,362.16,362.03,357.35,349.23,356.86,366.84,360.60,375.93,366.48,362.20,363.39,363.39,361.26,364.70,361.41,361.45,349.69,350.16,358.82,353.40,360.59,358.31,L7
2001-10-02 22:01:16+00:00,364.52,361.47,358.70,349.44,349.43,360.56,364.60,374.43,365.70,353.37,347.11,361.31,375.08,378.02,382.79,376.71,371.67,377.24,368.34,371.46,377.47,391.43,387.82,381.78,375.62,375.43,369.72,367.13,365.08,368.58,373.92,371.76,382.11,375.66,368.48,368.63,368.98,366.83,371.36,373.53,380.11,357.91,361.46,367.26,360.79,366.07,364.05,L7
2001-11-03 22:01:22+00:00,347.02,341.38,336.59,328.14,326.47,330.91,341.09,341.90,340.64,334.80,324.54,340.89,351.52,348.63,359.69,350.34,350.43,349.29,346.39,349.95,356.31,365.88,365.64,370.21,361.36,360.28,357.04,352.97,348.85,351.60,350.32,356.84,367.85,363.36,366.93,369.62,364.01,360.60,367.36,361.06,352.11,333.53,338.20,348.47,347.99,346.27,347.35,L7
2001-12-21 22:01:41+00:00,367.43,377.08,365.59,357.61,353.39,350.01,355.90,364.47,353.42,349.83,347.23,365.21,389.61,,404.82,374.71,374.66,390.92,376.54,374.04,378.41,390.63,398.82,401.30,385.97,374.95,363.64,355.62,365.98,373.56,398.42,375.43,399.24,392.91,389.22,376.74,377.35,370.42,383.10,385.89,384.84,355.91,384.32,387.21,380.44,384.66,390.21,L7
2002-02-07 22:01:54+00:00,360.76,359.81,353.22,347.73,343.51,348.01,350.44,349.29,342.59,331.11,322.14,334.27,352.71,358.22,366.99,364.26,366.88,368.78,365.89,369.77,377.84,394.29,399.85,387.57,378.37,368.16,365.65,363.29,366.90,370.39,373.21,384.83,386.19,378.12,381.81,379.73,372.55,371.95,379.20,373.22,363.99,345.16,354.83,363.65,356.29,363.70,365.42,L7
2002-03-11 22:01:55+00:00,374.16,375.51,363.08,354.00,340.72,351.12,346.56,350.73,339.25,333.05,324.38,343.44,349.80,355.44,365.04,366.07,363.33,365.52,361.76,363.05,376.04,385.31,387.49,379.77,372.37,369.62,364.44,364.23,361.80,365.22,366.19,370.25,379.99,384.12,374.60,375.79,370.66,375.46,377.85,373.65,365.98,355.11,347.90,359.58,355.95,359.92,364.58,L7
2002-05-30 22:01:37+00:00,373.55,357.25,357.35,359.99,345.29,346.94,342.95,345.52,348.70,344.06,331.67,356.77,361.62,363.90,366.12,371.81,365.38,377.06,367.41,,367.07,381.39,370.88,369.85,377.38,380.13,363.99,366.05,365.60,366.55,367.69,370.35,374.66,364.88,367.95,366.83,366.96,367.58,368.89,359.10,355.40,360.25,376.29,366.90,365.62,366.88,360.23,L7
2002-08-02 22:01:13+00:00,367.66,352.20,356.93,355.63,352.90,360.01,362.33,353.59,350.31,345.42,335.74,363.00,372.81,369.55,390.61,368.79,373.64,375.68,374.82,370.51,380.44,396.72,388.97,389.18,383.22,371.51,366.53,363.10,364.85,372.51,376.61,386.02,394.50,388.42,372.54,358.07,364.87,362.61,364.38,388.56,386.20,367.97,361.68,374.03,366.82,370.07,380.41,L7
2002-10-21 22:00:48+00:00,341.72,329.31,326.88,328.82,325.72,334.24,331.69,330.44,327.97,332.66,319.67,344.64,344.41,347.82,356.44,349.75,352.21,355.83,347.42,346.53,350.63,363.27,353.14,362.46,357.66,359.06,360.68,355.23,355.58,346.13,348.04,340.34,352.80,355.73,355.67,361.79,361.34,350.42,357.97,361.73,347.49,337.96,345.56,353.22,353.73,357.26,353.45,L7
2003-01-25 22:01:30+00:00,353.38,331.05,328.83,329.17,334.02,340.76,346.28,341.71,342.95,340.06,331.06,339.95,357.80,359.94,378.73,361.22,362.62,368.78,366.84,352.57,352.77,362.84,359.37,371.62,367.37,370.31,359.10,354.88,357.35,378.19,373.14,368.19,377.71,372.22,365.13,372.14,367.86,359.81,364.13,372.84,367.40,351.29,367.88,357.65,353.48,351.52,372.18,L7
2003-02-26 22:01:40+00:00,339.51,324.60,323.76,323.13,322.73,341.62,352.97,350.58,339.23,333.57,323.42,330.00,356.98,358.64,366.13,364.37,361.54,364.90,358.36,355.52,362.52,365.66,363.68,367.75,363.32,363.45,364.97,362.59,368.92,372.05,370.46,371.42,374.52,380.38,382.93,372.69,370.71,362.06,375.35,368.03,370.04,366.83,370.63,352.93,352.76,362.45,369.88,L7
2003-04-15 22:01:45+00:00,356.13,350.58,341.65,343.23,347.51,370.37,365.91,365.26,351.62,339.51,332.65,347.52,371.11,376.93,385.38,382.25,379.02,378.98,375.09,372.77,382.54,387.22,387.34,385.47,383.84,383.31,382.76,379.99,377.54,378.74,377.06,374.01,385.40,381.75,382.03,382.68,381.36,376.68,378.02,376.74,381.03,365.22,371.32,371.60,368.66,375.66,389.42,L7
2003-07-20 22:01:32+00:00,,,,,,,331.58,338.85,339.37,337.27,329.05,348.39,351.22,352.23,377.48,367.58,365.65,381.43,,,,381.72,369.10,380.21,371.52,364.35,364.55,364.69,372.40,369.70,366.23,362.63,,,,361.11,356.35,358.66,362.58,384.14,367.68,345.83,357.14,376.62,370.36,,,L7
2003-08-13 21:49:56+00:00,367.00,366.08,354.21,349.98,347.00,358.03,353.96,357.58,354.65,334.21,325.37,364.91,372.89,377.68,389.00,384.41,387.29,376.77,375.50,373.92,381.70,387.31,385.51,387.59,382.11,390.09,386.29,387.49,386.95,388.57,391.91,376.47,378.24,379.66,379.54,379.95,377.51,382.07,396.96,399.65,391.64,372.60,363.90,356.76,354.65,365.15,371.27,L5
2003-08-29 21:50:14+00:00,356.73,351.91,337.90,333.89,335.01,336.72,340.21,340.76,341.11,327.43,320.33,357.41,361.54,370.87,378.55,373.84,368.65,367.01,359.69,358.31,361.78,370.17,372.02,374.92,367.04,370.76,370.53,375.84,374.69,371.75,368.75,371.67,380.76,374.13,373.60,366.98,366.49,366.55,378.69,379.61,373.89,354.23,351.13,346.83,352.28,356.14,354.01,L5
2003-10-16 21:50:55+00:00,,383.41,359.38,354.09,357.56,368.19,383.23,368.42,357.35,342.85,331.11,351.91,389.83,387.52,405.00,380.27,388.19,396.66,376.88,380.09,379.96,385.26,385.02,385.56,371.87,389.62,384.36,385.09,376.77,,,,,,,,,,,,,,,388.87,382.27,386.98,386.95,L5
2003-11-09 22:01:30+00:00,344.14,336.53,326.63,324.87,327.63,,,335.25,333.64,322.37,316.79,334.85,352.49,358.17,366.98,360.32,349.98,354.48,352.01,345.11,,,363.59,368.77,361.86,368.56,366.78,368.50,364.64,363.39,360.20,356.89,366.19,367.71,,,366.37,359.00,360.87,364.96,357.28,345.98,349.99,364.27,354.72,363.80,366.18,L7
2003-12-03 21:51:31+00:00,339.95,334.35,335.20,336.34,335.15,342.28,351.43,356.30,343.04,,,,,,,,,,,,,,,,,,369.83,366.68,358.89,366.35,370.29,369.12,374.32,371.40,384.09,390.03,373.90,359.72,363.17,363.46,355.89,342.61,349.89,358.66,356.90,364.34,373.30,L5
2004-01-12 22:01:55+00:00,345.09,337.63,332.45,324.90,322.08,331.25,335.29,343.17,,,346.33,354.10,358.59,362.27,364.68,360.86,361.51,367.19,365.67,363.87,362.28,373.14,367.96,,,375.66,375.07,373.36,366.03,372.68,374.83,366.83,372.35,375.04,380.03,373.42,,,,372.56,357.30,353.52,356.46,357.31,358.64,359.01,366.40,L7
2004-02-05 21:51:52+00:00,360.93,338.12,327.46,311.19,308.54,314.87,322.46,325.10,323.69,317.85,325.82,345.60,361.62,369.33,378.48,376.10,366.36,364.29,356.23,351.85,358.48,366.94,372.96,362.29,364.78,371.92,372.08,374.96,373.78,367.18,365.20,364.49,367.23,356.91,358.53,361.48,355.48,356.90,375.10,376.82,359.32,347.99,352.30,363.85,359.33,356.96,363.99,L5
2004-02-21 21:51:58+00:00,325.96,316.34,310.56,303.90,302.92,305.34,316.97,318.82,321.92,315.48,313.31,336.90,344.25,347.88,356.74,352.17,353.07,354.38,342.36,335.24,341.65,353.24,347.32,352.57,350.35,349.73,349.38,347.77,344.97,351.33,357.35,350.23,356.24,354.58,354.62,353.44,351.91,348.29,355.72,350.30,347.22,338.47,344.97,348.19,346.33,332.76,342.38,L5
2004-04-09 21:52:31+00:00,355.60,351.74,339.15,332.40,334.66,338.24,,,,,,,,,,,,,,,,362.86,360.06,363.32,363.34,362.57,357.20,354.62,356.84,352.15,355.43,355.38,369.40,372.90,368.41,375.55,381.61,370.10,375.57,366.52,365.50,356.25,363.27,357.27,364.61,354.68,328.18,L5
2004-05-19 22:02:11+00:00,,,,,349.80,,,,360.97,356.87,345.82,370.94,375.42,377.24,384.25,381.32,372.91,382.53,375.09,373.32,,,,380.20,374.28,374.83,384.44,387.43,388.84,391.11,390.77,382.43,,,,,,,,,,,,,,,,L7
2004-06-28 21:54:52+00:00,339.68,344.66,337.84,330.95,328.18,322.83,337.37,345.67,342.96,332.58,326.23,352.82,347.16,343.81,353.71,358.72,350.52,354.10,346.07,341.32,334.44,345.28,342.41,352.97,352.77,350.12,348.09,341.75,340.94,330.27,347.80,344.38,346.90,349.24,350.95,351.60,356.07,347.57,357.46,366.23,356.04,345.32,349.52,333.07,339.53,335.16,336.17,L5
2004-07-14 21:55:18+00:00,353.39,346.19,338.92,329.79,331.25,317.92,330.48,339.92,329.10,326.14,316.40,342.31,349.61,359.55,368.66,365.57,361.19,359.03,354.63,355.70,356.25,366.51,362.35,364.46,358.64,351.12,353.57,353.40,361.46,356.38,359.78,359.04,368.39,365.59,366.62,365.47,350.40,351.68,358.03,351.15,352.97,354.11,347.65,328.92,347.92,354.93,353.28,L5
2004-07-22 22:01:56+00:00,362.69,,,,338.65,343.58,348.65,338.92,346.44,340.29,331.40,348.42,349.70,358.02,362.14,365.30,,,,355.58,360.81,372.87,360.37,371.59,355.64,351.14,350.09,350.28,360.47,355.94,,,,365.25,362.66,365.46,362.06,354.54,368.71,364.31,362.57,370.56,357.03,353.57,,,371.14,L7
2004-08-07 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,323.03,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-15 21:56:01+00:00,347.77,325.07,317.66,317.32,313.19,315.30,321.44,330.52,332.62,325.40,311.23,338.57,350.30,352.44,365.12,358.75,348.05,351.73,344.71,340.86,343.24,351.92,353.38,356.62,354.47,358.12,359.98,364.65,360.12,357.16,360.41,366.04,367.17,364.68,362.33,361.13,354.01,353.80,359.96,352.46,356.08,344.87,344.56,344.19,352.24,354.08,353.68,L5
2004-08-23 22:01:47+00:00,351.88,331.65,325.95,319.84,325.92,330.20,336.17,339.60,336.20,336.08,,,,360.87,375.17,359.71,356.18,366.38,358.83,352.26,353.86,360.00,357.14,355.55,347.35,,,,348.83,340.07,346.66,360.02,368.03,362.51,358.48,351.59,348.48,359.63,371.84,,,,350.00,344.69,347.05,346.27,358.06,L7
2004-09-08 22:01:41+00:00,353.21,339.94,333.79,334.08,,,,352.97,356.45,349.76,341.62,348.85,366.11,367.27,371.39,364.26,368.76,368.07,368.51,,,,365.26,376.66,369.36,367.21,362.73,360.71,363.10,371.62,367.69,361.26,379.68,,,,361.93,368.83,385.12,387.18,374.80,367.24,368.03,364.25,363.58,369.08,375.62,L7
2004-09-24 22:01:37+00:00,348.08,333.21,330.02,324.37,322.99,326.32,332.81,334.87,334.91,330.35,,,354.21,355.58,362.34,359.27,356.15,356.60,351.92,349.46,356.02,359.11,358.17,359.84,357.27,,,355.46,360.33,353.71,354.72,356.74,368.11,362.39,363.86,359.16,357.85,354.32,,,,350.76,348.68,344.71,348.04,350.54,354.33,L7
2004-10-02 21:57:14+00:00,339.16,335.43,332.78,329.17,332.64,335.55,342.22,347.50,351.30,341.68,335.26,354.03,369.04,377.39,376.49,367.84,365.96,369.61,363.81,362.10,361.64,368.84,367.86,372.23,368.76,367.01,363.91,364.25,366.23,353.63,349.97,360.39,372.45,365.90,361.36,362.94,363.68,365.86,372.07,376.00,366.52,358.17,356.56,352.20,355.79,355.75,355.29,L5
2004-10-10 22:01:32+00:00,339.39,330.70,320.52,315.50,313.29,310.63,325.79,326.70,328.05,323.31,316.46,,,,359.94,358.77,353.75,359.97,349.96,350.26,351.50,357.12,358.42,363.82,355.56,351.45,,,355.33,351.24,352.86,354.77,367.46,364.14,358.27,354.69,353.82,351.82,361.27,,,,346.27,342.47,342.42,343.59,350.03,L7
2004-10-26 22:01:48+00:00,339.62,333.05,331.38,327.93,325.02,329.32,,,,,,,,,,,,,,,,,,,,,358.32,352.85,356.43,357.47,361.94,365.29,372.59,371.26,365.94,,,,,,,,,,,,,L7
2005-01-14 22:02:24+00:00,333.19,329.78,324.32,315.21,317.65,314.01,330.02,331.35,323.78,314.09,,,339.53,343.83,350.18,346.35,347.41,349.60,347.47,350.31,350.65,358.52,355.80,,,,,,,,,,,,,,,,,,,,340.34,331.57,336.79,338.27,346.81,L7
2005-02-07 21:59:26+00:00,361.67,359.69,348.00,350.05,349.95,351.97,359.96,342.76,338.49,327.45,322.82,346.03,361.93,368.78,395.82,397.68,388.56,390.23,379.44,371.15,377.82,383.11,372.51,362.10,364.55,361.51,363.03,359.79,360.31,375.07,383.93,384.48,393.61,386.62,384.83,382.71,375.89,365.42,362.11,376.73,363.75,347.78,373.69,382.44,374.26,380.58,381.11,L5
2005-02-15 22:02:37+00:00,353.45,,,,320.40,327.67,333.75,336.81,346.04,341.25,331.88,355.31,373.50,376.26,393.64,365.48,368.64,,,359.78,365.57,369.51,367.73,366.46,364.17,367.71,367.31,366.64,363.44,359.85,356.95,,,358.75,359.70,365.80,375.24,372.21,379.99,379.01,370.13,349.79,371.85,372.18,,,375.93,L7
2005-02-23 21:59:43+00:00,355.77,341.31,329.48,328.33,324.86,331.74,340.50,337.26,335.24,335.60,321.61,347.17,361.18,371.87,382.16,377.54,368.02,366.12,364.88,370.00,374.64,385.16,381.69,379.24,375.65,371.47,371.19,367.23,368.67,368.12,364.70,368.87,375.16,369.68,375.23,378.58,382.44,383.13,389.21,384.88,374.96,358.16,363.68,368.34,355.28,366.43,367.49,L5
2005-03-03 22:02:41+00:00,,339.09,331.37,325.88,325.99,328.75,339.72,335.13,337.52,336.94,330.88,355.02,352.24,360.18,,,,358.81,357.29,356.63,358.84,369.25,366.22,369.51,365.49,366.77,363.75,358.84,,,,367.83,375.73,366.73,359.94,368.31,376.60,371.70,374.28,374.29,363.01,350.55,,,360.07,360.59,368.00,L7
2005-03-11 21:59:55+00:00,,,,,,330.90,340.58,339.92,,,,,,,,,,,,,,,,,,,,,,,,,,,363.33,369.07,377.58,372.71,375.94,377.42,368.99,350.25,353.90,365.13,358.33,366.77,372.29,L5
2005-04-04 22:02:39+00:00,,340.77,334.99,332.09,333.04,336.77,340.02,339.61,333.96,331.57,321.87,337.67,351.36,,,,368.98,370.27,365.76,366.36,366.94,369.58,368.67,370.09,366.13,363.78,363.42,364.56,,,365.72,370.91,374.36,379.18,364.72,365.70,379.93,379.68,380.87,377.19,369.11,,,354.10,359.08,364.30,372.23,L7
2005-04-20 22:02:32+00:00,349.76,341.46,335.69,336.22,333.90,343.39,,,,331.25,322.95,335.37,358.17,360.03,370.55,368.82,370.86,368.47,362.59,363.46,368.88,,,,367.71,365.11,364.80,360.58,364.41,363.25,365.97,372.74,376.82,371.80,374.80,,,372.95,375.94,374.46,369.63,359.18,357.77,356.65,358.83,365.39,369.33,L7
2005-04-28 22:00:11+00:00,347.49,337.85,337.61,332.00,335.22,338.11,347.12,338.04,335.27,332.19,321.57,338.95,349.08,357.74,369.97,364.79,365.49,364.25,363.02,362.54,361.75,370.36,360.48,362.81,356.82,358.34,358.87,358.55,357.92,361.00,363.14,362.93,381.76,377.44,383.04,379.21,369.97,373.30,381.02,363.52,356.27,354.20,359.56,347.51,352.07,358.23,365.94,L5
2005-05-06 22:02:37+00:00,,339.43,331.40,336.74,334.76,333.40,344.37,344.04,337.56,331.81,322.59,359.06,361.75,,,,374.87,374.98,366.28,360.85,366.95,376.21,378.27,381.51,370.77,368.71,366.64,371.04,,,367.68,366.81,375.90,376.04,372.20,381.05,383.34,378.69,377.59,373.10,364.35,,,,359.78,365.84,370.43,L7
2005-05-22 22:02:36+00:00,351.32,343.55,340.52,344.95,,,349.59,351.94,345.55,341.60,326.94,359.28,365.45,368.05,380.52,377.12,379.59,378.22,373.38,,,378.86,376.97,379.42,373.71,369.66,370.58,369.37,367.62,365.65,368.19,368.80,378.15,,,375.44,378.56,369.31,361.26,347.92,344.05,,,329.16,341.73,346.01,,L7
2005-06-07 22:02:31+00:00,363.13,347.09,340.57,339.26,337.65,339.38,336.81,338.61,336.52,334.83,319.33,327.27,,,374.10,371.56,371.90,368.75,363.97,,364.62,364.04,366.57,367.14,359.54,357.82,,,,360.43,360.04,359.31,364.31,368.09,366.72,362.54,360.97,353.72,351.48,354.92,,,345.15,,351.05,356.95,356.75,L7
2005-06-15 22:00:34+00:00,364.37,346.68,346.62,336.12,338.51,342.86,351.80,366.86,351.88,348.53,353.43,368.23,374.86,396.23,406.04,374.34,377.47,387.97,376.44,365.45,365.84,371.53,365.40,369.06,372.23,376.34,373.30,372.93,372.79,372.14,379.90,387.87,392.06,392.27,397.83,386.68,385.63,381.35,391.51,389.05,385.65,380.33,376.16,,375.85,383.54,374.25,L5
2005-06-23 22:02:25+00:00,,,,337.92,344.12,344.99,348.16,346.45,347.68,336.72,326.75,365.19,362.51,373.97,379.87,385.60,,,,366.00,367.44,374.38,,372.88,367.90,368.45,365.02,365.08,367.02,360.00,,,,378.42,368.32,365.82,368.51,364.10,371.70,362.25,362.16,,,345.39,,,357.37,L7
2005-07-25 22:02:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.61,388.37,408.95,,,,,L7
2005-08-26 22:02:15+00:00,343.46,343.99,329.95,320.54,318.49,323.13,,,,309.12,,,,,,,,363.81,,,,,,,349.57,350.42,349.88,346.42,343.32,345.89,353.50,352.74,360.13,386.72,372.57,,,,,,,,,,335.18,,,L7
2005-09-11 22:02:05+00:00,365.33,351.55,344.20,335.21,334.73,333.79,343.39,347.52,,,,352.21,362.25,371.86,385.94,365.53,365.73,370.50,360.78,356.41,365.49,369.38,367.50,,,,376.89,367.22,364.79,360.22,365.70,368.27,372.18,376.39,367.74,368.42,369.21,,,,367.81,359.23,361.65,359.34,362.37,370.93,375.50,L7
