dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
2000-08-12 22:04:05+00:00,175.02380634037027,169.56849413402517,162.5916431178233,158.02594396102566,146.02223290294725,146.69070674570168,149.6758989677748,150.78527811401324,144.39401084627147,135.9754209262789,125.42945942537892,137.93161063569394,149.59129500624263,151.23918584330576,155.64774776586225,156.44240148579908,154.2069051140799,158.65303956050016,159.1396860353951,158.63695068768865,160.46967391411715,166.32491710164734,157.28333847133428,161.97029763777692,155.88564382208133,152.80216753193278,153.18221566641043,151.82070354986055,154.62298481734993,153.34730323488031,155.0575656896118,152.9498761086591,159.4887487117413,159.42355874231657,167.59300053744357,162.2238840167899,159.47015006950735,153.66386064628233,153.26414346798887,156.9731255395873,157.21642800395708,144.02689214025935,142.117958655991,146.20361278516782,156.42986079002415,153.7781438186922,158.48694749311306
2000-09-13 22:03:38+00:00,185.0294048211234,173.05047264693775,160.31517074402302,150.3523070258776,143.30773573210783,137.82529989524988,148.2043869355605,149.16711785142417,151.5638318752771,141.59749870518314,130.77741674560036,146.41758023979077,150.93818885075083,155.8556332032497,157.85332430966056,157.73291493912495,159.69378858185576,168.46244948952832,157.63965964649918,160.5001743602208,161.44535810839238,170.35122013137,164.9115475702219,163.7129842152167,161.83889219612436,163.05052241211015,156.55504143150938,147.30192733768317,146.92328573281398,149.58475411277456,155.66674999050883,162.10812786819702,168.14973754373943,162.23716993035706,162.55802434119943,162.72495997085343,162.7636218210041,162.6038231919318,167.66760731894615,165.12470785751927,161.8402332454183,146.5201521082478,149.33467167682488,157.2298276849608,159.73221473207838,156.91015761599954,160.66330929707703
2000-10-31 22:03:22+00:00,167.27956044195162,157.5844947883574,152.12222932871973,147.3754825558035,141.09511810681957,143.5179562746465,148.1601748405651,148.6303462169805,148.87240930701947,142.55829748159195,137.24483988796345,148.96038871973224,155.2112595929567,157.44910511125536,165.02185362106627,156.11408494941918,159.49068205968626,158.6141452614729,151.89367979951615,155.66080225077502,166.3790849870145,178.03742850414346,172.70845992964345,171.54380890699161,157.761603059615,154.78510611888055,148.15389573325493,147.71787348187476,153.92568918162647,153.71943999843936,148.94302458492308,156.04629124548194,160.52527509921384,157.38467389794653,154.72996149222246,154.53815309951145,152.31396802928603,146.59017939306722,152.76330898807825,148.44066476413315,142.90512719337158,125.75623659274959,141.45431644641403,146.66552077492375,146.21109715376863,144.97031575897827,150.7408490218673
2000-12-18 22:03:25+00:00,134.9027014924821,121.50859284831803,118.6011381238965,112.74840466496218,124.99482099757145,128.81517103441595,137.0369189293869,138.83358858316214,136.66921324131357,131.08854384192708,121.66524962992399,134.2582058770526,128.12398802887284,126.40793698299476,129.1513902395924,121.99080437056458,124.35351950225647,129.59398365708574,129.4773568138436,134.08502617844798,144.07323098535292,158.75964517602816,159.7288899416051,166.3735341632906,164.12618616416552,150.99089000461862,160.09409652327201,156.6580895123697,149.72422758908016,146.27567087979696,162.35947131657792,142.79552061867471,140.97859142711076,137.77483040716373,136.68675020417857,131.94618687686835,123.25514137746778,125.73408779127081,135.4866712657931,122.6147872179443,118.83843046783996,118.69108719496046,126.6632489657173,111.4591014311427,121.79888525034457,121.43908021724839,134.09586217633
2001-01-03 22:03:24+00:00,164.2034974890655,148.91041106470965,147.36276332012,148.97745142984218,150.34892333440746,157.3467585420271,170.19824720806093,178.3300603506732,177.9172302189019,166.96630286645018,161.04910790195635,180.74008709860814,173.90041899238568,200.8376618223391,210.39304362641874,186.25320690274884,183.61899531929149,186.3639627024664,178.69577068305932,175.57965834047377,175.4836664480372,181.7543041091984,190.52729526706915,190.96292709203516,196.88352606773037,180.59037569018292,179.15008346019894,195.9111623330908,177.94505415948169,171.06285126705734,174.51191700497142,181.94497678740856,210.6598724877351,209.7711891741652,194.75946414775134,193.05008301008098,168.93000943816278,173.97712723741395,182.7298124961152,184.12455187380215,177.6209186943467,149.64248821154303,174.69622815873157,182.49278776556085,178.02915932130622,186.37903830109911,186.13142270819657
2001-01-19 22:03:31+00:00,151.1859801172593,143.4501407115936,141.96837754229978,136.72437415629963,142.37690023991468,151.2443161154125,161.43868068676633,161.27323495769548,158.95064720787587,153.52602368658057,151.7666079281936,162.0949608615435,162.21284684678335,153.5288070526466,156.99904128003232,152.19411679150417,155.20028597374986,155.17958378724956,150.9604697190345,154.50533573361255,163.74419646431826,173.72455310733721,174.4641500473555,180.2856096550036,174.57875944397958,168.40785491747724,166.20211647476378,163.4790170322766,163.62003249974683,160.63253957896478,155.83295775546185,157.2338051241543,174.28192568384904,177.21140537443077,169.6251487255046,157.98432568522395,162.24113001521323,158.9755762819654,162.33543336858364,160.4513214420174,153.57931384615122,150.5686519791098,154.35812579832037,144.3230999561985,144.0700052321708,147.50620455708162,153.37495119440936
2001-02-20 22:03:24+00:00,157.18673002884563,160.29409810932788,158.5588686036697,153.75077287436622,159.60666270737576,169.20455722430592,182.04238368372071,174.452096297612,166.16912114588123,163.14825089299842,158.48101986841598,167.7001861480413,172.84718561826872,163.84762518116915,168.65048681019627,168.44248404871433,172.70623715888695,173.17055725132485,165.67258484325853,166.20633506604239,172.34330011591442,179.25075612700883,188.23158860009144,188.44439113792575,183.04702330469394,182.10665839277556,176.42269008659366,172.197557590325,172.51137992171846,169.95914248400697,170.49017410498539,170.02937967482228,180.51904556464785,175.5692682427205,172.0735037126501,172.74018952019352,175.54068660306092,175.88537697697535,176.62117287744783,183.56675813612878,176.63348941310275,172.61084689393618,167.22043551622218,164.54909029816022,162.35054728770442,162.6951595926837,164.85592349432943
2001-07-14 22:02:21+00:00,161.62393253634994,153.72564116516617,159.1083171219253,155.84253475851926,150.4928809349438,143.04813467022024,148.29466164715126,147.31361697429378,146.64878683581748,147.4604299281515,135.16199865636227,154.7846296679055,160.94441594917805,161.5651339329264,181.6477812477952,165.33245845302852,165.061529766429,162.6917857533171,162.23110901360351,159.225692714758,158.75167399674748,172.2834809362696,169.6514024349891,182.4128354451931,172.94245300976496,173.7647210097068,175.92478644877843,175.66994655514208,170.71242097433543,173.79017874605836,178.33749193586314,180.51212014504245,188.85858006274862,198.84455078674443,193.37887227281354,166.88393466499429,171.41483553184958,163.327804079854,173.8778860176672,184.76014262675807,179.88965908280056,162.4039740040777,158.45422863264184,,,,
2001-08-31 22:01:41+00:00,163.32185509776906,149.78351336889523,141.66656054949706,144.93887319485864,142.57059207090245,146.5912739944614,146.93464409651534,148.34706199570647,147.15890370645482,137.6178147268925,134.54912670586305,141.53390096304324,152.02860313367597,153.86007488604972,155.44009638633992,152.8260479108037,155.99919692546774,159.76618263442583,150.66485809475725,149.3713649945307,159.0332714949041,165.16953883872125,160.654989152802,167.38494944429172,159.8764938105311,160.99544800964247,161.6335634760651,156.45164895906066,147.37294700789818,154.90653033985296,166.4291486614901,159.7381250498978,174.9690255836291,165.3778266080672,162.662258902416,158.93803899101914,160.38661626773734,159.5843138934879,164.27619336908626,160.53947047014307,161.1938473183774,150.12823104737637,147.0137657337706,157.49495101797984,155.1232283702046,161.13781299011606,158.97465700748796
2001-10-02 22:01:16+00:00,158.70489863086945,160.09547081565432,151.07994932488398,141.13420228776056,144.8423591248024,153.59790248045633,160.22282800653883,167.68404651827194,164.91050379938392,152.86942422579412,145.9951656232628,152.52478949616497,170.62085987122697,168.7549069623237,171.86895730219817,169.16418171721932,165.96009111058123,174.59571851758034,164.8771111529554,166.64416056485808,171.6292560230177,188.41872539450654,179.9134266448715,176.37457938850196,167.0585756506003,167.81931864032956,162.97092819982296,158.9049902502165,155.21455397818093,159.20101421170793,165.1270500559444,165.89850553054558,174.4869675183506,170.33080155371906,163.24482567972228,157.20753962225282,158.0801649006669,160.1785013933335,166.20652009039068,167.3542507495427,173.13011062092076,151.18400016563558,152.91462626830486,157.00850022924033,157.01732427646948,160.31786182592998,158.99853822318414
2001-11-03 22:01:22+00:00,141.52650253175187,137.5038414358064,124.87715638858985,120.9465858084208,121.77895795657477,120.01006758179724,134.61939639217638,133.76617056465355,136.61391892998043,130.58756839418666,123.54797313226715,134.25363507495848,142.5274350912558,141.03170383569537,148.5560913228111,142.2325623638491,145.87091376829278,145.87077463667597,141.64469280222153,143.6473099254332,148.34650729888443,159.97953901123304,156.9454901842511,163.78305251014513,152.69105512091778,153.53690496671234,149.6211120921157,145.49212523643007,140.9998408932908,144.20627636818676,143.0692078546719,150.2831156576506,160.01615878424604,157.39599646114783,161.84500576418884,161.34136624231732,155.68642399196557,151.68712543355977,159.5822989502454,154.4518507950645,144.85623087752643,130.82967484071534,130.9482931450128,140.88109517928788,145.15386114167052,141.82837135901934,143.04913572608734
2001-12-21 22:01:41+00:00,162.49782555832516,171.1459872586666,160.90082258197197,154.19242411992036,147.5475940554249,146.795203050552,149.96763705206084,157.5693759185803,147.41245540390972,142.737993688352,135.74358132914415,159.351362314098,184.5037898453147,196.36843555983802,205.79918670038936,170.87587182022938,170.03980394042878,184.1129944108286,172.8220054665379,169.4315979210305,174.0860751016785,186.30430457766465,196.29026643896725,197.9326330710759,181.18517805643148,170.9705677109164,157.82591476882607,153.28156253306224,160.28975722853875,167.70722361395892,195.48976003352342,173.0720064557045,197.13769537624708,189.02879006794942,184.8373322456095,176.60932775518762,175.9884752243806,168.79350917415658,179.8560548075414,182.0417172245747,180.94510929242,151.45892293785616,184.1762655603735,185.2272461077741,175.93041821092595,180.50140014803458,186.80654169519462
2002-02-07 22:01:54+00:00,161.98778414323408,161.43997176181645,153.8902116137919,148.17405479148806,144.2288241375291,148.5022855119252,151.61933950229744,150.2192605347926,144.09250780112123,132.70950558174692,124.30551734358447,134.9986388569882,153.55346475564528,158.85589168219184,166.55911158942294,164.62600955398287,167.875537769836,169.96729361267978,166.88448972930237,170.7769336618099,178.4712535455664,195.25093587641635,200.17985852305802,188.8855090190239,179.03145203939974,168.82694828433267,166.31744282837656,164.50558908338988,167.21393563477181,171.1467288143214,174.0908321575062,185.42460515910483,186.69392316931578,178.6296779236121,182.69212960660488,179.72820585339812,172.72868723715035,172.26613948102786,179.6918410769775,173.97599696448972,165.04468180256703,146.42932469985797,156.55960202149234,164.41164349640565,157.43411793764847,164.60257486860073,165.9799825485426
2002-03-11 22:01:55+00:00,180.84421695979904,183.84482817933326,167.31808839798134,155.83579748261252,145.80165603858688,152.70820632447646,152.47459387824466,155.20865980461525,146.675871898332,142.1887874704337,134.79088933517664,148.2865721697126,153.40186604231678,157.03429196566464,162.55446895322802,167.6883058206812,166.82446932728033,172.64100826131443,167.56319017033752,168.14131718242987,180.2555738986684,189.42984601219248,188.64859919861394,183.25738579204733,174.31088892697528,172.7155775394188,167.83863144438487,166.90019262601112,163.57936727268049,168.275627709631,168.97373737010668,174.1918035150772,181.81107725061872,186.9533216454666,178.76007693425896,174.26401501094256,170.22686792428237,176.1015342472005,181.53213792719694,177.2235343203704,169.9559130673306,160.13569018481667,149.7654347539877,161.32951868884558,161.1384634698117,164.8497849054686,168.54858365826516
2002-05-30 22:01:37+00:00,169.96411686495043,153.35170299930996,153.32550879770025,157.14110473831832,141.2654894102193,144.42849215125187,139.2430039719689,141.1400284992029,144.7648633358528,139.1659202973012,126.20362805453566,136.26528488883537,158.34504247951122,160.40109644706982,164.05723390855331,169.02638502551216,162.23281970961187,172.97816415713385,164.13747686675316,161.42897202564092,165.03303602346952,177.00590267901677,167.45795859866848,168.16750738838752,179.56560074858032,176.9452455943332,161.03850494006912,162.01417531729587,161.9360918463814,163.03993933430112,164.02131683552025,166.63527684657453,171.31898760843083,160.83093672001664,164.44638045401388,163.84591853321214,163.53231126933156,162.73662780756337,165.67274078035496,154.1190564263603,152.51935624982545,154.16903231743754,172.7876527894089,161.20402669121688,159.22995798770847,162.75260284061068,155.98623041609562
2002-08-02 22:01:13+00:00,164.4826109279553,146.50887226900534,152.15901243667616,150.84142398248866,147.64668896222628,156.38445158875882,153.49826672821217,146.98973027548718,142.43703718475894,136.0438688142325,123.70946106903202,152.31174220676297,161.10523967591158,165.1618786168532,,161.74030871449912,168.13333956157481,167.1072667092357,166.30722245360133,165.44879090373905,168.7700072680573,188.83264097652574,185.86190512198195,185.40767093179284,178.59211525763604,166.84941104707815,163.41158958727013,158.1938346219954,161.3004990375817,168.25586672403276,170.9640731456698,183.61898753215712,191.09963217536185,184.7178894082213,166.54451188023944,155.34731833399997,164.4955021047798,160.1371994456681,162.22420188473976,182.4747195659006,180.9482570950075,161.74668866532727,155.52209644196174,167.8775398710172,158.01833689489587,163.2249481891888,175.07574219894792
2002-10-21 22:00:48+00:00,151.64382009054071,136.08258664107925,130.87107910406093,129.8909051214855,130.3680835568441,135.55679054320464,137.17988758548464,134.1551175181683,134.8667098638326,140.65595603697372,130.5562463578716,147.36099204939015,148.40684406501794,149.1527675212085,153.3553284440145,150.84085131870032,156.22490038059595,162.06206531036545,152.1829370073166,151.42478728934725,153.96053056574667,168.39172915031654,160.12411572389283,166.43623895551892,160.44794740309624,162.31829825870568,163.4009687356583,158.05101778574755,157.13686359658232,149.24252598917275,150.7716488167551,142.8564266197683,153.56680599312,156.86558185602235,159.65204030110567,157.31224327435058,161.96786699121424,150.736930269234,160.86067176240712,164.84155605164827,149.68558737145335,142.77486136391417,146.3147766984695,154.11178265665816,158.23074730759404,161.14994176584514,156.51763461468775
2003-01-25 22:01:30+00:00,147.33942861484906,124.27542028160569,125.35651466969452,127.32618074086804,128.98294424257588,137.72755308617826,140.2021655506782,136.9150083544802,135.20477254769241,130.3586795955579,117.42179442624216,135.16813779852436,153.45076397265993,158.242686652845,178.8765462088665,156.20499862162768,157.41496348624693,160.0346021224546,160.56924471485564,146.0307282095579,149.65832866091722,157.3894308555005,157.42291652480165,166.72248949275863,165.2038233822523,164.96189828910605,155.0478751293479,152.57266350674126,158.738529055192,173.40974547005038,169.23751301996424,164.32602603209523,174.971960171267,168.5221872936747,159.81239075116886,173.81840027213144,166.83581057341573,159.2050766187613,161.26359618888682,169.2863024665562,163.49422188544483,145.61683975631664,160.1352683871031,155.6870996584388,146.9354058480365,147.55915267733513,161.4208063046825
2003-02-26 22:01:40+00:00,139.60126065500847,124.76307328497144,122.68854467543294,120.33501172947554,121.80001851255537,140.42443265233905,152.74603408886657,149.7179310894776,139.0316416191364,134.22859412159303,124.32065341859672,129.37247956361188,156.31577174105365,156.95891811878752,163.802651776686,163.33312275800364,160.59063254027194,164.79740315001578,157.10155499439426,155.14136488637237,161.61778540705885,164.47586057852817,162.2176787442966,166.38063601963944,161.81331923900032,162.16519282057618,163.95361081872653,161.2213794983709,167.33364532712218,170.74518050182974,168.9639100883024,170.14738309770576,173.55797230762607,179.4946572008874,181.88996326740647,170.19351421451904,168.83717839084747,160.1001466439985,173.58665543845132,167.08436464002008,168.87999397520866,166.04448913278665,169.2380885720057,151.90480354199312,151.7733673274353,161.15390219833077,169.27346387327523
2003-04-15 22:01:45+00:00,164.5748670239771,160.12216508762387,148.40981443694767,144.77042521571934,153.9918790483965,171.44485464303472,173.04732244313269,169.5409235308734,161.0717662889739,150.95292003535235,147.444548414942,150.82409084560052,175.2044927433299,177.82152835207577,180.18046774350609,182.76911334043515,183.3245446083179,187.37173436745536,180.82083946296743,178.88392679285576,185.98698679935111,192.648534171701,188.6546818512239,189.2741339303538,184.47905474662377,186.3667707629109,185.56356628692396,182.8122620606659,178.26796180294826,180.90397537893557,179.7036494904471,177.01712559668607,187.10674447260936,185.10497849714827,186.69720314707988,179.84137256645576,179.88248934893298,175.4486758044178,181.4071463206923,180.2250768412878,184.51003428107143,171.9027435553776,172.68687570375047,174.50556306971515,174.3396578633577,180.79475365026605,194.90954697857842
2003-07-20 22:01:32+00:00,,,,,,,126.83833569562788,135.24962225793743,132.8298063831921,129.56885965872058,108.53600914724271,,147.36097676095437,149.30129835128855,175.95591076019448,163.3324431706347,158.2860948984703,176.15408684316947,,,,177.6259247038586,167.54606737960256,175.72042905314674,169.48783980993187,161.6678594371248,162.17498839429518,161.3586287085011,169.37428483437597,167.0857586474252,162.5092621036419,163.21897016245396,,,,161.5227277486251,155.7542216447577,157.84094158202035,160.16789169073346,180.50067326663054,163.74802696757618,142.09433219944324,155.16741907733476,174.442196290926,165.38944957994093,,
2003-08-13 21:49:56+00:00,169.72513420285023,169.81360356102846,154.83253583200042,148.8103236134721,148.81535203259077,157.0818923963069,156.2397284076542,157.90307205595323,158.1501329396537,137.9351232455004,132.0010011972783,,174.01294505642517,176.8690863569989,184.74806601964409,183.58082780869864,188.1481596959997,179.5877710240449,177.469889533553,175.69141240357547,181.75663110527196,188.56302657766483,184.54537907829123,187.72887168908588,180.82413866898037,190.1130901605381,186.24258264425816,187.3534743498474,184.62879333093136,188.76719857260733,191.8851640312902,176.72870114052165,177.065338523534,179.84284881610705,180.45671238366455,176.36856160718355,175.06449456353417,180.22172820632545,197.0677344812781,200.0682343418043,191.7265741646524,174.24941315327015,162.6537872593676,155.65705181658817,156.4702467994741,166.12255100500295,171.90047527153845
2003-08-29 21:50:14+00:00,157.21078262146716,151.8714896513457,134.91991435377065,130.16556139392944,134.3214980496289,132.85709787036404,140.9562019103115,139.0684144403653,142.84403544361103,130.36399734110634,124.85587030932392,,160.90002702144625,168.32558380262844,173.31692269598756,171.18112797360413,167.40941412958634,168.52362335340803,160.2292886872167,157.7681439101229,159.88015217245965,169.79959138456516,168.92307481361684,174.0043426857462,164.1494960888846,169.18213340376315,169.55793806890787,174.33282638964394,172.46537416920157,169.9708499363282,167.17862963508503,170.27588859278012,178.42919592922362,172.83762517684067,173.65274544740302,163.0177959337914,161.61317218746345,162.7559990827758,176.4827986602793,178.53532188115952,172.39499300587642,153.34740386257923,148.83311121853183,144.8159872845851,151.7874075935554,154.67443759318414,153.34077777048884
2003-10-16 21:50:55+00:00,193.65406181703847,179.39276599956,156.72364800069167,151.07207035587248,154.11040761974894,166.65971936721252,178.7334591740233,164.91030467929664,153.73276785616062,137.48538168972433,124.13354758095348,144.7860734186771,186.2065039226473,182.96608172928606,205.05294757681017,180.08673414262782,184.70311040328934,191.96204263902428,173.58884817275785,176.8870745438729,177.3021444143439,182.43106707548344,185.11368624579663,183.17967055708988,169.55354784777285,186.7593586804464,181.58578614426992,182.62146737761472,175.54642882569215,,,,,,,,,,,,,,,185.87367883320607,178.43955596134427,183.18990365100547,184.06722529255208
